MDTU,plaq,Re(det),Im(det),link
1212,0.744215,0.74759,0.249509,0.0798253
1213,0.764532,0.766414,0.248666,0.0815732
1214,0.770146,0.769089,0.247253,0.0827839
1215,0.770905,0.786556,0.255877,0.0825805
1216,0.761703,0.764724,0.248015,0.0817962
1217,0.761703,0.764724,0.248015,0.0817962
1218,0.763478,0.755776,0.247632,0.0813161
1219,0.779617,0.766672,0.250891,0.0842207
1220,0.766791,0.718384,0.236706,0.082756
1221,0.766791,0.718384,0.236706,0.082756
1222,0.766791,0.718384,0.236706,0.082756
1223,0.767207,0.743167,0.247356,0.0823866
1224,0.767207,0.743167,0.247356,0.0823866
1225,0.80111,0.806948,0.258565,0.0857218
1226,0.80111,0.806948,0.258565,0.0857218
1227,0.768009,0.719191,0.236522,0.0830899
1228,0.768009,0.719191,0.236522,0.0830899
1229,0.768009,0.719191,0.236522,0.0830899
1230,0.802806,0.773645,0.250225,0.0868759
1231,0.816799,0.795705,0.25417,0.0886757
1232,0.852266,0.836303,0.262065,0.0921239
1233,0.837636,0.8292,0.260699,0.0903628
1234,0.823311,0.786514,0.244891,0.0890096
1235,0.818604,0.787805,0.250035,0.0878854
1236,0.790484,0.754602,0.242611,0.0858378
1237,0.776977,0.736975,0.243531,0.085126
1238,0.776977,0.736975,0.243531,0.085126
1239,0.788298,0.72793,0.237998,0.0869901
1240,0.788298,0.72793,0.237998,0.0869901
1241,0.752477,0.69467,0.234411,0.0827351
1242,0.752477,0.69467,0.234411,0.0827351
1243,0.672782,0.597389,0.213458,0.0741392
1244,0.729118,0.653826,0.221766,0.0801474
1245,0.729118,0.653826,0.221766,0.0801474
1246,0.729118,0.653826,0.221766,0.0801474
1247,0.761807,0.718287,0.242337,0.0838584
1248,0.742686,0.718041,0.244786,0.0813091
1249,0.749724,0.724189,0.246219,0.0818385
1250,0.774445,0.744267,0.248422,0.0848237
1251,0.801186,0.750587,0.246351,0.0881138
1252,0.801186,0.750587,0.246351,0.0881138
1253,0.801186,0.750587,0.246351,0.0881138
1254,0.801186,0.750587,0.246351,0.0881138
1255,0.828601,0.804821,0.258359,0.0911281
1256,0.828601,0.804821,0.258359,0.0911281
1257,0.781231,0.747011,0.246772,0.0850899
1258,0.772797,0.720083,0.240517,0.0846771
1259,0.793304,0.756302,0.250366,0.0872179
1260,0.833993,0.788792,0.252724,0.0917067
1261,0.802721,0.746546,0.24187,0.0879736
1262,0.840711,0.78943,0.250094,0.092391
1263,0.822233,0.774544,0.248701,0.0900937
1264,0.838188,0.804565,0.256195,0.0916114
1265,0.829483,0.855018,0.268867,0.0895413
1266,0.848987,0.890615,0.277506,0.0909011
1267,0.872301,0.926182,0.29186,0.0940994
1268,0.836426,0.868038,0.274629,0.0901111
1269,0.844333,0.881947,0.275743,0.0906042
1270,0.832232,0.881491,0.280624,0.0892839
1271,0.826474,0.860079,0.271589,0.0887166
1272,0.806227,0.83723,0.268897,0.0867099
1273,0.840576,0.870637,0.272647,0.0914575
1274,0.884176,0.930723,0.284964,0.0959397
1275,0.897543,0.930054,0.285387,0.097827
1276,0.897543,0.930054,0.285387,0.097827
1277,0.897543,0.930054,0.285387,0.097827
1278,0.853435,0.889018,0.281513,0.0926795
1279,0.841298,0.907941,0.286351,0.0909919
1280,0.798601,0.828814,0.271837,0.0864136
1281,0.807262,0.832262,0.265936,0.0868134
1282,0.795044,0.775966,0.252544,0.0861101
1283,0.796215,0.769751,0.24737,0.0858672
1284,0.790738,0.776941,0.252188,0.0855031
1285,0.794391,0.791629,0.254062,0.0854866
1286,0.827604,0.812347,0.256552,0.0898207
1287,0.869993,0.876865,0.273389,0.0947561
1288,0.869993,0.876865,0.273389,0.0947561
1289,0.869993,0.876865,0.273389,0.0947561
1290,0.884211,0.866326,0.269039,0.0971218
1291,0.854717,0.834355,0.262514,0.0936142
1292,0.854717,0.834355,0.262514,0.0936142
1293,0.89249,0.877761,0.27758,0.0979032
1294,0.878527,0.862368,0.267238,0.0964254
1295,0.878527,0.862368,0.267238,0.0964254
1296,0.871356,0.870876,0.272916,0.0953268
1297,0.842742,0.844191,0.264633,0.0915085
1298,0.868383,0.843394,0.261672,0.0947267
1299,0.853512,0.82736,0.258763,0.0933207
1300,0.858395,0.831546,0.25473,0.0936918
1301,0.866182,0.837557,0.255276,0.0940631
1302,0.876216,0.878978,0.265866,0.0939571
1303,0.840993,0.851787,0.26219,0.0899826
1304,0.850515,0.852213,0.259584,0.0913466
1305,0.850515,0.852213,0.259584,0.0913466
1306,0.850515,0.852213,0.259584,0.0913466
1307,0.850515,0.852213,0.259584,0.0913466
1308,0.835054,0.803086,0.253785,0.0913402
1309,0.835054,0.803086,0.253785,0.0913402
1310,0.842894,0.830005,0.262062,0.0915806
1311,0.845108,0.853981,0.26937,0.0911584
1312,0.834721,0.795427,0.250171,0.0904814
1313,0.812378,0.744363,0.238798,0.0881437
1314,0.812378,0.744363,0.238798,0.0881437
1315,0.812378,0.744363,0.238798,0.0881437
1316,0.812378,0.744363,0.238798,0.0881437
1317,0.812378,0.744363,0.238798,0.0881437
1318,0.829242,0.774159,0.245765,0.0907459
1319,0.829242,0.774159,0.245765,0.0907459
1320,0.824795,0.780951,0.248102,0.0893902
1321,0.830109,0.79376,0.251899,0.0895158
1322,0.830109,0.79376,0.251899,0.0895158
1323,0.819904,0.765339,0.241989,0.088133
1324,0.819904,0.765339,0.241989,0.088133
1325,0.841072,0.810914,0.252399,0.0903622
1326,0.841072,0.810914,0.252399,0.0903622
1327,0.817837,0.788517,0.246979,0.0875189
1328,0.840104,0.82647,0.253382,0.0898546
1329,0.840104,0.82647,0.253382,0.0898546
1330,0.840104,0.82647,0.253382,0.0898546
1331,0.835754,0.843531,0.253557,0.0886512
1332,0.835754,0.843531,0.253557,0.0886512
1333,0.799264,0.751139,0.238249,0.0855905
1334,0.799264,0.751139,0.238249,0.0855905
1335,0.77811,0.712791,0.23011,0.0837393
1336,0.749732,0.658134,0.216324,0.0818113
1337,0.809698,0.732723,0.232933,0.0877119
1338,0.833268,0.767707,0.240586,0.0903913
1339,0.834608,0.765909,0.239131,0.0897861
1340,0.808875,0.722418,0.228231,0.0876261
1341,0.809172,0.734166,0.233657,0.0871015
1342,0.809172,0.734166,0.233657,0.0871015
1343,0.827203,0.752778,0.232368,0.0887723
1344,0.827203,0.752778,0.232368,0.0887723
1345,0.827203,0.752778,0.232368,0.0887723
1346,0.856488,0.821021,0.247843,0.091627
1347,0.8476,0.807042,0.246356,0.0903137
1348,0.887926,0.857347,0.257563,0.0956211
1349,0.873863,0.816693,0.248957,0.0949687
1350,0.877816,0.844977,0.256477,0.0944171
1351,0.846572,0.776893,0.242924,0.0918726
1352,0.815812,0.755714,0.237811,0.0877958
1353,0.798315,0.709149,0.228333,0.086686
1354,0.798315,0.709149,0.228333,0.086686
1355,0.798315,0.709149,0.228333,0.086686
1356,0.798315,0.709149,0.228333,0.086686
1357,0.804968,0.714143,0.228465,0.0879726
1358,0.796779,0.68198,0.219989,0.0873744
1359,0.812838,0.717307,0.228318,0.0878794
1360,0.751255,0.654217,0.217099,0.0815781
1361,0.749079,0.652069,0.217965,0.0817956
1362,0.749079,0.652069,0.217965,0.0817956
1363,0.749079,0.652069,0.217965,0.0817956
1364,0.734465,0.659266,0.221757,0.0794329
1365,0.734764,0.637301,0.217389,0.0800676
1366,0.734764,0.637301,0.217389,0.0800676
1367,0.734764,0.637301,0.217389,0.0800676
1368,0.72459,0.64794,0.216185,0.0780758
1369,0.748577,0.664116,0.218925,0.0799798
1370,0.740177,0.655147,0.21855,0.0792074
1371,0.786136,0.719482,0.226497,0.0841063
1372,0.786136,0.719482,0.226497,0.0841063
1373,0.786136,0.719482,0.226497,0.0841063
1374,0.790946,0.721165,0.226527,0.0845186
1375,0.825686,0.742186,0.230341,0.0887622
1376,0.858307,0.772419,0.236162,0.0926549
1377,0.83012,0.758599,0.237623,0.0892277
1378,0.83012,0.758599,0.237623,0.0892277
1379,0.844842,0.781293,0.242825,0.0908307
1380,0.877607,0.853865,0.258449,0.0943699
1381,0.822683,0.781927,0.242158,0.0883099
1382,0.822683,0.781927,0.242158,0.0883099
1383,0.787327,0.7345,0.23751,0.0851134
1384,0.784122,0.725454,0.234092,0.0848011
1385,0.788121,0.689345,0.22422,0.0864218
1386,0.788121,0.689345,0.22422,0.0864218
1387,0.788121,0.689345,0.22422,0.0864218
1388,0.784374,0.695893,0.228643,0.085785
1389,0.751727,0.666678,0.223048,0.0820296
1390,0.751361,0.662458,0.223848,0.0819411
1391,0.768637,0.704231,0.228573,0.0835718
1392,0.829003,0.783147,0.249553,0.0904731
1393,0.794154,0.761854,0.245688,0.0866976
1394,0.833753,0.836293,0.266117,0.0899906
1395,0.837575,0.839245,0.264461,0.0905515
1396,0.881018,0.900019,0.279692,0.0954409
1397,0.878225,0.905754,0.279045,0.0951646
1398,0.878225,0.905754,0.279045,0.0951646
1399,0.874582,0.904479,0.278886,0.0948657
1400,0.883303,0.919678,0.277342,0.0953864
1401,0.883303,0.919678,0.277342,0.0953864
1402,0.899079,0.925209,0.277997,0.0973645
1403,0.879455,0.926905,0.277674,0.0944573
1404,0.848737,0.892001,0.27418,0.0913581
1405,0.848737,0.892001,0.27418,0.0913581
1406,0.848737,0.892001,0.27418,0.0913581
1407,0.881819,0.932321,0.283166,0.0944705
1408,0.853634,0.858493,0.265514,0.092033
1409,0.818213,0.816675,0.259582,0.0887895
1410,0.818213,0.816675,0.259582,0.0887895
1411,0.838664,0.840361,0.265866,0.0908538
1412,0.841371,0.823442,0.26115,0.0919274
1413,0.867981,0.883971,0.27056,0.0940434
1414,0.867981,0.883971,0.27056,0.0940434
1415,0.827144,0.826744,0.260685,0.089625
1416,0.865884,0.855367,0.266448,0.0942047
1417,0.865884,0.855367,0.266448,0.0942047
1418,0.914836,0.925732,0.279975,0.0989932
1419,0.909342,0.911509,0.277317,0.0988461
1420,0.896838,0.875849,0.264655,0.097361
1421,0.923084,0.960143,0.28662,0.0995721
1422,0.891085,0.893087,0.266608,0.0959152
1423,0.891085,0.893087,0.266608,0.0959152
1424,0.902642,0.90736,0.268011,0.0967695
1425,0.896003,0.892894,0.26529,0.0964317
1426,0.865585,0.855223,0.25723,0.0929339
1427,0.873871,0.849857,0.25618,0.093933
1428,0.864118,0.84501,0.259233,0.0930947
1429,0.864118,0.84501,0.259233,0.0930947
1430,0.830735,0.798398,0.253405,0.0894621
1431,0.836991,0.790344,0.252394,0.0906905
1432,0.836991,0.790344,0.252394,0.0906905
1433,0.814542,0.778896,0.247701,0.0877456
1434,0.814542,0.778896,0.247701,0.0877456
1435,0.81407,0.809784,0.254506,0.0871771
1436,0.855764,0.84702,0.260862,0.0919351
1437,0.827606,0.85144,0.263767,0.0878917
1438,0.84165,0.882057,0.268416,0.0892554
1439,0.836241,0.82976,0.257258,0.0901216
1440,0.820931,0.81206,0.253318,0.0885349
1441,0.837418,0.844532,0.261121,0.0894885
1442,0.86934,0.882465,0.272115,0.0934084
1443,0.86934,0.882465,0.272115,0.0934084
1444,0.881366,0.912908,0.276231,0.0947708
1445,0.879934,0.890041,0.27434,0.0953986
1446,0.875762,0.907509,0.278744,0.0948804
1447,0.893296,0.957172,0.284009,0.0960583
1448,0.867045,0.92976,0.282815,0.0929366
1449,0.867045,0.92976,0.282815,0.0929366
1450,0.867045,0.92976,0.282815,0.0929366
1451,0.936529,1.04816,0.30171,0.100054
1452,0.936529,1.04816,0.30171,0.100054
1453,0.936529,1.04816,0.30171,0.100054
1454,0.936529,1.04816,0.30171,0.100054
1455,0.900749,0.984629,0.290912,0.0959612
1456,0.900749,0.984629,0.290912,0.0959612
1457,0.922182,1.00133,0.296309,0.0987231
1458,0.912879,0.954328,0.284785,0.0982666
1459,0.887657,0.930716,0.285601,0.0956974
1460,0.887657,0.930716,0.285601,0.0956974
1461,0.893336,0.917761,0.280505,0.0965575
1462,0.898497,0.922482,0.27985,0.0974446
1463,0.89518,0.914567,0.277215,0.0967773
1464,0.886804,0.927029,0.281227,0.0953021
1465,0.886804,0.927029,0.281227,0.0953021
1466,0.85211,0.848866,0.262867,0.0919478
1467,0.85211,0.848866,0.262867,0.0919478
1468,0.85211,0.848866,0.262867,0.0919478
1469,0.833616,0.812582,0.256245,0.0910968
1470,0.849933,0.87147,0.273092,0.0922128
1471,0.825313,0.829675,0.265689,0.0895485
1472,0.797394,0.816552,0.26516,0.0859649
1473,0.813771,0.866246,0.273704,0.0872366
1474,0.803782,0.849333,0.271348,0.0866667
1475,0.803782,0.849333,0.271348,0.0866667
1476,0.810206,0.867369,0.27388,0.086087
1477,0.823429,0.880381,0.27975,0.0884128
1478,0.779237,0.786146,0.257219,0.084043
1479,0.774035,0.775248,0.255372,0.0835115
1480,0.754111,0.737542,0.244162,0.0814918
1481,0.797493,0.758651,0.241268,0.0867058
1482,0.821476,0.806315,0.254803,0.0889956
1483,0.797057,0.729147,0.232354,0.0867782
1484,0.816089,0.75473,0.240279,0.0895506
1485,0.804359,0.754095,0.241562,0.0880905
1486,0.804359,0.754095,0.241562,0.0880905
1487,0.821646,0.776594,0.249267,0.0895772
1488,0.853387,0.833559,0.262891,0.0924058
1489,0.870954,0.85286,0.266014,0.0950692
1490,0.857844,0.84121,0.261624,0.0931338
1491,0.891608,0.89447,0.276525,0.0974004
1492,0.863987,0.833269,0.264376,0.0944854
1493,0.863987,0.833269,0.264376,0.0944854
1494,0.863987,0.833269,0.264376,0.0944854
1495,0.830389,0.781921,0.251688,0.0914488
1496,0.830389,0.781921,0.251688,0.0914488
1497,0.838299,0.784882,0.249443,0.0921468
1498,0.837598,0.777367,0.245517,0.0915949
1499,0.842958,0.802216,0.254575,0.0925066
1500,0.842958,0.802216,0.254575,0.0925066
1501,0.801441,0.720566,0.236482,0.0886683
1502,0.811675,0.761967,0.248127,0.0893819
1503,0.748452,0.700042,0.23667,0.0818948
1504,0.778522,0.743941,0.243019,0.0850317
1505,0.773288,0.760655,0.250325,0.0836131
1506,0.784775,0.74741,0.245961,0.0853581
1507,0.826146,0.792596,0.25525,0.0903494
1508,0.790258,0.773706,0.249112,0.0853295
1509,0.782545,0.754383,0.244332,0.084678
1510,0.782545,0.754383,0.244332,0.084678
1511,0.769035,0.73853,0.241131,0.0826467
1512,0.718158,0.687595,0.232217,0.0771133
1513,0.775167,0.769579,0.253386,0.0829928
1514,0.749105,0.725321,0.242081,0.0804861
1515,0.737047,0.707846,0.237907,0.0788644
1516,0.737047,0.707846,0.237907,0.0788644
1517,0.737047,0.707846,0.237907,0.0788644
1518,0.737047,0.707846,0.237907,0.0788644
1519,0.753704,0.762355,0.249895,0.0803418
1520,0.767763,0.74108,0.243322,0.0820818
1521,0.767763,0.74108,0.243322,0.0820818
1522,0.767763,0.74108,0.243322,0.0820818
1523,0.74802,0.726793,0.243969,0.0805
1524,0.776985,0.75972,0.252191,0.084617
1525,0.778922,0.730375,0.242133,0.0852794
1526,0.778922,0.730375,0.242133,0.0852794
1527,0.783947,0.753833,0.246337,0.0850921
1528,0.798282,0.775195,0.248964,0.0854052
1529,0.786194,0.785523,0.250875,0.083658
1530,0.772169,0.778147,0.253735,0.0827196
1531,0.79071,0.772456,0.250202,0.0855168
1532,0.79071,0.772456,0.250202,0.0855168
1533,0.809904,0.791854,0.252066,0.0876599
1534,0.809904,0.791854,0.252066,0.0876599
1535,0.767183,0.730608,0.239867,0.0827797
1536,0.767183,0.730608,0.239867,0.0827797
1537,0.766856,0.723451,0.237204,0.0835029
1538,0.766856,0.723451,0.237204,0.0835029
1539,0.78631,0.771508,0.24859,0.0852876
1540,0.761142,0.74374,0.248415,0.0827147
1541,0.726267,0.700725,0.237833,0.0791348
1542,0.751343,0.718516,0.245137,0.082109
1543,0.751343,0.718516,0.245137,0.082109
1544,0.751343,0.718516,0.245137,0.082109
1545,0.756837,0.75171,0.250369,0.0818098
1546,0.77734,0.76011,0.250694,0.0841366
1547,0.77734,0.76011,0.250694,0.0841366
1548,0.771192,0.794232,0.259711,0.0827018
1549,0.711587,0.697925,0.239777,0.076455
1550,0.760605,0.757545,0.256626,0.0824645
1551,0.767412,0.721525,0.243644,0.0841582
1552,0.727808,0.710166,0.243309,0.0789526
1553,0.720765,0.696738,0.235698,0.0776709
1554,0.679967,0.643124,0.223071,0.0726445
1555,0.679967,0.643124,0.223071,0.0726445
1556,0.699081,0.641491,0.222406,0.0750962
1557,0.717383,0.65839,0.225057,0.0771792
1558,0.73335,0.677312,0.226711,0.0789605
1559,0.73335,0.677312,0.226711,0.0789605
1560,0.744677,0.688943,0.226455,0.0796621
1561,0.744677,0.688943,0.226455,0.0796621
1562,0.744677,0.688943,0.226455,0.0796621
1563,0.716676,0.665532,0.223594,0.0762953
1564,0.743861,0.694263,0.229919,0.0792727
1565,0.743861,0.694263,0.229919,0.0792727
1566,0.722256,0.671469,0.22963,0.0773172
1567,0.771823,0.712129,0.231961,0.0829127
1568,0.793648,0.76265,0.244292,0.0853621
1569,0.748826,0.719982,0.236304,0.0802239
1570,0.748826,0.719982,0.236304,0.0802239
1571,0.764007,0.731351,0.235135,0.0809888
1572,0.788174,0.765589,0.25023,0.0846793
1573,0.769289,0.735899,0.241505,0.0822679
1574,0.80909,0.771009,0.246773,0.0872985
1575,0.805275,0.759105,0.239953,0.0865128
1576,0.805275,0.759105,0.239953,0.0865128
1577,0.794772,0.736798,0.236881,0.0860054
1578,0.807696,0.713789,0.229472,0.0888691
1579,0.805893,0.719005,0.232634,0.0881707
1580,0.809048,0.690245,0.222244,0.0893324
1581,0.809048,0.690245,0.222244,0.0893324
1582,0.822367,0.754897,0.239276,0.089661
1583,0.823965,0.77506,0.243238,0.0891584
1584,0.834319,0.739669,0.233369,0.0913509
1585,0.834319,0.739669,0.233369,0.0913509
1586,0.826035,0.761559,0.240713,0.0890666
1587,0.826035,0.761559,0.240713,0.0890666
1588,0.802225,0.694077,0.223694,0.0873717
1589,0.853212,0.748367,0.233575,0.0930965
1590,0.853212,0.748367,0.233575,0.0930965
1591,0.856265,0.739347,0.22636,0.0927371
1592,0.849254,0.772897,0.233496,0.0907257
1593,0.900439,0.927787,0.264906,0.0952901
1594,0.91914,0.930972,0.265057,0.0975516
1595,0.906564,0.901546,0.262112,0.0968554
1596,0.897801,0.870127,0.254968,0.0961156
1597,0.880151,0.829533,0.249526,0.0945123
1598,0.876248,0.823257,0.25386,0.0951073
1599,0.893428,0.829061,0.249402,0.0969472
1600,0.893428,0.829061,0.249402,0.0969472
1601,0.877292,0.811799,0.244408,0.0945418
1602,0.876778,0.804409,0.24263,0.0946898
1603,0.876778,0.804409,0.24263,0.0946898
1604,0.862167,0.779869,0.237267,0.0934141
1605,0.868796,0.759621,0.232819,0.0951202
1606,0.822819,0.723234,0.227541,0.0896098
1607,0.822819,0.723234,0.227541,0.0896098
1608,0.785865,0.654289,0.210843,0.0856692
1609,0.785865,0.654289,0.210843,0.0856692
1610,0.817619,0.674097,0.215644,0.0894425
1611,0.882986,0.749538,0.229268,0.0970446
1612,0.848828,0.733016,0.22848,0.0927856
1613,0.867269,0.738539,0.225224,0.0942151
1614,0.867269,0.738539,0.225224,0.0942151
1615,0.867269,0.738539,0.225224,0.0942151
1616,0.852211,0.730563,0.224467,0.0924604
1617,0.818998,0.673679,0.212969,0.0889632
1618,0.847809,0.686288,0.2137,0.0930113
1619,0.847809,0.686288,0.2137,0.0930113
1620,0.847809,0.686288,0.2137,0.0930113
1621,0.816681,0.64617,0.20885,0.0897269
1622,0.832118,0.643433,0.204125,0.0916245
1623,0.815852,0.63271,0.199967,0.0894628
1624,0.815852,0.63271,0.199967,0.0894628
1625,0.809441,0.644323,0.203342,0.0888102
1626,0.806464,0.666427,0.211804,0.0879196
1627,0.860032,0.733924,0.221204,0.0934378
1628,0.90026,0.777069,0.23629,0.0982474
1629,0.900279,0.766892,0.230356,0.0982672
1630,0.911063,0.781301,0.233494,0.0995567
1631,0.907207,0.803588,0.239279,0.0984902
1632,0.907207,0.803588,0.239279,0.0984902
1633,0.906881,0.84716,0.244273,0.0976823
1634,0.906881,0.84716,0.244273,0.0976823
1635,0.889473,0.797579,0.237746,0.0965983
1636,0.890761,0.779687,0.232903,0.0967659
1637,0.890898,0.817024,0.239864,0.0957596
1638,0.916741,0.822946,0.24291,0.09955
1639,0.908042,0.818627,0.243821,0.0983809
1640,0.908042,0.818627,0.243821,0.0983809
1641,0.909879,0.842067,0.245906,0.0979182
1642,0.926179,0.865709,0.253406,0.100445
1643,0.869555,0.748714,0.231584,0.095128
1644,0.85472,0.715,0.222859,0.0940734
1645,0.85472,0.715,0.222859,0.0940734
1646,0.848068,0.706253,0.221505,0.0931543
1647,0.825579,0.70074,0.224443,0.0901915
1648,0.836633,0.702037,0.219712,0.091085
1649,0.836633,0.702037,0.219712,0.091085
1650,0.836633,0.702037,0.219712,0.091085
1651,0.836633,0.702037,0.219712,0.091085
1652,0.811029,0.709702,0.22274,0.0877217
1653,0.86835,0.758419,0.232761,0.094323
1654,0.853958,0.745867,0.228655,0.0926957
1655,0.828113,0.697561,0.216524,0.0902531
1656,0.865135,0.698449,0.218549,0.0956223
1657,0.856635,0.696734,0.213875,0.0942211
1658,0.856635,0.696734,0.213875,0.0942211
1659,0.84966,0.691079,0.21593,0.09326
1660,0.82372,0.645117,0.204369,0.0903208
1661,0.82372,0.645117,0.204369,0.0903208
1662,0.870408,0.736212,0.222014,0.0949704
1663,0.870408,0.736212,0.222014,0.0949704
1664,0.849814,0.746743,0.227633,0.0920678
1665,0.849814,0.746743,0.227633,0.0920678
1666,0.876026,0.772906,0.234563,0.095075
1667,0.905759,0.789636,0.234781,0.0984094
1668,0.876545,0.771758,0.232919,0.0951682
1669,0.876545,0.771758,0.232919,0.0951682
1670,0.876545,0.771758,0.232919,0.0951682
1671,0.876545,0.771758,0.232919,0.0951682
1672,0.858663,0.749541,0.227379,0.0933232
1673,0.858663,0.749541,0.227379,0.0933232
1674,0.879146,0.769205,0.230649,0.0950195
1675,0.879146,0.769205,0.230649,0.0950195
1676,0.879146,0.769205,0.230649,0.0950195
1677,0.865176,0.790922,0.239677,0.0930715
1678,0.85024,0.751381,0.231417,0.0920378
1679,0.826897,0.717282,0.225875,0.0898686
1680,0.862414,0.736276,0.227441,0.0946303
1681,0.862414,0.736276,0.227441,0.0946303
1682,0.894917,0.783307,0.238835,0.0983392
1683,0.894917,0.783307,0.238835,0.0983392
1684,0.916405,0.772889,0.239684,0.101629
1685,0.867794,0.728025,0.228858,0.0962486
1686,0.914344,0.806625,0.249753,0.101455
1687,0.867708,0.751189,0.235801,0.0963908
1688,0.86424,0.743057,0.235877,0.0953402
1689,0.901988,0.817457,0.251011,0.0989354
1690,0.901988,0.817457,0.251011,0.0989354
1691,0.901988,0.817457,0.251011,0.0989354
1692,0.898594,0.83195,0.250209,0.0975947
1693,0.903058,0.828003,0.251733,0.0980397
1694,0.897887,0.863833,0.259688,0.0966225
1695,0.909976,0.899933,0.263294,0.0974444
1696,0.915981,0.858998,0.257121,0.0992594
1697,0.927835,0.91811,0.268782,0.0999852
1698,0.973648,0.950586,0.272267,0.105033
1699,0.933113,0.917756,0.270037,0.100772
1700,0.903916,0.89418,0.268713,0.0974131
1701,0.93525,0.915158,0.26961,0.100679
1702,0.933711,0.895104,0.267348,0.101221
1703,0.913033,0.855757,0.259227,0.0996809
1704,0.913033,0.855757,0.259227,0.0996809
1705,0.902557,0.85474,0.257571,0.0980937
1706,0.883765,0.849817,0.260852,0.0958374
1707,0.867251,0.833655,0.255244,0.0944964
1708,0.835283,0.755808,0.2373,0.0915151
1709,0.867792,0.804971,0.247515,0.0946577
1710,0.848571,0.815357,0.252755,0.0916615
1711,0.825619,0.75662,0.239186,0.0890542
1712,0.8291,0.744703,0.234061,0.0900432
1713,0.809167,0.721734,0.23093,0.0883421
1714,0.755649,0.657193,0.218221,0.0823408
1715,0.827976,0.716049,0.230037,0.0912389
1716,0.850012,0.722999,0.224468,0.0930232
1717,0.877342,0.758075,0.234088,0.0963285
1718,0.887347,0.771438,0.237177,0.0972813
1719,0.909133,0.788093,0.240441,0.10034
1720,0.915521,0.786265,0.241898,0.101326
1721,0.900971,0.791662,0.246561,0.0997371
1722,0.898144,0.766674,0.239626,0.0997706
1723,0.898144,0.766674,0.239626,0.0997706
1724,0.885354,0.779238,0.242537,0.0986568
1725,0.885354,0.779238,0.242537,0.0986568
1726,0.860539,0.735195,0.235725,0.0956856
1727,0.860539,0.735195,0.235725,0.0956856
1728,0.847334,0.743017,0.233415,0.0937897
1729,0.85712,0.732192,0.230864,0.0951337
1730,0.827772,0.694695,0.224298,0.091417
1731,0.827772,0.694695,0.224298,0.091417
1732,0.827772,0.694695,0.224298,0.091417
1733,0.778924,0.660869,0.217948,0.0857544
1734,0.778924,0.660869,0.217948,0.0857544
1735,0.778924,0.660869,0.217948,0.0857544
1736,0.778924,0.660869,0.217948,0.0857544
1737,0.778924,0.660869,0.217948,0.0857544
1738,0.773807,0.666779,0.21807,0.0843009
1739,0.733521,0.621606,0.210526,0.0800185
1740,0.734783,0.634144,0.215399,0.0796566
1741,0.763064,0.658325,0.220337,0.0823821
1742,0.763064,0.658325,0.220337,0.0823821
1743,0.754733,0.655639,0.221228,0.0816402
1744,0.738885,0.64738,0.220541,0.0803726
1745,0.74442,0.640694,0.214989,0.081411
1746,0.727081,0.618234,0.210943,0.0793395
1747,0.726963,0.627586,0.214405,0.0797295
1748,0.726963,0.627586,0.214405,0.0797295
1749,0.757047,0.637908,0.214163,0.0827872
1750,0.767482,0.642445,0.213301,0.0841859
1751,0.712776,0.621745,0.217875,0.0774499
1752,0.712776,0.621745,0.217875,0.0774499
1753,0.712776,0.621745,0.217875,0.0774499
1754,0.712776,0.621745,0.217875,0.0774499
1755,0.737042,0.663989,0.221249,0.0798638
1756,0.740706,0.657583,0.216134,0.079804
1757,0.740706,0.657583,0.216134,0.079804
1758,0.711002,0.615585,0.210677,0.0764541
1759,0.75436,0.653842,0.217464,0.0815541
1760,0.75436,0.653842,0.217464,0.0815541
1761,0.75436,0.653842,0.217464,0.0815541
1762,0.765611,0.681102,0.223433,0.0828501
1763,0.786385,0.708805,0.227265,0.084428
1764,0.786385,0.708805,0.227265,0.084428
1765,0.786385,0.708805,0.227265,0.084428
1766,0.808846,0.735675,0.234057,0.0870266
1767,0.809204,0.760904,0.239196,0.0869656
1768,0.753797,0.681676,0.221089,0.080868
1769,0.753797,0.681676,0.221089,0.080868
1770,0.80946,0.779618,0.245293,0.086501
1771,0.775055,0.716957,0.232891,0.0835614
1772,0.814672,0.775579,0.246252,0.088123
1773,0.840286,0.830469,0.256575,0.0900362
1774,0.848769,0.771429,0.238214,0.0919468
1775,0.854933,0.830339,0.254341,0.0915532
1776,0.854933,0.830339,0.254341,0.0915532
1777,0.854933,0.830339,0.254341,0.0915532
1778,0.834999,0.787117,0.244735,0.0898113
1779,0.834999,0.787117,0.244735,0.0898113
1780,0.834999,0.787117,0.244735,0.0898113
1781,0.811423,0.749217,0.238751,0.0877141
1782,0.817232,0.748607,0.240619,0.0891251
1783,0.844645,0.78529,0.247968,0.0921383
1784,0.83012,0.769703,0.246457,0.0904976
1785,0.802817,0.755245,0.246158,0.0867597
1786,0.794538,0.756345,0.248234,0.0859423
1787,0.748557,0.675119,0.223203,0.0811505
1788,0.748557,0.675119,0.223203,0.0811505
1789,0.748557,0.675119,0.223203,0.0811505
1790,0.734456,0.685053,0.23193,0.0797097
1791,0.734456,0.685053,0.23193,0.0797097
1792,0.775811,0.735205,0.24046,0.0832907
1793,0.790644,0.719399,0.229382,0.0848828
1794,0.795194,0.731126,0.236244,0.0854113
1795,0.811315,0.770891,0.244403,0.0872302
1796,0.811315,0.770891,0.244403,0.0872302
