t,e^(-dS)
3623,0.860966
3624,1.13633
3625,1.27163
3626,0.569612
3627,1.40144
3628,0.604472
3629,0.847385
3630,0.986423
3631,0.688252
3632,0.465706
3633,0.509666
3634,0.975534
3635,1.33429
3636,0.593926
3637,0.634956
3638,1.0486
3639,0.695169
3640,0.767129
3641,0.457353
3642,0.805655
3643,1.02257
3644,0.491497
3645,1.39571
3646,1.14282
3647,0.580538
3648,0.537246
3649,0.766133
3650,1.35961
3651,2.04726
3652,1.78765
3653,0.97376
3654,0.507733
3655,0.68154
3656,1.56033
3657,0.407058
3658,0.418365
3659,1.52166
3660,1.16102
3661,1.63722
3662,1.16451
3663,0.641017
3664,2.42395
3665,0.553109
3666,0.463106
3667,0.836942
3668,1.87949
3669,0.764373
3670,0.785449
3671,0.39235
3672,1.18282
3673,0.82267
3674,0.624378
3675,0.544874
3676,1.35446
3677,0.962357
3678,1.49362
3679,1.44109
3680,0.986522
3681,0.900144
3682,0.868142
3683,0.794772
3684,0.767283
3685,1.25822
3686,0.996949
3687,0.835772
3688,2.0346
3689,0.754651
3690,1.02607
3691,0.71291
3692,0.805977
3693,0.533445
3694,1.85688
3695,0.435831
3696,0.899425
3697,0.608536
3698,0.31632
3699,0.987815
3700,0.963088
3701,1.68793
3702,0.584499
3703,0.713837
3704,0.554993
3705,0.790887
3706,1.17504
3707,1.75628
3708,0.893508
3709,0.990083
3710,0.879326
3711,0.911194
3712,1.36274
3713,0.721228
3714,0.961876
3715,0.759952
3716,0.9088
3717,1.29784
3718,0.825802
3719,0.651486
3720,0.791678
3721,0.768896
3722,0.621077
3723,0.461626
3724,1.19483
3725,0.46218
3726,0.473407
3727,1.02861
3728,1.66979
3729,0.793184
3730,0.640632
3731,0.890475
3732,0.629393
3733,1.25847
3734,0.794693
3735,0.73919
3736,0.317271
3737,2.12485
3738,0.738673
3739,0.751263
3740,1.7203
3741,0.723684
3742,0.989882
3743,0.931574
3744,0.496337
3745,0.710348
3746,0.415447
3747,0.975573
3748,0.578915
3749,0.312235
3750,0.750437
3751,1.29343
3752,0.6173
3753,0.778022
3754,1.72702
3755,0.697676
3756,0.900685
3757,0.744532
3758,1.27214
3759,1.03625
3760,1.15998
3761,0.495544
3762,1.45863
3763,1.48349
3764,0.395818
3765,0.840213
3766,1.00737
3767,1.13088
3768,0.662324
3769,0.448925
3770,1.36807
3771,1.2124
3772,0.785213
3773,0.488557
3774,0.958937
3775,1.00166
3776,1.33469
3777,0.979767
3778,0.559171
3779,0.826463
3780,1.08716
3781,0.957969
3782,1.0187
3783,1.68354
3784,0.712625
3785,3.44526
3786,2.17146
3787,0.517834
3788,0.33454
3789,0.837696
3790,1.65417
3791,0.53644
3792,2.66526
3793,0.768896
3794,0.751864
3795,1.07153
3796,3.18993
3797,0.845523
3798,1.33763
3799,0.292585
3800,1.11138
3801,1.10052
3802,0.667044
3803,1.27087
3804,0.855132
3805,0.970281
3806,0.756086
3807,1.11907
3808,1.35229
3809,0.583156
3810,1.91267
3811,0.615451
3812,1.28763
3813,0.833435
3814,0.723323
3815,0.962694
3816,1.23035
3817,1.77962
3818,1.61381
3819,0.351692
3820,0.834352
3821,1.41326
3822,1.04674
3823,1.44441
3824,1.24359
3825,0.75224
3826,1.06819
3827,1.54064
3828,1.02599
3829,1.51862
3830,0.801877
3831,0.818895
3832,2.72372
3833,1.12446
3834,1.93615
3835,0.868489
3836,0.883115
3837,0.966059
3838,1.66712
3839,1.53296
3840,3.68032
3841,0.85385
3842,1.74177
3843,0.240508
3844,0.628072
3845,1.28223
3846,1.28891
3847,0.778256
3848,1.92322
3849,0.364219
3850,0.771206
3851,1.87536
3852,0.735577
3853,1.27163
3854,1.07133
3855,1.43089
3856,1.09641
3857,1.2186
3858,0.987341
3859,0.792154
3860,1.20515
3861,0.570296
3862,1.21397
3863,0.371317
3864,0.911048
3865,0.406001
3866,0.768434
3867,1.42889
3868,1.34098
3869,0.723033
3870,1.82906
3871,0.462458
3872,0.914727
3873,1.91229
3874,1.61947
3875,0.959455
3876,0.461072
3877,0.911941
3878,0.707796
3879,0.989248
3880,1.34031
3881,0.374112
3882,0.882409
3883,0.549855
3884,0.952572
3885,0.849506
3886,0.390315
3887,1.49257
3888,0.943839
3889,0.364219
3890,0.518249
3891,1.22067
3892,0.811071
3893,0.575509
3894,0.833518
3895,1.42618
3896,0.836357
3897,0.366045
3898,0.546566
3899,1.08862
3900,1.2274
3901,0.958994
3902,1.58487
3903,0.654293
3904,0.430934
3905,1.15569
3906,1.65881
3907,0.987173
3908,0.458223
3909,0.795647
3910,0.633624
3911,1.29059
3912,1.50953
3913,2.66766
3914,0.789623
3915,0.603807
3916,1.37575
3917,0.787021
3918,0.68571
3919,1.34784
3920,0.920867
3921,3.04652
3922,1.18934
3923,1.2236
3924,0.622196
3925,0.548373
3926,0.892347
3927,1.49421
3928,1.01499
3929,0.590078
3930,1.15685
3931,1.22287
3932,0.42703
3933,0.855474
3934,0.995895
3935,0.867101
3936,0.915862
3937,0.798756
3938,1.19674
3939,0.950003
3940,2.68478
3941,1.59712
3942,0.753972
3943,0.954622
3944,1.01737
3945,1.19889
3946,0.839037
3947,0.650769
3948,0.772518
3949,1.33256
3950,1.17257
3951,1.18768
3952,1.355
3953,0.564734
3954,0.750962
3955,1.04956
3956,0.513862
3957,0.864158
3958,0.587723
3959,1.10146
3960,0.650444
3961,0.588723
3962,0.514016
3963,0.615759
3964,1.06771
3965,1.98874
3966,1.66712
3967,1.34165
3968,0.81734
3969,1.9517
3970,1.49123
3971,0.809693
3972,1.2477
3973,2.33334
3974,1.49018
3975,1.52776
3976,0.476446
3977,0.857701
3978,1.1284
3979,0.509055
3980,1.23986
3981,0.634511
3982,0.941774
3983,1.44167
3984,0.891366
3985,0.979366
3986,0.721156
3987,1.46243
3988,0.653508
3989,1.33884
3990,0.513657
3991,1.83144
3992,0.51176
3993,0.662192
3994,0.837947
3995,0.725859
3996,1.59983
3997,0.745276
3998,0.987074
3999,1.73846
4000,0.682086
4001,0.970523
4002,0.890564
4003,0.371317
4004,0.88506
4005,1.6333
4006,1.40396
4007,0.324004
4008,1.81448
4009,0.85959
4010,1.01202
4011,0.958295
4012,0.628261
4013,0.985289
4014,0.350989
4015,0.75533
4016,1.10457
4017,0.552114
4018,1.03267
4019,0.829693
4020,1.01808
4021,0.707654
4022,0.385621
4023,1.48632
4024,0.795726
4025,0.634067
4026,1.49242
4027,0.446239
4028,0.967065
4029,0.757979
4030,1.48855
4031,0.62313
4032,1.90542
4033,0.243412
4034,1.43276
4035,0.908509
4036,0.918549
4037,1.51664
4038,0.922286
4039,0.835772
4040,0.375161
4041,2.81792
4042,0.926381
4043,0.563212
4044,1.31535
4045,1.60159
4046,0.49599
4047,1.6935
4048,1.68018
4049,0.796522
4050,1.16848
4051,1.08507
4052,0.487385
4053,0.537353
4054,1.19435
4055,0.472083
4056,0.791916
4057,0.680927
4058,1.06525
4059,0.595473
4060,0.97452
4061,0.450859
4062,1.37727
4063,0.642621
4064,0.777089
4065,0.617547
4066,1.45078
4067,0.832435
4068,0.60242
4069,0.563437
4070,0.98913
4071,1.37878
4072,1.68894
4073,1.01239
4074,0.7545
4075,0.562199
4076,0.88285
4077,0.966649
4078,0.929545
4079,0.638138
4080,0.492875
4081,1.81757
4082,0.711272
4083,1.73083
4084,1.96089
4085,0.995357
4086,0.947555
4087,1.68658
4088,2.35538
4089,0.399397
4090,0.970543
4091,1.15951
4092,1.6245
4093,0.704618
4094,0.51587
4095,1.23405
4096,0.868663
4097,0.650314
4098,0.928662
4099,0.649015
4100,0.759952
4101,1.1126
4102,0.322066
4103,1.93673
4104,1.39139
4105,0.842906
4106,1.64181
4107,0.384197
4108,0.882673
4109,1.45223
4110,0.930643
4111,0.423543
4112,0.601698
4113,1.63804
4114,0.4275
4115,1.32684
4116,1.12389
4117,0.780984
4118,0.785606
4119,1.40396
4120,1.54095
4121,1.01479
4122,0.675029
4123,0.645261
4124,0.766133
4125,1.69384
4126,1.18152
4127,1.49541
4128,1.14156
4129,1.00139
4130,0.921585
4131,3.3838
4132,1.0808
4133,0.838534
4134,0.587723
