MDTU,link
3626,1.00844
3627,1.00559
3628,1.00559
3629,1.00891
3630,1.00922
3631,1.01114
3632,1.01114
3633,1.01114
3634,1.0099
3635,1.00855
3636,1.00846
3637,1.00846
3638,1.00833
3639,1.00833
3640,1.00709
3641,1.00748
3642,1.0101
3643,1.01209
3644,1.01209
3645,1.01005
3646,1.00672
3647,1.0087
3648,1.01093
3649,1.0133
3650,1.01266
3651,1.01229
3652,1.01241
3653,1.01186
3654,1.01201
3655,1.01524
3656,1.01061
3657,1.01253
3658,1.01253
3659,1.0106
3660,1.01086
3661,1.00876
3662,1.00985
3663,1.00985
3664,1.00841
3665,1.00818
3666,1.00779
3667,1.00995
3668,1.00792
3669,1.01014
3670,1.01014
3671,1.01014
3672,1.00609
3673,1.00691
3674,1.00797
3675,1.00797
3676,1.01046
3677,1.00963
3678,1.01018
3679,1.00873
3680,1.00802
3681,1.0069
3682,1.01001
3683,1.01001
3684,1.01001
3685,1.00962
3686,1.00924
3687,1.01019
3688,1.00982
3689,1.01028
3690,1.0091
3691,1.0091
3692,1.01175
3693,1.01175
3694,1.00574
3695,1.00714
3696,1.00802
3697,1.00455
3698,1.00455
3699,1.00732
3700,1.00732
3701,1.0039
3702,1.00437
3703,1.00532
3704,1.00532
3705,1.00532
3706,1.00703
3707,1.00678
3708,1.00344
3709,1.00583
3710,1.00799
3711,1.00902
3712,1.0049
3713,1.0049
3714,1.00509
3715,1.00429
3716,1.0048
3717,1.00595
3718,1.0075
3719,1.00523
3720,1.00348
3721,1.00204
3722,1.00204
3723,1.00385
3724,1.00309
3725,1.00309
3726,1.00707
3727,1.00883
3728,1.00761
3729,1.00754
3730,1.00754
3731,1.0079
3732,1.0079
3733,1.00846
3734,1.00846
3735,1.00999
3736,1.01346
3737,1.01427
3738,1.01427
3739,1.01699
3740,1.00944
3741,1.00944
3742,1.0115
3743,1.0129
3744,1.01345
3745,1.01499
3746,1.01922
3747,1.01933
3748,1.01933
3749,1.01933
3750,1.01933
3751,1.02071
3752,1.02347
3753,1.02235
3754,1.02361
3755,1.02334
3756,1.02158
3757,1.02158
3758,1.01822
3759,1.02053
3760,1.01719
3761,1.01745
3762,1.01614
3763,1.01434
3764,1.01434
3765,1.01612
3766,1.01452
3767,1.01612
3768,1.01796
3769,1.01796
3770,1.01846
3771,1.01905
3772,1.01848
3773,1.02304
3774,1.02286
3775,1.02288
3776,1.02443
3777,1.02352
3778,1.02542
3779,1.02775
3780,1.02679
3781,1.02679
3782,1.03027
3783,1.02789
3784,1.02891
3785,1.02518
3786,1.02367
3787,1.02367
3788,1.02367
3789,1.02705
3790,1.02796
3791,1.02796
3792,1.02575
3793,1.02575
3794,1.02718
3795,1.02647
3796,1.02469
3797,1.02283
3798,1.02277
3799,1.02277
3800,1.02144
3801,1.02112
3802,1.02351
3803,1.02112
3804,1.02112
3805,1.01926
3806,1.02141
3807,1.02048
3808,1.02066
3809,1.02154
3810,1.02262
3811,1.02474
3812,1.02211
3813,1.02211
3814,1.02211
3815,1.02009
3816,1.01884
3817,1.01456
3818,1.01454
3819,1.01433
3820,1.01706
3821,1.0158
3822,1.01921
3823,1.01789
3824,1.01845
3825,1.01845
3826,1.01819
3827,1.01784
3828,1.01832
3829,1.01821
3830,1.01782
3831,1.0191
3832,1.01826
3833,1.0204
3834,1.01603
3835,1.01643
3836,1.01674
3837,1.01687
3838,1.01887
3839,1.01928
3840,1.01458
3841,1.01619
3842,1.01532
3843,1.01678
3844,1.01678
3845,1.01681
3846,1.01596
3847,1.01526
3848,1.01384
3849,1.0193
3850,1.01871
3851,1.01866
3852,1.01835
3853,1.0193
3854,1.02036
3855,1.02107
3856,1.02014
3857,1.01569
3858,1.01756
3859,1.01756
3860,1.01741
3861,1.01741
3862,1.01872
3863,1.01872
3864,1.01587
3865,1.01289
3866,1.01486
3867,1.01605
3868,1.01366
3869,1.01366
3870,1.01148
3871,1.01148
3872,1.01237
3873,1.01292
3874,1.0116
3875,1.01049
3876,1.01049
3877,1.01235
3878,1.01196
3879,1.01362
3880,1.01193
3881,1.01193
3882,1.0122
3883,1.01339
3884,1.01343
3885,1.01532
3886,1.01716
3887,1.0147
3888,1.0112
3889,1.0112
3890,1.01636
3891,1.01712
3892,1.01488
3893,1.0162
3894,1.01711
3895,1.01721
3896,1.01721
3897,1.01721
3898,1.01513
3899,1.01644
3900,1.01266
3901,1.01218
3902,1.01146
3903,1.01146
3904,1.01146
3905,1.01263
3906,1.01081
3907,1.00969
3908,1.01186
3909,1.01415
3910,1.01629
3911,1.01647
3912,1.01381
3913,1.01022
3914,1.01427
3915,1.01549
3916,1.01476
3917,1.01626
3918,1.01415
3919,1.01275
3920,1.01354
3921,1.01297
3922,1.01152
3923,1.01179
3924,1.0178
3925,1.0178
3926,1.01665
3927,1.01751
3928,1.01647
3929,1.01595
3930,1.01481
3931,1.02031
3932,1.02031
3933,1.01776
3934,1.01869
3935,1.01852
3936,1.01435
3937,1.01489
3938,1.01352
3939,1.01519
3940,1.01478
3941,1.01264
3942,1.0149
3943,1.01435
3944,1.01903
3945,1.0167
3946,1.01693
3947,1.01663
3948,1.01673
3949,1.01316
3950,1.0136
3951,1.01132
3952,1.0117
3953,1.0117
3954,1.01253
3955,1.01353
3956,1.01353
3957,1.01396
3958,1.01348
3959,1.01359
3960,1.01526
3961,1.01515
3962,1.01814
3963,1.01987
3964,1.01916
3965,1.01837
3966,1.01866
3967,1.02115
3968,1.02115
3969,1.01947
3970,1.01931
3971,1.0221
3972,1.02092
3973,1.01916
3974,1.01951
3975,1.01409
3976,1.01327
3977,1.0117
3978,1.01071
3979,1.01071
3980,1.0107
3981,1.01293
3982,1.01596
3983,1.01365
3984,1.01327
3985,1.01355
3986,1.01486
3987,1.01587
3988,1.01413
3989,1.01153
3990,1.01153
3991,1.01161
3992,1.01394
3993,1.01442
3994,1.01442
3995,1.01418
3996,1.01619
3997,1.01468
3998,1.0115
3999,1.0094
4000,1.01217
4001,1.01276
4002,1.00934
4003,1.00934
4004,1.0097
4005,1.006
4006,1.0041
4007,1.0073
4008,1.00714
4009,1.00749
4010,1.00785
4011,1.01032
4012,1.01333
4013,1.01291
4014,1.01291
4015,1.01244
4016,1.0094
4017,1.01077
4018,1.00979
4019,1.00877
4020,1.00753
4021,1.00753
4022,1.00753
4023,1.00902
4024,1.01363
4025,1.01363
4026,1.01336
4027,1.01336
4028,1.01396
4029,1.01366
4030,1.01393
4031,1.01233
4032,1.00986
4033,1.00986
4034,1.00788
4035,1.00802
4036,1.00821
4037,1.00992
4038,1.011
4039,1.00772
4040,1.00772
4041,1.00302
4042,1.00456
4043,1.00617
4044,1.00488
4045,1.00549
4046,1.00549
4047,1.00724
4048,1.00314
4049,1.00543
4050,1.00541
4051,1.00489
4052,1.00489
4053,1.00489
4054,1.00556
4055,1.00556
4056,1.00766
4057,1.00575
4058,1.00665
4059,1.00371
4060,1.00484
4061,1.00764
4062,1.00606
4063,1.00606
4064,1.00965
4065,1.00757
4066,1.00465
4067,1.00657
4068,1.00607
4069,1.00313
4070,1.00677
4071,1.00439
4072,1.01026
4073,1.01009
4074,1.00985
4075,1.00985
4076,1.00985
4077,1.01228
4078,1.01159
4079,1.01159
4080,1.01293
4081,1.01402
4082,1.01402
4083,1.01282
4084,1.00967
4085,1.00899
4086,1.01053
4087,1.0089
4088,1.00714
4089,1.00714
4090,1.00823
4091,1.00735
4092,1.00331
4093,1.00331
4094,1.00331
4095,1.00159
4096,1.00159
4097,1.00293
4098,1.00384
4099,1.00384
4100,1.00384
4101,1.00462
4102,1.00462
4103,1.00527
4104,1.00497
4105,1.0062
4106,1.00452
4107,1.00574
4108,1.00714
4109,1.00446
4110,1.00616
4111,1.0067
4112,1.0067
4113,1.0068
4114,1.00829
4115,1.00602
4116,1.00712
4117,1.00652
4118,1.00738
4119,1.00606
4120,1.00775
4121,1.00931
4122,1.00666
4123,1.00666
4124,1.00666
4125,1.00748
4126,1.00419
4127,1.00443
4128,1.00517
4129,1.00445
4130,1.00817
4131,1.00236
4132,0.999566
4133,0.997946
4134,0.998879
