t,|deltaS|
3687,0.1794
3688,0.7103
3689,0.2815
3690,0.02574
3691,0.3384
3692,0.2157
3693,0.6284
3694,0.6189
3695,0.8305
3696,0.106
3697,0.4967
3698,1.151
3699,0.01226
3700,0.03761
3701,0.5235
3702,0.537
3703,0.3371
3704,0.5888
3705,0.2346
3706,0.1613
3707,0.5632
3708,0.1126
3709,0.009966
3710,0.1286
3711,0.093
3712,0.3095
3713,0.3268
3714,0.03887
3715,0.2745
3716,0.09563
3717,0.2607
3718,0.1914
3719,0.4285
3720,0.2336
3721,0.2628
3722,0.4763
3723,0.773
3724,0.178
3725,0.7718
3726,0.7478
3727,0.02821
3728,0.5127
3729,0.2317
3730,0.4453
3731,0.116
3732,0.463
3733,0.2299
3734,0.2298
3735,0.3022
3736,1.148
3737,0.7537
3738,0.3029
3739,0.286
3740,0.5425
3741,0.3234
3742,0.01017
3743,0.07088
3744,0.7005
3745,0.342
3746,0.8784
3747,0.02473
3748,0.5466
3749,1.164
3750,0.2871
3751,0.2573
3752,0.4824
3753,0.251
3754,0.5464
3755,0.36
3756,0.1046
3757,0.295
3758,0.2407
3759,0.03561
3760,0.1484
3761,0.7021
3762,0.3775
3763,0.3944
3764,0.9268
3765,0.1741
3766,0.007341
3767,0.123
3768,0.412
3769,0.8009
3770,0.3134
3771,0.1926
3772,0.2418
3773,0.7163
3774,0.04193
3775,0.001663
3776,0.2887
3777,0.02044
3778,0.5813
3779,0.1906
3780,0.08357
3781,0.04294
3782,0.01853
3783,0.5209
3784,0.3388
3785,1.237
3786,0.7754
3787,0.6581
3788,1.095
3789,0.1771
3790,0.5033
3791,0.6228
3792,0.9803
3793,0.2628
3794,0.2852
3795,0.06909
3796,1.16
3797,0.1678
3798,0.2909
3799,1.229
3800,0.1056
3801,0.09578
3802,0.4049
3803,0.2397
3804,0.1565
3805,0.03017
3806,0.2796
3807,0.1125
3808,0.3018
3809,0.5393
3810,0.6485
3811,0.4854
3812,0.2528
3813,0.1822
3814,0.3239
3815,0.03802
3816,0.2073
3817,0.5764
3818,0.4786
3819,1.045
3820,0.1811
3821,0.3459
3822,0.04568
3823,0.3677
3824,0.218
3825,0.2847
3826,0.06597
3827,0.4322
3828,0.02566
3829,0.4178
3830,0.2208
3831,0.1998
3832,1.002
3833,0.1173
3834,0.6607
3835,0.141
3836,0.1243
3837,0.03453
3838,0.5111
3839,0.4272
3840,1.303
3841,0.158
3842,0.5549
3843,1.425
3844,0.4651
3845,0.2486
3846,0.2538
3847,0.2507
3848,0.654
3849,1.01
3850,0.2598
3851,0.6288
3852,0.3071
3853,0.2403
3854,0.0689
3855,0.3583
3856,0.09204
3857,0.1977
3858,0.01274
3859,0.233
3860,0.1866
3861,0.5616
3862,0.1939
3863,0.9907
3864,0.09316
3865,0.9014
3866,0.2634
3867,0.3569
3868,0.2934
3869,0.3243
3870,0.6038
3871,0.7712
3872,0.08913
3873,0.6483
3874,0.4821
3875,0.04139
3876,0.7742
3877,0.09218
3878,0.3456
3879,0.01081
3880,0.2929
3881,0.9832
3882,0.1251
3883,0.5981
3884,0.04859
3885,0.1631
3886,0.9408
3887,0.4005
3888,0.0578
3889,1.01
3890,0.6573
3891,0.1994
3892,0.2094
3893,0.5525
3894,0.1821
3895,0.355
3896,0.1787
3897,1.005
3898,0.6041
3899,0.08491
3900,0.2049
3901,0.04187
3902,0.4605
3903,0.4242
3904,0.8418
3905,0.1447
3906,0.5061
3907,0.01291
3908,0.7804
3909,0.2286
3910,0.4563
3911,0.2551
3912,0.4118
3913,0.9812
3914,0.2362
3915,0.5045
3916,0.319
3917,0.2395
3918,0.3773
3919,0.2985
3920,0.08244
3921,1.114
3922,0.1734
3923,0.2018
3924,0.4745
3925,0.6008
3926,0.1139
3927,0.4016
3928,0.01488
3929,0.5275
3930,0.1457
3931,0.2012
3932,0.8509
3933,0.1561
3934,0.004113
3935,0.1426
3936,0.08789
3937,0.2247
3938,0.1796
3939,0.05129
3940,0.9876
3941,0.4682
3942,0.2824
3943,0.04644
3944,0.01722
3945,0.1814
3946,0.1755
3947,0.4296
3948,0.2581
3949,0.2871
3950,0.1592
3951,0.172
3952,0.3038
3953,0.5714
3954,0.2864
3955,0.04837
3956,0.6658
3957,0.146
3958,0.5315
3959,0.09664
3960,0.4301
3961,0.5298
3962,0.6655
3963,0.4849
3964,0.06552
3965,0.6875
3966,0.5111
3967,0.2939
3968,0.2017
3969,0.6687
3970,0.3996
3971,0.2111
3972,0.2213
3973,0.8473
3974,0.3989
3975,0.4238
3976,0.7414
3977,0.1535
3978,0.1208
3979,0.6752
3980,0.215
3981,0.4549
3982,0.05999
3983,0.3658
3984,0.115
3985,0.02085
3986,0.3269
3987,0.3801
3988,0.4254
3989,0.2918
3990,0.6662
3991,0.6051
3992,0.6699
3993,0.4122
3994,0.1768
3995,0.3204
3996,0.4699
3997,0.294
3998,0.01301
3999,0.553
4000,0.3826
4001,0.02992
4002,0.1159
4003,0.9907
4004,0.1221
4005,0.4906
4006,0.3393
4007,1.127
4008,0.5958
4009,0.1513
4010,0.01195
4011,0.0426
4012,0.4648
4013,0.01482
4014,1.047
4015,0.2806
4016,0.09946
4017,0.594
4018,0.03215
4019,0.1867
4020,0.01792
