MDTU,|det-1|^2,1-Re(det),Im(det)
1428,0.782802,0.039469,-0.000791541
1429,0.782802,0.039469,-0.000791541
1430,0.705396,0.061178,-0.000260379
1431,0.695754,0.086068,-0.000119097
1432,0.695754,0.086068,-0.000119097
1433,0.673861,0.076329,0.000641374
1434,0.673861,0.076329,0.000641374
1435,0.721926,0.037451,0.000318037
1436,0.786492,0.031615,0.000311421
1437,0.794523,-0.00064,0.000274661
1438,0.850812,-0.0272,0.000244231
1439,0.755575,0.029855,-0.000140254
1440,0.725211,0.039997,4.80021e-05
1441,0.781599,0.013437,0.000431997
1442,0.852796,0.002317,-0.000183873
1443,0.852796,0.002317,-0.000183873
1444,0.910676,-0.03118,-0.000222006
1445,0.867472,-0.006,-6.09285e-06
1446,0.901929,-0.02567,0.000188241
1447,1.00146,-0.06799,5.44831e-05
1448,0.948255,-0.06178,-0.000491227
1449,0.948255,-0.06178,-0.000491227
1450,0.948255,-0.06178,-0.000491227
1451,1.20662,-0.13021,-0.000529876
1452,1.20662,-0.13021,-0.000529876
1453,1.20662,-0.13021,-0.000529876
1454,1.20662,-0.13021,-0.000529876
1455,1.06204,-0.08897,-0.000271144
1456,1.06204,-0.08897,-0.000271144
1457,1.09952,-0.09522,9.08018e-05
1458,0.994058,-0.04704,0.000469436
1459,0.949791,-0.04462,-0.000302258
1460,0.949791,-0.04462,-0.000302258
1461,0.921502,-0.02308,0.000513005
1462,0.929527,-0.01542,5.63388e-05
1463,0.913417,-0.01169,-0.000122737
1464,0.93987,-0.0374,0.000449747
1465,0.93987,-0.0374,0.000449747
1466,0.789898,0.015041,5.29424e-05
1467,0.789898,0.015041,5.29424e-05
1468,0.789898,0.015041,5.29424e-05
1469,0.728926,0.054534,-0.000236268
1470,0.834053,-0.00348,0.000552817
1471,0.759512,0.023656,-0.000689283
1472,0.737129,0.007803,0.000146503
1473,0.827587,-0.04785,0.000161724
1474,0.796162,-0.03413,-0.000280109
1475,0.796162,-0.03413,-0.000280109
1476,0.830183,-0.05333,-0.000121101
1477,0.856332,-0.05477,-0.000636932
1478,0.684597,0.020246,-5.21361e-05
1479,0.667219,0.03152,-0.000164709
1480,0.607682,0.064025,-0.0002765
1481,0.640947,0.084766,-0.000987806
1482,0.717367,0.047934,-0.000482625
1483,0.601974,0.127793,7.50425e-05
1484,0.639628,0.1108,0.00016319
1485,0.636869,0.099285,-0.000397335
1486,0.636869,0.099285,-0.000397335
1487,0.67274,0.086642,-0.000223577
1488,0.765455,0.039009,-0.000377068
1489,0.79903,0.029952,-0.000190042
1490,0.777804,0.041505,-0.000604244
1491,0.876597,0.007345,-0.000704502
1492,0.766788,0.050563,0.000209562
1493,0.766788,0.050563,0.000209562
1494,0.766788,0.050563,0.000209562
1495,0.683472,0.09341,7.65416e-05
1496,0.683472,0.09341,7.65416e-05
1497,0.687276,0.094947,0.000110539
1498,0.67473,0.10076,-1.16082e-05
1499,0.715321,0.083445,2.60474e-05
1500,0.715321,0.083445,2.60474e-05
1501,0.596497,0.146141,-0.000278218
1502,0.652314,0.100764,-0.000118395
1503,0.560696,0.120935,0.000348507
1504,0.620044,0.086818,0.000272105
1505,0.644426,0.05628,-0.000337956
1506,0.626126,0.083715,-6.76161e-05
1507,0.697485,0.064218,0.000400725
1508,0.664505,0.061866,6.92527e-05
1509,0.634384,0.074775,-1.68539e-05
1510,0.634384,0.074775,-1.68539e-05
1511,0.609462,0.076747,-8.66303e-05
1512,0.535514,0.093819,-0.000219429
1513,0.658148,0.041125,0.000374676
1514,0.590172,0.07402,3.05734e-05
1515,0.565336,0.087697,-0.000120049
1516,0.565336,0.087697,-0.000120049
1517,0.565336,0.087697,-0.000120049
1518,0.565336,0.087697,-0.000120049
1519,0.644277,0.025376,0.000308494
1520,0.613154,0.068912,-8.64568e-05
1521,0.613154,0.068912,-8.64568e-05
1522,0.613154,0.068912,-8.64568e-05
1523,0.591851,0.064057,0.000109801
1524,0.644317,0.059527,0.000183161
1525,0.603841,0.108466,0.000197613
1526,0.603841,0.108466,0.000197613
1527,0.636657,0.087815,0.000275724
1528,0.666704,0.061591,-0.000290058
1529,0.681306,0.036358,1.0475e-05
1530,0.670641,0.027327,0.000230041
1531,0.662808,0.059321,0.000411678
1532,0.662808,0.059321,0.000411678
1533,0.6937,0.055941,0.000333765
1534,0.6937,0.055941,0.000333765
1535,0.599262,0.089096,9.93641e-05
1536,0.599262,0.089096,9.93641e-05
1537,0.588621,0.094732,-0.00022395
1538,0.588621,0.094732,-0.00022395
1539,0.660402,0.05813,4.21559e-05
1540,0.619608,0.068908,0.000154495
1541,0.55672,0.095603,-0.000217385
1542,0.585411,0.095149,-0.000119278
1543,0.585411,0.095149,-0.000119278
1544,0.585411,0.095149,-0.000119278
1545,0.629898,0.046321,0.00039366
1546,0.643751,0.056001,0.000481483
1547,0.643751,0.056001,0.000481483
1548,0.698265,0.003194,0.000195859
1549,0.549786,0.072071,0.000325307
1550,0.642494,0.052556,0.000727784
1551,0.591513,0.107479,-1.0184e-05
1552,0.568772,0.072367,0.00048022
1553,0.549006,0.089497,6.42081e-05
1554,0.474788,0.10686,0.000382383
1555,0.474788,0.10686,0.000382383
1556,0.480943,0.141307,0.00039877
1557,0.50159,0.132141,-0.000124945
1558,0.526868,0.1293,5.96315e-05
1559,0.526868,0.1293,5.96315e-05
1560,0.540022,0.118733,0.000109805
1561,0.540022,0.118733,0.000109805
1562,0.540022,0.118733,0.000109805
1563,0.507269,0.119756,7.35538e-05
1564,0.546245,0.106684,0.000234467
1565,0.546245,0.106684,0.000234467
1566,0.517759,0.118989,-9.34331e-06
1567,0.573306,0.111231,-3.67745e-05
1568,0.646983,0.075298,0.00029152
1569,0.581202,0.083594,-0.000154606
1570,0.581202,0.083594,-0.000154606
1571,0.59741,0.085127,0.000252936
1572,0.65237,0.060237,0.000229155
1573,0.604921,0.07105,-0.000116834
1574,0.66133,0.077321,0.000101826
1575,0.642459,0.092956,0.000143252
1576,0.642459,0.092956,0.000143252
1577,0.611589,0.112271,5.2797e-05
1578,0.587395,0.158879,0.000295128
1579,0.591758,0.143775,-0.000199173
1580,0.561423,0.188658,-0.000319601
1581,0.561423,0.188658,-0.000319601
1582,0.64104,0.117973,0.000144768
1583,0.668956,0.095254,1.62421e-05
1584,0.622695,0.14534,2.64761e-05
1585,0.622695,0.14534,2.64761e-05
1586,0.648815,0.104404,-0.000405608
1587,0.648815,0.104404,-0.000405608
1588,0.562085,0.17408,6.23949e-05
1589,0.638121,0.153334,0.00046821
1590,0.638121,0.153334,0.00046821
1591,0.625193,0.165285,-0.000209835
1592,0.666926,0.122617,0.000692919
1593,0.93098,-0.00393,0.000216049
1594,0.936965,0.001336,0.000447959
1595,0.88195,0.021502,-0.000171246
1596,0.824363,0.047264,0.000170021
1597,0.756868,0.0805,-5.75582e-05
1598,0.748732,0.080835,0.000146013
1599,0.757959,0.091737,3.64257e-07
1600,0.757959,0.091737,3.64257e-07
1601,0.730502,0.108391,0.000158928
1602,0.718134,0.110411,-4.54188e-05
1603,0.718134,0.110411,-4.54188e-05
1604,0.680903,0.128109,9.53412e-05
1605,0.655587,0.156072,0.000114986
1606,0.601547,0.163415,-2.35991e-05
1607,0.601547,0.163415,-2.35991e-05
1608,0.521438,0.221108,-0.000437158
1609,0.521438,0.221108,-0.000437158
1610,0.546718,0.214029,-0.000193014
1611,0.649379,0.187101,6.59676e-05
1612,0.620233,0.175266,-0.000305259
1613,0.630113,0.184247,-0.00030177
1614,0.630113,0.184247,-0.00030177
1615,0.630113,0.184247,-0.00030177
1616,0.615656,0.177617,-0.000136022
1617,0.546145,0.21667,-2.95134e-05
1618,0.568023,0.226636,-0.000195067
1619,0.568023,0.226636,-0.000195067
1620,0.568023,0.226636,-0.000195067
1621,0.523947,0.250584,-0.000305856
1622,0.523685,0.260792,4.24156e-05
1623,0.511514,0.266842,-0.000371222
1624,0.511514,0.266842,-0.000371222
1625,0.514768,0.241388,-0.000299235
1626,0.535415,0.215474,-0.000428464
1627,0.621195,0.183356,0.000377337
1628,0.683903,0.155672,0.000215211
1629,0.668772,0.166086,8.58451e-05
1630,0.689025,0.155158,0.000272337
1631,0.7204,0.131871,0.000933438
1632,0.7204,0.131871,0.000933438
1633,0.786183,0.093987,0.000364342
1634,0.786183,0.093987,0.000364342
1635,0.70888,0.127377,0.000307489
1636,0.684428,0.149238,-0.000165614
1637,0.739296,0.119306,0.000134643
1638,0.749927,0.116967,0.000114458
1639,0.743784,0.119099,0.000257633
1640,0.743784,0.119099,0.000257633
1641,0.779356,0.099041,0.000347368
1642,0.821577,0.088943,0.000221541
1643,0.643298,0.17057,1.5663e-05
1644,0.601483,0.201475,0.000156344
1645,0.601483,0.201475,0.000156344
1646,0.587928,0.200176,-2.44795e-05
1647,0.577413,0.189742,0.000357561
1648,0.578205,0.192551,-0.000242486
1649,0.578205,0.192551,-0.000242486
1650,0.578205,0.192551,-0.000242486
1651,0.578205,0.192551,-0.000242486
1652,0.579613,0.162244,0.000425628
1653,0.652609,0.152419,9.98869e-05
1654,0.632949,0.156043,-0.000144417
1655,0.573871,0.200993,1.73381e-05
1656,0.584089,0.220213,-0.000207172
1657,0.578924,0.2185,0.000641084
1658,0.578924,0.2185,0.000641084
1659,0.573378,0.221725,-0.000234914
1660,0.523448,0.255939,0.000331088
1661,0.523448,0.255939,0.000331088
1662,0.624993,0.183561,0.000502666
1663,0.624993,0.183561,0.000502666
1664,0.632298,0.151182,4.56008e-05
1665,0.632298,0.151182,4.56008e-05
1666,0.671533,0.13831,-8.6895e-05
1667,0.699963,0.145998,0.000233491
1668,0.672758,0.151316,-0.000272422
1669,0.672758,0.151316,-0.000272422
1670,0.672758,0.151316,-0.000272422
1671,0.672758,0.151316,-0.000272422
1672,0.639837,0.162247,-0.00053257
1673,0.639837,0.162247,-0.00053257
1674,0.66835,0.153214,0.000593028
1675,0.66835,0.153214,0.000593028
1676,0.66835,0.153214,0.000593028
1677,0.695754,0.112926,-2.16689e-05
1678,0.638597,0.143074,-0.000413746
1679,0.596025,0.174676,7.74169e-05
1680,0.623758,0.172995,5.17598e-05
1681,0.623758,0.172995,5.17598e-05
1682,0.691729,0.145317,-0.000254639
1683,0.691729,0.145317,-0.000254639
1684,0.684453,0.172182,0.000273165
1685,0.618685,0.190497,-0.000168794
1686,0.730855,0.133546,-0.00042646
1687,0.646821,0.164116,-0.00051245
1688,0.63457,0.163704,-0.000365699
1689,0.741418,0.100874,0.000197681
1690,0.741418,0.100874,0.000197681
1691,0.741418,0.100874,0.000197682
1692,0.761968,0.084989,-4.34323e-06
1693,0.757428,0.092031,-0.000157045
1694,0.816011,0.048636,5.45265e-05
1695,0.879644,0.020995,0.000165434
1696,0.809208,0.072248,3.30032e-06
1697,0.915789,0.024894,2.47889e-05
1698,0.97838,0.025233,0.000289643
1699,0.915657,0.02147,4.14853e-05
1700,0.87218,0.020361,-0.000501646
1701,0.910768,0.023749,-0.000373048
1702,0.874443,0.041911,0.000123652
1703,0.803725,0.064857,-4.94933e-05
1704,0.803725,0.064857,-4.94933e-05
1705,0.800439,0.059293,-3.62648e-05
1706,0.792447,0.047044,-0.000337715
1707,0.763523,0.058246,-0.000201391
1708,0.64232,0.121501,-0.000303701
1709,0.718158,0.094422,-0.000388598
1710,0.73316,0.066838,-0.000319646
1711,0.641407,0.108274,-0.000599102
1712,0.627007,0.132813,-0.000190943
1713,0.594326,0.141767,-0.00037613
1714,0.510643,0.176407,-0.000116357
1715,0.594437,0.169686,-0.000107246
1716,0.606089,0.181593,9.78921e-05
1717,0.657497,0.167397,-0.000157888
1718,0.673847,0.149923,-0.000173905
1719,0.701706,0.151007,-0.00032764
1720,0.699725,0.151648,0.000335396
1721,0.707233,0.140397,-0.000429866
1722,0.673864,0.169277,0.000213556
1723,0.673864,0.169277,0.000213556
1724,0.689378,0.15278,-0.000267479
1725,0.689378,0.15278,-0.000267479
1726,0.628695,0.180604,-1.80964e-05
1727,0.628695,0.180604,-1.80964e-05
1728,0.633376,0.163766,-5.28884e-05
1729,0.623982,0.185951,0.000600276
1730,0.575334,0.205966,0.000342724
1731,0.575334,0.205966,0.000342724
1732,0.575334,0.205966,0.000342724
1733,0.525565,0.203262,0.000206428
1734,0.525565,0.203262,0.000206428
1735,0.525565,0.203262,0.000206428
1736,0.525565,0.203262,0.000206428
1737,0.525565,0.203262,0.000206428
1738,0.529334,0.192836,0.000275537
1739,0.477632,0.216601,-0.000432897
1740,0.484602,0.189912,6.24538e-05
1741,0.515479,0.183136,0.000206379
1742,0.515479,0.183136,0.000206379
1743,0.51406,0.187762,0.000262079
1744,0.499216,0.177414,-7.08598e-05
1745,0.494216,0.193667,0.000500808
1746,0.468268,0.203856,0.000521252
1747,0.477186,0.193267,-2.37146e-05
1748,0.477186,0.193267,-2.37146e-05
1749,0.495145,0.205797,0.000463635
1750,0.502154,0.209573,5.1575e-05
1751,0.46783,0.18383,-0.000270957
1752,0.46783,0.18383,-0.000270957
1753,0.46783,0.18383,-0.000270957
1754,0.46783,0.18383,-0.000270957
1755,0.512702,0.151229,-7.36749e-05
1756,0.506951,0.166799,0.000222659
1757,0.506951,0.166799,0.000222659
1758,0.458208,0.186758,-6.46728e-05
1759,0.508224,0.182822,-0.000465133
1760,0.508224,0.182822,-0.000465133
1761,0.508224,0.182822,-0.000465133
1762,0.539046,0.158823,-1.10719e-05
1763,0.573327,0.138831,0.000461755
1764,0.573327,0.138831,0.000461755
1765,0.573327,0.138831,0.000461755
1766,0.61165,0.125098,-4.61566e-05
1767,0.64612,0.099648,-0.000285425
1768,0.531809,0.135079,0.000320633
1769,0.531809,0.135079,0.000320633
1770,0.672659,0.068456,2.15426e-05
1771,0.584101,0.125839,0.000286777
1772,0.668253,0.078044,-0.000106216
1773,0.757079,0.03962,0.000475046
1774,0.666184,0.11973,-8.8664e-06
1775,0.757051,0.053843,0.000516008
1776,0.757051,0.053843,0.000516008
1777,0.757051,0.053843,0.000516008
1778,0.687295,0.088579,-0.000361383
1779,0.687295,0.088579,-0.000361383
1780,0.687295,0.088579,-0.000361383
1781,0.629506,0.105726,0.000297237
1782,0.633971,0.125142,-8.03446e-05
1783,0.687143,0.094732,4.30772e-05
1784,0.662742,0.09777,-0.000489608
1785,0.639132,0.090236,-0.000123479
1786,0.640544,0.082863,0.000592994
1787,0.529842,0.15568,-0.000142668
1788,0.529842,0.15568,-0.000142668
1789,0.529842,0.15568,-0.000142668
1790,0.537289,0.119163,0.000598125
1791,0.537289,0.119163,0.000598125
1792,0.607731,0.096868,0.000116747
1793,0.585572,0.124179,0.00015263
1794,0.60417,0.117531,0.00048935
1795,0.661225,0.08496,-0.000149191
1796,0.661225,0.08496,-0.000149191
1797,0.54686,0.146453,-0.000160567
1798,0.707672,0.053492,0.00068608
1799,0.586566,0.12606,0.000164963
1800,0.68052,0.074304,-0.000768874
1801,0.68052,0.074304,-0.000768874
1802,0.68052,0.074304,-0.000768874
1803,0.68052,0.074304,-0.000768874
1804,0.734508,0.047938,-0.000331978
1805,0.71511,0.031567,0.000111092
1806,0.709682,0.041882,-0.000418431
1807,0.709682,0.041882,-0.000418431
1808,0.709682,0.041882,-0.000418431
1809,0.736114,0.040961,0.000437001
1810,0.736114,0.040961,0.000437001
1811,0.779371,0.042852,-7.77283e-05
1812,0.784055,0.048858,0.000165485
1813,0.793319,0.05098,-0.000280145
1814,0.793319,0.05098,-0.000280145
1815,0.735567,0.081715,-9.95898e-05
1816,0.819795,0.046114,0.000544933
1817,0.85906,0.032725,-0.000286145
1818,0.85906,0.032725,-0.000286145
1819,0.870972,0.039145,-4.59438e-06
1820,0.860076,0.041129,-0.000404828
1821,0.860076,0.041129,-0.000404828
1822,0.850136,0.029722,-0.000126638
1823,0.850136,0.029722,-0.000126638
1824,0.844694,0.046237,0.000154921
1825,0.844694,0.046237,0.000154921
1826,0.844657,0.043556,-9.74908e-05
1827,0.705368,0.120127,0.000306444
1828,0.830567,0.050041,-0.000236866
1829,0.753981,0.079856,-1.66509e-06
1830,0.818471,0.06267,0.000226486
1831,0.804372,0.058366,0.000334168
1832,0.804372,0.058366,0.000334168
1833,0.904859,-0.01097,-5.76546e-05
1834,0.904859,-0.01097,-5.76546e-05
1835,0.904859,-0.01097,-5.76546e-05
1836,0.904859,-0.01097,-5.76546e-05
1837,0.778251,0.046197,0.000383885
1838,0.737325,0.050161,0.000129055
1839,0.793264,0.033339,-8.95488e-05
1840,0.809947,0.046871,0.00024662
1841,0.809947,0.046871,0.00024662
1842,0.809947,0.046871,0.00024662
1843,0.878463,0.009897,0.000175715
1844,0.752747,0.068232,5.2919e-05
1845,0.725907,0.096365,0.000162985
1846,0.734997,0.089705,0.000686439
1847,0.734997,0.089705,0.000686439
1848,0.767391,0.065549,0.000545886
1849,0.735194,0.056526,0.000384416
1850,0.735194,0.056526,0.000384416
1851,0.678964,0.070818,-1.31792e-05
1852,0.678964,0.070818,-1.31792e-05
1853,0.678964,0.070818,-1.31792e-05
1854,0.678964,0.070818,-1.31792e-05
1855,0.671285,0.062676,-0.00030046
1856,0.671285,0.062676,-0.00030046
1857,0.74874,0.033884,0.000289285
1858,0.74874,0.033884,0.000289285
1859,0.661805,0.116161,6.56561e-05
1860,0.623701,0.142191,5.30879e-05
1861,0.615283,0.165603,-6.33369e-05
1862,0.545838,0.193709,0.00015625
1863,0.525583,0.19779,-3.34272e-06
1864,0.525583,0.19779,-3.34272e-06
1865,0.579164,0.138952,-6.16311e-05
1866,0.59246,0.145724,0.000143246
1867,0.64865,0.095853,0.000229761
1868,0.65202,0.130686,0.000384706
1869,0.787284,0.055325,0.000231031
1870,0.656076,0.107487,0.00067509
1871,0.729201,0.087277,9.36088e-05
1872,0.729201,0.087277,9.36088e-05
1873,0.729201,0.087277,9.36088e-05
1874,0.803549,0.048589,4.56783e-05
1875,0.693568,0.108567,-6.85056e-05
1876,0.646908,0.143202,-2.52028e-05
1877,0.734311,0.105759,5.23387e-05
1878,0.664968,0.135517,-0.000243578
1879,0.664968,0.135517,-0.000243578
1880,0.72131,0.097795,-0.000203381
1881,0.668369,0.125318,-0.000341663
1882,0.742883,0.107519,5.17313e-05
1883,0.690676,0.108692,6.33502e-05
1884,0.708233,0.093049,-0.000316352
1885,0.680597,0.094365,-7.83127e-05
1886,0.583311,0.159494,-0.000598673
1887,0.583311,0.159494,-0.000598673
1888,0.633828,0.151447,0.000808882
1889,0.648844,0.118635,-0.00012352
1890,0.628069,0.151581,0.000443783
1891,0.628069,0.151581,0.000443783
1892,0.61507,0.150762,0.000354872
1893,0.672791,0.124139,-0.000287654
1894,0.628067,0.145,-0.000461888
1895,0.647722,0.143423,-0.000114948
1896,0.66296,0.140914,-4.90654e-05
1897,0.66296,0.140914,-4.90654e-05
1898,0.634403,0.159555,0.000105505
1899,0.726382,0.111914,-0.000164341
1900,0.647586,0.153122,-0.00043988
1901,0.761298,0.082266,-0.000182659
1902,0.787199,0.073506,-0.000111501
1903,0.790581,0.050511,-0.000425598
1904,0.790581,0.050511,-0.000425598
1905,0.742158,0.053341,-0.000269801
1906,0.777581,0.041354,-0.000143724
1907,0.826517,-2e-05,-0.00024082
1908,0.806504,0.007833,5.57978e-05
1909,0.831591,0.01607,0.00016089
1910,0.831591,0.01607,0.00016089
1911,0.821599,0.01436,0.000353758
1912,0.821599,0.01436,0.000353758
1913,0.784596,0.029775,-7.83013e-05
1914,0.880562,-0.00844,0.000550911
1915,0.833266,0.030692,-1.94754e-05
1916,0.833266,0.030692,-1.94754e-05
1917,0.795555,0.049146,8.90928e-05
1918,0.692464,0.112692,-0.000241174
1919,0.692464,0.112692,-0.000241174
1920,0.676766,0.107637,0.000461063
1921,0.631435,0.112735,0.000616215
1922,0.694279,0.097399,0.000325923
1923,0.694279,0.097399,0.000325923
1924,0.694279,0.097399,0.000325923
1925,0.694279,0.097399,0.000325923
1926,0.692526,0.111059,0.000784703
1927,0.641656,0.13192,-0.000174113
1928,0.683408,0.124265,0.000229759
1929,0.777585,0.068007,-6.98674e-05
1930,0.682063,0.123837,-8.40937e-05
1931,0.682063,0.123837,-8.40939e-05
1932,0.646636,0.140188,-7.4637e-05
1933,0.646636,0.140188,-7.4637e-05
1934,0.646636,0.140188,-7.4637e-05
1935,0.662682,0.13285,0.000597307
1936,0.710057,0.104422,0.000117666
1937,0.700242,0.110276,0.000569544
1938,0.660759,0.123498,-1.2407e-05
1939,0.648346,0.113283,-0.000513422
1940,0.640258,0.122555,-0.000396906
1941,0.598671,0.126364,0.000133876
1942,0.598671,0.126364,0.000133876
1943,0.61835,0.12529,5.91646e-05
1944,0.61835,0.12529,5.91646e-05
1945,0.559226,0.148266,0.000294948
1946,0.485469,0.154156,6.80386e-05
1947,0.547106,0.132027,8.74176e-05
1948,0.48182,0.154651,0.000439247
1949,0.450222,0.17214,0.000217553
1950,0.494149,0.128161,-9.59272e-05
1951,0.551804,0.091957,-0.000192533
1952,0.543655,0.072728,0.000507303
1953,0.563491,0.090732,9.01208e-05
1954,0.544587,0.071481,0.000669961
1955,0.57941,0.084844,0.000147028
1956,0.57941,0.084844,0.000147028
1957,0.57941,0.084844,0.000147028
1958,0.625265,0.064331,-6.69028e-05
1959,0.647514,0.057765,-0.000133343
1960,0.700456,0.047451,0.000190937
1961,0.711931,0.038638,0.000128379
1962,0.711931,0.038638,0.000128379
1963,0.743081,0.041512,-0.000167639
1964,0.794992,0.024109,-0.000161825
1965,0.906736,-0.02217,-1.57322e-05
1966,0.898054,-0.01184,-0.0001045
1967,0.851825,0.000219,0.00029477
1968,0.858176,-0.00191,-0.000200592
1969,0.761415,0.027364,0.000389031
1970,0.668686,0.093037,-0.00033989
1971,0.62341,0.103273,-0.000164317
1972,0.62341,0.103273,-0.000164317
1973,0.680525,0.075326,-0.000828483
1974,0.854488,0.003595,-0.000158489
1975,0.68532,0.06996,5.55102e-05
1976,0.842878,-0.00446,7.83601e-05
1977,0.842878,-0.00446,7.83601e-05
1978,0.842878,-0.00446,7.83601e-05
1979,0.857882,0.003096,-0.000347197
1980,0.804936,0.021557,4.09789e-05
1981,0.821363,-0.01734,0.000141992
1982,0.818741,-0.01249,0.000186753
1983,0.740402,0.029828,0.000124533
1984,0.69481,0.07656,-0.000381211
1985,0.713439,0.08109,-0.000217693
1986,0.626903,0.094679,0.000128577
1987,0.578923,0.129549,9.48899e-05
1988,0.578923,0.129549,9.48899e-05
1989,0.581252,0.128817,-7.95879e-05
1990,0.632694,0.079355,-0.000200768
1991,0.802523,0.000381,0.000194986
1992,0.756245,0.02657,0.000359295
1993,0.785842,0.006714,0.000326348
1994,0.752188,0.029149,-0.000160623
1995,0.752188,0.029149,-0.000160623
1996,0.798644,-0.00238,0.000222278
1997,0.798644,-0.00238,0.000222278
1998,0.798644,-0.00238,0.000222278
1999,0.817094,0.00899,0.000278063
2000,0.80107,0.001403,-0.000199313
2001,0.840201,-0.00543,-0.000100457
2002,0.807873,-0.00477,0.000258566
2003,0.791815,-0.00324,0.000153122
2004,0.88472,-0.04423,0.000155242
2005,0.964987,-0.07885,0.000129262
2006,1.03096,-0.09215,0.000322921
2007,1.03096,-0.09215,0.000322921
2008,0.959492,-0.05629,-2.71848e-05
2009,1.00601,-0.06505,9.33187e-05
2010,0.829695,0.010788,-0.000318627
2011,0.829695,0.010788,-0.000318627
2012,0.914765,-0.01899,-0.000308698
2013,0.867314,-0.00627,0.000248956
2014,0.774922,0.047061,-0.00013479
2015,0.774922,0.047061,-0.00013479
2016,0.690147,0.08956,0.000149803
2017,0.690147,0.08956,0.000149803
2018,0.690147,0.08956,0.000149803
2019,0.690147,0.08956,0.000149803
2020,0.606819,0.127031,-0.000248817
2021,0.594621,0.149758,-2.01946e-05
2022,0.587665,0.119531,-0.000345312
2023,0.647056,0.091279,-0.000572311
2024,0.777791,0.011331,-0.000747086
2025,0.786,0.015867,-0.000382522
2026,0.74201,0.038726,8.80728e-05
2027,0.575263,0.094202,-0.000323288
2028,0.664435,0.056746,-0.0004999
2029,0.616851,0.092627,0.000133578
2030,0.71396,0.021462,-3.65807e-05
2031,0.664432,0.032775,-0.00018956
2032,0.617197,0.046928,-0.000137319
2033,0.609871,0.080621,-6.86158e-05
2034,0.609871,0.080621,-6.86158e-05
2035,0.679772,0.051371,-0.000261028
2036,0.714523,0.035752,-8.72749e-05
2037,0.764432,0.011041,-6.04669e-05
2038,0.701326,0.045656,-0.00025566
2039,0.647434,0.078905,-0.00017024
2040,0.630344,0.107307,-4.19019e-05
2041,0.630344,0.107307,-4.19019e-05
2042,0.691648,0.096051,0.000142186
2043,0.597267,0.124175,-8.16882e-05
2044,0.592798,0.12902,0.000348988
2045,0.611567,0.113913,-2.67179e-05
2046,0.563211,0.120633,0.000276078
2047,0.580049,0.112158,-0.000195044
2048,0.583828,0.107164,0.000189637
2049,0.577913,0.141719,0.000131004
2050,0.577913,0.141719,0.000131004
2051,0.577843,0.098703,0.000339599
2052,0.516738,0.140961,-0.000233018
2053,0.560793,0.143712,0.000567622
2054,0.582017,0.152747,0.000183039
2055,0.60768,0.125334,-2.79264e-05
2056,0.60768,0.125334,-2.79264e-05
2057,0.60768,0.125334,-2.79264e-05
2058,0.634105,0.128504,0.000319159
2059,0.659905,0.113611,0.000354857
2060,0.759026,0.063288,0.000943805
2061,0.785681,0.040993,-9.64331e-05
2062,0.785681,0.040993,-9.64331e-05
2063,0.771723,0.037252,0.000220959
2064,0.713309,0.058584,4.1863e-05
2065,0.713309,0.058584,4.1863e-05
2066,0.786317,0.046878,-0.000237238
2067,0.795228,0.04073,0.00036593
2068,0.79565,0.048704,-0.000642014
2069,0.734866,0.066544,-0.000273663
2070,0.747021,0.07775,-0.000470662
2071,0.888674,0.011411,-0.000503668
2072,0.973742,-0.01512,0.000138679
2073,0.875152,0.022205,-0.000103316
2074,0.875152,0.022205,-0.000103316
2075,0.882804,0.031635,-0.000128001
2076,0.849187,0.046603,-0.000130148
2077,0.844967,0.022963,-0.000825251
2078,0.90389,-0.00208,-0.000363865
2079,0.914921,-0.02123,0.000102139
2080,0.877267,-0.01218,-0.000105937
2081,0.887259,0.004342,-0.000527088
2082,0.877995,-0.00129,-0.000214445
2083,0.785488,0.026258,0.000332128
2084,0.830802,0.009996,-0.000353102
2085,0.847136,0.005607,0.000492226
2086,0.902628,-0.00297,-1.14047e-06
2087,0.703948,0.077387,6.57032e-05
2088,0.703948,0.077387,6.57032e-05
2089,0.703948,0.077387,6.57032e-05
2090,0.730368,0.046397,-0.000151115
2091,0.709145,0.061455,-0.000189104
2092,0.709145,0.061455,-0.000189104
2093,0.71289,0.054782,-0.000136424
2094,0.739291,0.063955,-0.000471791
2095,0.79072,0.024486,0.000452428
2096,0.806798,0.00818,0.000237916
2097,0.832099,-0.00925,0.000366751
2098,0.702424,0.028211,-0.000242049
2099,0.820026,-0.0228,-0.000226922
2100,0.846966,-0.03569,-0.000261106
2101,0.752538,0.02123,-0.000399898
2102,0.683615,0.067021,-1.06539e-05
2103,0.625834,0.097902,0.000358833
2104,0.625834,0.097902,0.000358833
2105,0.645676,0.075135,0.000118206
2106,0.645676,0.075135,0.000118206
2107,0.645676,0.075135,0.000118206
2108,0.588242,0.094013,-0.000185686
2109,0.587233,0.116534,-0.000363158
2110,0.480841,0.135141,-0.000186191
2111,0.440602,0.174734,1.17114e-05
2112,0.481072,0.121112,7.88445e-06
2113,0.610414,0.058288,0.00037777
2114,0.558594,0.072669,0.00010872
2115,0.567998,0.077565,0.000194851
2116,0.496236,0.151552,-0.000288955
2117,0.527134,0.118423,-0.000278324
2118,0.532802,0.138115,-0.000287176
2119,0.50884,0.143119,-0.000130383
2120,0.540193,0.130397,-0.000283412
2121,0.592696,0.119484,-0.000713098
2122,0.634238,0.109517,-0.000122053
