MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1550,1.64934,-0.25353,1.62973
1551,1.64845,-0.256147,1.62843
1552,1.60614,-0.262189,1.58459
1553,1.58044,-0.29261,1.55311
1554,1.52328,-0.310398,1.49132
1555,1.52328,-0.310398,1.49132
1556,1.544,-0.35265,1.50319
1557,1.56337,-0.396768,1.51218
1558,1.57166,-0.41915,1.51474
1559,1.57166,-0.41915,1.51474
1560,1.57464,-0.412435,1.51966
1561,1.57464,-0.412435,1.51966
1562,1.57464,-0.412435,1.51966
1563,1.5387,-0.466152,1.46639
1564,1.59037,-0.569922,1.48475
1565,1.59037,-0.569922,1.48475
1566,1.56619,-0.546613,1.4677
1567,1.63936,-0.580837,1.53301
1568,1.66145,-0.628413,1.53802
1569,1.62069,-0.598784,1.50602
1570,1.62069,-0.598784,1.50602
1571,1.61921,-0.610342,1.49977
1572,1.6784,-0.617436,1.56071
1573,1.64747,-0.564292,1.54782
1574,1.69575,-0.61246,1.58128
1575,1.66971,-0.677998,1.52586
1576,1.66971,-0.677998,1.52586
1577,1.66133,-0.776822,1.46852
1578,1.67195,-0.889001,1.41601
1579,1.67388,-0.921884,1.39714
1580,1.6579,-0.910633,1.38542
1581,1.6579,-0.910633,1.38542
1582,1.70217,-0.956842,1.40778
1583,1.71034,-0.924048,1.43924
1584,1.70343,-0.948912,1.41466
1585,1.70343,-0.948912,1.41466
1586,1.70107,-0.933658,1.42195
1587,1.70107,-0.933658,1.42195
1588,1.65051,-0.961838,1.34129
1589,1.71928,-1.01745,1.3859
1590,1.71928,-1.01745,1.3859
1591,1.70822,-0.995162,1.38841
1592,1.6947,-1.02912,1.34645
1593,1.77963,-1.04977,1.43703
1594,1.81418,-0.989569,1.52052
1595,1.80928,-0.973639,1.52497
1596,1.77407,-0.919727,1.51704
1597,1.75432,-0.95248,1.47324
1598,1.75902,-1.01432,1.43711
1599,1.78844,-0.95754,1.51051
1600,1.78844,-0.95754,1.51051
1601,1.75633,-0.943601,1.48132
1602,1.75124,-0.968938,1.45877
1603,1.75124,-0.968938,1.45877
1604,1.73186,-0.945001,1.45132
1605,1.75167,-0.910866,1.49622
1606,1.67817,-0.910298,1.40983
1607,1.67817,-0.910298,1.40983
1608,1.59886,-0.931209,1.2997
1609,1.59886,-0.931209,1.2997
1610,1.65142,-0.962357,1.34203
1611,1.75037,-0.999015,1.43727
1612,1.69396,-1.02224,1.35075
1613,1.70473,-1.00373,1.37791
1614,1.70473,-1.00373,1.37791
1615,1.70473,-1.00373,1.37791
1616,1.68758,-0.999121,1.36003
1617,1.64491,-0.980428,1.32079
1618,1.68891,-0.974831,1.37917
1619,1.68891,-0.974831,1.37917
1620,1.68891,-0.974831,1.37917
1621,1.65148,-0.946726,1.35318
1622,1.64902,-0.909158,1.37576
1623,1.63364,-0.86796,1.38398
1624,1.63364,-0.86796,1.38398
1625,1.64826,-0.924949,1.36427
1626,1.63569,-0.883737,1.3764
1627,1.69665,-0.892879,1.44271
1628,1.7505,-0.91697,1.49111
1629,1.77301,-0.927125,1.51129
1630,1.79625,-0.970383,1.51158
1631,1.77849,-0.898637,1.53476
1632,1.77849,-0.898637,1.53476
1633,1.78773,-1.01504,1.47163
1634,1.78773,-1.01504,1.47163
1635,1.75816,-1.02064,1.43158
1636,1.7545,-1.01736,1.42942
1637,1.74683,-1.03249,1.40904
1638,1.80382,-1.0278,1.48236
1639,1.79637,-1.0617,1.44904
1640,1.79637,-1.0617,1.44904
1641,1.78295,-1.0254,1.45858
1642,1.83044,-1.03649,1.50871
1643,1.73147,-1.01512,1.40268
1644,1.70925,-0.964797,1.41092
1645,1.70925,-0.964797,1.41092
1646,1.70827,-1.01664,1.37282
1647,1.67075,-0.963457,1.36497
1648,1.67716,-0.982873,1.35898
1649,1.67716,-0.982873,1.35898
1650,1.67716,-0.982873,1.35898
1651,1.67716,-0.982873,1.35898
1652,1.65698,-0.923866,1.37552
1653,1.73967,-0.951092,1.45667
1654,1.72183,-0.91285,1.45994
1655,1.66053,-0.89663,1.39764
1656,1.72109,-0.856483,1.49285
1657,1.68742,-0.804091,1.48352
1658,1.68742,-0.804091,1.48352
1659,1.67697,-0.774341,1.48748
1660,1.64588,-0.763416,1.45812
1661,1.64588,-0.763416,1.45812
1662,1.71523,-0.833137,1.4993
1663,1.71523,-0.833137,1.4993
1664,1.7002,-0.861754,1.46563
1665,1.7002,-0.861754,1.46563
1666,1.74197,-0.847682,1.52181
1667,1.76866,-0.789463,1.58269
1668,1.74311,-0.754391,1.57141
1669,1.74311,-0.754391,1.57141
1670,1.74311,-0.754391,1.57141
1671,1.74311,-0.754391,1.57141
1672,1.70783,-0.737904,1.54019
1673,1.70783,-0.737904,1.54019
1674,1.73762,-0.82748,1.52794
1675,1.73762,-0.82748,1.52794
1676,1.73762,-0.82748,1.52794
1677,1.72902,-0.778097,1.54405
1678,1.70587,-0.781142,1.51651
1679,1.67338,-0.784406,1.47814
1680,1.73462,-0.872767,1.49906
1681,1.73462,-0.872767,1.49906
1682,1.78167,-0.83028,1.57638
1683,1.78167,-0.83028,1.57638
1684,1.81088,-0.936143,1.55014
1685,1.73625,-0.90881,1.4794
1686,1.81461,-1.00904,1.5082
1687,1.75065,-0.997268,1.43883
1688,1.73736,-1.0211,1.40562
1689,1.80297,-1.0234,1.48437
1690,1.80297,-1.0234,1.48437
1691,1.80297,-1.0234,1.48437
1692,1.79309,-0.953401,1.51861
1693,1.80972,-0.968012,1.52906
1694,1.78032,-0.954311,1.50294
1695,1.80447,-0.967873,1.52294
1696,1.81931,-0.999726,1.52002
1697,1.83095,-1.01636,1.52295
1698,1.88007,-1.0867,1.53419
1699,1.83954,-1.12614,1.45455
1700,1.8091,-1.05801,1.46747
1701,1.8386,-1.10851,1.46685
1702,1.84127,-1.07401,1.49559
1703,1.82213,-1.05831,1.48328
1704,1.82213,-1.05831,1.48328
1705,1.82239,-1.01888,1.51096
1706,1.80118,-1.09038,1.43363
1707,1.7805,-1.05177,1.43664
1708,1.73575,-1.02703,1.3993
1709,1.7612,-1.05036,1.41371
1710,1.7419,-1.06204,1.38068
1711,1.7015,-1.01312,1.36701
1712,1.68984,-1.03527,1.33559
1713,1.67768,-1.04392,1.31333
1714,1.61151,-1.03198,1.23773
1715,1.6887,-1.06639,1.3094
1716,1.71519,-1.11187,1.306
1717,1.7508,-1.13865,1.32996
1718,1.78337,-1.16198,1.35285
1719,1.8108,-1.17665,1.3764
1720,1.82778,-1.2205,1.36058
1721,1.79969,-1.2638,1.28128
1722,1.80038,-1.2839,1.26213
1723,1.80038,-1.2839,1.26213
1724,1.77702,-1.27114,1.24178
1725,1.77702,-1.27114,1.24178
1726,1.73776,-1.26396,1.19257
1727,1.73776,-1.26396,1.19257
1728,1.73456,-1.29761,1.15105
1729,1.73604,-1.33077,1.11485
1730,1.67711,-1.25575,1.11165
1731,1.67711,-1.25575,1.11165
1732,1.67711,-1.25575,1.11165
1733,1.6104,-1.20561,1.06766
1734,1.6104,-1.20561,1.06766
1735,1.6104,-1.20561,1.06766
1736,1.6104,-1.20561,1.06766
1737,1.6104,-1.20561,1.06766
1738,1.59882,-1.23383,1.01681
1739,1.54978,-1.15236,1.03629
1740,1.54285,-1.14129,1.03819
1741,1.58407,-1.16576,1.07252
1742,1.58407,-1.16576,1.07252
1743,1.57416,-1.1975,1.02175
1744,1.57614,-1.16145,1.06548
1745,1.58025,-1.14816,1.08578
1746,1.56385,-1.1348,1.07604
1747,1.57135,-1.14213,1.0792
1748,1.57135,-1.14213,1.0792
1749,1.60234,-1.21908,1.03988
1750,1.60204,-1.25494,0.995817
1751,1.54252,-1.19004,0.981424
1752,1.54252,-1.19004,0.981424
1753,1.54252,-1.19004,0.981424
1754,1.54252,-1.19004,0.981424
1755,1.56409,-1.21146,0.989309
1756,1.57013,-1.24007,0.963082
1757,1.57013,-1.24007,0.963082
1758,1.53532,-1.20354,0.953263
1759,1.58254,-1.19769,1.03439
1760,1.58254,-1.19769,1.03439
1761,1.58254,-1.19769,1.03439
1762,1.60053,-1.23397,1.01931
1763,1.64366,-1.21143,1.11088
1764,1.64366,-1.21143,1.11088
1765,1.64366,-1.21143,1.11088
1766,1.67837,-1.20857,1.16459
1767,1.67425,-1.21893,1.14775
1768,1.6049,-1.17295,1.0954
1769,1.6049,-1.17295,1.0954
1770,1.68149,-1.20935,1.16828
1771,1.6089,-1.17636,1.09761
1772,1.69476,-1.22787,1.16815
1773,1.712,-1.21902,1.20204
1774,1.71569,-1.20751,1.21882
1775,1.74153,-1.18519,1.27603
1776,1.74153,-1.18519,1.27603
1777,1.74153,-1.18519,1.27603
1778,1.71684,-1.1949,1.23279
1779,1.71684,-1.1949,1.23279
1780,1.71684,-1.1949,1.23279
1781,1.68704,-1.19161,1.19423
1782,1.70019,-1.22293,1.18115
1783,1.74969,-1.2429,1.23151
1784,1.71268,-1.20817,1.21391
1785,1.66931,-1.14906,1.2109
1786,1.66808,-1.09868,1.25514
1787,1.57839,-1.02286,1.20211
1788,1.57839,-1.02286,1.20211
1789,1.57839,-1.02286,1.20211
1790,1.59378,-1.03406,1.21279
1791,1.59378,-1.03406,1.21279
1792,1.63991,-1.10178,1.21466
1793,1.6543,-1.12545,1.21246
1794,1.63705,-1.09803,1.2142
1795,1.67842,-1.10244,1.26558
1796,1.67842,-1.10244,1.26558
1797,1.62451,-1.08223,1.21153
1798,1.67911,-1.16672,1.20754
1799,1.61163,-1.15584,1.12311
1800,1.6625,-1.22416,1.12487
1801,1.6625,-1.22416,1.12487
1802,1.6625,-1.22416,1.12487
1803,1.6625,-1.22416,1.12487
1804,1.66825,-1.23314,1.12358
1805,1.6705,-1.29904,1.05028
1806,1.67312,-1.26308,1.09726
1807,1.67312,-1.26308,1.09726
1808,1.67312,-1.26308,1.09726
1809,1.69552,-1.26364,1.13049
1810,1.69552,-1.26364,1.13049
1811,1.75518,-1.35921,1.1105
1812,1.76661,-1.37231,1.11252
1813,1.80061,-1.36834,1.1704
1814,1.80061,-1.36834,1.1704
1815,1.75013,-1.36151,1.09965
1816,1.78654,-1.40042,1.10931
1817,1.83239,-1.48989,1.06672
1818,1.83239,-1.48989,1.06672
1819,1.86237,-1.47124,1.14188
1820,1.83652,-1.43411,1.14723
1821,1.83652,-1.43411,1.14723
1822,1.82708,-1.45648,1.10312
1823,1.82708,-1.45648,1.10312
1824,1.84629,-1.44426,1.15019
1825,1.84629,-1.44426,1.15019
1826,1.82982,-1.42218,1.15137
1827,1.79277,-1.3932,1.12829
1828,1.84096,-1.41545,1.17714
1829,1.78203,-1.29953,1.21937
1830,1.83397,-1.33167,1.26099
1831,1.80177,-1.29656,1.25112
1832,1.80177,-1.29656,1.25112
1833,1.82567,-1.32487,1.2561
1834,1.82567,-1.32487,1.2561
1835,1.82567,-1.32487,1.2561
1836,1.82567,-1.32487,1.2561
1837,1.75398,-1.2807,1.19844
1838,1.73167,-1.2586,1.18938
1839,1.76411,-1.31657,1.17419
1840,1.78406,-1.35987,1.15483
1841,1.78406,-1.35987,1.15483
1842,1.78406,-1.35987,1.15483
1843,1.79323,-1.39144,1.13118
1844,1.7537,-1.41166,1.04052
1845,1.76241,-1.39857,1.07242
1846,1.77703,-1.42903,1.05627
1847,1.77703,-1.42903,1.05627
1848,1.76189,-1.41625,1.04808
1849,1.7436,-1.38041,1.06519
1850,1.7436,-1.38041,1.06519
1851,1.72678,-1.34676,1.08074
1852,1.72678,-1.34676,1.08074
1853,1.72678,-1.34676,1.08074
1854,1.72678,-1.34676,1.08074
1855,1.6931,-1.35408,1.0164
1856,1.6931,-1.35408,1.0164
1857,1.72023,-1.34953,1.06676
1858,1.72023,-1.34953,1.06676
1859,1.69894,-1.34373,1.0396
1860,1.70796,-1.36407,1.02784
1861,1.72881,-1.35988,1.06749
1862,1.63897,-1.30554,0.990855
1863,1.63613,-1.27838,1.02112
1864,1.63613,-1.27838,1.02112
1865,1.66893,-1.29594,1.0516
1866,1.67474,-1.30085,1.05476
1867,1.70022,-1.28737,1.1106
1868,1.72797,-1.31228,1.1242
1869,1.79057,-1.36951,1.1535
1870,1.692,-1.30925,1.07179
1871,1.75692,-1.34316,1.13256
1872,1.75692,-1.34316,1.13256
1873,1.75692,-1.34316,1.13256
1874,1.76337,-1.30724,1.18347
1875,1.70543,-1.29711,1.10724
1876,1.72213,-1.34006,1.08165
1877,1.74628,-1.36155,1.09347
1878,1.70009,-1.34726,1.03692
1879,1.70009,-1.34726,1.03692
1880,1.73457,-1.38506,1.0442
1881,1.70238,-1.33801,1.05254
1882,1.77717,-1.36193,1.14169
1883,1.67167,-1.30089,1.04984
1884,1.7043,-1.35683,1.03134
1885,1.68104,-1.35489,0.995066
1886,1.6342,-1.33798,0.938312
1887,1.6342,-1.33798,0.938312
1888,1.68149,-1.37484,0.968103
1889,1.70003,-1.36753,1.00994
1890,1.69457,-1.39961,0.955326
1891,1.69457,-1.39961,0.955326
1892,1.70204,-1.40539,0.960106
1893,1.74721,-1.46573,0.950998
1894,1.72114,-1.41031,0.986582
1895,1.73493,-1.39614,1.02994
1896,1.73901,-1.39524,1.03802
1897,1.73901,-1.39524,1.03802
1898,1.74696,-1.41817,1.02012
1899,1.78379,-1.39493,1.11178
1900,1.74615,-1.34658,1.11165
1901,1.79025,-1.38212,1.13786
1902,1.82422,-1.44917,1.108
1903,1.78561,-1.37168,1.14319
1904,1.78561,-1.37168,1.14319
1905,1.75874,-1.30397,1.18018
1906,1.78338,-1.34235,1.17412
1907,1.77242,-1.29493,1.21021
1908,1.75293,-1.2817,1.19583
1909,1.7577,-1.27392,1.21105
1910,1.7577,-1.27392,1.21105
1911,1.75479,-1.26447,1.21671
1912,1.75479,-1.26447,1.21671
1913,1.76036,-1.16905,1.31613
1914,1.81127,-1.18012,1.37405
1915,1.81211,-1.13388,1.41353
1916,1.81211,-1.13388,1.41353
1917,1.78404,-1.1329,1.37817
1918,1.7646,-1.12624,1.35845
1919,1.7646,-1.12624,1.35845
1920,1.73692,-1.11054,1.33552
1921,1.68151,-1.0413,1.32029
1922,1.72133,-0.994248,1.40516
1923,1.72133,-0.994248,1.40516
1924,1.72133,-0.994248,1.40516
1925,1.72133,-0.994248,1.40516
1926,1.73191,-0.962369,1.43992
1927,1.70428,-0.902569,1.44566
1928,1.7431,-0.951066,1.46078
1929,1.77435,-1.01607,1.45462
1930,1.75322,-1.03994,1.4115
1931,1.75322,-1.03994,1.4115
1932,1.73821,-1.07079,1.36922
1933,1.73821,-1.07079,1.36922
1934,1.73821,-1.07079,1.36922
1935,1.73179,-1.04975,1.37736
1936,1.76092,-1.05204,1.41211
1937,1.76816,-1.08404,1.39687
1938,1.73565,-1.04375,1.38675
1939,1.70245,-1.06951,1.32457
1940,1.69527,-1.03922,1.33938
1941,1.65565,-1.0123,1.31012
1942,1.65565,-1.0123,1.31012
1943,1.68628,-1.05918,1.31212
1944,1.68628,-1.05918,1.31212
1945,1.635,-1.00442,1.2901
1946,1.55399,-1.00351,1.18653
1947,1.61099,-1.01463,1.25132
1948,1.55591,-0.97667,1.21119
1949,1.51653,-0.984545,1.15349
1950,1.55566,-1.0428,1.15441
1951,1.57007,-1.01361,1.19905
1952,1.56962,-1.00997,1.20152
1953,1.61875,-1.06252,1.22123
1954,1.58553,-1.08276,1.15824
1955,1.62104,-1.12932,1.16293
1956,1.62104,-1.12932,1.16293
1957,1.62104,-1.12932,1.16293
1958,1.63701,-1.13662,1.17808
1959,1.62604,-1.16103,1.13842
1960,1.67748,-1.21985,1.15147
1961,1.68424,-1.26588,1.11096
1962,1.68424,-1.26588,1.11096
1963,1.73007,-1.28968,1.1532
1964,1.76192,-1.30393,1.18495
1965,1.79183,-1.33959,1.19002
1966,1.79897,-1.33237,1.20876
1967,1.78896,-1.35086,1.17284
1968,1.78371,-1.3321,1.18623
1969,1.73978,-1.32973,1.12191
1970,1.71515,-1.30391,1.11425
1971,1.66635,-1.26891,1.08009
1972,1.66635,-1.26891,1.08009
1973,1.69679,-1.31105,1.07715
1974,1.7984,-1.33049,1.20997
1975,1.71228,-1.26987,1.14862
1976,1.7728,-1.25941,1.24768
1977,1.7728,-1.25941,1.24768
1978,1.7728,-1.25941,1.24768
1979,1.7947,-1.28574,1.25213
1980,1.75861,-1.23128,1.25565
1981,1.73967,-1.21474,1.24533
1982,1.73811,-1.21755,1.2404
1983,1.70181,-1.1834,1.223
1984,1.68773,-1.1738,1.2127
1985,1.71951,-1.23708,1.19429
1986,1.65972,-1.19684,1.14989
1987,1.63564,-1.23355,1.07409
1988,1.63564,-1.23355,1.07409
1989,1.62036,-1.21164,1.07588
1990,1.64731,-1.25777,1.06378
1991,1.74966,-1.37355,1.08382
1992,1.72848,-1.3674,1.0573
1993,1.72727,-1.36243,1.06173
1994,1.72325,-1.38952,1.01923
1995,1.72325,-1.38952,1.01923
1996,1.73945,-1.35946,1.08516
1997,1.73945,-1.35946,1.08516
1998,1.73945,-1.35946,1.08516
1999,1.76457,-1.39021,1.08676
2000,1.77582,-1.42595,1.05841
2001,1.78045,-1.39428,1.10723
2002,1.76138,-1.38367,1.08991
2003,1.73365,-1.37135,1.06063
2004,1.74665,-1.39452,1.05172
2005,1.76549,-1.38873,1.09012
2006,1.80395,-1.3929,1.14632
2007,1.80395,-1.3929,1.14632
2008,1.77589,-1.37682,1.12169
2009,1.84124,-1.46702,1.11267
2010,1.77329,-1.44875,1.02259
2011,1.77329,-1.44875,1.02259
2012,1.80922,-1.49519,1.01866
2013,1.80711,-1.47174,1.04863
2014,1.78999,-1.44051,1.06253
2015,1.78999,-1.44051,1.06253
2016,1.74684,-1.40033,1.04428
2017,1.74684,-1.40033,1.04428
2018,1.74684,-1.40033,1.04428
2019,1.74684,-1.40033,1.04428
2020,1.69962,-1.33829,1.0477
2021,1.675,-1.31526,1.03717
2022,1.65023,-1.26578,1.05881
2023,1.68535,-1.21867,1.16415
2024,1.75948,-1.3465,1.13257
2025,1.75976,-1.38111,1.09054
2026,1.74782,-1.38915,1.06072
2027,1.62267,-1.28902,0.985648
2028,1.67115,-1.34274,0.994886
2029,1.63958,-1.32155,0.970426
2030,1.66943,-1.34935,0.982988
2031,1.63694,-1.31229,0.978511
2032,1.63054,-1.30393,0.97899
2033,1.63461,-1.2893,1.00482
2034,1.63461,-1.2893,1.00482
2035,1.69825,-1.34656,1.03482
2036,1.70026,-1.30519,1.08965
2037,1.70386,-1.29025,1.11283
2038,1.70126,-1.26822,1.13397
2039,1.67257,-1.27605,1.08129
2040,1.66428,-1.30187,1.03682
2041,1.66428,-1.30187,1.03682
2042,1.72582,-1.28421,1.15294
2043,1.65794,-1.30836,1.0183
2044,1.66547,-1.28599,1.05832
2045,1.67602,-1.24793,1.1188
2046,1.62467,-1.206,1.08863
2047,1.62671,-1.18346,1.11607
2048,1.65761,-1.1788,1.16538
2049,1.65118,-1.18141,1.15354
2050,1.65118,-1.18141,1.15354
2051,1.6188,-1.14243,1.1469
2052,1.58625,-1.13823,1.10482
2053,1.65408,-1.22301,1.11365
2054,1.65173,-1.25241,1.07689
2055,1.66618,-1.31026,1.02926
2056,1.66618,-1.31026,1.02926
2057,1.66618,-1.31026,1.02926
2058,1.70305,-1.29895,1.10142
2059,1.7065,-1.27942,1.12926
2060,1.74552,-1.32351,1.13806
2061,1.72363,-1.30853,1.12189
2062,1.72363,-1.30853,1.12189
2063,1.72661,-1.32303,1.1094
2064,1.69602,-1.29246,1.0982
2065,1.69602,-1.29246,1.0982
2066,1.75566,-1.31105,1.16769
2067,1.74862,-1.31213,1.15585
2068,1.76355,-1.30394,1.18738
2069,1.75181,-1.32296,1.14832
2070,1.77645,-1.29996,1.21073
2071,1.83485,-1.34681,1.2461
2072,1.84169,-1.38711,1.21151
2073,1.82156,-1.38069,1.18818
2074,1.82156,-1.38069,1.18818
2075,1.88578,-1.45869,1.19516
2076,1.86171,-1.4563,1.1598
2077,1.83655,-1.43209,1.1498
2078,1.85204,-1.42196,1.18662
2079,1.83173,-1.42394,1.15223
2080,1.8008,-1.42462,1.10152
2081,1.83591,-1.42955,1.15194
2082,1.83569,-1.43234,1.14811
2083,1.78938,-1.37561,1.14437
2084,1.80822,-1.39338,1.15246
2085,1.81631,-1.44128,1.1053
2086,1.84346,-1.50675,1.06209
2087,1.74194,-1.40654,1.02762
2088,1.74194,-1.40654,1.02762
2089,1.74194,-1.40654,1.02762
2090,1.74973,-1.4071,1.04001
2091,1.72967,-1.43687,0.962881
2092,1.72967,-1.43687,0.962881
2093,1.73059,-1.44527,0.951915
2094,1.75439,-1.47015,0.957365
2095,1.78179,-1.5011,0.959929
2096,1.77384,-1.49427,0.955854
2097,1.75668,-1.4759,0.952706
2098,1.69465,-1.42437,0.918151
2099,1.75302,-1.51186,0.887346
2100,1.7606,-1.49119,0.935988
2101,1.71478,-1.40678,0.980537
2102,1.67963,-1.36922,0.97284
2103,1.66061,-1.35661,0.95772
2104,1.66061,-1.35661,0.95772
2105,1.65813,-1.36823,0.936665
2106,1.65813,-1.36823,0.936665
2107,1.65813,-1.36823,0.936665
2108,1.61753,-1.3412,0.904206
2109,1.62656,-1.37525,0.868541
2110,1.52385,-1.27379,0.836406
2111,1.51683,-1.2657,0.83593
2112,1.5175,-1.27288,0.826191
2113,1.6227,-1.34827,0.902941
2114,1.57126,-1.29916,0.883772
2115,1.57386,-1.32011,0.856942
2116,1.5456,-1.2963,0.841719
2117,1.55223,-1.29301,0.858809
2118,1.58647,-1.34322,0.844173
2119,1.57271,-1.34206,0.81994
2120,1.58681,-1.32242,0.877015
2121,1.6481,-1.39658,0.875099
2122,1.68165,-1.42663,0.890311
2123,1.75536,-1.50655,0.90088
2124,1.74001,-1.45925,0.947755
2125,1.7143,-1.41577,0.966658
2126,1.72207,-1.43386,0.95371
2127,1.75723,-1.46039,0.977295
2128,1.74882,-1.50029,0.898612
2129,1.74724,-1.48078,0.92744
2130,1.73553,-1.4774,0.910702
2131,1.73553,-1.4774,0.910702
2132,1.72824,-1.42847,0.972765
2133,1.80713,-1.48126,1.03517
2134,1.81741,-1.48796,1.04352
2135,1.7575,-1.41624,1.0407
2136,1.80524,-1.4733,1.04321
2137,1.83133,-1.51691,1.02604
2138,1.92839,-1.6028,1.07225
2139,1.86507,-1.55768,1.02573
2140,1.84208,-1.56389,0.973399
2141,1.85456,-1.63203,0.880835
2142,1.76387,-1.56762,0.808585
2143,1.8241,-1.62678,0.825188
2144,1.88343,-1.68898,0.833473
2145,1.9065,-1.73066,0.799718
2146,1.9065,-1.73066,0.799718
2147,1.9065,-1.73066,0.799718
2148,1.8676,-1.70415,0.764064
2149,1.8283,-1.66703,0.750793
2150,1.83718,-1.6546,0.798468
2151,1.81142,-1.59392,0.860623
2152,1.77078,-1.57643,0.806573
2153,1.79725,-1.5966,0.825211
2154,1.79725,-1.5966,0.825211
2155,1.82367,-1.6354,0.807002
2156,1.80164,-1.62651,0.774841
2157,1.79062,-1.60224,0.799487
2158,1.91284,-1.66787,0.93656
2159,1.95463,-1.7254,0.918468
2160,1.95463,-1.7254,0.918468
2161,1.95463,-1.7254,0.918468
2162,1.97262,-1.76514,0.88063
2163,1.95544,-1.75447,0.863464
2164,1.95544,-1.75447,0.863464
2165,1.9546,-1.74498,0.88061
2166,1.96158,-1.76589,0.854065
2167,1.96158,-1.76589,0.854065
2168,1.9044,-1.7291,0.798101
2169,1.89239,-1.74318,0.736534
2170,1.84573,-1.71023,0.694134
2171,1.79241,-1.66001,0.676098
2172,1.79035,-1.64964,0.69573
2173,1.76022,-1.61632,0.697056
2174,1.76187,-1.63372,0.659663
2175,1.73971,-1.63262,0.600948
2176,1.71726,-1.62858,0.54472
2177,1.71726,-1.62858,0.54472
2178,1.67514,-1.58184,0.551226
2179,1.67321,-1.58864,0.525226
2180,1.70302,-1.60767,0.561848
2181,1.67861,-1.57577,0.578533
2182,1.69331,-1.59379,0.571959
2183,1.681,-1.56959,0.601808
2184,1.6738,-1.58979,0.523622
2185,1.6738,-1.58979,0.523622
2186,1.6738,-1.58979,0.523622
2187,1.64951,-1.5501,0.563958
2188,1.67845,-1.57938,0.568113
2189,1.65434,-1.5477,0.584353
2190,1.61073,-1.49611,0.596761
2191,1.5809,-1.46254,0.600184
2192,1.56606,-1.44781,0.596976
2193,1.56668,-1.41926,0.663457
2194,1.56668,-1.41926,0.663457
2195,1.49019,-1.34894,0.633275
2196,1.49019,-1.34894,0.633275
2197,1.51765,-1.35584,0.681883
2198,1.51765,-1.35584,0.681883
2199,1.54289,-1.39065,0.668293
2200,1.57225,-1.40937,0.696894
2201,1.54051,-1.38917,0.66586
2202,1.54051,-1.38917,0.66586
2203,1.53485,-1.38819,0.654727
2204,1.54775,-1.38968,0.681393
2205,1.57572,-1.40065,0.721853
2206,1.54756,-1.38631,0.6878
2207,1.54756,-1.38631,0.6878
2208,1.56104,-1.39574,0.699096
2209,1.59667,-1.41578,0.738176
2210,1.59667,-1.41578,0.738176
2211,1.56018,-1.36506,0.755497
2212,1.54798,-1.35466,0.74908
2213,1.57054,-1.37431,0.760187
2214,1.56255,-1.37786,0.736941
2215,1.57876,-1.40272,0.724453
2216,1.66817,-1.43556,0.849688
2217,1.63566,-1.38652,0.867725
2218,1.63026,-1.35894,0.90057
2219,1.67391,-1.4162,0.89238
2220,1.71486,-1.46185,0.896513
2221,1.6817,-1.43164,0.882332
2222,1.6817,-1.43164,0.882332
2223,1.72139,-1.47159,0.893085
2224,1.68592,-1.43929,0.87793
2225,1.69938,-1.42108,0.931894
2226,1.69938,-1.42108,0.931894
2227,1.72347,-1.47051,0.898846
2228,1.72347,-1.47051,0.898846
2229,1.72397,-1.4927,0.862499
2230,1.72397,-1.4927,0.862499
2231,1.72397,-1.4927,0.862499
2232,1.67902,-1.44146,0.861001
2233,1.68689,-1.44496,0.870453
2234,1.67756,-1.45829,0.8292
2235,1.71233,-1.5259,0.776977
2236,1.70467,-1.52532,0.761111
2237,1.70378,-1.53216,0.745224
2238,1.70378,-1.53216,0.745224
2239,1.67266,-1.54149,0.649314
2240,1.6458,-1.51007,0.65449
2241,1.6458,-1.51007,0.65449
2242,1.6458,-1.51007,0.65449
2243,1.6458,-1.51007,0.65449
2244,1.64366,-1.53564,0.586028
2245,1.70249,-1.59409,0.59778
2246,1.72126,-1.59855,0.638273
2247,1.64913,-1.54623,0.573426
2248,1.62879,-1.53351,0.548927
2249,1.62879,-1.53351,0.548927
2250,1.73836,-1.61426,0.645038
2251,1.73836,-1.61426,0.645038
2252,1.70379,-1.55317,0.700419
2253,1.77034,-1.63066,0.689239
2254,1.77034,-1.63066,0.689239
2255,1.78508,-1.6313,0.724842
2256,1.8111,-1.69162,0.646922
2257,1.87261,-1.79741,0.525319
2258,1.89492,-1.8029,0.583327
2259,1.89935,-1.81464,0.560898
2260,1.8091,-1.70938,0.592347
2261,1.82916,-1.7252,0.607858
2262,1.76077,-1.66323,0.577898
2263,1.73381,-1.62516,0.604108
2264,1.72174,-1.56167,0.72496
2265,1.72174,-1.56167,0.72496
2266,1.72174,-1.56167,0.72496
2267,1.72625,-1.5791,0.697398
2268,1.74965,-1.61202,0.680184
2269,1.74965,-1.61202,0.680184
2270,1.69992,-1.58085,0.625021
2271,1.66774,-1.56068,0.587915
2272,1.63642,-1.54454,0.540595
2273,1.59943,-1.51006,0.527172
2274,1.66601,-1.54967,0.611628
2275,1.65231,-1.52866,0.627145
2276,1.68265,-1.56082,0.628587
2277,1.7098,-1.5704,0.676208
2278,1.74546,-1.60116,0.694908
2279,1.77445,-1.61158,0.742628
2280,1.75247,-1.58367,0.750436
2281,1.75581,-1.6005,0.721982
2282,1.72433,-1.58133,0.68755
2283,1.76665,-1.6002,0.748599
2284,1.79434,-1.63021,0.749723
