t,e^(-dS)
3623,1.34864
3624,1.66946
3625,0.486606
3626,0.623442
3627,1.16766
3628,0.758358
3629,0.690734
3630,0.6827
3631,1.05798
3632,0.684477
3633,1.94255
3634,0.523614
3635,0.949035
3636,0.735136
3637,0.545692
3638,0.888607
3639,1.1146
3640,1.29395
3641,0.928542
3642,0.861914
3643,0.862949
3644,1.29305
3645,0.668513
3646,0.788912
3647,1.65252
3648,1.27596
3649,0.828366
3650,0.732128
3651,0.924216
3652,0.927104
3653,1.53219
3654,0.96103
3655,0.81172
3656,1.33242
3657,1.11104
3658,0.686808
3659,1.16836
3660,1.5299
3661,1.06632
3662,0.792946
3663,0.695865
3664,0.455618
3665,1.60544
3666,1.04305
3667,0.396849
3668,0.871273
3669,0.509768
3670,1.14694
3671,0.528771
3672,0.81302
3673,1.28492
3674,0.657836
3675,1.21835
3676,1.14763
3677,0.9822
3678,0.593036
3679,0.674894
3680,1.04501
3681,1.88419
3682,1.43893
3683,0.86045
3684,0.60423
3685,1.09783
3686,0.938859
3687,1.67481
3688,0.511913
3689,0.35134
3690,0.411231
3691,0.877656
3692,0.715481
3693,1.22667
3694,1.66463
3695,0.570981
3696,0.569384
3697,0.295821
3698,1.26744
3699,0.979875
3700,1.16929
3701,0.581351
3702,0.946476
3703,1.1136
3704,0.783174
3705,2.79547
3706,0.716914
3707,0.844002
3708,1.16102
3709,1.96757
3710,0.544711
3711,0.431452
3712,1.13451
3713,0.722672
3714,0.799075
3715,1.02078
3716,1.3832
3717,0.451085
3718,1.41893
3719,0.427159
3720,0.409344
3721,0.939733
3722,0.566204
3723,0.591851
3724,0.750137
3725,1.1212
3726,0.925177
3727,0.509055
3728,0.549635
3729,1.08193
3730,1.95678
3731,0.757751
3732,1.05706
3733,0.573154
3734,1.40818
3735,0.655275
3736,0.238115
3737,0.787336
3738,0.700263
3739,1.0406
3740,0.802679
3741,1.95972
3742,1.04623
3743,4.28877
3744,0.731104
3745,1.18768
3746,1.05665
3747,0.725931
3748,1.60721
3749,1.72168
3750,0.952857
3751,1.43204
3752,0.71049
3753,0.622632
3754,1.76933
3755,0.645326
3756,1.79751
3757,2.09321
3758,3.08022
3759,0.878622
3760,1.54342
3761,0.611586
3762,0.899515
3763,0.466685
3764,1.25898
3765,0.511402
3766,2.03867
3767,1.59712
3768,0.863294
3769,1.0573
3770,1.48201
3771,0.580364
3772,0.973118
3773,1.01908
3774,1.50938
3775,0.740078
3776,1.53634
3777,0.88285
3778,0.712482
3779,1.55286
3780,1.40565
3781,1.1741
3782,0.889052
3783,1.65483
3784,1.18863
3785,1.1572
3786,0.543242
3787,0.316954
3788,0.677531
3789,0.523143
3790,0.680042
3791,1.23331
3792,1.62824
3793,0.689285
3794,0.881615
3795,1.39403
3796,0.884794
3797,0.411519
3798,1.05014
3799,0.520274
3800,1.9165
3801,0.849336
3802,0.828449
3803,0.902307
3804,0.899065
3805,0.785135
3806,0.636736
3807,0.834686
3808,0.80945
3809,0.667711
3810,0.728622
3811,1.14454
3812,0.68011
3813,0.652464
3814,0.875202
3815,0.290254
3816,1.75663
3817,1.53941
3818,0.736902
3819,1.00334
3820,0.543623
3821,0.647912
3822,0.986443
3823,0.793581
3824,1.31469
3825,0.762922
3826,0.990563
3827,0.589371
3828,0.502128
3829,1.45063
3830,1.45965
3831,0.803241
3832,0.621947
3833,0.723829
3834,0.348192
3835,0.585494
3836,1.1126
3837,0.886654
3838,1.68961
3839,0.839373
3840,1.35161
3841,1.5952
3842,0.796682
3843,2.39696
3844,0.923255
3845,0.742895
3846,0.913173
3847,0.781375
3848,0.642942
3849,0.352748
3850,0.634448
3851,1.16976
3852,0.679839
3853,1.80652
3854,2.17603
3855,1.79302
3856,0.661927
3857,0.768665
3858,0.666777
3859,2.55793
3860,1.61543
3861,1.45586
3862,0.837612
3863,0.596188
3864,0.924419
3865,1.30931
3866,0.735503
3867,0.438191
3868,1.20768
3869,0.74647
3870,1.57901
3871,1.22385
3872,2.02567
3873,0.822917
3874,1.58661
3875,0.433008
3876,0.651877
3877,1.42319
3878,1.38763
3879,0.444992
3880,0.446909
3881,0.5817
3882,0.907574
3883,1.05169
3884,0.343695
3885,1.08027
3886,1.04916
3887,0.907801
3888,0.519027
3889,2.22443
3890,0.4403
3891,1.21677
3892,0.674152
3893,0.970902
3894,1.05055
3895,1.38486
3896,0.725786
3897,1.14912
3898,0.541452
3899,0.589076
3900,0.340616
3901,1.48157
3902,0.983468
3903,0.967945
3904,0.499874
3905,1.62694
3906,0.747441
3907,0.699353
3908,1.51831
3909,0.560178
3910,2.23446
3911,1.77873
3912,0.560851
3913,1.0911
3914,1.41722
3915,2.31081
3916,2.31313
3917,0.924715
3918,0.519338
3919,0.806703
3920,0.474118
3921,1.01198
3922,0.964187
3923,1.36152
3924,0.445481
3925,1.01303
3926,0.876429
3927,0.803563
3928,0.759268
3929,1.16335
3930,1.25332
3931,0.915614
3932,0.634702
3933,0.881262
3934,0.961914
3935,0.731104
3936,0.615759
3937,0.450859
3938,0.561075
3939,0.533605
3940,0.673007
3941,1.08727
3942,0.645326
3943,0.942584
3944,0.962366
3945,0.76155
3946,0.824235
3947,0.996295
3948,0.307586
3949,1.30239
3950,1.23479
3951,0.867361
3952,0.999651
3953,1.16067
3954,1.00017
3955,1.73603
3956,0.800115
3957,1.71687
3958,0.909273
3959,0.932925
3960,0.628638
3961,1.56784
3962,0.829278
3963,2.04316
3964,0.549196
3965,0.898885
3966,2.3441
3967,1.6507
3968,1.04389
3969,0.599775
3970,0.898346
3971,0.466545
3972,0.537192
3973,0.678887
3974,0.592977
3975,0.350638
3976,2.10644
3977,1.38639
3978,1.06553
3979,0.934092
3980,1.213
3981,4.44598
3982,1.02532
3983,0.691633
3984,1.00898
3985,1.71121
3986,0.454253
3987,0.623442
3988,0.886388
3989,0.811314
3990,0.64895
3991,1.03872
3992,0.821437
3993,1.63003
3994,1.00765
3995,0.825472
3996,0.401921
3997,0.520014
3998,1.59999
3999,0.64044
4000,0.797638
4001,1.11082
4002,2.32356
4003,0.940833
4004,0.915962
4005,1.38639
4006,1.34837
4007,2.65701
4008,1.10454
4009,1.43979
4010,1.48127
4011,1.0709
4012,1.25847
4013,0.963329
4014,1.13849
4015,1.61043
4016,0.686259
4017,0.611097
4018,1.7369
4019,0.836942
4020,1.02819
4021,1.60304
4022,0.683861
4023,0.424264
4024,0.680927
4025,0.463291
4026,0.672267
4027,2.43318
4028,0.555715
4029,1.5524
4030,0.951705
4031,0.9092
4032,1.43376
4033,0.850101
4034,1.44484
4035,0.389107
4036,0.529035
4037,1.28724
4038,1.11427
4039,0.653247
4040,0.71177
4041,0.87713
4042,1.00066
4043,0.713623
4044,1.39696
4045,1.43792
4046,0.837361
4047,0.470293
4048,1.97763
4049,0.652072
4050,1.02448
4051,1.21531
4052,1.17222
4053,0.358438
4054,1.53772
4055,0.970814
4056,0.693156
4057,1.2981
4058,1.20913
4059,0.710348
4060,1.44716
4061,1.04196
4062,0.959656
4063,1.11773
4064,0.840213
4065,0.828118
4066,1.20901
4067,1.24558
4068,0.432445
4069,0.495147
4070,1.27316
4071,0.867101
4072,2.2358
4073,1.62531
4074,0.810179
4075,1.08422
4076,0.809855
4077,0.821519
4078,0.818403
4079,1.27992
4080,0.638521
4081,0.566544
4082,0.791758
4083,0.766516
4084,0.375461
4085,3.24138
4086,1.37026
4087,0.52215
4088,0.550295
4089,2.55282
4090,1.17492
4091,1.26795
4092,0.446507
4093,2.31892
4094,0.762845
4095,0.619836
4096,1.69689
4097,0.890653
4098,0.5585
4099,1.04119
4100,1.59249
4101,1.00545
4102,0.903301
4103,0.986788
4104,1.96915
4105,0.700333
4106,0.817831
4107,0.567168
4108,1.03162
4109,0.56293
4110,1.07793
4111,0.990527
4112,0.348541
4113,0.966572
4114,0.672334
