MDTU,S_B
3623,0.998673
3624,0.9977
3625,0.998567
3626,0.998567
3627,0.998767
3628,0.998767
3629,0.998767
3630,0.999816
3631,0.999188
3632,0.999188
3633,0.997819
3634,0.999444
3635,0.997954
3636,0.996779
3637,0.996779
3638,0.999741
3639,0.998028
3640,0.99781
3641,0.99781
3642,0.997027
3643,0.999147
3644,0.999366
3645,1.00108
3646,1.00108
3647,0.998422
3648,0.998168
3649,0.998572
3650,0.999065
3651,0.999625
3652,1.00003
3653,0.998525
3654,0.99968
3655,0.997818
3656,0.999336
3657,0.99942
3658,0.997872
3659,0.999162
3660,0.998741
3661,0.998577
3662,0.998354
3663,0.997141
3664,0.997141
3665,0.999355
3666,0.998329
3667,0.998874
3668,0.999097
3669,0.999947
3670,0.997132
3671,0.998831
3672,0.999765
3673,0.998774
3674,0.998774
3675,0.997781
3676,0.998959
3677,0.997277
3678,0.997277
3679,0.997277
3680,0.999033
3681,0.999102
3682,0.999413
3683,0.998087
3684,0.998409
3685,0.997698
3686,0.999123
3687,0.998358
3688,0.998709
3689,0.998709
3690,0.999038
3691,0.998243
3692,0.998243
3693,0.999402
3694,0.997989
3695,0.998846
3696,0.998554
3697,0.998554
3698,0.998395
3699,0.997491
3700,0.997613
3701,0.999267
3702,0.99871
3703,0.998538
3704,1.00029
3705,1.00002
3706,0.998767
3707,1
3708,0.999527
3709,0.999518
3710,0.999321
3711,0.998311
3712,0.998376
3713,0.998376
3714,0.998557
3715,0.998722
3716,0.997299
3717,0.997299
3718,0.997994
3719,0.997994
3720,0.997994
3721,0.999749
3722,0.997412
3723,0.998549
3724,0.999525
3725,0.996997
3726,0.999383
3727,0.998937
3728,0.998937
3729,0.99858
3730,0.998221
3731,0.998039
3732,0.999163
3733,0.999163
3734,0.997413
3735,0.997413
3736,0.998466
3737,0.999143
3738,0.999143
3739,0.999469
3740,0.999517
3741,0.997386
3742,0.997676
3743,0.997448
3744,0.997448
3745,0.998911
3746,0.998251
3747,0.998251
3748,0.998648
3749,0.99783
3750,0.998309
3751,0.997639
3752,0.997639
3753,0.998405
3754,0.999607
3755,0.999585
3756,0.997906
3757,0.99949
3758,0.997534
3759,0.999222
3760,0.997421
3761,0.99788
3762,0.997202
3763,0.997202
3764,0.997179
3765,0.998544
3766,0.99725
3767,0.997515
3768,0.997809
3769,0.99759
3770,0.998906
3771,0.998906
3772,0.99906
3773,0.999279
3774,0.998593
3775,0.998956
3776,0.998161
3777,0.999476
3778,0.998351
3779,0.99864
3780,0.999877
3781,0.998445
3782,0.998445
3783,0.999226
3784,0.99983
3785,0.998104
3786,0.998104
3787,0.99916
3788,0.998437
3789,0.998437
3790,0.998437
3791,0.998925
3792,0.999089
3793,0.998128
3794,1.00041
3795,0.998518
3796,0.99917
3797,0.999509
3798,0.999145
3799,0.999441
3800,0.998466
3801,0.998466
3802,0.998466
3803,0.998951
3804,0.998346
3805,0.997959
3806,0.998995
3807,0.997906
3808,0.999379
3809,0.999379
3810,0.999379
3811,0.998536
3812,0.998244
3813,0.998244
3814,0.999432
3815,1.0003
3816,0.997815
3817,0.998851
3818,0.99931
3819,0.998411
3820,0.998411
3821,0.999168
3822,0.998733
3823,0.997021
3824,0.996921
3825,0.998055
3826,0.997542
3827,0.997542
3828,0.997879
3829,0.998962
3830,0.999837
3831,0.998327
3832,0.998819
3833,0.998756
3834,0.998281
3835,0.999644
3836,0.998685
3837,0.998639
3838,0.997725
3839,0.998561
3840,0.999378
3841,0.998709
3842,0.998709
3843,0.998208
3844,0.998671
3845,0.998671
3846,1.00002
3847,0.999024
3848,0.997416
3849,0.997416
3850,1.0012
3851,0.999253
3852,0.999302
3853,0.99835
3854,1.00016
3855,0.998967
3856,0.999003
3857,0.998434
3858,0.998434
3859,0.997407
3860,0.999582
3861,0.997643
3862,0.997621
3863,0.997621
3864,0.998232
3865,0.996772
3866,0.996772
3867,0.999463
3868,0.997335
3869,1.00064
3870,0.999211
3871,0.999757
3872,1.0003
3873,0.999551
3874,0.997353
3875,0.997353
3876,0.997353
3877,0.999365
3878,0.997673
3879,1.00041
3880,1.00041
3881,0.998757
3882,0.998281
3883,0.997518
3884,0.997518
3885,0.998608
3886,0.999708
3887,0.998705
3888,0.998548
3889,0.997676
3890,0.997676
3891,0.997644
3892,0.99803
3893,0.999037
3894,0.998565
3895,0.997864
3896,0.997864
3897,0.998639
3898,0.997193
3899,0.997193
3900,0.997193
3901,0.998014
3902,0.999111
3903,0.998501
3904,0.998501
3905,0.998094
3906,0.998094
3907,0.998332
3908,0.998005
3909,0.99923
3910,0.999159
3911,0.999074
3912,0.999074
3913,0.998351
3914,0.999434
3915,0.998204
3916,0.999391
3917,0.998803
3918,0.999564
3919,0.998681
3920,0.998681
3921,0.998947
3922,0.998245
3923,0.997741
3924,0.999836
3925,0.999689
3926,0.999689
3927,0.999946
3928,0.999864
3929,0.99778
3930,0.9986
3931,0.998047
3932,0.997383
3933,0.998864
3934,0.998864
3935,0.999156
3936,0.999156
3937,0.999156
3938,0.99895
3939,0.99895
3940,0.99895
3941,0.999026
3942,0.999026
3943,0.998945
3944,0.998774
3945,0.998366
3946,0.999528
3947,0.998702
3948,0.998702
3949,0.99952
3950,0.99736
3951,0.999293
3952,0.999671
3953,0.999091
3954,0.997676
3955,0.999072
3956,0.999072
3957,0.999118
3958,0.998724
3959,0.99967
3960,0.99967
3961,0.997993
3962,0.998918
3963,0.997207
3964,0.997207
3965,0.999701
3966,0.998802
3967,0.998991
3968,0.998115
3969,0.998879
3970,0.999115
3971,1.0001
3972,1.00068
3973,0.99956
3974,0.99956
3975,0.999306
3976,0.999056
3977,0.998448
3978,0.998341
3979,0.998911
3980,0.999093
3981,0.99786
3982,0.999385
3983,0.999789
3984,0.998787
3985,0.996981
3986,1.00014
3987,0.99791
3988,0.99821
3989,0.997593
3990,0.998893
3991,0.998668
3992,0.999138
3993,0.999474
3994,0.99842
3995,0.99884
3996,0.99884
3997,0.999279
3998,0.996109
3999,0.998571
4000,0.998822
