MDTU,link
3626,1.01323
3627,1.01416
3628,1.01416
3629,1.01416
3630,1.01323
3631,1.00772
3632,1.00772
3633,1.0057
3634,1.00648
3635,1.00705
3636,1.00576
3637,1.00576
3638,1.01055
3639,1.00813
3640,1.00654
3641,1.00654
3642,1.00799
3643,1.01039
3644,1.01241
3645,1.01421
3646,1.01421
3647,1.01277
3648,1.00847
3649,1.0087
3650,1.01247
3651,1.0124
3652,1.01405
3653,1.00963
3654,1.01199
3655,1.00971
3656,1.01065
3657,1.00887
3658,1.00839
3659,1.01028
3660,1.00859
3661,1.0064
3662,1.00736
3663,1.01126
3664,1.01126
3665,1.01178
3666,1.00924
3667,1.01207
3668,1.00978
3669,1.01214
3670,1.00889
3671,1.01375
3672,1.01105
3673,1.01064
3674,1.01064
3675,1.01071
3676,1.01167
3677,1.00958
3678,1.00958
3679,1.00958
3680,1.01124
3681,1.00974
3682,1.00853
3683,1.00858
3684,1.01052
3685,1.00819
3686,1.01036
3687,1.00865
3688,1.00969
3689,1.00969
3690,1.01197
3691,1.01062
3692,1.01062
3693,1.01253
3694,1.0115
3695,1.0127
3696,1.01232
3697,1.01232
3698,1.01353
3699,1.0124
3700,1.01384
3701,1.01688
3702,1.01515
3703,1.01361
3704,1.01493
3705,1.01444
3706,1.01454
3707,1.01603
3708,1.01356
3709,1.01353
3710,1.01371
3711,1.01583
3712,1.01808
3713,1.01808
3714,1.01925
3715,1.02211
3716,1.01938
3717,1.01938
3718,1.01819
3719,1.01819
3720,1.01819
3721,1.02066
3722,1.01605
3723,1.01924
3724,1.02154
3725,1.01985
3726,1.02045
3727,1.02185
3728,1.02185
3729,1.02356
3730,1.02314
3731,1.02371
3732,1.02103
3733,1.02103
3734,1.01892
3735,1.01892
3736,1.02079
3737,1.02293
3738,1.02293
3739,1.02226
3740,1.02301
3741,1.0209
3742,1.01929
3743,1.01818
3744,1.01818
3745,1.01898
3746,1.01591
3747,1.01591
3748,1.01694
3749,1.01238
3750,1.00908
3751,1.01023
3752,1.01023
3753,1.01048
3754,1.01278
3755,1.01455
3756,1.01347
3757,1.0131
3758,1.00833
3759,1.00954
3760,1.00838
3761,1.01156
3762,1.01181
3763,1.01181
3764,1.01318
3765,1.0155
3766,1.01046
3767,1.01088
3768,1.00983
3769,1.00891
3770,1.00838
3771,1.00838
3772,1.00671
3773,1.00472
3774,1.00498
3775,1.0055
3776,1.00569
3777,1.00754
3778,1.01
3779,1.01107
3780,1.01141
3781,1.00781
3782,1.00781
3783,1.00725
3784,1.00782
3785,1.00597
3786,1.00597
3787,1.00973
3788,1.00732
3789,1.00732
3790,1.00732
3791,1.00791
3792,1.00601
3793,1.00527
3794,1.00527
3795,1.00843
3796,1.00584
3797,1.00835
3798,1.00887
3799,1.01085
3800,1.00896
3801,1.00896
3802,1.00896
3803,1.00802
3804,1.00769
3805,1.00989
3806,1.0092
3807,1.00651
3808,1.00902
3809,1.00902
3810,1.00902
3811,1.01107
3812,1.01272
3813,1.01272
3814,1.016
3815,1.01808
3816,1.01438
3817,1.01228
3818,1.01349
3819,1.01387
3820,1.01387
3821,1.01487
3822,1.01165
3823,1.01097
3824,1.00956
3825,1.01211
3826,1.01368
3827,1.01368
3828,1.01168
3829,1.012
3830,1.0128
3831,1.01351
3832,1.01539
3833,1.01514
3834,1.01817
3835,1.02187
3836,1.0203
3837,1.02222
3838,1.0181
3839,1.01966
3840,1.01733
3841,1.01727
3842,1.01727
3843,1.01515
3844,1.01359
3845,1.01359
3846,1.0163
3847,1.0155
3848,1.01467
3849,1.01467
3850,1.01846
3851,1.01885
3852,1.02039
3853,1.01576
3854,1.01573
3855,1.01592
3856,1.01772
3857,1.01556
3858,1.01556
3859,1.01431
3860,1.01389
3861,1.0122
3862,1.01204
3863,1.01204
3864,1.0149
3865,1.01243
3866,1.01243
3867,1.01487
3868,1.01313
3869,1.01454
3870,1.01179
3871,1.01194
3872,1.01219
3873,1.01253
3874,1.01181
3875,1.01181
3876,1.01181
3877,1.01245
3878,1.01024
3879,1.01535
3880,1.01535
3881,1.01448
3882,1.01623
3883,1.01453
3884,1.01453
3885,1.01488
3886,1.01552
3887,1.01449
3888,1.0158
3889,1.014
3890,1.014
3891,1.01096
3892,1.01193
3893,1.0132
3894,1.01312
3895,1.01326
3896,1.01326
3897,1.01278
3898,1.01005
3899,1.01005
3900,1.01005
3901,1.01024
3902,1.01139
3903,1.01132
3904,1.01132
3905,1.00817
3906,1.00817
3907,1.00929
3908,1.01131
3909,1.01319
3910,1.01279
3911,1.01183
3912,1.01183
3913,1.01156
3914,1.01091
3915,1.0113
3916,1.00577
3917,1.00622
3918,1.00835
3919,1.01017
3920,1.01017
3921,1.01069
3922,1.00994
3923,1.00627
3924,1.00948
3925,1.01106
3926,1.01106
3927,1.01297
3928,1.01153
3929,1.0085
3930,1.00587
3931,1.00698
3932,1.00697
3933,1.00981
3934,1.00981
3935,1.00983
3936,1.00983
3937,1.00983
3938,1.00907
3939,1.00907
3940,1.00907
3941,1.01124
3942,1.01124
3943,1.01196
3944,1.01157
3945,1.01077
3946,1.01151
3947,1.01158
3948,1.01158
3949,1.00963
3950,1.00802
3951,1.00975
3952,1.0101
3953,1.00831
3954,1.008
3955,1.00832
3956,1.00832
3957,1.00581
3958,1.00718
3959,1.01012
3960,1.01012
3961,1.00715
3962,1.00831
3963,1.00644
3964,1.00644
3965,1.00977
3966,1.0086
3967,1.00655
3968,1.00642
3969,1.00772
3970,1.00707
3971,1.00954
3972,1.01031
3973,1.00983
3974,1.00983
3975,1.01256
3976,1.01111
3977,1.00832
3978,1.00719
3979,1.00636
3980,1.00628
3981,1.00486
3982,1.00827
3983,1.01341
3984,1.01032
3985,1.00492
3986,1.00963
3987,1.00997
3988,1.01457
3989,1.01442
3990,1.01791
3991,1.01761
3992,1.01668
3993,1.01558
3994,1.01521
3995,1.01487
3996,1.01487
3997,1.01454
3998,1.01257
3999,1.01477
4000,1.01489
4001,1.01336
4002,1.01233
4003,1.01135
4004,1.01343
4005,1.01056
4006,1.01237
4007,1.00843
4008,1.01186
4009,1.0121
4010,1.01014
4011,1.00883
4012,1.00642
4013,1.00702
4014,1.00925
4015,1.00808
4016,1.01016
4017,1.01161
4018,1.01067
4019,1.01182
4020,1.0102
4021,1.00958
4022,1.00774
4023,1.00972
4024,1.01253
4025,1.01253
4026,1.0155
4027,1.01189
4028,1.01189
4029,1.01368
4030,1.01171
4031,1.01156
4032,1.01112
4033,1.01154
4034,1.0111
4035,1.0111
4036,1.01254
4037,1.00939
4038,1.01254
4039,1.01202
4040,1.01264
4041,1.01428
4042,1.01551
4043,1.01648
4044,1.0168
4045,1.01797
4046,1.01954
4047,1.0231
4048,1.01709
4049,1.01709
4050,1.01723
4051,1.01537
4052,1.01322
4053,1.01649
4054,1.01333
4055,1.01514
4056,1.01271
4057,1.01481
4058,1.01712
4059,1.01712
4060,1.01634
4061,1.01527
4062,1.01519
4063,1.01367
4064,1.01334
4065,1.01395
4066,1.01447
4067,1.01463
4068,1.01463
4069,1.01463
4070,1.01382
4071,1.01711
4072,1.01374
4073,1.01432
4074,1.01517
4075,1.01335
4076,1.01401
4077,1.01536
4078,1.01386
4079,1.01532
4080,1.01793
4081,1.01793
4082,1.02018
4083,1.01913
4084,1.02032
4085,1.0186
4086,1.01768
4087,1.01768
4088,1.01768
4089,1.01331
4090,1.01639
4091,1.0147
4092,1.0147
4093,1.01177
4094,1.01249
4095,1.01362
4096,1.01411
4097,1.01411
4098,1.01411
4099,1.01489
4100,1.01446
4101,1.01193
4102,1.01151
4103,1.01161
4104,1.01307
4105,1.01307
4106,1.01307
4107,1.01524
4108,1.01243
4109,1.01243
4110,1.01244
4111,1.01244
4112,1.01244
4113,1.01007
4114,1.00995
