MDTU,plaq,Re(det),Im(det),link
1214,0.687788,0.621807,0.240313,0.0742827
1215,0.688849,0.623923,0.245691,0.0750744
1216,0.681828,0.628215,0.247701,0.0746819
1217,0.688605,0.614523,0.243803,0.0755379
1218,0.693008,0.598775,0.23439,0.0760057
1219,0.694331,0.63203,0.248008,0.0760544
1220,0.708489,0.668153,0.255566,0.0769946
1221,0.708489,0.668153,0.255566,0.0769946
1222,0.692061,0.631845,0.245223,0.0746681
1223,0.693012,0.647463,0.25247,0.0749238
1224,0.687202,0.623392,0.244904,0.0741586
1225,0.698578,0.681964,0.264324,0.0733447
1226,0.684432,0.623387,0.245319,0.0734264
1227,0.703479,0.657626,0.252894,0.0757852
1228,0.708879,0.668615,0.256944,0.0768261
1229,0.710159,0.662296,0.250821,0.0776248
1230,0.72815,0.689791,0.261093,0.0785252
1231,0.714148,0.69116,0.26526,0.0769441
1232,0.691859,0.644723,0.253614,0.0753978
1233,0.727271,0.694073,0.266013,0.0789171
1234,0.727271,0.694073,0.266013,0.0789171
1235,0.731873,0.687635,0.259531,0.0795494
1236,0.700955,0.653307,0.250974,0.0763571
1237,0.740906,0.691532,0.26196,0.0809728
1238,0.715205,0.651576,0.24943,0.0782773
1239,0.711643,0.656763,0.251521,0.0780551
1240,0.719708,0.658218,0.249888,0.0786302
1241,0.719708,0.658218,0.249888,0.0786302
1242,0.714508,0.63128,0.241645,0.0785934
1243,0.714508,0.63128,0.241645,0.0785934
1244,0.677834,0.593736,0.235981,0.0739085
1245,0.677834,0.593736,0.235981,0.0739085
1246,0.677834,0.593736,0.235981,0.0739085
1247,0.676443,0.591745,0.233674,0.0746489
1248,0.705883,0.627609,0.241736,0.0775961
1249,0.737125,0.644537,0.242884,0.0818367
1250,0.70845,0.601684,0.232156,0.0782335
1251,0.70845,0.601684,0.232156,0.0782335
1252,0.684816,0.564878,0.222205,0.0759102
1253,0.66406,0.5663,0.224695,0.0733775
1254,0.66406,0.5663,0.224695,0.0733775
1255,0.676734,0.5941,0.235326,0.0740485
1256,0.656621,0.59256,0.236875,0.0712861
1257,0.689522,0.610547,0.23924,0.0753924
1258,0.65685,0.595629,0.240517,0.0718116
1259,0.67306,0.610068,0.242081,0.074565
1260,0.692988,0.644163,0.249726,0.0759403
1261,0.667158,0.623627,0.246983,0.0728452
1262,0.667291,0.610139,0.243691,0.0732418
1263,0.675578,0.603852,0.239531,0.0733421
1264,0.675578,0.603852,0.239531,0.0733421
1265,0.662556,0.593169,0.239413,0.072583
1266,0.647535,0.56388,0.231174,0.0710425
1267,0.698822,0.638821,0.247464,0.0753549
1268,0.696012,0.604043,0.233747,0.0755363
1269,0.712348,0.612127,0.232959,0.0783451
1270,0.728823,0.657311,0.248382,0.0790654
1271,0.713233,0.615657,0.236638,0.0774783
1272,0.703451,0.632554,0.244615,0.0767564
1273,0.6996,0.614322,0.239997,0.0759674
1274,0.713017,0.631454,0.245126,0.077834
1275,0.679143,0.618132,0.244304,0.0729762
1276,0.654421,0.573501,0.232554,0.0708003
1277,0.655725,0.578521,0.23399,0.0702021
1278,0.648283,0.541324,0.221047,0.0704899
1279,0.650883,0.529469,0.213492,0.0695663
1280,0.650883,0.529469,0.213492,0.0695663
1281,0.650883,0.529469,0.213492,0.0695663
1282,0.677431,0.564786,0.222089,0.0727556
1283,0.681432,0.546624,0.216654,0.0734136
1284,0.633392,0.480897,0.193556,0.069005
1285,0.633392,0.480897,0.193556,0.069005
1286,0.633392,0.480897,0.193556,0.069005
1287,0.67218,0.525194,0.208424,0.0733796
1288,0.673854,0.523468,0.206035,0.072933
1289,0.673854,0.523468,0.206035,0.072933
1290,0.653125,0.513239,0.204734,0.0707983
1291,0.653925,0.498568,0.200381,0.0703462
1292,0.635181,0.483041,0.197765,0.0677518
1293,0.623677,0.489858,0.203491,0.0664128
1294,0.591049,0.453815,0.191664,0.0621493
1295,0.609342,0.462849,0.193859,0.0639016
1296,0.630008,0.492216,0.199824,0.0667305
1297,0.644976,0.510567,0.203234,0.0688028
1298,0.644976,0.510567,0.203234,0.0688028
1299,0.631803,0.512622,0.209818,0.0685895
1300,0.63116,0.498344,0.20287,0.0680036
1301,0.608943,0.481615,0.201547,0.065936
1302,0.608943,0.481615,0.201547,0.065936
1303,0.610531,0.469973,0.194434,0.0658926
1304,0.652555,0.489256,0.196475,0.0714383
1305,0.651784,0.504472,0.201683,0.0712315
1306,0.687397,0.538827,0.212134,0.0740818
1307,0.714322,0.543915,0.205321,0.0778951
1308,0.756494,0.57904,0.214257,0.0837818
1309,0.712118,0.530975,0.202995,0.0792136
1310,0.664168,0.496745,0.197435,0.0739815
1311,0.642167,0.480655,0.193402,0.0711131
1312,0.619683,0.468894,0.193162,0.0674586
1313,0.619683,0.468894,0.193162,0.0674586
1314,0.619683,0.468894,0.193162,0.0674586
1315,0.638509,0.507702,0.207439,0.0685538
1316,0.638509,0.507702,0.207439,0.0685538
1317,0.661229,0.537657,0.209621,0.0711454
1318,0.697908,0.573961,0.218896,0.075023
1319,0.69112,0.56831,0.21968,0.0741056
1320,0.691777,0.577279,0.220958,0.0747514
1321,0.708205,0.58667,0.222618,0.0770176
1322,0.681572,0.555305,0.217004,0.0742304
1323,0.67916,0.569499,0.223562,0.0736814
1324,0.674414,0.545441,0.215313,0.0737849
1325,0.644917,0.516448,0.210177,0.0711702
1326,0.66057,0.52956,0.214035,0.07315
1327,0.655592,0.534573,0.216988,0.0724678
1328,0.652332,0.531819,0.212366,0.0718392
1329,0.628264,0.50041,0.206039,0.0699081
1330,0.647102,0.505898,0.20437,0.0717569
1331,0.688648,0.565936,0.219453,0.0763855
1332,0.669562,0.527644,0.209301,0.0744233
1333,0.658191,0.53186,0.214467,0.0737084
1334,0.683699,0.54764,0.216585,0.0759744
1335,0.726787,0.620835,0.237482,0.0803587
1336,0.726787,0.620835,0.237482,0.0803587
1337,0.724733,0.607868,0.228198,0.0799229
1338,0.739443,0.625923,0.234952,0.0823269
1339,0.7333,0.615578,0.233386,0.0819204
1340,0.734731,0.61739,0.235797,0.082131
1341,0.730928,0.622362,0.23578,0.0812556
1342,0.6915,0.581241,0.227877,0.0765738
1343,0.6915,0.581241,0.227877,0.0765738
1344,0.710319,0.63938,0.246486,0.0783214
1345,0.715632,0.624553,0.241139,0.0793726
1346,0.715632,0.624553,0.241139,0.0793726
1347,0.745375,0.660219,0.249293,0.0826254
1348,0.708641,0.611156,0.23565,0.0781889
1349,0.717326,0.632814,0.240642,0.0790576
1350,0.717326,0.632814,0.240642,0.0790576
1351,0.706863,0.597019,0.232711,0.0782825
1352,0.698063,0.613559,0.235086,0.0764239
1353,0.720926,0.62017,0.23456,0.0801327
1354,0.684324,0.589557,0.234012,0.0750005
1355,0.739914,0.653166,0.244365,0.0811626
1356,0.721088,0.613971,0.237629,0.079854
1357,0.705101,0.583433,0.224311,0.077169
1358,0.715652,0.601281,0.230082,0.0786974
1359,0.723868,0.590709,0.225816,0.0806729
1360,0.711896,0.598229,0.229883,0.0785725
1361,0.716937,0.626724,0.238686,0.0795401
1362,0.716937,0.626724,0.238686,0.0795401
1363,0.700955,0.589273,0.228869,0.0774958
1364,0.706532,0.590473,0.226705,0.0772131
1365,0.695951,0.569146,0.220507,0.0759377
1366,0.695951,0.569146,0.220507,0.0759377
1367,0.695951,0.569146,0.220507,0.0759377
1368,0.695951,0.569146,0.220507,0.0759377
1369,0.695951,0.569146,0.220507,0.0759377
1370,0.6719,0.538284,0.214287,0.073817
1371,0.736048,0.623313,0.232734,0.0792901
1372,0.736048,0.623313,0.232734,0.0792901
1373,0.713815,0.59825,0.229606,0.0775065
1374,0.70493,0.603511,0.23019,0.0760691
1375,0.686131,0.563259,0.213838,0.0741867
1376,0.691491,0.584409,0.227077,0.0754051
1377,0.677729,0.559108,0.21955,0.0745513
1378,0.696799,0.560214,0.215954,0.0770961
1379,0.684487,0.564086,0.221598,0.0751145
1380,0.655976,0.520718,0.212485,0.0721619
1381,0.666474,0.504373,0.200272,0.074847
1382,0.692816,0.532807,0.206727,0.0781715
1383,0.678024,0.540483,0.21683,0.0761359
1384,0.663743,0.542966,0.216973,0.0735984
1385,0.663891,0.536888,0.215054,0.0735475
1386,0.663891,0.536888,0.215054,0.0735475
1387,0.68298,0.57816,0.230141,0.0758936
1388,0.698993,0.583295,0.22739,0.0781225
1389,0.654895,0.534509,0.214303,0.0727909
1390,0.644741,0.553547,0.229057,0.0710383
1391,0.669352,0.569145,0.228417,0.0733156
1392,0.672695,0.566563,0.225858,0.0734913
1393,0.701615,0.60781,0.236636,0.0765329
1394,0.644246,0.534624,0.215774,0.0710204
1395,0.676061,0.548039,0.217077,0.0745506
1396,0.676061,0.548039,0.217077,0.0745506
1397,0.631954,0.479468,0.196236,0.0706504
1398,0.637007,0.493385,0.202309,0.0698501
1399,0.695695,0.564301,0.219857,0.0760701
1400,0.658728,0.522356,0.209268,0.071718
1401,0.700908,0.573106,0.217828,0.075258
1402,0.703001,0.587143,0.228666,0.0769132
1403,0.709887,0.59738,0.231568,0.0778162
1404,0.687468,0.559978,0.219494,0.0753625
1405,0.687468,0.559978,0.219494,0.0753625
1406,0.698493,0.565636,0.218939,0.0765111
1407,0.698493,0.565636,0.218939,0.0765111
1408,0.698493,0.565636,0.218939,0.0765111
1409,0.661828,0.549607,0.21768,0.0707805
1410,0.65378,0.531246,0.210604,0.0703056
1411,0.651224,0.538923,0.215686,0.0691621
1412,0.66895,0.530815,0.211206,0.0733253
1413,0.670004,0.543607,0.212649,0.0729236
1414,0.657909,0.510238,0.201863,0.072583
1415,0.658022,0.506418,0.199894,0.0722634
1416,0.616962,0.471725,0.199758,0.0681579
1417,0.643125,0.495664,0.201096,0.070737
1418,0.625633,0.461488,0.192697,0.0689827
1419,0.594447,0.463782,0.195616,0.0649909
1420,0.575406,0.429616,0.1876,0.0620725
1421,0.576932,0.443204,0.190741,0.0634948
1422,0.594239,0.428972,0.1828,0.0661778
1423,0.591688,0.434044,0.187196,0.0653454
1424,0.623779,0.442914,0.183368,0.0690374
1425,0.67405,0.500967,0.195352,0.0739591
1426,0.667785,0.490821,0.192949,0.0734334
1427,0.652545,0.473934,0.190533,0.0706429
1428,0.652545,0.473934,0.190533,0.0706429
1429,0.656558,0.483692,0.192672,0.0708649
1430,0.67294,0.508415,0.197376,0.0727193
1431,0.67294,0.508415,0.197376,0.0727193
1432,0.672487,0.486423,0.190569,0.0733311
1433,0.660625,0.475697,0.189414,0.0728492
1434,0.675576,0.48993,0.194191,0.0745489
1435,0.677338,0.490207,0.196126,0.0754284
1436,0.677338,0.490207,0.196126,0.0754284
1437,0.715204,0.537416,0.204887,0.0794797
1438,0.756514,0.577952,0.213808,0.0846094
1439,0.762949,0.571207,0.209265,0.085115
1440,0.762949,0.571207,0.209265,0.085115
1441,0.762949,0.571207,0.209265,0.085115
1442,0.780096,0.640231,0.227411,0.0852655
1443,0.743542,0.581623,0.218786,0.0812773
1444,0.763238,0.580419,0.215563,0.0836287
1445,0.730003,0.545133,0.206279,0.0796411
1446,0.767235,0.582969,0.214074,0.0830031
1447,0.748211,0.564225,0.208613,0.0813197
1448,0.75828,0.596806,0.219063,0.0822047
1449,0.768686,0.61386,0.222597,0.0828371
1450,0.725058,0.57182,0.211366,0.0774976
1451,0.728783,0.575584,0.213232,0.0782063
1452,0.751409,0.587488,0.213402,0.0813625
1453,0.753455,0.590662,0.217888,0.0815468
1454,0.765111,0.608535,0.219354,0.0817035
1455,0.750754,0.592916,0.221483,0.0810671
1456,0.750754,0.592916,0.221483,0.0810671
1457,0.729865,0.592687,0.220164,0.0778391
1458,0.721303,0.590734,0.220456,0.0774245
1459,0.70959,0.578503,0.218531,0.0754188
1460,0.684028,0.535235,0.20898,0.0739422
1461,0.661177,0.535518,0.212811,0.0714902
1462,0.709661,0.575752,0.217713,0.0769486
1463,0.69963,0.552991,0.214014,0.0762871
1464,0.708151,0.567427,0.21819,0.0773318
1465,0.700222,0.580172,0.225154,0.0769192
1466,0.700222,0.580172,0.225154,0.0769192
1467,0.686103,0.572495,0.22281,0.074716
1468,0.686103,0.572495,0.22281,0.074716
1469,0.664487,0.550354,0.218988,0.0727187
1470,0.687132,0.549866,0.215342,0.0759655
1471,0.692818,0.55866,0.218908,0.0772212
1472,0.692818,0.55866,0.218908,0.0772212
1473,0.692456,0.544339,0.213594,0.0774968
1474,0.692456,0.544339,0.213594,0.0774968
1475,0.687126,0.538164,0.21058,0.0774875
1476,0.693336,0.566919,0.220931,0.0776359
1477,0.72173,0.573432,0.218971,0.0805171
1478,0.714803,0.562538,0.21411,0.0804002
1479,0.712579,0.566995,0.215656,0.0798893
1480,0.744527,0.582804,0.218259,0.0830211
1481,0.746341,0.578437,0.218954,0.0838078
1482,0.691294,0.536099,0.211882,0.0777573
1483,0.68556,0.539415,0.208693,0.0763886
1484,0.68556,0.539415,0.208693,0.0763886
1485,0.650489,0.523116,0.209378,0.0721708
1486,0.650489,0.523116,0.209378,0.0721708
1487,0.649484,0.51028,0.20448,0.0721562
1488,0.649484,0.51028,0.20448,0.0721562
1489,0.649484,0.51028,0.20448,0.0721562
1490,0.707931,0.588214,0.221754,0.0774152
1491,0.710375,0.589565,0.228143,0.0771614
1492,0.710375,0.589565,0.228143,0.0771614
1493,0.710375,0.589565,0.228143,0.0771614
1494,0.719167,0.600729,0.226697,0.0776582
1495,0.684697,0.552339,0.211553,0.0736603
1496,0.684697,0.552339,0.211553,0.0736603
1497,0.694889,0.582453,0.223777,0.0747945
1498,0.69283,0.581981,0.230108,0.0752849
1499,0.69283,0.581981,0.230108,0.0752849
1500,0.69283,0.581981,0.230108,0.0752849
1501,0.732283,0.588647,0.224245,0.0804052
1502,0.716276,0.579643,0.220879,0.0777482
1503,0.706727,0.564469,0.218363,0.0768665
1504,0.684038,0.531547,0.205404,0.0743846
1505,0.684038,0.531547,0.205404,0.0743846
1506,0.684038,0.531547,0.205404,0.0743846
1507,0.718647,0.601307,0.225828,0.0782223
1508,0.729352,0.585562,0.222153,0.0791506
1509,0.747566,0.608256,0.224823,0.0819979
1510,0.747014,0.607515,0.228186,0.0810531
1511,0.731033,0.587921,0.220969,0.0795023
1512,0.718691,0.594087,0.22465,0.0777494
1513,0.714234,0.569387,0.217016,0.0774922
1514,0.714234,0.569387,0.217016,0.0774922
1515,0.703773,0.554626,0.216889,0.0764699
1516,0.712425,0.562132,0.216351,0.0774826
1517,0.734774,0.580427,0.21851,0.0805337
1518,0.716293,0.573327,0.217108,0.0786381
1519,0.716293,0.573327,0.217108,0.0786381
1520,0.679698,0.538146,0.209205,0.0748795
1521,0.676421,0.546674,0.215166,0.0737737
1522,0.645883,0.500116,0.203257,0.0709607
1523,0.645883,0.500116,0.203257,0.0709607
1524,0.601684,0.459379,0.195775,0.0664581
1525,0.601684,0.459379,0.195775,0.0664581
1526,0.574202,0.422707,0.186409,0.0638378
1527,0.630126,0.46806,0.193294,0.0697229
1528,0.625766,0.452356,0.186913,0.0695234
1529,0.595375,0.41103,0.175629,0.0666046
1530,0.595375,0.41103,0.175629,0.0666046
1531,0.595375,0.41103,0.175629,0.0666046
1532,0.613085,0.424701,0.17931,0.0695508
1533,0.62383,0.432177,0.177598,0.0703074
1534,0.667022,0.475235,0.190389,0.0752449
1535,0.663092,0.471086,0.189069,0.0742116
1536,0.663092,0.471086,0.189069,0.0742116
1537,0.697521,0.526036,0.205418,0.0779675
1538,0.666841,0.51506,0.203451,0.0734655
1539,0.682848,0.528842,0.205767,0.0750454
1540,0.659901,0.508094,0.200469,0.0720782
1541,0.669642,0.528603,0.206131,0.0722527
1542,0.669642,0.528603,0.206131,0.0722527
1543,0.619948,0.475385,0.194837,0.0664808
1544,0.619948,0.475385,0.194837,0.0664808
1545,0.619948,0.475385,0.194837,0.0664808
1546,0.619948,0.475385,0.194837,0.0664808
1547,0.601023,0.464634,0.197602,0.0641453
1548,0.616865,0.497315,0.203655,0.0657792
1549,0.638526,0.508154,0.203962,0.0685499
1550,0.612463,0.501077,0.211541,0.0654737
1551,0.584962,0.468615,0.20304,0.0631844
1552,0.566856,0.447826,0.195987,0.0613102
1553,0.583761,0.450959,0.195,0.0630746
1554,0.649293,0.503467,0.202423,0.0690426
1555,0.603979,0.468901,0.195158,0.0651134
1556,0.618234,0.470557,0.192111,0.0657161
1557,0.618234,0.470557,0.192111,0.0657161
1558,0.630929,0.451448,0.182206,0.0673224
1559,0.595532,0.410053,0.173409,0.0643498
1560,0.593625,0.412363,0.171715,0.0637923
1561,0.61439,0.456145,0.188315,0.0660543
1562,0.615976,0.441056,0.182901,0.0673863
1563,0.668301,0.50719,0.202401,0.0729856
1564,0.650198,0.483852,0.193896,0.0716949
1565,0.650198,0.483852,0.193896,0.0716949
1566,0.649208,0.481344,0.194001,0.0712324
1567,0.671293,0.523804,0.208837,0.0735659
1568,0.697445,0.548212,0.212649,0.075633
1569,0.674797,0.516982,0.204504,0.0732629
1570,0.663347,0.519992,0.208395,0.0715634
1571,0.663347,0.519992,0.208395,0.0715634
1572,0.725084,0.570131,0.213906,0.078034
1573,0.685652,0.542178,0.210813,0.0740535
1574,0.68173,0.532514,0.208047,0.074324
1575,0.663158,0.518537,0.210752,0.0728109
1576,0.677748,0.535261,0.212904,0.072578
1577,0.677748,0.535261,0.212904,0.072578
1578,0.648516,0.499552,0.201051,0.0709522
1579,0.68619,0.522087,0.203419,0.075615
1580,0.68619,0.522087,0.203419,0.075615
1581,0.68619,0.522087,0.203419,0.075615
1582,0.68619,0.522087,0.203419,0.075615
1583,0.68747,0.549086,0.215122,0.0754922
1584,0.66436,0.524298,0.206383,0.0732484
1585,0.655236,0.51456,0.208385,0.0726745
1586,0.675596,0.529853,0.209842,0.0755548
1587,0.617902,0.469167,0.19586,0.0689214
1588,0.620883,0.478687,0.199146,0.0688276
1589,0.63337,0.499666,0.2071,0.0697273
1590,0.63337,0.499666,0.2071,0.0697273
1591,0.63503,0.500241,0.206922,0.0700532
1592,0.63503,0.500241,0.206922,0.0700532
1593,0.663267,0.526259,0.211946,0.0727552
1594,0.652841,0.504559,0.203071,0.0722509
1595,0.677867,0.558845,0.218472,0.0730063
1596,0.650737,0.50845,0.200518,0.0694878
1597,0.680936,0.558176,0.216127,0.0733777
1598,0.680936,0.558176,0.216127,0.0733777
1599,0.683352,0.530496,0.207423,0.0751968
1600,0.673846,0.519381,0.205348,0.0745702
1601,0.670477,0.497374,0.198633,0.0742072
1602,0.689859,0.531858,0.209238,0.0761009
1603,0.703929,0.55181,0.212517,0.0773747
1604,0.703929,0.55181,0.212517,0.0773747
1605,0.700774,0.54045,0.206442,0.0771094
1606,0.710775,0.540846,0.206556,0.0793494
1607,0.700889,0.544085,0.207153,0.0780096
1608,0.740101,0.57503,0.214042,0.0812806
1609,0.728167,0.568407,0.213098,0.0794554
1610,0.694164,0.536298,0.207152,0.0767799
1611,0.681473,0.533564,0.209263,0.0752982
1612,0.684254,0.551066,0.21594,0.0756692
1613,0.710515,0.586876,0.228221,0.0775231
1614,0.683107,0.565768,0.225304,0.0749903
1615,0.670941,0.551139,0.220853,0.0733673
1616,0.670363,0.573912,0.225529,0.0725922
1617,0.682383,0.567035,0.221221,0.0742582
1618,0.715499,0.629233,0.233596,0.0771447
1619,0.673977,0.572974,0.22571,0.0734139
1620,0.675981,0.570452,0.225676,0.0736537
1621,0.711699,0.593805,0.226476,0.0775094
1622,0.666599,0.547992,0.221553,0.0726871
1623,0.665066,0.558816,0.22379,0.0712436
1624,0.66165,0.536443,0.215511,0.0716202
1625,0.66165,0.536443,0.215511,0.0716202
1626,0.624282,0.507186,0.208999,0.067817
1627,0.62708,0.504983,0.207537,0.0691026
1628,0.62708,0.504983,0.207537,0.0691026
1629,0.629653,0.495395,0.202641,0.0696781
1630,0.670721,0.540169,0.218283,0.0738222
1631,0.650787,0.521563,0.211601,0.0708564
1632,0.650787,0.521563,0.211601,0.0708564
1633,0.664848,0.531969,0.212474,0.0727945
1634,0.664848,0.531969,0.212474,0.0727945
1635,0.677381,0.544448,0.21678,0.0748563
1636,0.661561,0.536547,0.213844,0.0730057
1637,0.694874,0.557818,0.217843,0.0765629
1638,0.664694,0.556562,0.222028,0.0734483
1639,0.629664,0.511644,0.210075,0.0697459
1640,0.629664,0.511644,0.210075,0.0697459
1641,0.663254,0.539284,0.217039,0.0737502
1642,0.664532,0.544433,0.219332,0.0743738
1643,0.6605,0.556849,0.222493,0.0728627
1644,0.6605,0.556849,0.222493,0.0728627
1645,0.6605,0.556849,0.222493,0.0728627
1646,0.677894,0.569578,0.227597,0.0751607
1647,0.689397,0.582218,0.228133,0.0766663
1648,0.689397,0.582218,0.228133,0.0766663
1649,0.68696,0.559369,0.222572,0.0766799
1650,0.68696,0.559369,0.222572,0.0766799
1651,0.68696,0.559369,0.222572,0.0766799
1652,0.68556,0.561222,0.22209,0.0754092
1653,0.709572,0.572786,0.222904,0.0788707
1654,0.732966,0.583793,0.221113,0.0818007
1655,0.732966,0.583793,0.221113,0.0818007
1656,0.732966,0.583793,0.221113,0.0818007
1657,0.703432,0.562419,0.215724,0.0777618
1658,0.68771,0.545582,0.213136,0.0754068
1659,0.690034,0.556387,0.218928,0.0756301
1660,0.690508,0.529293,0.209519,0.0760656
1661,0.690258,0.535926,0.207486,0.0742087
1662,0.692862,0.536913,0.208078,0.07457
1663,0.692862,0.536913,0.208078,0.07457
1664,0.703229,0.553737,0.212155,0.0757984
1665,0.698075,0.560456,0.210554,0.0750176
1666,0.697994,0.569683,0.220759,0.075946
1667,0.65275,0.503902,0.203904,0.0702749
1668,0.679031,0.531274,0.211271,0.0733141
1669,0.671297,0.525858,0.206985,0.0719911
1670,0.686083,0.546439,0.211714,0.0732772
1671,0.626103,0.507065,0.206093,0.0668568
1672,0.626103,0.507065,0.206093,0.0668568
1673,0.653854,0.52732,0.212483,0.0707473
1674,0.653854,0.52732,0.212483,0.0707473
1675,0.668108,0.520716,0.205123,0.0725616
1676,0.668108,0.520716,0.205123,0.0725616
1677,0.655136,0.496969,0.200611,0.072296
1678,0.674844,0.533269,0.209813,0.073284
1679,0.667714,0.533387,0.21084,0.0730797
1680,0.672058,0.535726,0.212444,0.0729435
1681,0.641667,0.508424,0.207839,0.070583
1682,0.641667,0.508424,0.207839,0.070583
1683,0.674445,0.533999,0.210785,0.0732048
1684,0.674445,0.533999,0.210785,0.0732048
1685,0.706611,0.575907,0.218601,0.077011
1686,0.663741,0.528446,0.205494,0.0720191
1687,0.677993,0.578372,0.227237,0.0730324
1688,0.682136,0.571088,0.221977,0.0730165
1689,0.69769,0.582393,0.2244,0.0760257
1690,0.685641,0.556915,0.21596,0.0752874
1691,0.716545,0.595155,0.225413,0.0777771
1692,0.780069,0.656263,0.238151,0.0849342
1693,0.758135,0.632024,0.23531,0.0832673
1694,0.757204,0.659913,0.244141,0.0826844
1695,0.761012,0.651689,0.23775,0.0827183
1696,0.777276,0.683465,0.248404,0.0846594
1697,0.710262,0.625876,0.23915,0.0765214
1698,0.728463,0.637687,0.240333,0.0797735
1699,0.708894,0.613328,0.236497,0.0776427
1700,0.729809,0.656506,0.249245,0.0794053
1701,0.706093,0.646774,0.247582,0.0763068
1702,0.724561,0.684575,0.256864,0.0778388
1703,0.72688,0.674868,0.25224,0.0783729
1704,0.717185,0.627301,0.234983,0.0771559
1705,0.717185,0.627301,0.234983,0.0771559
1706,0.706291,0.623395,0.239508,0.0756925
1707,0.706291,0.623395,0.239508,0.0756925
1708,0.714506,0.620577,0.233467,0.0760565
1709,0.714506,0.620577,0.233467,0.0760565
1710,0.705929,0.618698,0.236172,0.0749517
1711,0.71145,0.588059,0.227219,0.0766964
1712,0.687946,0.555932,0.214986,0.0738433
1713,0.680292,0.528628,0.205946,0.0730586
1714,0.696059,0.541812,0.20851,0.0760292
1715,0.657144,0.526448,0.208909,0.0706315
1716,0.666672,0.540383,0.211067,0.0717628
1717,0.660692,0.52038,0.20831,0.0721443
1718,0.660692,0.52038,0.20831,0.0721443
1719,0.694722,0.566969,0.218297,0.0748022
1720,0.673267,0.539242,0.213786,0.0730846
1721,0.665273,0.507359,0.199359,0.0731507
1722,0.676389,0.560256,0.222144,0.0734964
1723,0.676389,0.560256,0.222144,0.0734964
1724,0.706179,0.602083,0.230964,0.0760846
1725,0.727304,0.639118,0.242096,0.0787867
1726,0.759621,0.662183,0.241594,0.08212
1727,0.749443,0.640127,0.236679,0.0809058
1728,0.74793,0.63738,0.239166,0.0814339
1729,0.800876,0.691711,0.248806,0.0877052
1730,0.750971,0.634543,0.234161,0.0817876
1731,0.797173,0.71013,0.25408,0.0865033
1732,0.785262,0.662991,0.240812,0.0855569
1733,0.785262,0.662991,0.240812,0.0855569
1734,0.805992,0.69404,0.250605,0.0878905
1735,0.814843,0.709414,0.254902,0.089746
1736,0.7942,0.672653,0.244788,0.0874763
1737,0.793606,0.693317,0.251212,0.0875131
1738,0.753152,0.636706,0.235838,0.0833632
1739,0.752957,0.639338,0.238175,0.0834145
1740,0.752957,0.639338,0.238175,0.0834145
1741,0.752957,0.639338,0.238175,0.0834145
1742,0.735743,0.609383,0.228443,0.0808972
1743,0.735743,0.609383,0.228443,0.0808972
1744,0.753356,0.64204,0.24098,0.0828411
1745,0.787111,0.700467,0.254183,0.086108
1746,0.789053,0.699617,0.252678,0.0864067
1747,0.801867,0.695921,0.254819,0.0879363
1748,0.801867,0.695921,0.254819,0.0879363
1749,0.78277,0.68041,0.250093,0.0853387
1750,0.759192,0.66325,0.245956,0.0836239
1751,0.759192,0.66325,0.245956,0.0836239
1752,0.759192,0.66325,0.245956,0.0836239
1753,0.742708,0.638196,0.236977,0.0812246
1754,0.735183,0.61446,0.228231,0.0804072
1755,0.744831,0.601988,0.226486,0.082917
1756,0.706332,0.545073,0.209236,0.0779536
1757,0.739709,0.586524,0.218542,0.0812044
1758,0.743727,0.583967,0.218619,0.0821219
1759,0.689158,0.542634,0.212041,0.076082
1760,0.689158,0.542634,0.212041,0.076082
1761,0.737046,0.576465,0.216739,0.0820782
1762,0.742741,0.617295,0.230646,0.081678
1763,0.70571,0.588562,0.22572,0.0772694
1764,0.727601,0.605205,0.226843,0.0793746
1765,0.753916,0.63724,0.235933,0.0827207
1766,0.729556,0.599319,0.227028,0.0804144
1767,0.714422,0.572388,0.218014,0.0780547
1768,0.714422,0.572388,0.218014,0.0780547
1769,0.739484,0.622247,0.233336,0.0801971
1770,0.746732,0.627572,0.233291,0.0813975
1771,0.757596,0.651495,0.241797,0.0826805
1772,0.700294,0.584285,0.224199,0.0764189
1773,0.711284,0.590379,0.226337,0.0775769
1774,0.656821,0.528898,0.210603,0.0715111
1775,0.693878,0.58961,0.230368,0.0761142
1776,0.662924,0.570767,0.226508,0.0721064
1777,0.66132,0.565656,0.226335,0.0731103
1778,0.674655,0.567732,0.225569,0.0748653
1779,0.674371,0.591658,0.236594,0.0751507
1780,0.715775,0.640151,0.244168,0.0795596
1781,0.715228,0.634967,0.240695,0.0795879
1782,0.677082,0.59267,0.232989,0.0756383
1783,0.677082,0.59267,0.232989,0.0756383
1784,0.663804,0.555872,0.225211,0.0740308
1785,0.671061,0.583682,0.232829,0.0748459
1786,0.673199,0.587553,0.236885,0.0742723
1787,0.657251,0.576972,0.232931,0.0722832
1788,0.694301,0.622966,0.244749,0.0757462
1789,0.71161,0.654094,0.250687,0.0778723
1790,0.730191,0.660047,0.249316,0.0803735
1791,0.774431,0.706592,0.260721,0.0854181
1792,0.733966,0.676462,0.256338,0.0804317
1793,0.762686,0.719594,0.26947,0.0832945
1794,0.743006,0.703638,0.267244,0.0801722
1795,0.713645,0.660513,0.258079,0.0777584
1796,0.705103,0.674837,0.259616,0.0764839
1797,0.712717,0.66345,0.256212,0.0771345
