MDTU,|det-1|^2,1-Re(det),Im(det)
1444,0.472866,0.299187,0.000451329
1445,0.438224,0.313852,6.76852e-05
1446,0.47414,0.297421,0.00069372
1447,0.456856,0.3082,0.000135505
1448,0.481386,0.277885,-0.00065159
1449,0.494142,0.260323,-0.000362746
1450,0.446069,0.272791,-1.80253e-05
1451,0.45491,0.279543,-0.000207992
1452,0.472666,0.286327,7.36849e-05
1453,0.473958,0.27857,8.63613e-05
1454,0.485565,0.259103,0.000481733
1455,0.475329,0.273358,0.000139407
1456,0.475329,0.273358,0.000139407
1457,0.461998,0.249495,0.000285551
1458,0.460057,0.249979,0.000793443
1459,0.443473,0.247085,2.20058e-05
1460,0.410838,0.284058,0.000541655
1461,0.400227,0.261072,-0.000498649
1462,0.441909,0.251037,0.000155067
1463,0.425941,0.272655,-0.000609957
1464,0.441722,0.268593,9.88718e-05
1465,0.450047,0.250507,-0.000393657
1466,0.450047,0.250507,-0.000393657
1467,0.435381,0.240803,0.000228467
1468,0.435381,0.240803,0.000228467
1469,0.415306,0.253891,-3.53083e-05
1470,0.426744,0.27932,-0.000153007
1471,0.437393,0.278157,0.000165389
1472,0.437393,0.278157,0.000165389
1473,0.431046,0.298529,-0.000415767
1474,0.431046,0.298529,-0.000415767
1475,0.429352,0.308849,0.000308865
1476,0.450533,0.283418,0.000133671
1477,0.463982,0.295311,0.000142982
1478,0.455964,0.306058,9.03947e-05
1479,0.449992,0.286359,-0.000392802
1480,0.472408,0.291736,-0.000182424
1481,0.474587,0.303408,0.000155617
1482,0.43105,0.314252,-2.03747e-05
1483,0.430282,0.309452,0.00021775
1484,0.430282,0.309452,0.00021775
1485,0.398984,0.285472,9.82386e-05
1486,0.398984,0.285472,9.82386e-05
1487,0.395436,0.305348,-2.36066e-06
1488,0.395436,0.305348,-2.36066e-06
1489,0.395436,0.305348,-2.36066e-06
1490,0.459169,0.25298,-0.000156374
1491,0.457873,0.241324,-0.000279391
1492,0.457873,0.241324,-0.000279391
1493,0.457873,0.241324,-0.000279391
1494,0.470236,0.240766,0.000431028
1495,0.422484,0.269539,0.000290947
1496,0.422484,0.269539,0.000290947
1497,0.44535,0.236689,6.51671e-05
1498,0.445787,0.232671,-0.00023616
1499,0.445787,0.232671,-0.00023616
1500,0.445787,0.232671,-0.00023616
1501,0.467893,0.26665,-0.000478225
1502,0.457299,0.269305,-0.000633888
1503,0.438822,0.269283,-0.000788051
1504,0.414863,0.300216,-0.000311815
1505,0.414863,0.300216,-0.000311815
1506,0.414863,0.300216,-0.000311815
1507,0.469366,0.238325,-0.000123992
1508,0.45962,0.259587,-0.000410447
1509,0.485047,0.254018,-0.000627381
1510,0.486448,0.255549,-0.000441302
1511,0.462484,0.26078,-0.000497305
1512,0.460771,0.239508,0.000172405
1513,0.445363,0.27215,0.000210685
1514,0.445363,0.27215,0.000210685
1515,0.429408,0.273417,-0.00019698
1516,0.438713,0.275525,-4.82804e-05
1517,0.458605,0.271961,0.000336465
1518,0.452594,0.277045,-0.000311176
1519,0.452594,0.277045,-0.000311176
1520,0.4173,0.289709,-0.000349439
1521,0.418866,0.271509,0.000284301
1522,0.38454,0.305141,0.000109758
1523,0.38454,0.305141,0.000109758
1524,0.355746,0.326173,-0.000187493
1525,0.355746,0.326173,-0.000187493
1526,0.33728,0.351923,-0.000393791
1527,0.374726,0.343922,-0.000301663
1528,0.373521,0.366003,-9.76304e-05
1529,0.364114,0.405367,0.000215259
1530,0.364114,0.405367,0.000215259
1531,0.364114,0.405367,0.000215259
1532,0.378967,0.407975,-0.000195998
1533,0.38246,0.405145,0.000250953
1534,0.403433,0.375947,6.52024e-06
1535,0.397412,0.373822,0.000158398
1536,0.397412,0.373822,0.000158398
1537,0.42881,0.33151,0.00011474
1538,0.4074,0.317365,5.36811e-05
1539,0.419215,0.311771,0.000283471
1540,0.392931,0.307545,0.000317332
1541,0.403888,0.286316,-4.55304e-05
1542,0.403888,0.286316,-4.55304e-05
1543,0.358694,0.307801,-0.000197266
1544,0.358694,0.307801,-0.000197266
1545,0.358694,0.307801,-0.000197266
1546,0.358694,0.307801,-0.000197266
1547,0.343732,0.297994,-0.000430668
1548,0.360765,0.268266,8.52385e-05
1549,0.376946,0.277714,1.60354e-05
1550,0.359159,0.251658,0.000127647
1551,0.338027,0.277851,6.08753e-05
1552,0.323756,0.291198,6.72471e-05
1553,0.337396,0.30985,-0.000135257
1554,0.378447,0.289816,-0.000324186
1555,0.351116,0.305223,-1.85411e-05
1556,0.352252,0.306466,-4.44205e-05
1557,0.352252,0.306466,-4.44205e-05
1558,0.362282,0.353945,0.000273845
1559,0.341618,0.378687,-0.000117827
1560,0.34575,0.382388,-0.000309889
1561,0.359054,0.339888,6.08236e-05
1562,0.360979,0.364686,-0.000234516
1563,0.396129,0.312922,0.000224507
1564,0.386153,0.338297,0.000140346
1565,0.386153,0.338297,0.000140346
1566,0.382105,0.335822,-3.88546e-05
1567,0.406438,0.297412,0.000408459
1568,0.429019,0.288554,-0.000548754
1569,0.401429,0.303867,-0.000750443
1570,0.392878,0.281172,-0.00032095
1571,0.392878,0.281172,-0.00032095
1572,0.446028,0.274269,7.05843e-05
1573,0.415655,0.27795,-0.00020056
1574,0.411434,0.290825,-0.000510407
1575,0.397575,0.290306,-0.000402564
1576,0.402393,0.265631,-0.000445523
1577,0.402393,0.265631,-0.000445523
1578,0.384984,0.308237,0.000252973
1579,0.412674,0.314198,-1.63461e-05
1580,0.412674,0.314198,-1.63461e-05
1581,0.412674,0.314198,-1.63461e-05
1582,0.412674,0.314198,-1.63461e-05
1583,0.425049,0.277986,0.000348628
1584,0.406929,0.299076,4.8096e-05
1585,0.400525,0.303857,0.000133355
1586,0.417271,0.304127,-0.000284012
1587,0.36773,0.330532,-7.26576e-05
1588,0.372366,0.321815,0.000167947
1589,0.379461,0.294796,-0.000257531
1590,0.379461,0.294796,-0.000257531
1591,0.377936,0.291338,0.000277668
1592,0.377936,0.291338,0.000277668
1593,0.40012,0.279732,-6.11113e-05
1594,0.395893,0.316346,-0.000150304
1595,0.422563,0.25005,0.000418254
1596,0.383584,0.2913,4.59669e-05
1597,0.421291,0.251038,-0.000528933
1598,0.421291,0.251038,-0.000528933
1599,0.415269,0.301361,-0.000182384
1600,0.411231,0.31513,-0.000355263
1601,0.400764,0.337533,-1.00075e-05
1602,0.423039,0.31046,7.82406e-05
1603,0.433506,0.289565,-5.10991e-05
1604,0.433506,0.289565,-5.10991e-05
1605,0.433587,0.314456,0.00012054
1606,0.441152,0.325534,-0.000633317
1607,0.437237,0.313522,0.000201808
1608,0.464517,0.296721,-4.17247e-05
1609,0.454599,0.293431,0.000452873
1610,0.423887,0.305549,8.71521e-05
1611,0.41382,0.292128,0.000355212
1612,0.428074,0.278872,-0.000168831
1613,0.454348,0.240499,0.000354684
1614,0.432646,0.248576,0.00042586
1615,0.417878,0.255633,-0.000258378
1616,0.428382,0.219418,-2.78361e-05
1617,0.427445,0.238702,-0.000188377
1618,0.487512,0.192384,4.73567e-05
1619,0.429991,0.225269,0.000651607
1620,0.428289,0.227913,-0.000513726
1621,0.457666,0.231885,-7.19849e-05
1622,0.413132,0.252488,-0.000349805
1623,0.41139,0.221433,-0.000318911
1624,0.401079,0.258579,-2.30951e-05
1625,0.401079,0.258579,-2.30951e-05
1626,0.374077,0.270478,9.50643e-05
1627,0.376014,0.279168,-0.000227768
1628,0.376014,0.279168,-0.000227768
1629,0.377771,0.302146,0.000170014
1630,0.411351,0.26818,0.00026676
1631,0.391981,0.274186,0.000432725
1632,0.391981,0.274186,0.000432725
1633,0.40564,0.278394,0.000226062
1634,0.40564,0.278394,0.000226062
1635,0.417407,0.272011,0.000431544
1636,0.411045,0.278267,0.000537037
1637,0.428476,0.26431,0.00029517
1638,0.419234,0.24531,0.000154599
1639,0.381102,0.274209,0.0001607
1640,0.381102,0.274209,0.0001607
1641,0.414479,0.27667,-8.13579e-05
1642,0.420579,0.275799,-0.00018951
1643,0.420405,0.246617,-0.000357798
1644,0.420405,0.246617,-0.000357798
1645,0.420405,0.246617,-0.000357798
1646,0.433851,0.240065,0.000124179
1647,0.449284,0.241373,0.000194563
1648,0.449284,0.241373,0.000194563
1649,0.437367,0.273741,-0.000348166
1650,0.437367,0.273741,-0.000348166
1651,0.437367,0.273741,-0.000348166
1652,0.434525,0.265012,-0.000115838
1653,0.450876,0.270382,-7.34983e-05
1654,0.471846,0.286601,0.000102907
1655,0.471846,0.286601,0.000102907
1656,0.471846,0.286601,0.000102907
1657,0.439803,0.277402,-0.000263434
1658,0.423885,0.284252,2.58725e-05
1659,0.430861,0.27086,0.000255347
1660,0.416995,0.304869,0.000255674
1661,0.411962,0.285822,3.44638e-05
1662,0.412162,0.283884,-0.000119866
1663,0.412162,0.283884,-0.000119866
1664,0.428246,0.276786,-0.000113677
1665,0.428628,0.264922,-0.000173165
1666,0.441068,0.260375,0.000289566
1667,0.382146,0.294367,0.000290975
1668,0.409029,0.286603,0.000240228
1669,0.400692,0.28517,0.000172854
1670,0.41427,0.266181,-0.000215274
1671,0.368338,0.2622,0.00039758
1672,0.368338,0.2622,0.00039758
1673,0.394852,0.26765,-0.000309456
1674,0.394852,0.26765,-0.000309456
1675,0.397099,0.289619,-0.000153825
1676,0.397099,0.289619,-0.000153825
1677,0.390481,0.321337,0.000360869
1678,0.411649,0.288533,0.000164008
1679,0.405833,0.277267,-6.19224e-05
1680,0.408551,0.276434,-0.000211172
1681,0.388362,0.294397,-0.000670522
1682,0.388362,0.294397,-0.000670522
1683,0.408435,0.280803,-0.000359099
1684,0.408435,0.280803,-0.000359099
1685,0.445899,0.257767,-8.69378e-05
1686,0.402225,0.284151,8.21317e-05
1687,0.431424,0.212774,0.000422639
1688,0.429516,0.232595,-3.04635e-05
1689,0.445694,0.236975,0.000120764
1690,0.428028,0.266901,4.16698e-05
1691,0.458213,0.230634,-0.000225708
1692,0.532693,0.212828,-0.000283561
1693,0.508338,0.231329,-2.06054e-05
1694,0.534107,0.197527,0.000476915
1695,0.522831,0.203978,0.000238259
1696,0.56036,0.177571,-0.000311522
1697,0.482125,0.18224,-0.000247923
1698,0.502066,0.194067,9.38408e-05
1699,0.477562,0.213213,-0.000407558
1700,0.519823,0.163399,-0.000636077
1701,0.501128,0.146675,-0.00015863
1702,0.548707,0.118683,0.000403448
1703,0.536971,0.133787,0.000302915
1704,0.482075,0.182623,0.000544983
1705,0.482075,0.182623,0.000544983
1706,0.477027,0.176184,0.000445954
1707,0.477027,0.176184,0.000445954
1708,0.477671,0.19506,0.00015716
1709,0.477671,0.19506,0.00015716
1710,0.473611,0.187207,-1.74895e-05
1711,0.454123,0.238078,0.000273586
1712,0.420961,0.256286,0.000139584
1713,0.406697,0.291265,0.000454762
1714,0.423487,0.294025,-0.000246184
1715,0.394654,0.271777,0.000497654
1716,0.403698,0.259105,-0.000192607
1717,0.396336,0.286614,0.000107376
1718,0.396336,0.286614,0.000107376
1719,0.433236,0.253236,0.000283157
1720,0.407297,0.266104,0.000420516
1721,0.399376,0.319716,-7.12372e-05
1722,0.423017,0.244504,0.000194596
1723,0.423017,0.244504,0.000194596
1724,0.462789,0.216659,-0.00026264
1725,0.502209,0.187422,0.000160344
1726,0.533394,0.191154,1.34376e-05
1727,0.508852,0.207539,0.000162048
1728,0.508466,0.212161,-0.00013495
1729,0.577875,0.193667,5.07665e-05
1730,0.503989,0.215669,-0.000163288
1731,0.594926,0.161508,0.000104762
1732,0.539511,0.20485,-0.000137136
1733,0.539511,0.20485,-0.000137136
1734,0.581734,0.192975,0.000667664
1735,0.602609,0.185376,0.000769487
1736,0.555525,0.207707,0.000368226
1737,0.579301,0.188429,0.0001695
1738,0.512693,0.227328,3.04169e-05
1739,0.518505,0.230271,0.000127372
1740,0.518505,0.230271,0.000127372
1741,0.518505,0.230271,0.000127372
1742,0.479386,0.23633,0.000177398
1743,0.479386,0.23633,0.000177398
1744,0.516656,0.215333,-0.000510079
1745,0.58717,0.178625,8.62701e-05
1746,0.584599,0.176884,-0.000345468
1747,0.585961,0.191631,7.97274e-05
1748,0.585961,0.191631,7.97274e-05
1749,0.560622,0.187398,0.000156827
1750,0.538004,0.193931,-0.000189218
1751,0.538004,0.193931,-0.000189218
1752,0.538004,0.193931,-0.000189218
1753,0.505405,0.204823,-0.000244259
1754,0.482845,0.230642,-0.000191502
1755,0.485881,0.268692,0.000266866
1756,0.433584,0.304466,0.000173707
1757,0.468981,0.277867,0.000170915
1758,0.472111,0.288617,0.000162923
1759,0.426202,0.2946,5.81404e-05
1760,0.426202,0.2946,5.81404e-05
1761,0.465791,0.294115,-6.71371e-05
1762,0.489266,0.234554,0.000214349
1763,0.451843,0.233426,-0.000241125
1764,0.473862,0.236919,0.000170058
1765,0.513115,0.226662,0.000871163
1766,0.472626,0.248798,0.000817115
1767,0.446674,0.267424,0.000135341
1768,0.446674,0.267424,0.000135341
1769,0.488929,0.21747,0.000132389
1770,0.501602,0.230932,-0.000140896
1771,0.522594,0.199206,0.00015692
1772,0.449568,0.240652,-0.000130754
1773,0.452819,0.23031,3.7529e-05
1774,0.393178,0.262852,0.000222965
1775,0.4487,0.21907,9.17788e-06
1776,0.426672,0.222691,-4.81209e-05
1777,0.423943,0.229671,0.000495229
1778,0.433905,0.24638,0.000490842
1779,0.455229,0.221793,0.00011971
1780,0.505078,0.188857,9.16463e-05
1781,0.499566,0.196083,-0.000254872
1782,0.454074,0.220299,0.000568089
1783,0.454074,0.220299,0.000568089
1784,0.422067,0.249708,-0.000192753
1785,0.445853,0.22574,0.000302681
1786,0.44524,0.209538,-0.000327885
1787,0.427011,0.199644,-0.000239542
1788,0.479035,0.176201,-0.000385552
1789,0.516515,0.160725,1.06566e-07
1790,0.527638,0.172677,-0.000103606
1791,0.593691,0.162615,0.00036987
1792,0.547638,0.155974,-0.000255075
1793,0.603968,0.116356,0.000237563
1794,0.578633,0.110033,3.03498e-05
1795,0.523701,0.14429,-0.000181651
1796,0.538872,0.126754,-0.000120535
1797,0.523596,0.133363,-8.68089e-05
1798,0.606692,0.139198,-0.0001033
1799,0.627204,0.140662,-0.000291032
1800,0.584057,0.161311,1.28461e-05
1801,0.543649,0.187135,0.000507091
1802,0.478103,0.169335,-0.00038944
1803,0.463436,0.185345,-0.000173508
1804,0.463436,0.185345,-0.000173508
1805,0.49006,0.158012,0.000355671
1806,0.440627,0.203387,0.00077976
1807,0.450976,0.202429,0.00022357
1808,0.467894,0.202272,0.000218916
1809,0.476607,0.194055,-8.2661e-05
1810,0.512316,0.196034,-0.000407717
1811,0.543384,0.158393,0.000197382
1812,0.536657,0.178618,-0.000374512
1813,0.543733,0.198055,-0.000171837
1814,0.554569,0.151669,-0.000293039
1815,0.549099,0.170414,-0.0002999
1816,0.499823,0.202953,-0.000495949
1817,0.536208,0.177439,-7.85791e-05
1818,0.569197,0.146541,0.000395699
1819,0.553826,0.172079,-0.00013775
1820,0.624687,0.121515,0.000340712
1821,0.572415,0.137324,-0.000121648
1822,0.566498,0.132352,6.96144e-05
1823,0.721478,0.067689,-0.0010544
1824,0.639368,0.07914,0.000206426
1825,0.528913,0.127018,-0.000832644
1826,0.546526,0.118014,1.26899e-06
1827,0.498975,0.10963,-0.000102153
1828,0.540013,0.101066,0.000467103
1829,0.540013,0.101066,0.000467103
1830,0.540013,0.101066,0.000467103
1831,0.442932,0.160802,-0.000293651
1832,0.469111,0.154599,0.000509675
1833,0.500309,0.148901,0.000285125
1834,0.482991,0.142117,0.000237414
1835,0.524977,0.143736,-0.000278095
1836,0.489152,0.154231,0.00051332
1837,0.489152,0.154231,0.00051332
1838,0.473852,0.195133,-0.000144769
1839,0.562701,0.13947,7.73702e-05
1840,0.509769,0.172783,-0.000182772
1841,0.542736,0.145346,-0.000401113
1842,0.542309,0.11574,-0.000218702
1843,0.48488,0.158394,0.000187362
1844,0.503323,0.164199,-9.26798e-05
1845,0.498913,0.148317,-8.61167e-05
1846,0.518022,0.128045,-0.000406408
1847,0.505964,0.124875,-0.000385701
1848,0.492462,0.150388,-0.000764903
1849,0.492476,0.152502,-0.000232519
1850,0.478852,0.169581,0.000585824
1851,0.478852,0.169581,0.000585824
1852,0.478852,0.169581,0.000585824
1853,0.454647,0.201188,0.000165297
1854,0.502474,0.1623,3.60259e-05
1855,0.487913,0.168019,0.00012267
1856,0.479844,0.175016,-0.000267371
1857,0.514932,0.163522,3.01348e-05
1858,0.514932,0.163522,3.01348e-05
1859,0.520248,0.174332,9.17774e-05
1860,0.473487,0.205311,0.000516193
1861,0.455126,0.233411,-0.000110662
1862,0.481176,0.211175,-0.000167206
1863,0.482192,0.193015,-0.00016838
1864,0.466762,0.218599,-2.33885e-05
1865,0.490944,0.21177,-9.74974e-07
1866,0.437965,0.249192,8.90159e-05
1867,0.437965,0.249192,8.90159e-05
1868,0.491122,0.212321,0.000519723
1869,0.483975,0.20051,0.000448594
1870,0.539553,0.15626,-0.000816331
1871,0.496928,0.178206,0.000188959
1872,0.496928,0.178206,0.000188959
1873,0.476508,0.205851,-0.000191094
1874,0.516291,0.197672,-0.000602235
1875,0.559167,0.187109,0.00028787
1876,0.533043,0.161481,0.000541906
1877,0.466723,0.180629,0.000745295
1878,0.466723,0.180629,0.000745295
1879,0.435431,0.220411,0.000121335
1880,0.46607,0.215684,-0.00028303
1881,0.466382,0.198335,8.63502e-05
1882,0.448301,0.196641,-7.63234e-05
1883,0.496317,0.153282,0.000224547
1884,0.496317,0.153282,0.000224547
1885,0.496948,0.170848,2.71872e-05
1886,0.480893,0.177463,-0.000339076
1887,0.467346,0.180205,0.000116207
1888,0.467346,0.180205,0.000116207
1889,0.507357,0.168117,-0.000198697
1890,0.454678,0.227142,0.000238963
1891,0.469165,0.218784,6.61461e-06
1892,0.47713,0.199823,0.000446408
1893,0.441944,0.228886,-0.000203216
1894,0.451838,0.235624,-7.675e-05
1895,0.443242,0.245129,0.000526369
1896,0.494957,0.241989,0.000350594
1897,0.504396,0.24374,2.43464e-05
1898,0.50533,0.242559,0.000110929
1899,0.451488,0.252298,0.000151927
1900,0.452972,0.251975,-0.000248925
1901,0.475644,0.229153,-0.000186351
1902,0.513075,0.201013,-0.000111874
1903,0.438113,0.26447,-0.000112695
1904,0.438113,0.26447,-0.000112695
1905,0.476418,0.210352,0.000274046
1906,0.468486,0.233395,-0.000173048
1907,0.484519,0.220795,-0.000392087
1908,0.481859,0.233756,0.000101024
1909,0.48498,0.256183,-0.000175
1910,0.48498,0.256183,-0.000175
1911,0.48498,0.256183,-0.000175
1912,0.457729,0.243252,0.000390347
1913,0.488146,0.240975,0.000408089
1914,0.514926,0.214055,0.000156694
1915,0.471393,0.216592,6.22456e-05
1916,0.465783,0.226418,-2.74379e-05
1917,0.450074,0.251097,9.41618e-05
1918,0.428499,0.256519,-0.000581964
1919,0.474265,0.205685,-0.000143152
1920,0.405902,0.220664,-0.000782094
1921,0.415799,0.224632,-0.000557357
1922,0.415798,0.18886,0.000502625
1923,0.409552,0.16996,0.00042822
1924,0.374283,0.186846,0.000331926
1925,0.369585,0.215257,0.000510789
1926,0.377173,0.205227,0.000373826
1927,0.415081,0.186591,0.000174131
1928,0.390217,0.171821,0.000309713
1929,0.442261,0.168845,0.000551823
1930,0.449495,0.152263,0.000141924
1931,0.446123,0.17127,0.000381772
1932,0.487742,0.11639,0.000306408
1933,0.484404,0.12659,-0.000479743
1934,0.564392,0.091971,0.000593093
1935,0.564392,0.091971,0.000593093
1936,0.508148,0.116061,0.00043747
1937,0.503273,0.112963,1.7895e-05
1938,0.454976,0.157289,0.000552721
1939,0.474062,0.160642,-0.000274983
1940,0.474062,0.160642,-0.000274983
1941,0.484897,0.140761,-0.000233503
1942,0.46367,0.151813,8.93174e-05
1943,0.537619,0.10745,0.000268743
1944,0.571565,0.096741,-3.21954e-05
1945,0.554993,0.137888,0.000324554
1946,0.48893,0.152404,0.000272931
1947,0.50009,0.127795,5.43872e-05
1948,0.528924,0.115688,0.000298774
1949,0.528924,0.115688,0.000298774
1950,0.591287,0.063669,-0.00089355
1951,0.591287,0.063669,-0.00089355
1952,0.542079,0.124816,1.09363e-05
1953,0.542079,0.124816,1.09363e-05
1954,0.542079,0.124816,1.09363e-05
1955,0.536057,0.112435,-0.000563859
1956,0.517125,0.129217,0.000396559
1957,0.517125,0.129217,0.000396559
1958,0.560675,0.122752,0.000469769
1959,0.565731,0.09918,7.97269e-05
1960,0.569401,0.120305,0.000561178
1961,0.531835,0.167235,9.84362e-05
1962,0.603304,0.127004,0.000166183
1963,0.519515,0.186308,3.77129e-05
1964,0.519515,0.186308,3.77129e-05
1965,0.551524,0.156693,9.13531e-05
1966,0.547336,0.152366,-5.40001e-06
1967,0.547336,0.152366,-5.40001e-06
1968,0.575917,0.123963,-0.000588252
1969,0.586227,0.123855,0.000523889
1970,0.547942,0.152623,0.000457268
1971,0.519723,0.154665,-0.000315629
1972,0.509527,0.173692,0.000271018
1973,0.509527,0.173692,0.000271018
1974,0.483018,0.18171,2.72836e-05
1975,0.483018,0.18171,2.72836e-05
1976,0.478562,0.192864,-0.000383635
1977,0.510482,0.13258,5.29578e-05
1978,0.510482,0.13258,5.29578e-05
1979,0.492858,0.150581,5.42852e-05
1980,0.498924,0.129679,-5.5018e-05
1981,0.535874,0.120625,-2.01002e-05
1982,0.535874,0.120625,-2.01002e-05
1983,0.535874,0.120625,-2.01002e-05
1984,0.459321,0.169014,0.000265256
1985,0.459321,0.169014,0.000265256
1986,0.491382,0.157905,0.000518825
1987,0.512414,0.153597,0.000579522
1988,0.504196,0.164437,-0.000355687
1989,0.513383,0.164755,0.000916074
1990,0.513383,0.164755,0.000916074
1991,0.549028,0.127304,-0.000226431
1992,0.549028,0.127304,-0.000226431
1993,0.497536,0.15344,-0.000237664
1994,0.497536,0.15344,-0.000237664
1995,0.579747,0.105688,0.000113489
1996,0.55807,0.124275,-4.36454e-05
1997,0.534566,0.151767,-0.000242988
1998,0.534721,0.15496,-0.000398829
1999,0.473136,0.178887,0.000225425
2000,0.420815,0.2405,-6.57326e-05
2001,0.420815,0.2405,-6.57326e-05
2002,0.408872,0.200398,-0.000261402
2003,0.408872,0.200398,-0.000261402
2004,0.432097,0.185718,0.000496656
2005,0.391979,0.242989,0.000117626
2006,0.375829,0.22582,-0.000158888
2007,0.36651,0.223011,-0.000105728
2008,0.403814,0.223948,0.000535289
2009,0.418029,0.247272,0.000599362
2010,0.386201,0.289018,0.000185636
2011,0.414635,0.303718,0.000410789
2012,0.416248,0.311718,0.000162288
2013,0.416248,0.311718,0.000162288
2014,0.416248,0.311718,0.000162288
2015,0.418416,0.302446,0.00020129
2016,0.429836,0.286957,-2.64566e-05
2017,0.386358,0.319863,0.000202954
2018,0.381967,0.305754,0.000137437
2019,0.383085,0.30233,-0.00021959
2020,0.383085,0.30233,-0.00021959
2021,0.426965,0.253806,-0.000526338
2022,0.444495,0.250668,0.000185368
2023,0.499339,0.256215,0.000785378
2024,0.478592,0.24496,0.000291444
2025,0.514244,0.239473,-0.000198018
2026,0.488596,0.266192,0.00023384
2027,0.488596,0.266192,0.00023384
2028,0.519207,0.209914,0.0001871
2029,0.565185,0.203532,0.000287959
2030,0.543116,0.209136,1.93525e-05
2031,0.548755,0.221477,-0.000680626
2032,0.541633,0.243073,-0.000210919
2033,0.45273,0.318572,-0.000561684
2034,0.478684,0.239974,-0.00016061
2035,0.469825,0.227936,-0.000164373
2036,0.552259,0.191848,-0.000142612
2037,0.513774,0.206385,-9.37087e-05
2038,0.486712,0.28579,0.000545462
2039,0.486712,0.28579,0.000545462
2040,0.495101,0.266016,0.000167445
2041,0.496426,0.266148,-0.000206989
2042,0.496426,0.266148,-0.000206989
2043,0.496874,0.249414,0.000302521
2044,0.478473,0.281131,0.000854295
2045,0.482841,0.271215,0.00033547
2046,0.444737,0.290475,0.000372437
2047,0.489077,0.272223,0.000349291
2048,0.455634,0.286486,6.91055e-05
2049,0.470117,0.268351,0.000351966
2050,0.477718,0.243245,-0.000635892
2051,0.445593,0.253345,2.99001e-05
2052,0.445593,0.253345,2.99001e-05
2053,0.41927,0.274912,0.000788352
2054,0.407717,0.27024,-0.000168181
2055,0.407717,0.27024,-0.000168181
2056,0.407717,0.27024,-0.000168181
2057,0.394072,0.306451,-0.000209344
2058,0.394072,0.306451,-0.000209344
2059,0.394072,0.306451,-0.000209344
2060,0.393391,0.251451,-3.50792e-06
2061,0.403778,0.290174,-1.61716e-05
2062,0.4222,0.275466,-0.000168152
2063,0.429158,0.265992,0.00018087
2064,0.462451,0.234818,0.000403849
2065,0.44263,0.220861,0.000147295
2066,0.447654,0.217976,0.000381056
2067,0.439041,0.196178,0.000124987
2068,0.439926,0.188446,-2.25311e-05
2069,0.499581,0.165338,0.000424961
2070,0.495099,0.151578,-4.64301e-05
2071,0.489201,0.143376,0.000262301
2072,0.489201,0.143376,0.000262301
2073,0.548008,0.102054,-0.00041816
2074,0.515326,0.150256,-0.000262352
2075,0.49593,0.187062,0.000502904
2076,0.492643,0.205398,-6.52359e-06
2077,0.48305,0.195212,0.000437933
2078,0.485121,0.211219,0.000204515
2079,0.495434,0.232641,0.000225822
2080,0.495434,0.232641,0.000225822
2081,0.515649,0.216933,-0.000479187
2082,0.515649,0.216933,-0.000479187
2083,0.487649,0.211746,-0.000292194
2084,0.467838,0.204432,-0.000213058
2085,0.533465,0.166789,9.95894e-05
2086,0.533465,0.166789,9.95894e-05
2087,0.510217,0.151435,-0.000205038
2088,0.49298,0.200823,6.57985e-05
2089,0.440474,0.248643,0.000216306
2090,0.412504,0.263315,-0.000124506
2091,0.443655,0.253921,-3.26485e-05
2092,0.439522,0.245167,0.000108882
2093,0.46686,0.24068,-1.36337e-05
2094,0.46686,0.24068,-1.36337e-05
2095,0.46686,0.24068,-1.36337e-05
2096,0.434469,0.250839,-0.000299991
2097,0.434469,0.250839,-0.000299991
2098,0.429043,0.266595,-0.00015173
2099,0.370027,0.304269,-0.000276537
2100,0.368804,0.289623,-1.45389e-05
2101,0.368804,0.289623,-1.45389e-05
2102,0.372766,0.288138,-0.000204709
2103,0.372766,0.288138,-0.000204709
2104,0.372766,0.288138,-0.000204709
2105,0.358227,0.271392,-0.000128479
2106,0.377626,0.303778,-0.000455897
2107,0.360666,0.319691,-0.00028689
2108,0.360666,0.319691,-0.00028689
2109,0.354264,0.309627,-0.000306166
2110,0.356481,0.292123,-0.000205257
2111,0.375831,0.267199,-0.000183286
2112,0.345203,0.263029,-4.68089e-06
2113,0.361159,0.258147,0.000360784
2114,0.360091,0.296948,-0.000374515
2115,0.366583,0.288577,-0.000639771
2116,0.366583,0.288577,-0.000639771
2117,0.390458,0.28071,-0.000333341
2118,0.373259,0.339037,-0.000101794
2119,0.406787,0.290568,-0.00026883
2120,0.406787,0.290568,-0.00026883
2121,0.447157,0.280665,-0.000406218
2122,0.441152,0.284209,-0.000285549
2123,0.441152,0.284209,-0.000285549
2124,0.408323,0.277995,-0.000423439
2125,0.47251,0.229612,-0.0008289
2126,0.518026,0.202918,-0.0013277
2127,0.489673,0.246158,-0.000558124
2128,0.489673,0.246158,-0.000558124
2129,0.501138,0.248046,-0.000446132
2130,0.506865,0.237694,-0.000494975
2131,0.533627,0.214096,-0.000586292
2132,0.533627,0.214096,-0.000586292
2133,0.514309,0.219675,9.22938e-05
2134,0.514309,0.219675,9.22938e-05
2135,0.507333,0.227449,0.000256315
2136,0.506617,0.243709,0.000471912
2137,0.479521,0.244209,-3.40796e-05
2138,0.496317,0.254999,0.000183814
2139,0.475396,0.255494,9.14834e-05
2140,0.456858,0.277461,0.000300864
2141,0.47823,0.286477,0.00090795
2142,0.463538,0.291762,0.000652266
2143,0.466276,0.270066,0.000595641
2144,0.458817,0.285579,0.000679721
