ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.0632112,null,-0.0197809,null,null
-0.0815417,null,null,-0.000705779,null
0.00075738,null,null,null,-0.00104993
0.96393,-0.00272171,null,null,null
-0.100135,null,-0.0816898,null,null
-0.0898911,null,null,0.102246,null
0.00179817,null,null,null,0.00373769
0.96419,-0.00912279,null,null,null
-0.0226774,null,-0.0804559,null,null
-0.0674414,null,null,0.0955755,null
-0.000265938,null,null,null,0.00413329
0.957082,-0.00950935,null,null,null
-0.0843716,null,-0.112904,null,null
-0.0266258,null,null,0.151418,null
0.00701071,null,null,null,0.00282022
0.955176,-0.0147431,null,null,null
-0.0889324,null,-0.0183358,null,null
-0.100458,null,null,0.0934207,null
0.000466294,null,null,null,0.00393511
0.958849,-0.0158805,null,null,null
-0.077502,null,-0.0816639,null,null
-0.10483,null,null,0.0703393,null
-0.0039026,null,null,null,0.00178333
0.960771,-0.0199063,null,null,null
-0.0776149,null,-0.0958332,null,null
-0.0932001,null,null,0.0444133,null
-0.000516719,null,null,null,4.49494e-05
0.960771,-0.0199063,null,null,null
-0.0776149,null,-0.0958332,null,null
-0.0932001,null,null,0.0444133,null
-0.000516719,null,null,null,4.49494e-05
0.962495,-0.0161371,null,null,null
-0.0314627,null,0.00334432,null,null
-0.0459263,null,null,0.0383939,null
0.00375319,null,null,null,-0.00201161
0.967384,-0.0171844,null,null,null
-0.0489915,null,-0.049061,null,null
-0.0547088,null,null,0.0669471,null
-0.00207385,null,null,null,-0.00148435
0.967384,-0.0171844,null,null,null
-0.0489915,null,-0.049061,null,null
-0.0547088,null,null,0.0669471,null
-0.00207385,null,null,null,-0.00148435
0.96416,-0.0153511,null,null,null
-0.0422515,null,-0.0332257,null,null
-0.0614642,null,null,-0.00263765,null
0.00784952,null,null,null,-0.0036854
0.959233,-0.0158299,null,null,null
-0.0469806,null,-0.0554544,null,null
-0.0498341,null,null,0.0227301,null
-0.0012812,null,null,null,-0.0049242
0.957897,-0.0127222,null,null,null
-0.0652252,null,-0.000923708,null,null
-0.0247472,null,null,0.0634084,null
0.00218913,null,null,null,-0.0032465
0.955222,-0.0136296,null,null,null
-0.0470519,null,0.0396159,null,null
-0.0548935,null,null,0.0960741,null
0.00333863,null,null,null,-0.0051172
0.952109,-0.0137385,null,null,null
-0.045424,null,-0.0438104,null,null
0.0102223,null,null,0.102813,null
-0.0032193,null,null,null,0.00550477
0.952109,-0.0137385,null,null,null
-0.045424,null,-0.0438104,null,null
0.0102223,null,null,0.102813,null
-0.0032193,null,null,null,0.00550477
0.953333,-0.0116681,null,null,null
-0.0602403,null,-0.0482031,null,null
0.00550855,null,null,-0.00108925,null
-0.00405068,null,null,null,0.00298555
0.953333,-0.0116681,null,null,null
-0.0602403,null,-0.0482031,null,null
0.00550855,null,null,-0.00108925,null
-0.00405068,null,null,null,0.00298555
0.957904,-0.0132505,null,null,null
0.0222009,null,-0.0208492,null,null
0.0374855,null,null,-0.0272474,null
-0.00185341,null,null,null,0.00665484
0.955409,-0.0124103,null,null,null
0.0144758,null,0.0110582,null,null
0.0142049,null,null,-0.037778,null
-0.000496794,null,null,null,-0.000407111
0.955174,-0.0137455,null,null,null
0.0298825,null,-0.0466301,null,null
0.0748792,null,null,0.0204926,null
-3.14783e-05,null,null,null,-0.00865215
0.954974,-0.00969259,null,null,null
0.0439425,null,-0.0398414,null,null
-0.00578354,null,null,0.0567018,null
0.00293069,null,null,null,0.00578474
0.954974,-0.00969259,null,null,null
0.0439425,null,-0.0398414,null,null
-0.00578354,null,null,0.0567018,null
0.00293069,null,null,null,0.00578474
0.954974,-0.00969259,null,null,null
0.0439425,null,-0.0398414,null,null
-0.00578354,null,null,0.0567018,null
0.00293069,null,null,null,0.00578474
0.954974,-0.00969259,null,null,null
0.0439425,null,-0.0398414,null,null
-0.00578354,null,null,0.0567018,null
0.00293069,null,null,null,0.00578474
0.956439,-0.0123684,null,null,null
0.0235784,null,-0.0936098,null,null
0.00795421,null,null,0.0942774,null
0.000589524,null,null,null,0.000731151
0.957515,-0.00394305,null,null,null
0.000597019,null,-0.081333,null,null
0.0353141,null,null,0.0563361,null
-0.00467855,null,null,null,-0.00460299
0.957326,-0.00494735,null,null,null
-0.0552602,null,-0.114017,null,null
0.0894736,null,null,0.0300134,null
-0.00303821,null,null,null,0.001613
0.957326,-0.00494735,null,null,null
-0.0552602,null,-0.114017,null,null
0.0894736,null,null,0.0300134,null
-0.00303821,null,null,null,0.001613
0.961236,-0.010888,null,null,null
0.0253731,null,-0.0113371,null,null
0.0502054,null,null,0.0330247,null
5.34621e-05,null,null,null,0.00567501
0.963386,-0.00800731,null,null,null
0.0388759,null,0.04721,null,null
0.0983121,null,null,0.036844,null
0.00386431,null,null,null,0.000938216
0.960476,-0.001398,null,null,null
0.105396,null,0.071291,null,null
0.0119199,null,null,0.0131631,null
-0.000488769,null,null,null,-0.00130481
0.962609,-0.004357,null,null,null
0.116602,null,0.0521131,null,null
-0.00393007,null,null,-0.0229663,null
0.00467581,null,null,null,-0.00347007
0.962682,-0.00811548,null,null,null
0.0391797,null,0.0797439,null,null
-0.0203166,null,null,-0.0194668,null
-0.0011295,null,null,null,-0.000825929
0.963009,-0.00868326,null,null,null
0.138724,null,0.0715375,null,null
-0.0248557,null,null,-0.019132,null
0.00700826,null,null,null,-0.00127683
0.961947,-0.01407,null,null,null
0.0970754,null,0.0894687,null,null
-0.0165156,null,null,0.00626529,null
-0.00180265,null,null,null,-6.08795e-06
0.961975,-0.0138911,null,null,null
0.100828,null,0.096835,null,null
-0.0741892,null,null,-0.0167626,null
-4.2504e-05,null,null,null,-0.00120519
0.954249,-0.013119,null,null,null
0.0502549,null,0.0846849,null,null
-0.0842929,null,null,0.0258276,null
-0.000803119,null,null,null,0.00424734
0.962642,-0.0184312,null,null,null
0.049771,null,0.136366,null,null
-0.0924019,null,null,-0.016269,null
0.00317732,null,null,null,-0.000280578
0.9626,-0.0231263,null,null,null
0.029475,null,0.121396,null,null
-0.0961078,null,null,0.017501,null
0.00367056,null,null,null,-0.00236281
0.970976,-0.0232781,null,null,null
0.041715,null,0.143973,null,null
-0.108707,null,null,-0.0211619,null
0.00949232,null,null,null,0.00290418
0.97288,-0.018671,null,null,null
-0.00910271,null,0.074291,null,null
-0.148308,null,null,0.0143301,null
0.00761529,null,null,null,9.11667e-05
0.969704,-0.025783,null,null,null
-0.0386349,null,0.106357,null,null
-0.108906,null,null,0.020472,null
0.00230701,null,null,null,-0.00685997
0.964709,-0.0270603,null,null,null
-0.0201959,null,0.0525501,null,null
-0.137111,null,null,0.0389552,null
-0.00274038,null,null,null,0.00222545
0.964276,-0.0193019,null,null,null
0.0779686,null,0.00308562,null,null
-0.16898,null,null,0.0356838,null
0.000150166,null,null,null,0.000915027
0.962175,-0.018992,null,null,null
0.0167608,null,0.106012,null,null
-0.203671,null,null,-0.00133674,null
0.000845683,null,null,null,0.000288728
0.962175,-0.018992,null,null,null
0.0167608,null,0.106012,null,null
-0.203671,null,null,-0.00133674,null
0.000845683,null,null,null,0.000288728
0.962175,-0.018992,null,null,null
0.0167608,null,0.106012,null,null
-0.203671,null,null,-0.00133674,null
0.000845683,null,null,null,0.000288728
0.966179,-0.0149616,null,null,null
0.0245262,null,0.0971041,null,null
-0.20871,null,null,0.0102078,null
-0.00317231,null,null,null,-0.0012706
0.967191,-0.0205423,null,null,null
0.0430689,null,0.0314954,null,null
-0.136786,null,null,0.0756707,null
-0.000234364,null,null,null,-0.00175727
0.968654,-0.0203029,null,null,null
0.0179331,null,0.0401458,null,null
-0.155235,null,null,-0.0407274,null
-0.00117656,null,null,null,-0.00576801
0.967143,-0.0178206,null,null,null
0.058003,null,0.113047,null,null
-0.14043,null,null,0.0171181,null
-0.00431534,null,null,null,-0.00404175
0.967143,-0.0178206,null,null,null
0.058003,null,0.113047,null,null
-0.14043,null,null,0.0171181,null
-0.00431534,null,null,null,-0.00404175
0.967143,-0.0178206,null,null,null
0.058003,null,0.113047,null,null
-0.14043,null,null,0.0171181,null
-0.00431534,null,null,null,-0.00404175
0.967143,-0.0178206,null,null,null
0.058003,null,0.113047,null,null
-0.14043,null,null,0.0171181,null
-0.00431534,null,null,null,-0.00404175
0.967263,-0.0175933,null,null,null
0.00206072,null,0.0984629,null,null
-0.169236,null,null,0.0269974,null
0.00133312,null,null,null,-0.00473359
0.966797,-0.0132736,null,null,null
0.0119872,null,0.0690502,null,null
-0.133039,null,null,-0.0407955,null
-0.00241551,null,null,null,-0.00209487
0.972131,-0.010459,null,null,null
0.0200421,null,0.0887898,null,null
-0.130349,null,null,0.0350286,null
0.00132486,null,null,null,-0.00517849
0.972131,-0.010459,null,null,null
0.0200421,null,0.0887898,null,null
-0.130349,null,null,0.0350286,null
0.00132486,null,null,null,-0.00517849
0.962032,-0.00601586,null,null,null
0.0113208,null,0.0638549,null,null
-0.133245,null,null,-0.0268866,null
0.00588817,null,null,null,-0.00077736
0.963924,-0.00530762,null,null,null
-0.0234511,null,0.0577628,null,null
-0.0655454,null,null,-0.0279129,null
0.000109312,null,null,null,0.0017961
0.965611,-0.00236629,null,null,null
-0.000348035,null,0.00687721,null,null
-0.0917354,null,null,0.0135075,null
0.00357525,null,null,null,0.00805025
0.962912,-0.000475924,null,null,null
0.0223844,null,0.0242186,null,null
-0.105851,null,null,0.0756322,null
-6.73064e-05,null,null,null,0.00035718
0.969213,-0.00234864,null,null,null
0.0340801,null,0.0196754,null,null
-0.0560075,null,null,0.0716234,null
0.00400658,null,null,null,0.00509725
0.975335,0.00355279,null,null,null
0.0124821,null,0.0511457,null,null
-0.084998,null,null,0.149119,null
0.000675405,null,null,null,0.00300131
0.969823,0.00410891,null,null,null
0.0459115,null,0.0179556,null,null
-0.0729509,null,null,0.093862,null
0.00043604,null,null,null,0.00380636
0.961619,0.00587526,null,null,null
0.0460653,null,0.0338541,null,null
-0.0674294,null,null,0.0783335,null
0.00181156,null,null,null,0.00320935
0.95896,0.00305457,null,null,null
0.0481929,null,0.0596276,null,null
-0.0271773,null,null,0.125751,null
0.00495369,null,null,null,0.00434794
0.955448,0.00278912,null,null,null
0.0952141,null,0.0429011,null,null
0.0292984,null,null,0.0583303,null
0.000827659,null,null,null,0.000376794
0.951438,0.00475276,null,null,null
0.0341066,null,-0.0134562,null,null
-0.078735,null,null,0.130946,null
0.00171283,null,null,null,-0.00652899
0.952949,0.00961847,null,null,null
-0.0113596,null,0.0593658,null,null
-0.143382,null,null,0.0378332,null
0.00112842,null,null,null,-0.0071407
0.961183,0.00854725,null,null,null
-0.034081,null,0.0681725,null,null
-0.114605,null,null,0.0846344,null
-0.00272368,null,null,null,-0.00568026
0.957604,0.00473669,null,null,null
-0.0143361,null,0.0839624,null,null
-0.0874367,null,null,0.146865,null
-0.00210448,null,null,null,7.77667e-05
0.957604,0.00473669,null,null,null
-0.0143361,null,0.0839624,null,null
-0.0874367,null,null,0.146865,null
-0.00210448,null,null,null,7.77667e-05
0.95603,0.000777986,null,null,null
0.00398115,null,0.079758,null,null
-0.151608,null,null,0.0496581,null
-0.003939,null,null,null,-0.00109362
0.96293,-0.00426433,null,null,null
-0.0736409,null,0.110409,null,null
-0.109864,null,null,0.152656,null
0.00614012,null,null,null,-0.000547004
0.960843,0.00234434,null,null,null
-0.0133212,null,0.12022,null,null
-0.0939861,null,null,0.10946,null
0.000181256,null,null,null,-0.00330706
0.960843,0.00234434,null,null,null
-0.0133212,null,0.12022,null,null
-0.0939861,null,null,0.10946,null
0.000181256,null,null,null,-0.00330706
0.960843,0.00234434,null,null,null
-0.0133212,null,0.12022,null,null
-0.0939861,null,null,0.10946,null
0.000181256,null,null,null,-0.00330706
0.963181,0.00154131,null,null,null
-0.0453592,null,0.159746,null,null
-0.0901604,null,null,0.110131,null
-0.00228226,null,null,null,-0.00634225
0.962949,0.00126081,null,null,null
-0.0236515,null,0.171113,null,null
-0.0821669,null,null,0.0715262,null
-0.00522678,null,null,null,-0.00218946
0.959383,-0.000366079,null,null,null
0.013493,null,0.210033,null,null
-0.047274,null,null,0.13981,null
-0.00768794,null,null,null,-0.00186915
0.95739,0.00069867,null,null,null
-0.00159736,null,0.24216,null,null
-0.107081,null,null,0.0969475,null
-0.00192791,null,null,null,-0.00234479
0.95591,-0.00101079,null,null,null
-0.0143669,null,0.205376,null,null
-0.0836978,null,null,0.0566771,null
-0.00522164,null,null,null,-0.00556019
0.955075,-0.00173581,null,null,null
0.0789009,null,0.187795,null,null
-0.067629,null,null,0.00719818,null
-0.00285727,null,null,null,0.000536746
0.957161,-0.00405887,null,null,null
0.0830996,null,0.113333,null,null
-0.0494689,null,null,0.050203,null
-0.00395022,null,null,null,0.00387821
0.957538,-0.00621964,null,null,null
0.047745,null,0.0838644,null,null
-0.0161391,null,null,0.055446,null
-0.0114095,null,null,null,-0.00360881
0.958704,-0.00660904,null,null,null
0.0882699,null,0.0607255,null,null
-0.0620825,null,null,0.0888318,null
-0.00233153,null,null,null,-0.000359029
0.965356,-0.00797179,null,null,null
0.131093,null,0.13647,null,null
-0.0259403,null,null,0.144144,null
0.00115664,null,null,null,0.00433814
0.962897,-0.00485689,null,null,null
0.135392,null,0.102327,null,null
-0.0798309,null,null,0.158346,null
0.00339325,null,null,null,0.00927759
0.961595,-0.00432526,null,null,null
0.158122,null,0.040889,null,null
-0.00463767,null,null,0.11393,null
-0.0039189,null,null,null,-0.000644641
0.959043,-0.00945426,null,null,null
0.109909,null,0.0452009,null,null
0.0370896,null,null,0.0125608,null
0.000458106,null,null,null,-0.00134665
0.960949,-3.87571e-05,null,null,null
0.133915,null,0.0638644,null,null
0.0250707,null,null,-0.00352764,null
-0.00219489,null,null,null,-0.003246
0.954623,0.002162,null,null,null
0.0767313,null,0.0371696,null,null
-0.0251946,null,null,-0.00452902,null
0.00271281,null,null,null,-0.0038328
0.954623,0.002162,null,null,null
0.0767313,null,0.0371696,null,null
-0.0251946,null,null,-0.00452902,null
0.00271281,null,null,null,-0.0038328
0.956551,0.00148319,null,null,null
0.183241,null,0.0101753,null,null
-0.0861281,null,null,0.051474,null
0.000137735,null,null,null,-0.00379924
0.957116,0.000179387,null,null,null
0.123112,null,0.0113613,null,null
-0.0315908,null,null,-0.0216984,null
0.00283833,null,null,null,-0.00622096
0.958515,-0.00348684,null,null,null
0.11421,null,0.0306706,null,null
0.0477929,null,null,-0.00154568,null
-0.000859741,null,null,null,0.00125457
0.958515,-0.00348684,null,null,null
0.11421,null,0.0306706,null,null
0.0477929,null,null,-0.00154568,null
-0.000859741,null,null,null,0.00125457
0.962178,-0.00562073,null,null,null
0.103927,null,0.054635,null,null
0.045027,null,null,-0.0285499,null
0.00111217,null,null,null,-0.00282708
0.962178,-0.00562073,null,null,null
0.103927,null,0.054635,null,null
0.045027,null,null,-0.0285499,null
0.00111217,null,null,null,-0.00282708
0.962178,-0.00562073,null,null,null
0.103927,null,0.054635,null,null
0.045027,null,null,-0.0285499,null
0.00111217,null,null,null,-0.00282708
0.962614,-0.00111977,null,null,null
0.0954388,null,0.118615,null,null
-0.0487744,null,null,0.00853809,null
-0.00501157,null,null,null,-0.00507966
0.966081,-0.000181582,null,null,null
0.157136,null,0.113589,null,null
0.000687295,null,null,-0.00913591,null
0.000786772,null,null,null,-0.0030107
0.97499,-0.00406601,null,null,null
0.0787196,null,0.123271,null,null
-0.0416011,null,null,0.0530137,null
-0.00476994,null,null,null,-0.00443168
0.975881,0.00114106,null,null,null
0.0580395,null,0.154803,null,null
0.0335324,null,null,-0.015449,null
-0.00574317,null,null,null,-0.00321409
0.975701,0.00365809,null,null,null
0.0702415,null,0.0972909,null,null
0.00356223,null,null,-0.0304016,null
-0.00366934,null,null,null,-0.00869986
0.975701,0.00365809,null,null,null
0.0702415,null,0.0972909,null,null
0.00356223,null,null,-0.0304016,null
-0.00366934,null,null,null,-0.00869986
0.974284,0.00444895,null,null,null
0.0775716,null,0.0949582,null,null
-0.0393974,null,null,-0.0840684,null
-0.00491622,null,null,null,0.000548576
0.970314,0.00311139,null,null,null
0.0743961,null,0.0990309,null,null
-0.0427227,null,null,-0.0306998,null
-0.00713775,null,null,null,-0.00152115
0.965636,0.00336695,null,null,null
0.108066,null,0.121545,null,null
-0.128202,null,null,-0.040253,null
0.0026285,null,null,null,0.00300801
0.965636,0.00336695,null,null,null
0.108066,null,0.121545,null,null
-0.128202,null,null,-0.040253,null
0.0026285,null,null,null,0.00300801
0.968803,0.00415834,null,null,null
0.147416,null,0.14097,null,null
-0.0578946,null,null,0.00880925,null
0.000637759,null,null,null,0.00144983
0.968803,0.00415834,null,null,null
0.147416,null,0.14097,null,null
-0.0578946,null,null,0.00880925,null
0.000637759,null,null,null,0.00144983
0.970414,0.0108662,null,null,null
0.106631,null,0.134599,null,null
0.0356466,null,null,0.0794622,null
0.00128724,null,null,null,-0.000731013
0.972214,0.010922,null,null,null
0.0408543,null,0.105698,null,null
-0.0138364,null,null,0.118959,null
-0.00247684,null,null,null,-0.00667198
0.971586,0.0123758,null,null,null
0.0768615,null,0.127449,null,null
0.0276473,null,null,0.0497429,null
0.00724995,null,null,null,-0.00479981
0.967017,0.00791121,null,null,null
0.12473,null,0.15383,null,null
-0.0155677,null,null,0.018305,null
0.00284263,null,null,null,-0.00263758
0.962557,0.00532396,null,null,null
0.0379575,null,0.135057,null,null
0.00754362,null,null,0.0351873,null
0.00271011,null,null,null,-0.000562175
0.959115,0.000176966,null,null,null
0.0485836,null,0.0826246,null,null
-0.00187115,null,null,-0.0200775,null
0.00601392,null,null,null,-0.000906116
0.962856,0.000758648,null,null,null
0.0342571,null,0.122844,null,null
-0.0394875,null,null,-0.0947579,null
0.00240053,null,null,null,-0.00236016
0.960034,-0.00472632,null,null,null
0.0308041,null,0.0905374,null,null
-0.0163589,null,null,-0.062391,null
0.00279922,null,null,null,-0.00961141
0.962966,-0.00351971,null,null,null
0.00264709,null,0.153254,null,null
-0.04715,null,null,-0.055923,null
0.000863593,null,null,null,-0.00882414
0.962966,-0.00351971,null,null,null
0.00264709,null,0.153254,null,null
-0.04715,null,null,-0.055923,null
0.000863593,null,null,null,-0.00882414
0.968404,-0.000695171,null,null,null
0.0103051,null,0.112987,null,null
-0.0587674,null,null,-0.036023,null
1.75421e-05,null,null,null,-0.00988546
0.965655,-0.0029778,null,null,null
0.0222371,null,0.0872505,null,null
-0.0490317,null,null,-0.0445089,null
0.00696416,null,null,null,-0.00221771
0.965655,-0.0029778,null,null,null
0.0222371,null,0.0872505,null,null
-0.0490317,null,null,-0.0445089,null
0.00696416,null,null,null,-0.00221771
0.960366,-0.00779559,null,null,null
-0.00797105,null,0.0103862,null,null
-0.0804986,null,null,-0.0797774,null
0.00371221,null,null,null,-0.000569354
0.959946,-0.00975845,null,null,null
-0.000436358,null,0.0486313,null,null
-0.0527495,null,null,-0.00299388,null
-0.000265249,null,null,null,-0.00531635
0.966866,-0.00731915,null,null,null
-0.0490071,null,0.0975696,null,null
-0.000305724,null,null,-0.0892348,null
0.00419067,null,null,null,-0.00293037
0.966866,-0.00731915,null,null,null
-0.0490071,null,0.0975696,null,null
-0.000305724,null,null,-0.0892348,null
0.00419067,null,null,null,-0.00293037
0.966866,-0.00731915,null,null,null
-0.0490071,null,0.0975696,null,null
-0.000305724,null,null,-0.0892348,null
0.00419067,null,null,null,-0.00293037
0.96163,-0.00335655,null,null,null
-0.0261121,null,0.108973,null,null
-0.00137576,null,null,-0.062146,null
0.00784943,null,null,null,-0.00946414
0.959937,-0.00742561,null,null,null
-0.0367189,null,0.124224,null,null
0.0210006,null,null,-0.0819839,null
0.00984985,null,null,null,0.000433118
0.954465,-0.00845005,null,null,null
-0.0674172,null,0.102443,null,null
0.0148354,null,null,-0.075036,null
0.00494715,null,null,null,0.00599591
0.961354,-0.0052418,null,null,null
-0.113199,null,0.161286,null,null
0.0566958,null,null,-0.0400078,null
0.00703905,null,null,null,0.0026806
0.95622,-0.00123869,null,null,null
-0.0551064,null,0.127585,null,null
-0.0445381,null,null,0.00103102,null
0.000705969,null,null,null,0.00441285
0.956928,-0.00782743,null,null,null
0.0058044,null,0.132073,null,null
0.00573349,null,null,-0.0496982,null
-0.00313491,null,null,null,0.00428019
0.955059,-0.0112789,null,null,null
0.0664654,null,0.106746,null,null
0.00777345,null,null,-0.0903275,null
-0.00267123,null,null,null,-0.00122782
0.955059,-0.0112789,null,null,null
0.0664654,null,0.106746,null,null
0.00777345,null,null,-0.0903275,null
-0.00267123,null,null,null,-0.00122782
0.95675,-0.0133139,null,null,null
0.0383083,null,0.126171,null,null
-0.0127394,null,null,0.0149453,null
0.00204909,null,null,null,0.0010891
0.95859,-0.00369204,null,null,null
0.048098,null,0.122663,null,null
0.0578889,null,null,-0.0181581,null
-0.00242279,null,null,null,-0.00518051
0.957456,-0.00465926,null,null,null
0.0486412,null,0.0630533,null,null
-0.00494312,null,null,-0.0221951,null
0.00187308,null,null,null,-0.000821049
0.962148,-0.00336343,null,null,null
-0.0422485,null,0.125266,null,null
-0.0307291,null,null,-0.028326,null
0.00251695,null,null,null,0.00398626
0.962148,-0.00336343,null,null,null
-0.0422485,null,0.125266,null,null
-0.0307291,null,null,-0.028326,null
0.00251695,null,null,null,0.00398626
0.958108,-0.00340303,null,null,null
-0.076073,null,0.191391,null,null
-0.0310246,null,null,0.00333693,null
-0.00370324,null,null,null,0.000839869
0.958108,-0.00340303,null,null,null
-0.076073,null,0.191391,null,null
-0.0310246,null,null,0.00333693,null
-0.00370324,null,null,null,0.000839869
0.961186,-0.00881232,null,null,null
0.010181,null,0.168096,null,null
-0.00597119,null,null,-0.0261379,null
-0.00399779,null,null,null,0.00252266
0.961186,-0.00881232,null,null,null
0.010181,null,0.168096,null,null
-0.00597119,null,null,-0.0261379,null
-0.00399779,null,null,null,0.00252266
0.961905,-0.0117558,null,null,null
0.0129558,null,0.164488,null,null
-0.028741,null,null,-0.0420241,null
0.00297884,null,null,null,-0.000986904
0.961607,-0.0134733,null,null,null
0.0442556,null,0.186216,null,null
-0.0218232,null,null,-0.0579005,null
-0.00698655,null,null,null,-0.000782159
0.968082,-0.0154737,null,null,null
0.0366247,null,0.122348,null,null
-0.0155655,null,null,-0.115192,null
-0.00279394,null,null,null,-0.00515408
0.968082,-0.0154737,null,null,null
0.0366247,null,0.122348,null,null
-0.0155655,null,null,-0.115192,null
-0.00279394,null,null,null,-0.00515408
0.968082,-0.0154737,null,null,null
0.0366247,null,0.122348,null,null
-0.0155655,null,null,-0.115192,null
-0.00279394,null,null,null,-0.00515408
0.969846,-0.0105608,null,null,null
0.0327664,null,0.152635,null,null
-0.0364954,null,null,-0.135751,null
0.00259344,null,null,null,-0.00633581
0.965541,-0.00621925,null,null,null
0.001658,null,0.0663809,null,null
-0.0107969,null,null,-0.111311,null
0.000254095,null,null,null,0.000941651
0.965541,-0.00621925,null,null,null
0.001658,null,0.0663809,null,null
-0.0107969,null,null,-0.111311,null
0.000254095,null,null,null,0.000941651
0.969094,0.000281155,null,null,null
-0.0419144,null,0.0542578,null,null
-0.0405232,null,null,-0.0200474,null
-0.00249637,null,null,null,-0.00369405
0.967974,0.00465494,null,null,null
-0.0718531,null,0.0572614,null,null
-0.0163561,null,null,-0.0450236,null
0.00329865,null,null,null,0.00372561
0.967974,0.00465494,null,null,null
-0.0718531,null,0.0572614,null,null
-0.0163561,null,null,-0.0450236,null
0.00329865,null,null,null,0.00372561
0.972604,0.00494109,null,null,null
-0.0503835,null,0.0313532,null,null
-0.00116562,null,null,-0.0249374,null
-0.00270921,null,null,null,-0.00187213
0.973165,9.79761e-05,null,null,null
0.0373805,null,0.00154545,null,null
0.0564062,null,null,0.0230026,null
0.000571876,null,null,null,0.00227268
0.971284,-0.00173675,null,null,null
-0.0255145,null,0.0776921,null,null
0.0599913,null,null,0.0314533,null
-0.000367792,null,null,null,0.00325444
0.96557,-0.00371476,null,null,null
-0.000657355,null,0.0543578,null,null
-0.00305734,null,null,0.0128702,null
-0.000164064,null,null,null,-0.00281281
0.969564,-0.00311204,null,null,null
-0.00170745,null,0.0524169,null,null
-0.035232,null,null,0.0179489,null
0.00311876,null,null,null,0.000816442
0.969564,-0.00311204,null,null,null
-0.00170745,null,0.0524169,null,null
-0.035232,null,null,0.0179489,null
0.00311876,null,null,null,0.000816442
0.967679,-0.00842426,null,null,null
0.00863949,null,0.0473768,null,null
-0.0559697,null,null,-0.0563805,null
-0.000713908,null,null,null,-0.00245674
0.965246,-0.00796646,null,null,null
0.0695305,null,0.0412279,null,null
-0.0249783,null,null,-0.00818091,null
4.46419e-05,null,null,null,0.000859166
0.956449,-0.00420201,null,null,null
0.0301579,null,0.077118,null,null
-0.0015705,null,null,-0.073639,null
-0.00259493,null,null,null,-0.00183143
0.958268,-0.00293574,null,null,null
0.0524144,null,0.0712455,null,null
-0.0461203,null,null,-0.0439781,null
-0.00186621,null,null,null,-0.00500706
0.958268,-0.00293574,null,null,null
0.0524144,null,0.0712455,null,null
-0.0461203,null,null,-0.0439781,null
-0.00186621,null,null,null,-0.00500706
0.958984,-0.00442459,null,null,null
0.0776135,null,0.0171024,null,null
-0.07224,null,null,0.0358614,null
0.00357291,null,null,null,-0.00548838
0.959591,-0.00389254,null,null,null
0.0122705,null,0.0515746,null,null
-0.0613176,null,null,-0.0457754,null
0.00233995,null,null,null,-0.00246337
0.953796,-0.000601431,null,null,null
0.0371506,null,0.0722905,null,null
-0.0289508,null,null,-0.00697582,null
0.00492349,null,null,null,-0.00127135
0.961298,-0.00191804,null,null,null
0.019503,null,0.0539772,null,null
-0.0649509,null,null,0.0406787,null
-0.000836447,null,null,null,-0.00201089
0.961298,-0.00191804,null,null,null
0.019503,null,0.0539772,null,null
-0.0649509,null,null,0.0406787,null
-0.000836447,null,null,null,-0.00201089
0.964709,-0.00121994,null,null,null
-0.0125223,null,0.0253657,null,null
-0.0157104,null,null,0.0554113,null
-0.00328995,null,null,null,0.00139615
0.961229,-0.00581604,null,null,null
-0.0468266,null,-0.0128802,null,null
-0.0123921,null,null,0.0128977,null
-0.00664438,null,null,null,-0.00078826
0.961436,-0.0119542,null,null,null
0.0368646,null,0.00211425,null,null
0.0202266,null,null,0.0320036,null
0.00163801,null,null,null,0.00272826
0.957341,-0.00601791,null,null,null
0.064772,null,-0.0917755,null,null
0.0435811,null,null,0.0321239,null
0.00294105,null,null,null,-0.00283293
0.961206,-0.0101974,null,null,null
0.0413419,null,0.0236056,null,null
-0.0072249,null,null,0.0468703,null
-0.0028408,null,null,null,-0.00107389
0.962316,-0.0135096,null,null,null
0.0141596,null,0.0112327,null,null
-0.047126,null,null,0.0405768,null
-0.0015051,null,null,null,-0.00802102
0.96517,-0.0107812,null,null,null
0.0360916,null,0.0791526,null,null
-0.000284607,null,null,0.0907926,null
-0.00503349,null,null,null,-0.00859646
0.964668,-0.00597751,null,null,null
0.0972738,null,0.0374512,null,null
-0.0175369,null,null,-0.0103534,null
-0.00594886,null,null,null,-0.00151367
0.958196,-0.0056124,null,null,null
0.0792585,null,0.0458035,null,null
-0.0206636,null,null,0.0467855,null
-0.00426958,null,null,null,0.00393336
0.957747,-0.00297521,null,null,null
0.0781699,null,0.114203,null,null
-0.055588,null,null,0.038853,null
-0.00277619,null,null,null,-0.00212113
0.957156,-0.000944648,null,null,null
-0.0380659,null,0.104216,null,null
0.0338724,null,null,0.0547497,null
0.00224226,null,null,null,-0.00178912
0.956744,0.00372194,null,null,null
0.0289716,null,0.167417,null,null
0.00673716,null,null,0.120484,null
-0.00191944,null,null,null,-0.00496436
0.96364,0.00349639,null,null,null
0.0486067,null,0.0606126,null,null
0.00705877,null,null,0.0509575,null
0.0017044,null,null,null,-0.00251431
0.965659,-0.00259279,null,null,null
