MDTU,plaq,Re(det),Im(det),link
1201,0.437895,0.332425,0.173371,0.0493738
1202,0.428604,0.323105,0.171528,0.0473362
1203,0.449618,0.343541,0.174568,0.0498867
1204,0.434275,0.328257,0.171348,0.0489845
1205,0.434465,0.329171,0.171354,0.0483319
1206,0.434465,0.329171,0.171354,0.0483319
1207,0.434465,0.329171,0.171354,0.0483319
1208,0.438626,0.339424,0.175141,0.0479968
1209,0.433421,0.32992,0.172119,0.0489578
1210,0.433421,0.32992,0.172119,0.0489578
1211,0.43619,0.34131,0.176103,0.0492956
1212,0.43619,0.34131,0.176103,0.0492956
1213,0.43619,0.34131,0.176103,0.0492956
1214,0.424415,0.315559,0.166765,0.0481557
1215,0.424415,0.315559,0.166765,0.0481557
1216,0.424415,0.315559,0.166765,0.0481557
1217,0.424415,0.315559,0.166765,0.0481557
1218,0.436141,0.323643,0.16839,0.0494501
1219,0.420533,0.310131,0.164626,0.0477208
1220,0.434946,0.332569,0.17241,0.0493436
1221,0.434946,0.332569,0.17241,0.0493436
1222,0.407931,0.310689,0.169525,0.0462883
1223,0.420516,0.327904,0.174162,0.0468043
1224,0.420516,0.327904,0.174162,0.0468043
1225,0.420516,0.327904,0.174162,0.0468043
1226,0.411255,0.324501,0.176184,0.0457032
1227,0.449336,0.349103,0.176518,0.0495998
1228,0.461677,0.365459,0.181923,0.0513433
1229,0.451901,0.348767,0.178017,0.0500731
1230,0.433455,0.32981,0.173494,0.0476826
1231,0.44882,0.345813,0.175683,0.0492927
1232,0.44882,0.345813,0.175683,0.0492927
1233,0.44882,0.345813,0.175683,0.0492927
1234,0.453751,0.34914,0.176274,0.051025
1235,0.483828,0.369094,0.176496,0.0545251
1236,0.483828,0.369094,0.176496,0.0545251
1237,0.4804,0.362481,0.174244,0.0541341
1238,0.4804,0.362481,0.174244,0.0541341
1239,0.450806,0.339381,0.171613,0.0508428
1240,0.433514,0.327259,0.170806,0.0490591
1241,0.43276,0.327668,0.171956,0.049257
1242,0.427872,0.31947,0.167536,0.0486959
1243,0.410163,0.316522,0.172701,0.0467897
1244,0.424205,0.325507,0.17453,0.0484729
1245,0.424205,0.325507,0.17453,0.0484729
1246,0.426201,0.323406,0.171174,0.0478704
1247,0.413023,0.310711,0.168514,0.0465969
1248,0.409737,0.30675,0.167508,0.0458067
1249,0.421603,0.318368,0.172251,0.046422
1250,0.450134,0.340821,0.172516,0.049416
1251,0.445839,0.334331,0.170509,0.0489247
1252,0.44419,0.320052,0.163619,0.0490247
1253,0.434106,0.310222,0.161007,0.0487462
1254,0.434818,0.295501,0.153512,0.0495861
1255,0.434818,0.295501,0.153512,0.0495861
1256,0.434818,0.295501,0.153512,0.0495861
1257,0.439446,0.294152,0.151648,0.0491023
1258,0.43726,0.293562,0.150249,0.0494186
1259,0.43726,0.293562,0.150249,0.0494186
1260,0.448284,0.308311,0.15703,0.0500802
1261,0.442598,0.305632,0.155881,0.0496928
1262,0.442598,0.305632,0.155881,0.0496928
1263,0.442598,0.305632,0.155881,0.0496928
1264,0.443574,0.3084,0.156768,0.0492099
1265,0.443574,0.3084,0.156768,0.0492099
1266,0.421365,0.289507,0.154151,0.0479132
1267,0.421365,0.289507,0.154151,0.0479132
1268,0.422634,0.300401,0.158554,0.0473405
1269,0.422634,0.300401,0.158554,0.0473405
1270,0.422719,0.309952,0.162074,0.0475239
1271,0.441002,0.324836,0.167728,0.0483162
1272,0.441002,0.324836,0.167728,0.0483162
1273,0.434453,0.325242,0.172256,0.0464639
1274,0.434453,0.325242,0.172256,0.0464639
1275,0.434453,0.325242,0.172256,0.0464639
1276,0.434453,0.325242,0.172256,0.0464639
1277,0.434453,0.325242,0.172256,0.0464639
1278,0.434453,0.325242,0.172256,0.0464639
1279,0.437573,0.324551,0.170146,0.0462717
1280,0.441858,0.327225,0.170766,0.0465183
1281,0.453617,0.329721,0.165683,0.0495657
1282,0.453617,0.329721,0.165683,0.0495657
1283,0.455552,0.332829,0.166357,0.0504054
1284,0.444199,0.316225,0.161451,0.0489336
1285,0.432323,0.309666,0.161238,0.0481506
1286,0.431788,0.300973,0.155052,0.048599
1287,0.418891,0.296408,0.15854,0.0472005
1288,0.418891,0.296408,0.15854,0.0472005
1289,0.421778,0.292233,0.156028,0.0472586
1290,0.421778,0.292233,0.156028,0.0472586
1291,0.440646,0.308822,0.158616,0.0486554
1292,0.439992,0.310304,0.158124,0.0491768
1293,0.439706,0.301852,0.153634,0.048899
1294,0.459563,0.309636,0.152305,0.0505039
1295,0.473142,0.321525,0.155554,0.0514837
1296,0.473142,0.321525,0.155554,0.0514837
1297,0.473142,0.321525,0.155554,0.0514837
1298,0.479782,0.330942,0.159674,0.052289
1299,0.479782,0.330942,0.159674,0.052289
1300,0.468557,0.332537,0.162454,0.0522443
1301,0.510603,0.368784,0.171116,0.0563112
1302,0.510603,0.368784,0.171116,0.0563112
1303,0.484847,0.357771,0.172727,0.0528813
1304,0.484847,0.357771,0.172727,0.0528813
1305,0.485247,0.351978,0.169448,0.0529606
1306,0.477156,0.341265,0.163011,0.0520073
1307,0.467524,0.329099,0.160745,0.0512501
1308,0.45966,0.317492,0.158954,0.050333
1309,0.45966,0.317492,0.158954,0.050333
1310,0.45966,0.317492,0.158954,0.050333
1311,0.45966,0.317492,0.158954,0.050333
1312,0.491383,0.346477,0.164856,0.0534842
1313,0.491383,0.346477,0.164856,0.0534842
1314,0.491383,0.346477,0.164856,0.0534842
1315,0.491383,0.346477,0.164856,0.0534842
1316,0.491383,0.346477,0.164856,0.0534842
1317,0.482056,0.338177,0.162589,0.0514109
1318,0.48829,0.355147,0.170862,0.0520536
1319,0.47461,0.335721,0.165322,0.0502479
1320,0.47461,0.335721,0.165322,0.0502479
1321,0.450985,0.320452,0.161597,0.0502064
1322,0.43172,0.312238,0.16425,0.048051
1323,0.440459,0.311654,0.158809,0.0493321
1324,0.440459,0.311654,0.158809,0.0493321
1325,0.426842,0.294074,0.152558,0.0475878
1326,0.414425,0.286934,0.155825,0.0468107
1327,0.412254,0.285827,0.155034,0.0470775
1328,0.404911,0.276913,0.151143,0.046256
1329,0.413854,0.276336,0.149418,0.0474978
1330,0.406537,0.280453,0.153221,0.0463425
1331,0.415648,0.278336,0.147988,0.0474133
1332,0.415648,0.278336,0.147988,0.0474133
1333,0.415648,0.278336,0.147988,0.0474133
1334,0.405545,0.275045,0.151094,0.0463946
1335,0.393448,0.26142,0.145247,0.0457447
