MDTU,plaq,Re(det),Im(det),link
2500,0.439045,0.334588,0.173254,0.0509903
2501,0.439045,0.334588,0.173254,0.0509903
2502,0.450191,0.340795,0.173684,0.0534691
2503,0.450191,0.340795,0.173684,0.0534691
2504,0.450191,0.340795,0.173684,0.0534691
2505,0.451583,0.346354,0.174673,0.0521454
2506,0.437263,0.339327,0.174266,0.05061
2507,0.443326,0.348072,0.178252,0.0510297
2508,0.443326,0.348072,0.178252,0.0510297
2509,0.457608,0.373297,0.18581,0.0513136
2510,0.447358,0.367307,0.185662,0.050539
2511,0.451227,0.369611,0.187555,0.0505148
2512,0.478693,0.392512,0.190095,0.0536832
2513,0.465225,0.378002,0.189426,0.0516123
2514,0.472059,0.381155,0.188092,0.0524422
2515,0.478499,0.390723,0.1905,0.0534431
2516,0.460543,0.381687,0.191619,0.0509815
2517,0.460543,0.381687,0.191619,0.0509815
2518,0.470656,0.396102,0.193471,0.0515162
2519,0.471054,0.389093,0.191572,0.0511181
2520,0.444408,0.36273,0.186803,0.0484887
2521,0.440338,0.363593,0.188878,0.04815
2522,0.447963,0.378651,0.192785,0.0485484
2523,0.433975,0.366556,0.190869,0.0463025
2524,0.441347,0.37274,0.194032,0.0472439
2525,0.43532,0.363103,0.190203,0.0470953
2526,0.419036,0.342975,0.182264,0.046583
2527,0.419036,0.342975,0.182264,0.046583
2528,0.424326,0.343084,0.18022,0.046807
2529,0.419859,0.342358,0.18361,0.047145
2530,0.42986,0.341801,0.180891,0.0482987
2531,0.42986,0.341801,0.180891,0.0482987
2532,0.415477,0.33637,0.182748,0.0464316
2533,0.415477,0.33637,0.182748,0.0464316
2534,0.420434,0.328206,0.175613,0.0478996
2535,0.416026,0.333999,0.1803,0.0472046
2536,0.416026,0.333999,0.1803,0.0472046
2537,0.416408,0.327812,0.176894,0.0472518
2538,0.416408,0.327812,0.176894,0.0472518
2539,0.416467,0.334335,0.179286,0.0477707
2540,0.416467,0.334335,0.179286,0.0477707
2541,0.424969,0.349743,0.183932,0.0489211
2542,0.424969,0.349743,0.183932,0.0489211
2543,0.424188,0.345629,0.183058,0.0482933
2544,0.424188,0.345629,0.183058,0.0482933
2545,0.448836,0.377336,0.189235,0.0509812
2546,0.430513,0.354194,0.183216,0.0486419
2547,0.441264,0.356401,0.181842,0.0500827
2548,0.448215,0.362076,0.182147,0.051404
2549,0.448215,0.362076,0.182147,0.051404
2550,0.448215,0.362076,0.182147,0.051404
2551,0.437426,0.357432,0.185236,0.0498494
2552,0.398887,0.330439,0.183685,0.0456984
2553,0.398436,0.326379,0.183667,0.0460136
2554,0.407182,0.339253,0.1851,0.0469844
2555,0.407182,0.339253,0.1851,0.0469844
2556,0.416851,0.340529,0.181697,0.0480057
2557,0.413426,0.338406,0.183168,0.0473871
2558,0.417236,0.349297,0.187228,0.0482353
2559,0.406574,0.340201,0.187057,0.0464429
2560,0.386893,0.321156,0.183105,0.0442166
2561,0.416285,0.352387,0.18999,0.047755
2562,0.399027,0.349983,0.194225,0.0453679
2563,0.396077,0.338351,0.191281,0.0451274
2564,0.396266,0.331418,0.18886,0.0449084
2565,0.388907,0.33692,0.193385,0.0442007
2566,0.375416,0.31791,0.18852,0.0423217
2567,0.377562,0.324417,0.191887,0.0427024
2568,0.377562,0.324417,0.191887,0.0427024
2569,0.375782,0.325436,0.193161,0.0430027
2570,0.398084,0.337562,0.18872,0.0460449
2571,0.415678,0.359531,0.196541,0.0481265
2572,0.415678,0.359531,0.196541,0.0481265
2573,0.415678,0.359531,0.196541,0.0481265
2574,0.410821,0.351156,0.189506,0.0483925
2575,0.41254,0.34782,0.187579,0.0483082
2576,0.396543,0.328391,0.184172,0.0465888
2577,0.378284,0.324911,0.187365,0.0434143
2578,0.364008,0.305887,0.185431,0.0421776
2579,0.383617,0.333625,0.192888,0.0439734
2580,0.383617,0.333625,0.192888,0.0439734
2581,0.387835,0.335551,0.192629,0.0444736
2582,0.382551,0.320961,0.184603,0.0437915
2583,0.383516,0.324319,0.187806,0.0443211
2584,0.389603,0.335236,0.191805,0.0452849
2585,0.389911,0.320585,0.182559,0.0452728
2586,0.389911,0.320585,0.182559,0.0452728
2587,0.388199,0.330472,0.189457,0.0441798
2588,0.40151,0.351087,0.198504,0.0452628
2589,0.407942,0.333951,0.184194,0.0468162
2590,0.406881,0.337677,0.183967,0.0463953
2591,0.419118,0.347384,0.184299,0.0484158
2592,0.427193,0.358373,0.188354,0.0495935
2593,0.417904,0.337738,0.182279,0.0478764
2594,0.413633,0.328993,0.176049,0.0477636
2595,0.434551,0.343322,0.179075,0.0499685
2596,0.434551,0.343322,0.179075,0.0499685
2597,0.420038,0.335002,0.179984,0.048175
2598,0.420038,0.335002,0.179984,0.048175
2599,0.42018,0.317226,0.169814,0.0486354
2600,0.413813,0.32228,0.175623,0.0478855
2601,0.413813,0.32228,0.175623,0.0478855
2602,0.413813,0.32228,0.175623,0.0478855
2603,0.428132,0.330114,0.174644,0.0483427
2604,0.441492,0.337296,0.174156,0.0494691
2605,0.441492,0.337296,0.174156,0.0494691
2606,0.443188,0.356503,0.182254,0.0500099
2607,0.419135,0.324051,0.176213,0.0469936
2608,0.413826,0.323999,0.17494,0.0465711
2609,0.410715,0.325368,0.175905,0.046339
2610,0.442182,0.350504,0.179981,0.0496391
2611,0.442182,0.350504,0.179981,0.0496391
2612,0.44838,0.361015,0.180866,0.0499247
2613,0.44838,0.361015,0.180866,0.0499247
2614,0.464701,0.372934,0.183479,0.0511997
2615,0.452486,0.352488,0.18178,0.0493586
2616,0.452486,0.352488,0.18178,0.0493586
2617,0.456984,0.365478,0.183751,0.0502701
2618,0.456984,0.365478,0.183751,0.0502701
2619,0.443081,0.349029,0.180519,0.0488447
2620,0.424189,0.324279,0.173721,0.0471283
2621,0.424189,0.324279,0.173721,0.0471283
2622,0.438187,0.339202,0.178667,0.0492512
2623,0.448406,0.365035,0.183761,0.0505748
2624,0.44208,0.355766,0.182533,0.0499332
2625,0.44208,0.355766,0.182533,0.0499332
2626,0.44208,0.355766,0.182533,0.0499332
2627,0.441271,0.349516,0.180572,0.049819
2628,0.435694,0.337208,0.17537,0.0494087
2629,0.423666,0.323489,0.17106,0.047881
2630,0.435259,0.326819,0.168368,0.0503289
2631,0.435259,0.326819,0.168368,0.0503289
2632,0.421263,0.315201,0.168082,0.0488611
2633,0.42996,0.324216,0.170495,0.0500171
2634,0.42996,0.324216,0.170495,0.0500171
2635,0.42996,0.324216,0.170495,0.0500171
2636,0.419607,0.308032,0.163814,0.0487927
2637,0.410059,0.315775,0.171122,0.0473367
2638,0.441666,0.345073,0.176074,0.0507863
2639,0.429841,0.343553,0.178288,0.0491867
2640,0.429841,0.343553,0.178288,0.0491867
2641,0.424043,0.336743,0.178407,0.0482358
2642,0.440812,0.35579,0.182046,0.0499117
2643,0.408441,0.323612,0.17542,0.0465224
2644,0.419568,0.339163,0.180991,0.0479258
2645,0.419568,0.339163,0.180991,0.0479258
2646,0.436246,0.348917,0.181589,0.0496363
2647,0.425224,0.338639,0.176746,0.0489655
2648,0.425224,0.338639,0.176746,0.0489655
2649,0.423055,0.346354,0.181166,0.0483343
2650,0.410309,0.33225,0.179728,0.0470384
2651,0.410309,0.33225,0.179728,0.0470384
2652,0.434069,0.353816,0.182943,0.0493468
2653,0.429751,0.337794,0.177154,0.0493546
2654,0.440971,0.350214,0.179797,0.0503365
2655,0.434278,0.342242,0.175967,0.0497686
2656,0.44278,0.35714,0.181964,0.0503283
2657,0.454643,0.360949,0.181506,0.0512909
2658,0.477196,0.378988,0.182858,0.0534392
2659,0.477196,0.378988,0.182858,0.0534392
2660,0.475868,0.384308,0.183667,0.0532171
2661,0.475868,0.384308,0.183667,0.0532171
2662,0.484985,0.400741,0.192448,0.0540609
2663,0.440718,0.35872,0.185713,0.0486961
2664,0.444359,0.367714,0.189347,0.0499776
2665,0.444359,0.367714,0.189347,0.0499776
2666,0.439328,0.35386,0.182737,0.0492435
2667,0.450076,0.385829,0.195782,0.0498445
2668,0.462455,0.406859,0.201842,0.0503943
2669,0.446078,0.394036,0.200596,0.0493285
2670,0.444273,0.398073,0.20708,0.0495194
2671,0.409728,0.372077,0.205358,0.045407
2672,0.409728,0.372077,0.205358,0.045407
2673,0.409728,0.372077,0.205358,0.045407
2674,0.437467,0.40831,0.217485,0.0478719
2675,0.412304,0.374935,0.207585,0.0448258
2676,0.412304,0.374935,0.207585,0.0448258
2677,0.412304,0.374935,0.207585,0.0448258
2678,0.430812,0.387075,0.207083,0.047283
2679,0.42772,0.378724,0.200994,0.0465791
2680,0.414413,0.357467,0.196761,0.0458503
2681,0.417643,0.349564,0.190627,0.0450042
2682,0.400022,0.334474,0.186639,0.044133
2683,0.397187,0.3295,0.186958,0.0435316
2684,0.397187,0.3295,0.186958,0.0435316
2685,0.401257,0.342264,0.191946,0.0447291
2686,0.391162,0.328855,0.188955,0.0438545
2687,0.398369,0.335842,0.190319,0.0438706
2688,0.398369,0.335842,0.190319,0.0438706
2689,0.399514,0.325155,0.184467,0.0443063
2690,0.399514,0.325155,0.184467,0.0443063
2691,0.399514,0.325155,0.184467,0.0443063
2692,0.399514,0.325155,0.184467,0.0443063
2693,0.376786,0.314762,0.186841,0.0417372
2694,0.381058,0.314799,0.185738,0.0423534
2695,0.400147,0.343764,0.193355,0.043871
2696,0.388677,0.324645,0.186241,0.0437431
2697,0.392665,0.33375,0.18994,0.0443833
2698,0.374481,0.311394,0.181311,0.0424603
2699,0.381212,0.3156,0.182799,0.0439769
2700,0.375089,0.318135,0.18733,0.0420044
2701,0.375089,0.318135,0.18733,0.0420044
2702,0.383021,0.319846,0.183819,0.04369
2703,0.383021,0.319846,0.183819,0.04369
2704,0.395711,0.32974,0.185569,0.0450617
2705,0.407179,0.33123,0.179764,0.0470251
2706,0.401663,0.32474,0.179424,0.0461577
2707,0.392091,0.32687,0.183742,0.0448915
2708,0.389988,0.315505,0.179626,0.0441158
2709,0.389988,0.315505,0.179626,0.0441158
2710,0.389988,0.315505,0.179626,0.0441158
2711,0.390505,0.331087,0.188306,0.0441308
2712,0.390505,0.331087,0.188306,0.0441308
2713,0.404203,0.343833,0.191472,0.0448597
2714,0.386904,0.325634,0.188332,0.0437137
2715,0.413462,0.351142,0.192225,0.0463451
2716,0.409385,0.350386,0.195127,0.0448907
2717,0.409385,0.350386,0.195127,0.0448907
2718,0.395937,0.344181,0.195441,0.0442337
2719,0.403723,0.349649,0.193075,0.0455405
2720,0.437726,0.379394,0.193514,0.049584
2721,0.437726,0.379394,0.193514,0.049584
2722,0.4238,0.370591,0.196351,0.0473225
2723,0.431465,0.372978,0.194111,0.0484441
2724,0.422359,0.367966,0.196992,0.0473932
2725,0.422359,0.367966,0.196992,0.0473932
2726,0.419697,0.360705,0.193736,0.0475429
2727,0.418276,0.362412,0.195365,0.0470634
2728,0.399434,0.335667,0.186124,0.0459651
2729,0.398884,0.338535,0.188274,0.0457917
2730,0.398884,0.338535,0.188274,0.0457917
2731,0.398884,0.338535,0.188274,0.0457917
2732,0.396926,0.337913,0.18915,0.0439815
2733,0.386909,0.326515,0.188994,0.0427185
2734,0.394296,0.343106,0.195544,0.0432552
2735,0.394846,0.348414,0.197659,0.0436829
2736,0.394846,0.348414,0.197659,0.0436829
2737,0.399216,0.358777,0.20151,0.0438216
2738,0.422608,0.379258,0.203187,0.0454898
2739,0.416929,0.371051,0.204263,0.044404
2740,0.397773,0.346844,0.199618,0.0424672
2741,0.395434,0.346585,0.20063,0.0419155
2742,0.411416,0.356504,0.198454,0.0442045
2743,0.411416,0.356504,0.198454,0.0442045
2744,0.411416,0.356504,0.198454,0.0442045
2745,0.405672,0.349309,0.193936,0.0432905
2746,0.404622,0.347073,0.194666,0.0437251
2747,0.372888,0.312317,0.187995,0.0413577
2748,0.376951,0.314989,0.187629,0.0410462
2749,0.396365,0.328151,0.186116,0.0432515
2750,0.396365,0.328151,0.186116,0.0432515
2751,0.403399,0.334385,0.185567,0.0452263
2752,0.399529,0.331036,0.185134,0.0455679
2753,0.399529,0.331036,0.185134,0.0455679
2754,0.404549,0.319561,0.176827,0.0469236
2755,0.407025,0.331562,0.181945,0.0465375
2756,0.403882,0.330833,0.183729,0.0460584
2757,0.407167,0.338771,0.187532,0.0455824
2758,0.41752,0.350027,0.187556,0.0480488
2759,0.418242,0.353628,0.190824,0.0470621
2760,0.418242,0.353628,0.190824,0.0470621
2761,0.418242,0.353628,0.190824,0.0470621
2762,0.418242,0.353628,0.190824,0.0470621
2763,0.403268,0.340238,0.187824,0.0450164
2764,0.415049,0.352355,0.190383,0.0474961
2765,0.421101,0.360919,0.19524,0.0473944
2766,0.431936,0.374945,0.196802,0.0489718
2767,0.414362,0.340758,0.183993,0.0464435
2768,0.414362,0.340758,0.183993,0.0464435
2769,0.416798,0.342685,0.185384,0.046718
2770,0.416798,0.342685,0.185384,0.046718
2771,0.402961,0.330734,0.18202,0.0458831
2772,0.442267,0.364,0.18887,0.0500776
2773,0.448217,0.387559,0.196307,0.0501655
2774,0.452699,0.38271,0.192667,0.0507088
2775,0.440077,0.381092,0.196285,0.0493694
2776,0.435423,0.371761,0.19235,0.0490051
2777,0.434028,0.368266,0.192115,0.0488426
2778,0.45108,0.391072,0.1996,0.0503131
2779,0.45108,0.391072,0.1996,0.0503131
2780,0.45108,0.391072,0.1996,0.0503131
2781,0.442817,0.380123,0.197228,0.0490749
2782,0.478037,0.419295,0.204115,0.0522302
2783,0.478037,0.419295,0.204115,0.0522302
2784,0.48798,0.424627,0.203146,0.0527599
2785,0.49153,0.422749,0.201627,0.052904
2786,0.49153,0.422749,0.201627,0.052904
2787,0.481138,0.417186,0.203213,0.052205
2788,0.482672,0.417722,0.202236,0.0534074
2789,0.482672,0.417722,0.202236,0.0534074
2790,0.471927,0.409166,0.201863,0.0516063
2791,0.478232,0.414405,0.203867,0.0514674
2792,0.478232,0.414405,0.203867,0.0514674
2793,0.478232,0.414405,0.203867,0.0514674
2794,0.464447,0.390957,0.193789,0.0496973
2795,0.464447,0.390957,0.193789,0.0496973
2796,0.429878,0.352351,0.187708,0.0463601
2797,0.429878,0.352351,0.187708,0.0463601
2798,0.429878,0.352351,0.187708,0.0463601
2799,0.429878,0.352351,0.187708,0.0463601
2800,0.450192,0.363784,0.186945,0.0479814
2801,0.450192,0.363784,0.186945,0.0479814
2802,0.457037,0.384927,0.196811,0.0484989
2803,0.457037,0.384927,0.196811,0.0484989
2804,0.457037,0.384927,0.196811,0.0484989
2805,0.45237,0.374204,0.193002,0.0492132
2806,0.454056,0.373176,0.191451,0.0497608
2807,0.461648,0.388676,0.193859,0.05146
2808,0.477067,0.39108,0.19272,0.0525275
2809,0.477067,0.39108,0.19272,0.0525275
2810,0.477067,0.39108,0.19272,0.0525275
2811,0.485966,0.412464,0.198184,0.0539939
2812,0.468184,0.39541,0.196303,0.0516062
2813,0.45727,0.382626,0.193159,0.0506437
2814,0.415976,0.337604,0.18371,0.0460645
2815,0.415976,0.337604,0.18371,0.0460645
2816,0.422113,0.350126,0.184389,0.0473074
2817,0.439591,0.364043,0.187691,0.0491546
2818,0.436594,0.352311,0.182073,0.0491565
2819,0.435344,0.35117,0.181775,0.048606
2820,0.420737,0.323953,0.173222,0.0470729
2821,0.404441,0.314088,0.174837,0.0450428
2822,0.417344,0.337355,0.180834,0.0479795
2823,0.414193,0.337374,0.185564,0.045636
2824,0.435634,0.349862,0.182592,0.0485789
2825,0.435634,0.349862,0.182592,0.0485789
2826,0.410591,0.325147,0.176722,0.0460309
2827,0.403341,0.30489,0.170764,0.043883
2828,0.398494,0.302773,0.169523,0.044109
2829,0.398349,0.307867,0.173412,0.0438112
2830,0.387055,0.291913,0.168762,0.0432354
2831,0.387055,0.291913,0.168762,0.0432354
2832,0.39256,0.305127,0.17476,0.0431261
2833,0.393231,0.306733,0.172871,0.0444251
2834,0.403198,0.314707,0.173648,0.0458464
2835,0.399606,0.310359,0.172204,0.0453388
2836,0.380272,0.290436,0.169023,0.043736
2837,0.380272,0.290436,0.169023,0.043736
2838,0.380272,0.290436,0.169023,0.043736
2839,0.387028,0.289951,0.166185,0.0432557
2840,0.375471,0.277762,0.163448,0.0417034
2841,0.377487,0.278521,0.164924,0.0415128
2842,0.380369,0.286139,0.167763,0.0428777
2843,0.391375,0.298579,0.170155,0.0439626
2844,0.39946,0.296501,0.165742,0.0445119
2845,0.39946,0.296501,0.165742,0.0445119
2846,0.39946,0.296501,0.165742,0.0445119
2847,0.39946,0.296501,0.165742,0.0445119
2848,0.412168,0.301459,0.165096,0.0455013
2849,0.410078,0.299459,0.163545,0.0447119
2850,0.406815,0.302593,0.168861,0.0447348
2851,0.425445,0.313623,0.164584,0.0465435
2852,0.399073,0.289994,0.16363,0.0434575
2853,0.399073,0.289994,0.16363,0.0434575
2854,0.399073,0.289994,0.16363,0.0434575
2855,0.399073,0.289994,0.16363,0.0434575
2856,0.391199,0.27741,0.157673,0.0442335
2857,0.37746,0.264517,0.155425,0.0432247
2858,0.395713,0.288755,0.163398,0.0434028
2859,0.37691,0.2723,0.159638,0.0429449
2860,0.38372,0.281323,0.161482,0.0442281
2861,0.405757,0.295686,0.162256,0.0477268
2862,0.385667,0.272513,0.156172,0.0451276
2863,0.385667,0.272513,0.156172,0.0451276
2864,0.385667,0.272513,0.156172,0.0451276
2865,0.388339,0.277969,0.156612,0.0455538
2866,0.400568,0.29538,0.164346,0.0464772
2867,0.398663,0.290189,0.161604,0.0461885
2868,0.398663,0.290189,0.161604,0.0461885
2869,0.398663,0.290189,0.161604,0.0461885
2870,0.391657,0.289187,0.162166,0.0452462
2871,0.393329,0.286814,0.161878,0.0449777
2872,0.393329,0.286814,0.161878,0.0449777
2873,0.380766,0.281908,0.163815,0.0438208
2874,0.380766,0.281908,0.163815,0.0438208
2875,0.376282,0.277764,0.161798,0.0433882
2876,0.376282,0.277764,0.161798,0.0433882
2877,0.385799,0.279723,0.161125,0.0438251
2878,0.385799,0.279723,0.161125,0.0438251
2879,0.376885,0.272192,0.160488,0.0426864
2880,0.377574,0.274491,0.16213,0.0429599
2881,0.352878,0.256436,0.161231,0.039729
2882,0.367403,0.278594,0.168017,0.0410023
2883,0.367403,0.278594,0.168017,0.0410023
2884,0.375155,0.285783,0.16793,0.0417108
2885,0.362088,0.276504,0.168445,0.0412098
2886,0.369352,0.276276,0.164456,0.042282
2887,0.369352,0.276276,0.164456,0.042282
2888,0.362642,0.266285,0.160597,0.0411558
2889,0.362642,0.266285,0.160597,0.0411558
2890,0.383191,0.288165,0.165198,0.0438101
2891,0.38472,0.281353,0.160885,0.0434569
2892,0.362088,0.27222,0.166629,0.0402787
2893,0.375133,0.278686,0.164065,0.0423815
2894,0.364944,0.265622,0.158035,0.0422762
2895,0.358356,0.258073,0.157138,0.0406793
2896,0.358356,0.258073,0.157138,0.0406793
2897,0.36209,0.26788,0.160883,0.0421199
2898,0.36209,0.26788,0.160883,0.0421199
2899,0.352044,0.247471,0.151954,0.0403259
2900,0.374871,0.269795,0.158334,0.0424944
2901,0.354558,0.25956,0.159047,0.0406797
2902,0.354558,0.25956,0.159047,0.0406797
2903,0.353992,0.257261,0.158958,0.0409052
2904,0.359646,0.259699,0.159738,0.0414562
2905,0.357384,0.258699,0.15942,0.0404155
2906,0.363529,0.264154,0.158554,0.0420905
2907,0.363529,0.264154,0.158554,0.0420905
2908,0.363529,0.264154,0.158554,0.0420905
2909,0.363529,0.264154,0.158554,0.0420905
2910,0.367134,0.264824,0.156122,0.0427914
2911,0.362672,0.262445,0.156384,0.0421452
2912,0.362672,0.262445,0.156384,0.0421452
2913,0.384263,0.272158,0.155512,0.0446774
2914,0.394189,0.283741,0.158837,0.0458223
2915,0.371883,0.272047,0.160741,0.0430187
2916,0.375047,0.269715,0.160507,0.0430928
2917,0.375047,0.269715,0.160507,0.0430928
2918,0.37418,0.264975,0.153986,0.0433126
2919,0.357798,0.248483,0.151801,0.0405171
2920,0.35609,0.255366,0.158256,0.0385962
2921,0.362387,0.249297,0.155046,0.0390107
2922,0.37064,0.255876,0.154651,0.039643
2923,0.37064,0.255876,0.154651,0.039643
2924,0.39905,0.283036,0.160243,0.0436602
2925,0.379892,0.270716,0.16032,0.0421515
2926,0.379892,0.270716,0.16032,0.0421515
2927,0.385595,0.281555,0.16358,0.0428748
2928,0.385595,0.281555,0.16358,0.0428748
2929,0.388499,0.281387,0.16291,0.0432919
2930,0.391999,0.288731,0.165675,0.0432974
2931,0.385981,0.282796,0.162261,0.0428382
2932,0.383379,0.268321,0.156266,0.0430895
2933,0.377306,0.268857,0.157883,0.0421309
2934,0.387955,0.277484,0.160483,0.0429091
2935,0.387955,0.277484,0.160483,0.0429091
2936,0.395426,0.288243,0.16445,0.0434296
2937,0.395426,0.288243,0.16445,0.0434296
2938,0.425602,0.324779,0.174713,0.0457358
2939,0.412649,0.312953,0.172356,0.0445233
2940,0.412261,0.306531,0.168644,0.043709
2941,0.436197,0.326672,0.171271,0.0462935
2942,0.436197,0.326672,0.171271,0.0462935
2943,0.447203,0.339513,0.173768,0.0487912
2944,0.420926,0.313928,0.169918,0.0457035
2945,0.427085,0.325265,0.173319,0.0468593
2946,0.418981,0.311892,0.1674,0.0466668
2947,0.4344,0.328187,0.170028,0.046839
2948,0.4344,0.328187,0.170028,0.046839
2949,0.431152,0.32131,0.17024,0.0472136
2950,0.444358,0.341329,0.172763,0.0489924
2951,0.43316,0.326225,0.170824,0.0480964
2952,0.43316,0.326225,0.170824,0.0480964
2953,0.441856,0.33671,0.174406,0.0496544
2954,0.429178,0.323345,0.171232,0.0472406
2955,0.434463,0.336921,0.175705,0.0478578
2956,0.45535,0.354635,0.179211,0.0501581
2957,0.46444,0.365122,0.180551,0.0508745
2958,0.46444,0.365122,0.180551,0.0508745
2959,0.46444,0.365122,0.180551,0.0508745
2960,0.46444,0.365122,0.180551,0.0508745
2961,0.465713,0.361819,0.17931,0.0507845
2962,0.465713,0.361819,0.17931,0.0507845
2963,0.440789,0.33294,0.171713,0.0481794
2964,0.42015,0.320355,0.171938,0.0465921
2965,0.408574,0.311757,0.17073,0.0463658
2966,0.425755,0.323853,0.169856,0.0480103
2967,0.417945,0.311278,0.167175,0.0470147
2968,0.430147,0.3226,0.169763,0.0483017
2969,0.438996,0.344039,0.17755,0.0483988
2970,0.440818,0.349054,0.180154,0.0483879
2971,0.443308,0.339774,0.174517,0.0496412
2972,0.449803,0.342994,0.173391,0.0505282
2973,0.435571,0.343279,0.181589,0.0487224
2974,0.459485,0.356714,0.179313,0.0509433
2975,0.424295,0.321758,0.171434,0.0474074
2976,0.437428,0.331328,0.172812,0.0490889
2977,0.437428,0.331328,0.172812,0.0490889
2978,0.437428,0.331328,0.172812,0.0490889
2979,0.471423,0.365202,0.177719,0.0531043
2980,0.471423,0.365202,0.177719,0.0531043
2981,0.471423,0.365202,0.177719,0.0531043
2982,0.459194,0.350546,0.173292,0.0520388
2983,0.427131,0.333754,0.176914,0.0475843
2984,0.427131,0.333754,0.176914,0.0475843
2985,0.427131,0.333754,0.176914,0.0475843
2986,0.433489,0.350519,0.182923,0.0483438
2987,0.434676,0.339496,0.177738,0.0487603
2988,0.434676,0.339496,0.177738,0.0487603
2989,0.453877,0.360171,0.182895,0.0507741
2990,0.462332,0.368422,0.180617,0.0522338
2991,0.47658,0.368109,0.175949,0.0539678
2992,0.472252,0.36146,0.175668,0.053587
2993,0.426882,0.325346,0.170386,0.0489895
2994,0.422355,0.331595,0.177276,0.0477495
2995,0.417644,0.335774,0.179206,0.0471118
2996,0.414191,0.326978,0.177112,0.045463
2997,0.405432,0.322061,0.179046,0.0442822
2998,0.424494,0.339178,0.18105,0.0462073
2999,0.424494,0.339178,0.18105,0.0462073
3000,0.424494,0.339178,0.18105,0.0462073
3001,0.438499,0.353865,0.185063,0.0478582
3002,0.448424,0.365802,0.186116,0.0491661
3003,0.4468,0.356071,0.182154,0.049569
3004,0.4468,0.356071,0.182154,0.049569
3005,0.461897,0.369708,0.184629,0.051111
3006,0.468397,0.382649,0.187812,0.0514772
3007,0.458344,0.366612,0.182624,0.0497089
3008,0.4417,0.362585,0.184361,0.0478027
3009,0.4417,0.362585,0.184361,0.0478027
3010,0.4417,0.362585,0.184361,0.0478027
3011,0.4417,0.362585,0.184361,0.0478027
3012,0.428093,0.341028,0.181625,0.0453445
3013,0.455453,0.369188,0.187109,0.048707
3014,0.462232,0.377601,0.188714,0.0496655
3015,0.451132,0.372935,0.189958,0.0491601
3016,0.444501,0.358963,0.184914,0.0489792
3017,0.447033,0.36749,0.187827,0.0483475
3018,0.445126,0.366381,0.188741,0.0472025
3019,0.445126,0.366381,0.188741,0.0472025
3020,0.458923,0.376753,0.189418,0.0492895
3021,0.458923,0.376753,0.189418,0.0492895
3022,0.458923,0.376753,0.189418,0.0492895
3023,0.449448,0.376582,0.191285,0.0488166
3024,0.449975,0.373264,0.190899,0.0487136
3025,0.438682,0.374788,0.193265,0.0479813
3026,0.428871,0.367431,0.194911,0.0469109
3027,0.433979,0.373027,0.196077,0.0472877
3028,0.446038,0.381451,0.197561,0.0489105
3029,0.446038,0.381451,0.197561,0.0489105
3030,0.436499,0.385062,0.202417,0.0481376
3031,0.436499,0.385062,0.202417,0.0481376
3032,0.426206,0.361964,0.192876,0.0466947
3033,0.439475,0.384903,0.199845,0.0477479
3034,0.428793,0.360623,0.19374,0.0470492
3035,0.438344,0.373269,0.195433,0.0477284
3036,0.41593,0.350934,0.192273,0.0450816
3037,0.437704,0.381393,0.19897,0.0483069
3038,0.444721,0.378674,0.197962,0.0486455
3039,0.444721,0.378674,0.197962,0.0486455
3040,0.444721,0.378674,0.197962,0.0486455
3041,0.458985,0.373388,0.185026,0.0518289
3042,0.465378,0.395423,0.194741,0.0522266
3043,0.455173,0.385927,0.19354,0.0512326
3044,0.440734,0.372349,0.194779,0.0492892
3045,0.414717,0.345982,0.188409,0.0459253
3046,0.424891,0.347203,0.184993,0.0474028
3047,0.427026,0.346538,0.183686,0.0474707
3048,0.427026,0.346538,0.183686,0.0474707
3049,0.427026,0.346538,0.183686,0.0474707
3050,0.410319,0.331487,0.182838,0.0459535
3051,0.397308,0.326667,0.183858,0.04412
3052,0.393758,0.320408,0.181128,0.0444475
3053,0.38553,0.309637,0.18069,0.0419958
3054,0.38553,0.309637,0.18069,0.0419958
3055,0.38553,0.309637,0.18069,0.0419958
3056,0.38553,0.309637,0.18069,0.0419958
3057,0.393505,0.317137,0.183825,0.0424898
3058,0.402867,0.326689,0.183078,0.0443436
3059,0.434323,0.358104,0.189207,0.0472288
3060,0.434323,0.358104,0.189207,0.0472288
3061,0.434323,0.358104,0.189207,0.0472288
3062,0.427887,0.366456,0.196888,0.0465315
3063,0.445966,0.378544,0.194819,0.0491821
3064,0.435506,0.370504,0.193409,0.0481308
3065,0.413134,0.348123,0.189255,0.0448844
3066,0.38741,0.320513,0.186645,0.0425086
3067,0.411477,0.349869,0.195415,0.0448809
3068,0.436474,0.375827,0.19542,0.0483963
3069,0.43582,0.36279,0.1894,0.0489927
3070,0.43582,0.36279,0.1894,0.0489927
3071,0.427399,0.36005,0.189924,0.0484805
3072,0.437598,0.380632,0.198191,0.0492206
3073,0.459902,0.393743,0.196398,0.0517324
3074,0.45974,0.392597,0.194948,0.0513185
3075,0.45974,0.392597,0.194948,0.0513185
3076,0.49204,0.421678,0.198941,0.0552656
3077,0.49184,0.432371,0.206321,0.0556337
3078,0.495969,0.40797,0.193263,0.0563241
3079,0.479269,0.410224,0.19746,0.0540655
3080,0.479269,0.410224,0.19746,0.0540655
3081,0.479269,0.410224,0.19746,0.0540655
3082,0.457023,0.389915,0.194163,0.0517043
3083,0.455855,0.38347,0.191936,0.0516221
