MDTU,min_min,min_max,max_min,max_max5
2633,-0.522682,-0.0606116,0.062163,0.304588
2634,-0.522682,-0.0606116,0.062163,0.304588
2635,-0.522682,-0.0606116,0.062163,0.304588
2636,-0.512315,-0.0872525,0.0782015,0.312556
2637,-0.487689,-0.0732006,0.0778898,0.326216
2638,-0.505925,-0.081556,0.0791616,0.306306
2639,-0.496738,-0.0693101,0.0700175,0.30684
2640,-0.496738,-0.0693101,0.0700175,0.30684
2641,-0.52123,-0.101176,0.0759552,0.322579
2642,-0.495818,-0.0780805,0.0718728,0.310077
2643,-0.48113,-0.0876796,0.0723418,0.306905
2644,-0.508489,-0.0739035,0.0710802,0.331964
2645,-0.508489,-0.0739035,0.0710802,0.331964
2646,-0.52249,-0.0748198,0.0712052,0.335575
2647,-0.4965,-0.0774643,0.0791292,0.308597
2648,-0.4965,-0.0774643,0.0791292,0.308597
2649,-0.530063,-0.085433,0.0744016,0.305197
2650,-0.477005,-0.0866967,0.0793697,0.308219
2651,-0.477005,-0.0866967,0.0793697,0.308218
2652,-0.518697,-0.0935745,0.0713106,0.320367
2653,-0.49285,-0.0646074,0.079052,0.3037
2654,-0.499913,-0.0751429,0.0853033,0.321816
2655,-0.488244,-0.0752961,0.0753721,0.308864
2656,-0.462855,-0.0846026,0.0834796,0.315968
2657,-0.541422,-0.0580846,0.0891649,0.317433
2658,-0.484606,-0.0804212,0.0939412,0.320841
2659,-0.484606,-0.0804212,0.0939412,0.320841
2660,-0.491473,-0.0942697,0.0804475,0.331048
2661,-0.491473,-0.0942697,0.0804475,0.331048
2662,-0.482215,-0.0764788,0.085371,0.312029
2663,-0.478202,-0.0856588,0.0816007,0.319195
2664,-0.486826,-0.077734,0.0925911,0.309426
2665,-0.486826,-0.077734,0.0925911,0.309426
2666,-0.486997,-0.0906086,0.0908348,0.306826
2667,-0.499199,-0.0687383,0.081801,0.304653
2668,-0.493472,-0.075005,0.0835281,0.303115
2669,-0.516552,-0.0762492,0.0647163,0.322729
2670,-0.477258,-0.073164,0.0694081,0.309239
2671,-0.486138,-0.0880627,0.0875269,0.321161
2672,-0.486138,-0.0880627,0.0875269,0.321161
2673,-0.486138,-0.0880627,0.0875269,0.321161
2674,-0.462707,-0.0823547,0.088649,0.308675
2675,-0.50141,-0.0897785,0.0804028,0.307809
2676,-0.50141,-0.0897785,0.0804028,0.307809
2677,-0.50141,-0.0897785,0.0804028,0.307809
2678,-0.495413,-0.081903,0.0862203,0.320012
2679,-0.465098,-0.0887021,0.0838727,0.324363
2680,-0.475,-0.0718452,0.0942756,0.309395
2681,-0.503543,-0.0666953,0.0885491,0.31117
2682,-0.516369,-0.0944258,0.0974526,0.301043
2683,-0.463332,-0.0873404,0.0864462,0.318219
2684,-0.463332,-0.0873404,0.0864462,0.318219
2685,-0.476916,-0.0951411,0.0946617,0.3013
2686,-0.462558,-0.0772011,0.0885903,0.320652
2687,-0.46465,-0.0952722,0.080299,0.308343
2688,-0.46465,-0.0952722,0.080299,0.308343
2689,-0.476608,-0.0950343,0.0941144,0.302686
2690,-0.476608,-0.0950343,0.0941144,0.302686
2691,-0.476608,-0.0950343,0.0941144,0.302686
2692,-0.476608,-0.0950343,0.0941144,0.302686
2693,-0.471568,-0.105144,0.0784032,0.322359
2694,-0.473613,-0.0983165,0.0848998,0.309949
2695,-0.498027,-0.0825295,0.0775923,0.299494
2696,-0.469733,-0.0995442,0.0793898,0.310724
2697,-0.49941,-0.0945115,0.0692907,0.301379
2698,-0.466397,-0.0773754,0.0681003,0.308254
2699,-0.494311,-0.102469,0.086621,0.304193
2700,-0.506463,-0.0668944,0.0763554,0.290754
2701,-0.506463,-0.0668944,0.0763553,0.290754
2702,-0.496144,-0.0964175,0.0764841,0.30632
2703,-0.496144,-0.0964175,0.0764841,0.30632
2704,-0.53498,-0.0973521,0.0804858,0.303738
2705,-0.49113,-0.0957052,0.0693494,0.30413
2706,-0.470722,-0.0865939,0.0780753,0.307856
2707,-0.494472,-0.0657797,0.0836988,0.309842
2708,-0.472587,-0.0846515,0.081854,0.301318
2709,-0.472587,-0.0846515,0.081854,0.301318
2710,-0.472587,-0.0846515,0.081854,0.301318
2711,-0.475713,-0.085527,0.0852922,0.303364
2712,-0.475713,-0.085527,0.0852922,0.303364
2713,-0.489099,-0.0805432,0.0880074,0.32991
2714,-0.498236,-0.0928224,0.0928085,0.304081
2715,-0.476965,-0.086477,0.0895802,0.324658
2716,-0.45819,-0.083775,0.0841513,0.312212
2717,-0.45819,-0.083775,0.0841513,0.312212
2718,-0.480138,-0.0741128,0.0886027,0.311623
2719,-0.457031,-0.0924274,0.091817,0.321184
2720,-0.464567,-0.0805079,0.0774149,0.302653
2721,-0.464567,-0.0805079,0.0774149,0.302653
2722,-0.500276,-0.0753464,0.0801131,0.303996
2723,-0.510489,-0.0721031,0.0892,0.310676
2724,-0.479845,-0.0783328,0.0766628,0.318608
2725,-0.479845,-0.0783328,0.0766628,0.318608
2726,-0.486203,-0.0863414,0.0740743,0.315974
2727,-0.483505,-0.056582,0.0852251,0.302307
2728,-0.499187,-0.0486552,0.0765183,0.312431
2729,-0.472903,-0.0834452,0.0781699,0.303503
2730,-0.472903,-0.0834452,0.0781699,0.303503
2731,-0.472903,-0.0834452,0.0781699,0.303503
2732,-0.495575,-0.0765166,0.0937073,0.316988
2733,-0.472718,-0.0858464,0.0935754,0.307562
2734,-0.46023,-0.0744536,0.0828806,0.301532
2735,-0.462496,-0.075597,0.0905602,0.305818
2736,-0.462496,-0.075597,0.0905602,0.305818
2737,-0.451513,-0.0663636,0.0941316,0.298766
2738,-0.462496,-0.0866335,0.0884262,0.307277
2739,-0.486364,-0.103258,0.0915902,0.312255
2740,-0.492771,-0.0792653,0.0882326,0.308043
2741,-0.490507,-0.0994591,0.0920994,0.326809
2742,-0.484968,-0.0876704,0.0837882,0.302392
2743,-0.484968,-0.0876704,0.0837882,0.302392
2744,-0.484968,-0.0876704,0.0837882,0.302392
2745,-0.476392,-0.0756746,0.0935789,0.315682
2746,-0.524597,-0.0745795,0.0778108,0.313143
2747,-0.479297,-0.0724127,0.0809148,0.301664
2748,-0.454033,-0.0875926,0.0881535,0.331665
2749,-0.526025,-0.0948689,0.0909786,0.301613
2750,-0.526025,-0.0948689,0.0909786,0.301613
2751,-0.476902,-0.0793846,0.0888365,0.310402
2752,-0.480761,-0.0950996,0.0619364,0.309772
2753,-0.480761,-0.0950996,0.0619364,0.309772
2754,-0.482573,-0.0909268,0.079104,0.316348
2755,-0.463902,-0.0938987,0.0746024,0.312756
2756,-0.485346,-0.0840576,0.0931797,0.304144
2757,-0.490668,-0.0803809,0.0821246,0.306849
2758,-0.526053,-0.0882956,0.072175,0.313971
2759,-0.461091,-0.0657418,0.0777169,0.307884
2760,-0.461091,-0.0657418,0.0777169,0.307884
2761,-0.461091,-0.0657418,0.0777169,0.307884
2762,-0.461091,-0.0657418,0.0777169,0.307884
2763,-0.459596,-0.0825393,0.0863476,0.316722
2764,-0.527899,-0.0625423,0.0863864,0.313313
2765,-0.507372,-0.0913141,0.0814006,0.321203
2766,-0.524923,-0.0954615,0.0785486,0.303752
2767,-0.504854,-0.0636768,0.0761351,0.305093
2768,-0.504854,-0.0636768,0.0761351,0.305093
2769,-0.49507,-0.0925525,0.0874568,0.310672
2770,-0.49507,-0.0925525,0.0874568,0.310672
2771,-0.47834,-0.0923442,0.0899837,0.305836
2772,-0.495451,-0.0857303,0.0849307,0.302526
2773,-0.518507,-0.0857071,0.0805336,0.303602
2774,-0.483473,-0.0771881,0.0887046,0.318765
2775,-0.526064,-0.0808855,0.0772888,0.323492
2776,-0.460009,-0.0761296,0.0873083,0.313729
2777,-0.480255,-0.0931496,0.0791009,0.32425
2778,-0.477068,-0.0786976,0.0727651,0.320664
2779,-0.477068,-0.0786976,0.0727651,0.320664
2780,-0.477068,-0.0786976,0.0727651,0.320664
2781,-0.470664,-0.0865064,0.082605,0.318689
2782,-0.470435,-0.0816264,0.0789328,0.319678
2783,-0.470435,-0.0816264,0.0789328,0.319678
2784,-0.468459,-0.0532296,0.0806277,0.330561
2785,-0.475907,-0.0781134,0.0867792,0.331415
2786,-0.475907,-0.0781134,0.0867792,0.331415
2787,-0.479431,-0.0565607,0.0845283,0.320468
2788,-0.498101,-0.0825565,0.0848816,0.322926
2789,-0.498101,-0.0825565,0.0848816,0.322926
2790,-0.520834,-0.0747909,0.0883999,0.311214
2791,-0.46754,-0.0657809,0.0781054,0.326864
2792,-0.46754,-0.0657809,0.0781054,0.326864
2793,-0.46754,-0.0657809,0.0781054,0.326864
2794,-0.485023,-0.0815415,0.0810233,0.309793
2795,-0.485023,-0.0815415,0.0810233,0.309793
2796,-0.486938,-0.0842799,0.072904,0.328499
2797,-0.486938,-0.0842799,0.072904,0.328499
2798,-0.486938,-0.0842799,0.072904,0.328499
2799,-0.486938,-0.0842799,0.072904,0.328499
2800,-0.507617,-0.086985,0.0729807,0.317311
2801,-0.507617,-0.086985,0.0729807,0.317311
2802,-0.481371,-0.0829202,0.0828126,0.323537
2803,-0.481371,-0.0829202,0.0828126,0.323537
2804,-0.481371,-0.0829202,0.0828126,0.323537
2805,-0.487449,-0.0658362,0.0923289,0.312237
2806,-0.473097,-0.0752536,0.0853506,0.316675
2807,-0.512076,-0.0800733,0.0800639,0.315837
2808,-0.472599,-0.0814729,0.0904584,0.330028
2809,-0.472599,-0.0814729,0.0904584,0.330028
2810,-0.472599,-0.0814729,0.0904584,0.330028
2811,-0.499044,-0.0835457,0.089589,0.318837
2812,-0.48308,-0.0724793,0.0822447,0.321886
2813,-0.493547,-0.0756622,0.0734615,0.332613
2814,-0.47883,-0.0754344,0.0899653,0.311407
2815,-0.47883,-0.0754344,0.0899653,0.311407
2816,-0.498207,-0.0676523,0.088697,0.309353
2817,-0.524181,-0.0816847,0.0744048,0.315678
2818,-0.486283,-0.0634295,0.0619918,0.300526
2819,-0.494646,-0.071789,0.0788113,0.318429
2820,-0.499616,-0.0871842,0.0811472,0.306537
2821,-0.509741,-0.0857857,0.0783245,0.310204
2822,-0.506732,-0.069831,0.0785103,0.310985
2823,-0.508452,-0.0886053,0.0816,0.310294
2824,-0.500242,-0.0871178,0.0789781,0.323047
2825,-0.500242,-0.0871178,0.0789781,0.323047
2826,-0.478242,-0.0898509,0.0665338,0.304954
2827,-0.511541,-0.093549,0.0944725,0.326427
2828,-0.532749,-0.0927029,0.088941,0.325122
2829,-0.503138,-0.0982536,0.0751793,0.310161
2830,-0.475924,-0.0803879,0.0894746,0.309568
2831,-0.475924,-0.0803879,0.0894746,0.309568
2832,-0.471331,-0.0788086,0.0818708,0.31044
2833,-0.504909,-0.0880746,0.0819415,0.29636
2834,-0.494531,-0.0691639,0.0817191,0.299665
2835,-0.488038,-0.0811225,0.085463,0.326542
2836,-0.514836,-0.0958404,0.0835944,0.310249
2837,-0.514836,-0.0958404,0.0835944,0.310249
2838,-0.514836,-0.0958404,0.0835944,0.310249
2839,-0.489306,-0.0892536,0.0848067,0.318162
2840,-0.491053,-0.0959868,0.0851732,0.308331
2841,-0.477103,-0.0958143,0.0874543,0.303099
2842,-0.51346,-0.0924147,0.0725375,0.312087
2843,-0.513398,-0.0883306,0.0894821,0.31008
2844,-0.493241,-0.0862118,0.0882021,0.317334
2845,-0.493241,-0.0862118,0.0882021,0.317334
2846,-0.493241,-0.0862118,0.0882021,0.317334
2847,-0.493241,-0.0862118,0.0882021,0.317334
2848,-0.494636,-0.0918251,0.0637945,0.309142
2849,-0.530614,-0.0637059,0.0720193,0.310549
2850,-0.497079,-0.0920745,0.0888405,0.30333
2851,-0.490722,-0.0923441,0.0832075,0.311177
2852,-0.461851,-0.0806917,0.0822722,0.313971
2853,-0.461851,-0.0806917,0.0822722,0.313971
2854,-0.461851,-0.0806917,0.0822722,0.313971
2855,-0.461851,-0.0806917,0.0822722,0.313971
2856,-0.498779,-0.0882618,0.0842889,0.314057
2857,-0.523593,-0.0989675,0.0727084,0.314173
2858,-0.509446,-0.0936363,0.0885161,0.307816
2859,-0.476695,-0.0998137,0.0858717,0.307769
2860,-0.495898,-0.0945563,0.0806297,0.303287
2861,-0.515691,-0.0953393,0.0648253,0.325892
2862,-0.568336,-0.0881726,0.0643011,0.29877
2863,-0.568336,-0.0881726,0.0643011,0.29877
2864,-0.568336,-0.0881726,0.0643011,0.29877
2865,-0.537055,-0.0983825,0.070256,0.313521
2866,-0.508029,-0.0926124,0.0819291,0.302747
2867,-0.516982,-0.0931137,0.0730445,0.306507
2868,-0.516982,-0.0931137,0.0730445,0.306507
2869,-0.516982,-0.0931137,0.0730445,0.306507
2870,-0.505669,-0.100949,0.0856853,0.313451
2871,-0.519362,-0.104617,0.0782948,0.295286
2872,-0.519362,-0.104617,0.0782948,0.295286
2873,-0.51333,-0.115909,0.0827541,0.304444
2874,-0.51333,-0.115909,0.0827541,0.304444
2875,-0.501905,-0.110705,0.0860462,0.325485
2876,-0.501905,-0.110705,0.0860462,0.325485
2877,-0.472375,-0.0932017,0.0786447,0.301616
2878,-0.472375,-0.0932017,0.0786447,0.301616
2879,-0.486305,-0.105875,0.0869414,0.308369
2880,-0.527392,-0.0995416,0.0784552,0.302919
2881,-0.506465,-0.0948647,0.0896225,0.315283
2882,-0.555429,-0.103283,0.0876965,0.306711
2883,-0.555429,-0.103283,0.0876965,0.306711
2884,-0.461843,-0.0937438,0.0840654,0.313471
2885,-0.511553,-0.0957234,0.0811069,0.298681
2886,-0.485187,-0.105138,0.0781098,0.312578
2887,-0.485187,-0.105138,0.0781098,0.312578
2888,-0.480086,-0.0970804,0.0838034,0.30938
2889,-0.480086,-0.0970804,0.0838034,0.30938
2890,-0.487025,-0.102188,0.0804327,0.302664
2891,-0.525611,-0.105053,0.0549124,0.307622
2892,-0.482761,-0.0873611,0.0883164,0.295617
2893,-0.46118,-0.104949,0.0776506,0.302316
2894,-0.493623,-0.107222,0.0841108,0.305083
2895,-0.472381,-0.0792109,0.0880524,0.302098
2896,-0.472381,-0.0792109,0.0880524,0.302098
2897,-0.494391,-0.100497,0.0787633,0.307728
2898,-0.494391,-0.100497,0.0787633,0.307728
2899,-0.523376,-0.101093,0.0835704,0.294997
2900,-0.457315,-0.10434,0.0859264,0.308246
2901,-0.509463,-0.0995679,0.0861054,0.303952
2902,-0.509463,-0.0995679,0.0861054,0.303952
2903,-0.486568,-0.107595,0.0801551,0.312726
2904,-0.512343,-0.101188,0.0656093,0.309819
2905,-0.482554,-0.102995,0.0855297,0.298965
2906,-0.529163,-0.101211,0.0770535,0.30422
2907,-0.529163,-0.101211,0.0770535,0.30422
2908,-0.529163,-0.101211,0.0770535,0.30422
2909,-0.529163,-0.101211,0.0770535,0.30422
2910,-0.485644,-0.0996117,0.0707207,0.309812
2911,-0.526961,-0.103373,0.0837364,0.291535
2912,-0.526961,-0.103373,0.0837364,0.291535
2913,-0.52613,-0.082222,0.0730071,0.303043
2914,-0.502777,-0.0864819,0.0647704,0.301289
2915,-0.47808,-0.0845647,0.0758624,0.311601
2916,-0.484545,-0.103985,0.0790913,0.312698
2917,-0.484545,-0.103985,0.0790913,0.312698
2918,-0.503505,-0.0980903,0.0799298,0.299316
2919,-0.467998,-0.110593,0.0858225,0.321073
2920,-0.503482,-0.0873546,0.0700428,0.30696
2921,-0.479759,-0.109297,0.0840511,0.298974
2922,-0.492811,-0.108927,0.0890663,0.305079
2923,-0.492811,-0.108927,0.0890663,0.305079
2924,-0.499168,-0.0998376,0.0745698,0.291631
2925,-0.527427,-0.0842758,0.0914437,0.306727
2926,-0.527427,-0.0842758,0.0914437,0.306727
2927,-0.487338,-0.0991682,0.0602304,0.328132
2928,-0.487338,-0.0991682,0.0602304,0.328132
2929,-0.482431,-0.0883074,0.0783474,0.32296
2930,-0.501356,-0.0928408,0.0726167,0.304975
2931,-0.497231,-0.111082,0.0861056,0.297141
2932,-0.480946,-0.0805261,0.0793493,0.302097
2933,-0.516077,-0.0919722,0.0831893,0.302711
2934,-0.480639,-0.0947893,0.0803391,0.301109
2935,-0.480639,-0.0947893,0.0803391,0.301109
2936,-0.494321,-0.0947215,0.0813992,0.297487
2937,-0.494321,-0.0947215,0.0813992,0.297487
2938,-0.487354,-0.0922674,0.067082,0.313124
2939,-0.486046,-0.0941896,0.0892006,0.310823
2940,-0.462745,-0.0938367,0.0862166,0.308564
2941,-0.513102,-0.0879627,0.0811022,0.315285
2942,-0.513102,-0.0879627,0.0811022,0.315285
2943,-0.498933,-0.0798694,0.0768861,0.304865
2944,-0.472764,-0.0930437,0.0815955,0.310575
2945,-0.468283,-0.0997648,0.0959268,0.314831
2946,-0.522926,-0.0827996,0.0895355,0.316709
2947,-0.481051,-0.0885019,0.0833215,0.301357
2948,-0.481051,-0.0885019,0.0833215,0.301357
2949,-0.517603,-0.0953799,0.0571869,0.312236
2950,-0.501815,-0.0795147,0.0759599,0.31936
2951,-0.474397,-0.0967905,0.0805156,0.317757
2952,-0.474397,-0.0967905,0.0805156,0.317757
2953,-0.496704,-0.0868204,0.0792857,0.306462
2954,-0.516932,-0.074137,0.0853712,0.331168
2955,-0.531378,-0.0557844,0.074716,0.332025
2956,-0.501812,-0.0938153,0.0822074,0.316098
2957,-0.494979,-0.077502,0.06988,0.316988
2958,-0.494979,-0.077502,0.06988,0.316988
2959,-0.494979,-0.077502,0.06988,0.316988
2960,-0.494979,-0.077502,0.06988,0.316988
2961,-0.471454,-0.0816062,0.0825147,0.330955
2962,-0.471454,-0.0816062,0.0825147,0.330955
2963,-0.506537,-0.0943237,0.0798709,0.325486
2964,-0.492511,-0.0903321,0.080232,0.306044
2965,-0.482512,-0.0892438,0.0678851,0.303004
2966,-0.477594,-0.0800037,0.0849665,0.320288
2967,-0.485573,-0.097783,0.0876942,0.316695
2968,-0.49558,-0.0889398,0.0704898,0.300838
2969,-0.468938,-0.0829329,0.07371,0.315989
2970,-0.51202,-0.0811512,0.0763397,0.305312
2971,-0.475657,-0.0801441,0.0817728,0.312255
2972,-0.478826,-0.0822525,0.083976,0.311399
2973,-0.496071,-0.081958,0.0839603,0.321097
2974,-0.497908,-0.0770889,0.0811552,0.319889
2975,-0.510734,-0.087356,0.0774111,0.310588
2976,-0.500515,-0.0811315,0.0811099,0.315447
2977,-0.500515,-0.0811315,0.0811099,0.315447
2978,-0.500515,-0.0811315,0.0811099,0.315447
2979,-0.492265,-0.0854969,0.078633,0.308656
2980,-0.492265,-0.0854969,0.078633,0.308656
2981,-0.492265,-0.0854969,0.0786329,0.308656
2982,-0.49802,-0.0821073,0.080394,0.317592
2983,-0.50462,-0.0930182,0.0872934,0.324163
2984,-0.50462,-0.0930182,0.0872934,0.324163
2985,-0.50462,-0.0930182,0.0872934,0.324163
2986,-0.4973,-0.0741017,0.0872116,0.304895
2987,-0.461776,-0.0712482,0.0810046,0.319334
2988,-0.461776,-0.0712482,0.0810046,0.319334
2989,-0.530467,-0.0830316,0.0823077,0.312673
2990,-0.488878,-0.086101,0.0770216,0.316663
2991,-0.528544,-0.0884658,0.0723305,0.332643
2992,-0.488525,-0.0756013,0.0713212,0.320508
2993,-0.490088,-0.0827729,0.0808014,0.301491
2994,-0.477006,-0.0843505,0.0671724,0.323109
2995,-0.4935,-0.0900336,0.0893513,0.306048
2996,-0.479743,-0.0739341,0.0873593,0.3076
2997,-0.535107,-0.0990665,0.0958094,0.298414
2998,-0.474332,-0.0661234,0.0927787,0.321197
2999,-0.474332,-0.0661234,0.0927787,0.321197
3000,-0.474332,-0.0661234,0.0927787,0.321197
3001,-0.506012,-0.0785475,0.0873472,0.319651
3002,-0.478066,-0.0791883,0.088738,0.299519
3003,-0.514883,-0.0789275,0.0939022,0.312506
3004,-0.514883,-0.0789275,0.0939022,0.312506
3005,-0.497283,-0.0848744,0.0896155,0.305333
3006,-0.495032,-0.082909,0.0863286,0.322774
3007,-0.498822,-0.0804454,0.0843437,0.316407
3008,-0.494374,-0.0835396,0.0892706,0.314389
3009,-0.494374,-0.0835396,0.0892706,0.314389
3010,-0.494374,-0.0835396,0.0892706,0.314389
3011,-0.494374,-0.0835396,0.0892706,0.314389
3012,-0.505212,-0.0925142,0.0758483,0.325071
3013,-0.496956,-0.0760735,0.0937942,0.310663
3014,-0.506812,-0.0613217,0.0955659,0.309897
3015,-0.4726,-0.0601249,0.0781692,0.31263
3016,-0.493528,-0.07432,0.0896522,0.304532
3017,-0.492256,-0.0785057,0.0872674,0.306097
3018,-0.49335,-0.0886994,0.074573,0.30946
3019,-0.49335,-0.0886994,0.074573,0.30946
3020,-0.532931,-0.0764046,0.0894243,0.316573
3021,-0.532931,-0.0764046,0.0894243,0.316573
3022,-0.532931,-0.0764046,0.0894243,0.316573
3023,-0.50034,-0.0682196,0.0821614,0.315617
3024,-0.486797,-0.0873879,0.089082,0.322754
3025,-0.491425,-0.0920154,0.0780606,0.324229
3026,-0.482179,-0.0911916,0.0854482,0.312381
3027,-0.503355,-0.0920224,0.0945706,0.31735
3028,-0.504136,-0.071474,0.0862023,0.316156
3029,-0.504136,-0.071474,0.0862023,0.316156
3030,-0.492183,-0.0880953,0.0821482,0.311763
3031,-0.492183,-0.0880953,0.0821482,0.311763
3032,-0.488367,-0.0874223,0.0797827,0.313318
3033,-0.461204,-0.0715789,0.0938445,0.314608
3034,-0.462345,-0.0673637,0.0719686,0.323895
3035,-0.46631,-0.0862534,0.0841504,0.306383
3036,-0.476057,-0.0824604,0.07633,0.30567
3037,-0.473866,-0.0730586,0.0668472,0.317801
3038,-0.505892,-0.0280235,0.0831882,0.321734
3039,-0.505892,-0.0280235,0.0831882,0.321734
3040,-0.505892,-0.0280235,0.0831882,0.321734
3041,-0.49087,-0.0941656,0.0739097,0.311796
3042,-0.490705,-0.0850264,0.0851363,0.31562
3043,-0.49132,-0.0819279,0.082106,0.307561
3044,-0.518311,-0.0730835,0.0679802,0.324235
3045,-0.462163,-0.0821025,0.0894546,0.322234
3046,-0.495138,-0.09336,0.0840159,0.311795
3047,-0.482718,-0.0861153,0.0885343,0.312715
3048,-0.482718,-0.0861153,0.0885343,0.312715
3049,-0.482718,-0.0861153,0.0885343,0.312715
3050,-0.453404,-0.0882793,0.0824106,0.310406
3051,-0.482307,-0.0898506,0.0805488,0.30342
3052,-0.484371,-0.0738484,0.0779605,0.309954
3053,-0.490279,-0.0814944,0.0972645,0.309949
3054,-0.490279,-0.0814944,0.0972645,0.309949
3055,-0.490279,-0.0814944,0.0972645,0.309949
3056,-0.490279,-0.0814944,0.0972645,0.309949
3057,-0.494435,-0.0979667,0.0920733,0.314256
3058,-0.487691,-0.0918435,0.0833268,0.325791
3059,-0.493486,-0.0870216,0.0871738,0.32833
3060,-0.493486,-0.0870216,0.0871738,0.32833
3061,-0.493486,-0.0870216,0.0871738,0.32833
3062,-0.527476,-0.07346,0.0942269,0.31061
3063,-0.530784,-0.0736006,0.0902293,0.306327
3064,-0.482639,-0.0867437,0.0868881,0.318819
3065,-0.516354,-0.0856619,0.0909233,0.30893
3066,-0.49568,-0.0903721,0.0911478,0.302941
3067,-0.492725,-0.0831763,0.0769444,0.303058
3068,-0.510793,-0.0744114,0.0849142,0.318794
3069,-0.518362,-0.0721442,0.0814905,0.311798
3070,-0.518362,-0.0721442,0.0814905,0.311798
3071,-0.527635,-0.0763362,0.0863134,0.328161
3072,-0.479148,-0.0779403,0.0876786,0.30162
3073,-0.492717,-0.0716173,0.0781233,0.324381
3074,-0.481872,-0.0795337,0.0622719,0.323631
3075,-0.481872,-0.0795337,0.0622719,0.323631
3076,-0.483426,-0.0641622,0.0742105,0.328806
3077,-0.482755,-0.0714003,0.0796709,0.318736
3078,-0.54724,-0.0724855,0.0732825,0.309503
3079,-0.468519,-0.0899785,0.0673451,0.316946
3080,-0.468519,-0.0899785,0.0673451,0.316946
3081,-0.468519,-0.0899786,0.0673451,0.316946
3082,-0.470975,-0.079381,0.0712872,0.310665
3083,-0.517861,-0.064974,0.0699417,0.3127
3084,-0.479427,-0.0888273,0.0845354,0.319915
3085,-0.479427,-0.0888273,0.0845354,0.319915
3086,-0.479427,-0.0888273,0.0845354,0.319915
3087,-0.479427,-0.0888273,0.0845354,0.319915
3088,-0.484576,-0.0709881,0.0826793,0.30449
3089,-0.528473,-0.077296,0.0856293,0.305897
3090,-0.470256,-0.0777474,0.0763704,0.318031
3091,-0.496614,-0.0814718,0.0870293,0.322937
3092,-0.521989,-0.0690687,0.0776814,0.319028
3093,-0.479361,-0.0666981,0.0791136,0.313052
3094,-0.55634,-0.0756586,0.0728797,0.316559
3095,-0.55634,-0.0756586,0.0728797,0.316559
3096,-0.55634,-0.0756586,0.0728797,0.316559
3097,-0.496642,-0.0814884,0.0846559,0.314638
3098,-0.558611,-0.0803828,0.0776904,0.31741
3099,-0.500372,-0.0763871,0.0524065,0.344487
3100,-0.490136,-0.0812534,0.0709999,0.317273
3101,-0.490136,-0.0812534,0.0709999,0.317273
3102,-0.490136,-0.0812534,0.0709999,0.317273
3103,-0.545478,-0.0836588,0.0724234,0.316721
3104,-0.545478,-0.0836588,0.0724234,0.316721
3105,-0.545478,-0.0836588,0.0724234,0.316721
3106,-0.490481,-0.085212,0.0766222,0.309922
3107,-0.480744,-0.082391,0.0788426,0.319563
3108,-0.521944,-0.0750942,0.0768419,0.311003
3109,-0.515387,-0.088148,0.0705578,0.300417
3110,-0.504564,-0.0728335,0.0756184,0.322679
3111,-0.526725,-0.0893018,0.0862816,0.319346
3112,-0.494583,-0.08593,0.0810357,0.309274
3113,-0.494583,-0.08593,0.0810357,0.309274
3114,-0.498547,-0.0668805,0.0863357,0.30745
3115,-0.481827,-0.0834618,0.070816,0.31393
3116,-0.491585,-0.0792886,0.0911125,0.306567
3117,-0.477258,-0.0709696,0.0882034,0.31729
3118,-0.477258,-0.0709696,0.0882034,0.31729
3119,-0.493664,-0.0969513,0.0846921,0.303167
3120,-0.501599,-0.0870795,0.0837793,0.305081
3121,-0.481167,-0.0961483,0.087326,0.302247
3122,-0.491698,-0.0856017,0.0810643,0.313984
3123,-0.513693,-0.0873884,0.0840189,0.304903
3124,-0.513693,-0.0873884,0.0840189,0.304903
3125,-0.504564,-0.0880567,0.0764517,0.311742
3126,-0.479681,-0.0594564,0.0831478,0.323154
3127,-0.464401,-0.0740442,0.0856781,0.302747
3128,-0.471105,-0.0952704,0.0897031,0.300451
3129,-0.471105,-0.0952704,0.0897031,0.300451
3130,-0.471105,-0.0952704,0.0897031,0.300451
3131,-0.484573,-0.101162,0.082784,0.309231
3132,-0.500962,-0.0838012,0.0659782,0.307216
3133,-0.500708,-0.0710388,0.0818442,0.311643
3134,-0.4829,-0.0837936,0.0762342,0.304096
3135,-0.473749,-0.0639137,0.0842705,0.323596
3136,-0.485936,-0.0887712,0.0844349,0.307494
3137,-0.484155,-0.0871933,0.0717816,0.312504
3138,-0.484155,-0.0871933,0.0717816,0.312504
3139,-0.484155,-0.0871933,0.0717816,0.312504
3140,-0.487304,-0.0880184,0.0828682,0.305914
3141,-0.487304,-0.0880184,0.0828681,0.305914
3142,-0.487304,-0.0880184,0.0828681,0.305914
3143,-0.485332,-0.0806548,0.0815583,0.308386
3144,-0.503816,-0.0539075,0.083148,0.31464
3145,-0.487573,-0.065452,0.0800467,0.302954
3146,-0.487573,-0.065452,0.0800467,0.302954
3147,-0.486914,-0.0849321,0.0671413,0.305112
3148,-0.524786,-0.07328,0.0894616,0.315533
3149,-0.479047,-0.0913541,0.0732052,0.317495
3150,-0.507448,-0.068621,0.067283,0.307635
3151,-0.476357,-0.0795838,0.0696446,0.319035
3152,-0.495702,-0.0742719,0.0929555,0.312646
3153,-0.495702,-0.0742719,0.0929555,0.312646
3154,-0.495702,-0.0742719,0.0929555,0.312646
