MDTU,plaq,Re(det),Im(det),link
2464,0.392208,0.411723,0.168413,0.0423103
2465,0.394415,0.411663,0.168162,0.0425333
2466,0.390156,0.403814,0.165327,0.0422209
2467,0.384396,0.398727,0.16552,0.0414433
2468,0.384396,0.398727,0.16552,0.0414433
2469,0.384396,0.398727,0.16552,0.0414433
2470,0.402278,0.418071,0.166441,0.0433227
2471,0.380281,0.391004,0.164468,0.0411564
2472,0.403111,0.420441,0.169161,0.0434452
2473,0.403111,0.420441,0.169161,0.0434452
2474,0.397255,0.417173,0.170513,0.0425368
2475,0.391229,0.411269,0.169564,0.0421299
2476,0.393082,0.40465,0.166107,0.0423451
2477,0.393082,0.40465,0.166107,0.0423451
2478,0.392046,0.408693,0.168182,0.0420125
2479,0.390535,0.416542,0.171615,0.0419309
2480,0.390535,0.416542,0.171615,0.0419309
2481,0.390535,0.416542,0.171615,0.0419309
2482,0.390535,0.416542,0.171615,0.0419309
2483,0.398736,0.425279,0.173083,0.0426613
2484,0.387422,0.408579,0.168369,0.041553
2485,0.387422,0.408579,0.168369,0.041553
2486,0.405139,0.430823,0.170831,0.0433254
2487,0.37815,0.399438,0.168767,0.0404325
2488,0.386859,0.417586,0.172692,0.0412054
2489,0.389684,0.416813,0.172333,0.0414306
2490,0.404837,0.431593,0.172126,0.0434553
2491,0.404843,0.428003,0.17107,0.0437111
2492,0.404843,0.428003,0.17107,0.0437111
2493,0.404843,0.428003,0.17107,0.0437111
2494,0.404843,0.428003,0.17107,0.0437111
2495,0.397281,0.424818,0.173158,0.0426775
2496,0.397281,0.424818,0.173158,0.0426775
2497,0.397407,0.417678,0.169838,0.0425943
2498,0.397407,0.417678,0.169838,0.0425943
2499,0.387202,0.408262,0.169074,0.0416858
2500,0.391973,0.416011,0.169442,0.0423486
2501,0.391973,0.416011,0.169442,0.0423486
2502,0.388847,0.413725,0.171477,0.0419881
2503,0.395613,0.414678,0.169184,0.0432079
2504,0.371479,0.385764,0.165821,0.0405733
2505,0.368278,0.3856,0.166581,0.0403231
2506,0.368278,0.3856,0.166581,0.0403231
2507,0.361247,0.368227,0.163017,0.0398302
2508,0.361247,0.368227,0.163017,0.0398302
2509,0.367651,0.374604,0.162248,0.0402232
2510,0.379712,0.39105,0.165201,0.0412542
2511,0.379712,0.39105,0.165201,0.0412542
2512,0.349678,0.356751,0.160379,0.0378765
2513,0.378458,0.388646,0.164275,0.0410407
2514,0.375735,0.377795,0.159866,0.0408527
2515,0.375705,0.375265,0.15831,0.0409169
2516,0.375705,0.375265,0.15831,0.0409169
2517,0.371543,0.370936,0.158666,0.0402677
2518,0.374875,0.378443,0.161285,0.0400779
2519,0.384449,0.388772,0.162031,0.0411771
2520,0.366225,0.36714,0.15809,0.0395897
2521,0.366225,0.36714,0.15809,0.0395897
2522,0.3585,0.351493,0.155199,0.0384616
2523,0.37438,0.372167,0.158273,0.0403407
2524,0.368868,0.367156,0.158651,0.0393868
2525,0.358985,0.353481,0.156577,0.0385869
2526,0.358985,0.353481,0.156577,0.0385869
2527,0.370434,0.370899,0.160058,0.0394012
2528,0.358002,0.355071,0.158014,0.0380491
2529,0.358002,0.355071,0.158014,0.0380491
2530,0.338805,0.334063,0.155576,0.0359111
2531,0.334659,0.335109,0.158478,0.0351675
2532,0.334659,0.335109,0.158478,0.0351675
2533,0.322499,0.316028,0.155359,0.0343946
2534,0.31908,0.309122,0.153344,0.0336012
2535,0.31908,0.309122,0.153344,0.0336012
2536,0.31908,0.309122,0.153344,0.0336012
2537,0.331968,0.323678,0.153599,0.0350618
2538,0.354434,0.355662,0.157858,0.0376528
2539,0.346707,0.342919,0.157169,0.0365403
2540,0.356975,0.343082,0.151983,0.0380279
2541,0.356975,0.343082,0.151983,0.0380279
2542,0.350008,0.34087,0.154411,0.0370284
2543,0.343473,0.333073,0.154847,0.0366454
2544,0.365542,0.353118,0.154204,0.0390381
2545,0.349535,0.343884,0.156058,0.0373233
2546,0.363073,0.35872,0.156915,0.0389977
2547,0.359403,0.347334,0.153292,0.038507
2548,0.359403,0.347334,0.153292,0.038507
2549,0.368803,0.360196,0.155295,0.0395465
2550,0.355946,0.351125,0.155719,0.0385146
2551,0.368096,0.363611,0.156917,0.039503
2552,0.368096,0.363611,0.156917,0.039503
2553,0.371933,0.372669,0.158867,0.0397486
2554,0.363527,0.364204,0.16001,0.038879
2555,0.353401,0.355521,0.159723,0.0374632
2556,0.353401,0.355521,0.159723,0.0374632
2557,0.3435,0.341281,0.157428,0.0364296
2558,0.34687,0.346377,0.159202,0.0365923
2559,0.34687,0.346377,0.159202,0.0365923
2560,0.352586,0.354607,0.159669,0.0369538
2561,0.33605,0.333889,0.156374,0.0357573
2562,0.33605,0.333889,0.156374,0.0357573
2563,0.331097,0.325648,0.154236,0.0352915
2564,0.343882,0.335647,0.155732,0.0360805
2565,0.343882,0.335647,0.155732,0.0360805
2566,0.343882,0.335647,0.155732,0.0360805
2567,0.343882,0.335647,0.155732,0.0360805
2568,0.361773,0.356928,0.157847,0.0382668
2569,0.377516,0.374267,0.158813,0.0401576
2570,0.367997,0.360785,0.155992,0.0392899
2571,0.377183,0.362505,0.153621,0.0400066
2572,0.377183,0.362505,0.153621,0.0400066
2573,0.391176,0.38536,0.15828,0.0414765
2574,0.386608,0.377789,0.156584,0.041483
2575,0.386608,0.377789,0.156584,0.041483
2576,0.388041,0.37736,0.155378,0.0415837
2577,0.388041,0.37736,0.155378,0.0415837
2578,0.388041,0.37736,0.155378,0.0415837
2579,0.374831,0.361102,0.153713,0.040653
2580,0.383384,0.372529,0.155954,0.0417032
2581,0.389974,0.394449,0.163121,0.0419696
2582,0.381275,0.377424,0.158682,0.0409693
2583,0.381275,0.377424,0.158682,0.0409693
2584,0.381275,0.377424,0.158682,0.0409693
2585,0.373898,0.356598,0.152432,0.0406749
2586,0.36973,0.360451,0.155226,0.0400371
2587,0.377552,0.369241,0.156507,0.0403865
2588,0.393594,0.392306,0.160665,0.0419376
2589,0.393594,0.392306,0.160665,0.0419376
2590,0.376871,0.376183,0.15995,0.0400583
2591,0.376871,0.376183,0.15995,0.0400583
2592,0.376871,0.376183,0.15995,0.0400583
2593,0.388368,0.390693,0.16132,0.0414463
2594,0.400753,0.402883,0.161597,0.0431432
2595,0.390371,0.390267,0.160865,0.0417272
2596,0.390371,0.390267,0.160865,0.0417272
2597,0.390371,0.390267,0.160865,0.0417272
2598,0.390371,0.390267,0.160865,0.0417272
2599,0.385812,0.390384,0.163483,0.0413944
2600,0.390044,0.399362,0.165681,0.0417366
2601,0.406882,0.413629,0.164138,0.0436771
2602,0.406882,0.413629,0.164138,0.0436771
2603,0.403739,0.410192,0.164543,0.0429871
2604,0.403739,0.410192,0.164543,0.0429871
2605,0.398609,0.403217,0.161752,0.0428901
2606,0.402289,0.407769,0.163088,0.0428789
2607,0.402289,0.407769,0.163088,0.0428789
2608,0.395604,0.400614,0.162509,0.04175
2609,0.395604,0.400614,0.162509,0.04175
2610,0.388261,0.390501,0.161796,0.0410796
2611,0.388261,0.390501,0.161796,0.0410796
2612,0.393727,0.393955,0.160766,0.0419278
2613,0.391378,0.39388,0.160868,0.0418311
2614,0.385668,0.392568,0.162682,0.0409485
2615,0.386715,0.397183,0.165932,0.0411354
2616,0.401465,0.410233,0.164458,0.0426206
2617,0.401465,0.410233,0.164458,0.0426206
2618,0.401465,0.410233,0.164458,0.0426206
2619,0.390342,0.400709,0.164212,0.0416013
2620,0.404476,0.417131,0.167158,0.0433427
2621,0.426334,0.444584,0.169237,0.0457173
2622,0.424881,0.437415,0.168362,0.0456208
2623,0.432483,0.439601,0.1664,0.0465639
2624,0.42567,0.428128,0.163838,0.0457731
2625,0.413547,0.424338,0.167071,0.0445668
2626,0.396874,0.405137,0.163941,0.0425043
2627,0.396874,0.405137,0.163941,0.0425043
2628,0.415047,0.427399,0.166069,0.0442818
2629,0.424471,0.43608,0.167133,0.0453741
2630,0.387307,0.393645,0.163388,0.0418258
2631,0.399169,0.407985,0.164706,0.0428142
2632,0.399169,0.407985,0.164706,0.0428142
2633,0.399169,0.407985,0.164706,0.0428142
2634,0.391661,0.404424,0.166063,0.0416336
2635,0.387994,0.397114,0.1643,0.0409494
2636,0.397508,0.398388,0.16194,0.0420216
2637,0.397508,0.398388,0.16194,0.0420216
2638,0.397508,0.398388,0.16194,0.0420216
2639,0.397508,0.398388,0.16194,0.0420216
2640,0.397508,0.398388,0.16194,0.0420216
2641,0.397758,0.40094,0.162069,0.0421343
2642,0.397758,0.40094,0.162069,0.0421343
2643,0.413689,0.41591,0.162969,0.0437263
2644,0.406221,0.404469,0.160965,0.0430617
2645,0.407959,0.408906,0.161988,0.0429474
2646,0.436611,0.451978,0.168062,0.0456691
2647,0.415911,0.430801,0.168938,0.0432044
2648,0.428487,0.4406,0.167625,0.0447957
2649,0.428487,0.4406,0.167625,0.0447957
2650,0.428487,0.4406,0.167625,0.0447957
2651,0.428487,0.4406,0.167625,0.0447957
2652,0.428611,0.440975,0.167383,0.0449321
2653,0.448835,0.470537,0.172362,0.0472018
2654,0.451356,0.46109,0.169076,0.0477188
2655,0.451356,0.46109,0.169076,0.0477188
2656,0.446653,0.452498,0.167456,0.0474872
2657,0.448468,0.452702,0.166496,0.0475029
2658,0.448468,0.452702,0.166496,0.0475029
2659,0.448468,0.452702,0.166496,0.0475029
2660,0.441191,0.445195,0.166087,0.0468625
2661,0.446885,0.459645,0.168593,0.0473675
2662,0.426942,0.431073,0.163347,0.0453907
2663,0.431005,0.431432,0.162547,0.0457513
2664,0.431005,0.431432,0.162547,0.0457513
2665,0.44126,0.445276,0.163755,0.0470468
2666,0.44126,0.445276,0.163755,0.0470468
2667,0.462121,0.451069,0.16096,0.0497454
2668,0.462121,0.451069,0.16096,0.0497454
2669,0.479157,0.474167,0.1646,0.0515985
2670,0.457344,0.445051,0.159349,0.0491238
2671,0.458582,0.448618,0.1616,0.049366
2672,0.46977,0.466396,0.164208,0.0501631
2673,0.468138,0.462722,0.164311,0.0501626
2674,0.466335,0.464746,0.164755,0.0498905
2675,0.466335,0.464746,0.164755,0.0498905
2676,0.457708,0.461983,0.166829,0.0486525
2677,0.452871,0.456972,0.164905,0.0482262
2678,0.452871,0.456972,0.164905,0.0482262
2679,0.452871,0.456972,0.164905,0.0482262
2680,0.446231,0.454791,0.167012,0.0473684
2681,0.445577,0.458193,0.167754,0.0472363
2682,0.401072,0.39586,0.158594,0.0426244
2683,0.429718,0.422266,0.159277,0.0457855
2684,0.437484,0.43806,0.164059,0.0467211
2685,0.432303,0.431065,0.162662,0.0461291
2686,0.432303,0.431065,0.162662,0.0461291
2687,0.413664,0.41177,0.161343,0.0441897
2688,0.431675,0.431058,0.162221,0.0459728
2689,0.431675,0.431058,0.162221,0.0459728
2690,0.431675,0.431058,0.162221,0.0459728
2691,0.431675,0.431058,0.162221,0.0459728
2692,0.418942,0.415881,0.161932,0.0443064
2693,0.418942,0.415881,0.161932,0.0443064
2694,0.418942,0.415881,0.161932,0.0443064
2695,0.406195,0.405784,0.161526,0.0429641
2696,0.411932,0.400871,0.158248,0.0436615
2697,0.411932,0.400871,0.158248,0.0436615
2698,0.397826,0.39029,0.156749,0.0420185
2699,0.399881,0.394399,0.159278,0.0422393
2700,0.367129,0.362766,0.157648,0.0385351
2701,0.369416,0.359492,0.153715,0.0391134
2702,0.356473,0.340695,0.150659,0.0376828
2703,0.356473,0.340695,0.150659,0.0376828
2704,0.356473,0.340695,0.150659,0.0376828
2705,0.351371,0.333745,0.150547,0.0371116
2706,0.375783,0.375982,0.158496,0.0395416
2707,0.36213,0.357854,0.157051,0.0380898
2708,0.363464,0.36034,0.157905,0.0382115
2709,0.363464,0.36034,0.157905,0.0382115
2710,0.363464,0.36034,0.157905,0.0382115
2711,0.363464,0.36034,0.157905,0.0382115
2712,0.369425,0.368376,0.159201,0.0391773
2713,0.369425,0.368376,0.159201,0.0391773
2714,0.369425,0.368376,0.159201,0.0391773
2715,0.369425,0.368376,0.159201,0.0391773
2716,0.367496,0.362163,0.156491,0.0392241
2717,0.372696,0.368938,0.157309,0.0400332
2718,0.37494,0.36922,0.156896,0.0404723
2719,0.37494,0.36922,0.156896,0.0404723
2720,0.37494,0.36922,0.156896,0.0404723
2721,0.353593,0.343353,0.153877,0.0383452
2722,0.372182,0.36533,0.155651,0.0400763
2723,0.372182,0.36533,0.155651,0.0400763
2724,0.36817,0.360365,0.156117,0.0397371
2725,0.377238,0.363336,0.153948,0.0406144
2726,0.377238,0.363336,0.153948,0.0406144
2727,0.376971,0.368117,0.1555,0.0408858
2728,0.37515,0.36458,0.154891,0.0406528
2729,0.37515,0.36458,0.154891,0.0406528
2730,0.384255,0.379498,0.158992,0.0418112
2731,0.373082,0.363132,0.15477,0.0408338
2732,0.373082,0.363132,0.15477,0.0408338
2733,0.370413,0.358671,0.154016,0.0404081
2734,0.36412,0.34556,0.15065,0.0400816
2735,0.36412,0.34556,0.15065,0.0400816
2736,0.371632,0.361267,0.154328,0.0404955
2737,0.335909,0.32953,0.15307,0.036524
2738,0.335909,0.32953,0.15307,0.036524
2739,0.347016,0.344314,0.156402,0.0378675
2740,0.345856,0.339074,0.155261,0.0372603
2741,0.345856,0.339074,0.155261,0.0372603
2742,0.339995,0.332925,0.154318,0.0363175
2743,0.350467,0.34167,0.15326,0.0379675
2744,0.350467,0.34167,0.15326,0.0379675
2745,0.350467,0.34167,0.15326,0.0379675
2746,0.360651,0.355376,0.154443,0.0388594
2747,0.360651,0.355376,0.154443,0.0388594
2748,0.360651,0.355376,0.154443,0.0388594
2749,0.360651,0.355376,0.154443,0.0388594
2750,0.360651,0.355376,0.154443,0.0388594
2751,0.371422,0.364719,0.156376,0.0397629
2752,0.371422,0.364719,0.156376,0.0397629
2753,0.358085,0.345199,0.151997,0.0389253
2754,0.371382,0.359457,0.154034,0.0402864
2755,0.368545,0.34977,0.15088,0.0401932
2756,0.368545,0.34977,0.15088,0.0401932
2757,0.377965,0.358732,0.151058,0.0413801
2758,0.382063,0.365718,0.151952,0.0418169
2759,0.366802,0.346836,0.150175,0.0401623
2760,0.367772,0.35045,0.150303,0.0406211
2761,0.363386,0.342989,0.150172,0.0402119
2762,0.363386,0.342989,0.150172,0.0402119
2763,0.363386,0.342989,0.150172,0.0402119
2764,0.363386,0.342989,0.150172,0.0402119
2765,0.363386,0.342989,0.150172,0.0402119
2766,0.366035,0.348651,0.152423,0.0403628
2767,0.360884,0.349948,0.153818,0.0388496
2768,0.360884,0.349948,0.153818,0.0388496
2769,0.345172,0.337089,0.15312,0.0369762
2770,0.339999,0.324831,0.149678,0.0364836
2771,0.349685,0.334403,0.150602,0.0378346
2772,0.369832,0.364717,0.156872,0.0399529
2773,0.369832,0.364717,0.156872,0.0399529
2774,0.370064,0.364811,0.156986,0.0401183
2775,0.376867,0.373141,0.158369,0.0407584
2776,0.373807,0.367578,0.156359,0.0401973
2777,0.36775,0.359658,0.155495,0.0393487
2778,0.356069,0.341805,0.152458,0.0381803
2779,0.349006,0.340102,0.153726,0.0372469
2780,0.352327,0.342999,0.154426,0.0376659
2781,0.352327,0.342999,0.154426,0.0376659
2782,0.352327,0.342999,0.154426,0.0376659
2783,0.382494,0.380697,0.160111,0.040365
2784,0.36237,0.357615,0.157829,0.0383339
2785,0.361775,0.354651,0.155858,0.0384466
2786,0.380184,0.374647,0.157371,0.0404623
2787,0.38863,0.381334,0.157519,0.0414231
2788,0.38863,0.381334,0.157519,0.0414231
2789,0.379164,0.367972,0.155314,0.0400655
2790,0.383317,0.375523,0.156777,0.0406121
2791,0.390303,0.379112,0.154886,0.0412195
2792,0.384286,0.371463,0.154894,0.0404054
2793,0.384286,0.371463,0.154894,0.0404054
2794,0.374545,0.356168,0.151027,0.0399063
2795,0.374545,0.356168,0.151027,0.0399063
2796,0.374545,0.356168,0.151027,0.0399063
2797,0.393443,0.373867,0.152581,0.0418592
2798,0.393443,0.373867,0.152581,0.0418592
2799,0.399641,0.379286,0.152845,0.0429061
2800,0.400792,0.379418,0.153066,0.0431528
2801,0.400792,0.379418,0.153066,0.0431528
2802,0.405456,0.388097,0.154133,0.0433358
2803,0.405456,0.388097,0.154133,0.0433358
2804,0.405456,0.388097,0.154133,0.0433358
2805,0.408993,0.392617,0.15453,0.0433788
2806,0.408993,0.392617,0.15453,0.0433788
2807,0.408874,0.394273,0.155026,0.0434991
2808,0.401121,0.384149,0.152961,0.0428222
2809,0.418405,0.40818,0.157771,0.0445804
2810,0.411977,0.3978,0.154885,0.0438904
2811,0.419312,0.3993,0.154565,0.0446327
2812,0.419312,0.3993,0.154565,0.0446327
2813,0.433206,0.414373,0.155444,0.0462913
2814,0.428047,0.404593,0.154387,0.0457628
2815,0.428047,0.404593,0.154387,0.0457628
2816,0.428583,0.407925,0.154848,0.0460467
2817,0.423387,0.407321,0.156142,0.0451323
2818,0.423387,0.407321,0.156142,0.0451323
2819,0.424925,0.400203,0.152578,0.045051
2820,0.415437,0.392616,0.153362,0.0441076
2821,0.420887,0.397055,0.153819,0.0445641
2822,0.420887,0.397055,0.153819,0.0445641
2823,0.42939,0.403189,0.153764,0.0455862
2824,0.42939,0.403189,0.153764,0.0455862
2825,0.42939,0.403189,0.153764,0.0455862
2826,0.435506,0.410201,0.153292,0.0461549
2827,0.435506,0.410201,0.153292,0.0461549
2828,0.435506,0.410201,0.153292,0.0461549
2829,0.435506,0.410201,0.153292,0.0461549
2830,0.435506,0.410201,0.153292,0.0461549
2831,0.426658,0.39702,0.152225,0.0452394
2832,0.426658,0.39702,0.152225,0.0452394
2833,0.421833,0.399203,0.154272,0.0443655
2834,0.415645,0.392761,0.152365,0.0437987
2835,0.401982,0.373828,0.15086,0.0424842
2836,0.401982,0.373828,0.15086,0.0424842
2837,0.401982,0.373828,0.15086,0.0424842
2838,0.416905,0.404045,0.157934,0.0438803
2839,0.433578,0.416532,0.156713,0.0460497
2840,0.429521,0.423625,0.161275,0.0455915
2841,0.417395,0.413406,0.160461,0.0443427
2842,0.405121,0.400922,0.159535,0.0429528
2843,0.415415,0.422697,0.164779,0.0436583
2844,0.403331,0.396927,0.158562,0.042915
2845,0.396925,0.388048,0.155983,0.0426193
2846,0.414287,0.418445,0.164149,0.0439787
2847,0.429833,0.436131,0.165271,0.0452212
2848,0.429833,0.436131,0.165271,0.0452212
2849,0.429833,0.436131,0.165271,0.0452212
2850,0.429833,0.436131,0.165271,0.0452212
2851,0.429833,0.436131,0.165271,0.0452212
2852,0.429833,0.436131,0.165271,0.0452212
2853,0.429833,0.436131,0.165271,0.0452212
2854,0.429833,0.436131,0.165271,0.0452212
2855,0.429833,0.436131,0.165271,0.0452212
2856,0.42791,0.432276,0.16502,0.0452536
2857,0.41369,0.411319,0.161318,0.0440356
2858,0.413548,0.41449,0.162012,0.0441844
2859,0.418724,0.408866,0.158527,0.044653
2860,0.418724,0.408866,0.158527,0.044653
2861,0.40597,0.399672,0.158245,0.0430884
2862,0.40597,0.399672,0.158245,0.0430884
2863,0.406876,0.39954,0.157443,0.0433933
2864,0.389198,0.383082,0.156809,0.0418516
2865,0.403406,0.399753,0.158902,0.0434984
2866,0.403406,0.399753,0.158902,0.0434984
2867,0.383376,0.380874,0.158441,0.0413036
2868,0.383376,0.380874,0.158441,0.0413036
2869,0.390655,0.391287,0.159924,0.0416111
2870,0.385607,0.383502,0.157808,0.0413255
2871,0.402001,0.401321,0.160686,0.0430195
2872,0.396647,0.400362,0.161859,0.0424301
2873,0.396647,0.400362,0.161859,0.0424301
2874,0.396647,0.400362,0.161859,0.0424301
2875,0.405276,0.410975,0.164337,0.0430307
2876,0.405276,0.410975,0.164337,0.0430307
2877,0.401679,0.397108,0.15947,0.042903
2878,0.401679,0.397108,0.15947,0.042903
2879,0.390113,0.388856,0.159028,0.0415941
2880,0.396235,0.391906,0.158268,0.0422619
2881,0.380039,0.37612,0.159017,0.0406978
2882,0.380039,0.37612,0.159017,0.0406978
2883,0.378015,0.368482,0.156693,0.0406196
2884,0.377243,0.378568,0.159098,0.0407249
2885,0.377243,0.378568,0.159098,0.0407249
2886,0.366581,0.359685,0.155256,0.039588
2887,0.366581,0.359685,0.155256,0.039588
2888,0.371971,0.361079,0.153691,0.0402422
2889,0.361076,0.348053,0.152284,0.0392457
2890,0.361076,0.348053,0.152284,0.0392457
2891,0.3561,0.342276,0.151342,0.0388474
2892,0.3561,0.342276,0.151342,0.0388474
2893,0.3561,0.342276,0.151342,0.0388474
2894,0.355206,0.334857,0.148163,0.0387114
2895,0.349924,0.332034,0.149151,0.0376583
2896,0.359291,0.343574,0.151109,0.0385268
2897,0.36058,0.346067,0.151704,0.0390584
2898,0.378911,0.368053,0.15478,0.0405571
2899,0.364984,0.353582,0.154072,0.038834
2900,0.38918,0.376685,0.15519,0.041218
2901,0.39005,0.382626,0.156826,0.0415184
2902,0.39005,0.382626,0.156826,0.0415184
2903,0.376711,0.372404,0.157085,0.0402137
2904,0.376711,0.372404,0.157085,0.0402137
2905,0.376711,0.372404,0.157085,0.0402137
2906,0.376711,0.372404,0.157085,0.0402137
2907,0.373794,0.36356,0.155245,0.0402532
2908,0.373794,0.36356,0.155245,0.0402532
2909,0.372231,0.372958,0.160026,0.0399513
2910,0.379495,0.37669,0.158382,0.0407849
2911,0.379495,0.37669,0.158382,0.0407849
2912,0.392967,0.383869,0.156399,0.0421114
2913,0.392967,0.383869,0.156399,0.0421114
2914,0.394501,0.388813,0.156301,0.0421126
2915,0.394501,0.388813,0.156301,0.0421126
2916,0.353073,0.333502,0.150323,0.0377078
2917,0.353073,0.333502,0.150323,0.0377078
2918,0.353073,0.333502,0.150323,0.0377078
2919,0.363282,0.353179,0.154148,0.0388145
2920,0.374425,0.358439,0.15327,0.0401792
2921,0.374425,0.358439,0.15327,0.0401792
2922,0.374425,0.358439,0.15327,0.0401792
2923,0.374425,0.358439,0.15327,0.0401792
2924,0.373806,0.353338,0.149857,0.040652
2925,0.373806,0.353338,0.149857,0.040652
2926,0.373806,0.353338,0.149857,0.040652
2927,0.358856,0.342247,0.150234,0.0388183
2928,0.364834,0.345849,0.149752,0.0397293
2929,0.381251,0.375163,0.1558,0.0409028
2930,0.381251,0.375163,0.1558,0.0409028
2931,0.381251,0.375163,0.1558,0.0409028
2932,0.376453,0.370399,0.156948,0.0402718
2933,0.376453,0.370399,0.156948,0.0402718
2934,0.376453,0.370399,0.156948,0.0402718
2935,0.376453,0.370399,0.156948,0.0402718
2936,0.368953,0.364325,0.156357,0.039337
2937,0.367519,0.372327,0.16129,0.0390617
2938,0.367519,0.372327,0.16129,0.0390617
2939,0.38077,0.380953,0.159419,0.0400272
2940,0.38077,0.380953,0.159419,0.0400272
2941,0.377403,0.376358,0.159401,0.0402978
2942,0.396574,0.396539,0.161562,0.0417454
2943,0.396574,0.396539,0.161562,0.0417454
2944,0.392558,0.387656,0.159597,0.0415135
2945,0.392558,0.387656,0.159597,0.0415135
2946,0.394162,0.39339,0.160487,0.0420511
2947,0.389534,0.385907,0.158266,0.0417155
2948,0.407096,0.406213,0.161523,0.0432894
2949,0.395597,0.394544,0.160714,0.0423911
2950,0.395597,0.394544,0.160714,0.0423911
2951,0.395597,0.394544,0.160714,0.0423911
2952,0.388299,0.384922,0.159434,0.0420092
2953,0.388299,0.384922,0.159434,0.0420092
2954,0.372475,0.361482,0.155053,0.0402881
2955,0.372475,0.361482,0.155053,0.0402881
2956,0.372475,0.361482,0.155053,0.0402881
2957,0.372475,0.361482,0.155053,0.0402881
2958,0.377861,0.370197,0.156765,0.0407941
2959,0.377861,0.370197,0.156765,0.0407941
2960,0.377861,0.370197,0.156765,0.0407941
2961,0.382881,0.371629,0.155514,0.0415844
2962,0.375176,0.369913,0.157928,0.0412274
2963,0.370526,0.372486,0.159444,0.0401406
2964,0.370526,0.372486,0.159444,0.0401406
2965,0.370526,0.372486,0.159444,0.0401406
2966,0.368319,0.374503,0.162117,0.0398779
2967,0.371747,0.370503,0.157424,0.0402097
2968,0.371747,0.370503,0.157424,0.0402097
2969,0.371747,0.370503,0.157424,0.0402097
2970,0.363228,0.361703,0.158,0.0392335
2971,0.363228,0.361703,0.158,0.0392335
2972,0.352082,0.349315,0.15688,0.0378035
2973,0.352082,0.349315,0.15688,0.0378035
2974,0.348019,0.342737,0.155846,0.0379227
2975,0.361347,0.358971,0.157385,0.0394007
2976,0.341381,0.331842,0.152733,0.0372046
2977,0.341381,0.331842,0.152733,0.0372046
2978,0.344289,0.327592,0.14965,0.037588
2979,0.358123,0.337178,0.148327,0.0392855
2980,0.345436,0.323466,0.147574,0.0382833
2981,0.337144,0.318832,0.148648,0.0374251
2982,0.33396,0.315339,0.145828,0.0367278
2983,0.321784,0.298064,0.143878,0.0357845
2984,0.326552,0.303493,0.144786,0.0356419
2985,0.326552,0.303493,0.144786,0.0356419
2986,0.331487,0.315852,0.149274,0.035633
2987,0.349711,0.331761,0.148396,0.0375647
2988,0.338567,0.31477,0.145734,0.0368595
2989,0.322136,0.295672,0.143179,0.0351808
2990,0.337497,0.310362,0.143196,0.0366943
2991,0.337497,0.310362,0.143196,0.0366943
2992,0.326595,0.30362,0.145001,0.0357581
2993,0.320023,0.296347,0.144389,0.0348067
2994,0.320023,0.296347,0.144389,0.0348067
2995,0.331812,0.301094,0.143543,0.0356562
2996,0.331812,0.301094,0.143543,0.0356562
2997,0.332084,0.302324,0.142371,0.0358509
2998,0.317212,0.285097,0.140196,0.0340062
2999,0.319133,0.281958,0.136742,0.0344382
3000,0.321717,0.28136,0.135457,0.0346331
3001,0.321717,0.28136,0.135457,0.0346331
3002,0.332707,0.294392,0.137176,0.0364676
3003,0.351668,0.305719,0.136514,0.0383061
3004,0.356608,0.31218,0.137416,0.038817
3005,0.372123,0.3262,0.138314,0.040492
3006,0.372123,0.3262,0.138314,0.040492
3007,0.372123,0.3262,0.138314,0.040492
3008,0.358816,0.308618,0.136176,0.0393219
3009,0.358816,0.308618,0.136176,0.0393219
3010,0.363314,0.318419,0.138246,0.0397232
3011,0.36563,0.318759,0.137608,0.039872
3012,0.356584,0.307921,0.135456,0.0391431
3013,0.354486,0.303674,0.134663,0.039169
3014,0.357283,0.301698,0.132333,0.0396667
3015,0.366903,0.312915,0.133874,0.0404262
3016,0.372057,0.320636,0.13587,0.0408758
3017,0.371608,0.322886,0.137639,0.0405432
3018,0.361886,0.315301,0.13726,0.0395352
3019,0.364406,0.31865,0.137429,0.0396939
3020,0.364406,0.31865,0.137429,0.0396939
3021,0.367919,0.325319,0.138687,0.0397736
3022,0.362872,0.322916,0.140538,0.0391272
3023,0.361933,0.320959,0.13968,0.03906
3024,0.351508,0.313519,0.140748,0.0380127
3025,0.351508,0.313519,0.140748,0.0380127
3026,0.354189,0.310854,0.138348,0.0385268
3027,0.354189,0.310854,0.138348,0.0385268
3028,0.354189,0.310854,0.138348,0.0385268
3029,0.354189,0.310854,0.138348,0.0385268
3030,0.355809,0.318501,0.140297,0.0387684
3031,0.365838,0.329546,0.142497,0.0397968
3032,0.367552,0.333871,0.143726,0.0401656
3033,0.362422,0.326215,0.142838,0.0393313
3034,0.362422,0.326215,0.142838,0.0393313
3035,0.362424,0.329043,0.143116,0.039531
3036,0.359455,0.326263,0.14319,0.038987
3037,0.359455,0.326263,0.14319,0.038987
3038,0.359455,0.326263,0.14319,0.038987
3039,0.359455,0.326263,0.14319,0.038987
3040,0.385176,0.355481,0.146905,0.0411225
3041,0.385176,0.355481,0.146905,0.0411225
3042,0.3862,0.348037,0.143636,0.0414929
3043,0.3862,0.348037,0.143636,0.0414929
3044,0.3862,0.348037,0.143636,0.0414929
3045,0.383379,0.343465,0.143858,0.041206
3046,0.355803,0.316402,0.14015,0.0381838
3047,0.355803,0.316402,0.14015,0.0381838
