MDTU,S_F
2637,9.12882e-06
2638,9.12882e-06
2639,9.12882e-06
2640,9.12882e-06
2641,9.21684e-06
2642,9.21684e-06
2643,9.11543e-06
2644,9.16284e-06
2645,9.14662e-06
2646,9.02307e-06
2647,9.09293e-06
2648,9.13477e-06
2649,9.13477e-06
2650,9.13477e-06
2651,9.13477e-06
2652,9.13607e-06
2653,9.15775e-06
2654,9.16117e-06
2655,9.16117e-06
2656,9.19173e-06
2657,9.20752e-06
2658,9.20752e-06
2659,9.20752e-06
2660,9.1548e-06
2661,9.15181e-06
2662,9.14072e-06
2663,9.25344e-06
2664,9.25344e-06
2665,9.28768e-06
2666,9.28768e-06
2667,9.30945e-06
2668,9.30945e-06
2669,9.31826e-06
2670,9.3157e-06
2671,9.26839e-06
2672,9.22218e-06
2673,9.28557e-06
2674,9.31284e-06
2675,9.31284e-06
2676,9.28637e-06
2677,9.23524e-06
2678,9.23524e-06
2679,9.23524e-06
2680,9.15735e-06
2681,9.21887e-06
2682,9.1882e-06
2683,9.09065e-06
2684,9.14072e-06
2685,9.20434e-06
2686,9.20434e-06
2687,9.12535e-06
2688,9.13919e-06
2689,9.13919e-06
2690,9.13919e-06
2691,9.13919e-06
2692,9.08078e-06
2693,9.08078e-06
2694,9.08078e-06
2695,9.10097e-06
2696,9.1521e-06
2697,9.1521e-06
2698,9.16994e-06
2699,9.17651e-06
2700,9.13979e-06
2701,9.12396e-06
2702,9.13622e-06
2703,9.13622e-06
2704,9.13622e-06
2705,9.1471e-06
2706,9.11357e-06
2707,9.14622e-06
2708,9.16847e-06
2709,9.16847e-06
2710,9.16847e-06
2711,9.16847e-06
2712,9.18879e-06
2713,9.18879e-06
2714,9.18879e-06
2715,9.18879e-06
2716,9.19314e-06
2717,9.20316e-06
2718,9.12783e-06
2719,9.12783e-06
2720,9.12783e-06
2721,9.16705e-06
2722,9.20422e-06
2723,9.20422e-06
2724,9.1967e-06
2725,9.23337e-06
2726,9.23337e-06
2727,9.28609e-06
2728,9.27682e-06
2729,9.27682e-06
2730,9.32112e-06
2731,9.32658e-06
2732,9.32658e-06
2733,9.37236e-06
2734,9.38122e-06
2735,9.38122e-06
2736,9.36233e-06
2737,9.25084e-06
2738,9.25084e-06
2739,9.29324e-06
2740,9.17931e-06
2741,9.17931e-06
2742,9.14097e-06
2743,9.18792e-06
2744,9.18792e-06
2745,9.18792e-06
2746,9.20074e-06
2747,9.20074e-06
2748,9.20074e-06
2749,9.20074e-06
2750,9.20074e-06
2751,9.12346e-06
2752,9.12346e-06
2753,9.17124e-06
2754,9.18068e-06
2755,9.27569e-06
2756,9.27569e-06
2757,9.24642e-06
2758,9.2853e-06
2759,9.36462e-06
2760,9.32392e-06
2761,9.34901e-06
2762,9.34901e-06
2763,9.34901e-06
2764,9.34901e-06
2765,9.34901e-06
2766,9.31672e-06
2767,9.26005e-06
2768,9.26005e-06
2769,9.26851e-06
2770,9.30596e-06
2771,9.29312e-06
2772,9.24933e-06
2773,9.24933e-06
2774,9.34277e-06
2775,9.29523e-06
2776,9.32112e-06
2777,9.21597e-06
2778,9.22369e-06
2779,9.24256e-06
2780,9.24331e-06
2781,9.24331e-06
2782,9.24331e-06
2783,9.13276e-06
2784,9.18113e-06
2785,9.1583e-06
2786,9.18655e-06
2787,9.22933e-06
2788,9.22933e-06
2789,9.18107e-06
2790,9.16172e-06
2791,9.20276e-06
2792,9.19057e-06
2793,9.19057e-06
2794,9.16209e-06
2795,9.16209e-06
2796,9.16209e-06
2797,9.16791e-06
2798,9.16791e-06
2799,9.2174e-06
2800,9.26058e-06
2801,9.26058e-06
2802,9.12627e-06
2803,9.12627e-06
2804,9.12627e-06
2805,9.21817e-06
2806,9.21817e-06
2807,9.239e-06
2808,9.33372e-06
2809,9.21907e-06
2810,9.32295e-06
2811,9.22489e-06
2812,9.22489e-06
2813,9.2889e-06
2814,9.24507e-06
2815,9.24507e-06
2816,9.25632e-06
2817,9.28412e-06
2818,9.28412e-06
2819,9.34735e-06
2820,9.31196e-06
2821,9.23959e-06
2822,9.23959e-06
2823,9.27561e-06
2824,9.27561e-06
2825,9.27561e-06
2826,9.33267e-06
2827,9.33267e-06
2828,9.33267e-06
2829,9.33267e-06
2830,9.33267e-06
2831,9.39303e-06
2832,9.39303e-06
2833,9.23391e-06
2834,9.26389e-06
2835,9.15668e-06
2836,9.15668e-06
2837,9.15668e-06
2838,9.16958e-06
2839,9.34325e-06
2840,9.21717e-06
2841,9.23542e-06
2842,9.17189e-06
2843,9.13944e-06
2844,9.16971e-06
2845,9.26665e-06
2846,9.13483e-06
2847,9.17014e-06
2848,9.17014e-06
2849,9.17014e-06
2850,9.17014e-06
2851,9.17014e-06
2852,9.17014e-06
2853,9.17014e-06
2854,9.17014e-06
2855,9.17014e-06
2856,9.20373e-06
2857,9.18313e-06
2858,9.25914e-06
2859,9.2221e-06
2860,9.2221e-06
2861,9.21973e-06
2862,9.21973e-06
2863,9.22518e-06
2864,9.26027e-06
2865,9.22085e-06
2866,9.22085e-06
2867,9.29703e-06
2868,9.29703e-06
2869,9.17235e-06
2870,9.15749e-06
2871,9.22961e-06
2872,9.22695e-06
2873,9.22695e-06
2874,9.22695e-06
2875,9.20549e-06
2876,9.20549e-06
2877,9.23812e-06
2878,9.23812e-06
2879,9.18384e-06
2880,9.14673e-06
2881,9.1873e-06
2882,9.1873e-06
2883,9.25474e-06
2884,9.25799e-06
2885,9.25799e-06
2886,9.26843e-06
2887,9.26843e-06
2888,9.27236e-06
2889,9.27295e-06
2890,9.27295e-06
2891,9.30315e-06
2892,9.30315e-06
2893,9.30315e-06
2894,9.29225e-06
2895,9.22164e-06
2896,9.23831e-06
2897,9.28158e-06
2898,9.25458e-06
2899,9.14654e-06
2900,9.1427e-06
2901,9.18981e-06
2902,9.18981e-06
2903,9.15495e-06
2904,9.15495e-06
2905,9.15495e-06
2906,9.15495e-06
2907,9.17259e-06
2908,9.17259e-06
2909,9.19707e-06
2910,9.19716e-06
2911,9.19716e-06
2912,9.13672e-06
2913,9.13672e-06
2914,9.18031e-06
2915,9.18031e-06
2916,9.21124e-06
2917,9.21124e-06
2918,9.21124e-06
2919,9.2158e-06
2920,9.23366e-06
2921,9.23366e-06
2922,9.23366e-06
2923,9.23366e-06
2924,9.30622e-06
2925,9.30622e-06
2926,9.30622e-06
2927,9.24552e-06
2928,9.23551e-06
2929,9.22738e-06
2930,9.22738e-06
2931,9.22738e-06
2932,9.22077e-06
2933,9.22077e-06
2934,9.22077e-06
2935,9.22077e-06
2936,9.17305e-06
2937,9.13897e-06
2938,9.13897e-06
2939,9.09314e-06
2940,9.09314e-06
2941,9.09298e-06
2942,9.09078e-06
2943,9.09078e-06
2944,9.06966e-06
2945,9.06966e-06
2946,9.22723e-06
2947,9.16034e-06
2948,9.17326e-06
2949,9.14738e-06
2950,9.14738e-06
2951,9.14738e-06
2952,9.25311e-06
2953,9.25311e-06
2954,9.22667e-06
2955,9.22667e-06
2956,9.22667e-06
2957,9.22667e-06
2958,9.22438e-06
2959,9.22438e-06
2960,9.22438e-06
2961,9.24584e-06
2962,9.27724e-06
2963,9.21218e-06
2964,9.21218e-06
2965,9.21218e-06
2966,9.22779e-06
2967,9.21024e-06
2968,9.21024e-06
2969,9.21024e-06
2970,9.13092e-06
2971,9.13092e-06
2972,9.1709e-06
2973,9.1709e-06
2974,9.22473e-06
2975,9.23105e-06
2976,9.25165e-06
2977,9.25165e-06
2978,9.2964e-06
2979,9.43399e-06
2980,9.37702e-06
2981,9.36483e-06
2982,9.37208e-06
2983,9.38622e-06
2984,9.45743e-06
2985,9.45743e-06
2986,9.27131e-06
2987,9.23169e-06
2988,9.28901e-06
2989,9.39692e-06
2990,9.39709e-06
