ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.243545,null,null,0.102032,null
-0.00504184,null,null,null,-0.00204384
0.994733,0.000732185,null,null,null
-0.0831499,null,-0.126094,null,null
-0.201049,null,null,0.11667,null
0.00012184,null,null,null,-0.000534385
0.994733,0.000732185,null,null,null
-0.0831499,null,-0.126094,null,null
-0.201049,null,null,0.11667,null
0.00012184,null,null,null,-0.000534385
0.994712,0.00255312,null,null,null
-0.0451116,null,-0.10307,null,null
-0.19084,null,null,0.136095,null
0.000366646,null,null,null,0.000406305
0.994679,0.00549179,null,null,null
-0.0233001,null,-0.202334,null,null
-0.240604,null,null,0.0969051,null
0.00125769,null,null,null,0.00347449
0.99472,0.00727065,null,null,null
-0.0265594,null,-0.208833,null,null
-0.224465,null,null,0.11672,null
-0.000670625,null,null,null,0.0029761
0.994745,0.00759332,null,null,null
-0.0231066,null,-0.217525,null,null
-0.246779,null,null,0.114668,null
-0.00218166,null,null,null,-2.34384e-05
0.994684,0.00653632,null,null,null
-0.0390614,null,-0.222552,null,null
-0.269744,null,null,0.085652,null
-0.0016275,null,null,null,0.00105908
0.994684,0.00653632,null,null,null
-0.0390614,null,-0.222552,null,null
-0.269744,null,null,0.085652,null
-0.0016275,null,null,null,0.00105908
0.994684,0.00521953,null,null,null
-0.0435534,null,-0.222061,null,null
-0.20226,null,null,0.100446,null
-0.0010722,null,null,null,-0.00221646
0.994684,0.00521953,null,null,null
-0.0435534,null,-0.222061,null,null
-0.20226,null,null,0.100446,null
-0.0010722,null,null,null,-0.00221646
0.994684,0.00521953,null,null,null
-0.0435534,null,-0.222061,null,null
-0.20226,null,null,0.100446,null
-0.0010722,null,null,null,-0.00221646
0.994635,0.00556935,null,null,null
-0.0473295,null,-0.182796,null,null
-0.247677,null,null,0.08879,null
0.00268818,null,null,null,-0.00194253
0.994635,0.00556935,null,null,null
-0.0473295,null,-0.182796,null,null
-0.247677,null,null,0.08879,null
0.00268818,null,null,null,-0.00194253
0.994621,0.00555436,null,null,null
-0.10475,null,-0.153919,null,null
-0.261724,null,null,0.0465351,null
0.00185596,null,null,null,-0.00456463
0.994626,0.00708031,null,null,null
-0.0987772,null,-0.161086,null,null
-0.281983,null,null,-0.0167911,null
0.00232788,null,null,null,-0.00180261
0.994626,0.00708031,null,null,null
-0.0987772,null,-0.161086,null,null
-0.281983,null,null,-0.0167911,null
0.00232788,null,null,null,-0.00180261
0.994674,0.00605009,null,null,null
-0.0718261,null,-0.196666,null,null
-0.216359,null,null,-0.0111318,null
0.00157326,null,null,null,-0.00285301
0.994729,0.00630374,null,null,null
-0.0453662,null,-0.18216,null,null
-0.217569,null,null,0.0151956,null
-0.000736614,null,null,null,-0.00329881
0.994729,0.00630374,null,null,null
-0.0453662,null,-0.18216,null,null
-0.217569,null,null,0.0151956,null
-0.000736614,null,null,null,-0.00329881
0.994729,0.00401443,null,null,null
-0.0524944,null,-0.220121,null,null
-0.177774,null,null,-0.0104498,null
0.00180832,null,null,null,-0.00444685
0.994686,0.00413655,null,null,null
-0.041458,null,-0.19702,null,null
-0.164159,null,null,-0.00147467,null
0.0027477,null,null,null,-0.00213135
0.994607,0.00338591,null,null,null
-0.0210566,null,-0.148269,null,null
-0.130076,null,null,0.0137038,null
0.00210259,null,null,null,-0.00471124
0.994663,0.00304709,null,null,null
-0.0416601,null,-0.166369,null,null
-0.157146,null,null,0.055609,null
-0.000687524,null,null,null,-0.000771536
0.994709,0.00257635,null,null,null
-0.102606,null,-0.13867,null,null
-0.155739,null,null,0.0708621,null
0.00230926,null,null,null,-0.00372878
0.994764,0.00138824,null,null,null
-0.0318055,null,-0.157594,null,null
-0.111416,null,null,0.0503818,null
0.000894834,null,null,null,-0.000898416
0.994677,-0.00105813,null,null,null
-0.076882,null,-0.138521,null,null
-0.0700271,null,null,0.0641299,null
-0.00301041,null,null,null,0.00173721
0.994598,-0.000650111,null,null,null
-0.104087,null,-0.177024,null,null
-0.0777726,null,null,0.0846445,null
0.00455539,null,null,null,0.000172603
0.994598,-0.000650111,null,null,null
-0.104087,null,-0.177024,null,null
-0.0777726,null,null,0.0846445,null
0.00455539,null,null,null,0.000172603
0.994598,-0.000650111,null,null,null
-0.104087,null,-0.177024,null,null
-0.0777726,null,null,0.0846445,null
0.00455539,null,null,null,0.000172603
0.994598,-0.000650111,null,null,null
-0.104087,null,-0.177024,null,null
-0.0777726,null,null,0.0846445,null
0.00455539,null,null,null,0.000172603
0.994736,-0.00165871,null,null,null
-0.064048,null,-0.220781,null,null
-0.0680079,null,null,0.0854676,null
0.00117788,null,null,null,-0.00390496
0.994736,-0.00165871,null,null,null
-0.064048,null,-0.220781,null,null
-0.0680079,null,null,0.0854676,null
0.00117788,null,null,null,-0.00390496
0.99479,-0.0020006,null,null,null
-0.0429861,null,-0.190438,null,null
-0.0765297,null,null,0.094336,null
0.0024732,null,null,null,0.0026153
0.994777,-0.000296405,null,null,null
0.00336339,null,-0.21286,null,null
-0.0934484,null,null,0.0719303,null
-0.000225733,null,null,null,-0.00214438
0.994791,-0.0013125,null,null,null
0.0453379,null,-0.22447,null,null
-0.081256,null,null,0.0828955,null
-0.00359169,null,null,null,-0.00168431
0.994712,-0.00222609,null,null,null
0.0510266,null,-0.198419,null,null
-0.0614485,null,null,0.083026,null
-0.000278973,null,null,null,0.00038618
0.994716,-0.00214109,null,null,null
0.0474992,null,-0.184676,null,null
-0.0409535,null,null,0.0241249,null
-0.00236694,null,null,null,0.00135097
0.994716,-0.00214109,null,null,null
0.0474992,null,-0.184676,null,null
-0.0409535,null,null,0.0241249,null
-0.00236694,null,null,null,0.00135097
0.994651,-0.00146458,null,null,null
0.00720991,null,-0.22949,null,null
-0.0575841,null,null,0.0393763,null
0.00216664,null,null,null,0.00487421
0.994651,-0.00146458,null,null,null
0.00720991,null,-0.22949,null,null
-0.0575841,null,null,0.0393763,null
0.00216664,null,null,null,0.00487421
0.994651,-0.00146458,null,null,null
0.00720991,null,-0.22949,null,null
-0.0575841,null,null,0.0393763,null
0.00216664,null,null,null,0.00487421
0.994651,-0.00146458,null,null,null
0.00720991,null,-0.22949,null,null
-0.0575841,null,null,0.0393763,null
0.00216664,null,null,null,0.00487421
0.994619,-0.00325995,null,null,null
0.0522311,null,-0.216984,null,null
-0.0108829,null,null,0.0496912,null
0.00388932,null,null,null,-0.00103548
0.994619,-0.00325995,null,null,null
0.0522311,null,-0.216984,null,null
-0.0108829,null,null,0.0496912,null
0.00388932,null,null,null,-0.00103548
0.994634,-0.00685621,null,null,null
0.00296303,null,-0.24883,null,null
0.0220931,null,null,0.0455971,null
0.00560375,null,null,null,-0.000176584
0.994715,-0.0031657,null,null,null
0.0118757,null,-0.240084,null,null
0.006413,null,null,0.0485599,null
0.000415781,null,null,null,-0.00073444
0.99476,-0.00125359,null,null,null
-0.0320551,null,-0.24551,null,null
0.0232569,null,null,0.0541261,null
0.000824421,null,null,null,0.00189606
0.994698,-0.00116039,null,null,null
-0.0298324,null,-0.216809,null,null
0.0349055,null,null,0.0157365,null
0.00132298,null,null,null,0.00417397
0.994701,-0.00391644,null,null,null
-0.0764737,null,-0.249179,null,null
0.0151498,null,null,-0.00181113,null
0.0065077,null,null,null,-0.000691619
0.994609,-0.00363264,null,null,null
-0.0820604,null,-0.234572,null,null
0.0333311,null,null,-0.0209001,null
0.000836701,null,null,null,0.00150319
0.994609,-0.00363264,null,null,null
-0.0820604,null,-0.234572,null,null
0.0333311,null,null,-0.0209001,null
0.000836701,null,null,null,0.00150319
0.994609,-0.00363264,null,null,null
-0.0820604,null,-0.234572,null,null
0.0333311,null,null,-0.0209001,null
0.000836701,null,null,null,0.00150319
0.994669,-0.00206916,null,null,null
-0.101783,null,-0.207565,null,null
0.0478781,null,null,-0.00135523,null
0.00326303,null,null,null,0.00161991
0.994669,-0.00206916,null,null,null
-0.101783,null,-0.207565,null,null
0.0478781,null,null,-0.00135523,null
0.00326303,null,null,null,0.00161991
0.994585,-0.00500893,null,null,null
-0.0967079,null,-0.204618,null,null
0.0362118,null,null,0.0218003,null
0.0015757,null,null,null,0.00224467
0.994585,-0.00500893,null,null,null
-0.0967079,null,-0.204618,null,null
0.0362118,null,null,0.0218003,null
0.0015757,null,null,null,0.00224467
0.994585,-0.00500893,null,null,null
-0.0967079,null,-0.204618,null,null
0.0362118,null,null,0.0218003,null
0.0015757,null,null,null,0.00224467
0.994604,-0.00820283,null,null,null
-0.086814,null,-0.208606,null,null
-0.00202536,null,null,-0.0401357,null
-0.00371122,null,null,null,0.000737861
0.994621,-0.0077215,null,null,null
-0.128606,null,-0.207965,null,null
-0.00517699,null,null,0.059662,null
-0.000324603,null,null,null,0.00126103
0.994641,-0.00714231,null,null,null
-0.104076,null,-0.211757,null,null
-0.053019,null,null,0.050125,null
-0.00127323,null,null,null,0.000370614
0.994641,-0.00714231,null,null,null
-0.104076,null,-0.211757,null,null
-0.053019,null,null,0.050125,null
-0.00127323,null,null,null,0.000370614
0.994692,-0.0039067,null,null,null
-0.112216,null,-0.261464,null,null
-0.0488684,null,null,0.069298,null
0.000706861,null,null,null,-0.000842684
0.994692,-0.0039067,null,null,null
-0.112216,null,-0.261464,null,null
-0.0488684,null,null,0.069298,null
0.000706861,null,null,null,-0.000842684
0.994692,-0.0039067,null,null,null
-0.112216,null,-0.261464,null,null
-0.0488684,null,null,0.069298,null
0.000706861,null,null,null,-0.000842684
0.994692,-0.0039067,null,null,null
-0.112216,null,-0.261464,null,null
-0.0488684,null,null,0.069298,null
0.000706861,null,null,null,-0.000842684
0.994726,-0.00361161,null,null,null
-0.0834449,null,-0.211461,null,null
-0.0345389,null,null,0.0472986,null
-0.000177766,null,null,null,0.00418776
0.994687,-0.00461402,null,null,null
-0.0826205,null,-0.20707,null,null
-0.0407986,null,null,0.077767,null
0.000296799,null,null,null,0.00453364
0.994687,-0.00461402,null,null,null
-0.0826205,null,-0.20707,null,null
-0.0407986,null,null,0.077767,null
0.000296799,null,null,null,0.00453364
0.994686,-0.00523036,null,null,null
-0.035364,null,-0.18806,null,null
-0.0198474,null,null,0.0491995,null
-9.55578e-05,null,null,null,0.00379737
0.994736,-0.00347093,null,null,null
-0.0832887,null,-0.23128,null,null
-0.0161563,null,null,0.0737615,null
-0.0047318,null,null,null,-0.00197467
0.994736,-0.00347093,null,null,null
-0.0832887,null,-0.23128,null,null
-0.0161563,null,null,0.0737615,null
-0.0047318,null,null,null,-0.00197467
0.994736,-0.00347093,null,null,null
-0.0832887,null,-0.23128,null,null
-0.0161563,null,null,0.0737615,null
-0.0047318,null,null,null,-0.00197467
0.994672,-0.00488985,null,null,null
-0.0899494,null,-0.172969,null,null
-0.0570495,null,null,0.063493,null
-0.00218032,null,null,null,0.00255772
0.994722,-0.00553884,null,null,null
-0.0837556,null,-0.199475,null,null
-0.0619825,null,null,0.0681048,null
-0.00221904,null,null,null,0.00238141
0.994705,-0.00644846,null,null,null
-0.0544144,null,-0.230434,null,null
-0.0790619,null,null,0.0931175,null
0.00043996,null,null,null,-0.00367486
0.994705,-0.00644846,null,null,null
-0.0544144,null,-0.230434,null,null
-0.0790619,null,null,0.0931175,null
0.00043996,null,null,null,-0.00367486
0.994705,-0.00644846,null,null,null
-0.0544144,null,-0.230434,null,null
-0.0790619,null,null,0.0931175,null
0.00043996,null,null,null,-0.00367486
0.994691,-0.00416521,null,null,null
-0.0417146,null,-0.199279,null,null
-0.109782,null,null,0.0815224,null
-0.00260995,null,null,null,-0.000999599
0.994709,-0.0041643,null,null,null
-0.037587,null,-0.170448,null,null
-0.084487,null,null,0.0624256,null
0.000752615,null,null,null,-0.00120552
0.994676,-0.00761294,null,null,null
0.0177925,null,-0.154631,null,null
-0.0447862,null,null,0.081268,null
-0.00276615,null,null,null,0.000332929
0.994672,-0.00528275,null,null,null
-0.0196765,null,-0.122332,null,null
-0.0821109,null,null,0.0695397,null
-0.00199506,null,null,null,0.00174235
0.994672,-0.00528275,null,null,null
-0.0196765,null,-0.122332,null,null
-0.0821109,null,null,0.0695397,null
-0.00199506,null,null,null,0.00174235
0.994637,-0.00531305,null,null,null
-0.051027,null,-0.13893,null,null
-0.0811489,null,null,0.131522,null
-0.00108794,null,null,null,0.000975254
0.99459,-0.00465149,null,null,null
-0.0260624,null,-0.140469,null,null
-0.119605,null,null,0.155897,null
-0.000690694,null,null,null,-0.00275311
0.99459,-0.00465149,null,null,null
-0.0260624,null,-0.140469,null,null
-0.119605,null,null,0.155897,null
-0.000690694,null,null,null,-0.00275311
0.994586,-0.00601709,null,null,null
-0.0480582,null,-0.172136,null,null
-0.0506513,null,null,0.119695,null
-0.000508054,null,null,null,0.00034401
0.994586,-0.00601709,null,null,null
-0.0480582,null,-0.172136,null,null
-0.0506513,null,null,0.119695,null
-0.000508054,null,null,null,0.00034401
0.994574,-0.00702926,null,null,null
-0.0645748,null,-0.172176,null,null
-0.0630431,null,null,0.145411,null
-0.00193205,null,null,null,0.00272424
0.994574,-0.00702926,null,null,null
-0.0645748,null,-0.172176,null,null
-0.0630431,null,null,0.145411,null
-0.00193205,null,null,null,0.00272424
0.994552,-0.00774011,null,null,null
-0.0792599,null,-0.167184,null,null
-0.0495392,null,null,0.14698,null
-0.00441861,null,null,null,-0.0014509
0.994611,-0.00652255,null,null,null
-0.103316,null,-0.173081,null,null
-0.0504324,null,null,0.148555,null
-0.00178464,null,null,null,0.00185971
0.994518,-0.00532716,null,null,null
-0.087893,null,-0.166594,null,null
-0.0242124,null,null,0.159013,null
0.00041636,null,null,null,-0.00151333
0.994635,-0.00235216,null,null,null
-0.0805442,null,-0.197878,null,null
-0.0227495,null,null,0.182448,null
0.000243656,null,null,null,-0.00335405
0.994681,-1.34549e-05,null,null,null
-0.0491529,null,-0.19993,null,null
-0.037661,null,null,0.182744,null
0.000732341,null,null,null,-0.00341764
0.994733,-0.00171616,null,null,null
-0.0489896,null,-0.172141,null,null
-0.0468544,null,null,0.175381,null
0.00198648,null,null,null,-0.00274389
0.994709,-0.00187266,null,null,null
-0.0690254,null,-0.172686,null,null
-0.0631002,null,null,0.221188,null
0.000955603,null,null,null,-0.00394545
0.99471,-0.003428,null,null,null
-0.0783341,null,-0.21057,null,null
-0.0705166,null,null,0.160964,null
-0.000101583,null,null,null,-0.00341869
0.994746,-0.000675504,null,null,null
-0.0733567,null,-0.176882,null,null
-0.0725492,null,null,0.181559,null
0.00413726,null,null,null,-0.000361421
0.994746,-0.000675504,null,null,null
-0.0733567,null,-0.176882,null,null
-0.0725492,null,null,0.181559,null
0.00413726,null,null,null,-0.000361421
0.994746,-0.000675504,null,null,null
-0.0733567,null,-0.176882,null,null
-0.0725492,null,null,0.181559,null
0.00413726,null,null,null,-0.000361421
0.994746,-0.000675504,null,null,null
-0.0733567,null,-0.176882,null,null
-0.0725492,null,null,0.181559,null
0.00413726,null,null,null,-0.000361421
0.994746,-0.000675504,null,null,null
-0.0733567,null,-0.176882,null,null
-0.0725492,null,null,0.181559,null
0.00413726,null,null,null,-0.000361421
0.994746,-0.000675504,null,null,null
-0.0733567,null,-0.176882,null,null
-0.0725492,null,null,0.181559,null
0.00413726,null,null,null,-0.000361421
0.994746,-0.000675504,null,null,null
-0.0733567,null,-0.176882,null,null
-0.0725492,null,null,0.181559,null
0.00413726,null,null,null,-0.000361421
0.994803,-0.000121052,null,null,null
-0.0716459,null,-0.225001,null,null
-0.0805181,null,null,0.198148,null
-0.00149834,null,null,null,-0.000205256
0.994755,-0.000382852,null,null,null
-0.0503361,null,-0.182165,null,null
-0.0360056,null,null,0.170909,null
0.000644113,null,null,null,-0.00170191
0.994721,-0.000922369,null,null,null
-0.0384167,null,-0.204692,null,null
-0.0570437,null,null,0.193459,null
-0.0010488,null,null,null,-0.00125799
0.994676,-0.00359306,null,null,null
-0.0857925,null,-0.223919,null,null
-0.00895369,null,null,0.178829,null
-0.00123204,null,null,null,-0.0026313
0.994679,-0.0030571,null,null,null
-0.0885089,null,-0.166959,null,null
0.00701269,null,null,0.197071,null
-0.00388916,null,null,null,-0.00104994
0.994679,-0.0030571,null,null,null
-0.0885089,null,-0.166959,null,null
0.00701269,null,null,0.197071,null
-0.00388916,null,null,null,-0.00104994
0.994679,-0.0030571,null,null,null
-0.0885089,null,-0.166959,null,null
0.00701269,null,null,0.197071,null
-0.00388916,null,null,null,-0.00104994
0.994757,-0.00509457,null,null,null
-0.0601116,null,-0.241819,null,null
-0.0201605,null,null,0.214603,null
-0.00130866,null,null,null,-0.00353287
0.994735,-0.00571153,null,null,null
-0.0728665,null,-0.221036,null,null
-0.000418855,null,null,0.205339,null
-8.12324e-05,null,null,null,-0.00210968
0.99476,-0.00758784,null,null,null
-0.0551395,null,-0.226571,null,null
-0.00457045,null,null,0.162417,null
0.0031601,null,null,null,-0.0014877
0.994721,-0.0100751,null,null,null
-0.103468,null,-0.244985,null,null
-0.0116685,null,null,0.224446,null
0.00256517,null,null,null,-0.000123992
0.994668,-0.0108696,null,null,null
-0.102054,null,-0.266254,null,null
-0.0283856,null,null,0.20439,null
0.00387711,null,null,null,-0.0020464
0.994674,-0.0118112,null,null,null
-0.103541,null,-0.291205,null,null
-0.0548005,null,null,0.220086,null
0.000329014,null,null,null,0.000534994
0.994619,-0.0117153,null,null,null
-0.106295,null,-0.283948,null,null
-0.00933859,null,null,0.211139,null
0.00458974,null,null,null,-0.000150031
0.994533,-0.0124274,null,null,null
-0.118087,null,-0.31159,null,null
-0.0491606,null,null,0.197216,null
0.00140971,null,null,null,-0.00101775
0.994457,-0.0179865,null,null,null
-0.116956,null,-0.273756,null,null
-0.029822,null,null,0.24048,null
0.000162335,null,null,null,-0.00181826
0.994493,-0.0178733,null,null,null
-0.139235,null,-0.229656,null,null
-0.0311795,null,null,0.209465,null
6.44096e-06,null,null,null,-0.000924112
0.994616,-0.0140939,null,null,null
-0.143599,null,-0.203565,null,null
0.0193881,null,null,0.241868,null
0.0006695,null,null,null,0.000404628
0.994636,-0.011157,null,null,null
-0.177026,null,-0.157725,null,null
0.0180406,null,null,0.271342,null
-0.00172444,null,null,null,3.77706e-05
0.994654,-0.00980296,null,null,null
-0.153006,null,-0.133375,null,null
-0.00446637,null,null,0.227451,null
-0.00301101,null,null,null,-0.00100507
0.994619,-0.0104035,null,null,null
-0.112235,null,-0.084305,null,null
0.0112719,null,null,0.193766,null
-0.00211341,null,null,null,0.00271692
0.994619,-0.0116903,null,null,null
-0.103537,null,-0.063614,null,null
-0.030001,null,null,0.166991,null
0.00270154,null,null,null,-0.000213113
0.99467,-0.00787235,null,null,null
-0.104801,null,-0.0559465,null,null
0.0154961,null,null,0.167371,null
0.00696905,null,null,null,0.00341124
0.99467,-0.00787235,null,null,null
-0.104801,null,-0.0559465,null,null
0.0154961,null,null,0.167371,null
0.00696905,null,null,null,0.00341124
0.99467,-0.00787235,null,null,null
-0.104801,null,-0.0559465,null,null
0.0154961,null,null,0.167371,null
0.00696905,null,null,null,0.00341124
0.99467,-0.00787235,null,null,null
-0.104801,null,-0.0559465,null,null
0.0154961,null,null,0.167371,null
0.00696905,null,null,null,0.00341124
0.994707,-0.007825,null,null,null
-0.162446,null,-0.0777185,null,null
0.00636731,null,null,0.222482,null
0.00233732,null,null,null,0.0040974
0.994754,-0.00748693,null,null,null
-0.133706,null,-0.0986626,null,null
-0.0764932,null,null,0.20679,null
0.00367382,null,null,null,-0.000988006
0.994746,-0.00564144,null,null,null
-0.130984,null,-0.0601547,null,null
-0.0864132,null,null,0.214705,null
0.00216681,null,null,null,-0.00231954
0.994722,-0.00689756,null,null,null
-0.113597,null,-0.0601515,null,null
-0.0855401,null,null,0.202409,null
-0.00376515,null,null,null,-0.0013852
0.994672,-0.00539226,null,null,null
-0.14744,null,-0.0446951,null,null
-0.0151486,null,null,0.209924,null
0.000349279,null,null,null,0.00115517
0.99469,-0.00701889,null,null,null
-0.107837,null,-0.0837125,null,null
0.00125646,null,null,0.201838,null
-0.00335311,null,null,null,-0.00125826
0.994668,-0.0118114,null,null,null
-0.131306,null,-0.103369,null,null
-0.0750894,null,null,0.192125,null
-0.00205034,null,null,null,-0.00169944
0.994668,-0.0118114,null,null,null
-0.131306,null,-0.103369,null,null
-0.0750894,null,null,0.192125,null
-0.00205034,null,null,null,-0.00169944
0.994684,-0.00934809,null,null,null
-0.106829,null,-0.0979,null,null
-0.0380528,null,null,0.189009,null
0.00136781,null,null,null,-0.00139591
0.994725,-0.00670005,null,null,null
-0.0788848,null,-0.125201,null,null
-0.0384256,null,null,0.191854,null
-0.000158563,null,null,null,0.00352513
0.994706,-0.00748314,null,null,null
-0.159505,null,-0.12025,null,null
-0.0519534,null,null,0.173313,null
-0.00129425,null,null,null,0.00279221
0.994712,-0.011466,null,null,null
-0.14924,null,-0.0729735,null,null
-0.0449064,null,null,0.114103,null
-0.00287369,null,null,null,-0.000495975
0.994677,-0.0134702,null,null,null
-0.118048,null,-0.0675661,null,null
-0.0694489,null,null,0.139025,null
-0.00264408,null,null,null,-0.00389202
0.994677,-0.0134702,null,null,null
-0.118048,null,-0.0675661,null,null
-0.0694489,null,null,0.139025,null
-0.00264408,null,null,null,-0.00389202
0.994689,-0.0103352,null,null,null
-0.0541314,null,-0.114764,null,null
-0.0382362,null,null,0.084766,null
0.00384449,null,null,null,-0.00357817
0.994601,-0.0115415,null,null,null
-0.00603697,null,-0.0939886,null,null
0.0029888,null,null,0.120668,null
0.00382549,null,null,null,-0.00329763
0.994601,-0.0115415,null,null,null
-0.00603697,null,-0.0939886,null,null
0.0029888,null,null,0.120668,null
0.00382549,null,null,null,-0.00329763
0.994675,-0.0103715,null,null,null
-0.0303385,null,-0.0636913,null,null
0.00979672,null,null,0.122634,null
0.00174862,null,null,null,-0.000507145
0.994671,-0.0125506,null,null,null
-0.0771903,null,-0.117578,null,null
-1.06632e-05,null,null,0.12866,null
0.00545704,null,null,null,-0.00374215
0.994666,-0.0114783,null,null,null
-0.052845,null,-0.0678396,null,null
-0.0229537,null,null,0.18487,null
0.000362742,null,null,null,0.000803574
0.994666,-0.0123392,null,null,null
-0.0389254,null,-0.0926549,null,null
-0.00516156,null,null,0.108691,null
-0.00235214,null,null,null,-0.00113635
0.994699,-0.0116123,null,null,null
-0.01087,null,-0.044591,null,null
0.0358173,null,null,0.111655,null
-0.0031259,null,null,null,0.00369734
0.994635,-0.0116565,null,null,null
0.0396842,null,-0.0727685,null,null
0.0672728,null,null,0.119818,null
-0.00142972,null,null,null,0.0056204
0.994568,-0.0132353,null,null,null
-0.0298389,null,-0.137885,null,null
0.00155053,null,null,0.129374,null
0.00303995,null,null,null,0.00487895
0.994626,-0.0132069,null,null,null
-0.0175422,null,-0.120233,null,null
-0.0402762,null,null,0.0956506,null
1.44996e-05,null,null,null,0.00198676
0.994626,-0.0132069,null,null,null
-0.0175422,null,-0.120233,null,null
-0.0402762,null,null,0.0956506,null
1.44996e-05,null,null,null,0.00198676
0.99464,-0.00921214,null,null,null
-0.0329609,null,-0.117921,null,null
-0.0676149,null,null,0.101644,null
0.000921866,null,null,null,0.00171055
0.99464,-0.00921214,null,null,null
-0.0329609,null,-0.117921,null,null
-0.0676149,null,null,0.101644,null
0.000921866,null,null,null,0.00171055
0.994578,-0.0124198,null,null,null
-0.0576579,null,-0.134199,null,null
-0.0636704,null,null,0.0535189,null
-0.00162735,null,null,null,-0.00326334
0.994659,-0.0113493,null,null,null
-0.00761501,null,-0.108132,null,null
-0.0699901,null,null,0.0656546,null
-0.00171788,null,null,null,-0.000274886
0.994659,-0.0113493,null,null,null
-0.00761501,null,-0.108132,null,null
-0.0699901,null,null,0.0656546,null
-0.00171788,null,null,null,-0.000274886
0.994659,-0.0113493,null,null,null
-0.00761501,null,-0.108132,null,null
-0.0699901,null,null,0.0656546,null
-0.00171788,null,null,null,-0.000274886
0.994729,-0.0108793,null,null,null
-0.02437,null,-0.107187,null,null
-0.0785128,null,null,0.112877,null
0.000311945,null,null,null,-0.00104116
0.994706,-0.00808884,null,null,null
-0.0287405,null,-0.0910199,null,null
-0.0403469,null,null,0.109125,null
0.00178376,null,null,null,0.00168096
0.994738,-0.00903462,null,null,null
-0.0216859,null,-0.0856556,null,null
-0.120426,null,null,0.098114,null
0.00295126,null,null,null,-0.000839523
0.994738,-0.00903462,null,null,null
-0.0216859,null,-0.0856556,null,null
-0.120426,null,null,0.098114,null
0.00295126,null,null,null,-0.000839523
0.994738,-0.00903462,null,null,null
-0.0216859,null,-0.0856556,null,null
-0.120426,null,null,0.098114,null
0.00295126,null,null,null,-0.000839523
0.994738,-0.00903462,null,null,null
-0.0216859,null,-0.0856556,null,null
-0.120426,null,null,0.098114,null
0.00295126,null,null,null,-0.000839523
0.994654,-0.0103795,null,null,null
0.0568598,null,-0.0985334,null,null
-0.0705311,null,null,0.143992,null
0.00179416,null,null,null,-0.00191542
0.994592,-0.0137094,null,null,null
0.14986,null,-0.0720504,null,null
-0.0742386,null,null,0.111096,null
-0.000858116,null,null,null,0.00393752
0.994671,-0.0132336,null,null,null
0.0785373,null,-0.0658298,null,null
-0.112786,null,null,0.135632,null
0.002606,null,null,null,0.00343501
0.994671,-0.0132336,null,null,null
0.0785373,null,-0.0658298,null,null
-0.112786,null,null,0.135632,null
0.002606,null,null,null,0.00343501
0.994671,-0.0132336,null,null,null
0.0785373,null,-0.0658298,null,null
-0.112786,null,null,0.135632,null
0.002606,null,null,null,0.00343501
0.994578,-0.014999,null,null,null
0.139561,null,-0.122136,null,null
-0.056385,null,null,0.123476,null
-0.00182583,null,null,null,0.00295724
0.994561,-0.015195,null,null,null
0.113081,null,-0.0915121,null,null
-0.101034,null,null,0.0545853,null
0.00184281,null,null,null,0.00474475
0.994584,-0.0141635,null,null,null
0.145047,null,-0.11548,null,null
-0.0618986,null,null,0.103,null
0.0063837,null,null,null,-8.79545e-05
0.994576,-0.014254,null,null,null
0.110406,null,-0.0611473,null,null
-0.0630374,null,null,0.072949,null
0.00335768,null,null,null,0.00100568
0.994544,-0.0156333,null,null,null
0.102148,null,-0.065889,null,null
-0.0272051,null,null,0.0936484,null
0.00077939,null,null,null,0.00425286
0.994544,-0.0156333,null,null,null
0.102148,null,-0.065889,null,null
-0.0272051,null,null,0.0936484,null
0.00077939,null,null,null,0.00425286
0.994544,-0.0156333,null,null,null
0.102148,null,-0.065889,null,null
-0.0272051,null,null,0.0936484,null
0.00077939,null,null,null,0.00425286
0.994544,-0.0156333,null,null,null
0.102148,null,-0.065889,null,null
-0.0272051,null,null,0.0936484,null
0.00077939,null,null,null,0.00425286
0.994568,-0.0177558,null,null,null
0.0880695,null,-0.0718634,null,null
-0.052852,null,null,0.0896384,null
0.000197623,null,null,null,0.00188123
0.994606,-0.0151488,null,null,null
0.100538,null,-0.0592693,null,null
-0.0104002,null,null,0.110881,null
-1.1837e-05,null,null,null,-0.00183774
0.994606,-0.0151488,null,null,null
0.100538,null,-0.0592693,null,null
-0.0104002,null,null,0.110881,null
-1.1837e-05,null,null,null,-0.00183774
0.994583,-0.0194189,null,null,null
0.100264,null,-0.0732811,null,null
-0.0475134,null,null,0.0771584,null
0.00698119,null,null,null,-0.00117888
0.994506,-0.0210234,null,null,null
0.0906847,null,-0.029017,null,null
-0.0341878,null,null,0.0666511,null
0.00432613,null,null,null,0.000239333
0.994506,-0.0210234,null,null,null
0.0906847,null,-0.029017,null,null
-0.0341878,null,null,0.0666511,null
0.00432613,null,null,null,0.000239333
0.994544,-0.0178984,null,null,null
0.0547059,null,-0.00496318,null,null
0.00193981,null,null,0.00676159,null
0.000963049,null,null,null,-0.00485574
0.994544,-0.0178984,null,null,null
0.0547059,null,-0.00496318,null,null
0.00193981,null,null,0.00676159,null
0.000963049,null,null,null,-0.00485574
