MDTU,|det-1|^2,1-Re(det),Im(det)
1417,0.615416,0.199528,0.000401232
1418,0.67874,0.136113,3.13441e-05
1419,0.826513,0.052488,-0.000234205
1420,0.826513,0.052488,-0.000234205
1421,0.915289,0.01236,-4.1636e-05
1422,0.934854,0.026183,-0.00101403
1423,0.934854,0.026183,-0.00101403
1424,0.934854,0.026183,-0.00101403
1425,1.05872,-0.02434,-0.000380917
1426,0.972985,0.013857,0.000186792
1427,1.09033,-0.04736,-0.000190584
1428,1.15082,-0.0689,6.31717e-06
1429,1.15082,-0.0689,6.31717e-06
1430,1.04353,-0.03427,0.000229505
1431,1.26846,-0.10659,-0.000260598
1432,1.067,-0.05148,0.000111221
1433,1.04879,-0.03542,0.000249998
1434,1.14307,-0.05261,4.23026e-05
1435,1.10662,-0.02798,0.00033278
1436,1.16376,-0.05481,0.00086787
1437,1.07378,-0.02225,0.000385225
1438,1.30015,-0.0717,-0.000243923
1439,1.30015,-0.0717,-0.000243923
1440,1.22591,-0.04852,7.4027e-05
1441,1.25712,-0.07288,-1.72515e-05
1442,1.3491,-0.11411,-2.7017e-05
1443,1.18745,-0.07398,-0.000119624
1444,1.18745,-0.07398,-0.000119624
1445,1.14154,-0.0658,-0.000479768
1446,1.00184,-0.03065,0.000128721
1447,0.976322,-0.04203,-0.000264043
1448,0.958056,-0.03149,0.000128958
1449,0.83324,-0.00179,-0.000342741
1450,0.986796,-0.05544,-0.000205534
1451,0.986796,-0.05544,-0.000205534
1452,0.962741,-0.02377,2.00278e-05
1453,0.856462,-0.00552,-0.000308589
1454,0.753296,0.050596,0.000266394
1455,0.705519,0.065297,2.5944e-05
1456,0.705519,0.065297,2.5944e-05
1457,0.815188,0.020909,7.17125e-05
1458,0.795089,0.009467,-0.00013007
1459,0.733547,0.018883,8.52732e-05
1460,0.810697,0.017559,1.15564e-05
1461,0.964369,-0.03395,-0.000656616
1462,1.08906,-0.07586,1.36745e-05
1463,0.98924,-0.05279,-0.00039667
1464,1.07707,-0.0867,-2.66138e-05
1465,1.15321,-0.11229,-0.00033004
1466,1.16341,-0.1004,-3.30241e-05
1467,1.17517,-0.11247,0.000320522
1468,1.13337,-0.11271,1.12041e-05
1469,1.13337,-0.11271,1.12041e-05
1470,1.13337,-0.11271,1.12041e-05
1471,1.13337,-0.11271,1.1204e-05
1472,0.966675,-0.05326,-9.62065e-05
1473,0.966675,-0.05326,-9.62065e-05
1474,0.966675,-0.05326,-9.62065e-05
1475,0.937317,-0.0472,-1.16109e-05
1476,0.893559,-0.0351,1.55763e-05
1477,0.941845,-0.06305,-0.000323483
1478,1.03325,-0.08444,8.14395e-05
1479,1.16334,-0.11345,6.01104e-05
1480,1.22563,-0.1175,0.000143785
1481,1.22563,-0.1175,0.000143786
1482,1.21622,-0.11607,0.000269434
1483,1.31837,-0.14993,0.000599388
1484,1.41956,-0.18717,3.06981e-05
1485,1.42481,-0.196,0.000357728
1486,1.40558,-0.17906,0.000809238
1487,1.5142,-0.2049,0.000551174
1488,1.42485,-0.18119,0.000182794
1489,1.33573,-0.15911,-0.000275053
1490,1.3661,-0.17328,-0.000336057
1491,1.39037,-0.19543,-8.32264e-05
1492,1.50001,-0.24456,0.000116465
1493,1.48504,-0.23005,7.11896e-05
1494,1.36412,-0.2201,-0.000324336
1495,1.36412,-0.2201,-0.000324336
1496,1.49171,-0.28138,0.000192081
1497,1.2031,-0.18911,0.000741244
1498,1.2031,-0.18911,0.000741244
1499,1.2877,-0.20855,0.000274418
1500,1.24256,-0.16843,0.00013628
1501,1.27166,-0.17432,0.000616338
1502,1.1693,-0.16013,0.00048234
1503,1.16688,-0.15248,-0.000634469
1504,1.12857,-0.14935,-0.000171396
1505,1.12857,-0.14935,-0.000171396
1506,1.40763,-0.25609,0.000369074
1507,1.40763,-0.25609,0.000369074
1508,1.71622,-0.31125,-7.76561e-05
1509,1.72465,-0.31032,-0.000366167
1510,1.64072,-0.27866,0.000412103
1511,1.30812,-0.20864,0.000319615
1512,1.22415,-0.19466,-0.000291467
1513,1.16797,-0.15693,0.000662903
1514,1.16797,-0.15693,0.000662903
1515,1.21529,-0.17222,6.48824e-05
1516,1.14414,-0.13997,0.000131376
1517,1.28482,-0.21238,1.07593e-05
1518,1.1792,-0.17493,-3.75661e-05
1519,1.1792,-0.17493,-3.75661e-05
1520,1.18724,-0.17034,-0.000411885
1521,1.19318,-0.17558,-0.000274993
1522,0.941364,-0.08553,-0.000694977
1523,1.07303,-0.13473,-0.000601922
1524,1.22265,-0.16786,-0.000167217
1525,1.06643,-0.13579,-0.000160718
1526,1.02943,-0.13319,7.33804e-05
1527,0.995817,-0.12933,-0.000161999
1528,0.933914,-0.10373,-0.000225246
1529,1.08357,-0.14954,-0.000482019
1530,1.08357,-0.14954,-0.000482019
1531,1.09185,-0.12524,0.000397073
1532,1.43692,-0.25198,-3.53287e-05
1533,1.31761,-0.19627,0.000593023
1534,1.37344,-0.21863,0.000473018
1535,1.28353,-0.20556,-0.000349741
1536,1.24462,-0.20221,-0.000393597
1537,1.25637,-0.19364,-0.000845984
1538,1.18221,-0.1376,0.000308644
1539,1.40103,-0.22251,0.000171024
1540,1.65045,-0.28566,0.000724578
1541,1.6663,-0.2976,0.000891763
1542,1.67033,-0.28651,0.000522721
1543,1.50739,-0.26327,0.000136863
1544,1.50739,-0.26327,0.000136863
1545,1.79085,-0.31953,0.00109719
1546,1.90071,-0.37353,0.000667143
1547,1.83959,-0.35667,-8.21446e-05
1548,2.04756,-0.40879,0.000142742
1549,2.04756,-0.40879,0.000142742
1550,1.72807,-0.34113,0.000173576
1551,1.79337,-0.36477,-0.000263307
1552,1.87767,-0.3898,3.65283e-05
1553,1.9814,-0.43972,-0.000777862
1554,1.86439,-0.42483,0.000156552
1555,2.10649,-0.47737,0.000194001
1556,2.09385,-0.45126,-0.000200817
1557,2.15236,-0.48496,0.0001959
1558,2.0184,-0.45489,0.000312963
1559,2.0184,-0.45489,0.000312963
1560,1.86015,-0.41026,4.4688e-05
1561,2.11596,-0.45205,-0.000177596
1562,2.12818,-0.43533,-0.000501646
1563,1.8503,-0.36181,-0.000312517
1564,2.08407,-0.42407,-0.000619651
1565,2.21118,-0.45028,0.000699404
1566,2.48498,-0.50492,0.000221514
1567,2.6497,-0.57556,0.00011831
1568,2.15828,-0.44666,0.000462269
1569,2.25602,-0.4655,0.000375328
1570,2.10551,-0.43445,-0.000239718
1571,2.10551,-0.43445,-0.000239718
1572,2.17263,-0.47551,-0.000283047
1573,2.34675,-0.50194,1.08932e-05
1574,2.34675,-0.50194,1.08932e-05
1575,2.45292,-0.53054,3.55637e-05
1576,2.62524,-0.57307,-0.000337424
1577,2.59148,-0.58341,-0.00064295
1578,2.72321,-0.60987,-0.000728927
1579,2.91582,-0.61861,-0.000245975
1580,2.8779,-0.62682,-0.000398874
1581,2.60768,-0.57002,-0.00073151
1582,2.85836,-0.62332,0.000131337
1583,2.59057,-0.5685,-1.61884e-05
1584,2.59874,-0.5459,-0.000371179
1585,2.59874,-0.5459,-0.000371179
1586,2.49127,-0.54074,-0.000170881
1587,2.49825,-0.53426,-0.000719041
1588,2.20317,-0.45721,-0.000657782
1589,2.1441,-0.4237,-0.000585424
1590,2.30503,-0.44665,-0.00011228
1591,2.36439,-0.45975,-0.000465417
1592,2.53924,-0.5161,4.57374e-05
1593,2.36993,-0.50212,0.000296602
1594,2.22673,-0.4802,0.000474602
1595,2.13733,-0.46471,0.000211015
1596,2.08258,-0.4418,0.000886633
1597,2.31897,-0.48969,0.000695004
1598,1.86513,-0.37673,0.000331239
1599,1.7789,-0.34343,-0.00018074
1600,1.87835,-0.35226,0.000738187
1601,1.87835,-0.35226,0.000738187
1602,1.88027,-0.32629,0.000306043
1603,1.85114,-0.32171,0.000656132
1604,1.79695,-0.31746,0.000774195
1605,1.8414,-0.34397,0.000278877
1606,1.98452,-0.39518,0.000534548
1607,1.75712,-0.34167,-0.000260004
1608,1.75712,-0.34167,-0.000260004
1609,1.5985,-0.29453,0.00043328
1610,1.59457,-0.29982,0.000104347
1611,1.42776,-0.27814,-0.000424129
1612,1.36336,-0.23696,-0.000315381
1613,1.45824,-0.24654,0.000112016
1614,1.62448,-0.31291,0.000135528
1615,1.90209,-0.3935,0.000360344
1616,1.50818,-0.30048,0.000759333
1617,1.53821,-0.32211,0.000374867
1618,1.53821,-0.32211,0.000374867
1619,1.36262,-0.29394,0.000133562
1620,1.29557,-0.27195,0.000196033
1621,1.25548,-0.24487,-0.000433465
1622,1.16316,-0.21425,-0.000212178
1623,1.31685,-0.23968,0.00034352
1624,1.57616,-0.33695,0.000155737
1625,1.92995,-0.42531,0.000370304
1626,1.57708,-0.34757,0.000249105
1627,1.19791,-0.21405,0.000171526
1628,1.19791,-0.21405,0.000171526
1629,1.32407,-0.24496,0.000455785
1630,1.36386,-0.22883,0.000207312
1631,1.36386,-0.22883,0.000207312
1632,1.40992,-0.26562,0.000194092
1633,1.46758,-0.25929,0.000606962
1634,1.44136,-0.22121,-0.000439838
1635,1.49319,-0.2338,7.06907e-05
1636,1.67579,-0.27525,6.24794e-05
1637,1.57481,-0.24576,-0.000118508
1638,1.55251,-0.24181,-0.000106669
1639,1.56806,-0.23338,-0.00044714
1640,1.18495,-0.13486,0.000508589
1641,1.19272,-0.13423,-0.000158636
1642,1.02702,-0.07812,-0.000107416
1643,1.13993,-0.12701,0.000153475
1644,1.207,-0.15326,-0.000183268
1645,1.207,-0.15326,-0.000183268
1646,1.207,-0.15326,-0.000183268
1647,0.978999,-0.08434,0.000285139
1648,1.004,-0.10516,0.000414057
1649,0.995188,-0.08627,0.000333121
1650,1.02663,-0.08599,0.000844725
1651,1.00232,-0.08184,4.72108e-05
1652,0.988542,-0.08599,0.000784611
1653,0.950435,-0.08055,0.000248154
1654,0.957573,-0.07433,-0.000168347
1655,0.942611,-0.03191,-0.000246982
1656,1.12592,-0.11021,-0.000130112
1657,1.14621,-0.10704,0.000293915
1658,1.20501,-0.12053,-0.000156991
1659,1.12602,-0.07729,-0.000212092
1660,1.14892,-0.09581,-6.20895e-05
1661,1.02771,-0.05003,6.72734e-05
1662,1.02771,-0.05003,6.72734e-05
1663,1.02771,-0.05003,6.72734e-05
1664,1.20137,-0.10461,0.000662644
1665,1.25349,-0.12764,-0.000247637
1666,1.05368,-0.05125,0.000107547
1667,0.94742,0.00318,0.000307344
1668,0.970001,-0.00797,0.00024213
1669,0.854181,0.048372,0.000549407
1670,0.854181,0.048372,0.000549407
1671,0.987071,-0.00038,6.25868e-05
1672,0.899485,0.023892,-7.77967e-05
1673,1.04313,-0.00679,0.000260472
1674,1.04313,-0.00679,0.000260472
1675,0.991778,0.010286,-3.6953e-05
1676,0.991778,0.010286,-3.6953e-05
1677,0.991837,0.013729,-0.00025309
1678,1.18329,-0.04464,0.000292787
1679,1.20018,-0.03986,0.000163358
1680,1.20018,-0.03986,0.000163358
1681,1.20018,-0.03986,0.000163358
1682,1.16457,-0.03941,0.000261886
1683,1.06047,0.008717,-0.000162599
1684,0.953714,0.049127,0.000105557
1685,0.975667,0.052102,0.00057612
1686,0.92002,0.069297,0.000269755
1687,0.92002,0.069297,0.000269755
1688,1.04027,0.022809,-8.35394e-06
1689,0.848109,0.097224,0.000177357
1690,0.869129,0.098411,-0.000261968
1691,0.869129,0.098411,-0.000261967
1692,0.85711,0.120463,-9.59454e-05
1693,0.828338,0.124717,0.00023272
1694,0.872432,0.108945,0.00058665
1695,0.853934,0.087906,-8.02129e-05
1696,0.810581,0.114994,0.000207505
1697,0.799322,0.106494,-0.000187624
1698,0.799322,0.106494,-0.000187624
1699,0.815687,0.106823,-0.000130947
1700,0.776199,0.108486,0.000344083
1701,0.74521,0.129876,0.000568026
1702,0.734211,0.126693,0.000468945
1703,0.825061,0.086094,0.000503101
1704,0.818921,0.083611,-0.000299084
1705,0.818921,0.083611,-0.000299084
1706,0.888913,0.051631,9.06507e-05
1707,0.957262,0.020335,1.03065e-05
1708,1.00077,0.002776,-0.000291378
1709,1.03763,0.000893,-1.84455e-05
1710,1.00057,0.04037,0.000189715
1711,1.00057,0.04037,0.000189715
1712,0.952453,0.037733,0.000410423
1713,0.904418,0.051035,-0.000225067
1714,1.04354,0.003075,-0.000335908
1715,1.01401,0.007516,-0.000128984
1716,1.10166,-0.02259,0.000377913
1717,1.1358,-0.02915,-7.46293e-05
1718,1.23389,-0.06097,0.000358348
1719,1.21122,-0.05227,0.000273576
1720,1.23002,-0.06617,1.8448e-05
1721,1.18096,-0.04773,7.04406e-05
1722,1.13703,-0.03167,-0.000257419
1723,1.1386,-0.02747,-0.000418957
1724,1.1386,-0.02747,-0.000418957
1725,1.12451,-0.01765,-7.83149e-05
1726,1.21263,-0.04626,0.000376949
1727,1.36993,-0.11612,0.000308905
1728,1.36993,-0.11612,0.000308905
1729,1.38514,-0.10661,0.000575308
1730,1.32089,-0.07552,0.000443878
1731,1.42835,-0.13288,0.000623157
1732,1.59742,-0.15241,0.000789027
1733,1.56227,-0.15025,-5.66353e-05
1734,1.56227,-0.15025,-5.66353e-05
1735,1.35362,-0.09476,0.000364772
1736,1.40012,-0.11327,-0.000112125
1737,1.34819,-0.08446,0.000395791
1738,1.34819,-0.08446,0.000395791
1739,1.30971,-0.05778,-0.000389847
1740,1.30971,-0.05778,-0.000389847
1741,1.30971,-0.05778,-0.000389847
1742,1.30971,-0.05778,-0.000389847
1743,1.28602,-0.05107,-0.000343343
1744,1.40361,-0.08923,0.000116725
1745,1.39599,-0.10359,-0.000375691
1746,1.27397,-0.07248,-7.49432e-05
1747,1.28234,-0.08995,-5.76894e-07
1748,1.11676,-0.03941,0.000208704
1749,1.14061,-0.04675,0.000261738
1750,1.0731,-0.0271,0.000177133
1751,1.13107,-0.04368,-0.000158493
1752,1.12299,-0.04118,-9.67295e-06
1753,1.27973,-0.09107,0.000198862
1754,1.27973,-0.09107,0.000198862
1755,1.27973,-0.09107,0.000198862
1756,1.17452,-0.07878,-2.21447e-05
1757,1.17452,-0.07878,-2.21447e-05
1758,1.39944,-0.14476,0.000191254
1759,1.30156,-0.1164,6.36193e-05
1760,1.0781,-0.03701,-0.000230223
1761,1.0781,-0.03701,-0.000230223
1762,1.03582,-0.01679,-0.000178996
1763,1.12772,-0.05464,-0.000224977
1764,1.12772,-0.05464,-0.000224977
1765,1.16288,-0.06239,-0.0004625
1766,1.31254,-0.09065,-0.000174058
1767,1.50128,-0.16736,-5.13072e-05
1768,1.48247,-0.15077,6.72585e-06
1769,1.46193,-0.13877,0.000521197
1770,1.46193,-0.13877,0.000521197
1771,1.2149,-0.08268,7.20455e-05
1772,1.16332,-0.05695,0.000242206
1773,1.10103,-0.04959,8.83419e-05
1774,1.13612,-0.05834,0.000562263
1775,1.24318,-0.0849,0.000194434
1776,1.05014,-0.0249,0.00018002
1777,1.07541,-0.04073,2.99043e-05
1778,1.03173,-0.0406,0.000264764
1779,1.00028,-0.01994,0.000215426
1780,1.06306,-0.05013,9.58041e-05
1781,1.06306,-0.05013,9.58043e-05
1782,1.07399,-0.06339,0.000233334
1783,1.16813,-0.08894,-0.000395588
1784,1.17231,-0.09109,9.40237e-05
1785,1.34227,-0.12995,-0.000654692
1786,1.31946,-0.12866,-0.000245766
1787,0.988408,-0.01494,-8.16615e-05
1788,1.09599,-0.04748,-5.56719e-05
1789,1.00332,-0.02011,0.00017441
1790,1.02717,-0.02152,6.09971e-05
1791,0.962124,0.013938,-7.23855e-05
1792,1.01187,0.006286,0.000356035
1793,0.84515,0.060457,-0.000122708
1794,0.919614,0.02167,-3.5174e-05
1795,0.928617,0.021155,-0.000128478
1796,1.05345,-0.01767,-0.000285202
1797,1.14459,-0.04271,-0.000524727
1798,1.14459,-0.04271,-0.000524727
1799,1.06927,-0.02843,-0.000301927
1800,1.18057,-0.06231,-0.000126411
1801,0.992147,-0.00959,-0.000227173
1802,0.937874,0.031444,0.00050253
1803,1.02166,0.00935,0.000245861
1804,0.850697,0.057042,0.000305895
1805,0.850697,0.057042,0.000305895
1806,0.850795,0.062103,0.000221258
1807,0.815963,0.071178,-0.000445657
1808,0.931165,0.044288,-5.27131e-05
1809,0.887204,0.057671,-1.68444e-05
1810,0.860329,0.071378,-0.000289915
1811,0.874536,0.062932,-0.000323445
1812,0.894331,0.038232,-0.000313839
1813,0.991016,-0.00571,-0.000455807
1814,0.947147,0.008028,-0.000275268
1815,0.973245,-0.02053,-0.000136885
1816,0.883991,0.017859,0.00013419
1817,0.84362,0.038379,-0.000372584
1818,0.827974,0.070255,-0.000208109
1819,0.827974,0.070255,-0.000208109
1820,0.827974,0.070255,-0.000208109
1821,0.973472,0.007832,-0.000548787
1822,0.973472,0.007832,-0.000548787
1823,0.943711,0.003228,-0.000392459
1824,0.814409,0.057817,-0.000483283
1825,0.958519,0.00206,0.000221578
1826,0.892786,0.024514,-8.96988e-05
1827,1.00012,-0.03503,-0.000413433
1828,0.965787,0.00913,-3.11453e-05
1829,1.12837,-0.06077,6.41938e-05
1830,1.12837,-0.06077,6.41938e-05
1831,1.12288,-0.05989,-3.59067e-05
1832,1.12288,-0.05989,-3.59067e-05
1833,1.0605,-0.03592,0.000227906
1834,1.0605,-0.03592,0.000227906
1835,1.03144,-0.00585,-0.000108116
1836,1.04899,-0.02372,0.000781345
1837,1.05844,-0.03268,0.0008749
1838,1.05844,-0.03268,0.0008749
1839,1.2466,-0.09934,0.000352207
1840,1.2466,-0.09934,0.000352207
1841,0.94334,0.004225,-0.000108649
1842,0.869885,0.038836,0.000183576
1843,0.899503,0.023375,5.35417e-05
1844,0.831683,0.058558,-0.000303391
1845,0.943268,-0.00839,7.75412e-05
1846,0.820621,0.058569,0.000359304
1847,0.837638,0.026129,0.000235362
1848,0.892333,0.006731,-0.000209954
1849,0.847563,0.032805,0.00019129
1850,0.82213,0.03825,6.37789e-05
1851,0.796656,0.036363,0.000627078
1852,0.796656,0.036363,0.000627078
1853,0.822599,0.061059,0.000423671
1854,0.935433,0.020869,0.000345657
1855,0.961928,0.018111,-0.000407308
1856,1.00131,0.013959,-0.000340911
1857,1.05617,-0.0128,-0.000535595
1858,1.05617,-0.0128,-0.000535595
1859,1.00638,-0.01481,4.20446e-05
1860,1.00638,-0.01481,4.20446e-05
1861,0.912808,0.043424,0.000183716
1862,0.912808,0.043424,0.000183716
1863,1.05466,-0.01843,6.4148e-05
1864,1.08231,-0.00749,-9.59897e-05
1865,0.851993,0.069812,-0.000440481
1866,0.903598,0.04177,4.20356e-05
1867,0.925472,0.055754,-0.000502001
1868,0.909284,0.049564,0.00029982
1869,1.01798,0.005532,-4.53641e-05
1870,1.01798,0.005532,-4.53641e-05
1871,1.01798,0.005532,-4.53641e-05
1872,1.08804,-0.02358,0.000761388
1873,1.08804,-0.02358,0.000761388
1874,1.00352,0.006622,-0.000477747
1875,0.947831,0.03311,6.4134e-06
1876,0.887169,0.071652,-2.09116e-05
1877,0.95693,0.03786,0.000131363
1878,1.00853,0.027629,-0.000171261
1879,0.897401,0.085441,-0.000232129
1880,0.777935,0.126404,0.000274502
1881,0.724939,0.142032,7.61886e-05
1882,0.724939,0.142032,7.61886e-05
1883,0.744821,0.139223,0.000322726
1884,0.738534,0.133857,-7.92209e-05
1885,0.630399,0.199878,-0.000187179
1886,0.631718,0.202787,-0.000144895
1887,0.588108,0.242086,7.90887e-05
1888,0.628818,0.207209,6.02898e-05
1889,0.570463,0.236588,0.000186312
1890,0.523534,0.266537,-4.69141e-06
1891,0.575048,0.21788,-0.000173587
1892,0.575048,0.21788,-0.000173587
1893,0.575048,0.21788,-0.000173587
1894,0.635441,0.16887,0.00033096
1895,0.635441,0.16887,0.00033096
1896,0.627929,0.167435,-0.000166716
1897,0.665706,0.154422,-0.000178574
1898,0.643198,0.155686,-0.000321649
1899,0.666246,0.148495,-1.04105e-05
1900,0.666246,0.148495,-1.04105e-05
1901,0.738194,0.108345,-5.16684e-05
1902,0.615423,0.160618,7.67449e-05
1903,0.615423,0.160618,7.67449e-05
1904,0.612982,0.144551,0.000116533
1905,0.588141,0.175601,0.00013335
1906,0.620595,0.147978,0.000326493
1907,0.685531,0.106204,-0.000151102
1908,0.690664,0.112826,-5.18128e-05
1909,0.699661,0.078675,0.000431796
1910,0.699661,0.078675,0.000431796
1911,0.669968,0.091023,0.00018773
1912,0.68793,0.082466,0.000279553
1913,0.680147,0.064694,-0.000207962
1914,0.710253,0.061067,7.48158e-05
1915,0.659321,0.079431,-9.65838e-05
1916,0.659321,0.079431,-9.65838e-05
1917,0.867943,0.016984,-0.00018455
1918,0.765273,0.068516,0.000130415
1919,0.855132,0.036282,-0.000340293
1920,0.898804,0.015268,-0.000189678
1921,0.790784,0.059886,0.000248046
1922,0.790784,0.059886,0.000248046
1923,0.737264,0.070723,-8.88495e-05
1924,0.77065,0.057113,7.70984e-05
1925,0.798567,0.056755,0.000437168
1926,0.876209,0.038079,-0.000173711
1927,0.914777,0.031715,0.000148285
1928,0.914777,0.031715,0.000148285
1929,0.919409,0.030361,0.000167153
1930,0.768229,0.114641,-0.000296322
1931,0.685766,0.155888,8.27261e-05
1932,0.617187,0.197939,5.8523e-06
1933,0.605659,0.210446,-2.67683e-05
1934,0.605659,0.210446,-2.67683e-05
1935,0.636276,0.206615,-0.000153935
1936,0.68408,0.176583,-0.000366211
1937,0.668887,0.158769,-0.000311908
1938,0.629461,0.212778,-4.58942e-06
1939,0.601604,0.238137,-0.000101679
1940,0.607272,0.253138,-2.19962e-05
1941,0.664989,0.223039,3.83832e-05
1942,0.738428,0.185302,0.000235114
1943,0.845658,0.141849,2.69023e-05
1944,0.777648,0.169361,-0.000364235
1945,0.79177,0.143772,0.000166235
1946,0.79177,0.143772,0.000166235
1947,0.726998,0.181017,3.38289e-05
1948,0.695108,0.204471,-0.000515233
1949,0.643385,0.235668,-9.40843e-05
1950,0.796893,0.165052,0.000136415
1951,0.796184,0.164368,0.000206844
1952,0.803699,0.170279,-0.000383287
1953,0.781332,0.171559,-0.000232051
1954,0.781332,0.171559,-0.000232051
1955,0.719533,0.208767,-9.35252e-05
1956,0.703254,0.206913,-3.8664e-05
1957,0.703254,0.206913,-3.8664e-05
1958,0.703254,0.206913,-3.8664e-05
1959,0.700249,0.188993,-0.000107939
1960,0.680369,0.191153,-4.32011e-05
1961,0.675644,0.192353,0.000303076
1962,0.87923,0.104365,0.000375064
1963,0.783244,0.150333,0.000391499
1964,0.830898,0.120974,-0.000253517
1965,0.823254,0.140395,0.000122076
1966,0.820427,0.129343,-0.000217263
1967,0.77215,0.154565,9.92569e-06
1968,0.777935,0.151628,8.4834e-05
1969,0.804206,0.139805,0.000164604
1970,0.92775,0.105429,0.000470274
1971,0.883465,0.118569,-0.000121706
1972,0.917807,0.096179,0.000374819
1973,0.838942,0.134703,8.89369e-05
1974,0.861773,0.125686,0.000431301
1975,0.95823,0.106085,3.59048e-05
1976,0.928033,0.106844,-0.000198052
1977,0.889557,0.113037,0.000241062
1978,0.889557,0.113037,0.000241062
1979,0.860473,0.118079,7.92705e-05
1980,0.749272,0.167338,-0.000173385
1981,0.749272,0.167338,-0.000173385
1982,0.791852,0.156281,-3.12377e-05
1983,0.814913,0.13558,0.000347655
1984,0.819173,0.139147,0.000177924
1985,0.819173,0.139147,0.000177924
1986,0.819173,0.139147,0.000177924
1987,0.85082,0.126443,-8.54561e-05
1988,0.848778,0.118317,-0.000198812
1989,0.86519,0.119379,-9.82437e-05
1990,0.804775,0.150029,-0.000772195
1991,0.815819,0.15513,-0.000188381
1992,0.820524,0.147831,-0.000132716
1993,0.783204,0.166197,-0.000411326
1994,0.841184,0.145075,-0.000108534
1995,0.826916,0.137419,9.49468e-05
1996,0.790103,0.137283,6.25378e-05
1997,0.760719,0.167345,-6.54273e-07
1998,0.760719,0.167345,-6.54273e-07
1999,0.715956,0.1958,0.000331674
2000,0.715956,0.1958,0.000331674
2001,0.800565,0.163328,0.000370413
2002,0.793904,0.162041,0.000490962
2003,0.889553,0.122383,0.000505214
2004,0.798515,0.165079,5.94403e-05
2005,0.786309,0.167137,-8.19273e-05
2006,0.7922,0.150454,-0.000126205
2007,0.719922,0.194411,-3.1619e-05
2008,0.732852,0.194373,7.12277e-07
2009,0.886413,0.12416,-0.000263623
2010,1.03438,0.066331,0.00036357
2011,1.17233,0.020477,0.000122703
2012,1.17491,0.016643,-0.000539583
2013,1.13451,0.023064,-0.000663108
2014,1.00369,0.068654,8.54967e-05
2015,0.911858,0.077531,0.00014036
2016,0.911858,0.077531,0.00014036
2017,0.821479,0.111276,-3.54059e-05
2018,0.979342,0.056853,0.00076419
2019,1.11596,0.03022,0.000800068
2020,1.11596,0.03022,0.000800068
2021,0.978049,0.067365,0.000642612
2022,1.01087,0.032961,-0.00016038
2023,1.01087,0.032961,-0.00016038
2024,0.981125,0.047407,0.000232327
2025,0.981125,0.047407,0.000232327
2026,0.908618,0.08968,0.000143827
2027,0.804077,0.156937,0.000167221
2028,0.909838,0.095135,0.0002512
2029,0.806498,0.133495,0.00035721
2030,0.841983,0.12509,-0.000153448
2031,0.795383,0.117845,1.00658e-05
2032,0.824585,0.110043,0.000107332
2033,0.791362,0.119176,-3.66234e-05
2034,0.869389,0.097802,8.41835e-05
2035,0.852984,0.102387,3.18785e-06
2036,0.852984,0.102387,3.18785e-06
2037,0.891834,0.09333,-0.000165168
2038,0.891834,0.09333,-0.000165168
2039,0.931875,0.094084,0.000268575
2040,0.931875,0.094084,0.000268575
2041,0.931875,0.094084,0.000268575
2042,0.887219,0.123433,0.000191215
2043,0.965423,0.106388,0.000248781
2044,1.02936,0.066031,-0.00038649
2045,1.03611,0.060495,0.000186758
2046,1.03611,0.060495,0.000186758
2047,0.973025,0.088048,0.000265544
2048,1.00228,0.064965,0.000138638
2049,0.990745,0.06974,-0.000217962
2050,1.14334,-0.00469,0.000337436
2051,1.14334,-0.00469,0.000337436
2052,1.14334,-0.00469,0.000337436
2053,1.14394,-0.0203,0.000339075
2054,1.23557,-0.04743,0.000686022
2055,1.18445,-0.01791,-0.000323693
2056,1.19449,-0.01532,0.000508127
2057,1.19449,-0.01532,0.000508127
2058,1.05729,0.039621,-0.000397324
2059,0.967897,0.061804,0.000172384
2060,0.830037,0.103605,0.000331905
2061,0.897936,0.061305,-0.000260526
2062,0.823312,0.094638,6.8806e-05
2063,0.836429,0.08774,-0.000282548
2064,0.877162,0.073784,-7.01777e-06
2065,0.921037,0.061036,-0.000173464
2066,0.86804,0.077066,-0.000553877
2067,0.872447,0.102938,3.22901e-05
2068,0.872447,0.102938,3.22901e-05
2069,0.878013,0.091918,-8.51918e-05
2070,0.878013,0.091918,-8.51918e-05
2071,0.919626,0.073501,0.00014712
2072,0.840003,0.106145,-0.000298258
2073,0.779908,0.118215,0.00048608
2074,0.801188,0.096054,-0.000155899
2075,0.840957,0.112462,0.000220889
2076,0.803214,0.135619,-0.000158561
2077,0.77923,0.142693,0.000124179
2078,0.917967,0.065006,0.000477219
2079,0.884705,0.076843,0.000210994
2080,0.716082,0.158684,9.16371e-05
2081,0.668352,0.17638,0.000120215
2082,0.668352,0.17638,0.000120215
2083,0.683224,0.154911,9.01751e-05
2084,0.744262,0.130461,3.37172e-06
2085,0.731474,0.120596,0.000405393
2086,0.853996,0.062272,0.00013054
2087,0.786819,0.08694,0.000463478
2088,0.786819,0.08694,0.000463478
2089,0.92901,0.023779,0.000672077
2090,0.971307,-0.00624,-8.77516e-06
2091,0.970047,0.012034,0.000427917
2092,0.969891,0.021776,-0.000111511
2093,1.00774,0.001342,-0.000195019
2094,1.00774,0.001342,-0.000195019
2095,1.01169,0.00641,-0.000504427
2096,0.953636,0.019262,0.000175939
2097,0.953636,0.019262,0.000175939
2098,0.953636,0.019262,0.000175939
