MDTU,plaq,Re(det),Im(det),link
1245,0.963976,0.813689,0.225462,0.106226
1246,0.963976,0.813689,0.225462,0.106226
1247,0.994924,0.837756,0.222355,0.109687
1248,0.968962,0.803263,0.218499,0.106875
1249,0.968962,0.803263,0.218499,0.106875
1250,0.986314,0.821128,0.220748,0.10887
1251,0.974955,0.788209,0.216446,0.107938
1252,1.00253,0.823416,0.224693,0.111245
1253,0.994183,0.823969,0.225577,0.110198
1254,0.994183,0.823969,0.225577,0.110198
1255,0.982835,0.85971,0.231479,0.107873
1256,0.992378,0.87321,0.23344,0.10879
1257,0.982939,0.858792,0.231178,0.10816
1258,0.979231,0.872712,0.233515,0.107434
1259,0.924173,0.785976,0.220053,0.101844
1260,0.911964,0.800223,0.223766,0.0995248
1261,0.926614,0.816479,0.226041,0.101414
1262,0.926614,0.816479,0.226041,0.101414
1263,0.927653,0.835292,0.229124,0.100954
1264,0.937172,0.828229,0.225755,0.101664
1265,0.938254,0.85257,0.227538,0.101218
1266,0.932706,0.840322,0.222783,0.100343
1267,0.932706,0.840322,0.222783,0.100343
1268,0.932706,0.840322,0.222783,0.100343
1269,0.92204,0.862374,0.225049,0.0982238
1270,0.92204,0.862374,0.225049,0.0982238
1271,0.929618,0.878113,0.232677,0.0995637
1272,0.938108,0.90155,0.235991,0.100439
1273,0.938108,0.90155,0.235991,0.100439
1274,0.949476,0.873496,0.233915,0.102705
1275,0.949476,0.873496,0.233915,0.102705
1276,0.902464,0.807768,0.225333,0.0976079
1277,0.902464,0.807768,0.225333,0.0976079
1278,0.92334,0.843577,0.234162,0.100498
1279,0.961519,0.900347,0.244483,0.104827
1280,1.01826,1.00274,0.268302,0.110654
1281,0.995564,0.948466,0.25223,0.108298
1282,1.00119,0.980138,0.250361,0.107547
1283,0.973544,0.917319,0.243405,0.105655
1284,0.963768,0.880596,0.237057,0.104956
1285,0.963173,0.854467,0.228452,0.104883
1286,0.949136,0.817673,0.224679,0.104332
1287,0.949136,0.817673,0.224679,0.104332
1288,0.964177,0.839903,0.227234,0.10593
1289,0.969712,0.860371,0.231647,0.105933
1290,0.98208,0.866357,0.237731,0.108203
1291,0.98208,0.866357,0.237731,0.108203
1292,1.00847,0.908976,0.247293,0.111409
1293,1.00847,0.908976,0.247293,0.111409
1294,1.00307,0.923994,0.253856,0.110191
1295,1.0047,0.911969,0.247804,0.110152
1296,0.981012,0.861235,0.234554,0.10786
1297,0.960154,0.915602,0.247986,0.104329
1298,0.964191,0.861641,0.234265,0.10538
1299,0.978081,0.922827,0.248741,0.106259
1300,0.943108,0.884207,0.242306,0.102099
1301,0.948183,0.877916,0.245579,0.103254
1302,0.961411,0.896468,0.249592,0.10512
1303,1.00142,0.969777,0.259214,0.108653
1304,1.00183,0.993092,0.2614,0.108425
1305,1.00603,0.980656,0.255817,0.108791
1306,1.04914,1.02314,0.264698,0.114205
1307,1.05358,1.01254,0.26705,0.115061
1308,1.07917,1.05901,0.272501,0.117873
1309,1.06521,1.04771,0.270559,0.116155
1310,1.11306,1.14792,0.287996,0.121401
1311,1.08593,1.07585,0.276043,0.118651
1312,1.11386,1.10697,0.27767,0.122241
1313,1.08107,1.07261,0.2704,0.11805
1314,1.09486,1.11962,0.284297,0.119698
1315,1.09433,1.09326,0.280497,0.120071
1316,1.0429,0.988154,0.26116,0.114435
1317,1.0619,1.06617,0.277476,0.115885
1318,1.04493,1.06815,0.277818,0.113871
1319,1.04493,1.06815,0.277818,0.113871
1320,1.04145,1.08425,0.280658,0.112772
1321,1.00183,0.999393,0.264811,0.109022
1322,1.01741,0.977835,0.261691,0.11153
1323,1.02886,1.02819,0.268883,0.112151
1324,1.06299,1.03372,0.264728,0.116077
1325,1.06299,1.03372,0.264728,0.116077
1326,1.03057,0.994231,0.257177,0.112047
1327,1.0237,0.968018,0.246965,0.111118
1328,1.0237,0.968018,0.246965,0.111118
1329,1.0237,0.968018,0.246965,0.111118
1330,1.00986,0.967364,0.255965,0.11006
1331,1.03694,1.06305,0.275416,0.112272
1332,1.03694,1.06305,0.275416,0.112272
1333,1.00603,0.979756,0.256079,0.108973
1334,1.00365,0.954446,0.248539,0.10861
1335,0.991624,0.928249,0.243991,0.107345
1336,1.02049,1.01276,0.261971,0.110499
1337,0.985116,0.915873,0.23803,0.106836
1338,0.998974,0.949015,0.245297,0.108024
1339,1.00767,0.980008,0.249636,0.108744
1340,1.00767,0.980008,0.249636,0.108744
1341,0.986773,0.92412,0.238035,0.106963
1342,0.933373,0.786742,0.213699,0.101847
1343,0.961402,0.822014,0.220591,0.105005
1344,0.961402,0.822014,0.220591,0.105005
1345,1.00629,0.894969,0.2326,0.109981
1346,1.00629,0.894969,0.2326,0.109981
1347,1.00629,0.894969,0.2326,0.109981
1348,1.01802,0.936527,0.243527,0.111234
1349,0.987584,0.895929,0.234726,0.107511
1350,1.01324,0.940662,0.241015,0.110508
1351,1.01905,0.992837,0.252802,0.110488
1352,0.995836,0.967739,0.252078,0.107672
1353,0.973547,0.875792,0.235032,0.106767
1354,0.999203,0.97467,0.25643,0.108448
1355,1.01489,0.979041,0.252871,0.110745
1356,1.01706,1.01029,0.267165,0.110766
1357,1.01377,0.989212,0.265085,0.110894
1358,1.03853,1.01827,0.267785,0.113885
1359,1.04963,1.04286,0.279385,0.115324
1360,1.05173,1.07954,0.286726,0.115541
1361,1.0393,1.06932,0.283563,0.114263
1362,1.03554,1.03709,0.27417,0.113881
1363,1.0387,1.04159,0.280259,0.114123
1364,1.04956,1.03377,0.28094,0.115973
1365,1.04956,1.03377,0.28094,0.115973
1366,1.01762,0.999285,0.273812,0.111957
1367,1.01762,0.999285,0.273812,0.111957
1368,1.04425,1.03445,0.280182,0.114821
1369,1.05135,1.09211,0.284316,0.114771
1370,1.05855,1.0815,0.285581,0.116212
1371,1.06059,1.0965,0.286287,0.115802
1372,1.01547,1.01543,0.273676,0.111114
1373,1.02419,0.992722,0.27339,0.113159
1374,1.02419,0.992722,0.27339,0.113159
1375,1.02419,0.992722,0.27339,0.113159
1376,1.02058,0.992972,0.274348,0.112769
1377,1.02058,0.992972,0.274348,0.112769
1378,1.02058,0.992972,0.274348,0.112769
1379,1.00879,0.969996,0.264436,0.111263
1380,1.00879,0.969996,0.264436,0.111263
1381,0.954585,0.937315,0.262212,0.104097
1382,0.954342,0.976149,0.267099,0.103124
1383,0.978482,0.951132,0.257941,0.106785
1384,0.978482,0.951132,0.257941,0.106785
1385,0.941644,0.924701,0.257762,0.102934
1386,0.941644,0.924701,0.257762,0.102934
1387,0.958404,0.977668,0.265333,0.103907
1388,0.958404,0.977668,0.265333,0.103907
1389,0.875841,0.85946,0.24624,0.0951517
1390,0.864381,0.817788,0.235587,0.0941472
1391,0.857889,0.792884,0.229991,0.0935338
1392,0.815187,0.728655,0.222179,0.0891382
1393,0.836149,0.762635,0.227335,0.0913491
1394,0.864269,0.791148,0.230472,0.0950675
1395,0.835376,0.742454,0.220555,0.0913307
1396,0.846382,0.757355,0.225207,0.0924755
1397,0.841448,0.733713,0.217057,0.0919078
1398,0.841448,0.733713,0.217057,0.0919078
1399,0.853198,0.804481,0.232041,0.0927412
1400,0.876566,0.819793,0.233471,0.095761
1401,0.876566,0.819793,0.233471,0.095761
1402,0.876566,0.819793,0.233471,0.095761
1403,0.876566,0.819793,0.233471,0.095761
1404,0.886644,0.846113,0.245191,0.0966481
1405,0.900146,0.870883,0.249425,0.098244
1406,0.856293,0.84095,0.246757,0.0930452
1407,0.881006,0.851059,0.24491,0.0961561
1408,0.862738,0.818415,0.241904,0.0942093
1409,0.869493,0.823665,0.241299,0.0946808
1410,0.898321,0.863207,0.24407,0.0977679
1411,0.898321,0.863207,0.24407,0.0977679
1412,0.883376,0.804973,0.23316,0.0969769
1413,0.916216,0.834044,0.236685,0.10076
1414,0.922574,0.81512,0.232933,0.102039
1415,0.891839,0.758494,0.219718,0.0985841
1416,0.879163,0.728102,0.21324,0.0975142
1417,0.879163,0.728102,0.21324,0.0975142
1418,0.894512,0.781021,0.224097,0.0983116
1419,0.911876,0.874388,0.243318,0.098978
1420,0.911876,0.874388,0.243318,0.098978
1421,0.936582,0.921968,0.25517,0.101254
1422,0.957413,0.932181,0.255355,0.104071
1423,0.957413,0.932181,0.255355,0.104071
1424,0.957413,0.932181,0.255355,0.104071
1425,0.975325,0.99438,0.263317,0.104551
1426,0.974204,0.951662,0.259098,0.10548
1427,0.964965,1.00823,0.267512,0.10329
1428,0.968804,1.03596,0.269934,0.102573
1429,0.968804,1.03596,0.269934,0.102573
1430,0.953848,0.986676,0.262355,0.101692
1431,0.994329,1.0849,0.282997,0.105978
1432,0.945572,0.997257,0.264252,0.100979
1433,0.963864,0.987901,0.267562,0.10391
1434,0.98602,1.03288,0.271048,0.106038
1435,1.00027,1.01685,0.268052,0.107929
1436,1.01258,1.04094,0.277845,0.109833
1437,1.00068,1.00026,0.269756,0.109259
1438,1.06463,1.10174,0.284908,0.115792
1439,1.06463,1.10174,0.284908,0.115792
1440,1.05475,1.0718,0.273474,0.114716
1441,1.0459,1.08288,0.281387,0.113785
1442,1.0368,1.11865,0.291048,0.112162
1443,1.00915,1.05145,0.276462,0.10937
1444,1.00915,1.05145,0.276462,0.10937
1445,0.970625,1.03018,0.275569,0.104314
1446,0.928282,0.966521,0.258332,0.0990175
1447,0.900534,0.952684,0.258746,0.0957059
1448,0.908262,0.943441,0.258811,0.0971321
1449,0.874639,0.878122,0.249276,0.0942168
1450,0.906488,0.956385,0.262774,0.0967262
1451,0.906488,0.956385,0.262774,0.0967262
1452,0.91984,0.946087,0.259028,0.0990202
1453,0.884013,0.889507,0.255361,0.0956506
1454,0.866964,0.832731,0.239364,0.0938308
1455,0.845066,0.803797,0.234874,0.0915736
1456,0.845066,0.803797,0.234874,0.0915736
1457,0.871694,0.868325,0.246499,0.0938258
1458,0.848282,0.856788,0.246806,0.0908883
1459,0.818785,0.820414,0.245175,0.0877808
1460,0.867834,0.866021,0.245755,0.0929504
1461,0.911406,0.946663,0.258931,0.097442
1462,0.943504,1.00418,0.273721,0.101474
1463,0.915954,0.956179,0.268653,0.099074
1464,0.9308,0.995722,0.279455,0.100378
1465,0.945276,1.02991,0.282632,0.101585
1466,0.953244,1.03504,0.2864,0.102937
1467,0.953348,1.04002,0.284384,0.102922
1468,0.930767,1.01976,0.284187,0.100415
1469,0.930767,1.01976,0.284187,0.100415
1470,0.930767,1.01976,0.284187,0.100415
1471,0.930767,1.01976,0.284187,0.100415
1472,0.902229,0.944627,0.267429,0.0975891
1473,0.902229,0.944627,0.267429,0.0975891
1474,0.902229,0.944627,0.267429,0.0975891
1475,0.884321,0.928596,0.269814,0.0959444
1476,0.878279,0.906977,0.264044,0.0959443
1477,0.872431,0.929154,0.273022,0.0952197
1478,0.913785,0.973615,0.279631,0.0995201
1479,0.949484,1.03091,0.296132,0.104285
1480,0.977235,1.05931,0.299476,0.107058
1481,0.977235,1.05931,0.299476,0.107058
1482,0.976461,1.05525,0.298651,0.107196
1483,0.989243,1.09602,0.307618,0.108399
1484,0.985251,1.13326,0.316615,0.107433
1485,0.983521,1.13376,0.317784,0.107197
1486,1.00017,1.12864,0.315747,0.108899
1487,1.02397,1.16933,0.323867,0.111954
1488,1.00765,1.13728,0.314038,0.110102
1489,0.977411,1.10248,0.308151,0.106465
1490,0.978323,1.1132,0.311208,0.106286
1491,0.966391,1.11981,0.31338,0.104672
1492,0.964951,1.15575,0.323179,0.103683
1493,0.963679,1.15308,0.32017,0.103708
1494,0.931458,1.10358,0.312708,0.10017
1495,0.931458,1.10358,0.312708,0.10017
1496,0.918723,1.14408,0.321899,0.0980641
1497,0.893868,1.03951,0.294533,0.0956428
1498,0.893868,1.03951,0.294533,0.0956428
1499,0.899513,1.07191,0.308573,0.0965477
1500,0.928376,1.06004,0.300859,0.100392
1501,0.928966,1.07176,0.304311,0.100261
1502,0.894971,1.02718,0.297578,0.0965732
1503,0.900455,1.02759,0.296131,0.0968541
1504,0.883873,1.01121,0.289357,0.0949705
1505,0.883873,1.01121,0.289357,0.0949705
1506,0.909836,1.11397,0.317987,0.097117
1507,0.909836,1.11397,0.317987,0.097117
1508,0.973931,1.22691,0.337684,0.104488
1509,0.98117,1.22926,0.342436,0.10546
1510,0.979014,1.20347,0.338729,0.105837
1511,0.916611,1.08005,0.313202,0.0991608
1512,0.885898,1.04509,0.306674,0.0957038
1513,0.895075,1.02608,0.300849,0.0972463
1514,0.895075,1.02608,0.300849,0.0972463
1515,0.905558,1.04447,0.307754,0.0984728
1516,0.905295,1.01796,0.297178,0.0988973
1517,0.900264,1.06954,0.309518,0.0975005
1518,0.885363,1.02923,0.298801,0.0956505
1519,0.885363,1.02923,0.298801,0.0956505
1520,0.904995,1.03445,0.296875,0.097712
1521,0.897245,1.03575,0.299293,0.0967105
1522,0.855924,0.9279,0.270276,0.092222
1523,0.874135,0.987097,0.283749,0.0944324
1524,0.913715,1.05052,0.301464,0.0992711
1525,0.864067,0.983194,0.28517,0.0926398
1526,0.850486,0.965978,0.280322,0.0910012
1527,0.83753,0.948979,0.280231,0.0899888
1528,0.822852,0.921835,0.270875,0.0882875
1529,0.867592,0.989644,0.286027,0.0932997
1530,0.867592,0.989644,0.286027,0.0932997
1531,0.891877,0.997082,0.286347,0.0967776
1532,0.931775,1.12772,0.318865,0.10003
1533,0.940114,1.08869,0.30632,0.101348
1534,0.93675,1.10719,0.315868,0.101307
1535,0.914558,1.07107,0.306723,0.0982277
1536,0.894264,1.05527,0.300234,0.0957157
1537,0.904786,1.06213,0.301254,0.0971419
1538,0.935898,1.03822,0.292199,0.101464
1539,0.945646,1.1204,0.310192,0.101868
1540,0.99362,1.20803,0.330917,0.107536
1541,0.985337,1.21046,0.335445,0.106271
1542,0.997229,1.21511,0.334278,0.108059
1543,0.949746,1.15398,0.326188,0.102621
1544,0.949746,1.15398,0.326188,0.102621
1545,1.00057,1.25244,0.346622,0.108397
1546,0.987614,1.2796,0.351883,0.106462
1547,0.985303,1.26135,0.348399,0.106481
1548,1.0074,1.32261,0.362162,0.108653
1549,1.0074,1.32261,0.362162,0.108653
1550,0.945391,1.22057,0.349151,0.101816
1551,0.948074,1.24123,0.345913,0.101716
1552,0.957848,1.26539,0.352863,0.102453
1553,0.939888,1.28801,0.359284,0.100186
1554,0.914566,1.2476,0.356926,0.0975015
1555,0.949827,1.31946,0.371007,0.101353
1556,0.957079,1.32298,0.374085,0.102382
1557,0.949391,1.3326,0.375976,0.101155
1558,0.931945,1.29455,0.368272,0.0992275
1559,0.931945,1.29455,0.368272,0.0992275
1560,0.921422,1.25082,0.356762,0.0984515
1561,0.973443,1.33091,0.374565,0.104483
1562,0.989403,1.34075,0.37559,0.106959
1563,0.967511,1.26226,0.355111,0.104787
1564,0.991396,1.32945,0.369877,0.107057
1565,0.993086,1.36491,0.381383,0.107009
1566,1.03382,1.44178,0.388986,0.111289
1567,1.00441,1.46968,0.398082,0.106659
1568,0.985109,1.34831,0.37527,0.106024
1569,0.996146,1.37553,0.383733,0.107317
1570,0.976655,1.33252,0.375725,0.105315
1571,0.976655,1.33252,0.375725,0.105315
1572,0.960457,1.34333,0.37681,0.103072
1573,0.992325,1.39454,0.387382,0.106423
1574,0.992325,1.39454,0.387382,0.106423
1575,0.992058,1.41906,0.39714,0.10639
1576,0.998426,1.46092,0.403167,0.106677
1577,0.976156,1.4462,0.399518,0.104025
1578,0.989486,1.4778,0.409113,0.105161
1579,1.03055,1.53765,0.410805,0.109868
1580,1.01503,1.52153,0.412245,0.108243
1581,0.999847,1.45737,0.398526,0.106814
1582,1.00541,1.51707,0.410284,0.106943
1583,0.989632,1.45128,0.401437,0.105492
1584,1.01181,1.46152,0.405825,0.108398
1585,1.01181,1.46152,0.405825,0.108398
1586,0.990779,1.42897,0.396118,0.106061
1587,0.994167,1.43481,0.392598,0.105972
1588,0.97603,1.36208,0.372643,0.104419
1589,1.00874,1.35052,0.375068,0.108935
1590,1.02134,1.39923,0.384294,0.109842
1591,1.03086,1.41544,0.386724,0.110607
1592,1.03209,1.45507,0.39452,0.110463
1593,0.974752,1.40293,0.386782,0.103934
1594,0.966953,1.36146,0.377595,0.102816
1595,0.955912,1.33712,0.365349,0.101121
1596,0.963969,1.32412,0.366195,0.102975
1597,0.996432,1.39096,0.379997,0.106193
1598,0.967497,1.26419,0.353586,0.103974
1599,0.976541,1.24052,0.34937,0.105346
1600,0.997253,1.27674,0.352411,0.107753
1601,0.997253,1.27674,0.352411,0.107753
1602,1.03366,1.28395,0.353946,0.112922
1603,1.01716,1.27279,0.357264,0.110899
1604,1.00208,1.25446,0.350003,0.108956
1605,0.99118,1.26359,0.355548,0.107679
1606,0.994539,1.30196,0.365032,0.107121
1607,0.962021,1.2327,0.347612,0.103619
1608,0.962021,1.2327,0.347612,0.103619
1609,0.948796,1.18396,0.33165,0.102839
1610,0.946157,1.17816,0.3415,0.10256
1611,0.898866,1.11599,0.323965,0.0969644
1612,0.916328,1.09912,0.314874,0.0991853
1613,0.951227,1.13782,0.320682,0.103192
1614,0.947312,1.18984,0.332942,0.102154
1615,0.959565,1.27233,0.358357,0.102824
1616,0.911048,1.14539,0.325537,0.0977501
1617,0.891793,1.15,0.334618,0.0954518
1618,0.891793,1.15,0.334618,0.0954518
1619,0.858428,1.08421,0.317341,0.0916232
1620,0.844839,1.06024,0.312265,0.0908687
1621,0.859848,1.04967,0.306122,0.0923234
1622,0.84427,1.01376,0.299247,0.0904823
1623,0.885003,1.07861,0.309848,0.0945599
1624,0.899044,1.16488,0.325072,0.0949487
1625,0.928086,1.27427,0.35395,0.0973937
1626,0.880463,1.16269,0.323144,0.0920707
1627,0.863868,1.03102,0.298481,0.091592
1628,0.863868,1.03102,0.298481,0.091592
1629,0.889428,1.08115,0.308509,0.0952053
1630,0.91361,1.10205,0.311406,0.0975368
1631,0.91361,1.10205,0.311406,0.0975368
1632,0.907801,1.11316,0.316633,0.0974341
1633,0.934321,1.13949,0.319246,0.100082
1634,0.971293,1.13703,0.31559,0.105114
1635,0.973759,1.1558,0.3204,0.105242
1636,1.00631,1.22112,0.329996,0.108191
1637,0.999648,1.18822,0.320219,0.10763
1638,0.993343,1.17915,0.321918,0.107129
1639,1.01305,1.18876,0.316924,0.109087
1640,0.943053,1.0414,0.286814,0.101538
1641,0.954799,1.04423,0.29034,0.103403
1642,0.919059,0.97237,0.27461,0.099734
1643,0.9276,1.02018,0.288147,0.100027
1644,0.921817,1.04873,0.289248,0.0986981
1645,0.921817,1.04873,0.289248,0.0986981
1646,0.921817,1.04873,0.289248,0.0986981
1647,0.876938,0.94777,0.271326,0.0939707
1648,0.868285,0.957972,0.274283,0.0927789
1649,0.883673,0.954884,0.275576,0.0950589
1650,0.893243,0.970934,0.276634,0.0961445
1651,0.89323,0.95876,0.27641,0.0967401
1652,0.887016,0.95213,0.273122,0.0958541
1653,0.868684,0.932165,0.27389,0.0937317
1654,0.881405,0.937078,0.271906,0.094708
1655,0.90669,0.933624,0.264462,0.0985088
1656,0.937136,1.01626,0.284587,0.10143
1657,0.955947,1.02555,0.288087,0.10397
1658,0.965722,1.05197,0.289562,0.104895
1659,0.974458,1.02027,0.281239,0.106569
1660,0.97596,1.02943,0.282865,0.106852
1661,0.953526,0.975243,0.272232,0.103914
1662,0.953526,0.975243,0.272232,0.103914
1663,0.953526,0.975243,0.272232,0.103914
1664,0.980207,1.05449,0.280117,0.105576
1665,0.982815,1.07431,0.28819,0.106612
1666,0.966495,0.989021,0.269978,0.105652
1667,0.958383,0.937637,0.261239,0.104938
1668,0.958484,0.949328,0.262133,0.104737
1669,0.942055,0.888837,0.248615,0.103645
1670,0.942055,0.888837,0.248615,0.103645
1671,0.979037,0.958294,0.262188,0.107846
1672,0.949626,0.911742,0.260079,0.104063
1673,1.00941,0.985499,0.268099,0.110709
1674,1.00941,0.985499,0.268099,0.110709
1675,0.986264,0.960589,0.262566,0.107898
1676,0.986264,0.960589,0.262566,0.107898
1677,0.995345,0.962086,0.256981,0.108727
1678,1.03687,1.05279,0.270076,0.112678
1679,1.04291,1.06087,0.27047,0.11306
1680,1.04291,1.06087,0.27047,0.11306
1681,1.04291,1.06087,0.27047,0.11306
1682,1.01432,1.04424,0.269394,0.109329
1683,1.01797,0.996605,0.259179,0.110802
1684,0.988016,0.943456,0.247368,0.107018
1685,1.00497,0.954559,0.248534,0.108952
1686,0.984289,0.925903,0.240671,0.10629
1687,0.984289,0.925903,0.240671,0.10629
1688,1.00197,0.988163,0.251565,0.107839
1689,0.980081,0.885328,0.234204,0.106815
1690,1.00221,0.895602,0.23946,0.109912
1691,1.00221,0.895602,0.23946,0.109912
1692,1.02919,0.887125,0.23581,0.114385
1693,1.01019,0.870374,0.235014,0.112251
1694,1.03498,0.896709,0.237647,0.114734
1695,0.987519,0.886968,0.243915,0.10876
1696,0.979519,0.862644,0.230658,0.107805
1697,0.958494,0.855708,0.236102,0.105144
1698,0.958494,0.855708,0.236102,0.105144
1699,0.967413,0.865862,0.233577,0.106328
1700,0.952371,0.842341,0.234287,0.105019
1701,0.944613,0.822697,0.226961,0.104028
1702,0.935603,0.815904,0.229043,0.103198
1703,0.962315,0.871992,0.239329,0.105701
1704,0.947695,0.869671,0.235804,0.103399
1705,0.947695,0.869671,0.235804,0.103399
1706,0.962216,0.909025,0.244789,0.104712
1707,0.978057,0.944528,0.25439,0.106472
1708,0.985886,0.966497,0.258168,0.107174
1709,1.00018,0.984642,0.26098,0.108665
1710,1.02969,0.966327,0.255251,0.112539
1711,1.02969,0.966327,0.255251,0.112539
1712,0.99364,0.942483,0.250509,0.108445
1713,0.975335,0.916048,0.250339,0.106675
1714,1.01167,0.987184,0.262684,0.110655
1715,1.0022,0.973519,0.257318,0.109464
1716,1.01528,1.01418,0.269449,0.110606
1717,1.01894,1.02952,0.273942,0.110693
1718,1.03985,1.07362,0.278392,0.11281
1719,1.04014,1.06423,0.275518,0.113259
1720,1.04173,1.07093,0.280618,0.113668
1721,1.04075,1.05053,0.273983,0.113536
1722,1.03411,1.0305,0.272208,0.113239
1723,1.04148,1.03191,0.270195,0.113969
1724,1.04148,1.03191,0.270195,0.113969
1725,1.04511,1.02591,0.267792,0.114681
1726,1.06544,1.06404,0.279862,0.117042
1727,1.0545,1.1277,0.291113,0.114406
1728,1.0545,1.1277,0.291113,0.114406
1729,1.06419,1.13488,0.292946,0.115336
1730,1.06035,1.11164,0.281854,0.114803
1731,1.03783,1.15134,0.291737,0.110922
1732,1.09256,1.21783,0.301778,0.117517
1733,1.08232,1.20315,0.303516,0.116293
1734,1.08232,1.20315,0.303516,0.116293
1735,1.0509,1.12399,0.285096,0.113326
1736,1.06958,1.13915,0.299377,0.11634
1737,1.08613,1.11938,0.296719,0.119371
1738,1.08613,1.11938,0.296719,0.119371
1739,1.09936,1.10533,0.290877,0.121326
1740,1.09936,1.10533,0.290877,0.121326
1741,1.09936,1.10533,0.290877,0.121326
1742,1.09936,1.10533,0.290877,0.121326
1743,1.0896,1.09533,0.289244,0.120053
1744,1.09059,1.14328,0.297599,0.119332
1745,1.08956,1.13822,0.299503,0.119093
1746,1.07144,1.08833,0.290254,0.117508
1747,1.05478,1.09057,0.291371,0.115791
1748,1.01829,1.01976,0.274411,0.111609
1749,1.03247,1.02943,0.280524,0.113534
1750,1.01692,0.999649,0.270303,0.111613
1751,1.03135,1.02529,0.279199,0.113765
1752,1.02732,1.02298,0.273481,0.113033
1753,1.04993,1.09042,0.287091,0.114979
1754,1.04993,1.09042,0.287091,0.114979
1755,1.04993,1.09042,0.287091,0.114979
1756,1.00271,1.04369,0.281096,0.109451
1757,1.00271,1.04369,0.281096,0.109451
1758,1.04681,1.13529,0.299346,0.114193
1759,1.02222,1.09664,0.292229,0.111119
1760,0.990124,1.00154,0.271381,0.108136
1761,0.990124,1.00154,0.271381,0.108136
1762,0.991246,0.981336,0.2693,0.108868
1763,0.998315,1.02445,0.274288,0.108692
1764,0.998315,1.02445,0.274288,0.108692
1765,1.01954,1.03933,0.280665,0.111566
1766,1.0656,1.10366,0.293704,0.117138
1767,1.06788,1.17399,0.308231,0.11631
1768,1.06259,1.1697,0.30256,0.115311
1769,1.06803,1.16298,0.300265,0.115997
1770,1.06803,1.16298,0.300265,0.115997
1771,1.01211,1.06131,0.285819,0.109841
1772,1.01417,1.04098,0.276496,0.110286
1773,0.993095,1.01176,0.2737,0.107858
1774,0.994492,1.02682,0.279932,0.108271
1775,1.02628,1.07439,0.285773,0.111608
1776,0.978746,0.989862,0.263999,0.106313
1777,0.991048,1.00033,0.27037,0.108062
1778,0.963757,0.978246,0.270409,0.105398
1779,0.961892,0.963915,0.265985,0.105299
1780,0.96881,0.992218,0.275767,0.105828
1781,0.96881,0.992218,0.275767,0.105828
1782,0.952076,0.996903,0.27597,0.103236
1783,0.976344,1.03939,0.282639,0.105675
1784,0.98413,1.04187,0.280225,0.106468
1785,1.02343,1.1134,0.292789,0.110845
1786,1.01456,1.10359,0.291532,0.109655
1787,0.967986,0.957934,0.265607,0.10619
1788,1.00448,1.00837,0.277355,0.110568
1789,0.974586,0.964388,0.269954,0.107267
1790,0.984265,0.976737,0.269615,0.107989
1791,0.979931,0.945057,0.262291,0.107828
1792,1.00826,0.970088,0.265999,0.111345
1793,0.950324,0.883914,0.245338,0.1041
1794,0.95247,0.924622,0.253416,0.103726
1795,0.948517,0.930215,0.250736,0.102816
1796,0.989362,0.991566,0.264442,0.107608
1797,1.01748,1.03377,0.272206,0.111185
1798,1.01748,1.03377,0.272206,0.111185
1799,0.98877,0.99831,0.268031,0.107585
1800,1.01104,1.04914,0.275649,0.109565
1801,0.953725,0.962552,0.256025,0.102499
1802,0.97946,0.933508,0.255827,0.107086
1803,1.0065,0.976731,0.259944,0.109939
1804,0.943433,0.886522,0.248035,0.103047
1805,0.943433,0.886522,0.248035,0.103047
1806,0.946455,0.886907,0.245628,0.103398
1807,0.932215,0.86707,0.243078,0.101532
1808,0.971705,0.929296,0.256151,0.105756
1809,0.962794,0.905464,0.253008,0.105562
1810,0.962219,0.891143,0.247179,0.105495
1811,0.95758,0.89862,0.251114,0.104674
1812,0.951209,0.910182,0.253847,0.103829
1813,0.969412,0.959348,0.265771,0.10577
1814,0.945199,0.938319,0.258147,0.102882
1815,0.929661,0.949124,0.268306,0.10128
1816,0.912122,0.905282,0.25325,0.0986335
1817,0.908081,0.883111,0.249524,0.0988811
1818,0.933544,0.874148,0.242698,0.101909
1819,0.933544,0.874148,0.242698,0.101909
1820,0.933544,0.874148,0.242698,0.101909
1821,0.960242,0.951504,0.260866,0.104701
1822,0.960242,0.951504,0.260866,0.104701
1823,0.944846,0.936694,0.257494,0.102465
1824,0.911158,0.867172,0.24306,0.0996292
1825,0.9564,0.944961,0.256052,0.104472
1826,0.93647,0.910749,0.250442,0.101871
1827,0.939577,0.963513,0.265592,0.101873
1828,0.970595,0.947274,0.261487,0.105974
1829,0.986211,1.0234,0.278066,0.107004
1830,0.986211,1.0234,0.278066,0.107004
1831,0.984146,1.02048,0.27915,0.107218
1832,0.984146,1.02048,0.27915,0.107218
1833,0.981117,0.992902,0.270843,0.106404
1834,0.981117,0.992902,0.270843,0.106404
1835,0.998158,0.980677,0.263976,0.109067
1836,0.99148,0.986991,0.272529,0.108592
1837,0.984651,0.991585,0.272267,0.107416
1838,0.984651,0.991585,0.272267,0.107416
1839,0.998652,1.07374,0.289491,0.107754
1840,0.998652,1.07374,0.289491,0.107754
1841,0.95175,0.935917,0.25958,0.103741
1842,0.935366,0.898337,0.247725,0.102115
1843,0.943772,0.914135,0.251623,0.102843
1844,0.931034,0.876034,0.246616,0.101924
1845,0.931831,0.935633,0.260362,0.10121
1846,0.925583,0.87042,0.244049,0.1013
