ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.05594,null,null,0.225362,null
0.000186177,null,null,null,-0.00305365
0.978004,0.00769509,null,null,null
0.125238,null,0.0730112,null,null
0.0997237,null,null,0.18054,null
0.00428043,null,null,null,0.000287701
0.978004,0.00769509,null,null,null
0.125238,null,0.0730112,null,null
0.0997237,null,null,0.18054,null
0.00428043,null,null,null,0.000287701
0.974599,0.00750038,null,null,null
0.0938325,null,0.0717066,null,null
0.0647231,null,null,0.155505,null
-1.32586e-05,null,null,null,-0.000254089
0.973172,0.0124251,null,null,null
0.0915717,null,0.0315521,null,null
0.147011,null,null,0.134052,null
0.00459808,null,null,null,-0.00506354
0.969575,0.0113776,null,null,null
0.0831143,null,0.0843835,null,null
0.148824,null,null,0.0993894,null
0.00804551,null,null,null,-0.00161126
0.971095,0.012805,null,null,null
0.0589381,null,0.0553535,null,null
0.129391,null,null,0.144871,null
0.00179135,null,null,null,-0.00170894
0.971095,0.012805,null,null,null
0.0589381,null,0.0553535,null,null
0.129391,null,null,0.144871,null
0.00179135,null,null,null,-0.00170894
0.973404,0.011703,null,null,null
0.074253,null,0.0692576,null,null
0.119232,null,null,0.0907465,null
0.00286902,null,null,null,0.0066481
0.97276,0.0121,null,null,null
0.129635,null,0.0696475,null,null
0.130906,null,null,0.0814955,null
0.00398105,null,null,null,-0.0023996
0.975821,0.0172559,null,null,null
0.120686,null,0.00797531,null,null
0.0927186,null,null,0.131398,null
-2.92191e-05,null,null,null,-0.00494593
0.982515,0.0183381,null,null,null
0.0926159,null,0.0630605,null,null
0.143954,null,null,0.208585,null
-0.00666981,null,null,null,-0.00395399
0.982144,0.0243487,null,null,null
0.0962581,null,0.0742639,null,null
0.116371,null,null,0.207351,null
0.00238193,null,null,null,-0.000604328
0.97788,0.0160279,null,null,null
0.104114,null,0.0738142,null,null
0.12148,null,null,0.183567,null
-0.000282791,null,null,null,-0.000267494
0.979084,0.0190447,null,null,null
0.0683852,null,0.0323716,null,null
0.136536,null,null,0.190098,null
-0.0029596,null,null,null,-0.00148898
0.973758,0.0154581,null,null,null
0.0951394,null,-0.00356505,null,null
0.120972,null,null,0.152254,null
0.00644425,null,null,null,0.000214593
0.973758,0.0154581,null,null,null
0.0951394,null,-0.00356505,null,null
0.120972,null,null,0.152254,null
0.00644425,null,null,null,0.000214593
0.970214,0.0107184,null,null,null
0.0642438,null,0.0084863,null,null
0.0983695,null,null,0.133001,null
0.0113459,null,null,null,0.001663
0.970214,0.0107184,null,null,null
0.0642438,null,0.0084863,null,null
0.0983695,null,null,0.133001,null
0.0113459,null,null,null,0.001663
0.971025,0.00648344,null,null,null
-0.0324894,null,0.0130701,null,null
0.151519,null,null,0.147906,null
7.83634e-05,null,null,null,0.00331447
0.969556,0.005935,null,null,null
0.032405,null,0.00527619,null,null
0.191798,null,null,0.112201,null
-0.00225634,null,null,null,0.00472393
0.975424,0.00436924,null,null,null
-0.010855,null,0.00499298,null,null
0.161336,null,null,0.107315,null
-0.00151225,null,null,null,-0.00016937
0.972661,0.00685263,null,null,null
0.00114518,null,0.0403328,null,null
0.156559,null,null,0.108096,null
0.0026191,null,null,null,0.0016287
0.972407,0.00545951,null,null,null
0.016511,null,0.0301611,null,null
0.20079,null,null,0.189629,null
-0.00222381,null,null,null,-0.000633469
0.976874,0.0008657,null,null,null
0.0446689,null,0.0663331,null,null
0.107683,null,null,0.191391,null
0.00136914,null,null,null,-0.000950414
0.979671,-0.00186899,null,null,null
0.0815735,null,0.054573,null,null
0.114622,null,null,0.183916,null
-0.00249887,null,null,null,0.00260858
0.980634,0.00454221,null,null,null
0.0724046,null,0.123449,null,null
0.154311,null,null,0.138489,null
-0.00141851,null,null,null,-0.000367499
0.984796,0.00468644,null,null,null
-0.0549757,null,0.0720506,null,null
0.165726,null,null,0.120632,null
-0.00804393,null,null,null,3.43119e-05
0.977498,0.0096411,null,null,null
0.077246,null,0.0108682,null,null
0.130395,null,null,0.104493,null
0.00228871,null,null,null,-0.00463413
0.976383,0.00541745,null,null,null
0.00379588,null,0.0800801,null,null
0.112057,null,null,0.10129,null
-0.000878309,null,null,null,-0.000134846
0.97561,-0.00164887,null,null,null
0.0674959,null,0.0604843,null,null
0.132843,null,null,0.103873,null
-0.00509939,null,null,null,0.00317356
0.972435,-0.00159987,null,null,null
0.0206437,null,0.0793276,null,null
0.0938915,null,null,0.106492,null
-0.00246256,null,null,null,-0.00010461
0.972435,-0.00159987,null,null,null
0.0206437,null,0.0793276,null,null
0.0938915,null,null,0.106492,null
-0.00246256,null,null,null,-0.00010461
0.9707,-0.00398293,null,null,null
-0.0584465,null,0.119566,null,null
0.147418,null,null,0.104642,null
-2.70318e-05,null,null,null,-0.0011415
0.972622,-0.00307614,null,null,null
-0.0569959,null,0.12307,null,null
0.155024,null,null,0.111463,null
-0.00661577,null,null,null,-0.000322065
0.975989,-0.00963331,null,null,null
-0.0397388,null,0.0749184,null,null
0.170394,null,null,0.0809295,null
-0.00694336,null,null,null,-0.0049465
0.972583,-0.0186748,null,null,null
-0.038683,null,0.0825569,null,null
0.14299,null,null,0.125434,null
-0.00553949,null,null,null,-0.00578059
0.972709,-0.0144949,null,null,null
-0.0947488,null,0.0843081,null,null
0.217535,null,null,0.115392,null
-0.00963969,null,null,null,-0.00457417
0.974226,-0.0208429,null,null,null
0.00429074,null,0.117187,null,null
0.142759,null,null,0.184879,null
-0.0119531,null,null,null,0.00154784
0.979601,-0.0276717,null,null,null
-0.0685375,null,0.0775681,null,null
0.100368,null,null,0.10232,null
-0.00560617,null,null,null,0.00049641
0.976435,-0.0273179,null,null,null
0.0209968,null,0.0843356,null,null
0.166747,null,null,0.113772,null
-0.00314093,null,null,null,-0.000338262
0.972123,-0.0279178,null,null,null
-0.00565745,null,0.0472957,null,null
0.276882,null,null,0.101633,null
-0.00567584,null,null,null,-0.0030362
0.969445,-0.0269313,null,null,null
0.00661908,null,0.0632954,null,null
0.127761,null,null,0.136073,null
-0.00280367,null,null,null,-0.00404541
0.964431,-0.0266439,null,null,null
-0.0118754,null,0.0688249,null,null
0.152365,null,null,0.143946,null
-0.00103283,null,null,null,-0.000937823
0.96193,-0.0288879,null,null,null
-0.0581311,null,0.096831,null,null
0.145501,null,null,0.149535,null
-0.00366775,null,null,null,-0.00253423
0.962595,-0.0302126,null,null,null
-0.15859,null,0.0922904,null,null
0.16425,null,null,0.154705,null
-0.00207396,null,null,null,-1.11703e-05
0.962824,-0.0280231,null,null,null
-0.120662,null,0.058068,null,null
0.132255,null,null,0.151059,null
-0.00230663,null,null,null,-0.000869092
0.962824,-0.0280231,null,null,null
-0.120662,null,0.058068,null,null
0.132255,null,null,0.151059,null
-0.00230663,null,null,null,-0.000869092
0.963333,-0.0246809,null,null,null
-0.0683083,null,0.15508,null,null
0.174729,null,null,0.130757,null
-0.00013558,null,null,null,0.00649698
0.964429,-0.0268524,null,null,null
-0.0251397,null,0.137096,null,null
0.12175,null,null,0.0724154,null
0.00438908,null,null,null,0.00222469
0.965101,-0.0225172,null,null,null
-0.0630976,null,0.175418,null,null
0.1086,null,null,0.135241,null
0.00440822,null,null,null,-0.000458064
0.96914,-0.0162174,null,null,null
-0.0520194,null,0.154108,null,null
0.0419286,null,null,0.154194,null
-0.000282093,null,null,null,0.0040536
0.966985,-0.0166716,null,null,null
-0.0961677,null,0.149531,null,null
0.102601,null,null,0.142401,null
0.00305704,null,null,null,0.00406137
0.966932,-0.0126949,null,null,null
-0.11112,null,0.133144,null,null
0.102099,null,null,0.130543,null
-0.00275974,null,null,null,-0.00033057
0.971501,-0.0135799,null,null,null
-0.0572026,null,0.09965,null,null
0.0600429,null,null,0.164036,null
0.00418846,null,null,null,0.00300474
0.971538,-0.0196685,null,null,null
-0.114953,null,0.0195959,null,null
0.0518046,null,null,0.131734,null
0.00157931,null,null,null,-0.00558154
0.977321,-0.0148776,null,null,null
-0.154319,null,0.0777566,null,null
0.0826376,null,null,0.144194,null
0.0057088,null,null,null,0.00161086
0.978629,-0.00823695,null,null,null
-0.111741,null,0.161773,null,null
0.0654499,null,null,0.118336,null
0.00598561,null,null,null,0.000724612
0.977548,-0.0145536,null,null,null
-0.137351,null,0.150473,null,null
0.106671,null,null,0.0855345,null
0.00501711,null,null,null,0.0044984
0.978449,-0.0154159,null,null,null
-0.163257,null,0.114101,null,null
0.0946525,null,null,0.0919123,null
0.0014399,null,null,null,-0.000246755
0.983691,-0.0116662,null,null,null
-0.175176,null,0.104138,null,null
0.106851,null,null,0.120271,null
-0.00160147,null,null,null,-0.000320434
0.980431,-0.0132668,null,null,null
-0.12616,null,0.0546838,null,null
0.0518974,null,null,0.145432,null
9.3972e-05,null,null,null,-0.000620054
0.980195,-0.00891225,null,null,null
-0.0941819,null,0.0477083,null,null
0.0534665,null,null,0.0893562,null
0.000691848,null,null,null,-0.00373517
0.979159,-0.0103275,null,null,null
-0.106535,null,0.0944177,null,null
0.0393232,null,null,0.0899126,null
0.000107176,null,null,null,0.000356836
0.975383,-0.0147989,null,null,null
-0.102727,null,0.111637,null,null
0.0689629,null,null,0.0921561,null
5.08247e-05,null,null,null,-0.00458149
0.969764,-0.0183642,null,null,null
-0.120212,null,0.122611,null,null
0.0515699,null,null,0.149444,null
-0.00133864,null,null,null,-0.00486332
0.971895,-0.0175868,null,null,null
-0.117667,null,0.142425,null,null
0.0480334,null,null,0.139148,null
0.00113287,null,null,null,-0.00327296
0.969269,-0.0162263,null,null,null
-0.193922,null,0.0902201,null,null
0.0623755,null,null,0.126048,null
-0.00398766,null,null,null,0.000769561
0.969269,-0.0162263,null,null,null
-0.193922,null,0.0902201,null,null
0.0623755,null,null,0.126048,null
-0.00398766,null,null,null,0.000769561
0.970677,-0.0211301,null,null,null
-0.20229,null,0.101264,null,null
0.0583809,null,null,0.122797,null
-0.00264968,null,null,null,0.00416021
0.970491,-0.015607,null,null,null
-0.234424,null,0.0406357,null,null
0.0634796,null,null,0.100174,null
-0.00676304,null,null,null,0.000354046
0.967695,-0.0119195,null,null,null
-0.146886,null,0.0219931,null,null
0.0529844,null,null,0.0146941,null
0.00361431,null,null,null,-0.00123213
0.97214,-0.0160364,null,null,null
-0.205099,null,0.0849165,null,null
0.0317173,null,null,0.105327,null
-0.0031969,null,null,null,-0.00114198
0.966441,-0.0195201,null,null,null
-0.110109,null,0.126234,null,null
0.0149165,null,null,0.102671,null
-0.00340036,null,null,null,0.00342288
0.970281,-0.0253512,null,null,null
-0.121567,null,0.130739,null,null
0.0556801,null,null,0.148707,null
-0.00514066,null,null,null,0.00128746
0.970281,-0.0253512,null,null,null
-0.121567,null,0.130739,null,null
0.0556801,null,null,0.148707,null
-0.00514066,null,null,null,0.00128746
0.970281,-0.0253512,null,null,null
-0.121567,null,0.130739,null,null
0.0556801,null,null,0.148707,null
-0.00514066,null,null,null,0.00128746
0.973701,-0.0217978,null,null,null
-0.128066,null,0.0916155,null,null
-0.00135381,null,null,0.13342,null
-0.00510178,null,null,null,0.00467142
0.974399,-0.0255608,null,null,null
-0.0581472,null,0.119444,null,null
-0.0100385,null,null,0.19103,null
-0.00452184,null,null,null,0.00210027
0.965526,-0.0286571,null,null,null
-0.0460723,null,0.0942417,null,null
-0.0173986,null,null,0.133235,null
-0.00134876,null,null,null,0.000560571
0.962403,-0.035513,null,null,null
-0.0545899,null,0.15085,null,null
-0.013373,null,null,0.135256,null
0.00329859,null,null,null,0.00211769
0.956597,-0.0395234,null,null,null
-0.0856123,null,0.17268,null,null
0.0488063,null,null,0.159924,null
-0.00425705,null,null,null,0.00411746
0.958795,-0.0371143,null,null,null
-0.0741531,null,0.19376,null,null
0.0476417,null,null,0.122503,null
-0.00609159,null,null,null,0.00594089
0.966184,-0.0372728,null,null,null
-0.0912575,null,0.176998,null,null
0.0612411,null,null,0.15259,null
0.00157147,null,null,null,0.00614604
0.962947,-0.0390218,null,null,null
0.00671935,null,0.167354,null,null
0.0254164,null,null,0.105819,null
-0.00229266,null,null,null,0.00556465
0.962947,-0.0390218,null,null,null
0.00671935,null,0.167354,null,null
0.0254164,null,null,0.105819,null
-0.00229266,null,null,null,0.00556465
0.966186,-0.0374936,null,null,null
-0.0161218,null,0.164214,null,null
0.0569004,null,null,0.0438249,null
-0.00259786,null,null,null,-0.000437651
0.965471,-0.0342416,null,null,null
-0.0124684,null,0.148883,null,null
0.0368771,null,null,0.0814015,null
-0.00479499,null,null,null,0.00234955
0.963782,-0.0323399,null,null,null
-0.00530134,null,0.15803,null,null
0.0409781,null,null,0.129344,null
0.00141834,null,null,null,0.000674379
0.96142,-0.0281081,null,null,null
-0.032778,null,0.20265,null,null
-0.0269722,null,null,0.053179,null
-0.000381409,null,null,null,0.00575031
0.964495,-0.0205539,null,null,null
-0.0976227,null,0.182466,null,null
0.0045634,null,null,-0.00821955,null
-0.00239565,null,null,null,-0.000772836
0.964495,-0.0205539,null,null,null
-0.0976227,null,0.182466,null,null
0.0045634,null,null,-0.00821955,null
-0.00239565,null,null,null,-0.000772836
0.964569,-0.0171617,null,null,null
-0.0121364,null,0.125264,null,null
-0.0337765,null,null,-0.00167976,null
-0.000371541,null,null,null,0.00326338
0.964569,-0.0171617,null,null,null
-0.0121364,null,0.125264,null,null
-0.0337765,null,null,-0.00167976,null
-0.000371541,null,null,null,0.00326338
0.962974,-0.0148065,null,null,null
-0.0164355,null,0.117622,null,null
-0.075766,null,null,0.0145189,null
-0.000440449,null,null,null,-0.00111929
0.967269,-0.00902195,null,null,null
-0.0897495,null,0.136614,null,null
-0.0666909,null,null,0.00347644,null
-0.000488176,null,null,null,0.00579955
0.970185,-0.00487269,null,null,null
-0.0892271,null,0.196999,null,null
-0.0690375,null,null,0.0244401,null
0.000533085,null,null,null,-0.000125128
0.976258,-0.0105168,null,null,null
-0.0300726,null,0.199606,null,null
-0.111027,null,null,-0.0925084,null
0.00121143,null,null,null,-0.000794815
0.977206,-0.0111772,null,null,null
-0.0640274,null,0.143772,null,null
-0.118377,null,null,-0.0316286,null
-0.00229953,null,null,null,0.00491469
0.978886,-0.0050153,null,null,null
-0.096469,null,0.0696596,null,null
-0.074088,null,null,0.039148,null
0.00373472,null,null,null,-0.00102245
0.983659,-0.0100903,null,null,null
-0.0222,null,0.100042,null,null
-0.0918329,null,null,0.00981391,null
-0.000165301,null,null,null,0.000396048
0.988599,-0.0120388,null,null,null
-0.12537,null,0.13209,null,null
-0.0538489,null,null,0.00973045,null
-0.00555214,null,null,null,-0.00155874
0.985337,-0.0175749,null,null,null
-0.0572138,null,0.130706,null,null
-0.0633581,null,null,0.0612615,null
-0.00214874,null,null,null,-0.00728294
0.98023,-0.0169771,null,null,null
-0.0480385,null,0.151702,null,null
0.0222204,null,null,0.0850323,null
-0.00362111,null,null,null,-0.00238214
0.978754,-0.0137515,null,null,null
-0.0507939,null,0.169859,null,null
0.00163024,null,null,0.102866,null
0.0031999,null,null,null,0.000898878
0.973439,-0.00667535,null,null,null
-0.0531595,null,0.204533,null,null
0.0796721,null,null,0.049115,null
0.00336376,null,null,null,-0.000965494
0.973439,-0.00667535,null,null,null
-0.0531595,null,0.204533,null,null
0.0796721,null,null,0.049115,null
0.00336376,null,null,null,-0.000965494
0.97865,-0.00544424,null,null,null
-0.0861895,null,0.130371,null,null
0.0508845,null,null,0.13753,null
-0.00194947,null,null,null,-0.00532131
0.983222,-0.00824873,null,null,null
-0.047169,null,0.100956,null,null
-0.0128542,null,null,0.108313,null
0.00255377,null,null,null,-0.00754776
0.984076,-0.00357837,null,null,null
-0.0561015,null,0.0922655,null,null
-0.0605095,null,null,0.0563912,null
-0.0028413,null,null,null,-0.000940474
0.982832,-0.00578599,null,null,null
0.0466355,null,0.120399,null,null
-0.0599839,null,null,0.112233,null
0.00101089,null,null,null,0.000839633
0.982832,-0.00578599,null,null,null
0.0466355,null,0.120399,null,null
-0.0599839,null,null,0.112233,null
0.00101089,null,null,null,0.000839633
0.98618,-0.00441551,null,null,null
0.0378556,null,0.142515,null,null
-0.0199926,null,null,0.170093,null
0.000379834,null,null,null,-0.0016024
0.988452,-0.00148591,null,null,null
0.0267191,null,0.156421,null,null
-0.0365864,null,null,0.159849,null
0.0024386,null,null,null,-0.000423667
0.981816,0.000588731,null,null,null
0.0418596,null,0.143593,null,null
-0.150533,null,null,0.110532,null
0.00321697,null,null,null,-0.0013193
0.969254,-0.00470155,null,null,null
0.0529958,null,0.128919,null,null
-0.0818416,null,null,0.0551835,null
0.00128487,null,null,null,0.00239294
0.964834,-0.00656826,null,null,null
0.0425569,null,0.127721,null,null
-0.068085,null,null,-0.0532173,null
-0.00423223,null,null,null,-0.00147611
0.961185,-0.00785849,null,null,null
0.0510442,null,0.15921,null,null
-0.128641,null,null,-0.04531,null
-0.00132672,null,null,null,-0.00157873
0.961185,-0.00785849,null,null,null
0.0510442,null,0.15921,null,null
-0.128641,null,null,-0.04531,null
-0.00132672,null,null,null,-0.00157873
0.967584,-0.0105017,null,null,null
0.0456932,null,0.174085,null,null
-0.139005,null,null,-0.00165791,null
0.00481412,null,null,null,0.00490153
0.967584,-0.0105017,null,null,null
0.0456932,null,0.174085,null,null
-0.139005,null,null,-0.00165791,null
0.00481412,null,null,null,0.00490153
0.966946,-0.00928886,null,null,null
0.0289198,null,0.228715,null,null
-0.0819035,null,null,-0.00278895,null
-0.00405981,null,null,null,0.000260899
0.966074,-0.00792655,null,null,null
0.01418,null,0.148511,null,null
-0.0890465,null,null,-0.0119211,null
-0.000178752,null,null,null,0.00108398
0.971651,-0.00648703,null,null,null
0.000835421,null,0.146457,null,null
-0.084529,null,null,-0.0325955,null
0.0040401,null,null,null,-0.00125899
0.962956,-0.00698892,null,null,null
0.0475699,null,0.153194,null,null
-0.0814477,null,null,-0.0176095,null
0.00644611,null,null,null,0.00520595
0.971281,-0.00303076,null,null,null
0.0126676,null,0.134674,null,null
-0.09831,null,null,-0.055275,null
-0.00411066,null,null,null,0.00611122
0.973668,-0.00459226,null,null,null
-0.00637129,null,0.166645,null,null
-0.136531,null,null,-0.0765064,null
0.00463359,null,null,null,0.000191346
0.974231,0.0009046,null,null,null
0.0245316,null,0.169301,null,null
-0.087147,null,null,-0.0388501,null
0.00131053,null,null,null,-0.00119446
0.978208,-0.0020705,null,null,null
-0.00580664,null,0.130286,null,null
-0.0354337,null,null,-0.0723996,null
-0.000101238,null,null,null,-0.00956289
0.977319,-0.00094001,null,null,null
0.0193133,null,0.118446,null,null
-0.061555,null,null,-0.0392199,null
0.000479485,null,null,null,-0.0018381
0.976825,-0.00366064,null,null,null
-0.0225282,null,0.106554,null,null
-0.081828,null,null,-0.0820125,null
-0.00183986,null,null,null,-0.0021383
0.974174,1.13561e-05,null,null,null
-0.0309377,null,0.124095,null,null
-0.0692035,null,null,-0.0851036,null
-0.00539563,null,null,null,-0.00683745
0.978727,0.00285165,null,null,null
-0.0537785,null,0.0985031,null,null
-0.0980699,null,null,-0.0566305,null
-0.00364857,null,null,null,-0.00128805
0.977791,0.00785862,null,null,null
-0.021391,null,0.107267,null,null
-0.106343,null,null,-0.0402521,null
0.00117106,null,null,null,0.000109115
0.982201,0.00825205,null,null,null
-0.0323591,null,0.0902094,null,null
-0.107244,null,null,-0.0492034,null
0.000696381,null,null,null,-0.00380861
0.982201,0.00825205,null,null,null
-0.0323591,null,0.0902094,null,null
-0.107244,null,null,-0.0492034,null
0.000696381,null,null,null,-0.00380861
0.982201,0.00825205,null,null,null
-0.0323591,null,0.0902094,null,null
-0.107244,null,null,-0.0492034,null
0.000696381,null,null,null,-0.00380861
0.975858,0.00585365,null,null,null
-0.0423496,null,0.0609116,null,null
-0.0710026,null,null,-0.0897547,null
-0.00446781,null,null,null,-0.00101363
0.969448,0.0014992,null,null,null
-0.00287625,null,0.0014765,null,null
-0.0538939,null,null,-0.0211701,null
-0.00544816,null,null,null,0.00382554
0.969448,0.0014992,null,null,null
-0.00287625,null,0.0014765,null,null
-0.0538939,null,null,-0.0211701,null
-0.00544816,null,null,null,0.00382554
0.969131,0.00263221,null,null,null
0.0272732,null,0.0189161,null,null
-0.0446501,null,null,-0.095031,null
-0.00604442,null,null,null,0.00783552
0.969131,0.00263221,null,null,null
0.0272732,null,0.0189161,null,null
-0.0446501,null,null,-0.095031,null
-0.00604442,null,null,null,0.00783552
0.972164,-0.000707063,null,null,null
-0.00145679,null,-0.015231,null,null
-0.0365269,null,null,-0.119057,null
-0.00207763,null,null,null,0.000794638
0.970914,-0.00151329,null,null,null
0.0308154,null,-0.0221868,null,null
-0.0146414,null,null,-0.0435469,null
-0.0024227,null,null,null,-0.0021762
0.96865,-0.00248291,null,null,null
-0.0496463,null,-0.011614,null,null
-0.0583126,null,null,-0.0427534,null
-0.00517493,null,null,null,-0.00105071
0.968108,0.00221368,null,null,null
-0.00615851,null,-0.0261749,null,null
-0.0401292,null,null,-0.0561598,null
-0.000631791,null,null,null,-0.000135549
0.969267,0.00548889,null,null,null
0.0395276,null,-0.0312952,null,null
-0.0766692,null,null,-0.0530783,null
-0.00202585,null,null,null,0.00102501
0.966886,0.00422429,null,null,null
0.0549837,null,-0.0391424,null,null
-0.0874117,null,null,-0.0617546,null
0.0026426,null,null,null,0.00262968
0.969434,0.000145935,null,null,null
0.044065,null,-0.0264218,null,null
-0.0758957,null,null,-0.0657006,null
-0.0014947,null,null,null,-0.00121861
0.967454,0.00302585,null,null,null
0.0722963,null,-0.052498,null,null
-0.100286,null,null,-0.0576461,null
-0.00201175,null,null,null,0.00209769
0.965685,0.00890202,null,null,null
0.0657155,null,-0.0970291,null,null
-0.144992,null,null,-0.0315734,null
-0.00484829,null,null,null,0.00891818
0.970941,0.00564704,null,null,null
0.0313825,null,0.015979,null,null
-0.109321,null,null,-0.0116083,null
0.000557818,null,null,null,-0.00572938
0.970941,0.00564704,null,null,null
0.0313825,null,0.015979,null,null
-0.109321,null,null,-0.0116083,null
0.000557818,null,null,null,-0.00572938
0.970941,0.00564704,null,null,null
0.0313825,null,0.015979,null,null
-0.109321,null,null,-0.0116083,null
0.000557818,null,null,null,-0.00572938
0.971973,0.0166043,null,null,null
0.103012,null,-0.0178827,null,null
-0.0854479,null,null,-0.00793537,null
-0.000935726,null,null,null,-0.00652142
0.971369,0.014996,null,null,null
0.0267635,null,-0.0242986,null,null
-0.068373,null,null,0.024327,null
0.00381812,null,null,null,-0.00676985
0.974786,0.0114394,null,null,null
-0.0223334,null,0.00396125,null,null
-0.0323249,null,null,0.0409422,null
0.00213904,null,null,null,-0.00705425
0.974657,0.0122394,null,null,null
0.0658736,null,0.0102393,null,null
-0.0212389,null,null,-0.000656823,null
0.0048069,null,null,null,-0.00563426
0.974657,0.0122394,null,null,null
0.0658736,null,0.0102393,null,null
-0.0212389,null,null,-0.000656823,null
0.0048069,null,null,null,-0.00563426
0.971202,0.0140097,null,null,null
0.0332208,null,-0.0799194,null,null
-0.0850739,null,null,-0.0653752,null
0.000784663,null,null,null,-0.00490849
0.973638,0.00778265,null,null,null
0.055631,null,-0.0844289,null,null
-0.111925,null,null,-0.0596641,null
-0.00372778,null,null,null,0.00167224
0.97796,0.00656807,null,null,null
0.0312956,null,-0.0877251,null,null
-0.135549,null,null,-0.0565063,null
0.00347257,null,null,null,-0.00445416
0.973655,0.00125628,null,null,null
-0.0157405,null,-0.0889116,null,null
-0.19287,null,null,-0.0670841,null
-0.000703754,null,null,null,0.00137079
0.973655,0.00125628,null,null,null
-0.0157405,null,-0.0889116,null,null
-0.19287,null,null,-0.0670841,null
-0.000703754,null,null,null,0.00137079
0.971527,0.0053879,null,null,null
-0.0185339,null,-0.155316,null,null
-0.133509,null,null,-0.108996,null
-0.0044556,null,null,null,0.00243022
0.971961,0.00024625,null,null,null
0.0451185,null,-0.138034,null,null
-0.199136,null,null,-0.0527087,null
-0.000604454,null,null,null,-0.000499551
0.973089,0.00277888,null,null,null
0.0508065,null,-0.10853,null,null
-0.223874,null,null,-0.0638833,null
-0.00252251,null,null,null,-0.0043211
0.973089,0.00277888,null,null,null
0.0508065,null,-0.10853,null,null
-0.223874,null,null,-0.0638833,null
-0.00252251,null,null,null,-0.0043211
0.978302,-0.00442927,null,null,null
0.0146733,null,-0.0478529,null,null
-0.166271,null,null,0.0445075,null
-0.00242079,null,null,null,-0.000913856
0.980609,0.00448292,null,null,null
0.075357,null,-0.046778,null,null
-0.141035,null,null,0.0365897,null
-0.00346051,null,null,null,-0.00642111
0.979036,0.00918871,null,null,null
-0.00544085,null,-0.0655074,null,null
-0.132832,null,null,0.0251761,null
-0.00383857,null,null,null,0.00115502
0.97596,0.0104445,null,null,null
0.00676296,null,-0.0515485,null,null
-0.117208,null,null,0.0213582,null
-0.0111707,null,null,null,0.00167486
0.97596,0.0104445,null,null,null
0.00676296,null,-0.0515485,null,null
-0.117208,null,null,0.0213582,null
-0.0111707,null,null,null,0.00167486
0.97555,0.0100551,null,null,null
-0.0309318,null,-0.0542342,null,null
-0.192509,null,null,0.0175716,null
-0.00180606,null,null,null,-0.00109217
0.96998,0.0104531,null,null,null
-0.000838314,null,-0.0544205,null,null
-0.162183,null,null,0.0458111,null
0.000689608,null,null,null,0.00260516
0.973405,0.00537281,null,null,null
-0.00533549,null,-0.0395126,null,null
-0.150221,null,null,0.0178529,null
0.00134,null,null,null,0.00240999
0.973601,0.00445325,null,null,null
0.0394125,null,-0.0474866,null,null
-0.124817,null,null,0.0178857,null
0.00251976,null,null,null,0.00140583
0.973372,-0.000714838,null,null,null
0.0220478,null,-0.015415,null,null
-0.101109,null,null,0.0224045,null
0.00146908,null,null,null,0.00456868
0.970551,0.00147791,null,null,null
-0.0419181,null,-0.090466,null,null
-0.159447,null,null,0.0220594,null
-0.000529703,null,null,null,-0.00077507
0.974038,0.00554853,null,null,null
-0.0262579,null,-0.0427959,null,null
-0.135079,null,null,0.00250551,null
0.000192257,null,null,null,-0.00299624
0.975264,0.00677311,null,null,null
-0.0100277,null,-0.0183895,null,null
-0.0840216,null,null,0.0358038,null
-0.00106185,null,null,null,0.000906779
0.980619,0.00863361,null,null,null
-0.0589295,null,-0.0195849,null,null
-0.0699186,null,null,-0.0210928,null
-1.61991e-05,null,null,null,0.00359679
0.972622,0.00943997,null,null,null
-0.0570145,null,0.00303636,null,null
-0.0636795,null,null,-0.088883,null
-0.000152044,null,null,null,0.00616595
0.975603,0.00881801,null,null,null
-0.0651993,null,0.0501925,null,null
-0.0800931,null,null,-0.0888271,null
-0.000224492,null,null,null,0.000814705
0.974409,0.00828459,null,null,null
-0.0931016,null,0.0567855,null,null
-0.139494,null,null,-0.10362,null
-0.00130733,null,null,null,-0.00303489
0.974735,0.00644379,null,null,null
-0.0565925,null,0.0360479,null,null
-0.134382,null,null,-0.0821844,null
-0.000894397,null,null,null,-0.00256813
0.969248,0.00470655,null,null,null
-0.0165365,null,0.0155394,null,null
-0.11684,null,null,-0.0862126,null
-0.000623034,null,null,null,-0.00817286
0.963901,0.00125264,null,null,null
-0.0504962,null,0.0445846,null,null
-0.179821,null,null,-0.124568,null
-0.0031592,null,null,null,0.00157359
0.961691,0.00336675,null,null,null
-0.0212671,null,-0.0055973,null,null
-0.116522,null,null,-0.119719,null
-0.00676781,null,null,null,0.00668795
0.961254,0.00653359,null,null,null
-0.0330249,null,0.0634044,null,null
-0.0738775,null,null,-0.0723075,null
-0.0032236,null,null,null,-0.000292481
0.96074,0.00721897,null,null,null
-0.044573,null,0.0566723,null,null
-0.063008,null,null,-0.122451,null
-0.00819267,null,null,null,-0.000988418
0.963994,0.010929,null,null,null
-0.0127695,null,0.0799523,null,null
-0.0233588,null,null,-0.0426091,null
-0.00204384,null,null,null,0.000453291
0.96279,0.00692499,null,null,null
-0.0514919,null,0.0779289,null,null
