MDTU,S_B
3625,0.999376
3626,0.999317
3627,0.999317
3628,1.00135
3629,0.998833
3630,0.999874
3631,0.997886
3632,0.997886
3633,0.997886
3634,0.997886
3635,0.997779
3636,0.999541
3637,0.999231
3638,1.00003
3639,0.998789
3640,0.999695
3641,0.997777
3642,0.997777
3643,0.999401
3644,0.998783
3645,0.997562
3646,0.998778
3647,0.999724
3648,0.998203
3649,0.998203
3650,0.998321
3651,0.999559
3652,0.997628
3653,0.999544
3654,0.998906
3655,0.998906
3656,0.998906
3657,0.999701
3658,0.999701
3659,0.999657
3660,0.999999
3661,0.999472
3662,0.999706
3663,0.997934
3664,0.999411
3665,0.999411
3666,0.99967
3667,1.00167
3668,0.998267
3669,1.00028
3670,0.999235
3671,0.999235
3672,0.999067
3673,0.999099
3674,0.999333
3675,0.998718
3676,1.00054
3677,1.00054
3678,1.00039
3679,0.999208
3680,1.00041
3681,0.998547
3682,1.00014
3683,1.00063
3684,1.00043
3685,0.998566
3686,0.998566
3687,0.998566
3688,0.99901
3689,1.00053
3690,0.999646
3691,0.999193
3692,1.00048
3693,0.999792
3694,0.999605
3695,1.00029
3696,0.998099
3697,0.998619
3698,0.998934
3699,0.998934
3700,0.998556
3701,1.00013
3702,0.998459
3703,0.998459
3704,0.997551
3705,0.997551
3706,1.0001
3707,1.00039
3708,0.999577
3709,1.00052
3710,1.00052
3711,1.00029
3712,0.999311
3713,0.998412
3714,0.999701
3715,0.999244
3716,0.999244
3717,0.998662
3718,0.999247
3719,0.999247
3720,0.999247
3721,0.999441
3722,0.999429
3723,1.00016
3724,0.99866
3725,1.00032
3726,0.997467
3727,0.999863
3728,0.998858
3729,1.00026
3730,1.00042
3731,0.999302
3732,0.999302
3733,0.999579
3734,0.99802
3735,0.99802
3736,0.99767
3737,0.999969
3738,1.0001
3739,0.999912
3740,1.00075
3741,0.99854
3742,0.998947
3743,0.99977
3744,0.99977
3745,1.00074
3746,0.999486
3747,0.999071
3748,0.999071
3749,1.00019
3750,0.998654
3751,0.997367
3752,0.999327
3753,0.999844
3754,1.00012
3755,1.00012
3756,0.998965
3757,0.998965
3758,0.99961
3759,0.999085
3760,0.996799
3761,0.998152
3762,0.999018
3763,0.998095
3764,0.998056
3765,0.998056
3766,1.0009
3767,1.00053
3768,0.998989
3769,0.999711
3770,0.999711
3771,0.998018
3772,0.998594
3773,0.99886
3774,0.998782
3775,1.00014
3776,1.00073
3777,0.999769
3778,0.999686
3779,0.999686
3780,0.998123
3781,1.00069
3782,0.998909
3783,1.00012
3784,0.998426
3785,0.999493
3786,0.998527
3787,0.998527
3788,1.00044
3789,0.998878
3790,0.999176
3791,0.998363
3792,1.00034
3793,0.99983
3794,0.999448
3795,0.99924
3796,1.00013
3797,0.999451
3798,1.00189
3799,0.999618
3800,0.999787
3801,0.999787
3802,0.999787
3803,1.00097
3804,0.999703
3805,0.999715
3806,1.0004
3807,0.999217
3808,0.998988
3809,0.999415
3810,0.999648
3811,0.999175
3812,1.00077
3813,0.999086
3814,0.997489
3815,0.997489
3816,0.999425
3817,1.00002
3818,0.998639
3819,0.999691
3820,0.998802
3821,1.00149
3822,0.998717
3823,0.998755
3824,0.999711
3825,0.999711
3826,1.00159
3827,1.00098
3828,1.00249
3829,0.998981
3830,0.999921
3831,0.999295
3832,0.999525
3833,0.999525
3834,1.00015
3835,0.999504
3836,0.999504
3837,0.999674
3838,0.999478
3839,1.00049
3840,0.999844
3841,0.999536
3842,1.00038
3843,0.999109
3844,0.999109
3845,0.997537
3846,0.999143
3847,1.00004
3848,0.998698
3849,0.999746
3850,0.999746
3851,0.998293
3852,0.999173
3853,0.997497
3854,0.999293
3855,0.999263
3856,0.998539
3857,0.999404
3858,0.997525
3859,1.00003
3860,1.00003
3861,1.00098
3862,1.00007
3863,0.999086
3864,0.999086
3865,0.999301
3866,0.999301
3867,1.00026
3868,1.00009
3869,1.00032
3870,0.999655
3871,1.00089
3872,0.999524
3873,0.999524
3874,0.999593
3875,0.999075
3876,1.0005
3877,0.999521
3878,1.00057
3879,1.00057
3880,0.999048
3881,0.997066
3882,0.998663
3883,0.99963
3884,1.0002
3885,0.998799
3886,0.998799
3887,0.998799
3888,0.998587
3889,0.998587
3890,0.998587
3891,0.998587
3892,1.00128
3893,0.998793
3894,0.998793
3895,0.998898
3896,0.998898
3897,0.999301
3898,0.999672
3899,0.998414
3900,1.00014
3901,1.00064
3902,0.999818
3903,0.99857
3904,1.00035
3905,1.00055
3906,1.00028
3907,1.00028
3908,1.00058
3909,0.998531
3910,0.998531
3911,0.998929
3912,0.998929
3913,1.00117
3914,0.999207
3915,0.998691
3916,0.998691
3917,0.999213
3918,0.999213
3919,0.999213
3920,0.999213
3921,1.00058
3922,1.00111
3923,0.999654
3924,0.99824
3925,0.998148
3926,0.999279
3927,0.998724
3928,1.00049
3929,0.999152
3930,1.00014
3931,1.00014
3932,1.00014
3933,0.999813
3934,1.00062
3935,1.00062
3936,1.00062
3937,1.00023
3938,1.00023
3939,0.999705
3940,0.999705
3941,1.00075
3942,0.999367
3943,1.00041
3944,0.999543
3945,0.99888
3946,0.99888
3947,1.00073
3948,0.998433
3949,0.998816
3950,0.9977
3951,0.9977
3952,0.999889
3953,1.00026
3954,0.999075
3955,0.999206
3956,0.999577
3957,0.999361
3958,0.998918
3959,0.999793
3960,1.00021
3961,0.998429
3962,0.998429
3963,1.0003
3964,0.999561
3965,0.999561
3966,0.998492
3967,0.998492
3968,0.998607
3969,1.0007
3970,1.00027
3971,1.00027
3972,1.00027
3973,1.00015
3974,0.997292
3975,0.999149
3976,0.998996
3977,0.998823
3978,0.998823
3979,1.00027
3980,1.00027
3981,0.99962
3982,0.999815
3983,0.999511
3984,0.999725
3985,0.999636
3986,0.998586
3987,0.999351
3988,0.998934
3989,0.998934
3990,0.999683
3991,0.9996
3992,0.99933
3993,0.999266
3994,0.999266
3995,0.998997
3996,1.00082
3997,1.00082
3998,1.00017
3999,0.99973
4000,0.99856
4001,0.99856
4002,0.998898
4003,0.998843
4004,1.00004
4005,0.999286
4006,0.998828
4007,0.999816
4008,0.999816
4009,0.998525
4010,0.999133
4011,0.998808
4012,0.997956
4013,0.997956
4014,0.999954
4015,0.999958
4016,1.00004
4017,0.999068
4018,0.999467
4019,0.998428
4020,1.0004
