t,e^(-dS)
3623,0.659021
3624,1.73916
3625,0.472414
3626,0.878886
3627,0.540371
3628,1.03924
3629,0.391097
3630,0.779424
3631,2.28691
3632,0.497579
3633,0.813264
3634,0.583215
3635,0.638969
3636,0.416237
3637,2.17733
3638,0.585142
3639,1.42946
3640,0.599715
3641,1.52531
3642,0.806541
3643,1.21482
3644,0.947972
3645,0.614406
3646,0.855645
3647,0.95424
3648,2.03135
3649,0.796204
3650,0.959589
3651,1.08962
3652,1.06697
3653,1.51089
3654,1.61769
3655,0.760028
3656,0.62933
3657,0.843496
3658,0.440211
3659,1.06281
3660,0.667377
3661,0.642942
3662,0.959215
3663,1.9515
3664,1.60737
3665,0.68434
3666,0.798197
3667,1.49362
3668,0.638777
3669,1.33242
3670,0.769434
3671,0.443215
3672,0.32078
3673,1.28711
3674,1.82869
3675,0.829029
3676,1.24222
3677,0.583331
3678,0.994759
3679,1.14179
3680,0.928811
3681,1.40382
3682,0.552612
3683,1.03806
3684,1.3275
3685,0.858731
3686,0.522359
3687,0.450409
3688,1.29862
3689,1.18507
3690,1.31219
3691,1.31758
3692,1.13894
3693,1.01401
3694,0.544058
3695,1.1221
3696,1.01453
3697,0.916604
3698,0.970135
3699,0.513862
3700,0.762159
3701,0.51618
3702,0.655734
3703,0.724553
3704,0.388874
3705,0.747441
3706,0.632042
3707,0.815136
3708,0.907511
3709,1.12401
3710,0.742895
3711,1.28698
3712,0.625002
3713,1.03846
3714,1.09323
3715,0.734989
3716,0.529618
3717,1.72513
3718,0.974783
3719,0.357722
3720,0.672939
3721,0.785527
3722,0.971446
3723,0.688803
3724,1.79571
3725,2.53096
3726,2.63452
3727,0.441269
3728,1.15373
3729,0.702718
3730,1.40116
3731,1.44369
3732,0.515664
3733,1.2472
3734,1.43764
3735,0.669315
3736,2.29332
3737,0.947034
3738,1.01519
3739,0.53569
3740,1.22262
3741,0.633244
3742,0.775925
3743,1.41864
3744,0.662059
3745,0.564226
3746,0.638075
3747,1.25923
3748,0.543514
3749,1.51543
3750,0.841895
3751,1.31259
3752,0.840549
3753,0.715553
3754,1.22055
3755,0.61281
3756,0.924151
3757,0.728185
3758,0.617856
3759,0.970019
3760,1.35948
3761,0.967422
3762,1.03973
3763,0.925057
3764,2.81229
3765,0.593689
3766,1.22507
3767,1.16929
3768,2.18344
3769,0.924354
3770,0.636418
3771,1.12648
3772,0.612565
3773,1.4127
3774,1.56471
3775,0.940899
3776,1.05047
3777,1.21921
3778,1.69046
3779,0.93688
3780,1.48572
3781,0.838199
3782,1.88457
3783,0.892704
3784,1.8419
3785,0.862172
3786,2.50277
3787,0.806219
3788,0.760712
3789,1.92168
3790,0.751037
3791,1.30722
3792,0.90312
3793,1.02809
3794,1.13496
3795,2.49204
3796,1.37961
3797,1.1344
3798,0.647329
3799,1.85021
3800,1.49138
3801,0.745873
3802,0.512938
3803,0.795169
3804,1.04807
3805,0.880381
3806,1.55364
3807,0.896282
3808,0.623941
3809,0.587077
3810,1.30369
3811,0.923467
3812,0.575049
3813,1.07595
3814,1.37479
3815,0.559954
3816,0.486509
3817,2.53781
3818,0.902849
3819,1.01919
3820,2.05094
3821,1.04787
3822,1.22556
3823,0.787809
3824,0.707866
3825,0.482005
3826,0.868924
3827,2.07301
3828,0.613301
3829,1.09523
3830,1.44745
3831,1.02802
3832,1.43089
3833,0.495692
3834,1.78497
3835,1.29875
3836,0.748563
3837,1.07343
3838,1.99053
3839,0.715624
3840,0.833018
3841,1.32591
3842,0.785449
3843,1.24545
3844,0.644487
3845,1.53219
3846,1.11049
3847,2.29722
3848,0.616252
3849,0.808237
3850,0.364583
3851,0.871186
3852,0.821109
3853,1.43448
3854,1.67364
3855,0.750212
3856,1.14912
3857,0.990615
3858,0.928607
3859,0.436486
3860,0.515561
3861,2.03297
3862,2.30758
3863,1.46433
3864,0.379728
3865,1.5002
3866,0.499174
3867,1.27826
3868,0.639736
3869,1.0679
3870,1.00201
3871,1.03453
3872,1.65798
3873,0.598637
3874,1.13564
3875,1.33109
3876,1.9725
3877,1.09341
3878,0.978867
3879,0.839373
3880,0.579842
3881,1.47256
3882,1.4079
3883,0.575394
3884,1.36411
3885,1.28801
3886,0.709
3887,0.542048
3888,1.3375
3889,0.37757
3890,0.587311
3891,0.875553
3892,0.896013
3893,3.99083
3894,0.364948
3895,0.697049
3896,0.359874
3897,1.84799
3898,0.715052
3899,1.02997
3900,1.17433
3901,1.63673
3902,1.05499
3903,1.34757
3904,0.846623
3905,0.39669
3906,0.982524
3907,0.649015
3908,0.844762
3909,3.04348
3910,0.51913
3911,0.435657
3912,0.627821
3913,0.821519
3914,0.863726
3915,1.85967
3916,0.745798
3917,0.501727
3918,0.505352
3919,0.656587
3920,0.592088
3921,0.799235
3922,0.52819
3923,1.41439
3924,0.785213
3925,1.27087
3926,1.66646
3927,1.14134
3928,1.00798
3929,1.07126
3930,0.820698
3931,0.599835
3932,0.619217
3933,1.38279
3934,0.600375
3935,0.668914
3936,0.527187
3937,1.32803
3938,0.791045
3939,0.904114
3940,0.744904
3941,0.738895
3942,0.822259
3943,0.790176
3944,0.680451
3945,1.43663
3946,0.55577
3947,0.596963
3948,1.70404
3949,0.407302
3950,0.844171
3951,0.551838
3952,2.03176
3953,0.83711
3954,0.757827
3955,1.14225
3956,0.997974
3957,0.405879
3958,0.488654
3959,1.37809
3960,0.484906
3961,0.969088
3962,0.593155
3963,1.1394
3964,1.15477
3965,0.662391
3966,2.41621
3967,0.454844
3968,0.687427
3969,0.623317
3970,1.70063
3971,0.641722
3972,0.663518
3973,0.888607
3974,1.45354
3975,0.51038
3976,1.31075
3977,0.51965
3978,0.236454
3979,0.695795
3980,0.645132
3981,0.601818
3982,0.545474
3983,1.5944
3984,0.994042
3985,0.999139
3986,1.17351
3987,0.736534
3988,1.79087
3989,0.650054
3990,1.00055
3991,0.900234
3992,0.950013
3993,0.893329
3994,0.694752
3995,1.37603
3996,1.63853
3997,0.467947
3998,0.719859
3999,1.16964
4000,1.31574
4001,0.445882
4002,0.506566
4003,1.48929
4004,0.697049
4005,0.994552
4006,1.3893
4007,0.702507
4008,0.81734
4009,1.7369
4010,1.09723
4011,1.02306
4012,1.01225
4013,0.392625
4014,1.5026
4015,0.843665
4016,1.33216
4017,0.964939
4018,0.97199
4019,1.77695
4020,0.673141
4021,0.287941
4022,0.796761
4023,0.975593
4024,0.820534
4025,0.511197
4026,0.603264
4027,1.10672
4028,0.715839
4029,0.76759
4030,0.829195
4031,0.744457
4032,1.52577
4033,0.589901
4034,0.847724
4035,0.639608
4036,0.630148
4037,0.788676
4038,1.13383
4039,1.06035
4040,0.686534
4041,1.14454
4042,0.541777
4043,1.40004
4044,0.858988
4045,2.09196
4046,0.566998
4047,1.33096
4048,1.03938
4049,0.450229
4050,0.667978
4051,0.46158
4052,0.476446
4053,1.16242
4054,1.25095
4055,1.80615
4056,0.806219
4057,0.46255
4058,1.34353
4059,0.732494
4060,0.820124
4061,0.450184
4062,0.844678
4063,1.61462
4064,1.74892
4065,0.279431
4066,1.19925
4067,0.558221
4068,1.08032
4069,1.10838
4070,0.725206
4071,1.63886
4072,0.674759
4073,0.549855
4074,0.642043
4075,1.21203
4076,1.27967
4077,0.814892
4078,0.610547
4079,0.753369
4080,0.966485
4081,0.953849
4082,0.899155
4083,2.27368
4084,2.08632
4085,1.13655
4086,0.714766
4087,0.321422
4088,1.57067
4089,0.829029
4090,0.844424
4091,1.65732
4092,1.44528
4093,0.984767
4094,0.680927
4095,0.54194
4096,1.53618
4097,1.73863
4098,1.31337
4099,1.0709
4100,1.20659
4101,0.91555
4102,0.671931
4103,0.502329
4104,1.71104
4105,2.41235
4106,1.15685
4107,0.635845
4108,0.510788
4109,0.612933
4110,0.421431
4111,1.0661
4112,0.813264
4113,0.580886
4114,0.656259
4115,0.528612
4116,0.415904
4117,0.498775
4118,2.05628
4119,0.497779
4120,2.46083
4121,0.670857
4122,0.736755
4123,0.902668
4124,1.62808
4125,0.924493
4126,1.03041
4127,1.26327
4128,1.37081
4129,0.887098
4130,0.690251
4131,0.759952
4132,0.714194
4133,0.362765
4134,0.381441
4135,0.952667
4136,0.751638
4137,1.26693
4138,0.90713
4139,0.890831
4140,1.37314
4141,2.93292
4142,1.20913
4143,0.873541
4144,0.774065
4145,2.23513
4146,1.80742
4147,1.53864
4148,1.53634
4149,0.482922
4150,1.1293
4151,1.34084
4152,1.49257
4153,2.25038
4154,0.447177
4155,1.25521
4156,0.781531
4157,0.603807
