ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.99572,0.000371229,null,null,null
0.496839,null,0.161362,null,null
0.117491,null,null,-0.3489,null
0.00219038,null,null,null,0.000228585
0.995703,0.00176999,null,null,null
0.552254,null,0.152989,null,null
0.100774,null,null,-0.331554,null
0.000211598,null,null,null,0.006043
0.995703,0.00176999,null,null,null
0.552254,null,0.152989,null,null
0.100774,null,null,-0.331554,null
0.000211598,null,null,null,0.006043
0.995765,0.000574715,null,null,null
0.506515,null,0.0937374,null,null
0.0791691,null,null,-0.40932,null
-0.00243025,null,null,null,0.00456006
0.995834,0.00293722,null,null,null
0.505005,null,0.0541816,null,null
0.0625177,null,null,-0.465579,null
-0.00016256,null,null,null,0.00237286
0.995836,0.00616641,null,null,null
0.517774,null,0.0355734,null,null
0.0340613,null,null,-0.433969,null
0.00155712,null,null,null,0.0054739
0.995836,0.00616641,null,null,null
0.517774,null,0.0355734,null,null
0.0340613,null,null,-0.433969,null
0.00155712,null,null,null,0.0054739
0.995836,0.00616641,null,null,null
0.517774,null,0.0355734,null,null
0.0340613,null,null,-0.433969,null
0.00155712,null,null,null,0.0054739
0.995836,0.00616641,null,null,null
0.517774,null,0.0355734,null,null
0.0340613,null,null,-0.433969,null
0.00155712,null,null,null,0.0054739
0.995884,0.00799141,null,null,null
0.48193,null,-0.0162511,null,null
0.00602856,null,null,-0.405551,null
0.0037543,null,null,null,0.00207262
0.995884,0.0121828,null,null,null
0.494098,null,-0.016436,null,null
0.0432375,null,null,-0.441225,null
0.00275099,null,null,null,0.00237484
0.995851,0.00929245,null,null,null
0.483516,null,0.0552574,null,null
0.0220342,null,null,-0.44612,null
-0.00246072,null,null,null,0.00159504
0.995789,0.013457,null,null,null
0.469506,null,0.0425903,null,null
0.0839625,null,null,-0.464399,null
0.0027358,null,null,null,0.00426948
0.995789,0.013457,null,null,null
0.469506,null,0.0425903,null,null
0.0839625,null,null,-0.464399,null
0.0027358,null,null,null,0.00426948
0.995756,0.0156584,null,null,null
0.411779,null,0.0547277,null,null
0.137556,null,null,-0.4937,null
-0.000889251,null,null,null,0.00067539
0.995788,0.0134209,null,null,null
0.398094,null,0.181921,null,null
0.153741,null,null,-0.477674,null
0.000596503,null,null,null,-0.00053439
0.995756,0.0135893,null,null,null
0.48764,null,0.187739,null,null
0.236466,null,null,-0.455171,null
0.001421,null,null,null,0.00280588
0.995756,0.0135893,null,null,null
0.48764,null,0.187739,null,null
0.236466,null,null,-0.455171,null
0.001421,null,null,null,0.00280588
0.995756,0.0135893,null,null,null
0.48764,null,0.187739,null,null
0.236466,null,null,-0.455171,null
0.001421,null,null,null,0.00280588
0.995756,0.0135893,null,null,null
0.48764,null,0.187739,null,null
0.236466,null,null,-0.455171,null
0.001421,null,null,null,0.00280588
0.995838,0.0125083,null,null,null
0.437519,null,0.202406,null,null
0.212301,null,null,-0.472029,null
0.00408135,null,null,null,0.00148029
0.995838,0.0125083,null,null,null
0.437519,null,0.202406,null,null
0.212301,null,null,-0.472029,null
0.00408135,null,null,null,0.00148029
0.995885,0.0119169,null,null,null
0.402224,null,0.246451,null,null
0.22265,null,null,-0.450604,null
0.000893475,null,null,null,0.00150604
0.995909,0.00578906,null,null,null
0.361179,null,0.214592,null,null
0.224665,null,null,-0.389881,null
0.00335427,null,null,null,0.000843114
0.99591,0.0016437,null,null,null
0.481676,null,0.209712,null,null
0.22327,null,null,-0.478184,null
0.0011515,null,null,null,0.000596078
0.995857,0.00497886,null,null,null
0.462892,null,0.232701,null,null
0.199451,null,null,-0.345815,null
0.00327624,null,null,null,-0.00176944
0.995942,0.00354646,null,null,null
0.356117,null,0.306991,null,null
0.240476,null,null,-0.361356,null
0.000821599,null,null,null,-0.0024236
0.995871,0.0082073,null,null,null
0.288965,null,0.239075,null,null
0.236902,null,null,-0.409149,null
-0.000135816,null,null,null,0.000615972
0.995819,0.00732845,null,null,null
0.328399,null,0.258163,null,null
0.254308,null,null,-0.428564,null
-0.000141821,null,null,null,-0.00148201
0.995881,0.00869392,null,null,null
0.388009,null,0.289445,null,null
0.241194,null,null,-0.423393,null
0.000882766,null,null,null,0.00180429
0.99591,0.00913249,null,null,null
0.426309,null,0.249109,null,null
0.274321,null,null,-0.425783,null
0.00207941,null,null,null,0.00303564
0.99591,0.00913249,null,null,null
0.426309,null,0.249109,null,null
0.274321,null,null,-0.425783,null
0.00207941,null,null,null,0.00303564
0.99591,0.00913249,null,null,null
0.426309,null,0.249109,null,null
0.274321,null,null,-0.425783,null
0.00207941,null,null,null,0.00303564
0.99589,0.00740507,null,null,null
0.42328,null,0.252989,null,null
0.194305,null,null,-0.40972,null
-0.0024241,null,null,null,0.00136359
0.995849,0.00920905,null,null,null
0.400479,null,0.204405,null,null
0.281459,null,null,-0.386819,null
-0.00217336,null,null,null,-0.00302976
0.995911,0.00774621,null,null,null
0.377226,null,0.293791,null,null
0.280939,null,null,-0.411874,null
0.00147866,null,null,null,-0.00130053
0.995996,0.000418992,null,null,null
0.4368,null,0.25245,null,null
0.286151,null,null,-0.367526,null
0.00253604,null,null,null,0.000258485
0.99595,-0.00297895,null,null,null
0.452015,null,0.275286,null,null
0.267105,null,null,-0.33903,null
0.0045121,null,null,null,0.00322256
0.99595,-0.00297895,null,null,null
0.452015,null,0.275286,null,null
0.267105,null,null,-0.33903,null
0.0045121,null,null,null,0.00322256
0.995931,-0.000201446,null,null,null
0.40375,null,0.30343,null,null
0.248114,null,null,-0.318611,null
0.00135742,null,null,null,0.00288419
0.995931,-0.000201446,null,null,null
0.40375,null,0.30343,null,null
0.248114,null,null,-0.318611,null
0.00135742,null,null,null,0.00288419
0.995923,-0.00117059,null,null,null
0.3841,null,0.219936,null,null
0.237875,null,null,-0.335628,null
-0.00182174,null,null,null,-0.000595612
0.995923,-0.00117059,null,null,null
0.3841,null,0.219936,null,null
0.237875,null,null,-0.335628,null
-0.00182174,null,null,null,-0.000595612
0.995904,-0.00107121,null,null,null
0.399716,null,0.22415,null,null
0.249644,null,null,-0.276816,null
-0.0020181,null,null,null,-0.00174117
0.995911,0.00601706,null,null,null
0.400131,null,0.155954,null,null
0.225139,null,null,-0.231569,null
-0.000612368,null,null,null,-0.00063754
0.995911,0.00601706,null,null,null
0.400131,null,0.155954,null,null
0.225139,null,null,-0.231569,null
-0.000612368,null,null,null,-0.00063754
0.996034,0.0033729,null,null,null
0.37006,null,0.0866485,null,null
0.182459,null,null,-0.234966,null
6.04296e-05,null,null,null,0.00290988
0.996034,0.0033729,null,null,null
0.37006,null,0.0866485,null,null
0.182459,null,null,-0.234966,null
6.04296e-05,null,null,null,0.00290988
0.996076,0.00290282,null,null,null
0.340284,null,0.16867,null,null
0.14541,null,null,-0.236651,null
0.0023933,null,null,null,-0.00527573
0.996043,0.00432402,null,null,null
0.33995,null,0.164642,null,null
0.181407,null,null,-0.298976,null
0.00132425,null,null,null,-0.00616928
0.996015,0.00242953,null,null,null
0.302513,null,0.111691,null,null
0.136785,null,null,-0.29621,null
0.000175746,null,null,null,-0.00434756
0.995994,0.000731385,null,null,null
0.278684,null,0.0576944,null,null
0.181405,null,null,-0.331394,null
-0.00349011,null,null,null,-0.00459028
0.995973,-0.000379969,null,null,null
0.374161,null,0.0373822,null,null
0.139094,null,null,-0.332875,null
0.00263654,null,null,null,-0.00283345
0.995947,0.0059175,null,null,null
0.359276,null,0.0632864,null,null
0.227289,null,null,-0.353401,null
0.00198233,null,null,null,-0.0041416
0.995947,0.0059175,null,null,null
0.359276,null,0.0632864,null,null
0.227289,null,null,-0.353401,null
0.00198233,null,null,null,-0.0041416
0.995947,0.0059175,null,null,null
0.359276,null,0.0632864,null,null
0.227289,null,null,-0.353401,null
0.00198233,null,null,null,-0.0041416
0.995947,0.0059175,null,null,null
0.359276,null,0.0632864,null,null
0.227289,null,null,-0.353401,null
0.00198233,null,null,null,-0.0041416
0.9959,0.00834644,null,null,null
0.318091,null,0.135305,null,null
0.276323,null,null,-0.35016,null
0.00171221,null,null,null,0.00105244
0.995896,0.00993134,null,null,null
0.350076,null,0.0828605,null,null
0.327124,null,null,-0.323707,null
0.00640604,null,null,null,-0.00170894
0.9959,0.0108437,null,null,null
0.360198,null,-0.0250179,null,null
0.3358,null,null,-0.339404,null
0.00920491,null,null,null,-0.00407634
0.995796,0.0104037,null,null,null
0.395031,null,-0.0844746,null,null
0.297676,null,null,-0.355233,null
0.00708214,null,null,null,0.000453936
0.995839,0.0068594,null,null,null
0.38635,null,-0.0524435,null,null
0.319958,null,null,-0.312301,null
0.00375236,null,null,null,-0.00165978
0.995811,0.00705149,null,null,null
0.407558,null,-0.0672146,null,null
0.268125,null,null,-0.281365,null
-0.001561,null,null,null,-0.000398814
0.995811,0.00705149,null,null,null
0.407558,null,-0.0672146,null,null
0.268125,null,null,-0.281365,null
-0.001561,null,null,null,-0.000398814
0.995866,0.00489374,null,null,null
0.452657,null,-0.129679,null,null
0.308371,null,null,-0.303556,null
0.000937462,null,null,null,-0.0013746
0.995886,0.00504254,null,null,null
0.424868,null,-0.0865506,null,null
0.308472,null,null,-0.34413,null
0.000118011,null,null,null,0.00115627
0.995909,0.00434956,null,null,null
0.425746,null,-0.118684,null,null
0.293211,null,null,-0.324068,null
0.000234464,null,null,null,0.000404914
0.99592,0.00268981,null,null,null
0.43616,null,-0.0781305,null,null
0.32313,null,null,-0.349164,null
-0.0039376,null,null,null,-0.00388926
0.99592,0.00268981,null,null,null
0.43616,null,-0.0781305,null,null
0.32313,null,null,-0.349164,null
-0.0039376,null,null,null,-0.00388926
0.99592,0.00268981,null,null,null
0.43616,null,-0.0781305,null,null
0.32313,null,null,-0.349164,null
-0.0039376,null,null,null,-0.00388926
0.995899,0.00222236,null,null,null
0.44705,null,-0.102548,null,null
0.293947,null,null,-0.400218,null
-0.0002404,null,null,null,7.21628e-05
0.995791,-0.000769537,null,null,null
0.436975,null,-0.0977235,null,null
0.294401,null,null,-0.33357,null
-0.00285781,null,null,null,0.00251484
0.995823,0.00252153,null,null,null
0.450929,null,-0.163874,null,null
0.29692,null,null,-0.385366,null
-0.00319353,null,null,null,0.0041914
0.995874,0.00233614,null,null,null
0.43151,null,-0.115362,null,null
0.364486,null,null,-0.432744,null
0.00060716,null,null,null,0.00404291
0.995874,0.00233614,null,null,null
0.43151,null,-0.115362,null,null
0.364486,null,null,-0.432744,null
0.00060716,null,null,null,0.00404291
0.995877,0.0047818,null,null,null
0.412725,null,-0.119248,null,null
0.338751,null,null,-0.410255,null
-0.00111103,null,null,null,-0.00438788
0.995877,0.0047818,null,null,null
0.412725,null,-0.119248,null,null
0.338751,null,null,-0.410255,null
-0.00111103,null,null,null,-0.00438788
0.995869,0.00191401,null,null,null
0.462449,null,-0.129675,null,null
0.329565,null,null,-0.426301,null
-0.00106873,null,null,null,0.00215322
0.995877,0.000168574,null,null,null
0.409623,null,-0.155006,null,null
0.36841,null,null,-0.416316,null
0.00283997,null,null,null,-0.00172771
0.995927,0.00281979,null,null,null
0.469894,null,-0.114687,null,null
0.427536,null,null,-0.379979,null
-3.08056e-05,null,null,null,-0.0030433
0.995927,0.00281979,null,null,null
0.469894,null,-0.114687,null,null
0.427536,null,null,-0.379979,null
-3.08056e-05,null,null,null,-0.0030433
0.995909,0.00501729,null,null,null
0.466963,null,-0.124774,null,null
0.441258,null,null,-0.371434,null
0.0018926,null,null,null,-0.00138005
0.995941,0.0100907,null,null,null
0.461925,null,-0.102872,null,null
0.477177,null,null,-0.285691,null
-0.00290395,null,null,null,0.00152437
0.995996,0.00506097,null,null,null
0.484592,null,-0.135695,null,null
0.444551,null,null,-0.228541,null
-0.00295538,null,null,null,0.00617203
0.995996,0.00506097,null,null,null
0.484592,null,-0.135695,null,null
0.444551,null,null,-0.228541,null
-0.00295538,null,null,null,0.00617203
0.995934,0.00906342,null,null,null
0.430876,null,-0.116702,null,null
0.42426,null,null,-0.243131,null
0.000869081,null,null,null,0.00190776
0.995965,0.00702906,null,null,null
0.446004,null,-0.182782,null,null
0.411496,null,null,-0.282975,null
-0.000768879,null,null,null,0.000605211
0.995774,0.0106978,null,null,null
0.409996,null,-0.12069,null,null
0.391194,null,null,-0.279569,null
0.00432096,null,null,null,-0.00194124
0.99583,0.0128826,null,null,null
0.412364,null,-0.116443,null,null
0.42601,null,null,-0.333949,null
0.0047891,null,null,null,-0.00186055
0.99587,0.0147898,null,null,null
0.405994,null,-0.0986279,null,null
0.388089,null,null,-0.402706,null
0.00200324,null,null,null,-0.0022646
0.99587,0.0147898,null,null,null
0.405994,null,-0.0986279,null,null
0.388089,null,null,-0.402706,null
0.00200324,null,null,null,-0.0022646
0.995921,0.0106134,null,null,null
0.45271,null,-0.0468221,null,null
0.288633,null,null,-0.396544,null
0.000713601,null,null,null,-0.0056868
0.995921,0.0106134,null,null,null
0.45271,null,-0.0468221,null,null
0.288633,null,null,-0.396544,null
0.000713601,null,null,null,-0.0056868
0.995954,0.0120987,null,null,null
0.437344,null,0.00336194,null,null
0.327182,null,null,-0.377756,null
0.000421056,null,null,null,-0.00188665
0.99584,0.01561,null,null,null
0.352565,null,0.0964124,null,null
0.328997,null,null,-0.383995,null
-0.000224171,null,null,null,-0.00234423
0.99584,0.01561,null,null,null
0.352565,null,0.0964124,null,null
0.328997,null,null,-0.383995,null
-0.000224171,null,null,null,-0.00234423
0.9958,0.0144679,null,null,null
0.3239,null,0.0261165,null,null
0.286006,null,null,-0.352332,null
0.00376992,null,null,null,0.000943184
0.9958,0.0144679,null,null,null
0.3239,null,0.0261165,null,null
0.286006,null,null,-0.352332,null
0.00376992,null,null,null,0.000943184
0.995849,0.0110976,null,null,null
0.336565,null,0.0277307,null,null
0.236591,null,null,-0.385691,null
0.00249731,null,null,null,0.00388106
0.995771,0.0168998,null,null,null
0.417882,null,-0.0159846,null,null
0.243594,null,null,-0.369851,null
0.00428081,null,null,null,0.00409739
0.995771,0.0168998,null,null,null
0.417882,null,-0.0159846,null,null
0.243594,null,null,-0.369851,null
0.00428081,null,null,null,0.00409739
0.995806,0.0171738,null,null,null
0.463029,null,-0.104191,null,null
0.254611,null,null,-0.378474,null
0.00338977,null,null,null,0.00178488
0.995811,0.0165714,null,null,null
0.465913,null,-0.142116,null,null
0.251506,null,null,-0.385009,null
0.00456621,null,null,null,0.00356301
0.995759,0.0210994,null,null,null
0.47649,null,-0.17323,null,null
0.261314,null,null,-0.367102,null
0.00390372,null,null,null,0.000623965
0.9957,0.0254711,null,null,null
0.474911,null,-0.267239,null,null
0.168249,null,null,-0.377299,null
0.0033742,null,null,null,0.00481565
0.995745,0.019886,null,null,null
0.524411,null,-0.165116,null,null
0.143668,null,null,-0.384175,null
-0.00178249,null,null,null,-0.000379683
0.995745,0.019886,null,null,null
0.524411,null,-0.165116,null,null
0.143668,null,null,-0.384175,null
-0.00178249,null,null,null,-0.000379683
0.995745,0.019886,null,null,null
0.524411,null,-0.165116,null,null
0.143668,null,null,-0.384175,null
-0.00178249,null,null,null,-0.000379683
0.995698,0.0219888,null,null,null
0.524892,null,-0.193051,null,null
0.191878,null,null,-0.411753,null
-0.00030292,null,null,null,0.00116337
0.995686,0.0248142,null,null,null
0.485151,null,-0.187459,null,null
0.118515,null,null,-0.406041,null
0.00285708,null,null,null,0.00379976
0.995661,0.0258041,null,null,null
0.477655,null,-0.179714,null,null
0.148539,null,null,-0.369954,null
0.00492544,null,null,null,-0.000286576
0.995646,0.0251523,null,null,null
0.435425,null,-0.163105,null,null
0.0830768,null,null,-0.367378,null
0.00302504,null,null,null,-0.00246553
0.995646,0.0251523,null,null,null
0.435425,null,-0.163105,null,null
0.0830768,null,null,-0.367378,null
0.00302504,null,null,null,-0.00246553
0.995784,0.0215715,null,null,null
0.465901,null,-0.117464,null,null
0.103346,null,null,-0.39662,null
0.000137053,null,null,null,-0.0026943
0.995789,0.0208177,null,null,null
0.437641,null,-0.0654296,null,null
0.0742356,null,null,-0.428333,null
0.00114655,null,null,null,-0.00122778
0.9958,0.0207876,null,null,null
0.406574,null,-0.0208198,null,null
0.0931929,null,null,-0.436039,null
-0.0028764,null,null,null,-0.000701286
0.995783,0.0214826,null,null,null
0.432984,null,-0.0241419,null,null
0.036979,null,null,-0.370219,null
-0.000499796,null,null,null,-0.00346956
0.995646,0.0257091,null,null,null
0.403164,null,-0.137297,null,null
0.0926236,null,null,-0.374345,null
-0.00294508,null,null,null,-0.00293949
0.995742,0.0248617,null,null,null
0.410898,null,-0.137969,null,null
0.13302,null,null,-0.333661,null
0.00349529,null,null,null,0.00488419
0.995735,0.0246875,null,null,null
0.432754,null,-0.0280906,null,null
0.0791888,null,null,-0.328351,null
0.00431283,null,null,null,0.0031537
0.995633,0.02704,null,null,null
0.373132,null,-0.0397896,null,null
0.124687,null,null,-0.360984,null
0.00231138,null,null,null,0.00346479
0.995609,0.0282374,null,null,null
0.449926,null,0.0188787,null,null
0.143682,null,null,-0.366534,null
0.00412331,null,null,null,-0.000762575
0.995609,0.0282374,null,null,null
0.449926,null,0.0188787,null,null
0.143682,null,null,-0.366534,null
0.00412331,null,null,null,-0.000762574
0.995657,0.0244386,null,null,null
0.449604,null,6.63674e-05,null,null
0.167814,null,null,-0.461209,null
0.00325864,null,null,null,-0.000899301
0.995563,0.0248872,null,null,null
0.407708,null,-0.0182985,null,null
0.148193,null,null,-0.454066,null
0.000595597,null,null,null,-0.00262455
0.995563,0.0248872,null,null,null
0.407708,null,-0.0182985,null,null
0.148193,null,null,-0.454066,null
0.000595597,null,null,null,-0.00262455
0.995607,0.0238364,null,null,null
0.424296,null,-0.00709683,null,null
0.160685,null,null,-0.457716,null
0.00255964,null,null,null,0.00160377
0.995607,0.0238364,null,null,null
0.424296,null,-0.00709683,null,null
0.160685,null,null,-0.457716,null
0.00255964,null,null,null,0.00160377
0.995607,0.0238364,null,null,null
0.424296,null,-0.00709683,null,null
0.160685,null,null,-0.457716,null
0.00255964,null,null,null,0.00160377
0.995679,0.022346,null,null,null
0.391385,null,0.0254116,null,null
0.131456,null,null,-0.438269,null
0.00122981,null,null,null,0.00145403
0.995736,0.0208259,null,null,null
0.372339,null,0.0660421,null,null
0.131667,null,null,-0.467488,null
0.00127629,null,null,null,-0.00453665
0.995695,0.0214568,null,null,null
0.417664,null,0.0717376,null,null
0.154544,null,null,-0.42647,null
-0.000864523,null,null,null,-0.000256801
0.995695,0.0214568,null,null,null
0.417664,null,0.0717376,null,null
0.154544,null,null,-0.42647,null
-0.000864523,null,null,null,-0.000256801
0.995724,0.0202721,null,null,null
0.395581,null,0.119868,null,null
0.190934,null,null,-0.442308,null
0.00025738,null,null,null,-0.000879867
0.995841,0.0166599,null,null,null
0.41102,null,0.144255,null,null
0.191913,null,null,-0.409206,null
-0.0006423,null,null,null,0.0032246
0.995871,0.0122692,null,null,null
0.419209,null,0.144139,null,null
0.284391,null,null,-0.415016,null
-0.00351579,null,null,null,0.00192821
0.995891,0.0139311,null,null,null
0.424811,null,0.0963626,null,null
0.23997,null,null,-0.36406,null
-0.00417318,null,null,null,-0.00376585
0.995827,0.0151536,null,null,null
0.309897,null,0.13487,null,null
0.157507,null,null,-0.43783,null
-0.00411224,null,null,null,-0.00407661
0.995827,0.0151536,null,null,null
0.309897,null,0.13487,null,null
0.157507,null,null,-0.43783,null
-0.00411224,null,null,null,-0.00407661
0.995827,0.0151536,null,null,null
0.309897,null,0.13487,null,null
0.157507,null,null,-0.43783,null
-0.00411224,null,null,null,-0.00407661
0.995781,0.00977633,null,null,null
0.345593,null,0.0645964,null,null
0.202871,null,null,-0.483425,null
-0.00527336,null,null,null,-0.00282504
0.995772,0.0052525,null,null,null
0.397576,null,0.056442,null,null
0.183723,null,null,-0.483144,null
0.00273012,null,null,null,-0.00290699
0.995923,0.00409989,null,null,null
0.294096,null,-0.0123079,null,null
0.174836,null,null,-0.452746,null
0.00587299,null,null,null,0.00478864
0.995845,0.00655173,null,null,null
0.324211,null,-0.0497646,null,null
0.144661,null,null,-0.527262,null
0.00489604,null,null,null,0.0018588
0.995918,0.0085829,null,null,null
0.392324,null,-0.104674,null,null
0.159185,null,null,-0.471505,null
0.00303407,null,null,null,-9.61969e-05
0.995818,0.00922357,null,null,null
0.379076,null,-0.126355,null,null
0.237588,null,null,-0.476668,null
0.0040386,null,null,null,-0.00545055
0.995818,0.00922357,null,null,null
0.379076,null,-0.126355,null,null
0.237588,null,null,-0.476668,null
0.0040386,null,null,null,-0.00545055
0.995891,0.00910815,null,null,null
0.37156,null,-0.0803536,null,null
0.236171,null,null,-0.49945,null
0.00253124,null,null,null,-0.00235123
0.99594,0.00923128,null,null,null
0.409278,null,-0.0588023,null,null
0.243619,null,null,-0.498269,null
0.0071414,null,null,null,-0.00133184
0.995798,0.0113998,null,null,null
0.360308,null,-0.068123,null,null
0.199244,null,null,-0.437908,null
0.00482208,null,null,null,0.00200025
0.995798,0.0113998,null,null,null
0.360308,null,-0.068123,null,null
0.199244,null,null,-0.437908,null
0.00482208,null,null,null,0.00200025
0.995798,0.0113998,null,null,null
0.360308,null,-0.068123,null,null
0.199244,null,null,-0.437908,null
0.00482208,null,null,null,0.00200025
0.995798,0.0113998,null,null,null
0.360308,null,-0.068123,null,null
0.199244,null,null,-0.437908,null
0.00482208,null,null,null,0.00200025
0.995918,0.0107362,null,null,null
0.405805,null,0.00994843,null,null
0.251659,null,null,-0.455745,null
0.00471542,null,null,null,-0.00219665
0.995864,0.0138456,null,null,null
0.455995,null,-0.00583918,null,null
0.24937,null,null,-0.479449,null
0.0017667,null,null,null,-0.00100783
0.995864,0.0138456,null,null,null
0.455995,null,-0.00583918,null,null
0.24937,null,null,-0.479449,null
0.0017667,null,null,null,-0.00100783
0.995821,0.0143213,null,null,null
0.365044,null,-0.019499,null,null
0.298571,null,null,-0.469593,null
-0.0001466,null,null,null,0.000219234
0.995821,0.0143213,null,null,null
0.365044,null,-0.019499,null,null
0.298571,null,null,-0.469593,null
-0.0001466,null,null,null,0.000219234
0.995821,0.0143213,null,null,null
0.365044,null,-0.019499,null,null
0.298571,null,null,-0.469593,null
-0.0001466,null,null,null,0.000219234
0.995874,0.0147909,null,null,null
0.318918,null,-0.0166897,null,null
0.247947,null,null,-0.433478,null
0.00124322,null,null,null,0.00209751
0.995874,0.0147909,null,null,null
0.318918,null,-0.0166897,null,null
0.247947,null,null,-0.433478,null
0.00124322,null,null,null,0.00209751
0.995855,0.0126993,null,null,null
0.381166,null,-0.0582102,null,null
0.28836,null,null,-0.401194,null
0.0028757,null,null,null,0.000392433
0.995855,0.0126993,null,null,null
0.381166,null,-0.0582102,null,null
0.28836,null,null,-0.401194,null
0.0028757,null,null,null,0.000392433
0.995826,0.0133394,null,null,null
0.394759,null,0.0225134,null,null
0.345629,null,null,-0.415044,null
0.00146298,null,null,null,0.0013637
0.995826,0.0133394,null,null,null
0.394759,null,0.0225134,null,null
0.345629,null,null,-0.415044,null
0.00146298,null,null,null,0.0013637
0.995912,0.0120159,null,null,null
0.372723,null,-0.0531361,null,null
0.358237,null,null,-0.469907,null
0.00140119,null,null,null,-7.18943e-05
0.995912,0.0120159,null,null,null
0.372723,null,-0.0531361,null,null
0.358237,null,null,-0.469907,null
0.00140119,null,null,null,-7.18943e-05
0.995884,0.0114665,null,null,null
0.341094,null,-0.120941,null,null
0.30763,null,null,-0.393359,null
-0.00274841,null,null,null,0.00378154
0.995884,0.0114665,null,null,null
0.341094,null,-0.120941,null,null
0.30763,null,null,-0.393359,null
-0.00274841,null,null,null,0.00378154
0.996009,0.00266023,null,null,null
0.351656,null,-0.113528,null,null
0.302236,null,null,-0.390678,null
0.00155992,null,null,null,0.00400916
0.996009,0.00266023,null,null,null
0.351656,null,-0.113528,null,null
0.302236,null,null,-0.390678,null
0.00155992,null,null,null,0.00400916
0.99592,0.00378093,null,null,null
0.367509,null,-0.107402,null,null
0.245567,null,null,-0.356329,null
-0.000227182,null,null,null,0.00347421
0.995941,0.00669601,null,null,null
0.32482,null,-0.127161,null,null
0.261373,null,null,-0.375966,null
0.00258537,null,null,null,0.000197797
0.99586,0.00718853,null,null,null
0.275169,null,-0.108557,null,null
0.282782,null,null,-0.413254,null
0.0021877,null,null,null,-0.00398267
0.99586,0.00718853,null,null,null
0.275169,null,-0.108557,null,null
0.282782,null,null,-0.413254,null
0.0021877,null,null,null,-0.00398267
0.996005,0.00863029,null,null,null
0.357024,null,-0.0827693,null,null
0.296115,null,null,-0.395511,null
0.00123238,null,null,null,-0.00150541
0.995918,0.0115427,null,null,null
0.29534,null,-0.0409212,null,null
0.279856,null,null,-0.414109,null
0.00598986,null,null,null,-0.00104123
0.995894,0.00929924,null,null,null
0.326773,null,-0.0759226,null,null
0.250039,null,null,-0.364114,null
0.00739424,null,null,null,-2.04876e-05
0.995894,0.00929924,null,null,null
0.326773,null,-0.0759226,null,null
0.250039,null,null,-0.364114,null
0.00739424,null,null,null,-2.04876e-05
0.995894,0.00929924,null,null,null
0.326773,null,-0.0759226,null,null
0.250039,null,null,-0.364114,null
0.00739424,null,null,null,-2.04876e-05
0.995885,0.0110903,null,null,null
0.396871,null,-0.0262852,null,null
0.25981,null,null,-0.39582,null
0.00134903,null,null,null,0.00243616
0.995935,0.00684835,null,null,null
0.402534,null,-0.0388264,null,null
0.275094,null,null,-0.36198,null
0.00371314,null,null,null,0.00309701
0.995935,0.00684835,null,null,null
0.402534,null,-0.0388264,null,null
0.275094,null,null,-0.36198,null
0.00371314,null,null,null,0.00309701
0.995927,0.00690594,null,null,null
0.415476,null,-0.000800047,null,null
0.280753,null,null,-0.324431,null
0.00459489,null,null,null,0.00416328
0.995938,0.0103886,null,null,null
0.49984,null,-0.00614916,null,null
0.261469,null,null,-0.379351,null
0.00178087,null,null,null,0.00051469
0.995951,0.0130749,null,null,null
0.415272,null,0.0118957,null,null
0.1881,null,null,-0.433285,null
0.00132522,null,null,null,0.00141902
0.995951,0.0130749,null,null,null
0.415272,null,0.0118957,null,null
0.1881,null,null,-0.433285,null
0.00132522,null,null,null,0.00141902
0.995951,0.0130749,null,null,null
0.415272,null,0.0118957,null,null
0.1881,null,null,-0.433285,null
0.00132522,null,null,null,0.00141902
0.995951,0.0130749,null,null,null
0.415272,null,0.0118957,null,null
0.1881,null,null,-0.433285,null
0.00132522,null,null,null,0.00141902
0.995951,0.0130749,null,null,null
0.415272,null,0.0118957,null,null
0.1881,null,null,-0.433285,null
0.00132522,null,null,null,0.00141902
0.995885,0.0150214,null,null,null
0.463079,null,0.0509424,null,null
0.18391,null,null,-0.407221,null
0.00338463,null,null,null,-6.01969e-07
0.995874,0.0130233,null,null,null
0.435903,null,0.100498,null,null
0.229016,null,null,-0.428004,null
0.00412555,null,null,null,-0.00116466
0.995931,0.0129663,null,null,null
0.418231,null,0.153674,null,null
0.24905,null,null,-0.430781,null
-0.000980581,null,null,null,-0.00288304
0.995846,0.0158926,null,null,null
0.398411,null,0.197409,null,null
0.214541,null,null,-0.428986,null
0.00302092,null,null,null,-0.00150008
0.995906,0.0129633,null,null,null
0.377868,null,0.229679,null,null
0.205247,null,null,-0.389846,null
0.00180383,null,null,null,-0.00519704
0.995906,0.0129633,null,null,null
0.377868,null,0.229679,null,null
0.205247,null,null,-0.389846,null
0.00180383,null,null,null,-0.00519704
0.995961,0.00924431,null,null,null
0.32337,null,0.123471,null,null
0.201551,null,null,-0.352561,null
0.00220814,null,null,null,-0.00265595
0.995961,0.00924431,null,null,null
0.32337,null,0.123471,null,null
0.201551,null,null,-0.352561,null
0.00220814,null,null,null,-0.00265595
0.995961,0.00924431,null,null,null
0.32337,null,0.123471,null,null
0.201551,null,null,-0.352561,null
0.00220814,null,null,null,-0.00265595
0.995938,0.0086941,null,null,null
0.353241,null,0.0837569,null,null
