MDTU,plaq_ss,plaq_st
2228,0.932697,1.10589
2229,0.932697,1.10589
2230,0.93002,1.10451
2231,0.929245,1.10678
2232,0.929245,1.10678
2233,0.929245,1.10678
2234,0.931023,1.10746
2235,0.93144,1.10627
2236,0.93144,1.10627
2237,0.928528,1.10215
2238,0.935164,1.1006
2239,0.930735,1.09143
2240,0.932943,1.09519
2241,0.932943,1.09519
2242,0.933244,1.09587
2243,0.937778,1.10174
2244,0.927566,1.10011
2245,0.927569,1.09117
2246,0.927569,1.09117
2247,0.9298,1.09759
2248,0.9298,1.09759
2249,0.929064,1.08992
2250,0.929064,1.08992
2251,0.929082,1.08992
2252,0.929082,1.08992
2253,0.929082,1.08992
2254,0.923211,1.08585
2255,0.928772,1.08995
2256,0.925841,1.09015
2257,0.925841,1.09015
2258,0.925841,1.09015
2259,0.925192,1.09396
2260,0.925548,1.09823
2261,0.922856,1.09374
2262,0.925789,1.10544
2263,0.925789,1.10544
2264,0.923013,1.10634
2265,0.923013,1.10634
2266,0.921737,1.11214
2267,0.91958,1.10994
2268,0.91958,1.10994
2269,0.920404,1.11256
2270,0.918048,1.11146
2271,0.918048,1.11146
2272,0.918048,1.11146
2273,0.925614,1.11189
2274,0.925614,1.11189
2275,0.928201,1.11278
2276,0.928201,1.11278
2277,0.931053,1.11405
2278,0.931312,1.11599
2279,0.928681,1.1062
2280,0.926495,1.10769
2281,0.931876,1.10744
2282,0.931876,1.10744
2283,0.931876,1.10744
2284,0.936489,1.11213
2285,0.934923,1.11504
2286,0.934923,1.11504
2287,0.934923,1.11504
2288,0.93713,1.10983
2289,0.931066,1.11469
2290,0.928126,1.1123
2291,0.926731,1.11292
2292,0.926731,1.11292
2293,0.926731,1.11292
2294,0.926731,1.11292
2295,0.927372,1.11483
2296,0.920499,1.10895
2297,0.921821,1.11053
2298,0.92332,1.10195
2299,0.92332,1.10195
2300,0.927018,1.10413
2301,0.929803,1.10872
2302,0.928329,1.1042
2303,0.928329,1.1042
2304,0.928329,1.1042
2305,0.928329,1.1042
2306,0.927081,1.10467
2307,0.924593,1.1055
2308,0.918087,1.09779
2309,0.918087,1.09779
2310,0.915669,1.09996
2311,0.915669,1.09996
2312,0.915669,1.09996
2313,0.920265,1.09847
2314,0.920265,1.09847
2315,0.920265,1.09847
2316,0.920265,1.09847
2317,0.921034,1.09977
2318,0.921034,1.09977
2319,0.925783,1.10043
2320,0.922259,1.10523
2321,0.924822,1.0984
2322,0.925741,1.09957
2323,0.925741,1.09957
2324,0.925741,1.09957
2325,0.925741,1.09957
2326,0.922853,1.10163
2327,0.922853,1.10163
2328,0.928064,1.09844
2329,0.928064,1.09844
2330,0.928064,1.09844
2331,0.928064,1.09844
2332,0.929746,1.09891
2333,0.930987,1.1021
2334,0.930987,1.1021
2335,0.930987,1.1021
2336,0.937471,1.10722
2337,0.941884,1.10941
2338,0.941884,1.10941
2339,0.936979,1.10032
2340,0.936979,1.10032
2341,0.936979,1.10032
2342,0.936979,1.10032
2343,0.936979,1.10032
2344,0.936009,1.09884
2345,0.936009,1.09884
2346,0.933255,1.09405
2347,0.936254,1.09972
2348,0.939298,1.10202
2349,0.939298,1.10202
2350,0.937419,1.10177
2351,0.940238,1.10247
2352,0.937411,1.10245
2353,0.937411,1.10245
2354,0.940989,1.10761
2355,0.939537,1.10192
2356,0.942741,1.10824
2357,0.945988,1.10989
2358,0.944881,1.11606
2359,0.944388,1.11788
2360,0.944388,1.11788
2361,0.941677,1.11819
2362,0.939372,1.10783
2363,0.941056,1.10735
2364,0.940637,1.10847
2365,0.940637,1.10847
2366,0.93975,1.10127
2367,0.937708,1.10079
2368,0.943431,1.09611
2369,0.943431,1.09611
2370,0.941048,1.10056
2371,0.941048,1.10056
2372,0.937157,1.10006
2373,0.938459,1.0947
2374,0.937191,1.09657
2375,0.937191,1.09657
2376,0.937191,1.09657
2377,0.937191,1.09657
2378,0.937191,1.09657
2379,0.937191,1.09657
2380,0.937191,1.09657
2381,0.937191,1.09657
2382,0.937191,1.09657
2383,0.937352,1.09506
2384,0.939688,1.09881
2385,0.935443,1.09668
2386,0.938033,1.09807
2387,0.939474,1.09726
2388,0.937789,1.09322
2389,0.939351,1.08584
2390,0.935114,1.08537
2391,0.934794,1.08024
2392,0.934794,1.08024
2393,0.937183,1.08151
2394,0.937183,1.08151
2395,0.937183,1.08151
2396,0.937183,1.08151
2397,0.933408,1.0728
2398,0.933408,1.0728
2399,0.931753,1.07183
2400,0.932798,1.07481
2401,0.937891,1.07465
2402,0.937766,1.07733
2403,0.937766,1.07733
2404,0.937766,1.07733
2405,0.941627,1.08076
2406,0.943009,1.07506
2407,0.943009,1.07506
2408,0.941097,1.07557
2409,0.933755,1.07516
2410,0.933755,1.07516
2411,0.930982,1.0725
2412,0.930164,1.06717
2413,0.933602,1.06324
2414,0.932413,1.07179
2415,0.932413,1.07179
2416,0.926261,1.07004
2417,0.926261,1.07004
2418,0.926261,1.07004
2419,0.926261,1.07004
2420,0.925011,1.06676
2421,0.925011,1.06676
2422,0.927767,1.06364
2423,0.927767,1.06364
2424,0.928646,1.0687
2425,0.928646,1.0687
2426,0.928653,1.07139
2427,0.929872,1.06644
2428,0.930818,1.06965
2429,0.934029,1.07917
2430,0.934388,1.08039
2431,0.93929,1.08596
