MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1198,0.995007,0.367275,0.164032,0.00263387
1199,0.995044,0.396459,0.191453,0.00328187
1200,0.995083,0.318946,0.240986,0.00487838
1201,0.995057,0.3059,0.229664,0.000853352
1202,0.995057,0.3059,0.229664,0.000853352
1203,0.995031,0.321673,0.260845,0.00352565
1204,0.995019,0.331468,0.241863,0.0035445
1205,0.995073,0.325612,0.255426,0.00282622
1206,0.995065,0.273382,0.260701,0.00296594
1207,0.995083,0.245752,0.223424,0.00159136
1208,0.995138,0.251768,0.234379,0.00408274
