ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.311076,null,null,-0.0835344,null
0.00105861,null,null,null,0.000648221
0.995043,0.00324349,null,null,null
-0.321936,null,-0.165687,null,null
-0.311076,null,null,-0.0835344,null
0.00105861,null,null,null,0.000648221
0.995043,0.00324349,null,null,null
-0.321936,null,-0.165687,null,null
-0.311076,null,null,-0.0835344,null
0.00105861,null,null,null,0.000648221
0.995117,-0.000258241,null,null,null
-0.344801,null,-0.152089,null,null
-0.341355,null,null,-0.0552224,null
0.00402517,null,null,null,0.00254301
0.995117,-0.000258241,null,null,null
-0.344801,null,-0.152089,null,null
-0.341355,null,null,-0.0552224,null
0.00402517,null,null,null,0.00254301
0.995029,-0.00273531,null,null,null
-0.359659,null,-0.144987,null,null
-0.255785,null,null,-0.0325249,null
0.00196859,null,null,null,-0.00249717
0.995029,-0.00273531,null,null,null
-0.359659,null,-0.144987,null,null
-0.255785,null,null,-0.0325249,null
0.00196859,null,null,null,-0.00249717
0.995064,-0.00155775,null,null,null
-0.332101,null,-0.12623,null,null
-0.313541,null,null,-0.0635265,null
0.00437243,null,null,null,0.000998684
0.995126,-0.00297728,null,null,null
-0.312109,null,-0.160334,null,null
-0.276221,null,null,-0.0597289,null
0.000460205,null,null,null,-0.000516367
0.995099,-0.00363351,null,null,null
-0.261371,null,-0.16883,null,null
-0.257823,null,null,-0.0106368,null
0.00391285,null,null,null,0.00417713
0.995075,-0.00787619,null,null,null
-0.249594,null,-0.205225,null,null
-0.240641,null,null,0.00112484,null
0.00384192,null,null,null,0.0033711
0.995077,-0.00533346,null,null,null
-0.264654,null,-0.173999,null,null
-0.225101,null,null,-0.100024,null
-0.000649021,null,null,null,0.00415536
0.995075,-0.00499749,null,null,null
-0.229497,null,-0.143041,null,null
-0.232981,null,null,-0.117051,null
-0.00130719,null,null,null,0.0013702
0.995141,-0.00403216,null,null,null
-0.232061,null,-0.152246,null,null
-0.202126,null,null,-0.103532,null
-0.00280414,null,null,null,-2.09081e-05
0.995151,-0.00319251,null,null,null
-0.256402,null,-0.161435,null,null
-0.163436,null,null,-0.0742046,null
0.00139921,null,null,null,-0.000119634
0.995097,-0.00626451,null,null,null
-0.238066,null,-0.127154,null,null
-0.152645,null,null,-0.0524092,null
0.00165927,null,null,null,-0.000741885
0.995097,-0.00626451,null,null,null
-0.238066,null,-0.127154,null,null
-0.152645,null,null,-0.0524092,null
0.00165927,null,null,null,-0.000741885
0.995097,-0.00626451,null,null,null
-0.238066,null,-0.127154,null,null
-0.152645,null,null,-0.0524092,null
0.00165927,null,null,null,-0.000741885
0.995097,-0.00626451,null,null,null
-0.238066,null,-0.127154,null,null
-0.152645,null,null,-0.0524092,null
0.00165927,null,null,null,-0.000741885
0.995097,-0.00626451,null,null,null
-0.238066,null,-0.127154,null,null
-0.152645,null,null,-0.0524092,null
0.00165927,null,null,null,-0.000741885
0.99505,-0.00631706,null,null,null
-0.215906,null,-0.087022,null,null
-0.170724,null,null,-0.0959015,null
0.00285564,null,null,null,-0.000793961
0.99505,-0.00631706,null,null,null
-0.215906,null,-0.087022,null,null
-0.170724,null,null,-0.0959015,null
0.00285564,null,null,null,-0.000793961
0.995009,-0.00782642,null,null,null
-0.208139,null,-0.0774723,null,null
-0.193357,null,null,-0.0539285,null
-0.000115768,null,null,null,-0.000464776
0.995067,-0.00854365,null,null,null
-0.267949,null,-0.0893265,null,null
-0.193273,null,null,-0.0551786,null
-0.000350754,null,null,null,0.00126939
0.995067,-0.00854365,null,null,null
-0.267949,null,-0.0893265,null,null
-0.193273,null,null,-0.0551786,null
-0.000350754,null,null,null,0.00126939
0.995067,-0.00854365,null,null,null
-0.267949,null,-0.0893265,null,null
-0.193273,null,null,-0.0551786,null
-0.000350754,null,null,null,0.00126939
0.995074,-0.00998086,null,null,null
-0.237779,null,-0.157628,null,null
-0.187878,null,null,-0.0575966,null
0.000695291,null,null,null,-0.0017093
0.995038,-0.00920102,null,null,null
-0.228476,null,-0.211594,null,null
-0.265591,null,null,-0.0765756,null
0.00218351,null,null,null,-0.000907621
0.994974,-0.00890551,null,null,null
-0.153985,null,-0.295758,null,null
-0.265999,null,null,-0.0191621,null
-0.000549871,null,null,null,-0.00271943
0.994974,-0.00890551,null,null,null
-0.153985,null,-0.295758,null,null
-0.265999,null,null,-0.0191621,null
-0.000549871,null,null,null,-0.00271943
0.995011,-0.00966492,null,null,null
-0.112662,null,-0.331062,null,null
-0.246383,null,null,-0.00342189,null
0.000287311,null,null,null,-0.00236806
0.994992,-0.0084011,null,null,null
-0.167772,null,-0.321156,null,null
-0.232785,null,null,-0.0534647,null
-0.00323896,null,null,null,0.000140251
0.994981,-0.00935264,null,null,null
-0.15687,null,-0.373542,null,null
-0.224734,null,null,-0.03706,null
-0.00130707,null,null,null,0.00435826
0.994981,-0.00890796,null,null,null
-0.155605,null,-0.360577,null,null
-0.210845,null,null,0.0132716,null
-0.0031923,null,null,null,0.00683854
0.994981,-0.00890796,null,null,null
-0.155605,null,-0.360577,null,null
-0.210845,null,null,0.0132716,null
-0.0031923,null,null,null,0.00683854
0.994954,-0.00669906,null,null,null
-0.172263,null,-0.417569,null,null
-0.284562,null,null,-0.0103203,null
0.0008565,null,null,null,0.00499384
0.994949,-0.00659271,null,null,null
-0.157464,null,-0.368798,null,null
-0.236783,null,null,-0.0129056,null
-0.000288845,null,null,null,0.000895954
0.995014,-0.00608495,null,null,null
-0.167996,null,-0.359608,null,null
-0.278384,null,null,-0.00232331,null
0.000611199,null,null,null,-0.00209796
0.995014,-0.00608495,null,null,null
-0.167996,null,-0.359608,null,null
-0.278384,null,null,-0.00232331,null
0.000611199,null,null,null,-0.00209796
0.994994,-0.00544921,null,null,null
-0.166123,null,-0.359686,null,null
-0.25994,null,null,-0.0236647,null
0.000125529,null,null,null,-0.00463757
0.995003,-0.00627543,null,null,null
-0.16175,null,-0.387313,null,null
-0.217528,null,null,-0.0561716,null
-0.00116682,null,null,null,0.00332388
0.995106,-0.00434551,null,null,null
-0.17443,null,-0.374953,null,null
-0.24422,null,null,-0.0059929,null
0.0011854,null,null,null,-0.00294379
0.995106,-0.00434551,null,null,null
-0.17443,null,-0.374953,null,null
-0.24422,null,null,-0.0059929,null
0.0011854,null,null,null,-0.00294379
0.995106,-0.00434551,null,null,null
-0.17443,null,-0.374953,null,null
-0.24422,null,null,-0.0059929,null
0.0011854,null,null,null,-0.00294379
0.995105,-0.00456843,null,null,null
-0.12603,null,-0.402502,null,null
-0.287438,null,null,0.0125247,null
0.00061617,null,null,null,-0.00544136
0.995073,-0.000276315,null,null,null
-0.110392,null,-0.344554,null,null
-0.233381,null,null,-0.00594914,null
0.00066365,null,null,null,-0.00332636
0.994989,0.00136063,null,null,null
-0.0460214,null,-0.342297,null,null
-0.191939,null,null,0.0203762,null
-4.71627e-05,null,null,null,0.000328232
0.995024,0.00110241,null,null,null
-0.0575375,null,-0.308084,null,null
-0.241725,null,null,0.0550674,null
0.00213099,null,null,null,-0.00164678
0.99508,0.000686445,null,null,null
-0.0382578,null,-0.348115,null,null
-0.205065,null,null,0.0750471,null
-0.00287864,null,null,null,-0.00297566
0.995016,0.00420029,null,null,null
-0.0678716,null,-0.380379,null,null
-0.17723,null,null,0.0392599,null
0.000177237,null,null,null,-0.00508037
0.995016,0.00420029,null,null,null
-0.0678716,null,-0.380379,null,null
-0.17723,null,null,0.0392599,null
0.000177237,null,null,null,-0.00508037
0.995116,0.000388498,null,null,null
-0.0663848,null,-0.392251,null,null
-0.158564,null,null,0.0368438,null
-0.00100663,null,null,null,-0.0037535
0.995104,-9.57934e-05,null,null,null
-0.0432919,null,-0.346196,null,null
-0.145166,null,null,-0.0236638,null
0.00119396,null,null,null,-0.00155529
0.995077,-0.00141579,null,null,null
-0.00388075,null,-0.320645,null,null
-0.211182,null,null,-0.0283918,null
-0.00224131,null,null,null,0.00217549
0.995025,-0.00165752,null,null,null
0.0224481,null,-0.320312,null,null
-0.220202,null,null,-0.0153955,null
-0.000794226,null,null,null,0.00143247
0.995025,-0.00165752,null,null,null
0.0224481,null,-0.320312,null,null
-0.220202,null,null,-0.0153955,null
-0.000794226,null,null,null,0.00143247
0.99513,-0.000481216,null,null,null
0.0484668,null,-0.327854,null,null
-0.184604,null,null,-0.010864,null
-0.00593556,null,null,null,0.00469307
0.99513,-0.000481216,null,null,null
0.0484668,null,-0.327854,null,null
-0.184604,null,null,-0.010864,null
-0.00593556,null,null,null,0.00469307
0.995071,-0.00187754,null,null,null
-0.00815914,null,-0.287604,null,null
-0.242161,null,null,-0.00377141,null
-0.00446064,null,null,null,0.00397432
0.995012,0.00138283,null,null,null
0.0283195,null,-0.301445,null,null
-0.217905,null,null,0.0366988,null
-0.00197307,null,null,null,0.00610014
0.995012,0.00138283,null,null,null
0.0283195,null,-0.301445,null,null
-0.217905,null,null,0.0366988,null
-0.00197307,null,null,null,0.00610014
0.995055,-0.000849603,null,null,null
0.0376401,null,-0.278508,null,null
-0.172052,null,null,-0.00115355,null
0.00206311,null,null,null,0.00456111
0.995139,0.000503158,null,null,null
-0.0149119,null,-0.306956,null,null
-0.159172,null,null,0.0168258,null
-0.00150938,null,null,null,0.0013269
0.995206,0.00151314,null,null,null
0.0125376,null,-0.377437,null,null
-0.0976758,null,null,0.0409632,null
9.08824e-05,null,null,null,-0.00189979
0.995206,0.00151314,null,null,null
0.0125376,null,-0.377437,null,null
-0.0976758,null,null,0.0409632,null
9.08824e-05,null,null,null,-0.00189979
0.995143,0.00140043,null,null,null
0.00121342,null,-0.340146,null,null
-0.102273,null,null,0.0596833,null
-0.00490877,null,null,null,-0.00248249
0.995161,0.00253403,null,null,null
0.0289688,null,-0.313437,null,null
-0.148012,null,null,0.0829925,null
-0.000426289,null,null,null,-0.00155045
0.995096,0.00103414,null,null,null
0.0680666,null,-0.313408,null,null
-0.134653,null,null,0.128561,null
-0.00209576,null,null,null,-0.00282155
0.995096,0.00103414,null,null,null
0.0680666,null,-0.313408,null,null
-0.134653,null,null,0.128561,null
-0.00209576,null,null,null,-0.00282155
0.995121,0.00146694,null,null,null
0.0771972,null,-0.251239,null,null
-0.115082,null,null,0.156553,null
0.00260013,null,null,null,0.00113845
0.995171,0.00262048,null,null,null
0.0412981,null,-0.297251,null,null
-0.0816795,null,null,0.136926,null
0.000109162,null,null,null,0.000274227
0.995171,0.00262048,null,null,null
0.0412981,null,-0.297251,null,null
-0.0816795,null,null,0.136926,null
0.000109162,null,null,null,0.000274227
0.995196,0.0014064,null,null,null
0.0561827,null,-0.2455,null,null
-0.111503,null,null,0.178797,null
6.13896e-05,null,null,null,-0.000115279
0.995186,-0.000170931,null,null,null
0.012613,null,-0.22772,null,null
-0.0931322,null,null,0.142135,null
-0.0018821,null,null,null,-0.00234734
0.995189,-4.89205e-05,null,null,null
-0.0774776,null,-0.257789,null,null
-0.0758914,null,null,0.152299,null
0.00165902,null,null,null,-0.000424741
0.995189,-4.89205e-05,null,null,null
-0.0774776,null,-0.257789,null,null
-0.0758914,null,null,0.152299,null
0.00165902,null,null,null,-0.000424741
0.995165,-0.00264387,null,null,null
-0.13013,null,-0.270974,null,null
-0.0913489,null,null,0.161876,null
-0.000850809,null,null,null,-0.00329044
0.995109,-0.00343516,null,null,null
-0.0903096,null,-0.288915,null,null
-0.134889,null,null,0.11799,null
0.00523408,null,null,null,-0.00204265
0.99513,-0.00694132,null,null,null
-0.116539,null,-0.298887,null,null
-0.15423,null,null,0.0821426,null
0.000657117,null,null,null,-0.00338484
0.99513,-0.00694132,null,null,null
-0.116539,null,-0.298887,null,null
-0.15423,null,null,0.0821426,null
0.000657117,null,null,null,-0.00338484
0.99513,-0.00694132,null,null,null
-0.116539,null,-0.298887,null,null
-0.15423,null,null,0.0821426,null
0.000657117,null,null,null,-0.00338484
0.995021,-0.00778344,null,null,null
-0.097921,null,-0.240693,null,null
-0.076925,null,null,0.127015,null
0.00558843,null,null,null,0.00356589
0.995029,-0.00646046,null,null,null
-0.102358,null,-0.273817,null,null
-0.081466,null,null,0.120504,null
0.00606905,null,null,null,-0.00365617
0.995034,-0.00698804,null,null,null
-0.0429606,null,-0.288008,null,null
-0.0458989,null,null,0.11936,null
0.00612825,null,null,null,0.000365626
0.9951,-0.00498844,null,null,null
-0.0562925,null,-0.303588,null,null
-0.0574653,null,null,0.136109,null
0.0036407,null,null,null,0.000462986
0.9951,-0.00498844,null,null,null
-0.0562925,null,-0.303588,null,null
-0.0574653,null,null,0.136109,null
0.0036407,null,null,null,0.000462986
0.995112,-0.00545405,null,null,null
-0.0305949,null,-0.331402,null,null
-0.0202689,null,null,0.154099,null
0.000669833,null,null,null,0.00296574
0.995085,-0.00743084,null,null,null
-0.056515,null,-0.344774,null,null
-0.030447,null,null,0.140019,null
0.00334183,null,null,null,-0.000462375
0.995085,-0.00743084,null,null,null
-0.056515,null,-0.344774,null,null
-0.030447,null,null,0.140019,null
0.00334183,null,null,null,-0.000462375
0.995085,-0.00743084,null,null,null
-0.056515,null,-0.344774,null,null
-0.030447,null,null,0.140019,null
0.00334183,null,null,null,-0.000462375
0.995085,-0.00743084,null,null,null
-0.056515,null,-0.344774,null,null
-0.030447,null,null,0.140019,null
0.00334183,null,null,null,-0.000462375
0.995117,-0.007614,null,null,null
-0.0669304,null,-0.300996,null,null
-0.00388935,null,null,0.142631,null
0.00311158,null,null,null,0.00291776
0.995117,-0.007614,null,null,null
-0.0669304,null,-0.300996,null,null
-0.00388935,null,null,0.142631,null
0.00311158,null,null,null,0.00291776
0.994994,-0.00712711,null,null,null
-0.0349863,null,-0.303036,null,null
0.0177598,null,null,0.14268,null
0.00119116,null,null,null,-0.00168545
0.995049,-0.00537762,null,null,null
-0.0432771,null,-0.303795,null,null
0.0220755,null,null,0.136341,null
-0.000465637,null,null,null,0.00108749
0.995049,-0.00537762,null,null,null
-0.0432771,null,-0.303795,null,null
0.0220755,null,null,0.136341,null
-0.000465637,null,null,null,0.00108749
0.995049,-0.00537762,null,null,null
-0.0432771,null,-0.303795,null,null
0.0220755,null,null,0.136341,null
-0.000465637,null,null,null,0.00108749
0.995049,-0.00537762,null,null,null
-0.0432771,null,-0.303795,null,null
0.0220755,null,null,0.136341,null
-0.000465637,null,null,null,0.00108749
0.995049,-0.00537762,null,null,null
-0.0432771,null,-0.303795,null,null
0.0220755,null,null,0.136341,null
-0.000465639,null,null,null,0.00108749
0.995065,-0.00484376,null,null,null
-0.0679021,null,-0.263801,null,null
0.0382972,null,null,0.129545,null
0.000717387,null,null,null,-0.00306346
0.995105,-0.00265465,null,null,null
-0.0234526,null,-0.223938,null,null
0.0380504,null,null,0.135758,null
0.00016092,null,null,null,-0.00268814
0.995119,-0.00201936,null,null,null
-0.0118921,null,-0.20977,null,null
0.0544885,null,null,0.181585,null
0.000878107,null,null,null,-0.000914135
0.995119,-0.00201936,null,null,null
-0.0118921,null,-0.20977,null,null
0.0544885,null,null,0.181585,null
0.000878107,null,null,null,-0.000914135
0.995103,-0.0015066,null,null,null
-0.00933671,null,-0.204534,null,null
0.0285388,null,null,0.134064,null
-5.48206e-05,null,null,null,-0.00249675
0.995027,-0.00388269,null,null,null
-0.0718478,null,-0.196408,null,null
0.0480008,null,null,0.145226,null
0.00114371,null,null,null,0.00370453
0.995027,-0.00388269,null,null,null
-0.0718478,null,-0.196408,null,null
0.0480008,null,null,0.145226,null
0.00114371,null,null,null,0.00370453
0.995036,-0.00430606,null,null,null
-0.0367138,null,-0.180666,null,null
0.0328177,null,null,0.180042,null
-0.00268397,null,null,null,-0.00134096
0.995036,-0.00430606,null,null,null
-0.0367138,null,-0.180666,null,null
0.0328177,null,null,0.180042,null
-0.00268397,null,null,null,-0.00134096
0.995051,-0.00578901,null,null,null
-0.00781886,null,-0.226544,null,null
0.062907,null,null,0.128727,null
-0.00384466,null,null,null,-0.005025
0.995051,-0.00578901,null,null,null
-0.00781886,null,-0.226544,null,null
0.062907,null,null,0.128727,null
-0.00384466,null,null,null,-0.005025
0.994989,-0.00794815,null,null,null
-0.0467124,null,-0.257346,null,null
0.0792651,null,null,0.122401,null
-0.00179914,null,null,null,-0.00180669
0.994989,-0.00794815,null,null,null
-0.0467124,null,-0.257346,null,null
0.0792651,null,null,0.122401,null
-0.00179914,null,null,null,-0.00180669
0.994989,-0.00794815,null,null,null
-0.0467124,null,-0.257346,null,null
0.0792651,null,null,0.122401,null
-0.00179914,null,null,null,-0.00180669
0.995015,-0.00755931,null,null,null
-0.0189825,null,-0.275097,null,null
0.0868628,null,null,0.0580406,null
-0.00272806,null,null,null,0.000589831
0.995035,-0.00508909,null,null,null
-0.0190519,null,-0.254625,null,null
0.0696819,null,null,0.0478684,null
-0.00138756,null,null,null,0.00184484
0.995085,-0.00502241,null,null,null
-0.0450475,null,-0.228766,null,null
0.0973413,null,null,0.0452782,null
-0.00108303,null,null,null,-0.000797408
0.995085,-0.00502241,null,null,null
-0.0450475,null,-0.228766,null,null
0.0973413,null,null,0.0452782,null
-0.00108303,null,null,null,-0.000797408
0.995085,-0.00502241,null,null,null
-0.0450475,null,-0.228766,null,null
0.0973413,null,null,0.0452782,null
-0.00108303,null,null,null,-0.000797408
0.995085,-0.00502241,null,null,null
-0.0450475,null,-0.228766,null,null
0.0973413,null,null,0.0452782,null
-0.00108303,null,null,null,-0.000797408
0.995071,-0.00814146,null,null,null
-0.0657281,null,-0.234146,null,null
0.101028,null,null,0.0700315,null
-0.00141949,null,null,null,-0.00196679
0.995088,-0.00216799,null,null,null
-0.0493204,null,-0.190155,null,null
0.120892,null,null,0.0742348,null
-0.00172215,null,null,null,0.00161466
0.995108,-0.0031522,null,null,null
-0.0744544,null,-0.223116,null,null
0.0416487,null,null,0.081731,null
0.000243195,null,null,null,0.000142046
0.995097,-0.00375962,null,null,null
-0.0509921,null,-0.304556,null,null
0.0946699,null,null,0.108957,null
0.00160045,null,null,null,0.0019678
0.995097,-0.00375962,null,null,null
-0.0509921,null,-0.304556,null,null
0.0946699,null,null,0.108957,null
0.00160045,null,null,null,0.0019678
0.995116,-0.00776374,null,null,null
-0.0218696,null,-0.244935,null,null
0.029285,null,null,0.116205,null
0.00238444,null,null,null,0.00434461
0.995181,-0.00626025,null,null,null
-0.015962,null,-0.23503,null,null
-0.00999014,null,null,0.121398,null
0.00128648,null,null,null,0.0051161
0.995161,-0.00405145,null,null,null
0.0214271,null,-0.184875,null,null
0.00927944,null,null,0.125381,null
0.00188893,null,null,null,0.00406946
0.995161,-0.00405145,null,null,null
0.0214271,null,-0.184875,null,null
0.00927944,null,null,0.125381,null
0.00188893,null,null,null,0.00406946
0.995161,-0.00405145,null,null,null
0.0214271,null,-0.184875,null,null
0.00927944,null,null,0.125381,null
0.00188893,null,null,null,0.00406946
0.995136,-0.00451631,null,null,null
0.0564933,null,-0.15918,null,null
-0.0404834,null,null,0.121722,null
-5.6298e-05,null,null,null,0.000818239
0.995145,-0.00526435,null,null,null
0.0628637,null,-0.201035,null,null
-0.0427886,null,null,0.132905,null
0.00259819,null,null,null,-9.64249e-07
0.995152,-0.00354081,null,null,null
0.0446771,null,-0.203661,null,null
-0.0708939,null,null,0.0627141,null
0.00227199,null,null,null,0.00386684
0.995152,-0.00354081,null,null,null
0.0446771,null,-0.203661,null,null
-0.0708939,null,null,0.0627141,null
0.00227199,null,null,null,0.00386684
0.995108,0.000121454,null,null,null
0.0545099,null,-0.23664,null,null
-0.112698,null,null,0.0767826,null
0.00345897,null,null,null,0.0006966
0.995108,0.000121454,null,null,null
0.0545099,null,-0.23664,null,null
-0.112698,null,null,0.0767826,null
0.00345897,null,null,null,0.0006966
0.995108,0.000121454,null,null,null
0.0545099,null,-0.23664,null,null
-0.112698,null,null,0.0767826,null
0.00345897,null,null,null,0.0006966
0.995108,0.000121454,null,null,null
0.0545099,null,-0.23664,null,null
-0.112698,null,null,0.0767826,null
0.00345897,null,null,null,0.0006966
0.995105,0.00224111,null,null,null
0.0609434,null,-0.248141,null,null
-0.134606,null,null,0.0814519,null
0.001731,null,null,null,0.000625954
0.995184,0.00356114,null,null,null
0.0635826,null,-0.281801,null,null
-0.0864132,null,null,0.0966883,null
0.000764331,null,null,null,-0.00241422
0.995205,0.0013928,null,null,null
0.096155,null,-0.343508,null,null
-0.107231,null,null,0.0852337,null
-0.00292836,null,null,null,-0.000312541
0.995205,0.0013928,null,null,null
0.096155,null,-0.343508,null,null
-0.107231,null,null,0.0852337,null
-0.00292836,null,null,null,-0.000312541
0.995205,0.0013928,null,null,null
0.096155,null,-0.343508,null,null
-0.107231,null,null,0.0852337,null
-0.00292836,null,null,null,-0.000312541
0.995205,0.0013928,null,null,null
0.096155,null,-0.343508,null,null
-0.107231,null,null,0.0852337,null
-0.00292836,null,null,null,-0.000312541
0.995162,0.000555549,null,null,null
0.0880336,null,-0.35928,null,null
-0.124171,null,null,0.0163136,null
-0.00184088,null,null,null,0.0033544
0.995179,0.0023127,null,null,null
0.039794,null,-0.337033,null,null
-0.137442,null,null,0.0175279,null
-0.00136971,null,null,null,0.00177765
0.995179,0.0023127,null,null,null
0.039794,null,-0.337033,null,null
-0.137442,null,null,0.0175279,null
-0.00136971,null,null,null,0.00177765
0.995179,0.0023127,null,null,null
0.039794,null,-0.337033,null,null
-0.137442,null,null,0.0175279,null
-0.00136971,null,null,null,0.00177765
0.995147,0.00236861,null,null,null
0.0182931,null,-0.323765,null,null
-0.111742,null,null,0.061393,null
-0.00296259,null,null,null,0.000849762
0.995216,0.000329038,null,null,null
0.0503401,null,-0.352869,null,null
-0.188416,null,null,0.0477869,null
-0.00197584,null,null,null,0.00201424
0.995174,0.00221768,null,null,null
0.115043,null,-0.300727,null,null
-0.192539,null,null,0.0170154,null
0.00271148,null,null,null,0.00235172
0.995174,0.00221768,null,null,null
0.115043,null,-0.300727,null,null
-0.192539,null,null,0.0170154,null
0.00271148,null,null,null,0.00235172
0.995097,0.00213721,null,null,null
0.0901119,null,-0.309131,null,null
-0.200961,null,null,0.0128346,null
0.00416334,null,null,null,0.0011434
0.995158,0.00138134,null,null,null
0.104293,null,-0.320182,null,null
-0.223773,null,null,0.0173037,null
0.00188501,null,null,null,-0.000132874
0.995158,0.00138134,null,null,null
0.104293,null,-0.320182,null,null
-0.223773,null,null,0.0173037,null
0.00188501,null,null,null,-0.000132874
0.995158,0.00138134,null,null,null
0.104293,null,-0.320182,null,null
-0.223773,null,null,0.0173037,null
0.00188501,null,null,null,-0.000132874
0.995158,0.00138134,null,null,null
0.104293,null,-0.320182,null,null
-0.223773,null,null,0.0173037,null
0.00188501,null,null,null,-0.000132874
0.995124,-0.00141843,null,null,null
0.089171,null,-0.298538,null,null
-0.225348,null,null,0.0485085,null
-0.00126274,null,null,null,0.00447499
0.995124,-0.00141843,null,null,null
0.089171,null,-0.298538,null,null
-0.225348,null,null,0.0485085,null
-0.00126274,null,null,null,0.00447499
0.995109,-0.000912201,null,null,null
0.126,null,-0.28202,null,null
-0.26853,null,null,0.087148,null
-0.000958079,null,null,null,0.00406846
0.995109,-0.000912201,null,null,null
0.126,null,-0.28202,null,null
-0.26853,null,null,0.087148,null
-0.000958079,null,null,null,0.00406846
0.995109,-0.000912201,null,null,null
0.126,null,-0.28202,null,null
-0.26853,null,null,0.087148,null
-0.000958079,null,null,null,0.00406846
0.995111,-0.000604184,null,null,null
0.12366,null,-0.265584,null,null
-0.218476,null,null,0.107991,null
-0.000518313,null,null,null,-0.00163611
0.995111,-0.000604184,null,null,null
0.12366,null,-0.265584,null,null
-0.218476,null,null,0.107991,null
-0.000518313,null,null,null,-0.00163611
0.995149,0.000765368,null,null,null
0.134661,null,-0.289341,null,null
-0.212189,null,null,0.0779481,null
0.00513786,null,null,null,-0.00408431
0.995175,0.00244655,null,null,null
0.186834,null,-0.268169,null,null
-0.195314,null,null,0.112988,null
0.000330366,null,null,null,0.002409
0.995175,0.00244655,null,null,null
0.186834,null,-0.268169,null,null
-0.195314,null,null,0.112988,null
0.000330366,null,null,null,0.002409
0.995106,0.00105462,null,null,null
0.133603,null,-0.336454,null,null
-0.206893,null,null,0.153528,null
0.00417561,null,null,null,0.00145186
0.995106,0.00105462,null,null,null
0.133603,null,-0.336454,null,null
-0.206893,null,null,0.153528,null
0.00417561,null,null,null,0.00145186
0.995106,0.00105462,null,null,null
0.133603,null,-0.336454,null,null
-0.206893,null,null,0.153528,null
0.00417561,null,null,null,0.00145186
0.99512,0.00329648,null,null,null
0.152771,null,-0.344329,null,null
-0.181622,null,null,0.128782,null
0.00402191,null,null,null,0.000180605
0.995196,0.00173676,null,null,null
0.0862171,null,-0.335621,null,null
-0.156006,null,null,0.104802,null
0.00337969,null,null,null,0.00308311
0.995176,0.00272335,null,null,null
0.014626,null,-0.351631,null,null
-0.157641,null,null,0.0699493,null
-0.00533051,null,null,null,0.00359159
0.995099,0.00337864,null,null,null
0.0430766,null,-0.340156,null,null
-0.191229,null,null,0.0856461,null
-0.00396515,null,null,null,0.00373243
0.995149,0.00722204,null,null,null
0.0175181,null,-0.321763,null,null
-0.176875,null,null,0.00398948,null
-0.0038205,null,null,null,-0.00154319
0.995143,0.00327743,null,null,null
0.00927075,null,-0.349534,null,null
-0.168469,null,null,0.070171,null
-0.000558905,null,null,null,-0.000201107
0.995088,0.0041245,null,null,null
0.0418971,null,-0.366174,null,null
-0.145751,null,null,0.0882816,null
-0.000849731,null,null,null,0.000763074
0.995088,0.0041245,null,null,null
0.0418971,null,-0.366174,null,null
-0.145751,null,null,0.0882816,null
-0.000849731,null,null,null,0.000763074
0.995088,0.0041245,null,null,null
0.0418971,null,-0.366174,null,null
-0.145751,null,null,0.0882816,null
-0.000849731,null,null,null,0.000763074
0.995106,0.00485946,null,null,null
0.0781924,null,-0.338019,null,null
-0.1954,null,null,0.0656633,null
-0.00202894,null,null,null,0.00539344
0.995106,0.00485946,null,null,null
0.0781924,null,-0.338019,null,null
-0.1954,null,null,0.0656633,null
-0.00202894,null,null,null,0.00539344
0.995079,0.00759745,null,null,null
0.0701863,null,-0.279527,null,null
-0.19359,null,null,0.0614119,null
-0.00167679,null,null,null,0.00223926
0.995079,0.00759745,null,null,null
0.0701863,null,-0.279527,null,null
-0.19359,null,null,0.0614119,null
-0.00167679,null,null,null,0.00223926
0.99507,0.00835609,null,null,null
0.0623539,null,-0.259061,null,null
-0.216268,null,null,0.02252,null
-0.00416281,null,null,null,0.00208131
0.995138,0.00594397,null,null,null
0.0543419,null,-0.321962,null,null
-0.167176,null,null,-0.040294,null
-0.00448775,null,null,null,0.00354647
0.995095,0.00645549,null,null,null
-0.0331671,null,-0.308146,null,null
-0.176059,null,null,-0.0147959,null
-0.00200345,null,null,null,0.00251325
0.995136,0.00784925,null,null,null
-0.064965,null,-0.326595,null,null
-0.130383,null,null,0.00951246,null
0.000307576,null,null,null,0.000259141
0.995136,0.00784925,null,null,null
-0.064965,null,-0.326595,null,null
-0.130383,null,null,0.00951246,null
0.000307576,null,null,null,0.000259141
0.995106,0.00865957,null,null,null
-0.0500242,null,-0.302536,null,null
-0.132069,null,null,0.0668671,null
-6.65449e-05,null,null,null,-0.00530759
0.995086,0.0081294,null,null,null
-0.0101434,null,-0.322717,null,null
-0.136692,null,null,0.0080304,null
-0.00334412,null,null,null,-0.00226691
0.995086,0.0081294,null,null,null
-0.0101434,null,-0.322717,null,null
-0.136692,null,null,0.0080304,null
-0.00334412,null,null,null,-0.00226691
0.995101,0.0126604,null,null,null
0.00124563,null,-0.380161,null,null
-0.168123,null,null,0.0717393,null
-0.00349103,null,null,null,-0.0024573
0.995066,0.0148627,null,null,null
-0.0307095,null,-0.394767,null,null
-0.0970621,null,null,0.0539468,null
5.35774e-05,null,null,null,-0.00129475
0.995066,0.0148627,null,null,null
