ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.0839075,null,-0.251026,null,null
0.17596,null,null,-0.49713,null
-0.00167732,null,null,null,-0.000725131
0.975727,0.0060994,null,null,null
-0.0645965,null,-0.186995,null,null
0.0757257,null,null,-0.494919,null
0.0102575,null,null,null,0.00246476
0.974947,0.00683833,null,null,null
-0.0827511,null,-0.259709,null,null
0.0680821,null,null,-0.480735,null
0.00778302,null,null,null,-0.00259859
0.97179,0.00509465,null,null,null
-0.0920848,null,-0.127905,null,null
0.125328,null,null,-0.424198,null
0.0049623,null,null,null,-0.00294965
0.964588,0.00416317,null,null,null
-0.0904122,null,-0.160486,null,null
0.151269,null,null,-0.494546,null
-0.00262981,null,null,null,0.00208495
0.964954,0.00643222,null,null,null
-0.111209,null,-0.0962822,null,null
0.192625,null,null,-0.404594,null
-0.00655529,null,null,null,0.00744893
0.963425,0.00938141,null,null,null
-0.0755599,null,-0.18836,null,null
0.21789,null,null,-0.406789,null
-0.00361719,null,null,null,0.00294811
0.96673,0.0102,null,null,null
-0.116323,null,-0.250865,null,null
0.194034,null,null,-0.396954,null
-0.00108952,null,null,null,0.00322383
0.96673,0.0102,null,null,null
-0.116323,null,-0.250865,null,null
0.194034,null,null,-0.396954,null
-0.00108952,null,null,null,0.00322383
0.968612,0.00585651,null,null,null
-0.0984659,null,-0.29506,null,null
0.227906,null,null,-0.325779,null
-0.00676469,null,null,null,0.00122299
0.969631,0.00956264,null,null,null
-0.0696706,null,-0.285989,null,null
0.141652,null,null,-0.304029,null
0.00541576,null,null,null,0.00219198
0.969631,0.00956264,null,null,null
-0.0696706,null,-0.285989,null,null
0.141652,null,null,-0.304029,null
0.00541576,null,null,null,0.00219198
0.970441,0.0101751,null,null,null
-0.149155,null,-0.220975,null,null
0.194806,null,null,-0.313035,null
0.00719963,null,null,null,-0.00957306
0.970441,0.0101751,null,null,null
-0.149155,null,-0.220975,null,null
0.194806,null,null,-0.313035,null
0.00719963,null,null,null,-0.00957306
0.970441,0.0101751,null,null,null
-0.149155,null,-0.220975,null,null
0.194806,null,null,-0.313035,null
0.00719963,null,null,null,-0.00957306
0.970441,0.0101751,null,null,null
-0.149155,null,-0.220975,null,null
0.194806,null,null,-0.313035,null
0.00719963,null,null,null,-0.00957306
0.972325,0.0106087,null,null,null
-0.0805216,null,-0.133654,null,null
0.270722,null,null,-0.377038,null
-8.54593e-05,null,null,null,0.00925361
0.964433,0.00970685,null,null,null
-0.0634456,null,-0.0957524,null,null
0.282136,null,null,-0.44632,null
-0.00621206,null,null,null,-0.000879112
