ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.9706,0.0067913,null,null,null
0.157815,null,0.499466,null,null
0.526635,null,null,-0.136774,null
-0.00622954,null,null,null,-0.00585706
0.971405,0.00485519,null,null,null
0.241561,null,0.531317,null,null
0.475938,null,null,-0.208466,null
0.00358552,null,null,null,0.00221409
0.968434,0.00684892,null,null,null
0.259589,null,0.553169,null,null
0.548957,null,null,-0.161367,null
0.00697641,null,null,null,0.000890689
0.970446,0.00775879,null,null,null
0.156425,null,0.524511,null,null
0.499369,null,null,-0.116901,null
0.000273986,null,null,null,0.000428861
0.970446,0.00775879,null,null,null
0.156425,null,0.524511,null,null
0.499369,null,null,-0.116901,null
0.000273986,null,null,null,0.000428861
0.974185,0.00739989,null,null,null
0.229534,null,0.443944,null,null
0.556946,null,null,-0.0642443,null
0.00952139,null,null,null,-0.000268949
0.9783,0.00904728,null,null,null
0.230102,null,0.515081,null,null
0.474426,null,null,-0.0501853,null
0.00325615,null,null,null,0.00642734
0.978939,0.00910344,null,null,null
0.137044,null,0.553168,null,null
0.474256,null,null,-0.00870663,null
0.00853905,null,null,null,-0.000121539
0.978939,0.00910344,null,null,null
0.137044,null,0.553168,null,null
0.474256,null,null,-0.00870663,null
0.00853905,null,null,null,-0.000121539
0.980786,0.0044416,null,null,null
0.102952,null,0.627711,null,null
0.399388,null,null,-0.0332041,null
0.000957397,null,null,null,0.00521921
0.980786,0.0044416,null,null,null
0.102952,null,0.627711,null,null
0.399388,null,null,-0.0332041,null
0.000957397,null,null,null,0.00521921
0.981705,0.00588125,null,null,null
0.0325781,null,0.589705,null,null
0.511343,null,null,0.0274776,null
-0.00115273,null,null,null,-0.00343217
0.981705,0.00588125,null,null,null
0.0325781,null,0.589705,null,null
0.511343,null,null,0.0274776,null
-0.00115273,null,null,null,-0.00343217
0.980544,0.00815015,null,null,null
0.078626,null,0.690461,null,null
0.520339,null,null,-0.0487245,null
0.0052455,null,null,null,-0.00213435
0.980544,0.00815015,null,null,null
0.078626,null,0.690461,null,null
0.520339,null,null,-0.0487245,null
0.0052455,null,null,null,-0.00213435
0.975765,0.00845176,null,null,null
0.0246995,null,0.639254,null,null
0.473986,null,null,-0.04126,null
0.00358251,null,null,null,0.00673804
0.975006,0.00904105,null,null,null
0.150421,null,0.591228,null,null
0.443304,null,null,-0.0866573,null
-0.00434914,null,null,null,-0.00300254
0.969249,0.0103521,null,null,null
0.130311,null,0.646513,null,null
0.523189,null,null,-0.0387484,null
0.00193184,null,null,null,-0.000383194
0.973792,0.0066738,null,null,null
0.0483167,null,0.593084,null,null
0.460415,null,null,-0.0490266,null
0.00151226,null,null,null,0.00576163
0.978091,0.00380505,null,null,null
0.13094,null,0.539631,null,null
0.430536,null,null,-0.137445,null
-0.00538311,null,null,null,0.00648454
0.972873,0.00238418,null,null,null
0.0357797,null,0.469255,null,null
0.587568,null,null,-0.192221,null
-0.0072561,null,null,null,0.00509351
0.972011,0.0095408,null,null,null
0.06126,null,0.526206,null,null
0.516049,null,null,-0.248981,null
-7.45089e-05,null,null,null,0.0113141
0.972011,0.0095408,null,null,null
0.06126,null,0.526206,null,null
0.516049,null,null,-0.248981,null
-7.45089e-05,null,null,null,0.0113141
0.972011,0.0095408,null,null,null
0.06126,null,0.526206,null,null
0.516049,null,null,-0.248981,null
-7.45089e-05,null,null,null,0.0113141
0.972155,0.00336086,null,null,null
0.0301754,null,0.555567,null,null
0.537474,null,null,-0.120761,null
0.00286804,null,null,null,0.00119278
0.972155,0.00336086,null,null,null
0.0301754,null,0.555567,null,null
0.537474,null,null,-0.120761,null
0.00286804,null,null,null,0.00119278
0.97042,0.00586664,null,null,null
0.0592582,null,0.447447,null,null
0.396027,null,null,-0.148421,null
-0.00386302,null,null,null,-0.000165204
0.971803,0.00455254,null,null,null
0.0999296,null,0.519739,null,null
0.41048,null,null,-0.168851,null
0.00159293,null,null,null,-0.00476196
0.971803,0.00455254,null,null,null
0.0999296,null,0.519739,null,null
0.41048,null,null,-0.168851,null
0.00159293,null,null,null,-0.00476196
0.96687,0.00923398,null,null,null
0.0632035,null,0.530129,null,null
0.456834,null,null,-0.198479,null
0.00255876,null,null,null,-0.00234796
0.96687,0.00923398,null,null,null
0.0632035,null,0.530129,null,null
0.456834,null,null,-0.198479,null
0.00255876,null,null,null,-0.00234796
0.96687,0.00923398,null,null,null
0.0632035,null,0.530129,null,null
0.456834,null,null,-0.198479,null
0.00255876,null,null,null,-0.00234796
0.96687,0.00923398,null,null,null
0.0632035,null,0.530129,null,null
0.456834,null,null,-0.198479,null
0.00255876,null,null,null,-0.00234796
0.96687,0.00923398,null,null,null
0.0632035,null,0.530129,null,null
0.456834,null,null,-0.198479,null
0.00255876,null,null,null,-0.00234796
0.964614,0.0131329,null,null,null
0.030856,null,0.497149,null,null
0.450994,null,null,-0.0931725,null
0.00621302,null,null,null,-0.0112912
0.965257,0.013522,null,null,null
0.0355346,null,0.499919,null,null
0.41693,null,null,-0.180364,null
0.00419705,null,null,null,-0.00393385
0.96616,0.0129466,null,null,null
0.0240658,null,0.487515,null,null
0.44472,null,null,-0.176171,null
0.00408874,null,null,null,-0.0122407
0.96616,0.0129466,null,null,null
0.0240658,null,0.487515,null,null
0.44472,null,null,-0.176171,null
0.00408874,null,null,null,-0.0122407
0.964501,0.0124462,null,null,null
-0.100767,null,0.504805,null,null
0.391248,null,null,-0.213114,null
0.00482685,null,null,null,-0.0123801
0.964501,0.0124462,null,null,null
-0.100767,null,0.504805,null,null
0.391248,null,null,-0.213114,null
0.00482685,null,null,null,-0.0123801
0.966489,0.010901,null,null,null
-0.135539,null,0.375249,null,null
0.358805,null,null,-0.283114,null
-0.00386754,null,null,null,-0.00666613
0.965368,0.00444603,null,null,null
-0.126248,null,0.441044,null,null
0.344263,null,null,-0.336122,null
0.00339339,null,null,null,-0.000903336
0.965368,0.00444603,null,null,null
-0.126248,null,0.441044,null,null
0.344263,null,null,-0.336122,null
0.00339339,null,null,null,-0.000903336
0.968735,0.00436506,null,null,null
-0.213834,null,0.42796,null,null
0.40684,null,null,-0.33597,null
0.000461661,null,null,null,-0.00594315
0.972178,0.00248462,null,null,null
-0.164908,null,0.441985,null,null
0.380669,null,null,-0.296594,null
0.00657035,null,null,null,-0.0063232
0.976985,0.00320165,null,null,null
-0.0945062,null,0.393841,null,null
0.42588,null,null,-0.299174,null
0.00269664,null,null,null,-0.000632432
0.976985,0.00320165,null,null,null
-0.0945062,null,0.393841,null,null
0.42588,null,null,-0.299174,null
0.00269664,null,null,null,-0.000632432
0.973097,0.00260998,null,null,null
-0.167114,null,0.49857,null,null
0.466845,null,null,-0.253844,null
-4.61623e-05,null,null,null,0.00184059
0.973386,0.00494161,null,null,null
-0.159147,null,0.537169,null,null
0.489171,null,null,-0.450213,null
-0.00205305,null,null,null,-0.00228626
0.973386,0.00494161,null,null,null
-0.159147,null,0.537169,null,null
0.489171,null,null,-0.450213,null
-0.00205305,null,null,null,-0.00228626
0.97208,0.000188267,null,null,null
-0.244745,null,0.447813,null,null
0.333267,null,null,-0.387279,null
-0.00194125,null,null,null,0.011897
0.970849,0.000507735,null,null,null
-0.202916,null,0.452901,null,null
0.31905,null,null,-0.361401,null
-0.00113986,null,null,null,0.00485133
0.966346,0.000535466,null,null,null
-0.262261,null,0.510001,null,null
0.313606,null,null,-0.365791,null
-0.000784914,null,null,null,-0.00147461
0.965061,-0.0024989,null,null,null
-0.232568,null,0.463956,null,null
0.276014,null,null,-0.334637,null
-0.00256381,null,null,null,-0.00666246
0.965976,-0.0036624,null,null,null
-0.174554,null,0.414797,null,null
0.290633,null,null,-0.294169,null
-0.00195933,null,null,null,-0.00280605
0.965976,-0.0036624,null,null,null
-0.174554,null,0.414797,null,null
0.290633,null,null,-0.294169,null
-0.00195933,null,null,null,-0.00280605
0.96912,-0.00939445,null,null,null
-0.238643,null,0.426476,null,null
0.321166,null,null,-0.219706,null
-0.00445523,null,null,null,0.00405448
0.96912,-0.00939445,null,null,null
-0.238643,null,0.426476,null,null
0.321166,null,null,-0.219706,null
-0.00445523,null,null,null,0.00405448
0.968926,-0.00833929,null,null,null
-0.243294,null,0.445244,null,null
0.311805,null,null,-0.197065,null
-0.000876064,null,null,null,0.00134594
0.972969,-0.00990349,null,null,null
-0.222894,null,0.44675,null,null
0.27535,null,null,-0.248116,null
-0.00146896,null,null,null,0.00958985
0.972969,-0.00990349,null,null,null
-0.222894,null,0.44675,null,null
0.27535,null,null,-0.248116,null
-0.00146896,null,null,null,0.00958985
0.972969,-0.00990349,null,null,null
-0.222894,null,0.44675,null,null
0.27535,null,null,-0.248116,null
-0.00146896,null,null,null,0.00958985
0.970065,-0.0090491,null,null,null
-0.134965,null,0.553602,null,null
0.325557,null,null,-0.270451,null
-0.00175034,null,null,null,0.00527223
0.967982,-0.00966872,null,null,null
-0.17683,null,0.458345,null,null
0.30487,null,null,-0.184391,null
0.00326524,null,null,null,-0.00592568
0.968372,-0.0138589,null,null,null
-0.267034,null,0.439961,null,null
0.309071,null,null,-0.244938,null
-0.00175198,null,null,null,0.00211619
0.967855,-0.0164381,null,null,null
-0.164598,null,0.444845,null,null
0.319458,null,null,-0.258954,null
-0.00199989,null,null,null,-0.00299164
0.967855,-0.0164381,null,null,null
-0.164598,null,0.444845,null,null
0.319458,null,null,-0.258954,null
-0.00199989,null,null,null,-0.00299164
0.967355,-0.0147101,null,null,null
-0.0774075,null,0.443624,null,null
0.32286,null,null,-0.241776,null
-0.00364952,null,null,null,0.00377687
0.967026,-0.0163264,null,null,null
-0.175585,null,0.471857,null,null
0.355864,null,null,-0.291449,null
-0.000410826,null,null,null,0.00455364
0.96549,-0.0173445,null,null,null
-0.152986,null,0.403817,null,null
0.394304,null,null,-0.382798,null
0.00617226,null,null,null,-0.00272151
0.973464,-0.0191434,null,null,null
-0.0692124,null,0.483478,null,null
0.290459,null,null,-0.380188,null
-0.00426551,null,null,null,0.003315
0.975016,-0.0161027,null,null,null
-0.133339,null,0.475294,null,null
0.248985,null,null,-0.340927,null
0.00426436,null,null,null,0.000537026
0.975016,-0.0161027,null,null,null
-0.133339,null,0.475294,null,null
0.248985,null,null,-0.340927,null
0.00426436,null,null,null,0.000537026
0.979448,-0.0146074,null,null,null
-0.203079,null,0.450252,null,null
0.256141,null,null,-0.384929,null
-0.00114534,null,null,null,0.00494913
0.973882,-0.0109541,null,null,null
-0.160569,null,0.372127,null,null
0.236131,null,null,-0.336842,null
-0.00343098,null,null,null,0.0063139
0.978465,-0.00953093,null,null,null
-0.194655,null,0.386176,null,null
0.263604,null,null,-0.286753,null
-0.00377211,null,null,null,0.00625409
0.978465,-0.00953093,null,null,null
-0.194655,null,0.386176,null,null
0.263604,null,null,-0.286753,null
-0.00377211,null,null,null,0.00625409
0.978465,-0.00953093,null,null,null
-0.194655,null,0.386176,null,null
0.263604,null,null,-0.286753,null
-0.00377211,null,null,null,0.00625409
0.981193,-0.00714764,null,null,null
-0.21483,null,0.270813,null,null
0.221794,null,null,-0.263209,null
0.000863927,null,null,null,0.00405328
0.981193,-0.00714764,null,null,null
-0.21483,null,0.270813,null,null
0.221794,null,null,-0.263209,null
0.000863927,null,null,null,0.00405328
0.981296,-0.00573027,null,null,null
-0.307779,null,0.212198,null,null
0.210549,null,null,-0.2025,null
0.0023016,null,null,null,-0.00017458
0.981296,-0.00573027,null,null,null
-0.307779,null,0.212198,null,null
0.210549,null,null,-0.2025,null
0.0023016,null,null,null,-0.00017458
0.981296,-0.00573027,null,null,null
-0.307779,null,0.212198,null,null
0.210549,null,null,-0.2025,null
0.0023016,null,null,null,-0.00017458
0.981296,-0.00573027,null,null,null
-0.307779,null,0.212198,null,null
0.210549,null,null,-0.2025,null
0.0023016,null,null,null,-0.00017458
0.976727,-0.0103881,null,null,null
-0.271728,null,0.166011,null,null
0.171868,null,null,-0.148143,null
-0.00120451,null,null,null,0.00456138
0.976727,-0.0103881,null,null,null
-0.271728,null,0.166011,null,null
0.171868,null,null,-0.148143,null
-0.00120451,null,null,null,0.00456138
0.974788,-0.00663874,null,null,null
-0.28403,null,0.16872,null,null
0.27026,null,null,-0.269842,null
0.00355615,null,null,null,-0.00251731
0.974788,-0.00663874,null,null,null
-0.28403,null,0.16872,null,null
0.27026,null,null,-0.269842,null
0.00355615,null,null,null,-0.00251731
0.975788,-0.00777137,null,null,null
-0.23914,null,0.115605,null,null
0.269414,null,null,-0.240267,null
0.00156844,null,null,null,0.00958516
0.975788,-0.00777137,null,null,null
-0.23914,null,0.115605,null,null
0.269414,null,null,-0.240267,null
0.00156844,null,null,null,0.00958516
0.974186,-0.00577724,null,null,null
-0.228002,null,0.208434,null,null
0.363265,null,null,-0.331106,null
0.00306897,null,null,null,-0.0186777
0.975186,-0.00550659,null,null,null
-0.306202,null,0.209127,null,null
0.38423,null,null,-0.362345,null
0.00131786,null,null,null,-0.00918131
0.975186,-0.00550659,null,null,null
-0.306202,null,0.209127,null,null
0.38423,null,null,-0.362345,null
0.00131786,null,null,null,-0.00918131
0.973683,-0.00280945,null,null,null
-0.213849,null,0.164769,null,null
0.400596,null,null,-0.33964,null
0.00242098,null,null,null,0.00133954
0.97194,2.14294e-05,null,null,null
-0.227916,null,0.195603,null,null
0.285526,null,null,-0.371457,null
0.00157497,null,null,null,0.00610434
0.97194,2.14294e-05,null,null,null
-0.227916,null,0.195603,null,null
0.285526,null,null,-0.371457,null
0.00157497,null,null,null,0.00610434
0.964739,0.00478304,null,null,null
-0.217714,null,0.192,null,null
0.325955,null,null,-0.277671,null
-0.00113006,null,null,null,0.000467504
0.964739,0.00478304,null,null,null
-0.217714,null,0.192,null,null
0.325955,null,null,-0.277671,null
-0.00113006,null,null,null,0.000467504
0.965116,0.00661938,null,null,null
-0.270651,null,0.207051,null,null
0.371544,null,null,-0.352791,null
-0.000936291,null,null,null,-0.00591226
0.967306,0.00699926,null,null,null
-0.245389,null,0.172506,null,null
0.341581,null,null,-0.369529,null
-0.00716484,null,null,null,0.00171074
0.967306,0.00699926,null,null,null
-0.245389,null,0.172506,null,null
0.341581,null,null,-0.369529,null
-0.00716484,null,null,null,0.00171074
0.967306,0.00699926,null,null,null
-0.245389,null,0.172506,null,null
0.341581,null,null,-0.369529,null
-0.00716484,null,null,null,0.00171074
0.964535,0.00594351,null,null,null
-0.247821,null,0.255202,null,null
0.426414,null,null,-0.267989,null
0.00616631,null,null,null,-0.00187174
0.968318,0.00673683,null,null,null
-0.248218,null,0.222734,null,null
0.499991,null,null,-0.338961,null
0.000733055,null,null,null,-0.00240008
0.967793,0.011046,null,null,null
-0.212026,null,0.212416,null,null
0.44255,null,null,-0.308215,null
0.00162371,null,null,null,-0.000906849
0.969569,0.00552922,null,null,null
-0.206822,null,0.178861,null,null
0.466463,null,null,-0.476776,null
0.00821299,null,null,null,-0.000624216
0.972024,0.0065491,null,null,null
-0.198614,null,0.169689,null,null
0.450985,null,null,-0.688453,null
-0.00469407,null,null,null,0.00942369
0.970546,0.00695563,null,null,null
-0.203157,null,0.186755,null,null
0.253569,null,null,-0.633066,null
-0.00494551,null,null,null,0.00853361
0.970546,0.00695563,null,null,null
-0.203157,null,0.186755,null,null
0.253569,null,null,-0.633066,null
-0.00494551,null,null,null,0.00853361
0.97382,0.00619245,null,null,null
-0.223905,null,0.18663,null,null
0.297116,null,null,-0.571338,null
-0.00139676,null,null,null,0.00260446
0.973606,0.00201441,null,null,null
-0.202871,null,0.187405,null,null
0.32032,null,null,-0.675431,null
-0.00615614,null,null,null,0.00611549
0.975298,0.00853081,null,null,null
-0.187606,null,0.207039,null,null
0.353655,null,null,-0.534666,null
0.000558131,null,null,null,0.00430985
0.977598,0.0139316,null,null,null
-0.212791,null,0.181741,null,null
0.41868,null,null,-0.427235,null
-0.0035227,null,null,null,0.00741331
0.977598,0.0139316,null,null,null
-0.212791,null,0.181741,null,null
0.41868,null,null,-0.427235,null
-0.0035227,null,null,null,0.00741331
0.977598,0.0139316,null,null,null
-0.212791,null,0.181741,null,null
0.41868,null,null,-0.427235,null
-0.0035227,null,null,null,0.00741331
0.9766,0.0135976,null,null,null
-0.204584,null,0.185385,null,null
0.3228,null,null,-0.44969,null
-0.00221105,null,null,null,0.0140077
0.975715,0.0142795,null,null,null
-0.232967,null,0.22424,null,null
0.328576,null,null,-0.426239,null
0.00568401,null,null,null,0.000416592
0.975715,0.0142795,null,null,null
-0.232967,null,0.22424,null,null
0.328576,null,null,-0.426239,null
0.00568401,null,null,null,0.000416592
0.973853,0.00702414,null,null,null
-0.257476,null,0.26817,null,null
0.381688,null,null,-0.479397,null
-0.00993832,null,null,null,-0.00968269
0.97063,0.00730129,null,null,null
-0.185496,null,0.249583,null,null
0.427893,null,null,-0.468585,null
0.000409472,null,null,null,-0.000301257
0.97063,0.00730129,null,null,null
-0.185496,null,0.249583,null,null
0.427893,null,null,-0.468585,null
0.000409472,null,null,null,-0.000301257
0.97063,0.00730129,null,null,null
-0.185496,null,0.249583,null,null
0.427893,null,null,-0.468585,null
0.000409472,null,null,null,-0.000301257
0.970455,0.00717336,null,null,null
-0.166991,null,0.296709,null,null
0.442429,null,null,-0.419239,null
-0.00160816,null,null,null,-0.00173288
0.970455,0.00717336,null,null,null
-0.166991,null,0.296709,null,null
0.442429,null,null,-0.419239,null
-0.00160816,null,null,null,-0.00173288
0.970455,0.00717336,null,null,null
-0.166991,null,0.296709,null,null
0.442429,null,null,-0.419239,null
-0.00160816,null,null,null,-0.00173288
0.971647,0.00981079,null,null,null
-0.225637,null,0.358073,null,null
0.442788,null,null,-0.482596,null
0.00497003,null,null,null,-0.00182259
0.972095,0.00841398,null,null,null
-0.231873,null,0.319686,null,null
0.412109,null,null,-0.343675,null
0.00296927,null,null,null,-0.00499889
0.969169,0.00629428,null,null,null
-0.199815,null,0.318319,null,null
0.414917,null,null,-0.399654,null
0.00463808,null,null,null,-0.00453414
0.969169,0.00629428,null,null,null
-0.199815,null,0.318319,null,null
0.414917,null,null,-0.399654,null
0.00463808,null,null,null,-0.00453414
0.969861,0.00799256,null,null,null
-0.17798,null,0.308731,null,null
0.415361,null,null,-0.481809,null
0.00602615,null,null,null,0.000149477
0.967146,0.00920665,null,null,null
-0.196394,null,0.396951,null,null
0.308799,null,null,-0.414379,null
0.00415269,null,null,null,1.13652e-05
0.967529,0.00604789,null,null,null
-0.254144,null,0.337719,null,null
0.454933,null,null,-0.37028,null
-0.000198962,null,null,null,-0.00284525
0.970135,0.00609796,null,null,null
-0.134974,null,0.359204,null,null
0.391036,null,null,-0.404121,null
0.00803097,null,null,null,-0.00168092
0.972644,0.00314644,null,null,null
-0.280958,null,0.397071,null,null
0.280232,null,null,-0.424932,null
0.00659449,null,null,null,-0.00330986
0.97293,0.007946,null,null,null
-0.233453,null,0.348235,null,null
0.255521,null,null,-0.400315,null
0.00995967,null,null,null,-0.016116
0.975369,0.0050933,null,null,null
-0.211773,null,0.326245,null,null
0.227599,null,null,-0.446436,null
0.00178451,null,null,null,-0.0105414
0.975369,0.0050933,null,null,null
-0.211773,null,0.326245,null,null
0.227599,null,null,-0.446436,null
0.00178451,null,null,null,-0.0105414
0.974665,0.00534029,null,null,null
-0.30034,null,0.309486,null,null
0.251447,null,null,-0.49159,null
0.00285295,null,null,null,-0.00773035
0.970903,0.00564493,null,null,null
-0.277685,null,0.310631,null,null
0.351154,null,null,-0.445236,null
0.0022198,null,null,null,0.00534487
0.967278,0.00477137,null,null,null
-0.328753,null,0.256794,null,null
0.33335,null,null,-0.496449,null
-0.00766096,null,null,null,0.00150395
0.967278,0.00477137,null,null,null
-0.328753,null,0.256794,null,null
0.33335,null,null,-0.496449,null
-0.00766096,null,null,null,0.00150395
0.966583,0.00426042,null,null,null
-0.231815,null,0.303985,null,null
0.308394,null,null,-0.48104,null
-0.0110549,null,null,null,0.00288612
0.966284,0.0010136,null,null,null
-0.213617,null,0.292424,null,null
0.238254,null,null,-0.421922,null
0.00152181,null,null,null,-9.24506e-05
0.972413,0.000409029,null,null,null
-0.329184,null,0.294324,null,null
0.237352,null,null,-0.367067,null
-0.000604055,null,null,null,0.0018139
0.968126,-0.00223596,null,null,null
-0.361866,null,0.31317,null,null
0.194082,null,null,-0.423638,null
0.00301989,null,null,null,0.0119621
0.966824,-0.000995906,null,null,null
-0.301054,null,0.274162,null,null
0.180974,null,null,-0.444792,null
0.00478018,null,null,null,-0.00310599
0.964369,-0.00228268,null,null,null
-0.324134,null,0.294691,null,null
0.192853,null,null,-0.437818,null
0.0037043,null,null,null,0.000583759
0.967011,0.000968312,null,null,null
-0.404789,null,0.354734,null,null
0.213487,null,null,-0.480451,null
0.002157,null,null,null,0.00666318
0.967011,0.000968312,null,null,null
-0.404789,null,0.354734,null,null
0.213487,null,null,-0.480451,null
0.002157,null,null,null,0.00666318
0.969261,-0.000861805,null,null,null
-0.327284,null,0.315946,null,null
0.243575,null,null,-0.459429,null
-0.00298495,null,null,null,-0.000356984
0.964436,8.54955e-05,null,null,null
-0.282294,null,0.29908,null,null
0.205247,null,null,-0.482375,null
0.00491666,null,null,null,0.00564064
0.964928,0.00311907,null,null,null
-0.263688,null,0.199174,null,null
0.207206,null,null,-0.515317,null
-0.0041466,null,null,null,-0.000971974
0.968129,0.00560997,null,null,null
-0.324986,null,0.284781,null,null
0.165361,null,null,-0.495885,null
-0.00421455,null,null,null,0.0029923
0.969773,0.00716606,null,null,null
-0.394776,null,0.201919,null,null
0.0762754,null,null,-0.571324,null
-0.000874869,null,null,null,-0.0092716
0.970988,0.00596997,null,null,null
-0.368856,null,0.204775,null,null
0.133577,null,null,-0.584377,null
0.00228946,null,null,null,-0.00270978
0.970988,0.00596997,null,null,null
-0.368856,null,0.204775,null,null
0.133577,null,null,-0.584377,null
0.00228946,null,null,null,-0.00270978
0.969387,0.00972421,null,null,null
-0.334103,null,0.180544,null,null
0.129397,null,null,-0.54841,null
0.00130845,null,null,null,-0.00279005
0.969387,0.00972421,null,null,null
-0.334103,null,0.180544,null,null
0.129397,null,null,-0.54841,null
0.00130845,null,null,null,-0.00279005
0.969387,0.00972421,null,null,null
-0.334103,null,0.180544,null,null
0.129397,null,null,-0.54841,null
0.00130845,null,null,null,-0.00279005
0.968616,0.00536926,null,null,null
-0.38644,null,0.170854,null,null
0.14301,null,null,-0.445663,null
-0.002602,null,null,null,0.00829202
0.969115,0.0100244,null,null,null
-0.360961,null,0.256536,null,null
0.158176,null,null,-0.462324,null
-0.00141051,null,null,null,-0.0004072
0.969115,0.0100244,null,null,null
-0.360961,null,0.256536,null,null
0.158176,null,null,-0.462324,null
-0.00141051,null,null,null,-0.0004072
0.966518,0.011888,null,null,null
-0.262296,null,0.301861,null,null
0.0793052,null,null,-0.486822,null
0.00096015,null,null,null,0.0109276
0.968521,0.0168597,null,null,null
-0.360151,null,0.305163,null,null
0.0138633,null,null,-0.560499,null
-0.003379,null,null,null,-0.00128735
0.969075,0.0195167,null,null,null
-0.416991,null,0.349676,null,null
0.0742012,null,null,-0.490355,null
-0.00217734,null,null,null,-0.00429302
0.965141,0.018064,null,null,null
-0.347639,null,0.35624,null,null
0.133659,null,null,-0.536156,null
0.00637031,null,null,null,0.0012083
0.964824,0.0184554,null,null,null
-0.363048,null,0.265738,null,null
0.106895,null,null,-0.504696,null
-0.00897616,null,null,null,0.00956297
0.968685,0.0187679,null,null,null
-0.330461,null,0.267139,null,null
0.194449,null,null,-0.411245,null
-0.00108158,null,null,null,0.00238879
0.968685,0.0187679,null,null,null
-0.330461,null,0.267139,null,null
0.194449,null,null,-0.411245,null
-0.00108158,null,null,null,0.00238879
0.968685,0.0187679,null,null,null
-0.330461,null,0.267139,null,null
0.194449,null,null,-0.411245,null
-0.00108158,null,null,null,0.00238879
0.966024,0.019513,null,null,null
-0.377956,null,0.222885,null,null
0.236334,null,null,-0.455139,null
-0.00028591,null,null,null,0.000511426
0.964596,0.0183847,null,null,null
-0.335095,null,0.200614,null,null
0.274685,null,null,-0.436976,null
0.00405128,null,null,null,0.00268731
0.966641,0.0205857,null,null,null
-0.317284,null,0.240761,null,null
0.245361,null,null,-0.403909,null
-2.93249e-05,null,null,null,0.00484165
0.966152,0.0256586,null,null,null
-0.273459,null,0.267798,null,null
0.267294,null,null,-0.379015,null
0.00327065,null,null,null,0.00435156
0.963029,0.0270829,null,null,null
-0.29741,null,0.210324,null,null
0.344452,null,null,-0.39256,null
-0.00323305,null,null,null,0.00644567
0.964395,0.0286803,null,null,null
-0.287538,null,0.236004,null,null
0.324475,null,null,-0.492262,null
-0.0042327,null,null,null,0.00223319
0.963762,0.031143,null,null,null
-0.289297,null,0.238959,null,null
0.318521,null,null,-0.44408,null
-0.00795729,null,null,null,0.00704538
0.963762,0.031143,null,null,null
-0.289297,null,0.238959,null,null
0.318521,null,null,-0.44408,null
-0.00795729,null,null,null,0.00704538
0.963762,0.031143,null,null,null
-0.289297,null,0.238959,null,null
0.318521,null,null,-0.44408,null
-0.00795729,null,null,null,0.00704538
0.969925,0.0311907,null,null,null
-0.308085,null,0.201678,null,null
0.21745,null,null,-0.446325,null
-0.00522689,null,null,null,0.000827529
0.969925,0.0311907,null,null,null
-0.308085,null,0.201678,null,null
0.21745,null,null,-0.446325,null
-0.00522689,null,null,null,0.000827529
0.969925,0.0311907,null,null,null
-0.308085,null,0.201678,null,null
0.21745,null,null,-0.446325,null
-0.00522689,null,null,null,0.000827529
0.971009,0.031546,null,null,null
-0.31871,null,0.230859,null,null
0.246714,null,null,-0.384207,null
0.00125888,null,null,null,0.00131853
0.970234,0.0330479,null,null,null
-0.290507,null,0.236736,null,null
0.272009,null,null,-0.436038,null
-0.0018772,null,null,null,0.00723416
0.96946,0.0254023,null,null,null
-0.305036,null,0.34031,null,null
0.220985,null,null,-0.404864,null
0.000724458,null,null,null,-0.00305946
0.970395,0.0276657,null,null,null
-0.305836,null,0.273842,null,null
0.165999,null,null,-0.40658,null
-0.00525036,null,null,null,0.00807796
0.97468,0.0274019,null,null,null
-0.283626,null,0.383664,null,null
0.208256,null,null,-0.488513,null
-0.00380511,null,null,null,-6.46891e-05
0.977016,0.0282935,null,null,null
-0.341521,null,0.337095,null,null
0.161409,null,null,-0.531331,null
0.00178434,null,null,null,-0.00189551
0.978275,0.0305914,null,null,null
-0.351066,null,0.321295,null,null
0.237745,null,null,-0.532121,null
-0.00584057,null,null,null,0.00152513
0.980194,0.0328209,null,null,null
-0.317541,null,0.370154,null,null
0.26752,null,null,-0.541305,null
0.000477579,null,null,null,0.0036869
0.980194,0.0328209,null,null,null
-0.317541,null,0.370154,null,null
0.26752,null,null,-0.541305,null
0.000477579,null,null,null,0.0036869
0.980194,0.0328209,null,null,null
-0.317541,null,0.370154,null,null
0.26752,null,null,-0.541305,null
0.000477579,null,null,null,0.0036869
0.980194,0.0328209,null,null,null
-0.317541,null,0.370154,null,null
0.26752,null,null,-0.541305,null
0.000477579,null,null,null,0.0036869
0.981491,0.0310915,null,null,null
-0.280815,null,0.383081,null,null
0.343549,null,null,-0.434072,null
0.00429506,null,null,null,0.00651116
0.982448,0.031068,null,null,null
-0.283681,null,0.446223,null,null
0.270072,null,null,-0.510675,null
-0.00139235,null,null,null,0.0037372
0.976199,0.0253127,null,null,null
-0.297633,null,0.398709,null,null
0.169302,null,null,-0.3781,null
-0.00240012,null,null,null,0.00736836
0.974364,0.028527,null,null,null
-0.256663,null,0.365894,null,null
0.156234,null,null,-0.408737,null
0.0016098,null,null,null,0.00439771
0.971874,0.0250453,null,null,null
-0.339359,null,0.385441,null,null
0.145597,null,null,-0.372657,null
0.000196507,null,null,null,-0.00338416
0.970416,0.0272675,null,null,null
-0.375138,null,0.485275,null,null
0.137606,null,null,-0.351689,null
