t,e^(-dS)
3623,0.976081
3624,0.742821
3625,0.69503
3626,1.12288
3627,1.33256
3628,1.25797
3629,1.00405
3630,0.651225
3631,1.78069
3632,1.9408
3633,0.799235
3634,1.37245
3635,1.11617
3636,0.431624
3637,0.926075
3638,1.19722
3639,0.694266
3640,0.726585
3641,0.760941
3642,1.30395
3643,0.739264
3644,0.916732
3645,0.943725
3646,0.825554
3647,0.612014
3648,0.589017
3649,0.481042
3650,1.55053
3651,0.973751
3652,2.32565
3653,1.6428
3654,1.42262
3655,1.13508
3656,1.76509
3657,1.5496
3658,0.608292
3659,1.14454
3660,2.35797
3661,0.728258
3662,1.53649
3663,1.63199
3664,0.658033
3665,1.18069
3666,0.613976
3667,0.896103
3668,2.19087
3669,0.690942
3670,0.58234
3671,1.51634
3672,1.08222
3673,0.514891
3674,0.546949
3675,0.542211
3676,2.26302
3677,0.59762
3678,0.818895
3679,0.627758
3680,0.827207
3681,0.913283
3682,0.44682
3683,1.12401
3684,0.817013
3685,1.71343
3686,1.04572
3687,1.18982
3688,0.661332
3689,1.00309
3690,0.822423
3691,1.16439
3692,1.24073
3693,0.508851
3694,0.911686
3695,0.286505
3696,0.917136
3697,0.723467
3698,1.23986
3699,1.45659
3700,0.613301
3701,1.12131
3702,0.684614
3703,0.619898
3704,0.828698
3705,0.436137
3706,1.44571
3707,0.553275
3708,0.95221
3709,0.935878
3710,3.04043
3711,1.32591
3712,0.658955
3713,0.440211
3714,0.922138
3715,0.65731
3716,0.636609
3717,1.05575
3718,1.7889
3719,0.8451
3720,1.73724
3721,0.543786
3722,1.65881
3723,1.71052
3724,1.00875
3725,1.19399
3726,1.06527
3727,1.61931
3728,0.833268
3729,1.23343
3730,0.880381
3731,0.871447
3732,1.39431
3733,0.812776
3734,0.378401
3735,0.762235
3736,1.15177
3737,0.675434
3738,0.736681
3739,0.496337
3740,1.36016
3741,1.35554
3742,0.703702
3743,0.575394
3744,0.519442
3745,0.832602
3746,1.13655
3747,1.09523
3748,0.307279
3749,0.99131
3750,0.789307
3751,0.431063
3752,1.13292
3753,1.51286
3754,1.09646
3755,1.402
3756,0.73543
3757,1.34824
3758,0.640056
3759,1.09881
3760,1.03793
3761,2.02405
3762,1.35812
3763,0.659021
3764,2.07342
3765,2.75385
3766,0.793025
3767,0.4392
3768,1.23875
3769,0.688596
3770,1.10032
3771,0.620456
3772,1.17328
3773,1.38819
3774,0.827704
3775,0.936552
3776,0.742747
3777,0.445615
3778,0.64012
3779,1.24421
3780,1.1055
3781,1.63215
3782,1.20599
3783,1.18554
3784,0.526344
3785,0.748937
3786,0.57695
3787,1.08754
3788,1.69673
3789,1.14935
3790,0.827042
3791,2.17951
3792,0.476971
3793,0.504241
3794,0.719499
3795,0.727967
3796,0.665977
3797,0.650379
3798,0.994604
3799,0.615636
3800,0.839793
3801,0.806138
3802,0.400517
3803,1.30487
3804,0.782235
3805,0.673141
3806,1.02854
3807,1.20695
3808,0.856843
3809,0.995606
3810,0.388952
3811,0.802198
3812,1.0359
3813,0.938371
3814,0.706099
3815,0.332206
3816,0.487873
3817,1.26896
3818,1.11127
3819,1.07166
3820,0.662258
3821,0.834853
3822,0.931127
3823,1.24098
3824,1.01023
3825,0.900775
3826,0.597142
3827,2.14384
3828,1.15062
3829,0.688459
3830,1.35148
3831,1.00821
3832,0.459186
3833,1.46375
3834,0.562761
3835,1.06916
3836,0.799235
3837,2.61614
3838,0.692048
3839,0.693225
3840,1.78158
3841,0.641273
3842,0.611586
3843,0.721733
3844,0.773523
3845,1.57381
3846,0.562874
3847,1.67833
3848,0.716412
3849,0.447401
3850,1.52014
3851,2.16647
3852,0.634067
3853,0.473833
3854,0.912333
3855,0.56984
3856,0.539021
3857,2.16777
3858,0.846115
3859,0.669851
3860,0.900234
3861,0.653835
3862,0.776313
3863,1.12592
3864,1.59138
3865,1.37108
3866,0.491595
3867,1.52379
3868,1.37506
3869,0.864676
3870,0.856672
3871,0.925057
3872,1.03864
3873,1.49377
3874,1.3999
3875,0.958113
3876,0.967606
3877,0.520846
3878,1.0497
3879,2.44367
3880,1.19292
3881,0.978407
3882,0.386239
3883,1.90142
3884,0.815218
3885,0.905797
3886,0.911002
3887,0.744829
3888,1.17105
3889,1.10628
3890,0.858817
3891,1.04496
3892,2.74835
3893,0.968255
3894,0.82961
3895,0.904385
3896,1.0998
3897,1.33696
3898,0.344728
3899,0.688528
3900,1.12243
3901,1.4079
3902,1.25195
3903,1.89137
3904,0.754802
3905,0.823082
3906,1.78265
3907,0.889229
3908,0.950811
3909,2.58261
3910,0.749162
3911,0.449913
3912,2.15588
3913,0.432056
3914,0.391175
3915,0.486947
3916,0.529406
3917,1.08209
3918,0.808965
3919,0.787887
3920,0.788755
3921,0.686465
3922,0.601036
3923,0.922203
3924,2.03766
3925,0.978015
3926,2.44783
3927,1.35053
3928,0.768511
3929,0.935176
3930,0.421178
3931,0.605258
3932,1.3287
3933,0.710917
3934,0.831354
3935,0.859934
3936,1.17786
3937,2.44171
3938,1.64971
3939,1.83951
3940,0.768896
3941,1.10296
3942,1.10794
3943,1.45107
3944,1.69639
3945,0.726803
3946,0.887719
3947,1.13315
3948,1.05919
3949,1.12558
3950,0.766362
3951,0.68352
3952,0.427714
3953,1.8504
3954,0.71049
3955,1.02168
3956,0.372656
3957,1.33482
3958,0.509156
3959,0.685162
3960,0.65685
3961,1.41482
3962,1.1801
3963,1.32419
3964,0.579668
3965,0.954937
3966,0.82729
3967,0.566544
3968,0.54542
3969,1.40973
3970,0.804689
3971,1.89762
3972,0.533605
3973,0.897089
3974,1.21799
3975,0.640696
3976,1.57507
3977,0.940532
3978,1.50501
3979,2.64508
3980,0.752616
3981,0.442551
3982,0.358438
3983,1.32817
3984,1.09766
3985,1.60432
3986,0.680723
3987,0.722166
3988,0.648625
3989,1.2306
3990,1.05533
3991,1.08093
3992,0.710419
3993,1.57208
3994,1.5299
3995,0.690665
3996,2.73191
3997,0.640184
3998,0.872755
3999,0.689423
4000,0.912552
4001,0.429514
4002,0.749012
4003,1.03397
4004,1.16789
4005,0.628324
4006,0.358796
4007,0.817177
4008,1.15731
4009,2.10792
4010,0.715124
4011,1.34125
4012,0.783644
4013,0.547004
4014,1.41836
4015,0.406245
4016,0.787021
4017,0.928922
4018,2.51431
4019,2.69258
4020,1.89876
