MDTU,|det-1|^2,1-Re(det),Im(det)
1445,0.436494,0.341231,-0.000291719
1446,0.436494,0.341231,-0.000291719
1447,0.400651,0.372948,-0.00021412
1448,0.400651,0.372948,-0.00021412
1449,0.42492,0.309942,-0.000319237
1450,0.421087,0.319003,-0.000220665
1451,0.393836,0.349008,-3.52738e-05
1452,0.393836,0.349008,-3.52738e-05
1453,0.393836,0.349008,-3.52738e-05
1454,0.406104,0.330034,0.000344211
1455,0.393748,0.346172,0.000183042
1456,0.393748,0.346172,0.000183042
1457,0.393748,0.346172,0.000183042
1458,0.432816,0.318134,9.09893e-05
1459,0.432816,0.318134,9.09893e-05
1460,0.423494,0.316147,1.64535e-05
1461,0.428563,0.291926,-0.00028098
1462,0.441188,0.277203,-0.000132521
1463,0.441188,0.277203,-0.000132521
1464,0.448598,0.309393,2.46148e-05
1465,0.448598,0.309393,2.46148e-05
1466,0.448598,0.309393,2.46148e-05
1467,0.464026,0.301688,0.000129569
1468,0.55929,0.257309,2.48163e-06
1469,0.536202,0.266476,-0.000222361
1470,0.480352,0.297389,-0.000214822
1471,0.480352,0.297389,-0.000214822
1472,0.493931,0.292944,-0.000102262
1473,0.493931,0.292944,-0.000102262
1474,0.470783,0.283753,-0.000112238
1475,0.470783,0.283753,-0.000112238
1476,0.558017,0.239968,-0.000115577
1477,0.559029,0.239746,-0.000122792
1478,0.559029,0.239746,-0.000122792
1479,0.590358,0.216781,0.000148575
1480,0.521999,0.250573,2.24576e-05
1481,0.487672,0.272962,7.93075e-05
1482,0.500202,0.262162,0.000392878
1483,0.460827,0.259239,0.000291578
1484,0.419356,0.316351,0.000174055
1485,0.435572,0.306146,-0.000168767
1486,0.443971,0.325474,-0.000214898
1487,0.460342,0.30475,5.20092e-05
1488,0.482293,0.284558,3.39238e-05
1489,0.480224,0.30484,9.441e-05
1490,0.464789,0.317895,0.000425265
1491,0.479127,0.302094,0.000198439
1492,0.483279,0.288122,-0.000802819
1493,0.542161,0.238953,-0.000197385
1494,0.542161,0.238953,-0.000197385
1495,0.542161,0.238953,-0.000197385
1496,0.58076,0.195327,-9.05891e-05
1497,0.573766,0.194545,-0.000305133
1498,0.551254,0.208429,0.000271951
1499,0.472551,0.276045,-0.000404101
1500,0.481803,0.290528,-0.000248573
1501,0.459249,0.295216,0.000353889
1502,0.448108,0.311565,6.52172e-05
1503,0.444504,0.318019,4.4367e-05
1504,0.441136,0.322018,0.000357905
1505,0.439285,0.336852,0.000101926
1506,0.476367,0.296976,0.000234407
1507,0.454136,0.305645,0.000690868
1508,0.45535,0.31138,-0.000476974
1509,0.461828,0.269163,-4.45023e-06
1510,0.417392,0.331131,-0.000196967
1511,0.417392,0.331131,-0.000196967
1512,0.417392,0.331131,-0.000196967
1513,0.446701,0.281865,0.000196287
1514,0.446701,0.281865,0.000196287
1515,0.446701,0.281865,0.000196287
1516,0.44582,0.286802,0.000164746
1517,0.451409,0.289299,-0.000166269
1518,0.428491,0.325116,-0.000149452
1519,0.428491,0.325116,-0.000149452
1520,0.438325,0.293906,-0.000168933
1521,0.4944,0.257173,0.000334695
1522,0.490235,0.275843,0.000222546
1523,0.458753,0.295989,-0.00044666
1524,0.458753,0.295989,-0.00044666
1525,0.499827,0.238914,-0.000150713
1526,0.507675,0.240706,8.36114e-06
1527,0.483559,0.248478,-0.000193638
1528,0.485429,0.272678,-0.000544458
1529,0.507797,0.246945,-0.000180305
1530,0.529771,0.24671,-0.000280557
1531,0.514231,0.27286,-0.000402169
1532,0.527493,0.262385,-0.000202356
1533,0.50191,0.271199,-0.000344795
1534,0.541112,0.271892,-0.00011365
1535,0.507823,0.269304,-0.000236914
1536,0.524184,0.254988,-0.00038203
1537,0.566415,0.239475,0.000171014
1538,0.566415,0.239475,0.000171014
1539,0.601144,0.21245,-0.000269714
1540,0.575915,0.240181,-0.000444034
1541,0.521341,0.255891,-0.000190863
1542,0.521341,0.255891,-0.000190863
1543,0.49081,0.258089,-5.28407e-05
1544,0.555467,0.220735,-0.000313405
1545,0.556072,0.185753,-4.34285e-05
1546,0.556072,0.185753,-4.34285e-05
1547,0.567739,0.188981,0.00021328
1548,0.594424,0.180192,-8.2472e-05
1549,0.594424,0.180192,-8.2472e-05
1550,0.542458,0.226179,0.0005622
1551,0.540322,0.21993,0.00056338
1552,0.576749,0.190712,-0.000520541
1553,0.567647,0.200462,4.06288e-05
1554,0.550145,0.199969,0.000437532
1555,0.509914,0.214276,0.000105392
1556,0.560339,0.186798,-0.00021639
1557,0.604117,0.178813,0.000129039
1558,0.69562,0.133489,-0.000529014
1559,0.630884,0.165668,-0.000252257
1560,0.591491,0.194775,0.000134407
1561,0.591491,0.194775,0.000134407
1562,0.577477,0.197821,8.699e-05
1563,0.563351,0.204159,0.000466923
1564,0.563351,0.204159,0.000466923
1565,0.60065,0.194705,-0.000335316
1566,0.571569,0.200317,-0.000473696
1567,0.524309,0.246028,0.000180174
1568,0.512153,0.234023,-0.000127272
1569,0.512153,0.234023,-0.000127272
1570,0.518783,0.243067,-0.000627057
1571,0.518783,0.243067,-0.000627057
1572,0.523901,0.251985,0.000372704
1573,0.528578,0.233479,0.000325961
1574,0.564516,0.201795,0.000213241
1575,0.652133,0.156317,2.71291e-05
1576,0.630116,0.159291,0.000811714
1577,0.619413,0.167802,-0.000190171
1578,0.556965,0.202647,-8.49568e-05
1579,0.507783,0.199574,-9.34835e-05
1580,0.507783,0.199574,-9.34835e-05
1581,0.562886,0.181573,0.000492661
1582,0.513428,0.225615,-0.000549381
1583,0.513428,0.225615,-0.000549381
1584,0.513428,0.225615,-0.000549381
1585,0.495286,0.256885,0.000356601
1586,0.495286,0.256885,0.000356601
1587,0.512242,0.254195,2.38347e-06
1588,0.447917,0.318034,-3.11303e-05
1589,0.466396,0.276547,-0.00013988
1590,0.482361,0.264706,0.000266102
1591,0.451597,0.342473,2.06645e-05
1592,0.493434,0.323107,-5.75889e-05
1593,0.493434,0.323107,-5.75889e-05
1594,0.460638,0.322683,-1.7648e-06
1595,0.462991,0.351658,0.00044661
1596,0.483035,0.337967,0.000212137
1597,0.501071,0.285657,-0.000119452
1598,0.540291,0.280261,-0.000188186
1599,0.540291,0.280261,-0.000188186
1600,0.540291,0.280261,-0.000188186
1601,0.500287,0.317847,-0.000557632
1602,0.500287,0.317847,-0.000557632
1603,0.479491,0.346729,-0.000277471
1604,0.479491,0.346729,-0.000277471
1605,0.479235,0.331692,6.65172e-05
1606,0.479235,0.331692,6.65172e-05
1607,0.448851,0.351718,-6.07581e-05
1608,0.448851,0.351718,-6.07581e-05
1609,0.448851,0.351718,-6.07581e-05
1610,0.448851,0.351718,-6.07581e-05
1611,0.448851,0.351718,-6.07582e-05
1612,0.477681,0.336273,-0.000439104
1613,0.445784,0.368493,-0.000185198
1614,0.455002,0.342126,-8.45697e-05
1615,0.439093,0.356938,0.000274091
1616,0.42447,0.352114,0.000150363
1617,0.459961,0.315675,0.000158654
1618,0.473006,0.337108,-0.000293545
1619,0.479829,0.338486,-1.46255e-06
1620,0.450539,0.347625,-0.000179565
1621,0.431254,0.378395,-7.72158e-05
1622,0.431254,0.378395,-7.72158e-05
1623,0.447478,0.362456,0.000287971
1624,0.438291,0.355072,0.000137265
1625,0.451308,0.368931,0.00043923
1626,0.4491,0.350664,1.11262e-05
1627,0.4491,0.350664,1.11262e-05
1628,0.446229,0.348596,-0.000151578
1629,0.446229,0.348596,-0.000151578
1630,0.450949,0.316752,-0.000324859
1631,0.458186,0.313418,6.21077e-05
1632,0.46555,0.284194,-0.000369804
1633,0.487965,0.284499,-0.000373842
1634,0.529187,0.246228,-0.000890369
1635,0.469537,0.29046,-0.000586491
1636,0.512415,0.270804,-0.00013558
1637,0.557411,0.251352,0.000445997
1638,0.518153,0.262798,0.000291771
1639,0.538221,0.239976,-0.000328421
1640,0.541979,0.222335,-7.14815e-05
1641,0.541979,0.222335,-7.14816e-05
1642,0.528282,0.23744,0.000240294
1643,0.573761,0.225249,0.000205586
1644,0.53203,0.258651,0.000306177
1645,0.53203,0.258651,0.000306177
1646,0.53203,0.258651,0.000306177
1647,0.544375,0.267326,0.000290503
1648,0.589828,0.232894,-0.000441555
1649,0.654763,0.199297,0.000169334
1650,0.591829,0.234565,-0.000194785
1651,0.606167,0.235207,-0.000100975
1652,0.556351,0.240907,0.000265748
1653,0.523062,0.266319,-0.000170489
1654,0.523062,0.266319,-0.000170489
1655,0.54802,0.251045,0.000177239
1656,0.54802,0.251045,0.000177239
1657,0.522895,0.262747,0.000158079
1658,0.522895,0.262747,0.000158079
1659,0.569454,0.22179,-0.00022845
1660,0.520699,0.278531,0.000568879
1661,0.507084,0.272145,4.54765e-05
1662,0.492667,0.290375,0.000505798
1663,0.492667,0.290375,0.000505798
1664,0.477801,0.297933,0.000316985
1665,0.468096,0.286779,-0.000337528
1666,0.448016,0.29516,-0.000261906
1667,0.433716,0.285591,-0.000431936
1668,0.441668,0.283877,-5.14652e-05
1669,0.441668,0.283877,-5.14652e-05
1670,0.411089,0.307899,-0.000186484
1671,0.411089,0.307899,-0.000186484
1672,0.434157,0.280228,-0.000113299
1673,0.445774,0.292783,-5.23041e-05
1674,0.476511,0.285193,-0.000264199
1675,0.476511,0.285193,-0.000264199
1676,0.473754,0.294332,-0.000301426
1677,0.473754,0.294332,-0.000301426
1678,0.501801,0.279,0.000313897
1679,0.557686,0.238391,0.000107608
1680,0.557686,0.238391,0.000107608
1681,0.485494,0.292591,-1.62124e-06
1682,0.459896,0.278834,3.92524e-05
1683,0.449569,0.259832,-0.000405387
1684,0.403772,0.292658,-0.000433092
1685,0.416664,0.328763,-0.000218314
1686,0.461143,0.275461,0.000109372
1687,0.461143,0.275461,0.000109372
1688,0.407915,0.301196,-0.00038335
1689,0.442331,0.266259,-0.000536043
1690,0.43329,0.285388,2.25022e-05
1691,0.417931,0.323951,-0.000488146
1692,0.422268,0.308098,-0.00037659
1693,0.405719,0.327332,-0.000403681
1694,0.412017,0.300754,0.000181441
1695,0.426701,0.265033,0.000363193
1696,0.43433,0.231513,-0.000170903
1697,0.433531,0.246092,-5.39628e-05
1698,0.407399,0.254133,4.21996e-05
1699,0.467948,0.238778,0.000219634
1700,0.48423,0.241348,-0.000877058
1701,0.459409,0.250275,-0.000112372
1702,0.440874,0.261126,-0.000587532
1703,0.41865,0.242877,-0.00051987
1704,0.41865,0.242877,-0.00051987
1705,0.438401,0.232267,0.000339176
1706,0.462175,0.203959,0.000101213
1707,0.44501,0.193541,-8.36682e-05
1708,0.44501,0.193541,-8.36682e-05
1709,0.420407,0.211667,0.000674036
1710,0.40754,0.22061,-0.000173114
1711,0.439382,0.221848,0.000172649
1712,0.426725,0.222992,0.000268267
1713,0.466767,0.21352,0.000282094
1714,0.502675,0.185788,7.84846e-05
1715,0.49869,0.204959,0.000161077
1716,0.497492,0.179068,-0.000394107
1717,0.504197,0.217646,-9.00845e-05
1718,0.489065,0.214156,0.000121254
1719,0.452871,0.220496,-0.000112746
1720,0.454432,0.207825,0.000394216
1721,0.436785,0.256876,0.000401506
1722,0.470576,0.226782,2.08448e-05
1723,0.422613,0.255326,0.00031562
1724,0.429645,0.230572,-0.000155833
1725,0.448205,0.227899,-0.000170642
1726,0.499821,0.194763,3.34474e-05
1727,0.525499,0.174314,-0.000208094
1728,0.507399,0.171908,-0.000212742
1729,0.496509,0.164941,-0.000384694
1730,0.531145,0.113206,-3.23214e-05
1731,0.503404,0.137216,-5.0277e-05
1732,0.503404,0.137216,-5.0277e-05
1733,0.482227,0.123454,-0.000125847
1734,0.554609,0.09065,0.00034448
1735,0.480535,0.112655,0.000253275
1736,0.45904,0.119774,-0.000697266
1737,0.445872,0.145863,0.000164565
1738,0.449881,0.15935,-0.000191801
1739,0.449881,0.15935,-0.000191801
1740,0.513968,0.135385,6.7036e-05
1741,0.513968,0.135385,6.70359e-05
1742,0.515615,0.130342,-0.000478049
1743,0.472092,0.142657,1.03443e-05
1744,0.449365,0.179054,0.000134424
1745,0.469665,0.107634,-5.5788e-05
1746,0.525975,0.094427,-0.000393623
1747,0.490374,0.123649,0.000134368
1748,0.481534,0.129558,-0.000515881
1749,0.528003,0.083175,-0.000425341
1750,0.634169,0.018664,-0.000268962
1751,0.640618,0.041665,-7.23017e-05
1752,0.565514,0.083968,-0.000767821
1753,0.620544,0.035481,9.32179e-05
1754,0.62039,0.041397,-0.000163276
1755,0.521475,0.09285,0.000316891
1756,0.521475,0.09285,0.000316891
1757,0.500246,0.109969,4.60583e-05
1758,0.582852,0.073418,-0.00013383
1759,0.571478,0.077768,0.000179312
1760,0.571478,0.077768,0.000179312
1761,0.49614,0.10027,9.34491e-05
1762,0.49614,0.10027,9.34491e-05
1763,0.452127,0.117357,-4.98283e-05
1764,0.509539,0.083555,0.000402682
1765,0.554856,0.075396,0.000143651
1766,0.537839,0.100275,-0.000146046
1767,0.495719,0.140586,-0.000506069
1768,0.495655,0.155668,-0.000303438
1769,0.505751,0.157276,-0.000160135
1770,0.525382,0.141649,0.000207561
1771,0.525382,0.141649,0.000207561
1772,0.545094,0.121175,0.000200708
1773,0.545094,0.121175,0.000200708
1774,0.546117,0.130484,7.85896e-05
1775,0.535132,0.118248,0.000686344
1776,0.555911,0.106789,0.00027605
1777,0.604095,0.100653,-0.000195101
1778,0.590532,0.098152,0.000432122
1779,0.629202,0.048954,0.00073699
1780,0.634479,0.067548,0.000606265
1781,0.634479,0.067548,0.000606265
1782,0.557501,0.076652,0.000873678
1783,0.58495,0.081007,0.000919439
1784,0.58495,0.081007,0.000919439
1785,0.58495,0.081007,0.000919439
1786,0.58495,0.081007,0.000919439
1787,0.68807,0.030741,0.000336075
1788,0.762994,-0.02184,0.000187702
1789,0.672036,-0.01365,-0.000134506
1790,0.677995,0.011636,-0.000459215
1791,0.677995,0.011636,-0.000459215
1792,0.602444,0.042419,-0.000140001
1793,0.605753,0.026021,-0.000212937
1794,0.75141,-0.0272,0.000201357
1795,0.718415,-0.01283,-0.000210569
1796,0.695474,-0.00839,0.000122636
1797,0.604596,0.047509,0.000475475
1798,0.604596,0.047509,0.000475475
1799,0.619271,0.035982,-0.000106032
1800,0.580513,0.072452,0.000346916
1801,0.687489,0.008584,0.000522
1802,0.782797,-0.0158,0.000481244
1803,0.781085,-0.00993,-0.000217108
1804,0.781085,-0.00993,-0.000217108
1805,0.767031,-0.01429,0.000312823
1806,0.742705,-0.02034,-0.000495646
1807,0.812056,-0.04027,0.000352739
1808,0.804217,-0.02908,0.000144194
1809,0.830141,-0.02136,6.47513e-05
1810,0.85863,-0.03747,9.23896e-06
1811,0.709942,0.024327,0.000243854
1812,0.64374,0.049018,0.000756138
1813,0.706823,0.019995,0.000486341
1814,0.729711,0.017296,3.42201e-06
1815,0.874275,-0.06257,0.00017781
1816,0.691414,0.011546,0.000248346
1817,0.614783,0.04416,0.000160144
1818,0.586532,0.110716,-0.000333544
1819,0.631309,0.113832,-0.000155604
1820,0.552964,0.150969,0.000123326
1821,0.505477,0.161433,-0.000143843
1822,0.522738,0.160936,0.00036191
1823,0.523084,0.148107,0.000204067
1824,0.519527,0.166187,0.000130921
1825,0.538071,0.159852,-0.000401826
1826,0.5496,0.122968,-0.000770107
1827,0.549777,0.126683,-0.000359335
1828,0.549777,0.126683,-0.000359335
1829,0.665293,0.078468,-0.000439155
1830,0.551694,0.137552,0.000100635
1831,0.576184,0.118522,0.000223572
1832,0.648599,0.076578,-0.000238664
1833,0.602037,0.131453,-0.000744382
1834,0.563029,0.147269,-0.000486962
1835,0.566858,0.142281,-9.71712e-05
1836,0.528203,0.154049,-0.000249269
1837,0.518793,0.153288,0.000131219
1838,0.549158,0.125666,0.000268572
1839,0.549158,0.125666,0.000268572
1840,0.486981,0.160878,7.3319e-05
1841,0.565007,0.11661,0.000212037
1842,0.541349,0.127326,0.000317828
1843,0.531016,0.12469,0.000152273
1844,0.541621,0.140032,0.000361809
1845,0.574115,0.091161,-1.79514e-05
1846,0.574115,0.091161,-1.79514e-05
1847,0.540692,0.075749,0.000170405
1848,0.485088,0.136367,0.000654138
1849,0.508276,0.132808,-7.16043e-07
1850,0.491058,0.146306,-7.47759e-05
1851,0.572328,0.088381,0.000244218
1852,0.500699,0.138489,0.000646815
1853,0.500699,0.138489,0.000646815
1854,0.520033,0.116672,0.000161246
1855,0.57572,0.100207,0.000552225
1856,0.664303,0.049056,0.000168559
1857,0.718631,0.012806,-0.000187475
1858,0.724291,0.012214,0.000242392
1859,0.752943,0.01502,-0.000230483
1860,0.799238,-0.02023,0.000443817
1861,0.749125,0.014965,0.000389096
1862,0.624873,0.054217,-0.000246765
1863,0.751247,-0.00649,0.000156742
1864,0.712516,0.01719,6.05151e-05
1865,0.577348,0.08397,2.65062e-05
1866,0.604591,0.040944,0.000608515
1867,0.566063,0.056952,0.00023766
1868,0.494398,0.085603,0.000227673
1869,0.457631,0.139562,-0.000268853
1870,0.410839,0.158665,-0.000534215
1871,0.45505,0.09926,-0.000158304
1872,0.494922,0.10004,-7.56683e-05
1873,0.451443,0.133576,-5.06341e-05
1874,0.470379,0.101339,6.70781e-06
1875,0.517479,0.078665,-0.000106002
1876,0.531583,0.125602,0.000155659
1877,0.517778,0.118172,-0.000429566
1878,0.451813,0.16916,9.55614e-05
1879,0.451813,0.16916,9.55614e-05
1880,0.464327,0.177791,-0.000354326
1881,0.464327,0.177791,-0.000354326
1882,0.412397,0.199054,-0.000164253
1883,0.46253,0.199181,0.000168833
1884,0.456227,0.226258,-0.000160252
1885,0.520753,0.170816,0.000160611
1886,0.524303,0.173895,-0.000271805
1887,0.543205,0.154587,4.0545e-05
1888,0.514579,0.146545,-6.53459e-05
1889,0.566815,0.121496,0.000123708
1890,0.567015,0.088196,0.000274756
1891,0.573072,0.086597,0.000163585
1892,0.601276,0.088577,0.000410752
1893,0.656986,0.05067,-0.000176289
1894,0.517284,0.110223,-0.000134484
1895,0.556155,0.087215,-0.000787253
1896,0.661804,0.036055,-0.000556441
1897,0.61663,0.037509,-0.000401845
1898,0.65372,0.042327,-7.64891e-05
1899,0.578262,0.084835,0.000669315
1900,0.704068,0.035762,-0.000102008
1901,0.615591,0.064914,0.00063991
1902,0.615591,0.064914,0.00063991
1903,0.615591,0.064914,0.00063991
1904,0.656528,0.065384,0.000342319
1905,0.656992,0.037427,0.00029254
1906,0.630622,0.06096,-0.000350321
1907,0.673683,0.069961,-0.000346209
1908,0.64512,0.051601,2.46867e-05
1909,0.64512,0.051601,2.46867e-05
1910,0.684451,0.014694,-0.000866373
1911,0.810102,-0.02603,-0.000252143
1912,0.943375,-0.07393,-2.75358e-05
1913,0.830388,-0.03074,-0.000148188
1914,0.787573,-0.00701,0.000183495
1915,0.809254,0.012424,0.000111193
1916,0.840444,0.002763,0.000392943
1917,0.753536,0.030959,0.000291259
1918,0.722441,0.049347,0.000162745
1919,0.699286,0.035421,-0.000787319
1920,0.759957,0.025235,-0.00093506
1921,0.60551,0.095767,-0.0005601
1922,0.628206,0.075672,0.000315458
1923,0.652133,0.087777,-8.87991e-05
1924,0.609004,0.10209,-0.000704792
1925,0.580658,0.13138,-0.000781553
1926,0.563895,0.129047,0.000593371
1927,0.552102,0.135358,0.000170139
1928,0.539871,0.140739,0.000276206
1929,0.507966,0.17575,0.000517039
1930,0.492169,0.183939,-0.000275573
1931,0.492169,0.183939,-0.000275573
1932,0.476471,0.172473,-0.00018812
1933,0.5422,0.120301,0.000257521
1934,0.5422,0.120301,0.000257521
1935,0.5422,0.120301,0.000257521
1936,0.549622,0.143894,-8.07128e-05
1937,0.509109,0.154454,-0.000446075
1938,0.5355,0.115989,-0.000835612
1939,0.598509,0.068118,-0.00030643
1940,0.679138,0.05293,-0.000728196
1941,0.624262,0.086304,-0.000104112
1942,0.70435,0.060957,0.000661294
1943,0.588319,0.104656,-0.00013198
1944,0.653018,0.099604,-8.02379e-05
1945,0.755641,0.025947,0.0005207
1946,0.636235,0.10671,9.3272e-06
1947,0.659581,0.072114,-0.000205002
1948,0.597163,0.127619,1.81977e-06
1949,0.623173,0.113033,-0.000144257
1950,0.673375,0.076951,-0.000368909
1951,0.547551,0.140529,0.00021113
1952,0.547551,0.140529,0.00021113
1953,0.547551,0.140529,0.00021113
1954,0.575156,0.122919,0.00026283
1955,0.564248,0.117217,-0.000116735
1956,0.564248,0.117217,-0.000116735
1957,0.564248,0.117217,-0.000116735
1958,0.583671,0.080084,0.000225341
1959,0.568065,0.110321,0.000475313
1960,0.568065,0.110321,0.000475313
1961,0.504272,0.153243,0.000262468
1962,0.559537,0.131318,-0.000251089
1963,0.625503,0.106232,-8.22874e-05
1964,0.572692,0.135189,-9.33174e-05
1965,0.633442,0.085609,-6.10803e-05
1966,0.577384,0.107322,0.000286571
1967,0.546417,0.124277,0.0001271
1968,0.606845,0.115745,7.86869e-05
1969,0.534555,0.15425,-0.000130808
1970,0.534555,0.15425,-0.000130808
1971,0.534555,0.15425,-0.000130808
1972,0.531535,0.127391,-0.000271408
1973,0.517132,0.162558,-0.000131068
1974,0.517132,0.162558,-0.000131068
1975,0.549155,0.144316,-2.50886e-06
1976,0.533715,0.163198,9.8376e-05
1977,0.569394,0.16079,-0.000736302
1978,0.556023,0.157849,-0.000350171
1979,0.519043,0.182122,-0.000296365
1980,0.57524,0.136375,-0.000532446
1981,0.452373,0.197782,-0.000217751
1982,0.46303,0.217742,0.000147527
1983,0.485943,0.219176,-1.38613e-05
1984,0.470569,0.217794,-0.00022089
1985,0.470569,0.217794,-0.00022089
1986,0.491914,0.212867,-0.000101668
1987,0.49003,0.210205,-0.000421318
1988,0.490476,0.216407,0.000164301
1989,0.471933,0.239046,-9.12826e-05
1990,0.47919,0.216302,-0.000356563
1991,0.467323,0.230456,9.39866e-05
1992,0.503459,0.198968,0.000803779
1993,0.566304,0.148425,0.000442666
1994,0.499088,0.181337,-0.000514979
1995,0.451165,0.186144,-4.11793e-05
1996,0.443922,0.216328,-0.000405121
1997,0.443922,0.216328,-0.000405121
1998,0.443922,0.216328,-0.000405121
1999,0.483546,0.224219,0.000231815
2000,0.498953,0.245072,0.000138977
2001,0.525645,0.23587,0.000102364
2002,0.525645,0.23587,0.000102364
2003,0.53771,0.211544,0.000250667
2004,0.575561,0.205837,0.000124431
2005,0.568242,0.175665,-4.80891e-05
2006,0.567795,0.182812,0.000268408
2007,0.653346,0.145499,0.000198874
2008,0.733145,0.105947,0.000195915
2009,0.747977,0.070487,0.000210106
2010,0.662631,0.110477,-0.000270979
2011,0.765945,0.038802,-0.000278027
2012,0.696043,0.077739,0.00023322
2013,0.632193,0.116918,7.94772e-05
2014,0.722741,0.08153,-0.000408904
2015,0.677819,0.104021,0.000238774
2016,0.79189,0.051648,0.000375701
2017,0.863333,0.023717,0.000207566
2018,0.95282,-0.02832,0.000421091
2019,0.866518,0.030221,0.000506841
2020,0.866518,0.030221,0.000506841
2021,0.792841,0.047983,0.000741014
2022,0.704857,0.075884,0.000797987
2023,0.704857,0.075884,0.000797987
2024,0.704857,0.075884,0.000797987
2025,0.704857,0.075884,0.000797987
2026,0.73445,0.059181,-1.68788e-05
2027,0.73445,0.059181,-1.68788e-05
2028,0.73445,0.059181,-1.68788e-05
2029,0.707793,0.035195,0.000406249
2030,0.707793,0.035195,0.000406249
2031,0.707793,0.035195,0.000406249
2032,0.706142,0.034369,1.91051e-05
2033,0.639996,0.09747,0.000480515
2034,0.639996,0.09747,0.000480515
2035,0.639996,0.09747,0.000480515
2036,0.639996,0.09747,0.000480515
2037,0.740504,0.038998,-0.000260203
2038,0.740504,0.038998,-0.000260203
2039,0.661152,0.089851,-1.98212e-05
2040,0.661152,0.089851,-1.98212e-05
2041,0.661152,0.089851,-1.98213e-05
2042,0.641479,0.104237,0.000711525
2043,0.644084,0.103692,0.000526978
2044,0.603312,0.083855,0.000295421
2045,0.670815,0.067682,0.000205903
2046,0.631874,0.092108,0.000343446
2047,0.633815,0.098891,0.000125108
2048,0.579436,0.125309,-0.000167998
2049,0.57381,0.141863,-0.000434755
2050,0.545353,0.156022,0.000336397
2051,0.535336,0.152083,6.79288e-05
2052,0.555423,0.163109,0.00040512
2053,0.555423,0.163109,0.00040512
2054,0.634783,0.126079,0.000331835
2055,0.624185,0.127441,0.000266612
2056,0.624185,0.127441,0.000266612
2057,0.633802,0.12055,0.000140965
2058,0.617544,0.147168,0.000410204
2059,0.585382,0.158755,0.000478402
2060,0.640464,0.146019,-0.000143051
2061,0.591471,0.184598,-0.00034987
2062,0.574166,0.19161,-4.61792e-05
2063,0.574166,0.19161,-4.61792e-05
2064,0.553116,0.185474,-0.000448279
2065,0.502293,0.203897,-0.000114868
2066,0.500176,0.201064,-9.26948e-05
2067,0.472441,0.22562,-0.000468129
2068,0.468959,0.21068,-0.00030711
2069,0.415676,0.248762,-0.000489226
2070,0.395909,0.251499,0.000129055
2071,0.39178,0.238276,0.000251908
2072,0.39178,0.238276,0.000251908
2073,0.342845,0.25963,6.96638e-05
2074,0.342845,0.25963,6.96638e-05
2075,0.396228,0.217203,0.000403433
2076,0.393063,0.236765,0.000484384
2077,0.44318,0.187551,-0.000299014
2078,0.429776,0.161633,-0.000582501
2079,0.429776,0.161633,-0.000582501
2080,0.4002,0.190326,-0.000900971
2081,0.375578,0.207348,-0.000164997
2082,0.358627,0.21628,-0.0003976
2083,0.360053,0.2198,-0.000195836
2084,0.358479,0.223711,8.59331e-06
2085,0.342839,0.234093,5.22023e-05
2086,0.344094,0.241566,0.000212097
2087,0.352481,0.191346,0.000449125
2088,0.383192,0.215619,-6.41773e-05
2089,0.380893,0.186574,-0.000153077
2090,0.404417,0.183338,-0.000847304
2091,0.40545,0.181606,-0.000281054
2092,0.475908,0.141715,0.000204847
2093,0.501938,0.137339,0.000360154
2094,0.501938,0.137339,0.000360154
2095,0.515896,0.156211,-0.00013342
2096,0.511726,0.116725,0.000145839
2097,0.551198,0.12179,0.000109703
2098,0.615908,0.096171,-0.000257422
2099,0.588539,0.097997,-4.53364e-06
2100,0.646054,0.077614,-0.000428997
2101,0.628355,0.122216,-2.44482e-05
2102,0.646613,0.096108,0.000940383
2103,0.598099,0.143686,-0.000274375
2104,0.598099,0.143686,-0.000274375
2105,0.61991,0.117011,-0.00028173
2106,0.566452,0.138639,-9.60048e-05
2107,0.583288,0.121787,-0.000396596
2108,0.612468,0.111021,-8.83736e-06
2109,0.751843,0.038497,-0.000357967
2110,0.807899,0.0319,6.0369e-05
2111,0.79643,0.045442,0.000172857
2112,0.779906,0.033363,3.31081e-06
2113,0.731745,0.04247,9.39091e-05
2114,0.731745,0.04247,9.39091e-05
2115,0.822819,0.02485,7.97034e-05
2116,0.693435,0.069656,1.91187e-05
2117,0.620494,0.115423,0.000151606
2118,0.620494,0.115423,0.000151606
2119,0.607538,0.140268,0.000106631
2120,0.604879,0.147796,-0.000217423
2121,0.604879,0.147796,-0.000217423
2122,0.526444,0.143889,0.000331679
2123,0.491169,0.179207,-0.000211719
2124,0.543193,0.155492,6.56785e-05
2125,0.527391,0.171523,0.000261856
2126,0.532575,0.190962,-0.000276185
2127,0.497511,0.205805,-4.73516e-05
2128,0.427041,0.25598,-0.000523497
2129,0.427041,0.25598,-0.000523497
2130,0.427041,0.25598,-0.000523497
2131,0.427041,0.25598,-0.000523497
2132,0.400724,0.265247,0.000128677
2133,0.37487,0.256652,6.48774e-05
2134,0.37487,0.256652,6.48774e-05
2135,0.369285,0.269084,-0.000614813
2136,0.363765,0.291778,-0.000341385
2137,0.350292,0.30364,-3.30882e-05
2138,0.371836,0.2803,-0.000351
2139,0.376724,0.303831,-0.000139172
2140,0.395304,0.263008,0.000321595
2141,0.395304,0.263008,0.000321595
2142,0.385966,0.266951,0.000454627
2143,0.425775,0.251198,-6.87467e-05
