MDTU,min_min,min_max,max_min,max_max5
1081,-0.531112,-0.0387196,0.0618709,0.33318
1082,-0.497382,-0.0475608,0.072308,0.332273
1083,-0.497382,-0.0475608,0.072308,0.332273
1084,-0.525118,-0.0415519,0.0707953,0.330621
1085,-0.525118,-0.0415519,0.0707953,0.330621
1086,-0.526031,-0.0421618,0.0635891,0.326971
1087,-0.496791,-0.0264204,0.077955,0.356366
1088,-0.496791,-0.0264204,0.077955,0.356366
1089,-0.543284,-0.034584,0.0560752,0.328689
1090,-0.520566,-0.0344001,0.0798772,0.34591
1091,-0.525171,-0.0401205,0.080508,0.325269
1092,-0.485164,-0.0465006,0.0674473,0.358665
1093,-0.485164,-0.0465006,0.0674473,0.358665
1094,-0.484842,-0.0478445,0.0612986,0.325384
1095,-0.481863,-0.0522774,0.061208,0.32483
1096,-0.531364,-0.0406577,0.0720251,0.338908
1097,-0.501051,-0.0514394,0.0749293,0.337524
1098,-0.501796,-0.0482559,0.0691909,0.326023
1099,-0.506538,-0.0493337,0.0700822,0.322283
1100,-0.485539,-0.0452976,0.0793592,0.328535
1101,-0.485539,-0.0452976,0.0793592,0.328535
1102,-0.479713,-0.0371333,0.0676122,0.332626
1103,-0.515273,-0.049284,0.0628966,0.331753
1104,-0.515273,-0.049284,0.0628966,0.331753
1105,-0.504963,-0.0519938,0.0763097,0.34688
1106,-0.508672,-0.0470174,0.0741493,0.331669
1107,-0.493524,-0.0473456,0.0728459,0.339409
1108,-0.514079,-0.010736,0.0693913,0.340731
1109,-0.49262,-0.0325374,0.0604214,0.34027
1110,-0.520326,-0.0462086,0.0601556,0.328927
1111,-0.510749,-0.039491,0.0554413,0.33687
1112,-0.517336,-0.042473,0.0625441,0.347236
1113,-0.526689,-0.0357581,0.0702628,0.347383
1114,-0.515212,-0.0400605,0.0646565,0.341691
1115,-0.503894,-0.0279898,0.0733423,0.326606
1116,-0.504239,-0.0468762,0.0628539,0.326228
1117,-0.522847,-0.049161,0.0757096,0.335186
1118,-0.522847,-0.049161,0.0757096,0.335186
1119,-0.501489,-0.0261442,0.0530836,0.334684
1120,-0.499925,-0.0455797,0.0695035,0.331543
1121,-0.499925,-0.0455797,0.0695035,0.331543
1122,-0.535806,-0.0488295,0.0654518,0.339256
1123,-0.526074,-0.0481447,0.0496394,0.349245
1124,-0.498665,-0.0522617,0.0694828,0.328542
1125,-0.48922,-0.046087,0.0788473,0.339356
1126,-0.497954,-0.0461651,0.0762424,0.351092
1127,-0.497954,-0.0461651,0.0762424,0.351092
1128,-0.509445,-0.0437764,0.0705737,0.347296
1129,-0.534584,-0.0460751,0.0639552,0.345844
1130,-0.520644,-0.044238,0.0723145,0.341942
1131,-0.506067,-0.0407784,0.0641021,0.332389
1132,-0.547927,-0.037794,0.060988,0.334085
1133,-0.52711,-0.0449128,0.0741277,0.329294
1134,-0.523216,-0.020751,0.070797,0.339332
1135,-0.523216,-0.020751,0.070797,0.339332
1136,-0.488259,-0.0290428,0.0810087,0.330718
1137,-0.488259,-0.0290428,0.0810087,0.330718
1138,-0.508676,-0.0451273,0.0637663,0.331003
1139,-0.482148,-0.0358952,0.0737793,0.352294
1140,-0.482148,-0.0358952,0.0737793,0.352294
1141,-0.519179,-0.0435639,0.0766016,0.344764
1142,-0.553654,-0.0485493,0.0678046,0.32672
1143,-0.553654,-0.0485493,0.0678046,0.32672
1144,-0.522214,-0.0487443,0.0757314,0.326349
1145,-0.488895,-0.0405474,0.0638625,0.340825
1146,-0.54193,-0.0535166,0.0755192,0.339983
1147,-0.493042,-0.0522211,0.0545857,0.332194
1148,-0.508807,-0.0520009,0.071991,0.329426
1149,-0.471996,-0.0216778,0.0741148,0.347738
1150,-0.506916,-0.0370725,0.0747623,0.34265
1151,-0.510975,-0.018343,0.0738493,0.334687
1152,-0.502073,-0.0380588,0.0778532,0.331657
1153,-0.513352,-0.0470099,0.0781857,0.32189
1154,-0.490039,-0.044855,0.0649708,0.333882
1155,-0.505771,-0.0448057,0.0681005,0.341853
1156,-0.499828,-0.0229004,0.0697349,0.335031
1157,-0.490769,-0.0434171,0.0661871,0.339673
1158,-0.480686,-0.0346157,0.0695055,0.326393
1159,-0.483227,-0.0244893,0.0759334,0.340971
1160,-0.512747,-0.0337332,0.0701827,0.333374
1161,-0.523131,-0.0301931,0.0734065,0.358048
1162,-0.502052,-0.0429537,0.0773541,0.338194
1163,-0.502052,-0.0429537,0.0773541,0.338194
1164,-0.50692,-0.0586338,0.0768749,0.347298
1165,-0.482533,-0.0436626,0.0535558,0.326305
1166,-0.495375,-0.0500016,0.071843,0.345225
1167,-0.495375,-0.0500016,0.071843,0.345225
1168,-0.519531,-0.0275876,0.0653221,0.329376
1169,-0.515943,-0.0536669,0.0573623,0.34474
1170,-0.515943,-0.0536669,0.0573623,0.34474
1171,-0.515943,-0.0536669,0.0573623,0.34474
1172,-0.550782,-0.047063,0.0684828,0.325858
1173,-0.481334,-0.0392134,0.0799065,0.328822
1174,-0.481334,-0.0392134,0.0799065,0.328822
1175,-0.489516,-0.049239,0.0664129,0.327163
1176,-0.524561,-0.0457089,0.0830757,0.341692
1177,-0.509505,-0.0621052,0.0755609,0.314517
1178,-0.507363,-0.0579561,0.0709449,0.320885
1179,-0.507363,-0.0579561,0.0709449,0.320885
1180,-0.478149,-0.055152,0.0775973,0.329586
1181,-0.524835,-0.0474851,0.0851865,0.334882
1182,-0.479058,-0.0383722,0.0868122,0.32863
1183,-0.479058,-0.0383722,0.0868122,0.32863
1184,-0.528984,-0.0406388,0.0855756,0.348188
1185,-0.501598,-0.0323014,0.0854679,0.350254
1186,-0.483555,-0.0315341,0.0703694,0.332966
1187,-0.483555,-0.0315341,0.0703694,0.332966
1188,-0.525287,-0.0178084,0.0780671,0.347428
1189,-0.490245,-0.0412099,0.0739824,0.339115
1190,-0.516069,-0.0352402,0.0835815,0.3402
1191,-0.571178,-0.0378437,0.0657122,0.327028
1192,-0.511042,-0.036894,0.0803363,0.342414
1193,-0.506423,-0.0340833,0.0730515,0.341965
1194,-0.48375,-0.0314499,0.0748602,0.338329
1195,-0.48375,-0.0314499,0.0748602,0.338329
1196,-0.538834,-0.0216693,0.0726722,0.341994
1197,-0.538834,-0.0216693,0.0726722,0.341994
