ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.116619,null,null,-0.0592981,null
-0.00192999,null,null,null,-0.0018288
0.98922,-0.0119254,null,null,null
-0.00808636,null,-0.0873395,null,null
0.0760675,null,null,-0.0748584,null
-0.00620753,null,null,null,-0.000544629
0.989195,-0.0100397,null,null,null
-0.0176367,null,-0.0905217,null,null
0.0441999,null,null,-0.0722929,null
-0.00129948,null,null,null,-0.000391034
0.989005,-0.0133522,null,null,null
0.00206422,null,-0.0765349,null,null
0.0819645,null,null,-0.0556785,null
-0.00069079,null,null,null,-0.00383378
0.989226,-0.00687603,null,null,null
-0.0314386,null,-0.087656,null,null
0.0285644,null,null,-0.088841,null
-0.00535064,null,null,null,0.00148273
0.989226,-0.00687603,null,null,null
-0.0314386,null,-0.087656,null,null
0.0285644,null,null,-0.088841,null
-0.00535064,null,null,null,0.00148273
0.989226,-0.00687603,null,null,null
-0.0314386,null,-0.087656,null,null
0.0285644,null,null,-0.088841,null
-0.00535064,null,null,null,0.00148273
0.989239,-0.00612651,null,null,null
-0.000621041,null,-0.0420025,null,null
-0.0349154,null,null,-0.143577,null
0.00294024,null,null,null,-0.000211645
0.989223,-0.00553097,null,null,null
-0.0389151,null,-0.068903,null,null
-0.0211947,null,null,-0.0891739,null
-0.00144129,null,null,null,-0.00298319
0.989144,-0.00782603,null,null,null
-0.0592511,null,-0.0506341,null,null
-0.0335234,null,null,-0.0984571,null
0.00210875,null,null,null,0.000845824
0.989285,-0.00338115,null,null,null
-0.0238345,null,-0.0525349,null,null
-0.0178549,null,null,-0.105725,null
-0.00359122,null,null,null,-0.00430656
0.989266,0.000914224,null,null,null
-0.0217855,null,-0.0975137,null,null
0.0509974,null,null,-0.115508,null
-0.00586296,null,null,null,-0.00367051
0.989316,0.00164889,null,null,null
-0.0320423,null,-0.0725492,null,null
0.0360719,null,null,-0.136849,null
-0.00346084,null,null,null,-0.00530628
0.989191,0.000866974,null,null,null
0.014911,null,-0.0330461,null,null
0.0654674,null,null,-0.0771669,null
0.00262458,null,null,null,-0.000821246
0.989191,0.000866974,null,null,null
0.014911,null,-0.0330461,null,null
0.0654674,null,null,-0.0771669,null
0.00262458,null,null,null,-0.000821246
0.989191,0.000866974,null,null,null
0.014911,null,-0.0330461,null,null
0.0654674,null,null,-0.0771669,null
0.00262458,null,null,null,-0.000821246
0.989191,0.000866974,null,null,null
0.014911,null,-0.0330461,null,null
0.0654674,null,null,-0.0771669,null
0.00262458,null,null,null,-0.000821246
0.98922,0.00835601,null,null,null
0.0252586,null,0.0113933,null,null
0.0455327,null,null,-0.0976524,null
-0.00397519,null,null,null,0.00137869
0.989225,0.00294482,null,null,null
-0.0242465,null,-0.035918,null,null
0.00961951,null,null,-0.0899801,null
-0.00283641,null,null,null,0.00749525
0.989489,0.0107826,null,null,null
0.017019,null,-0.0496284,null,null
0.00726876,null,null,-0.0579395,null
-0.00265369,null,null,null,0.00497726
0.989376,0.00963814,null,null,null
0.0163832,null,-0.0291516,null,null
-0.00986419,null,null,-0.092589,null
0.00252089,null,null,null,0.000834117
0.989376,0.00963814,null,null,null
0.0163832,null,-0.0291516,null,null
-0.00986419,null,null,-0.092589,null
0.00252089,null,null,null,0.000834117
0.989376,0.00963814,null,null,null
0.0163832,null,-0.0291516,null,null
-0.00986419,null,null,-0.092589,null
0.00252089,null,null,null,0.000834117
0.98914,0.0118075,null,null,null
-0.0125422,null,0.0257426,null,null
-0.030336,null,null,0.0071907,null
0.000759681,null,null,null,-0.00227996
0.989214,0.00761968,null,null,null
0.0525381,null,0.016395,null,null
0.0244211,null,null,-0.00791699,null
-0.00442995,null,null,null,-0.00403016
0.989375,0.002904,null,null,null
0.0602483,null,0.0855996,null,null
-0.061887,null,null,0.0223225,null
-0.00358479,null,null,null,-0.00152616
0.989278,0.00490869,null,null,null
-0.00451184,null,0.0556785,null,null
-0.0140441,null,null,0.0343671,null
-0.00415419,null,null,null,0.00180039
0.98922,0.00880279,null,null,null
0.00201531,null,0.0762137,null,null
-0.120634,null,null,0.02521,null
-0.0027004,null,null,null,-0.00177765
0.98947,0.00861759,null,null,null
0.0247155,null,0.042238,null,null
-0.0866138,null,null,0.0384046,null
-0.000818661,null,null,null,-0.00438658
0.98947,0.00861759,null,null,null
0.0247155,null,0.042238,null,null
-0.0866138,null,null,0.0384046,null
-0.000818661,null,null,null,-0.00438658
0.989381,0.00506326,null,null,null
0.0211731,null,0.0866244,null,null
-0.115054,null,null,0.048015,null
-0.00373297,null,null,null,-0.00483956
0.989375,-7.97274e-05,null,null,null
0.0517592,null,0.107112,null,null
-0.171329,null,null,0.0516822,null
-0.00111494,null,null,null,-0.00411221
0.989211,0.000698415,null,null,null
0.0650381,null,0.142836,null,null
-0.18875,null,null,0.020728,null
-0.00651688,null,null,null,-0.00366073
0.989073,-0.00703347,null,null,null
0.0426225,null,0.0616285,null,null
-0.195357,null,null,0.0553385,null
0.000506121,null,null,null,9.42315e-05
0.989166,-0.0072088,null,null,null
0.0407501,null,0.0512818,null,null
-0.149097,null,null,0.0522495,null
0.0048852,null,null,null,0.00223645
0.989166,-0.0072088,null,null,null
0.0407501,null,0.0512818,null,null
-0.149097,null,null,0.0522495,null
0.0048852,null,null,null,0.00223645
0.989243,-0.0108072,null,null,null
0.0299915,null,0.0158225,null,null
-0.192156,null,null,-0.00515393,null
0.00334159,null,null,null,0.00247241
0.989336,-0.00716757,null,null,null
0.000523368,null,0.0135757,null,null
-0.196607,null,null,0.0330263,null
-0.00424249,null,null,null,0.00092169
0.989411,-0.00754281,null,null,null
0.00543434,null,-0.0399868,null,null
-0.253009,null,null,0.0045929,null
-0.0084224,null,null,null,-0.00140512
0.989554,-0.0169251,null,null,null
0.0014934,null,-0.0682164,null,null
-0.235939,null,null,0.0151582,null
0.00475542,null,null,null,0.00129429
0.989145,-0.0142856,null,null,null
0.0916531,null,-0.0990358,null,null
-0.27337,null,null,-0.024431,null
-0.00356491,null,null,null,-0.00157091
0.98911,-0.0171665,null,null,null
0.0259169,null,-0.126798,null,null
-0.221476,null,null,-0.0362749,null
0.00062216,null,null,null,-0.00297624
0.989332,-0.018047,null,null,null
0.00371106,null,-0.0810478,null,null
-0.223196,null,null,-0.010181,null
-0.00417301,null,null,null,0.00129564
0.989255,-0.0127314,null,null,null
-0.0321796,null,-0.125474,null,null
-0.22396,null,null,-0.0457897,null
0.000155368,null,null,null,-0.00204025
0.989246,-0.0151621,null,null,null
-0.0312147,null,-0.155636,null,null
-0.24034,null,null,-0.0439584,null
0.00343124,null,null,null,-0.00165009
0.989299,-0.0128315,null,null,null
-0.0553575,null,-0.15692,null,null
-0.248734,null,null,-0.0337,null
-0.000156841,null,null,null,0.00300453
0.989299,-0.0128315,null,null,null
-0.0553575,null,-0.15692,null,null
-0.248734,null,null,-0.0337,null
-0.000156841,null,null,null,0.00300453
0.989136,-0.0128807,null,null,null
-0.00460784,null,-0.156555,null,null
-0.298303,null,null,-0.0216006,null
3.26167e-05,null,null,null,0.00272406
0.989231,-0.0168466,null,null,null
-0.0303292,null,-0.149668,null,null
-0.294984,null,null,-0.0452079,null
-0.00210826,null,null,null,-0.00340256
0.989231,-0.0168466,null,null,null
-0.0303292,null,-0.149668,null,null
-0.294984,null,null,-0.0452079,null
-0.00210826,null,null,null,-0.00340256
0.989189,-0.0121947,null,null,null
-0.0557055,null,-0.166159,null,null
-0.311756,null,null,-0.00919206,null
0.00643657,null,null,null,-0.00194954
0.989189,-0.0121947,null,null,null
-0.0557055,null,-0.166159,null,null
-0.311756,null,null,-0.00919206,null
0.00643657,null,null,null,-0.00194954
0.989014,-0.0208486,null,null,null
-0.0490536,null,-0.141469,null,null
-0.304354,null,null,0.0118853,null
0.005636,null,null,null,-0.000667511
0.989014,-0.0208486,null,null,null
-0.0490536,null,-0.141469,null,null
-0.304354,null,null,0.0118853,null
0.005636,null,null,null,-0.000667511
0.989111,-0.0248484,null,null,null
-0.106428,null,-0.126218,null,null
-0.257645,null,null,0.0264149,null
0.00667306,null,null,null,0.00636924
0.98886,-0.0252738,null,null,null
-0.0560423,null,-0.191756,null,null
-0.289104,null,null,0.00221421,null
0.00423349,null,null,null,0.0115613
0.988715,-0.0240863,null,null,null
-0.0571459,null,-0.153114,null,null
-0.316987,null,null,-0.0271431,null
0.00284095,null,null,null,0.00530305
0.988855,-0.0207176,null,null,null
-0.0129516,null,-0.15059,null,null
-0.25443,null,null,-0.0325093,null
0.00254399,null,null,null,0.00250175
0.988766,-0.0228859,null,null,null
-0.00481833,null,-0.131997,null,null
-0.218336,null,null,-0.0411912,null
-0.00212796,null,null,null,0.00108202
0.98904,-0.0184774,null,null,null
0.00922285,null,-0.181168,null,null
-0.229279,null,null,-0.0866611,null
0.00291689,null,null,null,-0.00405217
0.989066,-0.0188747,null,null,null
-0.00408254,null,-0.148269,null,null
-0.205184,null,null,-0.15033,null
-0.000233759,null,null,null,0.00566387
0.989071,-0.0228209,null,null,null
0.0123398,null,-0.0966922,null,null
-0.253538,null,null,-0.13197,null
0.00244285,null,null,null,0.00360915
0.989071,-0.0228209,null,null,null
0.0123398,null,-0.0966922,null,null
-0.253538,null,null,-0.13197,null
0.00244285,null,null,null,0.00360915
0.989061,-0.0223138,null,null,null
0.0556215,null,-0.110445,null,null
-0.273193,null,null,-0.0683985,null
0.00146386,null,null,null,-0.00315431
0.989276,-0.0171332,null,null,null
0.0901904,null,-0.0837834,null,null
-0.2661,null,null,-0.0894881,null
-0.00319481,null,null,null,-0.00281221
0.989381,-0.0127032,null,null,null
0.0516573,null,-0.165585,null,null
-0.242185,null,null,-0.089105,null
-0.0104125,null,null,null,-0.00362598
0.989372,-0.00574248,null,null,null
0.0443161,null,-0.140326,null,null
-0.272024,null,null,-0.0263401,null
-0.00508547,null,null,null,-0.00118757
0.989398,-0.00477651,null,null,null
0.0145507,null,-0.144985,null,null
-0.305503,null,null,0.012032,null
-0.00770984,null,null,null,-0.000209101
0.989398,-0.00477651,null,null,null
0.0145507,null,-0.144985,null,null
-0.305503,null,null,0.012032,null
-0.00770984,null,null,null,-0.000209101
0.989235,-0.0105148,null,null,null
0.0123928,null,-0.107722,null,null
-0.299979,null,null,0.0174355,null
-0.0027102,null,null,null,0.00087015
0.989324,-0.00727815,null,null,null
-0.0538493,null,-0.0965024,null,null
-0.284409,null,null,0.0272448,null
-0.00175352,null,null,null,-0.000103119
0.989324,-0.00727815,null,null,null
-0.0538493,null,-0.0965024,null,null
-0.284409,null,null,0.0272448,null
-0.00175352,null,null,null,-0.000103119
0.989324,-0.00727815,null,null,null
-0.0538493,null,-0.0965024,null,null
-0.284409,null,null,0.0272448,null
-0.00175352,null,null,null,-0.000103119
0.989272,-0.00946206,null,null,null
-0.0793978,null,-0.139682,null,null
-0.273081,null,null,0.0694685,null
0.0080484,null,null,null,-0.00362821
0.989272,-0.00946206,null,null,null
-0.0793978,null,-0.139682,null,null
-0.273081,null,null,0.0694685,null
0.0080484,null,null,null,-0.00362821
0.98918,-0.012736,null,null,null
-0.0647329,null,-0.174817,null,null
-0.310415,null,null,0.0244411,null
0.000564904,null,null,null,-0.00139132
0.989062,-0.0190486,null,null,null
-0.0331401,null,-0.094308,null,null
-0.319153,null,null,0.00768707,null
0.00153404,null,null,null,-0.00270125
0.98907,-0.0173626,null,null,null
-0.0435453,null,-0.11876,null,null
-0.296173,null,null,0.00175764,null
-0.00136671,null,null,null,-0.0019306
0.989204,-0.0161895,null,null,null
-0.0210947,null,-0.138639,null,null
-0.2985,null,null,0.0178901,null
-0.000651888,null,null,null,-0.00188044
0.989375,-0.00958616,null,null,null
-0.074666,null,-0.159461,null,null
-0.279111,null,null,0.0173635,null
0.00490832,null,null,null,-0.00128106
0.989265,-0.0139037,null,null,null
-0.0607929,null,-0.0862709,null,null
-0.200797,null,null,-0.046359,null
0.00946795,null,null,null,4.97925e-05
0.989351,-0.00930562,null,null,null
-0.0915261,null,-0.0468394,null,null
-0.246869,null,null,-0.0158107,null
0.00799909,null,null,null,-0.0014201
0.989351,-0.00930562,null,null,null
-0.0915261,null,-0.0468394,null,null
-0.246869,null,null,-0.0158107,null
0.00799909,null,null,null,-0.0014201
0.989351,-0.00930562,null,null,null
-0.0915261,null,-0.0468394,null,null
-0.246869,null,null,-0.0158107,null
0.00799909,null,null,null,-0.0014201
0.989316,-0.00659787,null,null,null
-0.0622329,null,-0.097534,null,null
-0.225396,null,null,-0.0445599,null
-0.00135055,null,null,null,-0.00355848
0.989316,-0.00659787,null,null,null
-0.0622329,null,-0.097534,null,null
-0.225396,null,null,-0.0445599,null
-0.00135055,null,null,null,-0.00355848
0.989372,-0.00811559,null,null,null
-0.0616462,null,-0.0864871,null,null
-0.151345,null,null,0.0743761,null
0.00222399,null,null,null,0.00338198
0.98913,-0.00666762,null,null,null
-0.0916245,null,-0.0463781,null,null
-0.164521,null,null,0.0619656,null
0.00197911,null,null,null,-0.00091024
0.989375,-0.00865611,null,null,null
-0.112371,null,-0.0610248,null,null
-0.194107,null,null,0.0680035,null
0.00367311,null,null,null,-0.00520661
0.989375,-0.00865611,null,null,null
-0.112371,null,-0.0610248,null,null
-0.194107,null,null,0.0680035,null
0.00367311,null,null,null,-0.00520661
0.989131,-0.0123646,null,null,null
-0.108047,null,-0.0337326,null,null
-0.23529,null,null,-0.00403347,null
0.00206404,null,null,null,-0.000488577
0.989194,-0.0156276,null,null,null
-0.0976214,null,0.0527129,null,null
-0.220709,null,null,-0.0395325,null
0.00471419,null,null,null,-0.00363261
0.989197,-0.0189694,null,null,null
-0.125144,null,0.0448595,null,null
-0.217023,null,null,-0.104591,null
0.00693015,null,null,null,-0.00523514
0.989468,-0.0145184,null,null,null
-0.137451,null,-0.0289756,null,null
-0.2349,null,null,-0.0974734,null
0.00394639,null,null,null,0.0015074
0.989468,-0.0145184,null,null,null
-0.137451,null,-0.0289756,null,null
-0.2349,null,null,-0.0974734,null
0.00394639,null,null,null,0.0015074
0.989317,-0.0196849,null,null,null
-0.126846,null,0.000487136,null,null
-0.218256,null,null,-0.0550534,null
0.00269894,null,null,null,0.00418307
0.989317,-0.0196849,null,null,null
-0.126846,null,0.000487136,null,null
-0.218256,null,null,-0.0550534,null
0.00269894,null,null,null,0.00418307
0.989201,-0.0218169,null,null,null
-0.158295,null,-0.0211353,null,null
-0.216191,null,null,-0.0437828,null
0.000541126,null,null,null,-0.00471892
0.989247,-0.022893,null,null,null
-0.145926,null,0.0571132,null,null
-0.193619,null,null,-0.100291,null
0.00253594,null,null,null,0.002789
0.98927,-0.0227799,null,null,null
-0.181285,null,0.0675952,null,null
-0.218611,null,null,-0.0866705,null
0.000608142,null,null,null,-0.00301637
0.989275,-0.0258131,null,null,null
-0.217238,null,0.0244596,null,null
-0.196241,null,null,-0.123535,null
-0.00351329,null,null,null,0.000249124
0.989275,-0.0258131,null,null,null
-0.217238,null,0.0244596,null,null
-0.196241,null,null,-0.123535,null
-0.00351329,null,null,null,0.000249124
0.988996,-0.0354244,null,null,null
-0.214319,null,0.00208737,null,null
-0.18002,null,null,-0.175198,null
-0.000354202,null,null,null,0.00297177
0.988996,-0.0354244,null,null,null
-0.214319,null,0.00208737,null,null
-0.18002,null,null,-0.175198,null
-0.000354202,null,null,null,0.00297177
0.989178,-0.0321027,null,null,null
-0.17373,null,-0.052696,null,null
-0.203003,null,null,-0.085709,null
0.00566524,null,null,null,0.000446047
0.989254,-0.0263416,null,null,null
-0.169047,null,-0.000170847,null,null
-0.178659,null,null,-0.110441,null
0.00671657,null,null,null,0.0114916
0.989099,-0.0218701,null,null,null
-0.115119,null,0.0419835,null,null
-0.146286,null,null,-0.17674,null
0.00874695,null,null,null,0.00696874
0.989099,-0.0218701,null,null,null
-0.115119,null,0.0419835,null,null
-0.146286,null,null,-0.17674,null
0.00874695,null,null,null,0.00696874
0.989134,-0.0181807,null,null,null
-0.146461,null,-0.00375137,null,null
-0.206764,null,null,-0.165476,null
0.00513511,null,null,null,-0.00119936
0.989051,-0.0168614,null,null,null
-0.115838,null,0.037372,null,null
-0.152221,null,null,-0.169724,null
0.00569672,null,null,null,-0.00411651
0.989051,-0.0168614,null,null,null
-0.115838,null,0.037372,null,null
-0.152221,null,null,-0.169724,null
0.00569672,null,null,null,-0.00411651
0.989032,-0.0194698,null,null,null
-0.130115,null,0.00199,null,null
-0.133284,null,null,-0.153457,null
-0.0020498,null,null,null,-0.0032905
0.989189,-0.0185361,null,null,null
-0.134754,null,-0.0844054,null,null
-0.115117,null,null,-0.143641,null
0.00239072,null,null,null,-0.0016516
0.989189,-0.0185361,null,null,null
-0.134754,null,-0.0844054,null,null
-0.115117,null,null,-0.143641,null
0.00239072,null,null,null,-0.0016516
0.989285,-0.00946316,null,null,null
-0.116116,null,0.0359457,null,null
-0.056218,null,null,-0.20197,null
0.000545286,null,null,null,-0.00273422
0.989437,-0.00899973,null,null,null
-0.113656,null,0.0282162,null,null
-0.0677505,null,null,-0.190667,null
-0.00276297,null,null,null,0.000712616
0.989625,-0.00501139,null,null,null
-0.109794,null,0.0020283,null,null
-0.0352384,null,null,-0.175925,null
-0.000115194,null,null,null,-0.0086959
0.989289,-0.00693826,null,null,null
-0.0696892,null,-0.0170481,null,null
-0.0368873,null,null,-0.174361,null
-0.00328592,null,null,null,-0.00405668
0.989296,-0.0035736,null,null,null
-0.043414,null,-0.0249259,null,null
-0.00846124,null,null,-0.126693,null
-0.0040889,null,null,null,-0.000780351
0.989336,-0.00650611,null,null,null
-0.117711,null,-0.0996621,null,null
0.0199871,null,null,-0.177716,null
0.00150789,null,null,null,0.000697469
0.989394,-0.0131479,null,null,null
-0.0770052,null,-0.0872808,null,null
0.0356104,null,null,-0.126312,null
0.0034753,null,null,null,-0.00129605
0.989416,-0.014818,null,null,null
-0.137474,null,-0.0770067,null,null
-0.0130954,null,null,-0.101434,null
0.000974006,null,null,null,-0.00529345
0.98893,-0.0172376,null,null,null
-0.0871966,null,-0.105501,null,null
0.0341675,null,null,-0.133711,null
0.00333814,null,null,null,-0.00273665
0.988977,-0.0133545,null,null,null
-0.104621,null,-0.052033,null,null
0.0460844,null,null,-0.153831,null
0.000274793,null,null,null,-0.00165745
0.988977,-0.0133545,null,null,null
-0.104621,null,-0.052033,null,null
0.0460844,null,null,-0.153831,null
0.000274793,null,null,null,-0.00165745
0.98905,-0.016762,null,null,null
-0.0698437,null,-0.0679644,null,null
0.0309076,null,null,-0.1626,null
0.000954338,null,null,null,0.00156098
0.989251,-0.0166269,null,null,null
-0.132048,null,-0.0863643,null,null
-0.00780078,null,null,-0.0871364,null
0.00315903,null,null,null,-0.00288416
0.989178,-0.0201423,null,null,null
-0.042772,null,-0.0917033,null,null
-0.022247,null,null,-0.0930322,null
0.00877766,null,null,null,0.00377731
0.98928,-0.0229151,null,null,null
-0.0677413,null,-0.033307,null,null
-0.0396169,null,null,-0.0966851,null
0.00255874,null,null,null,-0.000302409
0.98928,-0.0229151,null,null,null
-0.0677413,null,-0.033307,null,null
-0.0396169,null,null,-0.0966851,null
0.00255874,null,null,null,-0.000302409
0.98928,-0.0229151,null,null,null
-0.0677413,null,-0.033307,null,null
-0.0396169,null,null,-0.0966851,null
0.00255874,null,null,null,-0.000302409
0.989005,-0.0263362,null,null,null
-0.0376022,null,-0.0303284,null,null
-0.00204269,null,null,-0.0718049,null
0.00523665,null,null,null,0.00831805
0.989005,-0.0263362,null,null,null
-0.0376022,null,-0.0303284,null,null
-0.00204269,null,null,-0.0718049,null
0.00523665,null,null,null,0.00831805
0.98914,-0.0280569,null,null,null
-0.0496194,null,-0.0541898,null,null
0.0283969,null,null,-0.0793344,null
0.00169305,null,null,null,0.00407333
0.98914,-0.0280569,null,null,null
-0.0496194,null,-0.0541898,null,null
0.0283969,null,null,-0.0793344,null
0.00169305,null,null,null,0.00407333
0.989112,-0.0290154,null,null,null
-0.0788601,null,-0.0119529,null,null
0.0424589,null,null,-0.0865897,null
-0.0021615,null,null,null,-0.000685665
0.988939,-0.0322476,null,null,null
-0.0674255,null,-0.0335833,null,null
0.0763208,null,null,-0.0348323,null
-0.0017248,null,null,null,-8.9857e-05
0.988892,-0.0305686,null,null,null
-0.0373971,null,-0.113618,null,null
0.00770991,null,null,-0.0552764,null
-0.00283524,null,null,null,-0.0037083
0.989062,-0.0310533,null,null,null
-0.0703049,null,-0.0405756,null,null
0.036349,null,null,-0.0633241,null
0.00251244,null,null,null,0.0039587
0.989014,-0.027053,null,null,null
-0.165873,null,-0.0118057,null,null
0.00686932,null,null,-0.00867002,null
0.00561291,null,null,null,0.00190218
0.989036,-0.0236503,null,null,null
-0.111155,null,0.00581455,null,null
0.009827,null,null,-0.00567976,null
0.000963714,null,null,null,0.00619215
0.988851,-0.028825,null,null,null
-0.0727882,null,-0.00396359,null,null
-0.0258425,null,null,-0.0303637,null
0.00611393,null,null,null,0.00754339
0.988911,-0.0251507,null,null,null
-0.0409912,null,-0.0418866,null,null
0.054503,null,null,-0.0833489,null
-0.00290211,null,null,null,-0.00178388
0.988919,-0.0244375,null,null,null
-0.0797751,null,-0.0845716,null,null
0.0111942,null,null,-0.0325283,null
-0.00339377,null,null,null,0.00520102
0.988995,-0.0214837,null,null,null
-0.0527091,null,-0.0981718,null,null
-0.0179582,null,null,0.0211927,null
-0.00342102,null,null,null,2.3489e-05
0.988995,-0.0214837,null,null,null
-0.0527091,null,-0.0981718,null,null
-0.0179582,null,null,0.0211927,null
-0.00342102,null,null,null,2.3489e-05
0.989064,-0.0214924,null,null,null
-0.0237536,null,-0.0674734,null,null
-0.0511271,null,null,-0.016571,null
0.00251639,null,null,null,0.00100883
0.989023,-0.0194962,null,null,null
-0.0392298,null,-0.0157559,null,null
-0.0379105,null,null,0.00160636,null
-0.00410954,null,null,null,0.000194824
0.989231,-0.0142259,null,null,null
-0.0143241,null,-0.0223219,null,null
-0.0152955,null,null,0.0250256,null
-0.00557506,null,null,null,-0.00248974
0.989344,-0.0150399,null,null,null
-0.0202541,null,0.0123461,null,null
-0.0139146,null,null,0.0555866,null
0.00102589,null,null,null,-0.00441619
0.989332,-0.012969,null,null,null
0.0128114,null,0.0259284,null,null
-0.0567264,null,null,0.0261239,null
-0.00338863,null,null,null,-0.00784662
0.989104,-0.0172014,null,null,null
-0.0158672,null,0.0068773,null,null
-0.0702444,null,null,0.121407,null
-0.00493577,null,null,null,-0.00329641
0.989075,-0.013952,null,null,null
0.010776,null,0.0309934,null,null
-0.0514819,null,null,0.122121,null
-0.00391486,null,null,null,-0.00407999
0.989149,-0.0163755,null,null,null
0.046685,null,-0.0318041,null,null
-0.0798948,null,null,0.126002,null
0.000263349,null,null,null,0.00236186
0.989215,-0.0139898,null,null,null
0.0191533,null,-0.0207316,null,null
-0.108519,null,null,0.0970621,null
-0.00353194,null,null,null,0.00105805
0.989065,-0.0147354,null,null,null
0.00620134,null,-0.0424024,null,null
-0.0331265,null,null,0.0413398,null
-0.00419327,null,null,null,0.00666874
0.988936,-0.0163106,null,null,null
0.0106025,null,-0.0752526,null,null
0.0211699,null,null,0.0509004,null
-0.000701245,null,null,null,-0.00603166
0.988804,-0.0243271,null,null,null
0.000307857,null,-0.0640745,null,null
0.0555324,null,null,0.0680974,null
0.0043729,null,null,null,0.00524546
0.988988,-0.0273049,null,null,null
0.0176474,null,-0.070238,null,null
0.0516098,null,null,0.030884,null
-0.000727847,null,null,null,0.000997121
0.988988,-0.0273049,null,null,null
0.0176474,null,-0.070238,null,null
0.0516098,null,null,0.030884,null
-0.000727847,null,null,null,0.000997121
0.988988,-0.0273049,null,null,null
0.0176474,null,-0.070238,null,null
0.0516098,null,null,0.030884,null
-0.000727847,null,null,null,0.000997121
0.988873,-0.0258606,null,null,null
0.0295771,null,-0.101803,null,null
0.0232819,null,null,0.0257528,null
-0.00232387,null,null,null,-0.00173837
0.988954,-0.025261,null,null,null
0.00791844,null,-0.00315121,null,null
0.0460578,null,null,0.0838228,null
-0.0064076,null,null,null,-6.40074e-05
0.988954,-0.025261,null,null,null
0.00791844,null,-0.00315121,null,null
0.0460578,null,null,0.0838228,null
-0.0064076,null,null,null,-6.40074e-05
0.989279,-0.0202627,null,null,null
0.0972209,null,-0.0153063,null,null
0.0914371,null,null,0.0828299,null
-0.0027633,null,null,null,-0.00281352
0.989044,-0.0216321,null,null,null
0.10346,null,-0.06184,null,null
0.102162,null,null,0.089246,null
-0.00447205,null,null,null,0.000300998
0.989121,-0.0188154,null,null,null
0.0659875,null,-0.0447409,null,null
0.119847,null,null,0.0681514,null
-0.00227966,null,null,null,0.00129713
0.989186,-0.0124332,null,null,null
0.0887056,null,-0.0670125,null,null
0.0854594,null,null,0.0629722,null
-0.0031482,null,null,null,0.00309957
0.989121,-0.0151445,null,null,null
0.0218533,null,-0.0521019,null,null
0.0693529,null,null,0.039312,null
0.00157724,null,null,null,0.000461391
0.989069,-0.0116239,null,null,null
0.00337376,null,-0.0805449,null,null
0.0521429,null,null,0.102104,null
-0.00300514,null,null,null,0.00134746
0.989069,-0.0116239,null,null,null
0.00337376,null,-0.0805449,null,null
0.0521429,null,null,0.102104,null
-0.00300514,null,null,null,0.00134746
0.989365,-0.00584245,null,null,null
0.0390612,null,-0.0838221,null,null
0.0838194,null,null,0.132269,null
-0.00832666,null,null,null,-0.00409361
0.989306,-0.004026,null,null,null
0.0465485,null,-0.0389529,null,null
0.13306,null,null,0.0651537,null
-0.00523688,null,null,null,-0.00145958
0.989439,-0.00412201,null,null,null
0.0630926,null,-0.00829381,null,null
0.112825,null,null,0.107597,null
0.00436538,null,null,null,0.00100714
0.989439,-0.00412201,null,null,null
0.0630926,null,-0.00829381,null,null
0.112825,null,null,0.107597,null
0.00436538,null,null,null,0.00100714
0.989439,-0.00412201,null,null,null
0.0630926,null,-0.00829381,null,null
0.112825,null,null,0.107597,null
0.00436538,null,null,null,0.00100714
0.989429,-0.0090963,null,null,null
0.0629258,null,-0.0992261,null,null
0.084062,null,null,0.0774327,null
-0.0085948,null,null,null,-0.00415438
0.989429,-0.0090963,null,null,null
0.0629258,null,-0.0992261,null,null
0.084062,null,null,0.0774327,null
-0.0085948,null,null,null,-0.00415438
0.989166,-0.0124477,null,null,null
0.064213,null,-0.0972121,null,null
0.0898583,null,null,0.0327674,null
-0.00458083,null,null,null,-0.000314654
0.989166,-0.0124477,null,null,null
0.064213,null,-0.0972121,null,null
0.0898583,null,null,0.0327674,null
-0.00458083,null,null,null,-0.000314654
0.989271,-0.0109131,null,null,null
0.000688577,null,-0.0740636,null,null
0.0905871,null,null,-0.016935,null
0.000935103,null,null,null,-0.00716215
0.989502,-0.0112383,null,null,null
-0.0104414,null,-0.0856441,null,null
0.114731,null,null,-0.017235,null
0.00535145,null,null,null,-0.00231723
0.989552,-0.0115954,null,null,null
-0.00550766,null,-0.114582,null,null
0.133429,null,null,-0.0287036,null
0.00163283,null,null,null,0.00213245
0.989402,-0.00800046,null,null,null
-0.0534398,null,-0.103382,null,null
0.160249,null,null,0.016292,null
8.00525e-05,null,null,null,-0.000688568
0.989016,-0.0122488,null,null,null
-0.103027,null,-0.0867334,null,null
0.185421,null,null,0.0425676,null
-0.00547646,null,null,null,-0.00216146
0.989199,-0.0123307,null,null,null
-0.0599416,null,-0.0860937,null,null
0.151532,null,null,0.0504476,null
0.00719246,null,null,null,0.00296551
0.989371,-0.0147186,null,null,null
-0.0559474,null,-0.104489,null,null
0.114336,null,null,0.0509659,null
0.00594578,null,null,null,0.00501072
0.989209,-0.0104908,null,null,null
-0.0359747,null,-0.0639111,null,null
0.17283,null,null,0.00363499,null
-0.000238049,null,null,null,-0.0015338
0.989004,-0.0147043,null,null,null
-0.0775555,null,-0.0987984,null,null
0.173106,null,null,0.0273699,null
