MDTU,plaq,Re(det),Im(det),link
1209,0.847109,0.755343,0.255489,0.0935767
1210,0.801929,0.719277,0.244617,0.0884231
1211,0.784431,0.701696,0.24191,0.0862681
1212,0.800719,0.693783,0.239728,0.088045
1213,0.800719,0.693783,0.239728,0.088045
1214,0.823074,0.736544,0.253059,0.0903241
1215,0.823074,0.736544,0.253059,0.0903241
1216,0.813196,0.724529,0.24727,0.0896158
1217,0.799358,0.724512,0.24551,0.0875064
1218,0.799358,0.724512,0.24551,0.0875064
1219,0.787381,0.70489,0.245938,0.0857626
1220,0.791393,0.695963,0.242116,0.0866147
1221,0.805966,0.719672,0.243534,0.0885307
1222,0.805597,0.716608,0.245138,0.0882565
1223,0.808398,0.705404,0.243216,0.088579
1224,0.796411,0.691046,0.23977,0.0870653
1225,0.780443,0.6616,0.228425,0.084989
1226,0.791547,0.70224,0.237797,0.0854582
1227,0.78475,0.658592,0.227608,0.085482
1228,0.809705,0.699125,0.236479,0.0884279
1229,0.755674,0.65056,0.229117,0.0831455
1230,0.765024,0.644747,0.22697,0.0842335
1231,0.761203,0.675323,0.236951,0.0840292
1232,0.751624,0.664499,0.236594,0.0825304
1233,0.767159,0.705674,0.247706,0.0829109
1234,0.775508,0.731317,0.251715,0.0827124
1235,0.777538,0.724294,0.250732,0.0836427
1236,0.769658,0.705599,0.240988,0.0828249
1237,0.736746,0.663341,0.237148,0.0797099
1238,0.736746,0.663341,0.237148,0.0797099
1239,0.717013,0.640061,0.22928,0.0778449
1240,0.739671,0.667693,0.234513,0.0793425
1241,0.696363,0.63169,0.230575,0.0747325
1242,0.706455,0.631164,0.228108,0.0761168
1243,0.722751,0.675523,0.241198,0.0775183
1244,0.732542,0.689967,0.245568,0.0790561
1245,0.703319,0.650074,0.239902,0.075708
1246,0.726525,0.678717,0.244108,0.0787645
1247,0.693259,0.635078,0.235787,0.0757115
1248,0.727501,0.691817,0.252192,0.0788979
1249,0.738545,0.716079,0.253191,0.0796446
1250,0.707599,0.670652,0.246397,0.0770716
1251,0.699407,0.66524,0.246687,0.0770891
1252,0.702221,0.701183,0.257389,0.0770883
1253,0.656948,0.63118,0.244044,0.0725304
1254,0.650424,0.612624,0.237596,0.0719207
1255,0.673028,0.639507,0.239688,0.0737822
1256,0.684818,0.650659,0.241456,0.0748913
1257,0.684818,0.650659,0.241456,0.0748913
1258,0.710394,0.670957,0.244782,0.0778485
1259,0.71295,0.675186,0.246208,0.078427
1260,0.71295,0.675186,0.246208,0.078427
1261,0.71295,0.675186,0.246208,0.078427
1262,0.716655,0.683652,0.249188,0.0792726
1263,0.716655,0.683652,0.249188,0.0792726
1264,0.706231,0.652252,0.239719,0.0784202
1265,0.684369,0.661996,0.250239,0.0758553
1266,0.673112,0.654443,0.249708,0.0737841
1267,0.691555,0.68535,0.253697,0.0753877
1268,0.691608,0.697053,0.260311,0.0750328
1269,0.677463,0.679895,0.253737,0.0743416
1270,0.695792,0.731952,0.268046,0.0756362
1271,0.690331,0.729065,0.272795,0.0755124
1272,0.662044,0.689539,0.265514,0.072245
1273,0.662044,0.689539,0.265514,0.072245
1274,0.678596,0.712177,0.267031,0.0741738
1275,0.697929,0.745223,0.277244,0.0764861
1276,0.66398,0.690937,0.260795,0.0731238
1277,0.683858,0.704978,0.263856,0.0750188
1278,0.717066,0.771225,0.282815,0.0787842
1279,0.705815,0.738774,0.270653,0.0771636
1280,0.694388,0.690588,0.257066,0.0769672
1281,0.694388,0.690588,0.257066,0.0769672
1282,0.704082,0.706083,0.257251,0.0774428
1283,0.772881,0.782914,0.275616,0.0848309
1284,0.720042,0.714357,0.257779,0.0786858
1285,0.69408,0.7111,0.265049,0.0758791
1286,0.75627,0.752988,0.269697,0.083037
1287,0.805169,0.857372,0.294916,0.0874662
1288,0.757228,0.799539,0.27668,0.0814165
1289,0.765528,0.808638,0.285494,0.0823707
1290,0.78881,0.894193,0.303553,0.0838402
1291,0.738859,0.800549,0.283512,0.0784639
1292,0.765506,0.854761,0.303968,0.0822041
1293,0.765506,0.854761,0.303968,0.0822041
1294,0.772168,0.853044,0.29558,0.0828681
1295,0.772315,0.842657,0.293468,0.0834609
1296,0.725326,0.766055,0.276963,0.0781823
1297,0.703107,0.710572,0.260162,0.0758171
1298,0.703932,0.69546,0.255046,0.0771612
1299,0.722252,0.693421,0.24828,0.0793172
1300,0.742733,0.72104,0.256792,0.0810597
1301,0.71192,0.681183,0.246814,0.0772108
1302,0.759699,0.734554,0.259745,0.0824542
1303,0.742386,0.702055,0.25266,0.080714
1304,0.734329,0.711824,0.252932,0.0788803
1305,0.728292,0.677488,0.2408,0.0785798
1306,0.736251,0.694485,0.246926,0.0798985
1307,0.769666,0.733709,0.256072,0.083138
1308,0.769666,0.733709,0.256072,0.083138
1309,0.78109,0.716489,0.248919,0.0853855
1310,0.78109,0.716489,0.248919,0.0853855
1311,0.74697,0.672705,0.242114,0.0821905
1312,0.74697,0.672705,0.242114,0.0821905
1313,0.749084,0.69667,0.249557,0.0814093
1314,0.758603,0.6869,0.241405,0.0825394
1315,0.763889,0.718946,0.251795,0.0825555
1316,0.768193,0.701123,0.244287,0.0827967
1317,0.769679,0.693515,0.241515,0.0838227
1318,0.769679,0.693515,0.241515,0.0838227
1319,0.750832,0.693112,0.244936,0.0811717
1320,0.750832,0.693112,0.244936,0.0811717
1321,0.750832,0.693112,0.244936,0.0811717
1322,0.796381,0.743145,0.258467,0.0866773
1323,0.769627,0.729775,0.257704,0.0840839
1324,0.804703,0.717581,0.244113,0.0884905
1325,0.794764,0.72353,0.2461,0.0867851
1326,0.730663,0.630943,0.227332,0.0804238
1327,0.730663,0.630943,0.227332,0.0804238
1328,0.770283,0.712062,0.24935,0.0840747
1329,0.738932,0.674754,0.240974,0.0803321
1330,0.706674,0.612065,0.220347,0.0769595
1331,0.706674,0.612065,0.220347,0.0769595
1332,0.706674,0.612065,0.220347,0.0769595
1333,0.690104,0.603447,0.225439,0.0743817
1334,0.724348,0.620199,0.22638,0.0787759
1335,0.724348,0.620199,0.22638,0.0787759
1336,0.68219,0.56755,0.215087,0.0746215
1337,0.68152,0.546045,0.204431,0.0748742
1338,0.689955,0.568923,0.214736,0.0756279
1339,0.719905,0.58936,0.213931,0.0793127
1340,0.722077,0.581664,0.210873,0.0798043
1341,0.716348,0.580461,0.21281,0.078389
1342,0.732247,0.609781,0.219062,0.0792324
1343,0.725551,0.592695,0.213579,0.0788877
1344,0.744808,0.614144,0.217496,0.0811796
1345,0.752581,0.604724,0.214872,0.0814988
1346,0.747871,0.625745,0.220455,0.0809278
1347,0.771227,0.659275,0.227759,0.0828702
1348,0.771227,0.659275,0.227759,0.0828702
1349,0.770991,0.646175,0.219027,0.0827692
1350,0.779685,0.678199,0.231729,0.083223
1351,0.760956,0.669049,0.229574,0.081044
1352,0.760956,0.669049,0.229574,0.081044
1353,0.739493,0.661314,0.234179,0.0791695
1354,0.728142,0.623,0.222298,0.0794437
1355,0.728142,0.623,0.222298,0.0794437
1356,0.725653,0.634059,0.228235,0.0789578
1357,0.701393,0.587318,0.215474,0.0765289
1358,0.710775,0.604184,0.218025,0.0780318
1359,0.723465,0.633692,0.229082,0.0788209
1360,0.704147,0.571786,0.210908,0.0766236
1361,0.719452,0.588912,0.215774,0.0791821
1362,0.717317,0.572897,0.209813,0.0792437
1363,0.750422,0.635364,0.222665,0.0829308
1364,0.782681,0.678167,0.23477,0.0862395
1365,0.792621,0.679562,0.233088,0.0873221
1366,0.781891,0.689096,0.233463,0.0854759
1367,0.800395,0.716229,0.241445,0.086637
1368,0.794419,0.713285,0.239556,0.0858504
1369,0.775304,0.681541,0.234445,0.08434
1370,0.775304,0.681541,0.234445,0.08434
1371,0.782941,0.670228,0.232712,0.0856942
1372,0.76004,0.65574,0.230139,0.0834066
1373,0.753164,0.641002,0.225794,0.0822896
1374,0.765635,0.640592,0.224892,0.0838425
1375,0.734503,0.596054,0.213305,0.0808996
1376,0.739674,0.603437,0.218796,0.0814376
1377,0.780384,0.659904,0.229343,0.0855671
1378,0.748819,0.596911,0.213375,0.0821575
1379,0.75653,0.6225,0.218246,0.0826992
1380,0.710384,0.567564,0.210463,0.0787402
1381,0.710384,0.567564,0.210463,0.0787402
1382,0.689097,0.566906,0.212426,0.0762791
1383,0.71779,0.583079,0.215413,0.0800442
1384,0.707273,0.539425,0.199203,0.078982
1385,0.707273,0.539425,0.199203,0.078982
1386,0.707273,0.539425,0.199203,0.078982
1387,0.733542,0.568872,0.204278,0.0815759
1388,0.705436,0.552417,0.199716,0.0769762
1389,0.730401,0.583068,0.204943,0.0793827
1390,0.730401,0.583068,0.204943,0.0793827
1391,0.697897,0.544192,0.199014,0.0765157
1392,0.697897,0.544192,0.199014,0.0765157
1393,0.694003,0.546447,0.201952,0.0757189
1394,0.732451,0.584382,0.207684,0.0795482
1395,0.719691,0.557984,0.197954,0.0779009
1396,0.762355,0.602993,0.209536,0.0831979
1397,0.762355,0.602993,0.209536,0.0831979
1398,0.771436,0.642444,0.220129,0.083262
1399,0.787244,0.645962,0.218066,0.0850512
1400,0.787244,0.645962,0.218066,0.0850512
1401,0.806126,0.668651,0.225506,0.0876239
1402,0.781779,0.608389,0.210833,0.0858296
1403,0.807471,0.642184,0.220692,0.0888594
1404,0.830216,0.64132,0.214916,0.0917831
1405,0.852151,0.630498,0.211756,0.0944731
1406,0.852151,0.630498,0.211756,0.0944731
1407,0.852151,0.630498,0.211756,0.0944731
1408,0.852151,0.630498,0.211756,0.0944731
1409,0.828528,0.646562,0.216807,0.0917812
1410,0.812012,0.594937,0.203198,0.0902573
1411,0.806682,0.594975,0.199427,0.0886874
1412,0.819374,0.616386,0.208997,0.0893351
1413,0.776596,0.575554,0.201161,0.0851986
1414,0.802118,0.599396,0.202939,0.0883744
1415,0.758439,0.556758,0.192354,0.0824812
1416,0.724868,0.508407,0.18239,0.0796
1417,0.763607,0.552831,0.189571,0.0827231
1418,0.802095,0.591162,0.199335,0.0870457
1419,0.802095,0.591162,0.199335,0.0870457
1420,0.802095,0.591162,0.199335,0.0870457
1421,0.783885,0.553409,0.191647,0.0856257
1422,0.768836,0.537679,0.183124,0.083971
1423,0.761838,0.527114,0.180223,0.0831865
1424,0.759017,0.511076,0.180046,0.0839549
1425,0.73003,0.495186,0.174428,0.0802183
1426,0.732929,0.484028,0.173495,0.0814555
1427,0.754436,0.507784,0.177661,0.0838808
1428,0.755127,0.528833,0.186004,0.0836824
1429,0.717296,0.467819,0.168555,0.0801035
1430,0.710075,0.469164,0.171773,0.0793192
1431,0.660079,0.431002,0.163431,0.0732208
1432,0.660079,0.431002,0.163431,0.0732208
1433,0.678949,0.443649,0.168004,0.0759046
1434,0.722818,0.530981,0.191104,0.0793313
1435,0.759354,0.564744,0.196797,0.0827839
1436,0.78423,0.579987,0.198239,0.0851943
1437,0.797597,0.600082,0.204122,0.087011
1438,0.797555,0.609296,0.204297,0.0861891
1439,0.797555,0.609296,0.204297,0.0861891
1440,0.785297,0.60346,0.20586,0.0854398
1441,0.785297,0.60346,0.20586,0.0854398
1442,0.748972,0.543142,0.1908,0.081434
1443,0.757391,0.553238,0.192312,0.083809
1444,0.757391,0.553238,0.192312,0.083809
1445,0.739877,0.532942,0.189809,0.0806397
1446,0.739877,0.532942,0.189809,0.0806397
1447,0.690934,0.480086,0.17629,0.0754711
1448,0.690934,0.480086,0.17629,0.0754711
1449,0.713709,0.540401,0.191892,0.0764153
1450,0.717186,0.532566,0.188937,0.0770012
1451,0.681993,0.48935,0.180458,0.0739639
1452,0.681993,0.48935,0.180458,0.0739639
1453,0.681993,0.48935,0.180458,0.0739639
1454,0.70059,0.512876,0.184769,0.0754176
1455,0.681712,0.491073,0.181001,0.0740715
1456,0.681712,0.491073,0.181001,0.0740715
1457,0.681712,0.491073,0.181001,0.0740715
1458,0.732048,0.543273,0.190947,0.0785839
1459,0.732048,0.543273,0.190947,0.0785839
1460,0.718786,0.536112,0.190077,0.077005
1461,0.718147,0.552778,0.194369,0.0774539
1462,0.732656,0.569764,0.199286,0.0787365
1463,0.732656,0.569764,0.199286,0.0787365
1464,0.751285,0.560925,0.195543,0.0813434
1465,0.751285,0.560925,0.195543,0.0813434
1466,0.751285,0.560925,0.195543,0.0813434
1467,0.766051,0.577129,0.199833,0.0835854
1468,0.853637,0.665794,0.223159,0.0940191
1469,0.83156,0.646371,0.217709,0.0909319
1470,0.78296,0.591909,0.203853,0.0855039
1471,0.78296,0.591909,0.203853,0.0855039
1472,0.798846,0.604893,0.205473,0.0871814
1473,0.798846,0.604893,0.205473,0.0871814
1474,0.767937,0.59021,0.204742,0.0834648
1475,0.767937,0.59021,0.204742,0.0834648
1476,0.839673,0.672312,0.220066,0.090875
1477,0.836961,0.674231,0.216711,0.0907279
1478,0.836961,0.674231,0.216711,0.0907279
1479,0.843639,0.699897,0.23132,0.0921066
1480,0.799946,0.643219,0.213261,0.0866248
1481,0.776477,0.608609,0.206781,0.0848214
1482,0.782282,0.622062,0.21098,0.0846378
1483,0.743224,0.591999,0.207746,0.0799452
1484,0.717376,0.532088,0.190159,0.0781574
1485,0.73246,0.551442,0.194315,0.0795994
1486,0.738149,0.54851,0.192804,0.080626
1487,0.762671,0.572981,0.197896,0.083252
1488,0.768255,0.599379,0.205097,0.0840134
1489,0.778788,0.588053,0.203693,0.0857181
1490,0.771243,0.569125,0.19957,0.0854499
1491,0.774552,0.587874,0.205598,0.0858961
1492,0.777601,0.596318,0.211351,0.0859642
1493,0.808983,0.659117,0.225006,0.0885599
1494,0.808983,0.659117,0.225006,0.0885599
1495,0.808983,0.659117,0.225006,0.0885599
1496,0.824543,0.697609,0.236535,0.0894426
1497,0.808923,0.695121,0.229619,0.0868572
1498,0.806281,0.674347,0.230363,0.0873137
1499,0.765031,0.594415,0.207415,0.083068
1500,0.757189,0.594471,0.209763,0.0835203
1501,0.740605,0.574815,0.204166,0.081953
1502,0.74014,0.558167,0.198707,0.0814605
1503,0.738205,0.552239,0.19596,0.0808891
1504,0.727805,0.547642,0.193722,0.0789254
1505,0.738224,0.538441,0.189463,0.0812335
1506,0.765112,0.589038,0.202994,0.0835027
1507,0.755929,0.567265,0.197299,0.0822447
1508,0.760176,0.566279,0.194218,0.0832544
1509,0.75367,0.588932,0.206247,0.0810234
1510,0.714009,0.523023,0.184909,0.0775376
1511,0.714009,0.523023,0.184909,0.0775376
1512,0.714009,0.523023,0.184909,0.0775376
1513,0.735445,0.572575,0.198524,0.0789648
1514,0.735445,0.572575,0.198524,0.0789648
1515,0.735445,0.572575,0.198524,0.0789648
1516,0.738591,0.569777,0.19728,0.0799196
1517,0.746735,0.572698,0.199329,0.0801897
1518,0.727065,0.536236,0.187728,0.0791442
1519,0.727065,0.536236,0.187728,0.0791442
1520,0.733175,0.559413,0.197488,0.0794448
1521,0.779117,0.620209,0.208811,0.0839636
1522,0.780082,0.607367,0.212723,0.0853096
1523,0.747445,0.574058,0.203962,0.0820765
1524,0.747445,0.574058,0.203962,0.0820765
1525,0.762997,0.629559,0.215412,0.0824689
1526,0.785221,0.634025,0.218514,0.0850194
1527,0.758404,0.612724,0.215376,0.0825288
1528,0.769886,0.605973,0.209457,0.0835302
1529,0.78235,0.631916,0.217937,0.0847391
1530,0.80375,0.647714,0.222196,0.0877511
1531,0.797604,0.627629,0.21415,0.0882707
1532,0.80636,0.641654,0.216627,0.0886492
1533,0.789497,0.618975,0.212677,0.0864482
1534,0.827298,0.647703,0.21833,0.0909873
1535,0.791357,0.623301,0.216319,0.0868642
1536,0.809224,0.642019,0.216741,0.0888713
1537,0.833273,0.676025,0.22816,0.0918362
1538,0.833273,0.676025,0.22816,0.0918362
1539,0.85772,0.708149,0.233523,0.0940717
1540,0.854993,0.683256,0.226692,0.0944327
1541,0.808631,0.640204,0.214476,0.0888437
1542,0.808631,0.640204,0.214476,0.0888437
1543,0.765242,0.616095,0.211251,0.0830583
1544,0.818031,0.676525,0.221487,0.0889071
1545,0.799317,0.685101,0.228483,0.0860583
1546,0.799317,0.685101,0.228483,0.0860583
1547,0.813991,0.690939,0.233728,0.0880866
1548,0.827667,0.711198,0.236964,0.0903165
1549,0.827667,0.711198,0.236964,0.0903165
1550,0.813713,0.66493,0.22174,0.0893213
1551,0.801127,0.663757,0.226669,0.0877511
1552,0.81132,0.696243,0.235846,0.0887061
1553,0.812869,0.687404,0.234389,0.0887086
1554,0.800698,0.676143,0.230189,0.0869858
1555,0.769466,0.644248,0.221235,0.0826989
1556,0.798563,0.686224,0.233543,0.0862575
1557,0.840256,0.718431,0.236645,0.0911851
1558,0.868205,0.782508,0.255892,0.094297
1559,0.848395,0.738247,0.241722,0.0920606
1560,0.827642,0.70515,0.237315,0.0903729
1561,0.827642,0.70515,0.237315,0.0903729
1562,0.821729,0.695916,0.232475,0.0889269
1563,0.815396,0.685814,0.226558,0.0877804
1564,0.815396,0.685814,0.226558,0.0877804
1565,0.835279,0.71355,0.231486,0.089294
1566,0.815083,0.692787,0.226908,0.0866694
1567,0.801985,0.64515,0.218084,0.086782
1568,0.775578,0.639613,0.21973,0.0834117
1569,0.775578,0.639613,0.21973,0.0834117
1570,0.79023,0.642817,0.215607,0.0848362
1571,0.79023,0.642817,0.215607,0.0848362
1572,0.808895,0.644135,0.213295,0.0872831
1573,0.797604,0.654397,0.214079,0.0858924
1574,0.809431,0.689423,0.220207,0.0857381
1575,0.849318,0.755007,0.240131,0.0900283
1576,0.832956,0.740581,0.237236,0.0883986
1577,0.837497,0.731902,0.235742,0.0896747
1578,0.809243,0.682306,0.224404,0.0867014
1579,0.757453,0.647126,0.221769,0.0800642
1580,0.757453,0.647126,0.221769,0.0800642
1581,0.795637,0.691512,0.227439,0.0841965
1582,0.777647,0.643604,0.219772,0.0831553
1583,0.777647,0.643604,0.219772,0.0831553
1584,0.777647,0.643604,0.219772,0.0831553
1585,0.779606,0.619513,0.213307,0.0846375
1586,0.779606,0.619513,0.213307,0.0846375
1587,0.798389,0.632879,0.217006,0.0873194
1588,0.752588,0.555096,0.196571,0.0833759
1589,0.751209,0.588733,0.208114,0.0826394
1590,0.767454,0.606888,0.209712,0.084017
1591,0.760869,0.545298,0.192247,0.0845919
1592,0.80812,0.589271,0.204441,0.0900779
1593,0.80812,0.589271,0.204441,0.0900779
1594,0.768992,0.563832,0.196485,0.0845167
1595,0.778819,0.550241,0.191213,0.0865146
1596,0.800273,0.574903,0.195704,0.0890772
1597,0.804556,0.613087,0.208794,0.0884322
1598,0.831117,0.643779,0.217469,0.0918284
1599,0.831117,0.643779,0.217469,0.0918284
1600,0.831117,0.643779,0.217469,0.0918284
1601,0.804706,0.597952,0.204238,0.088814
1602,0.804706,0.597952,0.204238,0.088814
1603,0.796117,0.566937,0.194558,0.0876414
1604,0.796117,0.566937,0.194558,0.0876414
1605,0.795969,0.574782,0.19708,0.0872981
1606,0.795969,0.574782,0.19708,0.0872981
1607,0.761746,0.537866,0.189329,0.0834183
1608,0.761746,0.537866,0.189329,0.0834183
1609,0.761746,0.537866,0.189329,0.0834183
1610,0.761746,0.537866,0.189329,0.0834183
1611,0.761746,0.537866,0.189329,0.0834183
1612,0.79244,0.571481,0.194965,0.087509
1613,0.751158,0.525406,0.184244,0.0832439
1614,0.767574,0.550079,0.188054,0.0840003
1615,0.746411,0.52739,0.183162,0.0817059
1616,0.730126,0.516534,0.183517,0.0801986
1617,0.765626,0.56785,0.194567,0.0836297
1618,0.787967,0.567901,0.191971,0.0875746
1619,0.793547,0.571484,0.196628,0.0881427
1620,0.755729,0.542358,0.18853,0.0833225
1621,0.73917,0.504668,0.182706,0.0821709
1622,0.73917,0.504668,0.182706,0.0821709
1623,0.753029,0.529054,0.190278,0.0840714
1624,0.742162,0.525867,0.188888,0.0821134
1625,0.7531,0.52948,0.186677,0.0835779
1626,0.760864,0.538356,0.190548,0.0843062
1627,0.760864,0.538356,0.190548,0.0843062
1628,0.755603,0.536806,0.19118,0.0837681
1629,0.755603,0.536806,0.19118,0.0837681
1630,0.755417,0.558881,0.195625,0.0826863
1631,0.764691,0.567331,0.195168,0.0839563
1632,0.768353,0.586878,0.200892,0.0835759
1633,0.784327,0.605272,0.20167,0.0852884
1634,0.810706,0.650207,0.213981,0.087217
1635,0.774957,0.587633,0.199643,0.0829927
1636,0.812672,0.628754,0.209162,0.0874512
1637,0.83763,0.669131,0.215631,0.0905632
1638,0.808803,0.63526,0.213389,0.0875208
1639,0.818251,0.657875,0.218707,0.0888658
1640,0.811461,0.666792,0.218938,0.0877201
1641,0.811461,0.666792,0.218938,0.0877201
1642,0.799097,0.65247,0.21491,0.0862014
1643,0.83472,0.688149,0.222431,0.0901382
1644,0.81294,0.647259,0.214908,0.0877678
1645,0.81294,0.647259,0.214908,0.0877678
1646,0.81294,0.647259,0.214908,0.0877678
1647,0.831404,0.653892,0.212927,0.0907468
1648,0.854578,0.696353,0.225123,0.092963
1649,0.886801,0.748563,0.233876,0.095238
1650,0.864083,0.69754,0.224155,0.0932673
1651,0.881199,0.706449,0.227542,0.0963225
1652,0.835026,0.670732,0.220077,0.0903206
1653,0.813156,0.638683,0.210286,0.0882413
1654,0.813156,0.638683,0.210286,0.0882413
1655,0.825397,0.661427,0.21797,0.089363
1656,0.825397,0.661427,0.21797,0.089363
1657,0.811324,0.639107,0.213076,0.0881195
1658,0.811324,0.639107,0.213076,0.0881195
1659,0.826689,0.685344,0.224871,0.0893357
1660,0.819226,0.63128,0.211199,0.0891758
1661,0.800158,0.623169,0.21138,0.0869161
1662,0.791794,0.605792,0.203384,0.0856993
1663,0.791794,0.605792,0.203384,0.0856993
1664,0.768837,0.590515,0.200822,0.083304
1665,0.761449,0.586913,0.203437,0.082274
1666,0.745652,0.567936,0.19582,0.080566
1667,0.721833,0.559864,0.196738,0.0769582
1668,0.732142,0.567588,0.197297,0.077345
1669,0.732142,0.567588,0.197297,0.077345
1670,0.710993,0.530366,0.18708,0.0752413
1671,0.710993,0.530366,0.18708,0.0752413
1672,0.721197,0.562799,0.197197,0.0767033
1673,0.738022,0.566027,0.199162,0.0801496
1674,0.769831,0.593216,0.208015,0.0841348
1675,0.769831,0.593216,0.208015,0.0841348
1676,0.765301,0.587927,0.203628,0.0842586
1677,0.765301,0.587927,0.203628,0.0842586
1678,0.791616,0.615842,0.211421,0.0873175
1679,0.827884,0.67061,0.226137,0.0905178
1680,0.827884,0.67061,0.226137,0.0905178
1681,0.777107,0.597404,0.207347,0.0859427
1682,0.746298,0.582515,0.206938,0.0818328
1683,0.72861,0.581577,0.209342,0.0793689
1684,0.688181,0.528574,0.196807,0.0746007
1685,0.707548,0.521697,0.190817,0.0775001
1686,0.742672,0.585077,0.207241,0.08115
1687,0.742672,0.585077,0.207241,0.08115
1688,0.688993,0.527762,0.196631,0.0752532
1689,0.72587,0.573163,0.207175,0.0786622
1690,0.712384,0.55827,0.200444,0.0772482
1691,0.704606,0.524931,0.193478,0.0774754
1692,0.700484,0.536633,0.198414,0.077326
1693,0.685311,0.512541,0.189405,0.075732
1694,0.685578,0.531733,0.197036,0.0746819
1695,0.698595,0.560674,0.20519,0.0756034
1696,0.699902,0.580465,0.209265,0.0747689
1697,0.710126,0.574733,0.206524,0.0759294
1698,0.686872,0.548872,0.203851,0.0734589
1699,0.737375,0.603859,0.215146,0.0798246
1700,0.755761,0.6164,0.214549,0.0818251
1701,0.729558,0.593762,0.210279,0.078963
1702,0.719605,0.575119,0.204755,0.0774441
1703,0.68682,0.561139,0.211622,0.0739816
1704,0.68682,0.561139,0.211622,0.0739816
1705,0.697437,0.58269,0.211957,0.07545
1706,0.71481,0.610496,0.218791,0.0766587
1707,0.689624,0.599128,0.220448,0.0741606
1708,0.689624,0.599128,0.220448,0.0741606
1709,0.667528,0.573743,0.21546,0.0724448
1710,0.661319,0.560277,0.212041,0.0720179
1711,0.69918,0.586251,0.215582,0.0752286
1712,0.68342,0.575866,0.213022,0.0741556
1713,0.721778,0.611493,0.217375,0.0780906
1714,0.739158,0.645498,0.226916,0.0794592
1715,0.751472,0.638666,0.220877,0.0804449
1716,0.737999,0.642395,0.229683,0.0795854
1717,0.760694,0.63797,0.223205,0.0830091
1718,0.740349,0.626942,0.223934,0.0806046
1719,0.708974,0.596203,0.220895,0.0772313
1720,0.702647,0.601196,0.223168,0.0770406
1721,0.702117,0.56966,0.215144,0.0778296
1722,0.722299,0.607889,0.222749,0.0795392
1723,0.682882,0.559384,0.210975,0.0750291
1724,0.682158,0.574096,0.216554,0.074982
1725,0.70241,0.590368,0.218478,0.0773886
1726,0.744537,0.639265,0.230715,0.0816003
1727,0.744089,0.662798,0.236248,0.0812754
1728,0.731365,0.651204,0.231904,0.0796832
1729,0.713481,0.64353,0.234889,0.0772202
1730,0.724516,0.67796,0.242279,0.078241
1731,0.709094,0.652702,0.241985,0.0768268
1732,0.709094,0.652702,0.241985,0.0768268
1733,0.689874,0.639569,0.240703,0.0742204
1734,0.72584,0.694578,0.252888,0.0776259
1735,0.676578,0.641461,0.237427,0.0715598
1736,0.664975,0.623666,0.236081,0.0710362
1737,0.665332,0.608467,0.233161,0.0711098
1738,0.668587,0.609509,0.23019,0.072462
1739,0.668587,0.609509,0.23019,0.072462
1740,0.708837,0.662738,0.237524,0.0761872
1741,0.708837,0.662738,0.237524,0.0761872
1742,0.707261,0.66296,0.243125,0.0771882
1743,0.679964,0.628853,0.237244,0.0737595
1744,0.673675,0.605139,0.226078,0.0734172
1745,0.659266,0.631999,0.242192,0.0715057
1746,0.692703,0.673819,0.251051,0.0749461
1747,0.683733,0.646576,0.238798,0.0740082
1748,0.680815,0.639054,0.2374,0.0736669
1749,0.695825,0.67674,0.251214,0.0746324
1750,0.732494,0.749368,0.268827,0.0778019
1751,0.754696,0.755249,0.26169,0.080183
1752,0.727206,0.703966,0.250789,0.0782159
1753,0.733852,0.741065,0.264778,0.0782479
1754,0.7391,0.741032,0.263721,0.0789864
1755,0.681749,0.670924,0.250429,0.0736445
1756,0.681749,0.670924,0.250429,0.0736445
1757,0.679123,0.653345,0.247575,0.0739111
1758,0.720839,0.714361,0.259134,0.0780453
1759,0.719867,0.70721,0.255507,0.0782226
1760,0.719867,0.70721,0.255507,0.0782226
1761,0.677399,0.652253,0.246276,0.0734914
1762,0.677399,0.652253,0.246276,0.0734914
1763,0.643985,0.617319,0.239315,0.0704003
1764,0.670454,0.663583,0.249429,0.0726589
1765,0.699747,0.697073,0.251518,0.0760272
1766,0.705476,0.682112,0.250015,0.0765845
1767,0.697424,0.646632,0.24046,0.0763841
1768,0.706032,0.644087,0.237853,0.0776155
1769,0.708142,0.650984,0.239241,0.0779547
1770,0.721339,0.667568,0.244275,0.0793897
1771,0.721339,0.667568,0.244275,0.0793897
1772,0.71281,0.68325,0.252149,0.0775265
1773,0.71281,0.68325,0.252149,0.0775265
1774,0.740078,0.683859,0.247847,0.0804345
1775,0.716658,0.677485,0.249326,0.0780823
1776,0.726314,0.694058,0.250582,0.0796875
1777,0.76187,0.726523,0.257153,0.0831066
1778,0.74924,0.717501,0.25708,0.0812951
1779,0.740089,0.744943,0.268075,0.0796585
1780,0.751868,0.748154,0.264919,0.0812603
1781,0.751868,0.748154,0.264919,0.0812603
1782,0.699947,0.697089,0.256304,0.0755649
1783,0.7231,0.715447,0.257919,0.0792432
1784,0.7231,0.715447,0.257919,0.0792432
1785,0.7231,0.715447,0.257919,0.0792432
1786,0.7231,0.715447,0.257919,0.0792432
1787,0.761942,0.780356,0.279588,0.0833511
1788,0.759131,0.824565,0.28742,0.0822438
1789,0.715583,0.77095,0.278362,0.0773693
1790,0.749844,0.775417,0.276744,0.0816594
1791,0.749844,0.775417,0.276744,0.0816594
1792,0.714927,0.728598,0.264178,0.0779149
1793,0.707602,0.729789,0.269228,0.0770215
