ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.0171919,null,null,-0.241372,null
0.00415658,null,null,null,-0.0067047
0.972086,-0.00224454,null,null,null
-0.0105013,null,-0.3093,null,null
-0.0595415,null,null,-0.237102,null
-8.98769e-05,null,null,null,0.000310308
0.972086,-0.00224454,null,null,null
-0.0105013,null,-0.3093,null,null
-0.0595415,null,null,-0.237102,null
-8.98769e-05,null,null,null,0.000310308
0.973075,-0.00170765,null,null,null
-0.0996613,null,-0.284299,null,null
-0.00818004,null,null,-0.218238,null
0.00545991,null,null,null,0.00386477
0.973075,-0.00170765,null,null,null
-0.0996613,null,-0.284299,null,null
-0.00818004,null,null,-0.218238,null
0.00545991,null,null,null,0.00386477
0.973075,-0.00170765,null,null,null
-0.0996613,null,-0.284299,null,null
-0.00818004,null,null,-0.218238,null
0.00545991,null,null,null,0.00386477
0.975304,0.00215714,null,null,null
-0.168801,null,-0.258173,null,null
0.0318053,null,null,-0.138,null
0.00579192,null,null,null,-0.00072825
0.973854,0.00227484,null,null,null
-0.142405,null,-0.189232,null,null
0.0239726,null,null,-0.154285,null
0.00457691,null,null,null,0.00508115
0.973854,0.00227484,null,null,null
-0.142405,null,-0.189232,null,null
0.0239726,null,null,-0.154285,null
0.00457691,null,null,null,0.00508115
0.9789,0.000446696,null,null,null
-0.221252,null,-0.277031,null,null
-0.0153192,null,null,-0.190549,null
0.00283466,null,null,null,-0.00434554
0.97704,0.00493112,null,null,null
-0.312849,null,-0.214078,null,null
-0.0402336,null,null,-0.174058,null
-0.00245226,null,null,null,0.00254723
0.97704,0.00493112,null,null,null
-0.312849,null,-0.214078,null,null
-0.0402336,null,null,-0.174058,null
-0.00245226,null,null,null,0.00254723
0.973384,0.00585075,null,null,null
-0.366177,null,-0.190276,null,null
0.0410955,null,null,-0.208639,null
0.00375122,null,null,null,-0.00391607
0.975416,0.00775502,null,null,null
-0.408064,null,-0.151516,null,null
0.0870212,null,null,-0.160451,null
0.0017345,null,null,null,-0.00279859
0.972723,0.0053691,null,null,null
-0.255663,null,-0.106954,null,null
-0.0040511,null,null,-0.162763,null
0.00227642,null,null,null,0.000108338
0.971317,0.00965958,null,null,null
-0.306403,null,-0.0471953,null,null
0.0132656,null,null,-0.111428,null
0.00112554,null,null,null,0.00202643
0.971317,0.00965958,null,null,null
-0.306403,null,-0.0471953,null,null
0.0132656,null,null,-0.111428,null
0.00112554,null,null,null,0.00202643
0.968065,0.0100094,null,null,null
-0.363334,null,-0.117255,null,null
0.0500771,null,null,-0.12593,null
-0.00106748,null,null,null,-0.00403471
0.968065,0.0100094,null,null,null
-0.363334,null,-0.117255,null,null
0.0500771,null,null,-0.12593,null
-0.00106748,null,null,null,-0.00403471
0.970551,0.00842704,null,null,null
-0.408983,null,-0.0482684,null,null
0.043576,null,null,-0.117948,null
-0.00357452,null,null,null,-0.00165712
0.970551,0.00842704,null,null,null
-0.408983,null,-0.0482684,null,null
0.043576,null,null,-0.117948,null
-0.00357452,null,null,null,-0.00165712
0.970551,0.00842704,null,null,null
-0.408983,null,-0.0482684,null,null
0.043576,null,null,-0.117948,null
-0.00357452,null,null,null,-0.00165712
0.9747,0.0131175,null,null,null
-0.442868,null,-0.108615,null,null
0.0186187,null,null,-0.0963732,null
-0.00202913,null,null,null,0.000975443
0.9747,0.0131175,null,null,null
-0.442868,null,-0.108615,null,null
0.0186187,null,null,-0.0963732,null
-0.00202913,null,null,null,0.000975443
0.969474,0.0145247,null,null,null
-0.371834,null,-0.135835,null,null
0.0713987,null,null,-0.100298,null
0.000523075,null,null,null,-0.00252788
0.973943,0.0164474,null,null,null
-0.398471,null,-0.133733,null,null
0.086125,null,null,-0.0797048,null
-0.0027565,null,null,null,-0.00586273
0.96891,0.0171283,null,null,null
-0.318991,null,-0.0514401,null,null
0.120327,null,null,-0.0775989,null
0.00479506,null,null,null,-4.51176e-05
0.973908,0.0118033,null,null,null
-0.30753,null,-0.0230713,null,null
0.0379335,null,null,-0.0631893,null
0.00290834,null,null,null,0.00209677
0.973008,0.011274,null,null,null
-0.268877,null,-0.0678809,null,null
0.0445472,null,null,-0.086517,null
-0.00163251,null,null,null,-0.00242814
0.975469,0.0182227,null,null,null
-0.221381,null,-0.0172213,null,null
0.122814,null,null,-0.114236,null
0.00289906,null,null,null,0.00182504
0.975469,0.0182227,null,null,null
-0.221381,null,-0.0172213,null,null
0.122814,null,null,-0.114236,null
0.00289906,null,null,null,0.00182504
0.972764,0.0155885,null,null,null
-0.260819,null,-0.0420908,null,null
0.0804151,null,null,-0.07221,null
0.000659701,null,null,null,0.00497814
0.967856,0.0105729,null,null,null
-0.294882,null,-0.041656,null,null
0.0568782,null,null,-0.0514896,null
-0.00530935,null,null,null,-0.00189169
0.964078,0.0137579,null,null,null
-0.34561,null,-0.0473884,null,null
0.0930219,null,null,-0.156429,null
-0.00154013,null,null,null,0.000332127
0.964078,0.0137579,null,null,null
-0.34561,null,-0.0473884,null,null
0.0930219,null,null,-0.156429,null
-0.00154013,null,null,null,0.000332127
0.964078,0.0137579,null,null,null
-0.34561,null,-0.0473884,null,null
0.0930219,null,null,-0.156429,null
-0.00154013,null,null,null,0.000332127
0.964078,0.0137579,null,null,null
-0.34561,null,-0.0473884,null,null
0.0930219,null,null,-0.156429,null
-0.00154013,null,null,null,0.000332127
0.964078,0.0137579,null,null,null
-0.34561,null,-0.0473884,null,null
0.0930219,null,null,-0.156429,null
-0.00154013,null,null,null,0.000332127
0.964078,0.0137579,null,null,null
-0.34561,null,-0.0473884,null,null
0.0930219,null,null,-0.156429,null
-0.00154013,null,null,null,0.000332127
0.965618,0.0129236,null,null,null
-0.32332,null,-0.109429,null,null
0.035242,null,null,-0.100776,null
0.000434148,null,null,null,-0.000281116
0.965618,0.0129236,null,null,null
-0.32332,null,-0.109429,null,null
0.035242,null,null,-0.100776,null
0.000434148,null,null,null,-0.000281116
0.965618,0.0129236,null,null,null
-0.32332,null,-0.109429,null,null
0.035242,null,null,-0.100776,null
0.000434148,null,null,null,-0.000281116
0.965841,0.00927852,null,null,null
-0.358931,null,-0.125608,null,null
0.0982799,null,null,-0.0737755,null
-0.000193255,null,null,null,-0.00162761
0.964235,0.0109206,null,null,null
-0.369941,null,-0.037631,null,null
-0.00457045,null,null,-0.10617,null
-0.0041672,null,null,null,-0.0100027
0.964235,0.0109206,null,null,null
-0.369941,null,-0.037631,null,null
-0.00457045,null,null,-0.10617,null
-0.0041672,null,null,null,-0.0100027
0.958784,0.014355,null,null,null
-0.271366,null,-0.090399,null,null
0.0253019,null,null,-0.19519,null
0.00094022,null,null,null,-0.00258966
0.963124,0.0156878,null,null,null
-0.309063,null,-0.121636,null,null
0.022394,null,null,-0.222226,null
0.000421516,null,null,null,0.00124348
0.963345,0.0223407,null,null,null
-0.251667,null,-0.126991,null,null
0.0214591,null,null,-0.267765,null
-0.00761983,null,null,null,-0.00074853
0.96757,0.0221977,null,null,null
-0.252281,null,-0.0911457,null,null
-0.0119907,null,null,-0.290896,null
-5.03254e-05,null,null,null,-0.00569246
0.966372,0.019359,null,null,null
-0.251511,null,-0.0751574,null,null
-0.0886786,null,null,-0.343489,null
-0.000305,null,null,null,-0.00338118
0.966583,0.0166817,null,null,null
-0.215984,null,-0.0719689,null,null
-0.148586,null,null,-0.310908,null
0.000294628,null,null,null,0.000582124
0.96904,0.0221161,null,null,null
-0.281289,null,-0.0885876,null,null
-0.0866109,null,null,-0.282159,null
0.000232179,null,null,null,-0.00245817
0.972606,0.0227905,null,null,null
-0.273729,null,-0.0632736,null,null
-0.0265815,null,null,-0.255819,null
0.00309696,null,null,null,-0.00362075
0.975457,0.0277145,null,null,null
-0.225514,null,-0.165954,null,null
-0.0061799,null,null,-0.248939,null
-0.0021665,null,null,null,-0.00330135
0.978399,0.0307585,null,null,null
-0.288006,null,-0.144109,null,null
0.010058,null,null,-0.1573,null
-0.00650611,null,null,null,-0.00303397
0.975516,0.0325027,null,null,null
-0.28611,null,-0.112943,null,null
-0.0418898,null,null,-0.177423,null
0.00181581,null,null,null,-0.0032811
0.975516,0.0325027,null,null,null
-0.28611,null,-0.112943,null,null
-0.0418898,null,null,-0.177423,null
0.00181581,null,null,null,-0.0032811
0.975434,0.0325869,null,null,null
-0.284382,null,-0.129238,null,null
-0.0348781,null,null,-0.166309,null
-0.0039519,null,null,null,-0.00385328
0.98382,0.0323081,null,null,null
-0.230272,null,-0.0920111,null,null
-0.0304856,null,null,-0.205379,null
-0.00460159,null,null,null,0.00165744
0.979865,0.0305421,null,null,null
-0.225591,null,-0.16009,null,null
-0.00107886,null,null,-0.165195,null
-0.0028884,null,null,null,-0.00561306
0.980979,0.031561,null,null,null
-0.268175,null,-0.0987244,null,null
0.0441288,null,null,-0.170269,null
-0.00198628,null,null,null,0.000249602
0.983677,0.0346589,null,null,null
-0.232059,null,-0.115141,null,null
0.067463,null,null,-0.242597,null
-0.000473718,null,null,null,-0.000533091
0.978263,0.0306279,null,null,null
-0.210973,null,-0.0962041,null,null
0.0415326,null,null,-0.184007,null
0.0028024,null,null,null,-0.00321294
0.978604,0.0296711,null,null,null
-0.256703,null,-0.101492,null,null
-0.0223132,null,null,-0.180389,null
-0.00200791,null,null,null,-0.00411896
0.984028,0.0279957,null,null,null
-0.149871,null,-0.186744,null,null
0.111089,null,null,-0.12347,null
-0.00227259,null,null,null,-0.00384329
0.984028,0.0279957,null,null,null
-0.149871,null,-0.186744,null,null
0.111089,null,null,-0.12347,null
-0.00227259,null,null,null,-0.00384329
0.983918,0.0345442,null,null,null
-0.21568,null,-0.174841,null,null
0.0882005,null,null,-0.0923117,null
0.000711684,null,null,null,-0.00347823
0.984694,0.0350011,null,null,null
-0.169641,null,-0.133139,null,null
0.0641252,null,null,-0.104463,null
-0.000787258,null,null,null,-0.00101596
0.984694,0.0350011,null,null,null
-0.169641,null,-0.133139,null,null
0.0641252,null,null,-0.104463,null
-0.000787258,null,null,null,-0.00101596
0.981461,0.0388366,null,null,null
-0.236247,null,-0.0796466,null,null
0.13493,null,null,-0.0610799,null
-0.00157356,null,null,null,-0.00317762
0.978258,0.032522,null,null,null
-0.25731,null,-0.043678,null,null
0.154895,null,null,-0.178165,null
-8.62315e-05,null,null,null,-0.00574319
0.978258,0.032522,null,null,null
-0.25731,null,-0.043678,null,null
0.154895,null,null,-0.178165,null
-8.62315e-05,null,null,null,-0.00574319
0.978258,0.032522,null,null,null
-0.25731,null,-0.043678,null,null
0.154895,null,null,-0.178165,null
-8.62315e-05,null,null,null,-0.00574319
0.978394,0.0376771,null,null,null
-0.27599,null,-0.0291925,null,null
0.197696,null,null,-0.223197,null
-0.000572851,null,null,null,-0.00586994
0.979217,0.0352229,null,null,null
-0.240674,null,-0.115375,null,null
0.12446,null,null,-0.248855,null
0.00398069,null,null,null,-0.00402704
0.979217,0.0352229,null,null,null
-0.240674,null,-0.115375,null,null
0.12446,null,null,-0.248855,null
0.00398069,null,null,null,-0.00402704
0.979264,0.0318046,null,null,null
-0.196856,null,-0.127529,null,null
0.102503,null,null,-0.221029,null
0.00152049,null,null,null,-0.000962155
0.979264,0.0318046,null,null,null
-0.196856,null,-0.127529,null,null
0.102503,null,null,-0.221029,null
0.00152049,null,null,null,-0.000962155
0.977503,0.0283099,null,null,null
-0.26086,null,-0.163938,null,null
0.11107,null,null,-0.264863,null
0.00131375,null,null,null,0.00375819
0.972164,0.0315435,null,null,null
-0.29471,null,-0.0822278,null,null
0.109501,null,null,-0.259138,null
0.00230526,null,null,null,0.00131194
0.972164,0.0315435,null,null,null
-0.29471,null,-0.0822278,null,null
0.109501,null,null,-0.259138,null
0.00230526,null,null,null,0.00131194
0.976526,0.0317574,null,null,null
-0.330688,null,-0.0768082,null,null
0.21145,null,null,-0.273583,null
-0.000218379,null,null,null,0.00263665
0.97923,0.0359413,null,null,null
-0.349195,null,-0.0886314,null,null
0.302954,null,null,-0.30997,null
0.0016212,null,null,null,0.00330339
0.981812,0.0420786,null,null,null
-0.38884,null,-0.0775331,null,null
0.303152,null,null,-0.230057,null
-0.00532999,null,null,null,-0.00299639
0.981812,0.0420786,null,null,null
-0.38884,null,-0.0775331,null,null
0.303152,null,null,-0.230057,null
-0.00532999,null,null,null,-0.00299639
0.981812,0.0420786,null,null,null
-0.38884,null,-0.0775331,null,null
0.303152,null,null,-0.230057,null
-0.00532999,null,null,null,-0.00299639
0.98495,0.0432879,null,null,null
-0.452589,null,-0.160555,null,null
0.200831,null,null,-0.256723,null
-0.00478315,null,null,null,-0.000418876
0.98495,0.0432879,null,null,null
-0.452589,null,-0.160555,null,null
0.200831,null,null,-0.256723,null
-0.00478315,null,null,null,-0.000418876
0.985112,0.0436555,null,null,null
-0.422531,null,-0.150315,null,null
0.11011,null,null,-0.243261,null
-0.00274349,null,null,null,-0.00273289
0.985112,0.0436555,null,null,null
-0.422531,null,-0.150315,null,null
0.11011,null,null,-0.243261,null
-0.00274349,null,null,null,-0.00273289
0.982067,0.0480252,null,null,null
-0.43624,null,-0.0954508,null,null
0.123708,null,null,-0.264705,null
0.00158293,null,null,null,0.00386982
0.984559,0.0485092,null,null,null
-0.395846,null,-0.156255,null,null
0.21202,null,null,-0.121813,null
-0.00244794,null,null,null,-0.000832875
0.985094,0.0499034,null,null,null
-0.376134,null,-0.184259,null,null
0.204707,null,null,-0.1917,null
-0.00501049,null,null,null,0.0024596
0.985094,0.0499034,null,null,null
-0.376134,null,-0.184259,null,null
0.204707,null,null,-0.1917,null
-0.00501049,null,null,null,0.0024596
0.985094,0.0499034,null,null,null
-0.376134,null,-0.184259,null,null
0.204707,null,null,-0.1917,null
-0.00501049,null,null,null,0.0024596
0.985094,0.0499034,null,null,null
-0.376134,null,-0.184259,null,null
0.204707,null,null,-0.1917,null
-0.00501049,null,null,null,0.0024596
0.982343,0.049869,null,null,null
-0.353784,null,-0.188771,null,null
0.176335,null,null,-0.226403,null
0.00106642,null,null,null,-0.000625181
0.982343,0.049869,null,null,null
-0.353784,null,-0.188771,null,null
0.176335,null,null,-0.226403,null
0.00106642,null,null,null,-0.000625181
0.984888,0.0444505,null,null,null
-0.350931,null,-0.178865,null,null
0.267266,null,null,-0.179487,null
2.10809e-06,null,null,null,0.000764651
0.981958,0.0442486,null,null,null
-0.41798,null,-0.131279,null,null
0.224323,null,null,-0.15479,null
0.00154091,null,null,null,-0.00180342
0.979005,0.0451706,null,null,null
-0.401539,null,-0.0979831,null,null
0.171111,null,null,-0.225832,null
-0.000803615,null,null,null,-0.00556211
0.979005,0.0451706,null,null,null
-0.401539,null,-0.0979831,null,null
0.171111,null,null,-0.225832,null
-0.000803615,null,null,null,-0.00556211
0.982603,0.0401581,null,null,null
-0.375326,null,-0.0617951,null,null
0.159305,null,null,-0.213485,null
0.00381134,null,null,null,-0.00624678
0.98215,0.0409849,null,null,null
-0.386135,null,0.0127481,null,null
0.194529,null,null,-0.290463,null
0.000424401,null,null,null,-0.00290409
0.984255,0.0408779,null,null,null
-0.35309,null,0.014464,null,null
0.198054,null,null,-0.214504,null
0.00278971,null,null,null,0.00251138
0.983016,0.0419911,null,null,null
-0.405859,null,0.033397,null,null
0.251088,null,null,-0.196786,null
0.000711128,null,null,null,0.00133794
0.982194,0.0393676,null,null,null
-0.470916,null,0.074924,null,null
0.326139,null,null,-0.133151,null
-0.00230614,null,null,null,0.00214874
0.980074,0.0369281,null,null,null
-0.417771,null,0.055287,null,null
0.369806,null,null,-0.221069,null
0.00106778,null,null,null,-0.00226918
0.97478,0.0387337,null,null,null
-0.338761,null,0.0312156,null,null
0.342781,null,null,-0.138398,null
-0.000871988,null,null,null,0.00819694
0.973106,0.0399841,null,null,null
-0.350652,null,0.0462416,null,null
0.380764,null,null,-0.24139,null
0.00254969,null,null,null,0.000633116
0.973106,0.0399841,null,null,null
-0.350652,null,0.0462416,null,null
0.380764,null,null,-0.24139,null
0.00254969,null,null,null,0.000633116
0.974827,0.0368309,null,null,null
-0.30945,null,-0.0237177,null,null
0.330255,null,null,-0.202389,null
0.0030256,null,null,null,0.00414597
0.975875,0.0378573,null,null,null
-0.298094,null,0.0430451,null,null
0.301269,null,null,-0.228518,null
0.00358361,null,null,null,0.00107844
0.98068,0.0384194,null,null,null
-0.365444,null,0.095628,null,null
0.425421,null,null,-0.225776,null
0.000806448,null,null,null,0.00496141
0.98068,0.0384194,null,null,null
-0.365444,null,0.095628,null,null
0.425421,null,null,-0.225776,null
0.000806448,null,null,null,0.00496141
0.98377,0.0370789,null,null,null
-0.329332,null,0.115456,null,null
0.314692,null,null,-0.108246,null
-0.00207299,null,null,null,0.0021806
0.98377,0.0370789,null,null,null
-0.329332,null,0.115456,null,null
0.314692,null,null,-0.108246,null
-0.00207299,null,null,null,0.0021806
0.98377,0.0370789,null,null,null
-0.329332,null,0.115456,null,null
0.314692,null,null,-0.108246,null
-0.00207299,null,null,null,0.0021806
0.981829,0.0356844,null,null,null
-0.336871,null,0.0117095,null,null
0.291797,null,null,-0.230211,null
-0.0046859,null,null,null,0.00473807
0.981829,0.0356844,null,null,null
-0.336871,null,0.0117095,null,null
0.291797,null,null,-0.230211,null
-0.0046859,null,null,null,0.00473807
0.983648,0.0357107,null,null,null
-0.351989,null,0.0327841,null,null
0.212188,null,null,-0.232706,null
-0.00256661,null,null,null,-0.00456904
0.983648,0.0357107,null,null,null
-0.351989,null,0.0327841,null,null
0.212188,null,null,-0.232706,null
-0.00256661,null,null,null,-0.00456904
0.983648,0.0357107,null,null,null
-0.351989,null,0.0327841,null,null
0.212188,null,null,-0.232706,null
-0.00256661,null,null,null,-0.00456904
0.983648,0.0357107,null,null,null
-0.351989,null,0.0327841,null,null
0.212188,null,null,-0.232706,null
-0.00256661,null,null,null,-0.00456904
0.981361,0.0328216,null,null,null
-0.336016,null,0.0235766,null,null
0.178091,null,null,-0.281146,null
0.00201975,null,null,null,0.00100026
0.981361,0.0328216,null,null,null
-0.336016,null,0.0235766,null,null
0.178091,null,null,-0.281146,null
0.00201975,null,null,null,0.00100026
0.982695,0.0323671,null,null,null
-0.322142,null,0.0740568,null,null
0.335851,null,null,-0.402633,null
0.000416016,null,null,null,0.00156059
0.982695,0.0323671,null,null,null
-0.322142,null,0.0740568,null,null
0.335851,null,null,-0.402633,null
0.000416016,null,null,null,0.00156059
0.982695,0.0323671,null,null,null
-0.322142,null,0.0740568,null,null
0.335851,null,null,-0.402633,null
0.000416016,null,null,null,0.00156059
0.982695,0.0323671,null,null,null
-0.322142,null,0.0740568,null,null
0.335851,null,null,-0.402633,null
0.000416016,null,null,null,0.00156059
0.97801,0.0277309,null,null,null
-0.313921,null,0.0832305,null,null
0.27595,null,null,-0.214072,null
0.00174669,null,null,null,0.00128011
0.97801,0.0277309,null,null,null
-0.313921,null,0.0832305,null,null
0.27595,null,null,-0.214072,null
0.00174669,null,null,null,0.00128011
0.97801,0.0277309,null,null,null
-0.313921,null,0.0832305,null,null
0.27595,null,null,-0.214072,null
0.00174669,null,null,null,0.00128011
0.97801,0.0277309,null,null,null
-0.313921,null,0.0832305,null,null
0.27595,null,null,-0.214072,null
0.00174669,null,null,null,0.00128011
0.979322,0.032745,null,null,null
-0.300023,null,0.0727184,null,null
0.152586,null,null,-0.344473,null
0.00219803,null,null,null,-0.00100475
0.979509,0.0318599,null,null,null
-0.28346,null,0.0683654,null,null
0.248019,null,null,-0.2829,null
0.00209953,null,null,null,-0.00136333
0.979509,0.0318599,null,null,null
-0.28346,null,0.0683654,null,null
0.248019,null,null,-0.2829,null
0.00209953,null,null,null,-0.00136333
0.97734,0.0288582,null,null,null
-0.298183,null,0.0182147,null,null
0.30714,null,null,-0.20802,null
-0.000795308,null,null,null,0.000912315
0.97734,0.0288582,null,null,null
-0.298183,null,0.0182147,null,null
0.30714,null,null,-0.20802,null
-0.000795308,null,null,null,0.000912315
0.97734,0.0288582,null,null,null
-0.298183,null,0.0182147,null,null
0.30714,null,null,-0.20802,null
-0.000795308,null,null,null,0.000912315
0.97584,0.0314087,null,null,null
-0.322209,null,0.0123012,null,null
0.382669,null,null,-0.270435,null
0.00133328,null,null,null,-5.12094e-05
0.97584,0.0314087,null,null,null
-0.322209,null,0.0123012,null,null
0.382669,null,null,-0.270435,null
0.00133328,null,null,null,-5.12094e-05
0.97584,0.0314087,null,null,null
-0.322209,null,0.0123012,null,null
0.382669,null,null,-0.270435,null
0.00133328,null,null,null,-5.12094e-05
0.973002,0.0298185,null,null,null
-0.314874,null,-0.00865166,null,null
0.203216,null,null,-0.279991,null
-1.89546e-05,null,null,null,-0.000829628
0.970495,0.031105,null,null,null
-0.29708,null,0.0466701,null,null
0.261849,null,null,-0.339991,null
0.000595506,null,null,null,-0.00049731
0.970495,0.031105,null,null,null
-0.29708,null,0.0466701,null,null
0.261849,null,null,-0.339991,null
0.000595506,null,null,null,-0.00049731
0.970495,0.031105,null,null,null
-0.29708,null,0.0466701,null,null
0.261849,null,null,-0.339991,null
0.000595506,null,null,null,-0.00049731
0.974645,0.0278842,null,null,null
-0.308,null,0.0536213,null,null
0.165045,null,null,-0.384974,null
0.00303131,null,null,null,-0.00136489
0.977256,0.023699,null,null,null
-0.251428,null,0.102711,null,null
0.235992,null,null,-0.365326,null
-0.00306544,null,null,null,-0.00733223
0.977079,0.0206729,null,null,null
-0.164364,null,0.0489855,null,null
0.249124,null,null,-0.420961,null
-0.00270312,null,null,null,0.00183631
0.977079,0.0206729,null,null,null
-0.164364,null,0.0489855,null,null
0.249124,null,null,-0.420961,null
-0.00270312,null,null,null,0.00183631
0.9787,0.0241359,null,null,null
-0.180059,null,0.0116461,null,null
0.251124,null,null,-0.398873,null
-0.00275254,null,null,null,0.00231676
0.977091,0.0277146,null,null,null
-0.175838,null,0.0658576,null,null
0.293474,null,null,-0.281745,null
0.00118149,null,null,null,-0.0016055
0.979912,0.0227765,null,null,null
-0.156144,null,0.0758901,null,null
0.336669,null,null,-0.209756,null
0.000368805,null,null,null,-0.000748295
0.985869,0.0246453,null,null,null
-0.13168,null,0.0814111,null,null
0.27132,null,null,-0.227788,null
0.00136865,null,null,null,0.00264182
0.987811,0.019784,null,null,null
-0.178354,null,0.104082,null,null
0.373204,null,null,-0.298261,null
0.000300614,null,null,null,-8.32889e-05
0.986871,0.0188092,null,null,null
-0.220746,null,0.0754023,null,null
0.281693,null,null,-0.236281,null
0.000456246,null,null,null,0.000208034
0.982599,0.0182196,null,null,null
-0.247319,null,0.0664867,null,null
0.280496,null,null,-0.235359,null
-0.000997232,null,null,null,-0.00296496
0.982599,0.0182196,null,null,null
-0.247319,null,0.0664867,null,null
0.280496,null,null,-0.235359,null
-0.000997231,null,null,null,-0.00296496
0.982599,0.0182196,null,null,null
-0.247319,null,0.0664867,null,null
0.280496,null,null,-0.235359,null
-0.000997231,null,null,null,-0.00296496
0.979503,0.0164204,null,null,null
-0.290405,null,0.00756205,null,null
0.233003,null,null,-0.140907,null
0.000337624,null,null,null,0.00194283
0.979206,0.0235372,null,null,null
-0.293986,null,0.0510779,null,null
0.282949,null,null,-0.153831,null
-0.002174,null,null,null,0.00212523
0.982832,0.0196713,null,null,null
-0.288671,null,0.110046,null,null
0.24747,null,null,-0.172308,null
-0.00370245,null,null,null,0.00769329
0.982832,0.0196713,null,null,null
-0.288671,null,0.110046,null,null
0.24747,null,null,-0.172308,null
-0.00370245,null,null,null,0.00769329
0.981996,0.0210819,null,null,null
-0.247216,null,0.118026,null,null
0.243397,null,null,-0.0697075,null
0.00373161,null,null,null,0.0010792
0.976241,0.0254511,null,null,null
-0.221895,null,0.0234133,null,null
0.255879,null,null,-0.203723,null
-0.0012465,null,null,null,-0.00339356
0.975882,0.0292388,null,null,null
-0.193951,null,0.0810967,null,null
0.233811,null,null,-0.224879,null
-0.00512815,null,null,null,0.00244398
0.975882,0.0292388,null,null,null
-0.193951,null,0.0810967,null,null
0.233811,null,null,-0.224879,null
-0.00512815,null,null,null,0.00244398
0.976626,0.0339314,null,null,null
-0.181979,null,0.0852341,null,null
0.209536,null,null,-0.168093,null
-0.00266874,null,null,null,0.0051798
0.976626,0.0339314,null,null,null
-0.181979,null,0.0852341,null,null
0.209536,null,null,-0.168093,null
-0.00266874,null,null,null,0.0051798
0.973035,0.0392064,null,null,null
-0.218346,null,0.0918634,null,null
0.179366,null,null,-0.130628,null
-0.00174143,null,null,null,-0.0038456
0.97126,0.0374935,null,null,null
-0.220871,null,0.0271446,null,null
0.266174,null,null,-0.22405,null
-0.00136976,null,null,null,-0.00091664
0.972595,0.0358641,null,null,null
-0.198686,null,0.0118057,null,null
0.350075,null,null,-0.225924,null
-0.00047343,null,null,null,0.00187654
0.9766,0.0347086,null,null,null
-0.268002,null,-0.0190806,null,null
0.395074,null,null,-0.211262,null
0.00434744,null,null,null,-0.000971762
0.977414,0.0363556,null,null,null
-0.261646,null,-0.0057055,null,null
0.358144,null,null,-0.250455,null
-0.00021598,null,null,null,-0.000573406
0.977414,0.0363556,null,null,null
-0.261646,null,-0.0057055,null,null
0.358144,null,null,-0.250455,null
-0.00021598,null,null,null,-0.000573406
0.975739,0.0384058,null,null,null
-0.305937,null,0.00771463,null,null
0.40059,null,null,-0.373664,null
0.00402182,null,null,null,0.00287771
0.977457,0.0352329,null,null,null
-0.269234,null,0.015288,null,null
0.42484,null,null,-0.285282,null
0.0059121,null,null,null,0.00311562
0.977457,0.0352329,null,null,null
-0.269234,null,0.015288,null,null
0.42484,null,null,-0.285282,null
0.0059121,null,null,null,0.00311562
0.987214,0.0348126,null,null,null
-0.33427,null,0.0258868,null,null
0.449885,null,null,-0.249905,null
0.00506401,null,null,null,0.0057708
0.983736,0.0396704,null,null,null
-0.355417,null,-0.0164074,null,null
0.373109,null,null,-0.285084,null
-0.00311208,null,null,null,0.00623464
0.983736,0.0396704,null,null,null
-0.355417,null,-0.0164074,null,null
0.373109,null,null,-0.285084,null
-0.00311208,null,null,null,0.00623464
0.983736,0.0396704,null,null,null
-0.355417,null,-0.0164074,null,null
0.373109,null,null,-0.285084,null
-0.00311208,null,null,null,0.00623464
0.982745,0.0443379,null,null,null
-0.324815,null,-0.0443807,null,null
0.357594,null,null,-0.247325,null
0.00450025,null,null,null,0.00611484
0.980012,0.0436933,null,null,null
-0.347004,null,0.026782,null,null
0.321644,null,null,-0.216879,null
-0.00229289,null,null,null,0.00619501
0.980012,0.0436933,null,null,null
-0.347004,null,0.026782,null,null
0.321644,null,null,-0.216879,null
-0.00229289,null,null,null,0.00619501
0.9763,0.0419923,null,null,null
-0.33775,null,0.0702185,null,null
0.300845,null,null,-0.232421,null
-0.00437106,null,null,null,0.0029268
0.97553,0.0391694,null,null,null
-0.390128,null,0.00558958,null,null
0.240487,null,null,-0.301115,null
0.00438406,null,null,null,0.00145759
0.974509,0.0418536,null,null,null
-0.377441,null,-0.0164984,null,null
0.272329,null,null,-0.311424,null
-0.00296375,null,null,null,0.003036
0.973746,0.0440407,null,null,null
-0.489061,null,0.0626715,null,null
0.283121,null,null,-0.29808,null
-0.000959421,null,null,null,0.00138531
0.975941,0.0375114,null,null,null
-0.509294,null,0.0923424,null,null
0.290021,null,null,-0.334745,null
-0.00474085,null,null,null,-0.00318289
0.975941,0.0375114,null,null,null
-0.509294,null,0.0923424,null,null
0.290021,null,null,-0.334745,null
-0.00474085,null,null,null,-0.00318289
0.974827,0.0353412,null,null,null
-0.549421,null,0.0689724,null,null
0.434148,null,null,-0.314071,null
0.000126689,null,null,null,0.00248031
0.974827,0.0353412,null,null,null
-0.549421,null,0.0689724,null,null
0.434148,null,null,-0.314071,null
0.000126689,null,null,null,0.00248031
0.974827,0.0353412,null,null,null
-0.549421,null,0.0689724,null,null
0.434148,null,null,-0.314071,null
0.000126689,null,null,null,0.00248031
