MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1455,0.88257,0.622243,-0.625895
1456,0.883367,0.59148,-0.656116
1457,0.883367,0.59148,-0.656116
1458,0.883367,0.59148,-0.656116
1459,0.883367,0.59148,-0.656116
1460,0.880109,0.567388,-0.672802
1461,0.889734,0.609017,-0.648632
1462,0.891886,0.584307,-0.673829
1463,0.891886,0.584307,-0.673829
1464,0.886153,0.578427,-0.671334
1465,0.886153,0.578427,-0.671334
1466,0.886153,0.578427,-0.671334
1467,0.890167,0.555503,-0.695568
1468,0.890167,0.555503,-0.695568
1469,0.888751,0.570802,-0.681221
1470,0.887219,0.56945,-0.680356
1471,0.883642,0.581917,-0.664977
1472,0.888551,0.56804,-0.683266
1473,0.887487,0.555479,-0.692154
1474,0.887487,0.555479,-0.692154
1475,0.887487,0.555479,-0.692154
1476,0.886623,0.567322,-0.681356
1477,0.885077,0.567381,-0.679294
1478,0.885077,0.567381,-0.679294
1479,0.888765,0.55772,-0.691991
1480,0.893542,0.562074,-0.694615
1481,0.882274,0.567776,-0.675305
1482,0.879866,0.577631,-0.663706
1483,0.879866,0.577631,-0.663706
1484,0.879866,0.577631,-0.663706
1485,0.882595,0.58074,-0.664616
1486,0.883865,0.579699,-0.667209
1487,0.88586,0.586384,-0.664005
1488,0.887361,0.612001,-0.642545
1489,0.887361,0.612001,-0.642545
1490,0.884147,0.597346,-0.651839
1491,0.88662,0.610594,-0.642861
1492,0.889002,0.645534,-0.611237
1493,0.889002,0.645534,-0.611237
1494,0.888985,0.638323,-0.61874
1495,0.885983,0.627124,-0.625845
1496,0.885983,0.627124,-0.625845
1497,0.885983,0.627124,-0.625845
1498,0.891287,0.591187,-0.667
1499,0.888867,0.600441,-0.655405
1500,0.889011,0.602973,-0.653273
1501,0.886798,0.582376,-0.668766
1502,0.886798,0.582376,-0.668766
1503,0.888708,0.591366,-0.663391
1504,0.884228,0.574354,-0.672292
1505,0.883997,0.580897,-0.66634
1506,0.883997,0.580897,-0.66634
1507,0.883997,0.580897,-0.66634
1508,0.884823,0.587025,-0.662053
1509,0.881433,0.576489,-0.666772
1510,0.887652,0.581987,-0.670236
1511,0.887652,0.581987,-0.670236
1512,0.887797,0.579524,-0.672559
1513,0.884273,0.601666,-0.648025
1514,0.884253,0.623864,-0.626656
1515,0.884253,0.623864,-0.626656
1516,0.883597,0.6405,-0.60869
1517,0.883597,0.6405,-0.60869
1518,0.88324,0.659508,-0.587505
1519,0.88324,0.659508,-0.587505
1520,0.881285,0.680134,-0.56043
1521,0.877581,0.662048,-0.576058
1522,0.880139,0.644309,-0.599592
1523,0.880139,0.644309,-0.599592
1524,0.884105,0.64209,-0.607751
1525,0.884105,0.64209,-0.607751
1526,0.884105,0.64209,-0.607751
1527,0.884105,0.64209,-0.607751
1528,0.884105,0.64209,-0.607751
1529,0.880865,0.641124,-0.604056
1530,0.880865,0.641124,-0.604056
1531,0.882304,0.642302,-0.604903
1532,0.885178,0.613976,-0.637631
1533,0.883218,0.579515,-0.66651
1534,0.879715,0.571031,-0.669195
1535,0.879715,0.571031,-0.669195
1536,0.879301,0.556323,-0.680937
1537,0.874876,0.558141,-0.673711
1538,0.874876,0.558141,-0.673711
1539,0.880381,0.583531,-0.659214
1540,0.880381,0.583531,-0.659214
1541,0.882736,0.573446,-0.671105
1542,0.879703,0.596609,-0.646479
1543,0.879703,0.596609,-0.646479
1544,0.879703,0.596609,-0.646479
1545,0.879703,0.596609,-0.646479
1546,0.879703,0.596609,-0.646479
1547,0.879604,0.600151,-0.643056
1548,0.879604,0.600151,-0.643056
1549,0.882203,0.586827,-0.658722
1550,0.89003,0.571895,-0.681975
1551,0.89003,0.571895,-0.681975
1552,0.884508,0.569824,-0.676503
1553,0.88683,0.534966,-0.707304
1554,0.886114,0.540331,-0.70231
1555,0.889668,0.543063,-0.704693
1556,0.889668,0.543063,-0.704693
1557,0.884345,0.530066,-0.707881
1558,0.887285,0.560632,-0.687725
1559,0.887244,0.536786,-0.706444
1560,0.885797,0.533022,-0.707476
1561,0.885797,0.533022,-0.707476
1562,0.885797,0.533022,-0.707476
1563,0.876044,0.548059,-0.683436
1564,0.876044,0.548059,-0.683436
1565,0.876044,0.548059,-0.683436
1566,0.888896,0.593287,-0.661926
1567,0.888896,0.593287,-0.661926
1568,0.889719,0.599172,-0.657717
1569,0.885566,0.604511,-0.647142
1570,0.885566,0.604511,-0.647142
1571,0.885566,0.604511,-0.647142
1572,0.885566,0.604511,-0.647142
1573,0.882799,0.613621,-0.634668
1574,0.882799,0.613621,-0.634668
1575,0.885631,0.600609,-0.650855
1576,0.885631,0.600609,-0.650855
1577,0.885631,0.600609,-0.650855
1578,0.888083,0.62072,-0.635136
1579,0.883852,0.628445,-0.621491
1580,0.883852,0.628445,-0.621491
1581,0.883852,0.628445,-0.621491
1582,0.886479,0.624146,-0.629513
1583,0.886479,0.624146,-0.629513
1584,0.885399,0.624809,-0.627332
1585,0.886153,0.610705,-0.642111
1586,0.887843,0.611272,-0.643903
1587,0.887843,0.611272,-0.643903
1588,0.887843,0.611272,-0.643903
1589,0.88634,0.601293,-0.651189
1590,0.88634,0.601293,-0.651189
1591,0.88634,0.601293,-0.651189
1592,0.88634,0.601293,-0.651189
1593,0.88634,0.601293,-0.651189
1594,0.885619,0.594419,-0.656496
1595,0.885619,0.594419,-0.656496
1596,0.885619,0.594419,-0.656496
1597,0.885428,0.601185,-0.650046
1598,0.884506,0.599923,-0.649956
1599,0.886768,0.596085,-0.656536
1600,0.892497,0.618663,-0.643279
1601,0.892497,0.618663,-0.643279
1602,0.892497,0.618663,-0.643279
1603,0.887405,0.617108,-0.637704
1604,0.88861,0.613344,-0.642991
1605,0.886287,0.596006,-0.655959
1606,0.886708,0.596935,-0.655682
1607,0.886708,0.596935,-0.655682
1608,0.88677,0.594982,-0.657539
1609,0.886912,0.593895,-0.658713
1610,0.885137,0.599735,-0.650988
1611,0.880594,0.595229,-0.64896
1612,0.880676,0.617619,-0.627804
1613,0.880676,0.617619,-0.627804
1614,0.876685,0.588614,-0.6497
1615,0.886983,0.606399,-0.647317
1616,0.885749,0.597514,-0.653856
1617,0.888287,0.621841,-0.634324
1618,0.888287,0.621841,-0.634324
1619,0.881433,0.624291,-0.622241
1620,0.885724,0.615716,-0.636711
1621,0.881934,0.549192,-0.690069
1622,0.883793,0.565415,-0.679261
1623,0.886342,0.566096,-0.68201
1624,0.882572,0.541551,-0.69689
1625,0.885886,0.527798,-0.711494
1626,0.885238,0.501282,-0.729631
1627,0.885238,0.501282,-0.729631
1628,0.881328,0.518684,-0.712535
1629,0.881328,0.518684,-0.712535
1630,0.881475,0.548315,-0.69018
1631,0.880434,0.553154,-0.684971
1632,0.877336,0.566911,-0.669575
1633,0.877336,0.566911,-0.669575
1634,0.880042,0.599017,-0.644711
1635,0.880042,0.599017,-0.644711
1636,0.880042,0.599017,-0.644711
1637,0.880042,0.599017,-0.644711
1638,0.880042,0.599017,-0.644711
1639,0.879773,0.605819,-0.637954
1640,0.880523,0.642276,-0.60233
1641,0.87914,0.633595,-0.609463
1642,0.87914,0.633595,-0.609463
1643,0.883624,0.637191,-0.612191
1644,0.880334,0.632336,-0.612486
1645,0.880334,0.632336,-0.612486
1646,0.880611,0.644981,-0.599562
1647,0.885387,0.663957,-0.585723
1648,0.883259,0.669162,-0.576514
1649,0.884149,0.681044,-0.563825
1650,0.883806,0.672649,-0.573286
1651,0.884241,0.658186,-0.590485
1652,0.885373,0.695423,-0.547971
1653,0.887574,0.707161,-0.536386
1654,0.888526,0.697893,-0.549931
1655,0.888526,0.697893,-0.549931
1656,0.888939,0.70155,-0.545931
1657,0.888939,0.70155,-0.545931
1658,0.890104,0.711085,-0.535391
1659,0.890104,0.711085,-0.535391
1660,0.890104,0.711085,-0.535391
1661,0.890104,0.711085,-0.535391
1662,0.884517,0.70302,-0.53678
1663,0.882523,0.702979,-0.533543
1664,0.884188,0.6867,-0.556984
1665,0.884188,0.6867,-0.556984
1666,0.887659,0.683834,-0.565959
1667,0.886362,0.677709,-0.571269
1668,0.888103,0.677221,-0.574541
1669,0.886263,0.693172,-0.552245
1670,0.885793,0.681029,-0.566418
1671,0.885511,0.677728,-0.569925
1672,0.885511,0.677728,-0.569925
1673,0.877654,0.651754,-0.587788
1674,0.885723,0.652461,-0.598999
1675,0.885723,0.652461,-0.598999
1676,0.882982,0.656388,-0.590604
1677,0.881052,0.658366,-0.585496
1678,0.878823,0.659935,-0.580359
1679,0.883018,0.659772,-0.586874
1680,0.882771,0.67435,-0.569681
1681,0.882483,0.672556,-0.571353
1682,0.882483,0.672556,-0.571353
1683,0.887875,0.677035,-0.574409
1684,0.884702,0.676148,-0.570545
1685,0.884702,0.676148,-0.570545
1686,0.883797,0.675669,-0.569709
1687,0.88556,0.685499,-0.560631
1688,0.88556,0.685499,-0.560631
1689,0.88556,0.685499,-0.560631
1690,0.883196,0.68136,-0.561946
1691,0.88218,0.697926,-0.539575
1692,0.879013,0.696275,-0.53653
1693,0.885464,0.722071,-0.512502
1694,0.881191,0.702284,-0.532255
1695,0.884286,0.700504,-0.539681
1696,0.884286,0.700504,-0.539681
1697,0.881501,0.686036,-0.553532
1698,0.881501,0.686036,-0.553532
1699,0.881501,0.686036,-0.553532
1700,0.884477,0.689639,-0.553804
1701,0.887923,0.704364,-0.540629
1702,0.885938,0.675886,-0.572769
1703,0.885352,0.648254,-0.603005
1704,0.88901,0.647094,-0.609596
1705,0.887765,0.658625,-0.595265
1706,0.887765,0.658625,-0.595265
1707,0.886755,0.637009,-0.616891
1708,0.88689,0.614831,-0.639184
1709,0.88689,0.614831,-0.639184
1710,0.883086,0.601287,-0.646756
1711,0.884414,0.595923,-0.653501
1712,0.884414,0.595923,-0.653501
1713,0.888806,0.571466,-0.680736
1714,0.888069,0.586403,-0.666933
1715,0.883778,0.573296,-0.672602
1716,0.885365,0.559606,-0.686085
1717,0.88513,0.554786,-0.689686
1718,0.886823,0.577083,-0.673373
1719,0.882099,0.553115,-0.687141
1720,0.884177,0.570697,-0.675333
1721,0.88557,0.568049,-0.679379
1722,0.885435,0.551359,-0.69282
1723,0.883428,0.57411,-0.671449
1724,0.886811,0.579479,-0.671296
1725,0.882466,0.565746,-0.677257
1726,0.882466,0.565746,-0.677257
1727,0.88166,0.542898,-0.694685
1728,0.885554,0.521284,-0.71587
1729,0.884861,0.526784,-0.71097
1730,0.888999,0.547345,-0.700524
1731,0.888999,0.547345,-0.700524
1732,0.888999,0.547345,-0.700524
1733,0.882908,0.561831,-0.681081
1734,0.888313,0.554423,-0.694057
1735,0.889703,0.563851,-0.688218
1736,0.886185,0.575667,-0.673744
1737,0.884682,0.547469,-0.694939
1738,0.880361,0.561914,-0.677709
1739,0.875334,0.537835,-0.690611
1740,0.875334,0.537835,-0.690611
1741,0.878503,0.54686,-0.68754
1742,0.883274,0.571483,-0.673484
1743,0.883274,0.571483,-0.673484
1744,0.883274,0.571483,-0.673484
1745,0.88674,0.58454,-0.666799
1746,0.886913,0.564353,-0.684194
1747,0.884745,0.593167,-0.65645
1748,0.884745,0.593167,-0.65645
1749,0.885752,0.593753,-0.657277
1750,0.884762,0.60006,-0.650179
1751,0.882834,0.601616,-0.646106
1752,0.879447,0.602605,-0.640543
1753,0.880337,0.604621,-0.639865
1754,0.878394,0.613895,-0.628259
1755,0.878394,0.613895,-0.628259
1756,0.873869,0.579906,-0.653725
1757,0.876402,0.570296,-0.665464
1758,0.876402,0.570296,-0.665464
1759,0.874424,0.578913,-0.655345
1760,0.876898,0.575534,-0.661597
1761,0.881405,0.561937,-0.679044
1762,0.881405,0.561937,-0.679044
1763,0.881405,0.561937,-0.679044
1764,0.881405,0.561937,-0.679044
1765,0.883231,0.527487,-0.708416
1766,0.881674,0.509984,-0.719211
1767,0.881849,0.478259,-0.740895
1768,0.885136,0.486718,-0.739305
1769,0.885136,0.486718,-0.739305
1770,0.878822,0.473305,-0.74048
1771,0.88089,0.490353,-0.731794
1772,0.88089,0.490353,-0.731794
1773,0.88202,0.487934,-0.734765
1774,0.884927,0.511259,-0.722295
1775,0.88691,0.486894,-0.741313
1776,0.885701,0.496152,-0.733689
1777,0.885701,0.496152,-0.733689
1778,0.885313,0.490051,-0.737313
1779,0.883627,0.472909,-0.746428
1780,0.882926,0.473804,-0.745029
1781,0.885365,0.474535,-0.747454
1782,0.885365,0.474535,-0.747454
1783,0.883101,0.454587,-0.757111
1784,0.885301,0.433166,-0.772091
1785,0.882709,0.460895,-0.752829
1786,0.882709,0.460895,-0.752829
1787,0.882709,0.460895,-0.752829
1788,0.884423,0.443748,-0.765044
1789,0.884423,0.443748,-0.765044
1790,0.887532,0.415945,-0.78403
1791,0.886799,0.430208,-0.775458
1792,0.886799,0.430208,-0.775458
1793,0.886262,0.455925,-0.759995
1794,0.886456,0.460476,-0.757474
1795,0.886456,0.460476,-0.757474
1796,0.886456,0.460476,-0.757474
1797,0.882124,0.500341,-0.7265
1798,0.88193,0.513777,-0.716821
1799,0.880727,0.517024,-0.712999
1800,0.880727,0.517024,-0.712999
1801,0.875443,0.506155,-0.714289
1802,0.875216,0.546037,-0.683993
1803,0.869745,0.543965,-0.678645
1804,0.869745,0.543965,-0.678645
1805,0.869745,0.543965,-0.678645
1806,0.869745,0.543965,-0.678645
1807,0.869745,0.543965,-0.678645
1808,0.869745,0.543965,-0.678645
1809,0.869745,0.543965,-0.678645
1810,0.878911,0.580519,-0.659911
1811,0.876753,0.609256,-0.630478
1812,0.878545,0.620919,-0.621531
1813,0.884953,0.619199,-0.632246
1814,0.884953,0.619199,-0.632246
1815,0.878734,0.610066,-0.63245
1816,0.885729,0.640479,-0.611803
1817,0.885729,0.640479,-0.611803
1818,0.885729,0.640479,-0.611803
1819,0.886071,0.656057,-0.595576
1820,0.886071,0.656057,-0.595576
1821,0.886071,0.656057,-0.595576
1822,0.884054,0.664264,-0.583356
1823,0.887058,0.663609,-0.588639
1824,0.88843,0.680206,-0.571514
1825,0.88843,0.680206,-0.571514
1826,0.884655,0.681791,-0.563715
1827,0.886008,0.698133,-0.545546
1828,0.886008,0.698133,-0.545546
1829,0.881249,0.706541,-0.526686
1830,0.880505,0.689845,-0.547177
1831,0.881627,0.677351,-0.564324
1832,0.881627,0.677351,-0.564324
1833,0.886519,0.693643,-0.552065
1834,0.877488,0.691454,-0.540256
1835,0.878902,0.725084,-0.496711
1836,0.882446,0.730579,-0.49494
1837,0.882446,0.730579,-0.49494
1838,0.882751,0.729217,-0.497485
1839,0.881263,0.715777,-0.514089
1840,0.881263,0.715777,-0.514089
1841,0.881263,0.715777,-0.514089
1842,0.881263,0.715777,-0.514089
1843,0.881263,0.715777,-0.514089
1844,0.881263,0.715777,-0.514089
1845,0.877299,0.687944,-0.544414
1846,0.877299,0.687944,-0.544414
1847,0.877299,0.687944,-0.544414
1848,0.884768,0.693283,-0.549704
1849,0.884768,0.693283,-0.549704
1850,0.884768,0.693283,-0.549704
1851,0.884768,0.693283,-0.549704
1852,0.884768,0.693283,-0.549704
1853,0.882879,0.673007,-0.571434
1854,0.880689,0.672999,-0.568054
1855,0.880689,0.672999,-0.568054
1856,0.880689,0.672999,-0.568054
1857,0.88655,0.667805,-0.583101
1858,0.887364,0.689074,-0.5591
1859,0.879882,0.674989,-0.564431
1860,0.879882,0.674989,-0.564431
1861,0.886819,0.685532,-0.562577
1862,0.886819,0.685532,-0.562577
1863,0.886819,0.685532,-0.562577
1864,0.886819,0.685532,-0.562577
1865,0.882414,0.70311,-0.533189
1866,0.88633,0.709217,-0.531593
1867,0.88633,0.709217,-0.531593
1868,0.880578,0.68813,-0.549449
1869,0.880578,0.68813,-0.549449
1870,0.880578,0.68813,-0.549449
1871,0.877327,0.663826,-0.573618
1872,0.877094,0.664749,-0.572191
1873,0.878791,0.63852,-0.603792
1874,0.878791,0.63852,-0.603792
1875,0.878791,0.63852,-0.603792
1876,0.884774,0.657232,-0.592342
1877,0.877455,0.661334,-0.576684
1878,0.877455,0.661334,-0.576684
1879,0.882962,0.691694,-0.5488
1880,0.882962,0.691694,-0.5488
1881,0.882962,0.691694,-0.5488
1882,0.882723,0.680495,-0.562251
1883,0.878893,0.661593,-0.578574
1884,0.875525,0.642876,-0.594352
1885,0.875525,0.642876,-0.594352
1886,0.878092,0.63585,-0.605591
1887,0.887426,0.652756,-0.601194
1888,0.884065,0.639414,-0.610509
1889,0.883124,0.670878,-0.57431
1890,0.886191,0.675813,-0.573248
1891,0.886191,0.675813,-0.573248
1892,0.88473,0.671444,-0.576116
1893,0.88225,0.656411,-0.589483
1894,0.880717,0.658984,-0.584296
1895,0.879346,0.678094,-0.559855
1896,0.873974,0.659566,-0.573414
1897,0.873974,0.659566,-0.573414
1898,0.873974,0.659566,-0.573414
1899,0.879756,0.639558,-0.6041
1900,0.88907,0.648624,-0.608056
1901,0.882108,0.668981,-0.57496
1902,0.881294,0.66208,-0.58166
1903,0.881897,0.64419,-0.602298
1904,0.877603,0.636375,-0.60433
1905,0.886849,0.664216,-0.587638
1906,0.886849,0.664216,-0.587638
1907,0.886849,0.664216,-0.587638
1908,0.882674,0.682365,-0.559904
1909,0.884571,0.673704,-0.573228
1910,0.885528,0.677286,-0.570476
1911,0.885528,0.677286,-0.570476
1912,0.885528,0.677286,-0.570476
1913,0.883691,0.687344,-0.5554
1914,0.883691,0.687344,-0.5554
1915,0.883691,0.687344,-0.5554
1916,0.883691,0.687344,-0.5554
1917,0.888369,0.68006,-0.571592
1918,0.884669,0.693644,-0.549087
1919,0.883695,0.687462,-0.555259
1920,0.883265,0.693172,-0.54742
1921,0.88255,0.711048,-0.522786
1922,0.875938,0.693774,-0.534739
1923,0.878698,0.705366,-0.523992
1924,0.87748,0.684482,-0.549049
1925,0.87748,0.684482,-0.549049
1926,0.885427,0.693291,-0.550752
1927,0.880594,0.66573,-0.57641
1928,0.880594,0.66573,-0.57641
1929,0.880594,0.66573,-0.57641
1930,0.882294,0.664469,-0.580451
1931,0.883612,0.692203,-0.549205
1932,0.883244,0.700004,-0.538624
1933,0.883244,0.700004,-0.538624
1934,0.883244,0.700004,-0.538624
1935,0.883244,0.700004,-0.538624
1936,0.883699,0.720623,-0.511495
1937,0.882134,0.700525,-0.53612
1938,0.882134,0.700525,-0.53612
1939,0.882134,0.700525,-0.53612
1940,0.882134,0.700525,-0.53612
1941,0.882134,0.700525,-0.53612
1942,0.882134,0.700525,-0.53612
1943,0.883732,0.700309,-0.539027
1944,0.885799,0.715906,-0.52165
1945,0.885799,0.715906,-0.52165
1946,0.885799,0.715906,-0.52165
1947,0.88515,0.714718,-0.522177
1948,0.88515,0.714718,-0.522177
1949,0.887024,0.729367,-0.504811
1950,0.887275,0.751089,-0.472359
1951,0.882786,0.742467,-0.477549
1952,0.882786,0.742467,-0.477549
1953,0.883255,0.734895,-0.489969
1954,0.883255,0.734895,-0.489969
1955,0.883255,0.734895,-0.489969
1956,0.883255,0.734895,-0.489969
1957,0.884733,0.737349,-0.488947
1958,0.884812,0.729529,-0.500679
1959,0.883971,0.737566,-0.487237
1960,0.879741,0.735434,-0.482785
1961,0.88156,0.761996,-0.443294
1962,0.88156,0.761996,-0.443294
1963,0.88511,0.77243,-0.432171
1964,0.88511,0.77243,-0.432171
1965,0.88511,0.77243,-0.432171
1966,0.88511,0.77243,-0.432171
1967,0.886226,0.788161,-0.405214
1968,0.885969,0.796825,-0.387313
1969,0.882167,0.782913,-0.40653
1970,0.882167,0.782913,-0.40653
1971,0.882167,0.782913,-0.40653
1972,0.882167,0.782913,-0.40653
1973,0.877388,0.796579,-0.367793
1974,0.88625,0.81179,-0.355579
1975,0.883004,0.823959,-0.31747
1976,0.876266,0.817995,-0.314207
1977,0.876266,0.817995,-0.314207
1978,0.877155,0.808116,-0.341099
1979,0.881629,0.818503,-0.327603
1980,0.881629,0.818503,-0.327603
1981,0.881629,0.818503,-0.327603
1982,0.881629,0.818503,-0.327603
1983,0.881629,0.818503,-0.327603
1984,0.889142,0.831191,-0.315745
1985,0.890187,0.832146,-0.316174
1986,0.890187,0.832146,-0.316174
1987,0.890187,0.832146,-0.316174
1988,0.882809,0.813512,-0.342854
1989,0.882809,0.813512,-0.342854
1990,0.882809,0.813512,-0.342854
1991,0.881553,0.818636,-0.327064
1992,0.881994,0.823541,-0.315742
1993,0.881994,0.823541,-0.315742
1994,0.878984,0.816403,-0.325729
1995,0.879461,0.833028,-0.281988
1996,0.879461,0.833028,-0.281988
1997,0.884375,0.855337,-0.224761
1998,0.881385,0.855796,-0.210839
1999,0.881385,0.855796,-0.210839
2000,0.881023,0.858905,-0.196174
2001,0.882349,0.860908,-0.193335
2002,0.876145,0.859156,-0.171701
2003,0.879984,0.861804,-0.177949
2004,0.88357,0.870561,-0.15106
2005,0.88357,0.870561,-0.15106
2006,0.882671,0.865691,-0.1723
2007,0.887933,0.88217,-0.101005
2008,0.884817,0.881378,-0.0779405
2009,0.878377,0.871481,-0.109847
2010,0.878377,0.871481,-0.109847
2011,0.878377,0.871481,-0.109847
2012,0.878377,0.871481,-0.109847
2013,0.883617,0.87636,-0.113011
2014,0.883617,0.87636,-0.113011
2015,0.882725,0.875907,-0.109501
2016,0.882725,0.875907,-0.109501
2017,0.881976,0.87829,-0.0805465
2018,0.881976,0.87829,-0.0805465
2019,0.881976,0.87829,-0.0805465
2020,0.878913,0.87737,-0.0520579
2021,0.884204,0.882941,-0.0472416
2022,0.884204,0.882941,-0.0472416
2023,0.884204,0.882941,-0.0472416
2024,0.884204,0.882941,-0.0472416
2025,0.884204,0.882941,-0.0472416
2026,0.887829,0.885278,-0.0672668
2027,0.881756,0.87953,-0.0626126
2028,0.884031,0.881831,-0.0623218
2029,0.885376,0.883355,-0.0597922
2030,0.885376,0.883355,-0.0597922
2031,0.885376,0.883355,-0.0597922
2032,0.877296,0.873174,-0.0849503
2033,0.877296,0.873174,-0.0849503
2034,0.877296,0.873174,-0.0849503
2035,0.879872,0.87841,-0.050708
2036,0.882848,0.881077,-0.0558894
2037,0.882848,0.881077,-0.0558894
2038,0.882848,0.881077,-0.0558894
2039,0.886806,0.882966,-0.0824306
2040,0.886806,0.882966,-0.0824306
2041,0.886806,0.882966,-0.0824306
2042,0.886806,0.882966,-0.0824306
2043,0.886806,0.882966,-0.0824306
2044,0.886806,0.882966,-0.0824306
2045,0.885081,0.87987,-0.0959004
2046,0.885081,0.87987,-0.0959004
2047,0.884087,0.879416,-0.0907605
2048,0.88143,0.879461,-0.0588849
2049,0.88143,0.879461,-0.0588849
2050,0.88143,0.879461,-0.0588849
2051,0.88143,0.879461,-0.0588849
2052,0.88143,0.879461,-0.0588849
2053,0.879517,0.877336,-0.0619031
2054,0.885214,0.883611,-0.0532375
2055,0.885214,0.883611,-0.0532375
2056,0.883895,0.881411,-0.0662163
2057,0.884455,0.883188,-0.0473348
2058,0.884455,0.883188,-0.0473348
2059,0.887135,0.886543,-0.0324178
2060,0.887135,0.886543,-0.0324178
2061,0.888341,0.885786,-0.0673233
2062,0.883022,0.875026,-0.118559
2063,0.884889,0.875621,-0.127732
2064,0.878717,0.867705,-0.13868
2065,0.878698,0.866299,-0.147091
2066,0.878698,0.866299,-0.147091
2067,0.879093,0.864924,-0.157196
2068,0.882643,0.864956,-0.175813
2069,0.885014,0.859269,-0.211914
2070,0.885014,0.859269,-0.211914
2071,0.879835,0.849568,-0.228791
2072,0.879835,0.849568,-0.228791
2073,0.879835,0.849568,-0.228791
2074,0.879835,0.849568,-0.228791
2075,0.879835,0.849568,-0.228791
2076,0.878835,0.851826,-0.216202
2077,0.878835,0.851826,-0.216202
2078,0.878835,0.851826,-0.216202
2079,0.878835,0.851826,-0.216202
2080,0.878835,0.851826,-0.216202
2081,0.88117,0.856419,-0.207382
2082,0.884755,0.856121,-0.223266
2083,0.882815,0.850953,-0.235035
2084,0.882815,0.850953,-0.235035
2085,0.881428,0.841105,-0.263549
2086,0.880029,0.84603,-0.24225
2087,0.881846,0.851929,-0.227747
2088,0.881846,0.851929,-0.227747
2089,0.881846,0.851929,-0.227747
2090,0.878187,0.841368,-0.251623
2091,0.878187,0.841368,-0.251623
2092,0.881263,0.841655,-0.261231
2093,0.881263,0.841655,-0.261231
2094,0.881263,0.841655,-0.261231
2095,0.876356,0.847229,-0.224062
2096,0.876356,0.847229,-0.224062
2097,0.881594,0.850624,-0.231619
2098,0.881594,0.850624,-0.231619
2099,0.881594,0.850624,-0.231619
2100,0.880909,0.854034,-0.215934
2101,0.880909,0.854034,-0.215934
2102,0.880909,0.854034,-0.215934
2103,0.880715,0.861044,-0.185101
2104,0.885026,0.864186,-0.190926
2105,0.885026,0.864186,-0.190926
2106,0.885026,0.864186,-0.190926
2107,0.885026,0.864186,-0.190926
2108,0.885026,0.864186,-0.190926
2109,0.884863,0.872753,-0.145895
2110,0.882111,0.868956,-0.151773
2111,0.882218,0.867805,-0.158815
2112,0.882218,0.867805,-0.158815
2113,0.882361,0.867141,-0.163179
2114,0.88451,0.870846,-0.154867
2115,0.877946,0.864301,-0.154186
2116,0.877946,0.864301,-0.154186
2117,0.881932,0.870756,-0.139958
2118,0.881932,0.870756,-0.139958
2119,0.881932,0.870756,-0.139958
2120,0.881218,0.870011,-0.14009
2121,0.883139,0.87459,-0.122582
2122,0.884755,0.869892,-0.161489
2123,0.882795,0.871099,-0.14323
2124,0.884056,0.876757,-0.113362
2125,0.884056,0.876757,-0.113362
2126,0.88585,0.879657,-0.104558
2127,0.884381,0.879806,-0.0898409
2128,0.884381,0.879806,-0.0898409
2129,0.883874,0.879006,-0.0926363
2130,0.881188,0.879301,-0.0576388
2131,0.88409,0.88238,-0.0549596
2132,0.885385,0.884147,-0.0467915
2133,0.887486,0.884695,-0.0703319
2134,0.887486,0.884695,-0.0703319
2135,0.883107,0.878082,-0.0940724
2136,0.884925,0.875971,-0.125564
2137,0.878937,0.874223,-0.0909136
2138,0.878937,0.874223,-0.0909136
2139,0.878937,0.874223,-0.0909136
2140,0.884518,0.881719,-0.0703132
2141,0.888124,0.885252,-0.071359
2142,0.888124,0.885252,-0.071359
2143,0.884274,0.876894,-0.114005
2144,0.888841,0.878351,-0.136154
2145,0.881933,0.873437,-0.122118
2146,0.880307,0.873613,-0.108356
2147,0.881283,0.873182,-0.119217
2148,0.881283,0.873182,-0.119217
2149,0.886689,0.881005,-0.100239
2150,0.888441,0.883189,-0.0964649
2151,0.885371,0.882175,-0.0751557
2152,0.885371,0.882175,-0.0751557
2153,0.887898,0.881768,-0.104157
2154,0.887653,0.877953,-0.13087
2155,0.884264,0.875176,-0.126449
2156,0.887197,0.876607,-0.136669
2157,0.887197,0.876607,-0.136669
2158,0.887197,0.876607,-0.136669
2159,0.887197,0.876607,-0.136669
2160,0.887197,0.876607,-0.136669
2161,0.887197,0.876607,-0.136669
2162,0.884278,0.872003,-0.146829
2163,0.884577,0.867618,-0.172386
2164,0.884577,0.867618,-0.172386
2165,0.887835,0.866434,-0.193763
2166,0.887835,0.866434,-0.193763
2167,0.885942,0.872683,-0.152701
2168,0.879865,0.866329,-0.153743
2169,0.879865,0.866329,-0.153743
2170,0.879865,0.866329,-0.153743
2171,0.881699,0.866885,-0.160944
2172,0.88458,0.866355,-0.178636
2173,0.885148,0.864871,-0.188374
2174,0.885148,0.864871,-0.188374
2175,0.885148,0.864871,-0.188374
2176,0.881083,0.855949,-0.208949
2177,0.883587,0.862954,-0.189835
2178,0.879596,0.861556,-0.177226
2179,0.882365,0.862855,-0.184523
2180,0.882365,0.862855,-0.184523
2181,0.882365,0.862855,-0.184523
2182,0.878833,0.860101,-0.180481
2183,0.878833,0.860101,-0.180481
2184,0.882013,0.867302,-0.160415
2185,0.882013,0.867302,-0.160415
2186,0.882013,0.867302,-0.160415
