ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.12494,null,null,-0.109886,null
0.00115241,null,null,null,0.000823134
0.9859,0.0142122,null,null,null
-0.045271,null,-0.015611,null,null
-0.201857,null,null,-0.13462,null
-0.00204595,null,null,null,0.00476722
0.985325,0.0130951,null,null,null
-0.0775289,null,-0.0135076,null,null
-0.157475,null,null,-0.107643,null
-0.000327307,null,null,null,0.00269056
0.985325,0.0130951,null,null,null
-0.0775289,null,-0.0135076,null,null
-0.157475,null,null,-0.107643,null
-0.000327307,null,null,null,0.00269056
0.988308,0.0135213,null,null,null
-0.137116,null,0.0446035,null,null
-0.122417,null,null,-0.132885,null
-0.00247603,null,null,null,0.00197516
0.988308,0.0135213,null,null,null
-0.137116,null,0.0446035,null,null
-0.122417,null,null,-0.132885,null
-0.00247603,null,null,null,0.00197516
0.990322,0.00912901,null,null,null
-0.117861,null,0.0254881,null,null
-0.0939285,null,null,-0.200321,null
-0.000115919,null,null,null,-0.000197704
0.987542,0.00778795,null,null,null
-0.0824569,null,0.0315256,null,null
-0.0795794,null,null,-0.165579,null
-0.00290707,null,null,null,-2.32082e-05
0.986478,0.000692786,null,null,null
-0.0907633,null,0.0149675,null,null
-0.150365,null,null,-0.188323,null
0.000220579,null,null,null,0.00160504
0.986478,0.000692786,null,null,null
-0.0907633,null,0.0149675,null,null
-0.150365,null,null,-0.188323,null
0.000220579,null,null,null,0.00160504
0.986478,0.000692786,null,null,null
-0.0907633,null,0.0149675,null,null
-0.150365,null,null,-0.188323,null
0.000220579,null,null,null,0.00160504
0.981539,-0.00506629,null,null,null
-0.0231475,null,0.0234381,null,null
-0.1953,null,null,-0.139224,null
-0.000139524,null,null,null,-0.000567815
0.979912,-0.00917201,null,null,null
-0.055945,null,-0.124021,null,null
-0.179901,null,null,-0.20014,null
-0.00092164,null,null,null,0.00461699
0.981515,-0.00988456,null,null,null
0.0231771,null,-0.0959744,null,null
-0.231137,null,null,-0.207595,null
-0.00137428,null,null,null,-0.00382086
0.981705,-0.00907365,null,null,null
0.00548979,null,-0.0739743,null,null
-0.268869,null,null,-0.218927,null
0.0032958,null,null,null,0.000331155
0.981346,-0.0102034,null,null,null
0.0472414,null,-0.113201,null,null
-0.166637,null,null,-0.192836,null
-2.07055e-05,null,null,null,0.00453103
0.97887,-0.0123707,null,null,null
0.0822789,null,-0.0691739,null,null
-0.112079,null,null,-0.19026,null
0.0036522,null,null,null,0.00534805
0.97887,-0.0123707,null,null,null
0.0822789,null,-0.0691739,null,null
-0.112079,null,null,-0.19026,null
0.0036522,null,null,null,0.00534805
0.975419,-0.0158155,null,null,null
0.0603049,null,-0.10202,null,null
-0.103359,null,null,-0.205373,null
-0.00118785,null,null,null,0.00702082
0.975419,-0.0158155,null,null,null
0.0603049,null,-0.10202,null,null
-0.103359,null,null,-0.205373,null
-0.00118785,null,null,null,0.00702082
0.971002,-0.0126869,null,null,null
0.0402822,null,-0.146677,null,null
-0.0753479,null,null,-0.181999,null
0.00142067,null,null,null,0.00333279
0.974575,-0.00801306,null,null,null
0.0271875,null,-0.111214,null,null
-0.113303,null,null,-0.262801,null
-0.00147944,null,null,null,0.000344071
0.974575,-0.00801306,null,null,null
0.0271875,null,-0.111214,null,null
-0.113303,null,null,-0.262801,null
-0.00147944,null,null,null,0.000344071
0.974519,-0.00994561,null,null,null
-0.021085,null,-0.12054,null,null
-0.165008,null,null,-0.198612,null
0.00300049,null,null,null,-0.00303351
0.974519,-0.00994561,null,null,null
-0.021085,null,-0.12054,null,null
-0.165008,null,null,-0.198612,null
0.00300049,null,null,null,-0.00303351
0.974519,-0.00994561,null,null,null
-0.021085,null,-0.12054,null,null
-0.165008,null,null,-0.198612,null
0.00300049,null,null,null,-0.00303351
0.977825,-0.00770216,null,null,null
0.00438294,null,-0.128709,null,null
-0.173019,null,null,-0.205501,null
0.00326749,null,null,null,-0.00139199
0.977825,-0.00770216,null,null,null
0.00438294,null,-0.128709,null,null
-0.173019,null,null,-0.205501,null
0.00326749,null,null,null,-0.00139199
0.981514,-0.0106463,null,null,null
-0.000439231,null,-0.10149,null,null
-0.112134,null,null,-0.213086,null
0.0046805,null,null,null,-0.000505916
0.978376,-0.00899805,null,null,null
-0.0271067,null,-0.138565,null,null
-0.156121,null,null,-0.196837,null
0.000615609,null,null,null,-0.00207114
0.975178,-0.0103184,null,null,null
-0.00733558,null,-0.0524574,null,null
-0.152367,null,null,-0.231123,null
0.00525248,null,null,null,-0.000290776
0.975178,-0.0103184,null,null,null
-0.00733558,null,-0.0524574,null,null
-0.152367,null,null,-0.231123,null
0.00525248,null,null,null,-0.000290776
0.975178,-0.0103184,null,null,null
-0.00733558,null,-0.0524574,null,null
-0.152367,null,null,-0.231123,null
0.00525248,null,null,null,-0.000290776
0.975178,-0.0103184,null,null,null
-0.00733558,null,-0.0524574,null,null
-0.152367,null,null,-0.231123,null
0.00525248,null,null,null,-0.000290776
0.978893,-0.00561534,null,null,null
0.0123525,null,-0.12638,null,null
-0.172487,null,null,-0.146814,null
0.000893589,null,null,null,-0.00172184
0.979401,-0.00658799,null,null,null
0.017347,null,-0.169008,null,null
-0.186821,null,null,-0.20135,null
-7.15835e-06,null,null,null,-6.57447e-05
0.978236,-0.00475099,null,null,null
0.0399376,null,-0.138795,null,null
-0.226768,null,null,-0.203016,null
-0.000888089,null,null,null,-0.00426175
0.978236,-0.00475099,null,null,null
0.0399376,null,-0.138795,null,null
-0.226768,null,null,-0.203016,null
-0.000888089,null,null,null,-0.00426175
0.979487,-0.00681508,null,null,null
0.081664,null,-0.107145,null,null
-0.224664,null,null,-0.16256,null
0.00590436,null,null,null,-0.00981224
0.985204,-0.0112826,null,null,null
0.0694251,null,-0.0614781,null,null
-0.252119,null,null,-0.206388,null
0.0016874,null,null,null,-0.0057091
0.985204,-0.0112826,null,null,null
0.0694251,null,-0.0614781,null,null
-0.252119,null,null,-0.206388,null
0.0016874,null,null,null,-0.0057091
0.984017,-0.00926435,null,null,null
0.0660861,null,-0.0680603,null,null
-0.182685,null,null,-0.186889,null
0.000971892,null,null,null,-0.000683061
0.984017,-0.00926435,null,null,null
0.0660861,null,-0.0680603,null,null
-0.182685,null,null,-0.186889,null
0.000971892,null,null,null,-0.000683061
0.987905,-0.00812369,null,null,null
0.0428615,null,-0.0148551,null,null
-0.290115,null,null,-0.187532,null
-0.000678076,null,null,null,0.00031374
0.984754,-0.00810427,null,null,null
0.0934278,null,-0.0387704,null,null
-0.296167,null,null,-0.240625,null
-0.00191436,null,null,null,0.00085158
0.983045,-0.00635781,null,null,null
0.0575707,null,-0.133935,null,null
-0.30092,null,null,-0.194179,null
-0.00263849,null,null,null,-0.0016284
0.984721,-0.00859896,null,null,null
0.0177763,null,-0.162401,null,null
-0.231756,null,null,-0.149959,null
-0.00316896,null,null,null,0.0023979
0.982744,-0.00823925,null,null,null
0.0407664,null,-0.1423,null,null
-0.30479,null,null,-0.17752,null
-0.00330291,null,null,null,-0.0019618
0.982744,-0.00823925,null,null,null
0.0407664,null,-0.1423,null,null
-0.30479,null,null,-0.17752,null
-0.00330291,null,null,null,-0.0019618
0.981842,-0.0115919,null,null,null
0.0185067,null,-0.191364,null,null
-0.224683,null,null,-0.230302,null
0.000345003,null,null,null,-0.00300896
0.981842,-0.0115919,null,null,null
0.0185067,null,-0.191364,null,null
-0.224683,null,null,-0.230302,null
0.000345003,null,null,null,-0.00300896
0.981503,-0.01039,null,null,null
-0.0131695,null,-0.145084,null,null
-0.312487,null,null,-0.300604,null
0.00256734,null,null,null,-0.00207824
0.981503,-0.01039,null,null,null
-0.0131695,null,-0.145084,null,null
-0.312487,null,null,-0.300604,null
0.00256734,null,null,null,-0.00207824
0.986459,-0.00758867,null,null,null
-0.0159103,null,-0.146149,null,null
-0.229277,null,null,-0.272001,null
0.00221943,null,null,null,0.00302359
0.986459,-0.00758867,null,null,null
-0.0159103,null,-0.146149,null,null
-0.229277,null,null,-0.272001,null
0.00221943,null,null,null,0.00302359
0.986414,-0.00358236,null,null,null
-0.00882345,null,-0.0872965,null,null
-0.287395,null,null,-0.24017,null
0.0016305,null,null,null,-0.00254181
0.986414,-0.00358236,null,null,null
-0.00882345,null,-0.0872965,null,null
-0.287395,null,null,-0.24017,null
0.0016305,null,null,null,-0.00254181
0.98281,-0.00325307,null,null,null
-0.0612453,null,-0.111897,null,null
-0.190439,null,null,-0.268863,null
0.00155269,null,null,null,-0.000263952
0.983181,0.00113246,null,null,null
-0.0730119,null,-0.0799423,null,null
-0.106903,null,null,-0.274476,null
0.00582185,null,null,null,-0.0031106
0.983181,0.00113246,null,null,null
-0.0730119,null,-0.0799423,null,null
-0.106903,null,null,-0.274476,null
0.00582185,null,null,null,-0.0031106
0.983181,0.00113246,null,null,null
-0.0730119,null,-0.0799423,null,null
-0.106903,null,null,-0.274476,null
0.00582185,null,null,null,-0.0031106
0.983181,0.00113246,null,null,null
-0.0730119,null,-0.0799423,null,null
-0.106903,null,null,-0.274476,null
0.00582185,null,null,null,-0.0031106
0.983181,0.00113246,null,null,null
-0.0730119,null,-0.0799423,null,null
-0.106903,null,null,-0.274476,null
0.00582185,null,null,null,-0.0031106
0.981776,-0.00170513,null,null,null
-0.0926446,null,-0.0611935,null,null
-0.0747491,null,null,-0.296365,null
0.000858194,null,null,null,-0.00339169
0.981776,-0.00170513,null,null,null
-0.0926446,null,-0.0611935,null,null
-0.0747491,null,null,-0.296365,null
0.000858194,null,null,null,-0.00339169
0.981776,-0.00170513,null,null,null
-0.0926446,null,-0.0611935,null,null
-0.0747491,null,null,-0.296365,null
0.000858194,null,null,null,-0.00339169
0.979343,-0.00379559,null,null,null
-0.110831,null,-0.10816,null,null
-0.099523,null,null,-0.309991,null
0.00123537,null,null,null,-0.000384915
0.977206,-0.00509452,null,null,null
-0.0626045,null,-0.0758121,null,null
-0.136119,null,null,-0.410548,null
4.74984e-05,null,null,null,-0.00446099
0.974725,-0.00411135,null,null,null
-0.0248846,null,-0.101456,null,null
-0.201442,null,null,-0.376004,null
-8.35302e-05,null,null,null,-0.00647391
0.974725,-0.00411135,null,null,null
-0.0248846,null,-0.101456,null,null
-0.201442,null,null,-0.376004,null
-8.35302e-05,null,null,null,-0.00647391
0.971031,-0.00609738,null,null,null
-0.0268104,null,-0.0364565,null,null
-0.116459,null,null,-0.353271,null
0.00521164,null,null,null,0.00245419
0.97365,-0.00279981,null,null,null
-0.0107765,null,-0.0730109,null,null
-0.154744,null,null,-0.322908,null
0.00239146,null,null,null,-0.00343014
0.97365,-0.00279981,null,null,null
-0.0107765,null,-0.0730109,null,null
-0.154744,null,null,-0.322908,null
0.00239146,null,null,null,-0.00343014
0.973524,0.000529616,null,null,null
-0.0338813,null,-0.0344869,null,null
-0.0370041,null,null,-0.312794,null
-0.00255552,null,null,null,-0.00562457
0.974149,0.00172288,null,null,null
-0.0718012,null,-0.0288584,null,null
-0.0888595,null,null,-0.227356,null
0.00202628,null,null,null,-0.00225798
0.975181,0.00494382,null,null,null
-0.0161494,null,-0.0142885,null,null
-0.10591,null,null,-0.335901,null
0.000766616,null,null,null,0.00131729
0.975181,0.00494382,null,null,null
-0.0161494,null,-0.0142885,null,null
-0.10591,null,null,-0.335901,null
0.000766616,null,null,null,0.00131729
0.973572,-0.000941181,null,null,null
-0.058294,null,-0.0267864,null,null
-0.0757053,null,null,-0.294049,null
-0.00324798,null,null,null,0.000915175
0.968206,-0.00512844,null,null,null
-0.0504529,null,-0.0453826,null,null
-0.0848134,null,null,-0.303061,null
-0.000218036,null,null,null,0.00262864
0.970269,-0.00476395,null,null,null
-0.0198432,null,-0.0190381,null,null
-0.098585,null,null,-0.307698,null
0.000558525,null,null,null,0.00213888
0.9701,-0.00372193,null,null,null
-0.0456947,null,-0.0592461,null,null
-0.0998882,null,null,-0.381283,null
-0.00153444,null,null,null,0.00036008
0.968985,-0.00199679,null,null,null
-0.00999721,null,-0.047752,null,null
-0.0723375,null,null,-0.330143,null
0.000450795,null,null,null,-0.000873935
0.968985,-0.00199679,null,null,null
-0.00999721,null,-0.047752,null,null
-0.0723375,null,null,-0.330143,null
0.000450795,null,null,null,-0.000873935
0.968985,-0.00199679,null,null,null
-0.00999721,null,-0.047752,null,null
-0.0723375,null,null,-0.330143,null
0.000450795,null,null,null,-0.000873935
0.975448,-0.00576261,null,null,null
-0.0589397,null,-0.0130781,null,null
-0.116924,null,null,-0.312723,null
0.00325947,null,null,null,-0.00119034
0.977565,-0.00453506,null,null,null
0.00334906,null,-0.0395889,null,null
-0.11267,null,null,-0.350544,null
-0.00159217,null,null,null,-0.0042439
0.972991,-0.00373006,null,null,null
-0.0293328,null,0.0196603,null,null
-0.147114,null,null,-0.349734,null
0.000704085,null,null,null,0.00557242
0.97643,-0.00336296,null,null,null
-0.0371731,null,-0.034981,null,null
-0.0562069,null,null,-0.280986,null
-0.000780668,null,null,null,-0.00227226
0.97643,-0.00336296,null,null,null
-0.0371731,null,-0.034981,null,null
-0.0562069,null,null,-0.280986,null
-0.000780668,null,null,null,-0.00227226
0.97643,-0.00336296,null,null,null
-0.0371731,null,-0.034981,null,null
-0.0562069,null,null,-0.280986,null
-0.000780668,null,null,null,-0.00227226
0.978891,-0.00475388,null,null,null
0.0267513,null,0.00430411,null,null
0.0399113,null,null,-0.365739,null
0.00110409,null,null,null,-0.00148902
0.98086,-0.00641672,null,null,null
0.0203681,null,0.035587,null,null
0.0172223,null,null,-0.383326,null
0.00234851,null,null,null,0.00157986
0.98086,-0.00641672,null,null,null
0.0203681,null,0.035587,null,null
0.0172223,null,null,-0.383326,null
0.00234851,null,null,null,0.00157986
0.983584,-0.0069733,null,null,null
0.0466959,null,0.00972473,null,null
0.00662963,null,null,-0.382814,null
-0.00055551,null,null,null,0.00430116
0.98113,-0.00777541,null,null,null
-0.0440477,null,0.0152783,null,null
0.0579035,null,null,-0.411299,null
-0.000241872,null,null,null,0.00507922
0.98113,-0.00777541,null,null,null
-0.0440477,null,0.0152783,null,null
0.0579035,null,null,-0.411299,null
-0.000241872,null,null,null,0.00507922
0.98113,-0.00777541,null,null,null
-0.0440477,null,0.0152783,null,null
0.0579035,null,null,-0.411299,null
-0.000241872,null,null,null,0.00507922
0.984367,-0.0100219,null,null,null
0.0432533,null,-0.00964534,null,null
-0.073606,null,null,-0.375876,null
-0.000857977,null,null,null,0.0052394
0.984367,-0.0100219,null,null,null
0.0432533,null,-0.00964534,null,null
-0.073606,null,null,-0.375876,null
-0.000857977,null,null,null,0.0052394
0.984367,-0.0100219,null,null,null
0.0432533,null,-0.00964534,null,null
-0.073606,null,null,-0.375876,null
-0.000857977,null,null,null,0.0052394
0.984367,-0.0100219,null,null,null
0.0432533,null,-0.00964534,null,null
-0.073606,null,null,-0.375876,null
-0.000857977,null,null,null,0.0052394
0.980715,-0.0139709,null,null,null
0.00858439,null,-0.00884595,null,null
-0.0999581,null,null,-0.348761,null
-0.000707529,null,null,null,0.00210624
0.980715,-0.0139709,null,null,null
0.00858439,null,-0.00884595,null,null
-0.0999581,null,null,-0.348761,null
-0.000707529,null,null,null,0.00210624
0.97655,-0.0190784,null,null,null
0.0220445,null,0.0140021,null,null
-0.0906078,null,null,-0.370065,null
0.00152066,null,null,null,-0.0036666
0.976651,-0.0215779,null,null,null
-0.0057896,null,-0.0180721,null,null
-0.095478,null,null,-0.310185,null
0.00334681,null,null,null,-0.00367351
0.976651,-0.0215779,null,null,null
-0.0057896,null,-0.0180721,null,null
-0.095478,null,null,-0.310185,null
0.00334681,null,null,null,-0.00367351
0.976651,-0.0215779,null,null,null
-0.0057896,null,-0.0180721,null,null
-0.095478,null,null,-0.310185,null
0.00334681,null,null,null,-0.00367351
0.976651,-0.0215779,null,null,null
-0.0057896,null,-0.0180721,null,null
-0.095478,null,null,-0.310185,null
0.00334681,null,null,null,-0.00367351
0.976651,-0.0215779,null,null,null
-0.0057896,null,-0.0180721,null,null
-0.095478,null,null,-0.310185,null
0.00334681,null,null,null,-0.00367351
0.980225,-0.0199063,null,null,null
0.038844,null,-0.0477498,null,null
-0.051031,null,null,-0.243773,null
0.00250892,null,null,null,-0.00364689
0.980225,-0.0199063,null,null,null
0.038844,null,-0.0477498,null,null
-0.051031,null,null,-0.243773,null
0.00250892,null,null,null,-0.00364689
0.980225,-0.0199063,null,null,null
0.038844,null,-0.0477498,null,null
-0.051031,null,null,-0.243773,null
0.00250892,null,null,null,-0.00364689
0.980225,-0.0199063,null,null,null
0.038844,null,-0.0477498,null,null
-0.051031,null,null,-0.243773,null
0.00250892,null,null,null,-0.00364689
0.980225,-0.0199063,null,null,null
0.038844,null,-0.0477498,null,null
-0.051031,null,null,-0.243773,null
0.00250892,null,null,null,-0.00364689
0.979949,-0.024396,null,null,null
0.00389176,null,-0.0832361,null,null
-0.0360805,null,null,-0.246659,null
0.000215734,null,null,null,0.00142774
0.979949,-0.024396,null,null,null
0.00389176,null,-0.0832361,null,null
-0.0360805,null,null,-0.246659,null
0.000215734,null,null,null,0.00142774
0.983504,-0.0232317,null,null,null
0.0215375,null,-0.048239,null,null
0.00944405,null,null,-0.222269,null
-0.00119572,null,null,null,-0.00431684
0.987372,-0.0236781,null,null,null
-0.0743959,null,-0.0036694,null,null
-0.0272478,null,null,-0.276236,null
0.00416733,null,null,null,-0.00159738
0.987011,-0.0178525,null,null,null
-0.0256548,null,0.0193073,null,null
-0.044958,null,null,-0.169407,null
0.000512268,null,null,null,-0.00276384
0.988245,-0.0136168,null,null,null
-0.043839,null,-0.000134936,null,null
-0.0771071,null,null,-0.19891,null
-5.33251e-05,null,null,null,0.00266237
0.988245,-0.0136168,null,null,null
-0.043839,null,-0.000134936,null,null
-0.0771071,null,null,-0.19891,null
-5.33251e-05,null,null,null,0.00266237
0.991801,-0.00815318,null,null,null
-0.0179319,null,-0.0314325,null,null
-0.0565761,null,null,-0.203403,null
0.000295875,null,null,null,0.000955634
0.991801,-0.00815318,null,null,null
-0.0179319,null,-0.0314325,null,null
-0.0565761,null,null,-0.203403,null
0.000295875,null,null,null,0.000955634
0.991801,-0.00815318,null,null,null
-0.0179319,null,-0.0314325,null,null
-0.0565761,null,null,-0.203403,null
0.000295875,null,null,null,0.000955634
0.990046,-0.00823234,null,null,null
0.061035,null,0.029564,null,null
-0.0847194,null,null,-0.118476,null
0.00467217,null,null,null,-0.00036121
0.993801,-0.00494147,null,null,null
0.0230235,null,0.0543311,null,null
0.0479561,null,null,-0.163711,null
0.00190236,null,null,null,0.000822896
0.986193,-0.00482329,null,null,null
0.0490749,null,0.0692698,null,null
-0.00826056,null,null,-0.15459,null
9.08184e-05,null,null,null,0.00300075
0.98536,-0.00684356,null,null,null
0.0566373,null,0.0103635,null,null
-0.0167395,null,null,-0.13977,null
0.00116164,null,null,null,0.00215436
0.98536,-0.00684356,null,null,null
0.0566373,null,0.0103635,null,null
-0.0167395,null,null,-0.13977,null
0.00116164,null,null,null,0.00215436
0.98536,-0.00684356,null,null,null
0.0566373,null,0.0103635,null,null
-0.0167395,null,null,-0.13977,null
0.00116164,null,null,null,0.00215436
0.98536,-0.00684356,null,null,null
0.0566373,null,0.0103635,null,null
-0.0167395,null,null,-0.13977,null
0.00116164,null,null,null,0.00215436
0.986419,-0.0120513,null,null,null
0.0367326,null,-0.0017023,null,null
-0.0576762,null,null,-0.0930704,null
-0.00219491,null,null,null,0.00406326
0.986419,-0.0120513,null,null,null
0.0367326,null,-0.0017023,null,null
-0.0576762,null,null,-0.0930704,null
-0.00219491,null,null,null,0.00406326
0.987336,-0.011857,null,null,null
0.0388345,null,-0.0339294,null,null
0.0563026,null,null,-0.119964,null
0.00126505,null,null,null,0.0025479
0.987336,-0.011857,null,null,null
0.0388345,null,-0.0339294,null,null
0.0563026,null,null,-0.119964,null
0.00126505,null,null,null,0.0025479
0.98259,-0.0104945,null,null,null
0.0593451,null,-0.0571076,null,null
0.0272316,null,null,-0.0713587,null
-0.00193185,null,null,null,-0.00445025
0.974633,-0.0106047,null,null,null
0.130496,null,-0.0760739,null,null
-0.072117,null,null,-0.0785243,null
5.94649e-05,null,null,null,-0.00110545
0.978486,-0.0100154,null,null,null
0.112055,null,-0.106783,null,null
-0.00657859,null,null,-0.0152264,null
-0.000388299,null,null,null,0.00539165
0.978486,-0.0100154,null,null,null
0.112055,null,-0.106783,null,null
-0.00657859,null,null,-0.0152264,null
-0.000388299,null,null,null,0.00539165
0.978486,-0.0100154,null,null,null
0.112055,null,-0.106783,null,null
-0.00657859,null,null,-0.0152264,null
-0.000388299,null,null,null,0.00539165
0.98694,-0.0122915,null,null,null
0.0365136,null,-0.0796203,null,null
-0.0107026,null,null,0.00114696,null
0.000327088,null,null,null,0.00352498
0.98694,-0.0122915,null,null,null
0.0365136,null,-0.0796203,null,null
-0.0107026,null,null,0.00114696,null
0.000327088,null,null,null,0.00352498
0.98694,-0.0122915,null,null,null
0.0365136,null,-0.0796203,null,null
-0.0107026,null,null,0.00114696,null
0.000327088,null,null,null,0.00352498
0.98694,-0.0122915,null,null,null
0.0365136,null,-0.0796203,null,null
-0.0107026,null,null,0.00114696,null
0.000327088,null,null,null,0.00352498
0.984279,-0.0151609,null,null,null
0.0110933,null,-0.0735453,null,null
-0.0829385,null,null,0.0203079,null
0.00542926,null,null,null,0.00805274
0.981786,-0.015003,null,null,null
0.0778858,null,-0.106288,null,null
-0.0558934,null,null,-0.0826495,null
0.00551745,null,null,null,0.00420624
0.981585,-0.0132871,null,null,null
0.0575464,null,-0.0525925,null,null
-0.0674882,null,null,-0.0937998,null
0.00109615,null,null,null,-0.00272101
0.981585,-0.0132871,null,null,null
0.0575464,null,-0.0525925,null,null
-0.0674882,null,null,-0.0937998,null
0.00109615,null,null,null,-0.00272101
0.98353,-0.0167435,null,null,null
0.0748346,null,-0.0552039,null,null
-0.0217875,null,null,-0.133996,null
0.000546773,null,null,null,0.00144885
0.98353,-0.0167435,null,null,null
0.0748346,null,-0.0552039,null,null
-0.0217875,null,null,-0.133996,null
0.000546773,null,null,null,0.00144885
0.983413,-0.0114533,null,null,null
0.0737437,null,-0.120958,null,null
-0.0337649,null,null,-0.207465,null
-0.00227624,null,null,null,0.0056916
0.983111,-0.0157611,null,null,null
0.172212,null,-0.0958016,null,null
-0.025554,null,null,-0.209129,null
0.00296279,null,null,null,0.00212346
0.985147,-0.0157439,null,null,null
0.128359,null,-0.069137,null,null
-0.0316722,null,null,-0.198159,null
0.00545644,null,null,null,0.000717936
0.986762,-0.0117144,null,null,null
0.111198,null,-0.0852739,null,null
0.0297529,null,null,-0.214266,null
0.00223448,null,null,null,0.0028102
0.986762,-0.0117144,null,null,null
0.111198,null,-0.0852739,null,null
0.0297529,null,null,-0.214266,null
0.00223448,null,null,null,0.0028102
0.991621,-0.0104514,null,null,null
0.104382,null,-0.097351,null,null
0.0268851,null,null,-0.117402,null
0.000718746,null,null,null,0.00241246
0.991621,-0.0104514,null,null,null
0.104382,null,-0.097351,null,null
0.0268851,null,null,-0.117402,null
0.000718746,null,null,null,0.00241246
0.991621,-0.0104514,null,null,null
0.104382,null,-0.097351,null,null
0.0268851,null,null,-0.117402,null
0.000718748,null,null,null,0.00241246
0.991621,-0.0104514,null,null,null
0.104382,null,-0.097351,null,null
0.0268851,null,null,-0.117402,null
0.000718748,null,null,null,0.00241246
0.984789,-0.00703065,null,null,null
0.122208,null,-0.123902,null,null
-0.0498673,null,null,-0.189715,null
0.000819825,null,null,null,0.00280715
0.984789,-0.00703065,null,null,null
0.122208,null,-0.123902,null,null
-0.0498673,null,null,-0.189715,null
0.000819825,null,null,null,0.00280715
0.983469,-0.0090959,null,null,null
0.130904,null,-0.125061,null,null
-0.0306494,null,null,-0.137628,null
-0.00118317,null,null,null,0.00209949
0.983469,-0.0090959,null,null,null
0.130904,null,-0.125061,null,null
-0.0306494,null,null,-0.137628,null
-0.00118317,null,null,null,0.00209949
0.980975,-0.00776761,null,null,null
0.0744505,null,-0.12373,null,null
-0.056191,null,null,-0.128504,null
-0.00121663,null,null,null,0.00630233
0.97993,-0.00581046,null,null,null
0.124329,null,-0.0353035,null,null
0.00549161,null,null,-0.0915268,null
-0.00124263,null,null,null,0.00141261
0.97845,-0.0106389,null,null,null
0.0461781,null,-0.0214422,null,null
0.00295745,null,null,-0.13193,null
-0.00228969,null,null,null,-0.00130546
0.982797,-0.0126446,null,null,null
0.0556174,null,0.0156759,null,null
-0.0493806,null,null,-0.100699,null
-0.00289091,null,null,null,-0.00391886
0.985876,-0.0141862,null,null,null
0.0691097,null,0.0390821,null,null
0.0180508,null,null,-0.100145,null
0.00028287,null,null,null,0.00338146
0.985876,-0.0141862,null,null,null
0.0691097,null,0.0390821,null,null
0.0180508,null,null,-0.100145,null
0.00028287,null,null,null,0.00338146
0.985876,-0.0141862,null,null,null
0.0691097,null,0.0390821,null,null
0.0180508,null,null,-0.100145,null
0.00028287,null,null,null,0.00338146
0.985876,-0.0141862,null,null,null
0.0691097,null,0.0390821,null,null
0.0180508,null,null,-0.100145,null
0.00028287,null,null,null,0.00338146
0.985681,-0.0110751,null,null,null
0.0252951,null,0.0232793,null,null
0.0587319,null,null,-0.107203,null
0.00270884,null,null,null,0.00116431
0.981375,-0.0131766,null,null,null
-0.0320652,null,0.0864755,null,null
0.123154,null,null,-0.0951981,null
0.000403951,null,null,null,0.00187505
0.981375,-0.0131766,null,null,null
-0.0320652,null,0.0864755,null,null
0.123154,null,null,-0.0951981,null
0.000403951,null,null,null,0.00187505
0.984363,-0.0147359,null,null,null
0.0319614,null,0.0238557,null,null
0.105263,null,null,-0.153119,null
-0.0017269,null,null,null,0.00484377
0.984363,-0.0147359,null,null,null
0.0319614,null,0.0238557,null,null
0.105263,null,null,-0.153119,null
-0.0017269,null,null,null,0.00484377
0.984363,-0.0147359,null,null,null
0.0319614,null,0.0238557,null,null
0.105263,null,null,-0.153119,null
-0.0017269,null,null,null,0.00484377
0.98201,-0.0117301,null,null,null
-0.0287979,null,0.0497536,null,null
0.10988,null,null,-0.13421,null
0.000382296,null,null,null,0.00419282
0.98201,-0.0117301,null,null,null
-0.0287979,null,0.0497536,null,null
0.10988,null,null,-0.13421,null
0.000382296,null,null,null,0.00419282
0.98201,-0.0117301,null,null,null
-0.0287979,null,0.0497536,null,null
0.10988,null,null,-0.13421,null
0.000382296,null,null,null,0.00419282
0.986981,-0.0115991,null,null,null
0.0270162,null,0.000929843,null,null
0.064464,null,null,-0.143255,null
0.00335206,null,null,null,0.000724207
0.986981,-0.0115991,null,null,null
0.0270162,null,0.000929843,null,null
0.064464,null,null,-0.143255,null
0.00335206,null,null,null,0.000724207
0.983437,-0.0127209,null,null,null
-0.00926364,null,-0.0308828,null,null
0.0818216,null,null,-0.158405,null
-0.00120904,null,null,null,-0.00494322
0.979542,-0.00674979,null,null,null
0.0362684,null,-0.00841573,null,null
0.0517594,null,null,-0.108905,null
0.00289429,null,null,null,-0.00200216
0.976274,-0.0083754,null,null,null
0.00720076,null,-0.0103195,null,null
-0.0240016,null,null,-0.154079,null
0.00078511,null,null,null,-4.30067e-05
0.976274,-0.0083754,null,null,null
0.00720076,null,-0.0103195,null,null
-0.0240016,null,null,-0.154079,null
0.00078511,null,null,null,-4.30067e-05
0.978999,-0.00989771,null,null,null
0.0375001,null,0.0117481,null,null
-0.0365916,null,null,-0.176547,null
0.00403156,null,null,null,-0.00118954
0.978999,-0.00989771,null,null,null
0.0375001,null,0.0117481,null,null
-0.0365916,null,null,-0.176547,null
0.00403156,null,null,null,-0.00118954
0.97673,-0.0109785,null,null,null
-0.00139117,null,0.059685,null,null
-0.0641096,null,null,-0.153026,null
0.00560766,null,null,null,0.00208906
0.972845,-0.0113224,null,null,null
-0.0369255,null,0.00231153,null,null
