MDTU,min_min,min_max,max_min,max_max5
2360,-0.356825,-0.0341056,0.064526,0.258151
2361,-0.356825,-0.0341056,0.064526,0.258151
2362,-0.356825,-0.0341056,0.064526,0.258151
2363,-0.358375,-0.0371721,0.0586971,0.27989
2364,-0.358375,-0.0371721,0.0586971,0.27989
2365,-0.385009,-0.0413741,0.0609753,0.259659
2366,-0.385009,-0.0413741,0.0609753,0.259659
2367,-0.364287,-0.0466498,0.0481915,0.266262
2368,-0.376988,-0.0323159,0.0437468,0.265101
2369,-0.347318,-0.0349335,0.0528347,0.262644
2370,-0.347318,-0.0349335,0.0528347,0.262644
2371,-0.354539,-0.0333941,0.0566781,0.266953
2372,-0.343671,-0.0319763,0.0643277,0.277662
2373,-0.345118,-0.0388743,0.062606,0.266524
2374,-0.364862,-0.0372212,0.059511,0.275724
2375,-0.364862,-0.0372212,0.059511,0.275724
2376,-0.364862,-0.0372212,0.059511,0.275724
2377,-0.364862,-0.0372212,0.059511,0.275724
2378,-0.363823,-0.0411741,0.0560674,0.257517
2379,-0.363823,-0.0411741,0.0560674,0.257517
2380,-0.352349,-0.0414479,0.0641882,0.268889
2381,-0.352349,-0.0414479,0.0641882,0.268889
2382,-0.351527,-0.0358468,0.0460832,0.273942
2383,-0.351527,-0.0358468,0.0460832,0.273942
2384,-0.350426,-0.0400508,0.0568112,0.264445
2385,-0.354015,-0.0401235,0.0527856,0.275147
2386,-0.344795,-0.0418269,0.0578337,0.271218
2387,-0.355995,-0.0360187,0.0507235,0.276414
2388,-0.341872,-0.0417707,0.0524918,0.263016
2389,-0.339228,-0.0412293,0.059674,0.278453
2390,-0.339228,-0.0412293,0.059674,0.278453
2391,-0.359231,-0.0389254,0.0590859,0.280141
2392,-0.350298,-0.0370058,0.0529968,0.262997
2393,-0.35128,-0.0383801,0.0634593,0.271646
2394,-0.35128,-0.0383801,0.0634593,0.271646
2395,-0.348957,-0.0411811,0.0562695,0.273532
2396,-0.339837,-0.0211735,0.0538373,0.260989
2397,-0.364002,-0.0410576,0.0631001,0.261446
2398,-0.338431,-0.0306474,0.0602858,0.262695
2399,-0.388199,-0.0314753,0.0582739,0.262185
2400,-0.338103,-0.0359356,0.0536957,0.262819
2401,-0.375177,-0.0375565,0.0543428,0.27072
2402,-0.375177,-0.0375565,0.0543428,0.27072
2403,-0.375177,-0.0375565,0.0543428,0.27072
2404,-0.36592,-0.0405981,0.0645469,0.264819
2405,-0.371932,-0.0380344,0.0617781,0.252358
2406,-0.371932,-0.0380344,0.0617781,0.252358
2407,-0.371932,-0.0380344,0.0617781,0.252358
2408,-0.358511,-0.0389353,0.0625365,0.262645
2409,-0.358511,-0.0389353,0.0625365,0.262645
2410,-0.358511,-0.0389353,0.0625365,0.262645
2411,-0.362677,-0.0449211,0.0647223,0.258637
2412,-0.362677,-0.0449211,0.0647223,0.258637
2413,-0.362677,-0.0449211,0.0647223,0.258637
2414,-0.345377,-0.0309788,0.0490985,0.26516
2415,-0.362234,-0.0371881,0.059707,0.259808
2416,-0.362234,-0.0371881,0.059707,0.259808
2417,-0.371661,-0.0397731,0.0651253,0.272867
2418,-0.346403,-0.0516852,0.0613842,0.261909
2419,-0.350574,-0.0427061,0.0597342,0.250811
2420,-0.350587,-0.0436175,0.0600318,0.249212
2421,-0.350587,-0.0436175,0.0600318,0.249212
2422,-0.350587,-0.0436175,0.0600318,0.249212
2423,-0.363547,-0.040117,0.0585859,0.254768
2424,-0.351208,-0.0509347,0.0593648,0.276196
2425,-0.37336,-0.0409043,0.0647041,0.268338
2426,-0.359202,-0.0369015,0.0603944,0.26764
2427,-0.359202,-0.0369015,0.0603944,0.26764
2428,-0.365801,-0.0469091,0.0618792,0.254033
2429,-0.336354,-0.0392567,0.0638303,0.262859
2430,-0.336354,-0.0392567,0.0638303,0.262859
2431,-0.348822,-0.0417192,0.0595725,0.288982
2432,-0.336883,-0.0321969,0.0608934,0.263622
2433,-0.336883,-0.0321969,0.0608934,0.263622
2434,-0.353303,-0.0330149,0.0602738,0.264483
2435,-0.353303,-0.0330149,0.0602738,0.264483
2436,-0.343559,-0.0400747,0.0649245,0.255189
2437,-0.336199,-0.042718,0.0581079,0.267109
2438,-0.333444,-0.0473674,0.0697486,0.25623
2439,-0.345566,-0.0417046,0.0653105,0.266697
2440,-0.345566,-0.0417046,0.0653105,0.266697
2441,-0.350487,-0.0365489,0.0623134,0.25816
2442,-0.350487,-0.0365489,0.0623134,0.25816
2443,-0.34877,-0.0369321,0.0512031,0.263721
2444,-0.352858,-0.0339017,0.0632409,0.281728
2445,-0.349681,-0.0415618,0.0627829,0.259114
2446,-0.349681,-0.0415618,0.0627829,0.259114
2447,-0.349681,-0.0415618,0.0627829,0.259114
2448,-0.34742,-0.0478011,0.0503114,0.272372
2449,-0.34742,-0.0478011,0.0503114,0.272372
2450,-0.360154,-0.0340199,0.0566182,0.275944
2451,-0.360154,-0.0340199,0.0566182,0.275944
2452,-0.3452,-0.0447997,0.0578544,0.27115
2453,-0.35791,-0.0390852,0.0591353,0.278388
2454,-0.35791,-0.0390852,0.0591353,0.278388
2455,-0.354617,-0.0385675,0.0460519,0.275826
2456,-0.362019,-0.0377807,0.0531266,0.266398
2457,-0.362019,-0.0377807,0.0531266,0.266398
2458,-0.336476,-0.0276043,0.0586161,0.25756
2459,-0.336476,-0.0276043,0.0586161,0.25756
2460,-0.349752,-0.0311599,0.0612587,0.2774
2461,-0.355532,-0.0304678,0.0510656,0.262926
2462,-0.359811,-0.0416769,0.0516142,0.263755
2463,-0.339076,-0.0335255,0.0621377,0.270014
2464,-0.339076,-0.0335255,0.0621377,0.270014
2465,-0.339076,-0.0335255,0.0621377,0.270014
2466,-0.332065,-0.0333966,0.0598048,0.271298
2467,-0.365797,-0.0266915,0.0441409,0.261457
2468,-0.365797,-0.0266915,0.0441409,0.261457
2469,-0.365797,-0.0266915,0.0441409,0.261457
2470,-0.347146,-0.0350191,0.061992,0.261014
2471,-0.347146,-0.0350191,0.061992,0.261014
2472,-0.369215,-0.034234,0.0621229,0.280802
2473,-0.339402,-0.0391472,0.0556664,0.263801
2474,-0.344758,-0.0399759,0.0599575,0.269788
2475,-0.344953,-0.0283386,0.0538981,0.269843
2476,-0.359172,-0.0367861,0.0548911,0.261342
2477,-0.359172,-0.0367861,0.0548911,0.261342
2478,-0.359172,-0.0367861,0.0548911,0.261342
2479,-0.354974,-0.0372693,0.0646514,0.268382
2480,-0.362817,-0.0421671,0.0673342,0.254976
2481,-0.362817,-0.0421671,0.0673342,0.254976
2482,-0.35038,-0.0387032,0.0623026,0.27072
2483,-0.35038,-0.0387032,0.0623026,0.27072
2484,-0.35902,-0.0350582,0.0627897,0.266817
2485,-0.35902,-0.0350582,0.0627897,0.266817
2486,-0.343777,-0.0300183,0.0693074,0.26251
2487,-0.335779,-0.034697,0.0588387,0.2723
2488,-0.335779,-0.034697,0.0588387,0.2723
2489,-0.340716,-0.0332073,0.0564231,0.269189
2490,-0.332337,-0.0397959,0.0522327,0.277178
2491,-0.332337,-0.0397959,0.0522327,0.277178
2492,-0.332337,-0.0397959,0.0522327,0.277178
2493,-0.339029,-0.0400768,0.0659609,0.260811
2494,-0.357758,-0.0361389,0.0548384,0.26053
2495,-0.337118,-0.0389436,0.0603771,0.256908
2496,-0.341767,-0.0365384,0.0700456,0.257271
2497,-0.341767,-0.0365384,0.0700456,0.257271
2498,-0.33316,-0.0327322,0.0616561,0.266764
2499,-0.33316,-0.0327322,0.0616561,0.266764
2500,-0.337478,-0.027106,0.0693112,0.279358
2501,-0.342887,-0.0355371,0.055296,0.261272
2502,-0.342887,-0.0355371,0.055296,0.261272
2503,-0.350464,-0.0317743,0.0606602,0.272788
2504,-0.345083,-0.0467811,0.06445,0.25997
2505,-0.371096,-0.035399,0.0669753,0.254896
2506,-0.371096,-0.035399,0.0669753,0.254896
2507,-0.339342,-0.0417813,0.067405,0.262169
2508,-0.339342,-0.0417813,0.067405,0.262169
2509,-0.367589,-0.024862,0.060663,0.258378
2510,-0.34555,-0.038046,0.0637021,0.256958
2511,-0.349449,-0.0331511,0.058796,0.267293
2512,-0.361177,-0.016377,0.0651278,0.281948
2513,-0.361177,-0.016377,0.0651278,0.281948
2514,-0.365231,-0.0236407,0.0540526,0.279996
2515,-0.351502,-0.0311973,0.0530407,0.279543
2516,-0.358767,-0.0378809,0.0581448,0.269261
2517,-0.358767,-0.0378809,0.0581448,0.269261
2518,-0.358767,-0.0378809,0.0581448,0.269261
2519,-0.358767,-0.0378809,0.0581448,0.269261
2520,-0.358767,-0.0378809,0.0581448,0.269261
2521,-0.354163,-0.0401915,0.0614198,0.258151
2522,-0.369394,-0.0365734,0.0625746,0.266594
2523,-0.354434,-0.0382862,0.0672639,0.267777
2524,-0.352265,-0.0392729,0.0634568,0.266449
2525,-0.340429,-0.039871,0.0681848,0.274139
2526,-0.355209,-0.0325781,0.0632744,0.267757
2527,-0.373706,-0.0341811,0.0641268,0.260434
2528,-0.373706,-0.0341811,0.0641268,0.260434
2529,-0.348892,-0.0365801,0.0620256,0.265855
2530,-0.344526,-0.0397355,0.057029,0.265269
2531,-0.344526,-0.0397355,0.057029,0.265269
2532,-0.354693,-0.0205143,0.0622684,0.266296
2533,-0.35295,-0.037928,0.0541551,0.252739
2534,-0.35295,-0.037928,0.0541551,0.252739
2535,-0.35295,-0.037928,0.0541551,0.252739
2536,-0.328242,-0.0293454,0.0577475,0.266152
2537,-0.347739,-0.0383372,0.0489146,0.280442
2538,-0.361441,-0.0389924,0.0520085,0.262056
2539,-0.342834,-0.0401114,0.0541166,0.261098
2540,-0.339414,-0.0231315,0.0615462,0.264833
2541,-0.347375,-0.0295984,0.0494038,0.27266
2542,-0.361848,-0.00629672,0.0529701,0.268135
2543,-0.361848,-0.00629672,0.0529701,0.268135
2544,-0.365644,-0.0109307,0.0398569,0.271541
2545,-0.343222,-0.0291293,0.0504996,0.260909
2546,-0.352564,-0.0340173,0.0475816,0.294456
2547,-0.352564,-0.0340173,0.0475816,0.294456
2548,-0.38172,-0.0106197,0.0519572,0.267246
2549,-0.37034,-0.0371042,0.0576328,0.276255
2550,-0.360449,-0.0308959,0.050021,0.266527
2551,-0.356449,-0.0253501,0.0601848,0.273218
2552,-0.373796,-0.0214406,0.0503141,0.262852
2553,-0.373796,-0.0214406,0.0503141,0.262852
2554,-0.35846,-0.0340365,0.0663283,0.262028
2555,-0.35846,-0.0340365,0.0663283,0.262028
2556,-0.334596,-0.0425302,0.0542934,0.264389
2557,-0.338741,-0.0318371,0.0669797,0.279865
2558,-0.33899,-0.0209754,0.0538578,0.258874
2559,-0.359946,-0.0335396,0.0647263,0.266228
2560,-0.359946,-0.0335396,0.0647263,0.266228
2561,-0.361127,-0.0088695,0.0589509,0.259313
2562,-0.361127,-0.0088695,0.0589509,0.259313
2563,-0.367886,-0.0328785,0.0600216,0.263119
2564,-0.333288,-0.0167275,0.0595171,0.26661
2565,-0.335039,-0.0333316,0.0564331,0.26166
2566,-0.361891,-0.0311425,0.0588772,0.269898
2567,-0.339277,-0.0359545,0.0504767,0.268057
2568,-0.385484,-0.0351771,0.0576928,0.271298
2569,-0.385484,-0.0351771,0.0576928,0.271298
2570,-0.336523,-0.0252917,0.0638127,0.269113
2571,-0.336523,-0.0252917,0.0638127,0.269113
2572,-0.354876,-0.0301088,0.0589771,0.281358
2573,-0.354876,-0.0301088,0.0589771,0.281358
2574,-0.338544,-0.0310929,0.0548875,0.266244
2575,-0.361847,-0.0244845,0.056496,0.284579
2576,-0.33058,-0.0312923,0.0506779,0.264419
2577,-0.33058,-0.0312923,0.0506779,0.264419
2578,-0.33058,-0.0312923,0.0506779,0.264419
2579,-0.33058,-0.0312923,0.0506779,0.264419
2580,-0.353122,-0.0160797,0.0598739,0.262384
2581,-0.347578,-0.0362117,0.0574289,0.27175
2582,-0.366944,-0.0384752,0.0587272,0.279906
2583,-0.366944,-0.0384752,0.0587272,0.279906
2584,-0.344758,-0.0340546,0.0473228,0.275715
2585,-0.344758,-0.0340546,0.0473228,0.275715
2586,-0.34219,-0.0262171,0.0546405,0.267074
2587,-0.350027,-0.0379074,0.0511635,0.271863
2588,-0.350027,-0.0379074,0.0511635,0.271863
2589,-0.338722,-0.0330025,0.0591834,0.260849
2590,-0.338722,-0.0330025,0.0591834,0.260849
2591,-0.338722,-0.0330025,0.0591834,0.260849
2592,-0.378337,-0.0219951,0.0589372,0.270329
2593,-0.34616,-0.0352176,0.0656779,0.265321
2594,-0.34616,-0.0352176,0.0656779,0.265321
2595,-0.335637,-0.037353,0.0545886,0.262925
2596,-0.335637,-0.037353,0.0545886,0.262925
2597,-0.335637,-0.037353,0.0545886,0.262925
2598,-0.344205,-0.024646,0.0531697,0.258929
2599,-0.344205,-0.024646,0.0531697,0.258929
2600,-0.337953,-0.0390225,0.0416711,0.269476
2601,-0.38939,-0.0374193,0.0576341,0.25914
2602,-0.38939,-0.0374193,0.0576341,0.25914
2603,-0.364505,-0.0399887,0.0548218,0.27633
2604,-0.335475,-0.0230315,0.0593148,0.263448
2605,-0.335475,-0.0230315,0.0593148,0.263448
2606,-0.335475,-0.0230315,0.0593148,0.263448
2607,-0.345026,-0.0387145,0.0636863,0.258397
2608,-0.350728,-0.0400573,0.0441936,0.266378
2609,-0.357286,-0.0346722,0.0592945,0.257002
2610,-0.373899,-0.0398577,0.0557972,0.262359
2611,-0.354323,-0.022077,0.069074,0.267673
2612,-0.345915,-0.0408035,0.0616566,0.263041
2613,-0.345915,-0.0408035,0.0616566,0.263041
2614,-0.343135,-0.0340537,0.0615824,0.259799
2615,-0.343135,-0.0340537,0.0615824,0.259799
2616,-0.343135,-0.0340537,0.0615824,0.259799
2617,-0.363464,-0.0468052,0.0566184,0.271985
2618,-0.347632,-0.0418767,0.0607986,0.267973
2619,-0.336269,-0.036588,0.0675465,0.261288
2620,-0.346741,-0.0461321,0.0494971,0.258184
2621,-0.340706,-0.0418546,0.0441882,0.257777
2622,-0.347645,-0.0405786,0.0586634,0.261733
2623,-0.356494,-0.0385821,0.0624947,0.25715
2624,-0.344128,-0.0471055,0.0673833,0.249343
2625,-0.344128,-0.0471055,0.0673833,0.249343
2626,-0.355635,-0.0407514,0.0498352,0.252505
2627,-0.344244,-0.0452628,0.0652055,0.254494
2628,-0.344244,-0.0452628,0.0652055,0.254494
2629,-0.344244,-0.0452628,0.0652055,0.254494
2630,-0.344244,-0.0452628,0.0652055,0.254494
2631,-0.344244,-0.0452628,0.0652055,0.254494
2632,-0.32325,-0.0438551,0.0582781,0.253668
2633,-0.32325,-0.0438551,0.0582781,0.253668
2634,-0.328705,-0.0514047,0.0591927,0.259324
2635,-0.328705,-0.0514047,0.0591927,0.259324
2636,-0.333201,-0.0442282,0.061014,0.256502
2637,-0.382957,-0.0313856,0.0646698,0.272077
2638,-0.382957,-0.0313856,0.0646698,0.272077
2639,-0.327497,-0.0324553,0.0671421,0.266739
2640,-0.327497,-0.0324553,0.0671421,0.266739
2641,-0.327497,-0.0324553,0.0671421,0.266739
2642,-0.346122,-0.0224186,0.0667475,0.258917
2643,-0.346122,-0.0224186,0.0667475,0.258917
2644,-0.338905,-0.0388493,0.0620675,0.267849
2645,-0.3507,-0.0285509,0.0639592,0.266062
2646,-0.335919,-0.0103307,0.0622886,0.261171
2647,-0.349686,-0.0236688,0.067193,0.274244
2648,-0.334791,-0.0410224,0.0563378,0.268756
2649,-0.334791,-0.0410224,0.0563378,0.268756
2650,-0.334791,-0.0410224,0.0563378,0.268756
2651,-0.334791,-0.0410224,0.0563378,0.268756
2652,-0.343242,-0.027351,0.0528889,0.265019
2653,-0.343242,-0.027351,0.0528889,0.265019
2654,-0.327046,-0.0331818,0.0576507,0.262819
2655,-0.327046,-0.0331818,0.0576507,0.262819
2656,-0.355676,-0.0287257,0.0596187,0.257126
2657,-0.351582,-0.030984,0.0652341,0.264398
2658,-0.350613,-0.0395894,0.0627639,0.27709
2659,-0.34715,-0.0471338,0.0684671,0.256931
2660,-0.334935,-0.0363151,0.0646384,0.267813
2661,-0.331567,-0.0405518,0.0531519,0.260951
2662,-0.331567,-0.0405518,0.0531519,0.260951
2663,-0.331567,-0.0405518,0.0531519,0.260951
2664,-0.351988,-0.0342019,0.0658364,0.25256
2665,-0.335013,-0.0390648,0.0621491,0.259806
2666,-0.343098,-0.0238175,0.0624842,0.264001
2667,-0.363771,-0.0402446,0.0654452,0.266797
2668,-0.347921,-0.0302237,0.0510914,0.257339
2669,-0.346633,-0.0321716,0.0512103,0.258725
2670,-0.351682,-0.0263769,0.0587368,0.268145
2671,-0.351682,-0.0263769,0.0587368,0.268145
2672,-0.351682,-0.0263769,0.0587368,0.268145
2673,-0.351682,-0.0263769,0.0587368,0.268145
2674,-0.351682,-0.0263769,0.0587368,0.268145
2675,-0.351682,-0.0263769,0.0587368,0.268145
2676,-0.348372,-0.0298586,0.0609633,0.274025
2677,-0.348372,-0.0298586,0.0609633,0.274025
2678,-0.348372,-0.0298586,0.0609633,0.274025
2679,-0.356178,-0.0300653,0.0683046,0.274458
2680,-0.356178,-0.0300653,0.0683046,0.274458
2681,-0.33426,-0.0347979,0.0609326,0.273256
2682,-0.33426,-0.0347979,0.0609326,0.273256
2683,-0.33828,-0.0206735,0.0634637,0.263452
2684,-0.33828,-0.0206735,0.0634637,0.263452
2685,-0.334261,-0.0403818,0.0590812,0.256666
2686,-0.355878,-0.0377558,0.0676737,0.270896
2687,-0.355878,-0.0377558,0.0676737,0.270896
2688,-0.357895,-0.0367304,0.0608955,0.266458
2689,-0.338555,-0.041126,0.0579299,0.265962
2690,-0.35045,-0.0378338,0.0571536,0.258284
2691,-0.353963,-0.0325923,0.0583915,0.256737
2692,-0.34649,-0.0344954,0.0585661,0.263186
2693,-0.344505,-0.0406443,0.0643139,0.256633
2694,-0.344505,-0.0406443,0.0643139,0.256633
2695,-0.344505,-0.0406443,0.0643139,0.256633
2696,-0.343069,-0.0388486,0.0568523,0.264172
2697,-0.343069,-0.0388486,0.0568523,0.264172
2698,-0.35668,-0.044595,0.0546915,0.263418
2699,-0.35668,-0.044595,0.0546915,0.263418
2700,-0.360339,-0.0449253,0.0575791,0.269878
2701,-0.344557,-0.0314505,0.0646551,0.260023
2702,-0.344557,-0.0314505,0.0646551,0.260023
2703,-0.351284,-0.0293633,0.0614047,0.271386
2704,-0.333952,-0.0436006,0.0594445,0.268862
2705,-0.333952,-0.0436006,0.0594445,0.268862
2706,-0.333952,-0.0436006,0.0594445,0.268862
2707,-0.340143,-0.0272023,0.0435228,0.264304
2708,-0.357848,-0.0392094,0.0599868,0.259293
2709,-0.358439,-0.0326743,0.0592544,0.272121
2710,-0.341621,-0.0349144,0.0586367,0.269491
2711,-0.341621,-0.0349144,0.0586367,0.269491
2712,-0.341621,-0.0349144,0.0586367,0.269491
2713,-0.341621,-0.0349144,0.0586367,0.269491
2714,-0.330163,-0.0392689,0.0603095,0.263581
2715,-0.330163,-0.0392689,0.0603095,0.263581
2716,-0.341682,-0.0303276,0.0602296,0.263836
2717,-0.370101,-0.033293,0.0610637,0.269495
2718,-0.355816,-0.0311608,0.0569018,0.287208
2719,-0.342485,-0.0372174,0.0584257,0.275306
2720,-0.343872,-0.0258158,0.0477221,0.268212
2721,-0.339902,-0.0370067,0.0623961,0.271324
2722,-0.359755,-0.0334368,0.060534,0.268134
2723,-0.340917,-0.0322981,0.0567093,0.265241
2724,-0.35413,-0.0304992,0.0522794,0.267072
2725,-0.377746,-0.0327142,0.0644261,0.266289
2726,-0.359323,-0.0373165,0.0596853,0.258862
2727,-0.346152,-0.0377498,0.0561558,0.268867
2728,-0.361893,-0.0278213,0.0559211,0.27289
2729,-0.382299,-0.0278519,0.0554494,0.26841
2730,-0.345446,-0.0372038,0.0593357,0.269727
2731,-0.354802,-0.0395225,0.05362,0.275697
2732,-0.347356,-0.0257266,0.0559682,0.280387
2733,-0.347356,-0.0257266,0.0559682,0.280387
2734,-0.343094,-0.0325295,0.0539918,0.267978
2735,-0.350045,-0.0277497,0.0642499,0.26733
2736,-0.383978,-0.029759,0.053011,0.270815
2737,-0.383978,-0.029759,0.053011,0.270815
2738,-0.344953,-0.0199151,0.059816,0.283063
2739,-0.344953,-0.0199151,0.059816,0.283063
2740,-0.342843,-0.0221959,0.0581352,0.269719
2741,-0.342844,-0.0221959,0.0581352,0.269719
2742,-0.346708,-0.0251241,0.0596512,0.26568
2743,-0.353846,-0.0273915,0.0573658,0.269626
2744,-0.360737,-0.030509,0.0576157,0.265898
2745,-0.359605,-0.0189087,0.0634056,0.268765
2746,-0.361976,-0.0310315,0.0555023,0.281346
2747,-0.361976,-0.0310315,0.0555023,0.281346
2748,-0.361976,-0.0310315,0.0555023,0.281346
2749,-0.34636,-0.0355912,0.0612789,0.27773
2750,-0.363149,-0.0195526,0.0455574,0.276397
2751,-0.363149,-0.0195526,0.0455574,0.276397
2752,-0.363149,-0.0195526,0.0455574,0.276397
2753,-0.363149,-0.0195526,0.0455574,0.276397
2754,-0.348208,-0.0222661,0.062088,0.27012
2755,-0.348208,-0.0222661,0.062088,0.27012
2756,-0.338708,-0.0309912,0.0611224,0.279949
2757,-0.371247,-0.0220938,0.0626658,0.290327
2758,-0.348027,-0.00574289,0.057094,0.280733
2759,-0.375061,-0.0320988,0.0618391,0.267441
2760,-0.375061,-0.0320988,0.0618391,0.267441
2761,-0.375061,-0.0320988,0.0618391,0.267441
2762,-0.35306,-0.0234902,0.0592818,0.269547
2763,-0.35306,-0.0234902,0.0592818,0.269547
2764,-0.35306,-0.0234902,0.0592818,0.269547
2765,-0.366045,-0.0261654,0.0350799,0.269257
2766,-0.366045,-0.0261654,0.0350799,0.269257
2767,-0.366045,-0.0261654,0.0350799,0.269257
2768,-0.366045,-0.0261654,0.0350799,0.269257
2769,-0.34415,-0.0385606,0.0596925,0.27076
2770,-0.348615,-0.0275991,0.0585243,0.269999
2771,-0.348917,-0.0259725,0.0540904,0.275669
2772,-0.348917,-0.0259725,0.0540904,0.275669
2773,-0.348917,-0.0259725,0.0540904,0.275669
2774,-0.349059,-0.0247053,0.0632941,0.280316
2775,-0.350203,-0.0248703,0.0600481,0.268385
2776,-0.337826,-0.0320693,0.0565837,0.261649
2777,-0.337826,-0.0320693,0.0565837,0.261649
2778,-0.340494,-0.0248498,0.0619515,0.263604
2779,-0.335195,-0.0314645,0.0555775,0.263742
2780,-0.335195,-0.0314645,0.0555775,0.263742
2781,-0.360086,-0.0315619,0.0554758,0.270889
2782,-0.345271,-0.0288528,0.0435792,0.264294
2783,-0.363732,-0.0262712,0.0549746,0.287171
2784,-0.391638,-0.0279839,0.0550382,0.284438
2785,-0.374685,-0.0335665,0.0572582,0.256338
2786,-0.341917,-0.0337038,0.0484661,0.255757
2787,-0.361211,-0.0394196,0.0559986,0.280761
2788,-0.361211,-0.0394196,0.0559986,0.280761
2789,-0.361211,-0.0394196,0.0559986,0.280761
2790,-0.406829,-0.0286619,0.0535247,0.260184
2791,-0.406829,-0.0286619,0.0535247,0.260184
2792,-0.389938,-0.037533,0.048138,0.270049
2793,-0.354306,-0.0397451,0.0630259,0.264922
2794,-0.390403,-0.0272825,0.0441533,0.259344
2795,-0.352787,-0.049788,0.0571461,0.26256
2796,-0.352787,-0.049788,0.0571461,0.26256
2797,-0.351917,-0.0249156,0.0498645,0.269928
2798,-0.356961,-0.0448739,0.0580791,0.249967
2799,-0.375375,-0.0304685,0.0585826,0.263375
2800,-0.379967,-0.0411931,0.0513145,0.259742
2801,-0.379967,-0.0411931,0.0513146,0.259742
2802,-0.379967,-0.0411931,0.0513146,0.259742
2803,-0.35653,-0.0355077,0.0597153,0.270137
2804,-0.36747,-0.0368183,0.0502398,0.260903
2805,-0.36747,-0.0368183,0.0502398,0.260903
2806,-0.338609,-0.043126,0.0466274,0.263481
2807,-0.364851,-0.0393952,0.0566566,0.267082
2808,-0.364851,-0.0393952,0.0566566,0.267082
2809,-0.36075,-0.0385497,0.0538342,0.264526
2810,-0.36075,-0.0385497,0.0538342,0.264526
2811,-0.371844,-0.0454885,0.0514116,0.261774
2812,-0.374146,-0.0421558,0.0399927,0.27128
2813,-0.374146,-0.0421558,0.0399927,0.27128
2814,-0.357326,-0.0301135,0.0574693,0.269949
2815,-0.378143,-0.0214482,0.0540765,0.283481
2816,-0.35495,-0.0254343,0.0583037,0.267524
2817,-0.357058,-0.0220441,0.0533478,0.26325
2818,-0.366764,-0.0219122,0.0552845,0.277824
2819,-0.350349,-0.0402591,0.0523222,0.274523
2820,-0.378944,-0.0370904,0.0512248,0.265256
2821,-0.379987,-0.0256074,0.0462132,0.275513
2822,-0.368273,-0.036608,0.0515896,0.269761
2823,-0.359749,-0.0383024,0.046244,0.26395
2824,-0.373613,-0.0395797,0.049733,0.276708
2825,-0.373613,-0.0395797,0.049733,0.276708
2826,-0.373613,-0.0395797,0.049733,0.276708
2827,-0.373613,-0.0395797,0.049733,0.276708
2828,-0.376558,-0.0460799,0.0577524,0.264247
2829,-0.369052,-0.0464878,0.0574675,0.268228
2830,-0.369052,-0.0464878,0.0574675,0.268228
2831,-0.360224,-0.0392349,0.0547772,0.277082
2832,-0.35839,-0.0407849,0.0613212,0.262993
2833,-0.35839,-0.0407849,0.0613212,0.262993
2834,-0.35839,-0.0407849,0.0613212,0.262993
2835,-0.377972,-0.0286726,0.0635634,0.281768
2836,-0.343636,-0.0384369,0.0410172,0.254757
2837,-0.343636,-0.0384369,0.0410172,0.254757
2838,-0.36985,-0.0363044,0.0578534,0.257141
2839,-0.36985,-0.0363044,0.0578534,0.257141
2840,-0.34652,-0.0500844,0.0569748,0.288199
2841,-0.349814,-0.045118,0.0519823,0.272273
2842,-0.405679,-0.0428485,0.0586387,0.26038
2843,-0.405679,-0.0428485,0.0586387,0.26038
2844,-0.405679,-0.0428485,0.0586387,0.26038
2845,-0.367285,-0.047936,0.054593,0.255952
2846,-0.364465,-0.047352,0.0530728,0.267471
2847,-0.338378,-0.0497712,0.0609203,0.262151
2848,-0.360151,-0.0333857,0.0569032,0.267429
2849,-0.384582,-0.0296647,0.0563973,0.272064
2850,-0.362525,-0.0302418,0.0553307,0.285774
2851,-0.362525,-0.0302418,0.0553307,0.285774
2852,-0.367826,-0.0389445,0.0576392,0.263638
2853,-0.367826,-0.0389445,0.0576392,0.263638
2854,-0.401488,-0.029956,0.0549209,0.282497
2855,-0.352515,-0.0340456,0.0461275,0.258531
2856,-0.352515,-0.0340456,0.0461275,0.258531
2857,-0.35225,-0.0428612,0.0535472,0.257256
2858,-0.35225,-0.0428612,0.0535472,0.257256
2859,-0.35225,-0.0428612,0.0535472,0.257256
2860,-0.354633,-0.0366612,0.0550694,0.261876
2861,-0.354633,-0.0366612,0.0550694,0.261876
2862,-0.358163,-0.0398462,0.0534539,0.270175
2863,-0.363845,-0.040582,0.0589731,0.26815
2864,-0.347777,-0.0318166,0.0566168,0.282154
2865,-0.347777,-0.0318166,0.0566168,0.282154
2866,-0.347777,-0.0318166,0.0566168,0.282154
2867,-0.347777,-0.0318166,0.0566168,0.282154
2868,-0.368789,-0.0366027,0.0560255,0.269943
2869,-0.370938,-0.032952,0.0552212,0.263006
2870,-0.360612,-0.0338508,0.0497511,0.287761
2871,-0.360612,-0.0338508,0.0497511,0.287761
2872,-0.350434,-0.0309578,0.0533039,0.267967
2873,-0.34257,-0.0411865,0.0594108,0.267133
2874,-0.34257,-0.0411865,0.0594108,0.267133
2875,-0.388235,-0.0384521,0.0589715,0.269415
2876,-0.388235,-0.0384521,0.0589715,0.269415
2877,-0.357409,-0.0401955,0.057643,0.262894
2878,-0.348609,-0.0441645,0.0529666,0.262368
2879,-0.37023,-0.0402913,0.0557216,0.266665
2880,-0.354734,-0.036877,0.0536286,0.261538
