MDTU,|det-1|^2,1-Re(det),Im(det)
1391,0.348719,0.104892,8.59938e-05
1392,0.348719,0.104892,8.59938e-05
1393,0.334807,0.108649,-0.000178545
1394,0.327105,0.144878,-0.000227858
1395,0.327105,0.144878,-0.000227858
1396,0.340141,0.130201,-5.27435e-05
1397,0.33011,0.15097,-0.000101242
1398,0.33011,0.15097,-0.000101242
1399,0.363372,0.105756,4.47411e-05
1400,0.327968,0.130725,-0.000188956
1401,0.361199,0.078103,-4.93075e-05
1402,0.358268,0.077072,8.8173e-05
1403,0.344134,0.085311,-0.000194923
1404,0.368359,0.055817,-6.3581e-05
1405,0.368359,0.055817,-6.3581e-05
1406,0.31802,0.079035,-6.05732e-05
1407,0.317479,0.082746,0.000107199
1408,0.317479,0.082746,0.000107199
1409,0.317479,0.082746,0.000107199
1410,0.317479,0.082746,0.000107199
1411,0.278399,0.113721,0.000141782
1412,0.274286,0.101678,6.56834e-05
1413,0.257116,0.11335,7.67403e-05
1414,0.257116,0.11335,7.67403e-05
1415,0.257116,0.11335,7.67403e-05
1416,0.256544,0.092277,4.12962e-05
1417,0.258801,0.107335,-5.17352e-05
1418,0.256845,0.121963,7.39735e-05
1419,0.248466,0.101861,7.8843e-05
1420,0.255295,0.092754,-0.000125031
1421,0.290908,0.035797,-6.40588e-05
1422,0.3092,0.023674,-0.000151213
1423,0.326112,0.021279,-0.000268337
1424,0.296178,0.039379,-0.000254088
1425,0.309714,0.067119,2.04832e-05
1426,0.286395,0.071433,0.000159046
1427,0.286395,0.071433,0.000159046
1428,0.318736,0.041148,0.000106094
1429,0.298783,0.050056,0.000107356
1430,0.307595,0.043164,0.000162126
1431,0.292232,0.048122,3.92032e-05
1432,0.292232,0.048122,3.92032e-05
1433,0.292232,0.048122,3.92032e-05
1434,0.351336,0.010967,-1.10262e-06
1435,0.327692,0.05445,7.83691e-05
1436,0.327692,0.05445,7.83691e-05
1437,0.294168,0.060996,1.72861e-05
1438,0.311488,0.090876,-7.18766e-06
1439,0.309928,0.084842,-0.000142353
1440,0.299705,0.095074,-3.72225e-05
1441,0.299705,0.095074,-3.72226e-05
1442,0.308332,0.093145,-4.20376e-05
1443,0.296333,0.079039,9.79012e-05
1444,0.296333,0.079039,9.79012e-05
1445,0.296333,0.079039,9.79012e-05
1446,0.281135,0.07514,0.000102332
1447,0.243351,0.12258,-3.37294e-05
1448,0.28049,0.096048,2.75774e-05
1449,0.28049,0.096048,2.75774e-05
1450,0.301853,0.054951,0.000131971
1451,0.301853,0.054951,0.000131971
1452,0.301853,0.054951,0.000131971
1453,0.301853,0.054951,0.000131971
1454,0.290871,0.070403,9.66437e-06
1455,0.290871,0.070403,9.66437e-06
1456,0.284476,0.061904,-0.000141005
1457,0.284476,0.061904,-0.000141005
1458,0.284476,0.061904,-0.000141005
1459,0.284476,0.061904,-0.000141005
1460,0.334032,0.024062,0.000153158
1461,0.311099,0.052298,0.000179121
1462,0.33007,0.029662,0.000186878
1463,0.33007,0.029662,0.000186878
1464,0.328209,0.010045,0.000145266
1465,0.328209,0.010045,0.000145266
1466,0.328209,0.010045,0.000145266
1467,0.341829,0.017957,0.000131066
1468,0.341829,0.017957,0.000131066
1469,0.349889,0.003892,0.000212914
1470,0.351007,0.021366,4.92676e-05
1471,0.334196,0.029486,4.47533e-05
1472,0.296633,0.035581,-6.29598e-05
1473,0.279433,0.064195,0.0002088
1474,0.279433,0.064195,0.0002088
1475,0.279433,0.064195,0.0002088
1476,0.303907,0.009062,2.8435e-05
1477,0.31926,0.021931,0.000131802
1478,0.31926,0.021931,0.000131802
1479,0.305345,0.011743,-2.42339e-05
1480,0.353485,-0.01831,0.000247108
1481,0.313073,-0.00134,0.000268299
1482,0.328982,-0.02216,0.000150573
1483,0.328982,-0.02216,0.000150573
1484,0.328982,-0.02216,0.000150573
1485,0.284408,0.015329,-0.000157457
1486,0.290542,0.04035,-7.98427e-05
1487,0.28873,0.006859,-3.09912e-05
1488,0.278735,0.03288,0.000154683
1489,0.278735,0.03288,0.000154683
1490,0.259425,0.049618,0.00019674
1491,0.273176,0.03659,0.000137461
1492,0.225446,0.042238,7.63434e-05
1493,0.225446,0.042238,7.63434e-05
1494,0.236287,0.049754,4.21954e-05
1495,0.255657,0.016675,-0.000116524
1496,0.255657,0.016675,-0.000116524
1497,0.255657,0.016675,-0.000116524
1498,0.261409,0.028756,-2.73542e-05
1499,0.249415,0.043231,-0.000249835
1500,0.260918,0.047258,-0.000237539
1501,0.269062,0.05002,9.72314e-05
1502,0.269062,0.05002,9.72314e-05
1503,0.242428,0.063651,-0.000135333
1504,0.230202,0.087297,-0.000424399
1505,0.223407,0.082094,0.000202817
1506,0.223407,0.082094,0.000202817
1507,0.223407,0.082094,0.000202817
1508,0.235543,0.070904,0.000145192
1509,0.237291,0.0448,0.000240823
1510,0.239481,0.077281,0.000251125
1511,0.239481,0.077281,0.000251125
1512,0.247237,0.101336,0.000163453
1513,0.263277,0.075535,-5.28535e-05
1514,0.248836,0.087234,0.000376098
1515,0.248836,0.087234,0.000376098
1516,0.244333,0.117983,9.92964e-05
1517,0.244333,0.117983,9.92964e-05
1518,0.254629,0.128285,0.000243969
1519,0.254629,0.128285,0.000243969
1520,0.244397,0.138411,0.00019395
1521,0.229583,0.172589,7.03949e-05
1522,0.225577,0.165235,-0.000129424
1523,0.225577,0.165235,-0.000129424
1524,0.229701,0.154869,-0.000236212
1525,0.229701,0.154869,-0.000236212
1526,0.229701,0.154869,-0.000236212
1527,0.229701,0.154869,-0.000236212
1528,0.229701,0.154869,-0.000236212
1529,0.242975,0.144578,-0.000226221
1530,0.242975,0.144578,-0.000226221
1531,0.282747,0.089488,3.73064e-05
1532,0.292975,0.094695,8.87288e-05
1533,0.28551,0.083175,8.90051e-05
1534,0.272806,0.091873,-7.1745e-05
1535,0.272806,0.091873,-7.1745e-05
1536,0.298858,0.078997,4.36545e-06
1537,0.273654,0.079047,-0.000143351
1538,0.273654,0.079047,-0.000143351
1539,0.297104,0.096576,-0.000170861
1540,0.297104,0.096576,-0.000170861
1541,0.289965,0.100726,-0.000184817
1542,0.282468,0.105663,-0.000117225
1543,0.282468,0.105663,-0.000117225
1544,0.282468,0.105663,-0.000117225
1545,0.282468,0.105663,-0.000117225
1546,0.282468,0.105663,-0.000117225
1547,0.302734,0.095234,0.000189916
1548,0.302734,0.095234,0.000189916
1549,0.300683,0.09195,-3.11786e-05
1550,0.315943,0.088394,-1.99984e-05
1551,0.315943,0.088394,-1.99983e-05
1552,0.318126,0.097243,-0.000156671
1553,0.304535,0.121242,-2.57611e-05
1554,0.291532,0.144159,1.32192e-05
1555,0.307649,0.142874,3.0481e-06
1556,0.307649,0.142874,3.0481e-06
1557,0.320667,0.120787,-0.00024925
1558,0.31323,0.128153,-0.000103899
1559,0.303602,0.150166,3.29643e-05
1560,0.281102,0.166324,8.03856e-05
1561,0.281102,0.166324,8.03856e-05
1562,0.281102,0.166324,8.03856e-05
1563,0.273752,0.156277,-0.000121006
1564,0.273752,0.156277,-0.000121006
1565,0.273752,0.156277,-0.000121006
1566,0.286476,0.14751,1.38834e-05
1567,0.286476,0.14751,1.38834e-05
1568,0.301461,0.122358,0.00017216
1569,0.290635,0.113767,6.76141e-05
1570,0.290635,0.113767,6.76141e-05
1571,0.290635,0.113767,6.7614e-05
1572,0.290635,0.113767,6.7614e-05
1573,0.300417,0.086738,9.2437e-05
1574,0.300417,0.086738,9.2437e-05
1575,0.322784,0.095408,6.05586e-06
1576,0.322784,0.095408,6.05586e-06
1577,0.322784,0.095408,6.05586e-06
1578,0.312065,0.078034,-0.000153706
1579,0.302697,0.110602,-0.000140177
1580,0.302697,0.110602,-0.000140177
1581,0.302697,0.110602,-0.000140177
1582,0.325283,0.108548,-8.73952e-05
1583,0.325283,0.108548,-8.73952e-05
1584,0.330012,0.131359,-0.000124042
1585,0.287439,0.127316,-9.22168e-05
1586,0.284724,0.145635,9.07723e-06
1587,0.284724,0.145635,9.07723e-06
1588,0.284724,0.145635,9.07723e-06
1589,0.287639,0.146896,0.000188873
1590,0.287639,0.146896,0.000188873
1591,0.287639,0.146896,0.000188873
1592,0.287639,0.146896,0.000188873
1593,0.287639,0.146896,0.000188873
1594,0.270587,0.162372,3.12649e-05
1595,0.270587,0.162372,3.12649e-05
1596,0.270587,0.162372,3.12649e-05
1597,0.290612,0.149144,6.03233e-05
1598,0.275752,0.145456,-2.28118e-05
1599,0.254663,0.162381,0.000174341
1600,0.276557,0.130462,-6.20829e-06
1601,0.276557,0.130462,-6.20826e-06
1602,0.276557,0.130462,-6.20826e-06
1603,0.284386,0.146962,5.94971e-05
1604,0.269052,0.149246,-0.000107085
1605,0.27409,0.152921,-0.00010273
1606,0.262967,0.131226,-7.94383e-05
1607,0.262967,0.131226,-7.94383e-05
1608,0.266067,0.112176,5.26044e-05
1609,0.25362,0.133153,-0.000331465
1610,0.254932,0.137615,1.29133e-05
1611,0.240687,0.167781,-0.000167081
1612,0.229855,0.16172,-9.19507e-05
1613,0.229855,0.16172,-9.19507e-05
1614,0.219787,0.156792,-8.17345e-05
1615,0.258575,0.147854,-0.000340368
1616,0.25598,0.156504,6.54859e-05
1617,0.26656,0.129385,-8.67182e-05
1618,0.26656,0.129385,-8.67182e-05
1619,0.24724,0.133347,-0.000149704
1620,0.281651,0.10351,-1.1037e-05
1621,0.279377,0.1464,4.39541e-05
1622,0.308046,0.105877,4.77825e-05
1623,0.333828,0.082353,-0.000110914
1624,0.345552,0.091072,-7.71761e-05
1625,0.315735,0.085054,-3.89068e-06
1626,0.306924,0.088852,0.000188932
1627,0.306924,0.088852,0.000188932
1628,0.270979,0.1373,1.07923e-06
1629,0.270979,0.1373,1.07923e-06
1630,0.275762,0.128128,-4.80502e-05
1631,0.283516,0.143045,-0.000301703
1632,0.276569,0.161725,-0.000240973
1633,0.276569,0.161725,-0.000240973
1634,0.302443,0.149597,7.07051e-05
1635,0.302443,0.149597,7.07051e-05
1636,0.302443,0.149597,7.07051e-05
1637,0.302443,0.149597,7.07051e-05
1638,0.302443,0.149597,7.07051e-05
1639,0.308638,0.154997,0.000121029
1640,0.298426,0.179509,7.29932e-05
1641,0.278975,0.186468,-9.70161e-05
1642,0.278975,0.186468,-9.70161e-05
1643,0.279407,0.201871,6.9911e-05
1644,0.274396,0.198994,0.000151376
1645,0.274396,0.198994,0.000151376
1646,0.251035,0.186454,0.000148725
1647,0.272166,0.206884,-5.65238e-05
1648,0.27563,0.176139,-0.000173363
1649,0.302873,0.148243,3.84889e-05
1650,0.272347,0.168184,2.57105e-05
1651,0.298415,0.156671,0.00015318
1652,0.265954,0.163155,4.12235e-05
1653,0.273592,0.182746,1.70212e-06
1654,0.286914,0.160561,-0.000190616
1655,0.286914,0.160561,-0.000190616
1656,0.26839,0.197689,8.95738e-05
1657,0.26839,0.197689,8.95738e-05
1658,0.284157,0.158033,-3.06113e-05
1659,0.284157,0.158033,-3.06113e-05
1660,0.284157,0.158033,-3.06113e-05
1661,0.284157,0.158033,-3.06113e-05
1662,0.25485,0.16516,-0.00010689
1663,0.270066,0.176742,-7.90251e-05
1664,0.258461,0.144128,-4.72222e-05
1665,0.258461,0.144128,-4.72222e-05
1666,0.267007,0.156331,-9.54089e-05
1667,0.281739,0.169732,0.000114712
1668,0.25644,0.194715,-9.37579e-05
1669,0.256053,0.169458,0.000115677
1670,0.247577,0.17948,-0.000219195
1671,0.273196,0.180697,0.000138133
1672,0.273196,0.180697,0.000138133
1673,0.298506,0.157277,0.000126554
1674,0.322868,0.135249,4.18134e-05
1675,0.322868,0.135249,4.18134e-05
1676,0.341775,0.118945,-0.000111088
1677,0.328742,0.109269,0.000350045
1678,0.30287,0.140975,4.95328e-05
1679,0.309832,0.150512,-0.000130735
1680,0.328916,0.142327,0.000108972
1681,0.308112,0.153949,-1.47588e-05
1682,0.308112,0.153949,-1.47588e-05
1683,0.335102,0.129499,-5.59742e-05
1684,0.327142,0.13966,8.07105e-05
1685,0.327142,0.13966,8.07105e-05
1686,0.361284,0.103551,-0.000186775
1687,0.335897,0.124103,-0.00013201
1688,0.335897,0.124103,-0.00013201
1689,0.335897,0.124103,-0.00013201
1690,0.282431,0.170725,-9.15046e-05
1691,0.246968,0.181493,-8.28151e-05
1692,0.266718,0.140726,5.83993e-05
1693,0.272257,0.120534,-0.000171031
1694,0.253532,0.125994,-3.48872e-05
1695,0.258719,0.141866,-0.000139776
1696,0.258719,0.141866,-0.000139776
1697,0.264912,0.133588,0.000122004
1698,0.264912,0.133588,0.000122004
1699,0.264912,0.133588,0.000122004
1700,0.352828,0.061203,-3.69706e-05
1701,0.346757,0.03519,2.20579e-05
1702,0.294597,0.076749,0.000196809
1703,0.299381,0.098028,4.9604e-05
1704,0.3153,0.086612,-5.21226e-05
1705,0.331361,0.07147,-0.000273662
1706,0.331361,0.07147,-0.000273662
1707,0.334791,0.079011,-0.00018565
1708,0.31032,0.115941,-9.21136e-05
1709,0.31032,0.115941,-9.21136e-05
1710,0.308324,0.116925,-0.000129502
1711,0.315258,0.117538,-0.000130916
1712,0.315258,0.117538,-0.000130916
1713,0.281706,0.162031,-1.01413e-06
1714,0.250265,0.165556,-3.04581e-05
1715,0.252733,0.173581,0.000144411
1716,0.239577,0.169078,-7.33683e-05
1717,0.236117,0.185117,-0.000267498
1718,0.23646,0.193975,-2.90665e-05
1719,0.254572,0.169991,-2.44649e-05
1720,0.26072,0.159836,5.78676e-05
1721,0.253869,0.192671,4.9806e-05
1722,0.268493,0.193761,0.000182475
1723,0.26878,0.223324,0.000100661
1724,0.272595,0.212445,0.000123058
1725,0.294075,0.212441,-0.000103114
1726,0.294075,0.212441,-0.000103114
1727,0.280405,0.244948,5.747e-05
1728,0.287294,0.251847,-2.69075e-06
1729,0.270889,0.247514,9.28318e-06
1730,0.276512,0.235186,1.53869e-05
1731,0.276512,0.235186,1.53868e-05
1732,0.276512,0.235186,1.53868e-05
1733,0.27788,0.211527,0.000127535
1734,0.26453,0.216936,0.000140908
1735,0.259798,0.239693,5.26728e-05
1736,0.246049,0.264439,9.64348e-05
1737,0.256081,0.257383,6.96195e-05
1738,0.243867,0.248525,0.000134457
1739,0.242129,0.242293,4.72535e-06
1740,0.242129,0.242293,4.72535e-06
1741,0.251496,0.205175,0.000256349
1742,0.260872,0.217116,3.85866e-05
1743,0.260872,0.217116,3.85866e-05
1744,0.260872,0.217116,3.85866e-05
1745,0.251498,0.204129,-5.99973e-05
1746,0.254395,0.173454,-0.000227041
1747,0.243043,0.185998,5.22676e-05
1748,0.243043,0.185998,5.22676e-05
1749,0.243544,0.18313,-2.93856e-05
1750,0.260271,0.17861,2.3745e-05
1751,0.250175,0.165277,0.000295432
1752,0.247502,0.179685,9.53997e-05
1753,0.264065,0.171646,0.000105306
1754,0.246724,0.178562,8.72886e-05
1755,0.246724,0.178562,8.72886e-05
1756,0.237525,0.205017,-8.96549e-05
1757,0.252052,0.191751,8.49435e-05
1758,0.252052,0.191751,8.49435e-05
1759,0.220929,0.221911,8.76097e-05
1760,0.228089,0.211079,0.000119044
1761,0.260903,0.202015,1.22913e-06
1762,0.260903,0.202015,1.22913e-06
1763,0.260903,0.202015,1.22913e-06
1764,0.260903,0.202015,1.22913e-06
1765,0.260881,0.196685,8.7694e-05
1766,0.28526,0.194096,3.86622e-06
1767,0.297583,0.184098,5.39184e-05
1768,0.326361,0.152489,0.000118657
1769,0.326361,0.152489,0.000118657
1770,0.341719,0.153732,0.000219671
1771,0.313678,0.150195,-8.06172e-05
1772,0.313678,0.150195,-8.06172e-05
1773,0.314578,0.139534,0.000169465
1774,0.311593,0.16385,7.99869e-05
1775,0.331312,0.147388,0.000135376
1776,0.309403,0.15516,-6.37664e-06
1777,0.309403,0.15516,-6.37664e-06
1778,0.309013,0.159194,1.36616e-05
1779,0.329108,0.152921,-6.75859e-05
1780,0.310058,0.162879,-5.35685e-05
1781,0.294195,0.175854,-0.000120303
1782,0.294195,0.175854,-0.000120303
1783,0.28607,0.212589,3.28704e-05
1784,0.292349,0.191518,-1.78665e-05
1785,0.256662,0.225386,-6.001e-05
1786,0.256662,0.225386,-6.001e-05
1787,0.256662,0.225386,-6.001e-05
1788,0.276956,0.198244,-4.83829e-05
1789,0.276956,0.198244,-4.83829e-05
1790,0.267919,0.190313,-6.79532e-06
1791,0.264084,0.190356,-0.000130174
1792,0.264084,0.190356,-0.000130174
1793,0.258553,0.18757,0.000169583
1794,0.273554,0.178487,8.95875e-05
1795,0.273554,0.178487,8.95875e-05
1796,0.273554,0.178487,8.95875e-05
1797,0.278395,0.197527,6.0194e-05
1798,0.260958,0.210849,1.73238e-05
1799,0.271997,0.213104,5.97188e-05
1800,0.271997,0.213104,5.97188e-05
1801,0.279875,0.198696,0.000105832
1802,0.277642,0.200345,6.3142e-05
1803,0.304715,0.177481,-8.99187e-05
1804,0.304715,0.177481,-8.99187e-05
1805,0.304715,0.177481,-8.99187e-05
1806,0.304715,0.177481,-8.99187e-05
1807,0.304715,0.177481,-8.99187e-05
1808,0.304715,0.177481,-8.99187e-05
1809,0.304715,0.177481,-8.99187e-05
1810,0.287304,0.199255,0.000173175
1811,0.283125,0.195882,-3.60325e-05
1812,0.286608,0.195443,-3.30336e-05
1813,0.311824,0.180262,-0.000153951
1814,0.311824,0.180262,-0.000153951
1815,0.301594,0.177153,-8.91477e-05
1816,0.28354,0.219685,-0.000113388
1817,0.28354,0.219685,-0.000113388
1818,0.28354,0.219685,-0.000113388
1819,0.268376,0.21693,4.78738e-05
1820,0.268376,0.21693,4.78738e-05
1821,0.268376,0.21693,4.78737e-05
1822,0.283225,0.201182,-6.25528e-05
1823,0.28138,0.191375,-0.000158977
1824,0.283747,0.218642,5.05233e-06
1825,0.283747,0.218642,5.05233e-06
1826,0.264332,0.244909,-0.000211858
1827,0.252817,0.237627,-4.52425e-05
1828,0.252817,0.237627,-4.52425e-05
1829,0.256162,0.225329,-0.00011702
1830,0.248393,0.233922,1.87472e-05
1831,0.255749,0.218857,-2.85679e-05
1832,0.255749,0.218857,-2.85679e-05
1833,0.248535,0.219969,8.90422e-06
1834,0.234521,0.282647,-6.45507e-05
1835,0.238799,0.233333,-8.48674e-05
1836,0.248997,0.243053,3.56605e-05
1837,0.248997,0.243053,3.56605e-05
1838,0.25274,0.254215,-0.000179083
1839,0.261928,0.265539,1.55367e-05
1840,0.261928,0.265539,1.55367e-05
1841,0.261928,0.265539,1.55367e-05
1842,0.261928,0.265539,1.55367e-05
1843,0.261928,0.265539,1.55367e-05
1844,0.261928,0.265539,1.55367e-05
1845,0.274989,0.230077,0.0001761
1846,0.274989,0.230077,0.0001761
1847,0.274989,0.230077,0.0001761
1848,0.282253,0.220538,5.47771e-07
1849,0.282253,0.220538,5.47771e-07
1850,0.282253,0.220538,5.47771e-07
1851,0.282253,0.220538,5.47762e-07
1852,0.282253,0.220538,5.47762e-07
1853,0.274025,0.220473,-3.17507e-05
1854,0.291252,0.21665,4.51385e-05
1855,0.291252,0.21665,4.51385e-05
1856,0.291252,0.21665,4.51385e-05
1857,0.28016,0.244311,6.48095e-05
1858,0.282453,0.260062,9.37463e-05
1859,0.288988,0.230895,9.84897e-05
1860,0.288988,0.230895,9.84897e-05
1861,0.297757,0.227977,5.33492e-05
1862,0.297757,0.227977,5.33492e-05
1863,0.297757,0.227977,5.33492e-05
1864,0.297757,0.227977,5.33492e-05
1865,0.282916,0.217451,0.000159284
1866,0.293588,0.186617,-9.63685e-06
1867,0.293588,0.186617,-9.63685e-06
1868,0.296406,0.178635,0.000159679
1869,0.296406,0.178635,0.000159679
1870,0.296406,0.178635,0.000159679
1871,0.279876,0.175301,0.000176437
1872,0.28843,0.160025,0.000106186
1873,0.273729,0.174092,-2.10779e-05
1874,0.273729,0.174092,-2.10779e-05
1875,0.273729,0.174092,-2.10779e-05
1876,0.25876,0.185355,-8.74073e-05
1877,0.259989,0.160775,-1.38285e-05
1878,0.259989,0.160775,-1.38285e-05
1879,0.243693,0.206217,-3.54182e-05
1880,0.243693,0.206217,-3.54182e-05
1881,0.243693,0.206217,-3.54182e-05
1882,0.259118,0.215216,2.12355e-05
1883,0.254218,0.217919,-9.82527e-05
1884,0.254559,0.216483,-1.97938e-05
1885,0.254559,0.216483,-1.97938e-05
1886,0.289306,0.190827,4.84172e-05
1887,0.275377,0.202986,0.000127239
1888,0.277684,0.197381,4.5147e-05
1889,0.289928,0.215605,6.60652e-05
1890,0.296829,0.19461,2.41864e-05
1891,0.296829,0.19461,2.41863e-05
1892,0.307417,0.166872,-7.3079e-05
1893,0.276535,0.194809,0.000222907
1894,0.270473,0.196846,-2.99506e-05
1895,0.272047,0.193576,9.76517e-05
1896,0.2739,0.196192,7.0546e-05
1897,0.2739,0.196192,7.0546e-05
1898,0.2739,0.196192,7.0546e-05
1899,0.275877,0.18329,4.88795e-05
1900,0.280289,0.18149,0.000100873
1901,0.280381,0.179766,2.52802e-05
1902,0.283378,0.187472,-3.64422e-07
1903,0.277308,0.165931,-3.3473e-05
1904,0.280406,0.162058,-0.000168761
1905,0.281554,0.167576,-0.000286784
1906,0.281554,0.167576,-0.000286784
1907,0.281554,0.167576,-0.000286784
1908,0.279031,0.146286,-0.000156334
1909,0.273563,0.161835,-7.07608e-05
1910,0.282064,0.145802,-0.00020884
1911,0.282064,0.145802,-0.00020884
1912,0.282064,0.145802,-0.00020884
1913,0.262267,0.143318,-0.000259449
1914,0.262267,0.143318,-0.000259449
1915,0.262267,0.143318,-0.000259449
1916,0.262267,0.143318,-0.000259449
1917,0.271381,0.142346,-8.48982e-05
1918,0.248588,0.151043,2.35959e-05
1919,0.293054,0.115661,9.6487e-05
1920,0.255847,0.148744,-4.62532e-05
1921,0.252114,0.157573,0.000225121
1922,0.261455,0.14393,8.02839e-05
1923,0.246612,0.150198,-1.79279e-05
1924,0.241492,0.18683,7.33216e-05
1925,0.241492,0.18683,7.33216e-05
1926,0.21721,0.202748,4.40072e-05
1927,0.248134,0.188253,0.000112261
1928,0.248134,0.188253,0.000112261
1929,0.248134,0.188253,0.000112261
1930,0.256184,0.2168,0.000116946
1931,0.259676,0.225303,-5.29202e-05
1932,0.245262,0.252949,0.000158681
1933,0.245262,0.252949,0.000158681
1934,0.245262,0.252949,0.000158681
1935,0.245262,0.252949,0.000158681
1936,0.234922,0.262606,0.00014342
1937,0.241569,0.247735,6.02697e-05
1938,0.241569,0.247735,6.02697e-05
1939,0.241569,0.247735,6.02697e-05
1940,0.241569,0.247735,6.02697e-05
1941,0.241569,0.247735,6.02697e-05
1942,0.241569,0.247735,6.02697e-05
1943,0.245558,0.27752,0.000120034
1944,0.242957,0.27478,-5.34975e-05
1945,0.242957,0.27478,-5.34975e-05
1946,0.242957,0.27478,-5.34975e-05
1947,0.233575,0.254597,-2.84198e-05
1948,0.233575,0.254597,-2.84198e-05
1949,0.244342,0.22868,-2.60655e-05
1950,0.233737,0.260186,4.6514e-05
1951,0.236301,0.267738,-0.000103834
1952,0.236301,0.267738,-0.000103834
1953,0.237664,0.270117,5.47445e-05
1954,0.237664,0.270117,5.47445e-05
1955,0.237664,0.270117,5.47445e-05
1956,0.237664,0.270117,5.47445e-05
1957,0.225177,0.257586,0.000182424
1958,0.223773,0.266193,-3.25619e-05
1959,0.215032,0.26721,-0.000141305
1960,0.223435,0.262332,-1.06655e-05
1961,0.239883,0.2823,0.000117837
1962,0.239883,0.2823,0.000117837
1963,0.219746,0.279125,2.8138e-06
1964,0.219746,0.279125,2.8138e-06
1965,0.219746,0.279125,2.8138e-06
1966,0.219746,0.279125,2.8138e-06
1967,0.220903,0.29017,0.000130019
1968,0.220755,0.275855,-2.13234e-06
1969,0.219356,0.280298,9.00808e-05
1970,0.219356,0.280298,9.00808e-05
1971,0.219356,0.280298,9.00809e-05
1972,0.219356,0.280298,9.00809e-05
1973,0.208497,0.277117,7.19094e-05
1974,0.225229,0.277751,8.45775e-05
1975,0.22737,0.265153,-1.35045e-05
1976,0.222273,0.248082,-6.35552e-05
1977,0.222273,0.248082,-6.35552e-05
1978,0.215457,0.241963,-0.000154185
1979,0.213229,0.276187,-4.99278e-06
1980,0.213229,0.276187,-4.99278e-06
1981,0.213229,0.276187,-4.99282e-06
1982,0.213229,0.276187,-4.99282e-06
1983,0.213229,0.276187,-4.99282e-06
1984,0.213431,0.210502,6.94503e-06
1985,0.217423,0.25527,0.00022586
1986,0.217423,0.25527,0.00022586
1987,0.217423,0.25527,0.00022586
1988,0.221423,0.249033,7.1551e-05
1989,0.221423,0.249033,7.1551e-05
1990,0.221423,0.249033,7.1551e-05
1991,0.230819,0.254175,-1.49512e-05
1992,0.228678,0.232083,0.000137094
1993,0.228678,0.232083,0.000137094
1994,0.241339,0.238428,-4.4526e-07
1995,0.228907,0.235001,0.000130026
1996,0.228907,0.235001,0.000130026
1997,0.235924,0.237191,2.49378e-05
1998,0.234803,0.221536,-9.35871e-05
1999,0.234803,0.221536,-9.35871e-05
2000,0.23015,0.219501,-9.90059e-06
2001,0.240931,0.213235,8.50988e-05
2002,0.247475,0.237681,6.16721e-05
2003,0.248118,0.238882,0.000102517
2004,0.234844,0.271051,3.78478e-06
2005,0.234844,0.271051,3.78478e-06
2006,0.221482,0.261867,-1.8408e-05
2007,0.227542,0.24296,-3.44535e-05
2008,0.240555,0.239162,-3.37834e-05
2009,0.247413,0.255214,-0.00018599
2010,0.247413,0.255214,-0.00018599
2011,0.247413,0.255214,-0.00018599
2012,0.247413,0.255214,-0.00018599
2013,0.254387,0.266696,-2.87071e-05
2014,0.254387,0.266696,-2.87071e-05
2015,0.258858,0.220497,3.57221e-05
2016,0.258858,0.220497,3.57221e-05
2017,0.255588,0.226958,9.54828e-06
2018,0.255588,0.226958,9.54828e-06
2019,0.255588,0.226958,9.54828e-06
2020,0.255367,0.202495,0.000164973
2021,0.28,0.203629,0.000216769
2022,0.28,0.203629,0.000216769
2023,0.28,0.203629,0.000216769
2024,0.28,0.203629,0.000216769
2025,0.28,0.203629,0.000216769
2026,0.271645,0.228824,-8.04661e-05
2027,0.275621,0.20146,-3.65576e-05
2028,0.266356,0.211854,2.23821e-05
2029,0.268595,0.209645,-0.000168042
2030,0.268595,0.209645,-0.000168042
2031,0.268595,0.209645,-0.000168042
2032,0.26814,0.224803,-5.4624e-05
2033,0.26814,0.224803,-5.4624e-05
2034,0.26814,0.224803,-5.4624e-05
2035,0.269637,0.21973,4.93401e-05
2036,0.267237,0.219325,-9.69185e-05
2037,0.267237,0.219325,-9.69185e-05
2038,0.267237,0.219325,-9.69185e-05
2039,0.278438,0.207305,-4.49711e-05
2040,0.278438,0.207305,-4.49711e-05
2041,0.278438,0.207305,-4.49711e-05
2042,0.278438,0.207305,-4.49711e-05
2043,0.278438,0.207305,-4.49711e-05
2044,0.278438,0.207305,-4.49711e-05
2045,0.268439,0.208328,8.50858e-05
2046,0.268439,0.208328,8.50858e-05
2047,0.26871,0.215962,-1.60357e-05
2048,0.248424,0.204231,8.28096e-07
2049,0.248424,0.204231,8.28096e-07
2050,0.248424,0.204231,8.28096e-07
2051,0.248424,0.204231,8.28076e-07
2052,0.248424,0.204231,8.28076e-07
2053,0.254142,0.18035,0.000133047
2054,0.255646,0.197735,-1.32909e-05
2055,0.255646,0.197735,-1.32909e-05
2056,0.262388,0.218589,9.61134e-05
2057,0.254207,0.252188,-9.68813e-05
2058,0.254207,0.252188,-9.68813e-05
2059,0.256096,0.240103,-8.93038e-06
2060,0.256096,0.240103,-8.93038e-06
2061,0.238692,0.267296,2.12164e-05
2062,0.242772,0.28821,-1.59821e-05
2063,0.251413,0.266426,-8.62488e-05
2064,0.240911,0.301795,-8.55005e-05
2065,0.238281,0.285693,4.18566e-06
2066,0.238281,0.285693,4.18566e-06
