t,e^(-dS)
3624,0.69385
3625,1.25282
3626,0.540155
3627,0.865541
3628,2.21732
3629,0.747441
3630,0.58374
3631,1.0598
3632,1.11115
3633,0.604714
3634,1.69114
3635,2.21954
3636,0.705182
3637,1.37644
3638,1.47226
3639,1.06854
3640,0.542699
3641,0.410533
3642,0.363855
3643,0.966349
3644,0.950849
3645,0.543677
3646,0.996912
3647,5.14487
3648,1.11896
3649,1.55147
3650,0.413251
3651,0.769203
3652,3.466
3653,1.834
3654,1.14099
3655,0.812857
3656,0.533551
3657,0.832019
3658,1.30317
3659,0.907166
3660,2.64375
3661,0.51939
3662,0.862604
3663,1.22777
3664,1.37053
3665,1.46829
3666,0.909901
3667,0.89199
3668,0.611647
3669,0.690182
3670,0.667577
3671,0.588782
3672,0.685505
3673,1.95815
3674,1.16859
3675,1.51619
3676,0.734181
3677,0.614283
3678,0.635972
3679,0.94893
3680,1.48231
3681,0.585142
3682,0.857529
3683,0.991799
3684,1.15604
3685,0.844087
3686,0.898975
3687,0.687908
3688,0.582807
3689,0.53089
3690,0.640952
3691,1.48959
3692,1.34797
3693,0.529988
3694,1.84762
3695,0.447714
3696,0.940108
3697,1.3531
3698,0.492826
3699,0.340275
3700,1.1193
3701,0.894402
3702,0.627507
3703,0.596068
3704,1.26011
3705,1.86806
3706,0.376891
3707,0.85385
3708,0.910128
3709,0.707512
3710,1.05016
3711,1.04014
3712,0.47917
3713,1.53957
3714,1.01199
3715,0.269281
3716,0.802118
3717,0.799715
3718,0.585377
3719,0.949946
3720,0.344039
3721,1.20502
3722,1.03389
3723,1.21167
3724,0.697955
3725,0.632168
3726,0.673343
3727,0.880822
3728,0.915431
3729,0.402363
3730,2.96536
3731,1.80706
3732,0.66711
3733,0.778178
3734,2.02142
3735,0.663385
3736,0.486412
3737,1.8619
3738,0.57241
3739,0.498127
3740,0.984049
3741,1.24757
3742,0.770589
3743,3.35684
3744,1.27392
3745,3.05567
3746,0.936599
3747,1.19794
3748,0.502681
3749,0.405149
3750,0.829859
3751,1.5644
3752,0.942905
3753,1.29771
3754,1.07766
3755,0.803482
3756,1.24234
3757,1.0208
3758,0.992753
3759,0.428742
3760,1.57838
3761,1.41354
3762,0.966504
3763,1.28197
3764,0.837612
3765,1.06837
3766,1.7463
3767,1.3387
3768,0.726149
3769,0.477162
3770,1.10749
3771,0.729716
3772,1.12457
3773,0.858645
3774,1.17798
3775,0.428785
3776,1.16451
3777,0.865715
3778,1.91343
3779,1.18732
3780,1.55831
3781,0.427073
3782,1.76297
3783,1.26884
3784,0.684819
3785,0.419119
3786,0.923911
3787,0.282239
3788,0.706381
3789,1.09611
3790,0.787336
3791,1.47595
3792,0.381899
3793,0.952095
3794,2.32635
3795,0.55527
3796,4.00683
3797,1.71687
3798,0.849761
3799,0.294935
3800,0.617485
3801,0.680519
3802,0.309437
3803,1.13792
3804,0.436791
3805,2.00852
3806,1.40762
3807,0.92882
3808,1.53158
3809,1.06074
3810,0.63916
3811,0.914718
3812,0.920904
3813,0.444903
3814,1.24882
3815,1.08512
3816,0.692533
3817,0.389575
3818,0.488996
3819,0.928421
3820,0.538213
3821,0.563719
3822,2.55384
3823,0.38125
3824,0.743193
3825,0.374711
3826,1.14878
3827,0.952829
3828,1.25508
3829,0.420925
3830,1.9317
3831,0.345764
3832,1.07185
3833,0.589371
3834,1.4151
3835,1.11483
3836,0.59762
3837,0.946523
3838,0.55705
3839,1.49765
3840,1.19363
3841,0.625127
3842,1.07109
3843,0.407424
3844,1.12288
3845,0.954746
3846,1.11605
3847,0.818403
3848,0.486704
3849,2.1134
3850,1.10099
3851,0.945492
3852,0.750962
3853,0.73705
3854,0.530837
3855,0.684067
3856,0.676515
3857,2.14449
3858,0.554826
3859,0.715767
3860,2.17385
3861,0.770358
3862,0.578278
3863,0.353101
3864,1.24471
3865,0.542157
3866,1.10927
3867,0.427671
3868,0.662523
3869,1.75277
3870,0.576488
3871,0.667911
3872,1.37795
3873,1.71601
3874,1.50291
3875,1.37259
3876,1.1922
3877,0.963223
3878,0.598338
3879,0.759268
3880,0.416279
3881,1.10783
3882,0.87529
3883,1.02168
3884,1.86563
3885,2.32031
3886,0.765979
3887,0.504393
3888,1.0733
3889,0.518249
3890,1.05418
3891,0.692256
3892,0.823493
3893,0.838031
3894,0.458498
3895,0.941642
3896,1.11049
3897,1.26884
3898,0.61232
3899,0.505301
3900,0.776313
3901,2.25218
3902,1.39864
3903,0.726512
3904,0.687289
3905,0.488899
3906,1.05072
3907,2.06349
3908,1.95932
3909,0.288806
3910,0.761854
3911,0.605864
3912,0.734254
3913,1.19339
3914,1.16021
3915,1.23467
3916,1.95874
3917,1.04163
3918,0.724408
3919,0.880029
3920,0.722961
3921,0.521107
3922,0.914105
3923,0.909555
3924,1.11639
3925,1.44542
3926,0.847216
3927,0.929341
3928,1.07041
3929,0.611341
3930,0.796761
3931,1.94391
3932,0.32078
3933,0.775769
3934,0.68619
3935,1.28711
3936,1.53618
3937,1.18875
3938,1.32604
3939,0.588428
3940,3.16768
3941,1.64083
3942,0.624065
3943,0.778022
3944,1.03808
3945,1.37383
3946,1.11594
3947,0.755557
3948,0.547004
3949,0.86045
3950,0.623941
3951,0.321101
3952,2.83205
3953,1.35608
3954,0.486606
3955,0.674354
3956,0.525293
3957,1.49765
3958,2.74835
3959,0.626066
3960,0.662656
3961,0.574245
3962,3.78861
3963,0.35665
3964,0.514325
3965,1.49242
3966,1.32565
3967,0.747142
3968,0.396809
3969,0.955032
3970,0.793105
3971,0.699353
3972,0.484228
3973,0.726512
3974,1.09641
3975,1.27673
3976,1.91592
3977,0.68229
3978,0.396888
3979,0.509004
3980,0.576719
3981,0.528612
3982,1.73811
3983,0.572696
3984,0.780204
3985,0.755859
3986,0.923024
3987,0.891544
3988,1.14168
3989,1.17328
3990,0.769665
3991,0.362402
3992,0.437928
3993,0.499924
3994,1.33109
3995,0.511964
3996,1.58804
3997,0.525398
3998,0.670655
3999,0.821273
4000,2.36292
4001,0.519702
4002,1.16125
4003,1.39822
4004,0.915633
4005,2.11552
4006,1.0241
4007,1.43893
4008,0.711415
4009,0.441887
4010,1.77855
4011,1.33563
4012,0.786313
4013,0.843496
4014,0.328243
4015,0.616128
4016,0.553829
4017,1.08279
4018,0.789386
4019,0.907139
4020,0.551618
4021,1.35988
4022,0.721372
4023,0.632674
4024,2.80107
4025,0.877744
4026,0.508139
4027,0.576834
4028,0.477162
4029,1.65103
4030,1.04215
4031,1.08306
4032,1.03018
4033,0.70497
4034,0.314428
4035,0.406366
4036,1.28313
4037,1.14294
4038,3.22844
4039,0.888874
4040,1.12042
4041,0.571323
4042,0.817504
4043,0.77082
4044,1.28866
4045,0.49401
4046,1.55007
4047,1.59345
4048,1.22642
4049,0.759117
4050,0.897448
4051,0.576719
4052,1.22262
4053,0.496536
4054,1.28737
4055,0.631221
4056,1.21872
4057,1.834
4058,0.981189
4059,0.758509
4060,1.83988
4061,0.796761
4062,0.794216
4063,0.637628
4064,0.737566
4065,0.828201
4066,0.775769
4067,0.499724
4068,0.862604
4069,1.04639
4070,1.03538
4071,0.865195
4072,1.08163
4073,1.23714
4074,0.435657
4075,0.720507
4076,0.263158
4077,0.45836
4078,1.70182
4079,0.699563
4080,0.970368
4081,1.37438
4082,0.95082
4083,1.45586
4084,1.21689
4085,4.33187
4086,0.884175
4087,0.405595
4088,0.867188
4089,0.829444
4090,1.00944
4091,0.6368
4092,2.9388
4093,1.35067
4094,0.950706
4095,0.919808
4096,1.74473
4097,1.25245
4098,0.830523
4099,0.992461
4100,1.61511
4101,0.721805
4102,0.8863
4103,1.92149
4104,2.90084
4105,1.28403
4106,0.601156
4107,1.43032
4108,0.785292
4109,0.944415
4110,1.02524
4111,1.3438
4112,1.3527
4113,0.586021
4114,2.86624
4115,0.551783
4116,1.1293
4117,0.873454
4118,0.437141
4119,0.449509
4120,0.936299
4121,0.637756
4122,0.731689
4123,0.929062
4124,0.739412
4125,1.02375
4126,0.194952
4127,0.446329
4128,0.830689
4129,0.720507
4130,0.842316
4131,1.31614
4132,0.818158
4133,0.806461
4134,1.01879
4135,1.2124
4136,1.16311
4137,1.75523
4138,0.615328
4139,1.01515
4140,1.00834
4141,0.649924
4142,1.48617
4143,1.44224
4144,0.734475
4145,1.08236
4146,2.00692
4147,1.49601
4148,0.465241
4149,0.776313
4150,1.49242
4151,1.54759
4152,0.732348
4153,0.762693
4154,1.08193
4155,1.6185
4156,1.32618
4157,0.372991
4158,1.22055
4159,1.17269
4160,0.794136
