ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00570376,null,null,-0.0140132,null
0.00132261,null,null,null,-0.000150532
0.996374,0.0218096,null,null,null
-0.000877333,null,-0.0129546,null,null
0.00460059,null,null,-0.0145695,null
0.00012766,null,null,null,0.00226243
0.997486,0.0246766,null,null,null
-0.00835279,null,-0.0206499,null,null
-0.00737609,null,null,-0.0147486,null
-1.2889e-05,null,null,null,0.000974849
0.989129,0.02831,null,null,null
-0.00839801,null,-0.0109596,null,null
-0.0104878,null,null,-0.0112775,null
-0.00125544,null,null,null,-0.00155845
0.98672,0.0258878,null,null,null
-0.0155901,null,-0.0114273,null,null
-0.00791642,null,null,0.000772314,null
-0.00193775,null,null,null,-0.00144581
0.98672,0.0258878,null,null,null
-0.0155901,null,-0.0114273,null,null
-0.00791642,null,null,0.000772314,null
-0.00193775,null,null,null,-0.00144581
0.992633,0.0236368,null,null,null
-0.00925319,null,-0.0102542,null,null
-0.0130198,null,null,-0.0039501,null
-0.00219071,null,null,null,-0.00119894
0.993875,0.0191513,null,null,null
-0.00182741,null,-0.013041,null,null
-0.00370872,null,null,-0.00233162,null
-0.0015519,null,null,null,-0.000218714
0.992581,0.0226226,null,null,null
-0.00334389,null,-0.0134059,null,null
-0.00518386,null,null,-0.00741425,null
0.000180133,null,null,null,-0.0010227
0.991791,0.0250639,null,null,null
-0.00354551,null,-0.0245327,null,null
-0.00114792,null,null,-0.0122703,null
-0.000239112,null,null,null,0.0002869
0.988888,0.0249529,null,null,null
0.00632174,null,-0.023666,null,null
-0.00320031,null,null,-0.012569,null
-9.86245e-05,null,null,null,-0.00205712
0.989779,0.0184851,null,null,null
-0.00345394,null,-0.0181925,null,null
-0.00120017,null,null,-0.0125931,null
0.00327725,null,null,null,0.00195831
0.989779,0.0184851,null,null,null
-0.00345394,null,-0.0181925,null,null
-0.00120017,null,null,-0.0125931,null
0.00327725,null,null,null,0.00195831
0.987625,0.0146545,null,null,null
5.23435e-05,null,-0.0171586,null,null
0.00313506,null,null,-0.00222186,null
-0.00157471,null,null,null,-0.00244203
0.987625,0.0146545,null,null,null
5.23435e-05,null,-0.0171586,null,null
0.00313506,null,null,-0.00222186,null
-0.00157471,null,null,null,-0.00244203
0.987625,0.0146545,null,null,null
5.23435e-05,null,-0.0171586,null,null
0.00313506,null,null,-0.00222186,null
-0.00157471,null,null,null,-0.00244203
0.987625,0.0146545,null,null,null
5.23435e-05,null,-0.0171586,null,null
0.00313506,null,null,-0.00222186,null
-0.00157471,null,null,null,-0.00244203
0.983885,0.0138132,null,null,null
0.000960478,null,-0.021721,null,null
0.00464547,null,null,-0.00891416,null
0.00122386,null,null,null,-7.95058e-05
0.979588,0.0170227,null,null,null
-0.00502282,null,-0.0214749,null,null
0.000875506,null,null,-0.0113726,null
-0.00152425,null,null,null,0.00173248
0.979588,0.0170227,null,null,null
-0.00502282,null,-0.0214749,null,null
0.000875506,null,null,-0.0113726,null
-0.00152425,null,null,null,0.00173248
0.98103,0.0186602,null,null,null
-0.00192843,null,-0.0151632,null,null
-6.66959e-05,null,null,-0.00563865,null
-1.76074e-05,null,null,null,0.0013
0.977424,0.0244719,null,null,null
-0.0100409,null,-0.0123358,null,null
-0.00234231,null,null,-0.00956915,null
0.0033219,null,null,null,-0.00103229
0.975263,0.0247365,null,null,null
-0.0129047,null,-0.0101051,null,null
-0.00050415,null,null,-0.0159737,null
-0.000898466,null,null,null,0.002032
0.975263,0.0247365,null,null,null
-0.0129047,null,-0.0101051,null,null
-0.00050415,null,null,-0.0159737,null
-0.000898466,null,null,null,0.002032
0.978483,0.024915,null,null,null
-0.0054474,null,-0.0205838,null,null
0.00176216,null,null,-0.013284,null
0.00106028,null,null,null,0.00180515
0.978924,0.02442,null,null,null
-0.00430959,null,-0.0085873,null,null
0.00933042,null,null,-0.0157035,null
-0.00117589,null,null,null,7.48031e-05
0.973259,0.0269959,null,null,null
0.0028562,null,-0.00954311,null,null
0.0148437,null,null,-0.0157646,null
0.00132686,null,null,null,-0.000542846
0.975202,0.0280531,null,null,null
-0.00392282,null,-0.00243452,null,null
0.00725214,null,null,-0.016361,null
-0.00121041,null,null,null,0.000341359
0.976244,0.033626,null,null,null
0.00669661,null,0.00140719,null,null
0.00716932,null,null,-0.00844141,null
-0.000367016,null,null,null,-0.000549559
0.980058,0.0309804,null,null,null
0.00796574,null,0.00742294,null,null
0.00650209,null,null,-0.0136052,null
0.00248857,null,null,null,1.17992e-05
0.981761,0.0313424,null,null,null
0.000639812,null,0.00975265,null,null
0.00474309,null,null,-0.0173958,null
0.000480112,null,null,null,-0.000516281
0.981761,0.0313424,null,null,null
0.000639812,null,0.00975265,null,null
0.00474309,null,null,-0.0173958,null
0.000480112,null,null,null,-0.000516281
0.987067,0.0333255,null,null,null
-0.00635684,null,-0.00604486,null,null
0.00685479,null,null,-0.0132616,null
0.000428725,null,null,null,0.00154034
0.988319,0.0281375,null,null,null
0.00175529,null,-0.0127668,null,null
0.00339204,null,null,-0.00856094,null
0.000215885,null,null,null,0.000425436
0.988085,0.018059,null,null,null
-0.000682064,null,-0.00804684,null,null
0.000928535,null,null,-0.00702671,null
-0.00128491,null,null,null,7.88901e-05
0.988085,0.018059,null,null,null
-0.000682064,null,-0.00804684,null,null
0.000928535,null,null,-0.00702671,null
-0.00128491,null,null,null,7.88901e-05
0.988085,0.018059,null,null,null
-0.000682064,null,-0.00804684,null,null
0.000928535,null,null,-0.00702671,null
-0.00128491,null,null,null,7.88901e-05
0.984721,0.0101706,null,null,null
0.00514489,null,-0.00780195,null,null
-0.00464322,null,null,-0.00783936,null
-0.000332744,null,null,null,-0.00207886
0.982169,0.00948149,null,null,null
-0.00347246,null,-0.00304239,null,null
-5.576e-05,null,null,-0.00365702,null
0.000149642,null,null,null,-0.0016536
0.978319,0.0105111,null,null,null
0.00266396,null,-0.00951809,null,null
0.00602519,null,null,-0.00430851,null
-0.00171074,null,null,null,-0.00124844
0.977834,0.0143146,null,null,null
-0.00314636,null,-0.0172727,null,null
0.00387999,null,null,-0.00422196,null
-0.00133252,null,null,null,-0.00165626
0.971524,0.00949975,null,null,null
-0.00349046,null,-0.0112239,null,null
0.00401625,null,null,-0.0068696,null
7.27878e-05,null,null,null,-6.58462e-05
0.976337,0.0148309,null,null,null
0.0010642,null,-0.0148857,null,null
0.00368281,null,null,-0.00749182,null
4.83284e-05,null,null,null,0.00197704
0.976337,0.0148309,null,null,null
0.0010642,null,-0.0148857,null,null
0.00368281,null,null,-0.00749182,null
4.83284e-05,null,null,null,0.00197704
0.97809,0.0142845,null,null,null
0.00276167,null,-0.00949872,null,null
0.00146455,null,null,-0.0104857,null
-0.00176705,null,null,null,0.0018713
0.978187,0.00981619,null,null,null
0.0111992,null,-0.0129171,null,null
0.00151546,null,null,-0.0134894,null
-0.0036561,null,null,null,0.00270597
0.980415,0.00532774,null,null,null
0.00803407,null,-0.00831703,null,null
0.00438924,null,null,-0.0125083,null
-0.0037221,null,null,null,0.00138215
0.981669,-0.000128588,null,null,null
0.0100717,null,-0.0115553,null,null
0.00336555,null,null,-0.00788074,null
-0.000542809,null,null,null,-0.00165797
0.981669,-0.000128588,null,null,null
0.0100717,null,-0.0115553,null,null
0.00336555,null,null,-0.00788074,null
-0.000542809,null,null,null,-0.00165797
0.979468,0.00486989,null,null,null
0.00452687,null,-0.0127371,null,null
0.00773435,null,null,-0.0127429,null
-0.000582113,null,null,null,0.00183723
0.98292,0.00549572,null,null,null
-0.00353145,null,-0.00734807,null,null
0.00478778,null,null,-0.00451405,null
0.000264349,null,null,null,0.0015031
0.986784,0.00398289,null,null,null
-0.0142573,null,0.00516421,null,null
0.00355676,null,null,-0.0129943,null
-0.000467995,null,null,null,0.000668697
0.978938,0.0029299,null,null,null
-0.0196676,null,-0.00988204,null,null
0.00430999,null,null,-0.00798157,null
-0.000965575,null,null,null,1.57451e-05
0.978141,0.000522341,null,null,null
-0.0204721,null,-0.013608,null,null
0.00619564,null,null,-0.0091164,null
-0.000224139,null,null,null,-0.00231957
0.978141,0.000522341,null,null,null
-0.0204721,null,-0.013608,null,null
0.00619564,null,null,-0.0091164,null
-0.000224139,null,null,null,-0.00231957
0.980908,-0.00390999,null,null,null
-0.018263,null,-0.0195984,null,null
0.00543604,null,null,-0.00977114,null
-0.000174936,null,null,null,-0.000892185
0.984341,-0.00278729,null,null,null
-0.0182969,null,-0.00200161,null,null
0.0056605,null,null,-0.0127029,null
0.000643609,null,null,null,-0.00137239
0.984313,-0.00687495,null,null,null
-0.00755734,null,-0.0162226,null,null
0.00345523,null,null,-0.00728445,null
0.00123632,null,null,null,-0.000558496
0.987904,-0.00419275,null,null,null
-0.0109997,null,-0.0196692,null,null
0.00352124,null,null,-0.0067155,null
0.00167296,null,null,null,0.00139475
0.991334,-0.00191835,null,null,null
-0.00524794,null,-0.0441869,null,null
-0.00152549,null,null,-0.00613345,null
-1.12873e-05,null,null,null,-0.000758559
0.991334,-0.00191835,null,null,null
-0.00524794,null,-0.0441869,null,null
-0.00152549,null,null,-0.00613345,null
-1.12873e-05,null,null,null,-0.00075856
0.990831,-0.00296589,null,null,null
0.0107652,null,-0.0440743,null,null
9.99704e-05,null,null,-0.00801056,null
-0.000813075,null,null,null,-0.0002621
0.996376,-0.00416521,null,null,null
-0.01065,null,-0.0553722,null,null
0.0066433,null,null,-0.00913665,null
-0.000135777,null,null,null,0.00162912
0.998973,-0.00831008,null,null,null
-0.029668,null,-0.0502495,null,null
0.00534634,null,null,-0.00612507,null
3.5581e-05,null,null,null,-0.00193869
1.00352,-0.00683939,null,null,null
0.00657211,null,-0.0557804,null,null
0.00560575,null,null,-0.00477672,null
-0.000963439,null,null,null,0.000160985
0.99105,-0.00841292,null,null,null
-0.00249105,null,-0.0629344,null,null
0.00853039,null,null,-0.00306634,null
-0.0022877,null,null,null,0.000486453
0.994147,-0.00872759,null,null,null
0.00861763,null,-0.0534495,null,null
0.00522589,null,null,-0.00778251,null
0.00165304,null,null,null,-0.000260315
0.990994,-0.00998985,null,null,null
-0.00218735,null,-0.0456946,null,null
0.00628811,null,null,-0.00259091,null
0.000949455,null,null,null,-0.0021936
0.988369,-0.0100938,null,null,null
-0.00621529,null,-0.0414484,null,null
0.00691483,null,null,-0.00550678,null
0.000339518,null,null,null,-0.00247434
0.988369,-0.0100938,null,null,null
-0.00621529,null,-0.0414484,null,null
0.00691483,null,null,-0.00550678,null
0.000339518,null,null,null,-0.00247434
0.990096,-0.0021722,null,null,null
-0.00893423,null,-0.0441529,null,null
0.00417587,null,null,-0.00276665,null
-0.000310281,null,null,null,-7.77483e-05
0.992209,-0.00184386,null,null,null
-0.0051098,null,-0.0394501,null,null
0.00810724,null,null,-0.00439804,null
-0.000958586,null,null,null,-0.0022306
0.993281,-0.00741967,null,null,null
-0.017235,null,-0.0329289,null,null
-0.000101289,null,null,-0.00735616,null
-0.000247722,null,null,null,-0.000492718
0.992398,-0.00842976,null,null,null
-0.0195871,null,-0.0342051,null,null
-0.00149589,null,null,-0.00133576,null
0.0018973,null,null,null,-0.00059915
0.992761,-0.00817691,null,null,null
-0.0203876,null,-0.0259591,null,null
0.00126685,null,null,-0.00236628,null
0.000962415,null,null,null,-0.0011912
0.985494,-0.0139171,null,null,null
-0.0275036,null,-0.0391044,null,null
0.00290704,null,null,0.0034625,null
-0.00085439,null,null,null,0.00211722
0.987801,-0.0182709,null,null,null
-0.016362,null,-0.0335996,null,null
-0.00676432,null,null,0.00412686,null
0.000343015,null,null,null,-0.000205741
0.985131,-0.019875,null,null,null
0.00110213,null,-0.0414596,null,null
-0.00281741,null,null,0.0047518,null
-0.00101088,null,null,null,0.000378641
0.992698,-0.0201643,null,null,null
0.00590285,null,-0.0430824,null,null
-0.00564655,null,null,-0.00221414,null
-5.0846e-05,null,null,null,0.00200352
0.986812,-0.0166855,null,null,null
0.0101375,null,-0.0392804,null,null
-0.00603699,null,null,-0.0017586,null
-0.000398248,null,null,null,-0.00061784
0.985633,-0.0160416,null,null,null
0.00567776,null,-0.0389184,null,null
-0.0099245,null,null,-0.00456617,null
-0.000122947,null,null,null,-0.00187184
0.98255,-0.0165204,null,null,null
-0.00935755,null,-0.0340176,null,null
-0.0085832,null,null,-0.00217345,null
-0.000833141,null,null,null,0.00189902
0.983028,-0.0171006,null,null,null
-0.00928973,null,-0.0149151,null,null
-0.0103827,null,null,-0.00272893,null
0.000161773,null,null,null,0.000934718
0.982075,-0.0211087,null,null,null
0.00376521,null,-0.0211605,null,null
-0.00840114,null,null,0.00155839,null
-2.23234e-05,null,null,null,0.000546214
0.982075,-0.0211087,null,null,null
0.00376521,null,-0.0211605,null,null
-0.00840114,null,null,0.00155839,null
-2.23234e-05,null,null,null,0.000546214
0.987569,-0.0233484,null,null,null
-0.004513,null,-0.0194901,null,null
-0.00780816,null,null,0.00633961,null
0.00119386,null,null,null,0.0011943
0.986337,-0.0235184,null,null,null
0.000849597,null,-0.0262507,null,null
-0.00467915,null,null,-0.00295291,null
0.00368144,null,null,null,0.00193555
0.984491,-0.0243028,null,null,null
0.00934726,null,-0.0209034,null,null
-0.0080854,null,null,9.7271e-05,null
0.00175534,null,null,null,0.000726339
0.979861,-0.0290089,null,null,null
0.00925813,null,-0.015273,null,null
-0.0113183,null,null,-0.00423551,null
0.00339434,null,null,null,-0.000391095
0.979624,-0.0213228,null,null,null
0.00180482,null,-0.02009,null,null
-0.00918152,null,null,-0.00345687,null
0.00127004,null,null,null,-0.000753695
0.984816,-0.0219298,null,null,null
-7.63587e-07,null,-0.0124873,null,null
-0.00606036,null,null,0.000521387,null
0.00292446,null,null,null,0.000301023
0.985337,-0.0230442,null,null,null
0.00189681,null,-0.0210945,null,null
-0.0129195,null,null,-0.00159027,null
0.000933686,null,null,null,-0.00122759
0.985337,-0.0230442,null,null,null
0.00189681,null,-0.0210945,null,null
-0.0129195,null,null,-0.00159027,null
0.000933686,null,null,null,-0.00122759
0.985337,-0.0230442,null,null,null
0.00189681,null,-0.0210945,null,null
-0.0129195,null,null,-0.00159027,null
0.000933686,null,null,null,-0.00122759
0.983355,-0.0279655,null,null,null
-0.010186,null,-0.0206822,null,null
-0.0145765,null,null,0.00307425,null
-0.00161715,null,null,null,0.000480387
0.985291,-0.0303405,null,null,null
-0.00516646,null,-0.00284521,null,null
-0.00571855,null,null,0.00241304,null
-0.000937801,null,null,null,-0.000142117
0.987264,-0.029247,null,null,null
-0.00867435,null,-0.0111897,null,null
-0.012194,null,null,0.00327581,null
-0.00110565,null,null,null,-0.00107809
0.99286,-0.0331017,null,null,null
-0.00712281,null,-0.0157295,null,null
-0.0164175,null,null,0.0145336,null
-0.0015907,null,null,null,0.000873547
0.988666,-0.0289408,null,null,null
-0.018834,null,-0.0124244,null,null
-0.0152725,null,null,0.0115984,null
0.00115299,null,null,null,-0.000692581
0.990329,-0.0312925,null,null,null
-0.0163014,null,-0.0142461,null,null
-0.0223734,null,null,0.00437006,null
-0.00170151,null,null,null,-8.50657e-05
0.992627,-0.0313607,null,null,null
-0.0137225,null,-0.0151276,null,null
-0.0117106,null,null,0.00416839,null
-0.00302328,null,null,null,0.000246846
0.992627,-0.0313607,null,null,null
-0.0137225,null,-0.0151276,null,null
-0.0117106,null,null,0.00416839,null
-0.00302328,null,null,null,0.000246846
0.995445,-0.031782,null,null,null
-0.0122744,null,-0.0153035,null,null
-0.0108504,null,null,0.0047461,null
-0.00454001,null,null,null,0.00146142
0.995445,-0.031782,null,null,null
-0.0122744,null,-0.0153035,null,null
-0.0108504,null,null,0.0047461,null
-0.00454001,null,null,null,0.00146142
0.989862,-0.0319642,null,null,null
-0.00625246,null,-0.0151132,null,null
-0.00459825,null,null,-0.00033453,null
-0.00275926,null,null,null,0.00322437
0.988701,-0.0269222,null,null,null
-0.00712703,null,-0.013644,null,null
-0.00761909,null,null,-0.00262371,null
0.000212639,null,null,null,0.00252221
0.988701,-0.0269222,null,null,null
-0.00712703,null,-0.013644,null,null
-0.00761909,null,null,-0.00262371,null
0.000212639,null,null,null,0.00252221
0.987309,-0.0274547,null,null,null
-0.00377669,null,-0.0180446,null,null
-0.0109107,null,null,-0.00518764,null
-0.00046149,null,null,null,0.00138627
0.984431,-0.027593,null,null,null
6.07657e-05,null,-0.013554,null,null
-0.00493289,null,null,-0.00855814,null
0.000358285,null,null,null,0.00268142
0.983873,-0.028556,null,null,null
-0.000714293,null,-0.00525324,null,null
-0.0115174,null,null,-0.0174923,null
-0.00108621,null,null,null,0.00026957
0.978085,-0.0253765,null,null,null
0.0016251,null,-0.00374666,null,null
-0.00316496,null,null,-0.0120567,null
-0.00101547,null,null,null,-1.55626e-05
0.977511,-0.020874,null,null,null
-0.00135131,null,0.000985267,null,null
-0.00623282,null,null,-0.00850314,null
-0.00071556,null,null,null,-0.00107329
0.984031,-0.0215765,null,null,null
-0.00204248,null,-0.00719806,null,null
-0.0188994,null,null,-0.00219339,null
-0.0032114,null,null,null,0.000973085
0.988132,-0.0189145,null,null,null
-0.00515634,null,-0.0029155,null,null
-0.00629112,null,null,-0.0150653,null
0.0017542,null,null,null,0.000332209
0.988132,-0.0189145,null,null,null
-0.00515634,null,-0.0029155,null,null
-0.00629112,null,null,-0.0150653,null
0.0017542,null,null,null,0.000332209
0.985132,-0.0145494,null,null,null
0.00380611,null,0.00691226,null,null
-0.0102451,null,null,-0.00500859,null
-0.00211861,null,null,null,-0.000497886
0.985132,-0.0145494,null,null,null
0.00380611,null,0.00691226,null,null
-0.0102451,null,null,-0.00500859,null
-0.00211861,null,null,null,-0.000497886
0.981296,-0.0132178,null,null,null
0.00786302,null,-0.00416481,null,null
-0.0132971,null,null,-0.0132032,null
-0.000958778,null,null,null,-0.00216754
0.981296,-0.0132178,null,null,null
0.00786302,null,-0.00416481,null,null
-0.0132971,null,null,-0.0132032,null
-0.000958778,null,null,null,-0.00216754
0.980413,-0.015165,null,null,null
0.00105667,null,0.00335464,null,null
-0.0161184,null,null,-0.0125772,null
-0.000692236,null,null,null,0.00109592
0.980659,-0.0151568,null,null,null
0.00101063,null,-0.0121219,null,null
-0.0163888,null,null,-0.0181975,null
0.000388986,null,null,null,0.000956549
0.984954,-0.0103529,null,null,null
0.000575131,null,0.00258444,null,null
-0.0269039,null,null,-0.00307431,null
0.00342072,null,null,null,0.00163823
0.980555,-0.00851505,null,null,null
-0.000836925,null,-0.00734058,null,null
-0.0239579,null,null,-0.00176849,null
0.00165942,null,null,null,0.00113511
0.980555,-0.00851505,null,null,null
-0.000836925,null,-0.00734058,null,null
-0.0239579,null,null,-0.00176849,null
0.00165942,null,null,null,0.00113511
0.984343,-0.00917796,null,null,null
-0.00136755,null,-0.0141491,null,null
-0.0115446,null,null,0.00191136,null
0.002479,null,null,null,-0.000281645
0.985736,-0.00717991,null,null,null
-0.010303,null,-0.0218146,null,null
-0.0122209,null,null,0.00431283,null
-5.45003e-05,null,null,null,0.00194772
0.982688,-0.0142693,null,null,null
-0.00369178,null,-0.0239711,null,null
-0.0086239,null,null,-0.00354059,null
-0.000423062,null,null,null,0.00185319
0.979975,-0.0110021,null,null,null
-0.00166656,null,-0.0198688,null,null
-0.0109178,null,null,-0.00222506,null
-0.000645301,null,null,null,-0.000414792
0.979946,-0.00150187,null,null,null
-0.000113572,null,-0.0207941,null,null
-0.0180793,null,null,-0.00840627,null
-0.00156923,null,null,null,0.00120156
0.979946,-0.00150187,null,null,null
-0.000113572,null,-0.0207941,null,null
-0.0180793,null,null,-0.00840627,null
-0.00156923,null,null,null,0.00120156
0.986956,-0.00495244,null,null,null
-0.000782146,null,-0.0204809,null,null
-0.0178285,null,null,-0.00668381,null
0.000521261,null,null,null,0.00189488
0.98393,-0.00379039,null,null,null
-0.0291166,null,-0.0159959,null,null
-0.0295093,null,null,-0.00106832,null
0.000532145,null,null,null,0.00219466
0.988696,-0.000528746,null,null,null
-0.0244149,null,-0.0200892,null,null
-0.0248526,null,null,0.000582428,null
-0.000359528,null,null,null,0.00203564
0.987337,-0.00659415,null,null,null
-0.0276079,null,-0.0120898,null,null
-0.0162445,null,null,-0.00364315,null
-0.000675801,null,null,null,0.00192754
0.98459,-0.00671934,null,null,null
-0.0179949,null,-0.014708,null,null
-0.00676791,null,null,-0.00239886,null
-0.00194232,null,null,null,-0.000826792
0.98831,-0.00531769,null,null,null
-0.00848804,null,-0.0152117,null,null
-0.00468154,null,null,0.00015336,null
0.00108425,null,null,null,-0.00158979
0.98831,-0.00531769,null,null,null
-0.00848804,null,-0.0152117,null,null
-0.00468154,null,null,0.00015336,null
0.00108425,null,null,null,-0.00158979
0.98811,-0.00825278,null,null,null
-0.00276657,null,-0.0131615,null,null
-0.0045764,null,null,0.00623595,null
-0.0009301,null,null,null,-0.00251449
0.994232,-0.00943254,null,null,null
-0.00923084,null,-0.0158184,null,null
-0.00356416,null,null,0.000128874,null
-0.00234501,null,null,null,-0.000445248
0.98956,-0.0108471,null,null,null
-0.00788396,null,-0.0212307,null,null
-0.0070349,null,null,-0.0016107,null
0.000234717,null,null,null,0.000391487
0.98956,-0.0108471,null,null,null
-0.00788396,null,-0.0212307,null,null
-0.0070349,null,null,-0.0016107,null
0.000234717,null,null,null,0.000391487
0.98956,-0.0108471,null,null,null
-0.00788396,null,-0.0212307,null,null
-0.0070349,null,null,-0.0016107,null
0.000234717,null,null,null,0.000391487
0.991398,-0.0142624,null,null,null
-0.00891337,null,-0.0256387,null,null
-0.00256113,null,null,0.00174414,null
-0.000692075,null,null,null,0.00111915
0.99743,-0.00976342,null,null,null
-0.0076063,null,-0.029307,null,null
-0.0105519,null,null,0.0129661,null
-0.000321037,null,null,null,-0.000266948
0.997256,-0.00752065,null,null,null
-0.0126734,null,-0.0196374,null,null
-0.00241688,null,null,0.0101347,null
-0.00132081,null,null,null,-0.00117266
0.996154,-0.00470508,null,null,null
-0.0133454,null,-0.0140322,null,null
-0.00732071,null,null,0.00305878,null
-0.000298344,null,null,null,-0.000184837
0.996154,-0.00470508,null,null,null
-0.0133454,null,-0.0140322,null,null
-0.00732071,null,null,0.00305878,null
-0.000298344,null,null,null,-0.000184837
0.994969,-0.0033132,null,null,null
-0.00819878,null,-0.0183246,null,null
-0.00566722,null,null,0.0127924,null
0.000405561,null,null,null,0.00146425
0.997566,-0.00165515,null,null,null
-0.0152724,null,-0.0232189,null,null
-0.00800031,null,null,0.00849613,null
-0.00388362,null,null,null,0.00110178
1.00271,-0.00809572,null,null,null
-0.0183526,null,-0.0194065,null,null
-0.00989689,null,null,0.0129152,null
-0.00292476,null,null,null,-0.000718585
1.00271,-0.00809572,null,null,null
-0.0183526,null,-0.0194065,null,null
-0.00989689,null,null,0.0129152,null
-0.00292476,null,null,null,-0.000718585
1.00446,-0.00468951,null,null,null
-0.0156186,null,-0.0195114,null,null
-0.00986207,null,null,0.00846211,null
-0.0025426,null,null,null,-0.00302095
1.00271,-0.0047624,null,null,null
-0.0159311,null,-0.0120566,null,null
-0.0102458,null,null,0.00537813,null
-0.000982594,null,null,null,-0.00255961
0.999568,-0.0062074,null,null,null
-0.0115348,null,-0.0172381,null,null
-0.00327075,null,null,0.00509534,null
-0.00264594,null,null,null,3.70581e-05
1.00314,-0.00369986,null,null,null
-0.00749525,null,-0.0152581,null,null
-0.00542255,null,null,0.00363196,null
-0.000917075,null,null,null,0.00159461
1.00378,-0.00427387,null,null,null
-0.00530237,null,0.00148777,null,null
-0.000278113,null,null,0.00291404,null
-0.000877305,null,null,null,0.000243557
1.00378,-0.00427387,null,null,null
-0.00530237,null,0.00148777,null,null
-0.000278113,null,null,0.00291404,null
-0.000877305,null,null,null,0.000243557
1.00378,-0.00427387,null,null,null
-0.00530237,null,0.00148777,null,null
-0.000278113,null,null,0.00291404,null
-0.000877305,null,null,null,0.000243557
1.00378,-0.00427387,null,null,null
-0.00530237,null,0.00148777,null,null
-0.000278113,null,null,0.00291404,null
-0.000877305,null,null,null,0.000243557
1.00378,-0.00427387,null,null,null
-0.00530237,null,0.00148777,null,null
-0.000278113,null,null,0.00291404,null
-0.000877305,null,null,null,0.000243557
1.01097,-0.00274546,null,null,null
-0.0157564,null,-0.00715146,null,null
-0.000880259,null,null,0.00320954,null
-0.00315249,null,null,null,-0.00177999
1.01097,-0.00274546,null,null,null
-0.0157564,null,-0.00715146,null,null
-0.000880259,null,null,0.00320954,null
-0.00315249,null,null,null,-0.00177999
1.00645,-0.00355163,null,null,null
-0.0176723,null,0.000541122,null,null
0.00299716,null,null,0.00845536,null
-0.00113302,null,null,null,0.000651566
0.999364,-0.00838183,null,null,null
-0.0062235,null,-0.013809,null,null
0.00538849,null,null,0.00903311,null
-0.0022663,null,null,null,-0.000821275
0.999364,-0.00838183,null,null,null
-0.0062235,null,-0.013809,null,null
0.00538849,null,null,0.00903311,null
-0.0022663,null,null,null,-0.000821275
0.998621,-0.00731796,null,null,null
-0.0117304,null,-0.0138672,null,null
-0.00027108,null,null,0.00915901,null
-0.00334614,null,null,null,-0.000916177
0.998618,-0.00394849,null,null,null
-0.0143132,null,-0.0212829,null,null
-0.00444125,null,null,0.0100003,null
-0.00454644,null,null,null,0.00242389
0.993149,-0.00267795,null,null,null
-0.00406095,null,-0.0261376,null,null
-0.000164914,null,null,0.0067976,null
-0.00125063,null,null,null,0.00346633
0.993982,-0.00262954,null,null,null
-0.00360876,null,-0.0174054,null,null
-0.00501414,null,null,0.00784517,null
-0.00036857,null,null,null,0.00241179
0.989542,-0.00513722,null,null,null
0.00562173,null,-0.0234114,null,null
-0.00309918,null,null,0.00708305,null
-0.00199304,null,null,null,0.00234254
0.99273,-0.00995384,null,null,null
-0.00129722,null,-0.0163622,null,null
-0.00791078,null,null,0.0121871,null
-0.000925579,null,null,null,0.00192291
0.990914,-0.0105846,null,null,null
-0.00250712,null,-0.0227282,null,null
-0.00595072,null,null,0.00865012,null
-0.0029512,null,null,null,-0.000115823
0.990914,-0.0105846,null,null,null
-0.00250712,null,-0.0227282,null,null
-0.00595072,null,null,0.00865012,null
-0.0029512,null,null,null,-0.000115823
0.989285,-0.00984899,null,null,null
-0.0130141,null,-0.0135561,null,null
-0.00457948,null,null,0.0152167,null
0.000288416,null,null,null,0.00128817
0.989285,-0.00984899,null,null,null
-0.0130141,null,-0.0135561,null,null
-0.00457948,null,null,0.0152167,null
0.000288416,null,null,null,0.00128817
0.986613,-0.0137194,null,null,null
-0.00962606,null,-0.0105606,null,null
-0.00707144,null,null,0.0191853,null
-0.00038993,null,null,null,-0.000183041
0.991154,-0.0117737,null,null,null
-0.0042008,null,-0.0115446,null,null
0.00479572,null,null,0.0186589,null
0.00159756,null,null,null,-0.0016444
0.995502,-0.0129155,null,null,null
0.00279539,null,-0.0166595,null,null
0.00419523,null,null,0.017792,null
0.00134624,null,null,null,0.000385529
1.00198,-0.0161305,null,null,null
0.00173384,null,-0.00559361,null,null
0.0067797,null,null,0.0124393,null
0.000874385,null,null,null,0.0018998
1.00198,-0.0161305,null,null,null
0.00173384,null,-0.00559361,null,null
0.0067797,null,null,0.0124393,null
0.000874385,null,null,null,0.0018998
1.00598,-0.0166138,null,null,null
0.000814751,null,-0.00321982,null,null
0.0118117,null,null,0.0119963,null
0.0011898,null,null,null,-0.000799909
0.999631,-0.018168,null,null,null
0.00267796,null,-0.00514855,null,null
0.0121887,null,null,0.0220251,null
-0.00211224,null,null,null,-0.000278884
1.00107,-0.0135434,null,null,null
-0.00124758,null,0.00233233,null,null
0.0101654,null,null,0.0208154,null
-0.000909909,null,null,null,-0.000711997
1.00341,-0.0100835,null,null,null
-0.00547285,null,-0.000920866,null,null
0.0103476,null,null,0.0250074,null
-0.00178099,null,null,null,-0.000233441
1.00083,-0.00218822,null,null,null
0.00271882,null,-0.00205649,null,null
