MDTU,plaq,Re(det),Im(det),link
2433,2.01503,3.21196,0.432154,0.238923
2434,1.97575,3.13938,0.413254,0.232498
2435,1.98201,3.17649,0.42376,0.233467
2436,1.99053,3.45566,0.451151,0.232829
2437,1.96932,3.20587,0.418626,0.231088
2438,1.97305,3.03809,0.402348,0.232914
2439,2.06096,3.88143,0.500772,0.241425
2440,2.07086,4.01365,0.523884,0.242449
2441,2.07086,4.01365,0.523884,0.242449
2442,2.05828,3.69466,0.481936,0.242237
2443,2.05828,3.69466,0.481936,0.242237
2444,2.03459,3.46519,0.458683,0.240272
2445,2.09498,3.89296,0.508455,0.247382
2446,2.08769,3.55329,0.475967,0.248697
2447,2.0341,3.23648,0.433493,0.242078
2448,2.0341,3.23648,0.433493,0.242078
2449,2.05215,3.33945,0.453331,0.243698
2450,2.05215,3.33945,0.453331,0.243698
2451,2.01541,2.98453,0.405102,0.240529
2452,2.0362,3.05483,0.416283,0.243466
2453,1.99919,2.72355,0.385939,0.239909
2454,2.05814,3.22835,0.433292,0.246305
2455,2.06364,3.29482,0.44006,0.246829
2456,2.0063,2.90704,0.399692,0.240307
2457,2.0063,2.90704,0.399692,0.240307
2458,2.03135,3.01551,0.410078,0.243647
2459,2.04713,2.99644,0.40839,0.246249
2460,2.01688,2.84377,0.392328,0.242472
2461,2.01811,2.86716,0.384849,0.24276
2462,2.07135,3.20998,0.43149,0.249194
2463,2.04745,2.96004,0.401804,0.247387
2464,2.04745,2.96004,0.401804,0.247387
2465,2.09059,3.32986,0.436047,0.251661
2466,2.08191,3.25401,0.430567,0.250618
2467,2.06267,3.25671,0.4308,0.24715
2468,2.06462,3.41557,0.447141,0.246018
2469,2.06161,3.29876,0.450161,0.246603
2470,2.02611,3.05156,0.416731,0.24253
2471,2.05487,3.23402,0.437719,0.246292
2472,2.02923,3.10393,0.417254,0.242818
2473,2.0919,3.70124,0.484916,0.248607
2474,2.13858,4.15839,0.530235,0.253724
2475,2.13858,4.15839,0.530235,0.253724
2476,2.0995,3.73916,0.488353,0.250048
2477,2.09665,3.73217,0.480742,0.249377
2478,2.11982,3.98538,0.513071,0.251838
2479,2.08957,3.67874,0.480519,0.248327
2480,2.08438,3.36357,0.438525,0.250224
2481,2.08438,3.36357,0.438525,0.250224
2482,2.08438,3.36357,0.438525,0.250224
2483,2.08438,3.36357,0.438525,0.250224
2484,2.11444,3.5005,0.465644,0.254676
2485,2.11091,3.60487,0.461615,0.253004
2486,2.12862,3.9486,0.504063,0.253667
2487,2.14693,3.97771,0.516155,0.256665
2488,2.1102,3.64156,0.468555,0.252751
2489,2.1102,3.64156,0.468555,0.252751
2490,2.16663,4.12369,0.524358,0.258793
2491,2.16146,4.34559,0.555429,0.25645
2492,2.16146,4.34559,0.555429,0.25645
2493,2.14195,4.13623,0.530408,0.254555
2494,2.0772,3.47587,0.456989,0.247726
2495,2.11085,3.79634,0.487837,0.251018
2496,2.10772,4.01644,0.513263,0.249047
2497,2.12296,4.19351,0.527871,0.250243
2498,2.07256,3.68259,0.477052,0.245401
2499,2.08724,3.77306,0.489885,0.247134
2500,2.08538,4.22114,0.533594,0.243552
2501,2.1009,4.30873,0.54859,0.245897
2502,2.05286,3.9865,0.507397,0.239495
2503,2.05286,3.9865,0.507397,0.239495
2504,2.07087,3.94542,0.495501,0.243288
2505,2.04375,3.43153,0.436566,0.242285
2506,2.01836,3.25642,0.414176,0.23944
2507,2.03219,3.23053,0.422082,0.242356
2508,2.03595,3.17506,0.417355,0.243263
2509,2.03595,3.17506,0.417355,0.243263
2510,2.03595,3.17506,0.417355,0.243263
2511,2.03803,3.344,0.434728,0.242562
2512,2.03803,3.344,0.434728,0.242562
2513,2.03803,3.344,0.434728,0.242562
2514,2.02305,3.06251,0.406007,0.242141
2515,2.02107,2.98323,0.397553,0.242049
2516,2.00076,2.84122,0.384327,0.239864
2517,2.00076,2.84122,0.384327,0.239864
2518,1.98739,2.76392,0.370632,0.238381
2519,2.02216,3.09516,0.412572,0.2416
2520,2.02216,3.09516,0.412572,0.2416
2521,2.02216,3.09516,0.412572,0.2416
2522,2.02216,3.09516,0.412572,0.2416
2523,2.02229,3.16315,0.419046,0.240815
2524,2.03543,3.08094,0.411547,0.244128
2525,2.00052,2.68271,0.365849,0.241397
2526,2.0034,2.61287,0.36028,0.242811
2527,2.00081,2.7656,0.373755,0.240839
2528,2.0003,2.79979,0.370942,0.240577
2529,1.99884,2.76572,0.367484,0.240359
2530,1.96639,2.58703,0.349563,0.236279
2531,1.96639,2.58703,0.349563,0.236279
2532,2.01293,2.89214,0.378609,0.241633
2533,1.98419,2.72549,0.362562,0.238028
2534,1.93339,2.62701,0.354616,0.230266
2535,1.99134,3.14381,0.416354,0.23542
2536,1.99134,3.14381,0.416354,0.23542
2537,1.99349,3.23434,0.429521,0.234794
2538,2.02486,3.5082,0.445917,0.238272
2539,2.0107,3.17271,0.414365,0.238224
2540,1.96774,2.81761,0.365581,0.234111
2541,1.96774,2.81761,0.365581,0.234111
2542,1.96774,2.81761,0.365581,0.234111
2543,1.94834,2.62819,0.351996,0.232863
2544,1.96243,2.60203,0.352537,0.235241
2545,1.96243,2.60203,0.352537,0.235241
2546,1.98313,2.86792,0.382049,0.236669
2547,1.96596,2.85669,0.376169,0.233647
2548,1.97914,2.95917,0.392698,0.234587
2549,1.97914,2.95917,0.392698,0.234587
2550,2.01225,3.28794,0.433468,0.237183
2551,2.00463,3.11247,0.411853,0.237214
2552,2.00252,2.89614,0.394576,0.238563
2553,2.00252,2.89614,0.394576,0.238563
2554,2.02339,3.01857,0.41354,0.24069
2555,2.02339,3.01857,0.41354,0.24069
2556,2.02339,3.01857,0.41354,0.24069
2557,2.02339,3.01857,0.41354,0.24069
2558,2.02339,3.01857,0.41354,0.24069
2559,2.04612,3.15819,0.429866,0.242669
2560,2.08874,3.52945,0.467411,0.246638
2561,2.08874,3.52945,0.467411,0.246638
2562,2.08874,3.52945,0.467411,0.246638
2563,2.06206,3.28805,0.437072,0.244326
2564,2.04751,3.16657,0.423423,0.242305
2565,2.05577,3.36301,0.449614,0.243269
2566,2.06633,3.45342,0.452241,0.243365
2567,2.07463,3.4946,0.466505,0.245047
2568,2.07649,3.51293,0.463614,0.245433
2569,2.07649,3.51293,0.463614,0.245433
2570,2.08865,3.5523,0.474139,0.247197
2571,2.10937,3.64256,0.48234,0.250449
2572,2.12971,3.7705,0.496933,0.252876
2573,2.15439,4.0879,0.53036,0.255017
2574,2.17771,4.10248,0.52795,0.259997
2575,2.17525,4.24472,0.553285,0.258431
2576,2.1497,4.00749,0.526338,0.255433
2577,2.18877,4.34717,0.567038,0.260216
2578,2.18877,4.34717,0.567038,0.260216
2579,2.14344,3.97766,0.521808,0.254058
2580,2.21254,4.75721,0.59878,0.261143
2581,2.19649,4.61304,0.601818,0.259722
2582,2.20306,4.59576,0.595657,0.260807
2583,2.18032,4.32192,0.551064,0.258507
2584,2.18032,4.32192,0.551064,0.258507
2585,2.18032,4.32192,0.551064,0.258507
2586,2.18032,4.32192,0.551064,0.258507
2587,2.18032,4.32192,0.551064,0.258507
2588,2.14915,4.01593,0.526984,0.255415
2589,2.13736,3.97208,0.50536,0.253249
2590,2.15325,4.1906,0.526012,0.253477
2591,2.16834,4.33083,0.544491,0.255107
2592,2.16834,4.33083,0.544491,0.255107
2593,2.15357,4.00681,0.514229,0.254655
2594,2.12338,3.84215,0.505776,0.251748
2595,2.13547,3.8746,0.515916,0.253118
2596,2.13547,3.8746,0.515916,0.253118
2597,2.13646,3.92954,0.513113,0.252268
2598,2.13802,3.9064,0.510746,0.25323
2599,2.16286,4.20622,0.54084,0.255017
2600,2.16551,3.94284,0.511422,0.256128
2601,2.14578,3.78526,0.508522,0.254317
2602,2.1484,3.92781,0.516677,0.253496
2603,2.22314,4.34136,0.558755,0.264052
2604,2.19037,4.06382,0.525207,0.260826
2605,2.18621,3.86571,0.515847,0.261599
2606,2.18621,3.86571,0.515847,0.261599
2607,2.18232,3.76397,0.508396,0.261909
2608,2.17582,3.76307,0.502176,0.261226
2609,2.17126,3.70943,0.493263,0.260662
2610,2.13075,3.32552,0.446621,0.256232
2611,2.15404,3.58755,0.484968,0.258606
2612,2.12234,3.61835,0.481205,0.253201
2613,2.07552,3.24812,0.433017,0.248248
2614,2.07552,3.24812,0.433017,0.248248
2615,2.13224,3.84213,0.496952,0.253445
2616,2.06422,3.38002,0.454498,0.245245
2617,2.06157,3.43898,0.44372,0.244597
2618,2.04504,3.36469,0.434903,0.242318
2619,2.04504,3.36469,0.434903,0.242318
2620,2.06232,3.64393,0.471961,0.242912
2621,2.06232,3.64393,0.471961,0.242912
2622,2.06232,3.64393,0.471961,0.242912
2623,2.08743,3.79602,0.490869,0.246466
2624,2.12343,4.15198,0.527359,0.250419
2625,2.13228,4.15165,0.528241,0.252057
2626,2.08278,3.71396,0.472361,0.246967
2627,2.07493,3.71817,0.473269,0.245806
2628,2.09308,3.85285,0.484059,0.247888
2629,2.08247,3.7599,0.482685,0.246607
2630,2.0693,3.46336,0.440573,0.246162
2631,2.08374,3.41612,0.435257,0.249407
2632,2.07084,3.22064,0.423824,0.248796
2633,2.07558,3.62826,0.463456,0.246403
2634,2.10066,3.70801,0.477737,0.250214
2635,2.12683,3.95776,0.509479,0.252796
2636,2.09533,3.7888,0.481446,0.248534
2637,2.09438,3.68309,0.471183,0.249258
2638,2.09438,3.68309,0.471183,0.249258
2639,2.08674,3.78145,0.484724,0.24648
2640,2.07486,3.44862,0.451279,0.247827
2641,2.08332,3.36892,0.446919,0.249594
2642,2.0612,3.3707,0.434701,0.245716
2643,2.03481,2.94654,0.383601,0.245067
2644,2.05402,3.33127,0.442671,0.244829
2645,2.05402,3.33127,0.442671,0.244829
2646,2.07225,3.39035,0.443216,0.247443
2647,2.06999,3.58844,0.463095,0.245052
2648,2.0677,3.43751,0.44798,0.245683
2649,2.0677,3.43751,0.44798,0.245683
2650,2.0677,3.43751,0.44798,0.245683
2651,2.0677,3.43751,0.44798,0.245683
2652,2.06355,3.3001,0.434905,0.246757
2653,2.03286,2.96291,0.398044,0.243877
2654,2.02696,3.01001,0.402687,0.242973
2655,1.98304,2.60499,0.350846,0.238816
2656,1.98304,2.60499,0.350846,0.238816
2657,1.99401,2.69363,0.366587,0.239405
2658,2.00378,2.68242,0.366752,0.240721
2659,2.00801,2.6837,0.365848,0.241807
2660,2.01037,2.55285,0.351006,0.242954
2661,1.99778,2.46553,0.337993,0.241772
2662,1.99778,2.46553,0.337993,0.241772
2663,2.02366,2.67239,0.360517,0.244093
2664,2.05039,2.9756,0.389107,0.246451
2665,2.03764,2.97238,0.388637,0.24371
2666,2.09279,3.43759,0.442347,0.250074
2667,2.09279,3.43759,0.442347,0.250074
2668,2.09608,3.40102,0.439288,0.250876
2669,2.09608,3.40102,0.439288,0.250876
2670,2.09416,3.40677,0.433799,0.250395
2671,2.0841,3.37713,0.439323,0.248951
2672,2.0841,3.37713,0.439323,0.248951
2673,2.06946,3.01382,0.394212,0.250005
2674,2.06946,3.01382,0.394212,0.250005
2675,2.06946,3.01382,0.394212,0.250005
2676,2.10114,3.30148,0.435712,0.253111
2677,2.10114,3.30148,0.435712,0.253111
2678,2.10114,3.30148,0.435712,0.253111
2679,2.1006,3.29811,0.431533,0.252533
2680,2.1006,3.29811,0.431533,0.252533
2681,2.1006,3.29811,0.431533,0.252533
2682,2.12859,3.75322,0.484677,0.254184
2683,2.14871,4.08442,0.514784,0.25532
2684,2.16393,4.09378,0.519516,0.258072
2685,2.18428,4.43602,0.566944,0.25979
2686,2.18428,4.43602,0.566944,0.25979
2687,2.17516,4.02097,0.527433,0.260663
2688,2.17516,4.02097,0.527433,0.260663
2689,2.15187,3.82443,0.499619,0.258157
2690,2.13744,3.58846,0.471491,0.257464
2691,2.11119,3.56324,0.475371,0.25323
2692,2.14622,3.68629,0.486071,0.258374
2693,2.17265,3.88499,0.5146,0.261389
2694,2.2219,4.36218,0.570359,0.267322
2695,2.25169,4.88507,0.627525,0.268868
2696,2.20729,4.29382,0.5542,0.265256
2697,2.19536,4.34193,0.556472,0.262217
2698,2.20502,4.5136,0.586258,0.262616
2699,2.20889,4.33805,0.56504,0.264946
2700,2.18909,4.13183,0.539935,0.262679
2701,2.18909,4.13183,0.539935,0.262679
2702,2.22188,4.53446,0.595359,0.26599
2703,2.23117,4.6936,0.596819,0.266872
2704,2.20942,4.51309,0.56506,0.264165
2705,2.22257,4.66454,0.599134,0.265422
2706,2.17163,4.20873,0.531402,0.259579
2707,2.1972,4.55785,0.570249,0.261776
2708,2.16604,4.27499,0.544224,0.257911
2709,2.19854,4.73655,0.603874,0.26066
2710,2.17678,4.43462,0.563007,0.258475
2711,2.17405,4.41737,0.561274,0.25806
2712,2.19315,4.49197,0.570964,0.261057
2713,2.17787,4.32373,0.552248,0.259532
2714,2.11856,3.63457,0.473208,0.253791
2715,2.16184,4.10107,0.530173,0.258117
2716,2.15962,3.99115,0.514767,0.258162
2717,2.11342,3.72979,0.481589,0.252266
2718,2.09689,3.67445,0.475378,0.24987
2719,2.11162,3.92865,0.50628,0.250498
2720,2.07918,3.68828,0.474219,0.246249
2721,2.07918,3.68828,0.474219,0.246249
2722,2.08608,3.55949,0.461609,0.248842
2723,2.06715,3.58706,0.461068,0.245541
2724,2.09101,3.46512,0.451385,0.250812
2725,2.09101,3.46512,0.451385,0.250812
2726,2.08243,3.34576,0.43974,0.250143
2727,2.10959,3.61811,0.47251,0.253163
2728,2.12232,3.57468,0.461072,0.255657
2729,2.12232,3.57468,0.461072,0.255657
2730,2.09674,3.266,0.426226,0.253722
2731,2.09674,3.266,0.426226,0.253722
2732,2.11511,3.35722,0.436204,0.256216
2733,2.1737,3.94231,0.499824,0.262032
2734,2.17581,3.76904,0.487067,0.26354
2735,2.1887,3.8755,0.497392,0.265292
2736,2.21075,3.83451,0.491593,0.269973
2737,2.18478,3.64587,0.479602,0.266551
2738,2.16725,3.82151,0.492792,0.261508
2739,2.18226,3.9685,0.50572,0.262956
2740,2.20175,4.16107,0.531767,0.26493
2741,2.18965,3.91378,0.514581,0.264484
2742,2.19738,3.84193,0.505461,0.266281
2743,2.19738,3.84193,0.505461,0.266281
2744,2.19488,4.13956,0.539167,0.263542
2745,2.18415,3.97401,0.519351,0.262754
2746,2.13144,3.36979,0.446267,0.257805
2747,2.09355,3.3536,0.451232,0.25102
2748,2.15695,3.79677,0.488209,0.259453
2749,2.1649,3.78099,0.493506,0.260842
2750,2.16456,3.91657,0.515771,0.259476
2751,2.16456,3.91657,0.515771,0.259476
2752,2.12705,3.5055,0.466728,0.256334
2753,2.12705,3.5055,0.466728,0.256334
2754,2.12705,3.5055,0.466728,0.256334
2755,2.12705,3.5055,0.466728,0.256334
2756,2.11356,3.45063,0.455623,0.254046
2757,2.13007,3.52276,0.462879,0.256314
2758,2.13007,3.52276,0.462879,0.256314
2759,2.13872,3.46713,0.461006,0.2584
2760,2.1425,3.44323,0.465933,0.258974
2761,2.09629,3.29564,0.445771,0.2522
2762,2.09629,3.29564,0.445771,0.2522
2763,2.06988,3.19105,0.432525,0.248451
2764,2.06988,3.19105,0.432525,0.248451
2765,2.08218,3.09865,0.417969,0.251548
2766,2.11378,3.34124,0.456234,0.254525
2767,2.11387,3.46098,0.470826,0.253822
2768,2.1175,3.35083,0.451575,0.255741
2769,2.13963,3.38968,0.454024,0.259546
2770,2.113,3.27316,0.436787,0.255746
2771,2.10651,3.37247,0.44551,0.253656
2772,2.08777,3.17926,0.425216,0.251981
2773,2.06456,3.0324,0.409738,0.249176
2774,2.10353,3.53743,0.467655,0.252177
2775,2.12908,3.91764,0.51663,0.253518
2776,2.10161,3.73226,0.486156,0.250121
2777,2.09763,3.87636,0.494829,0.248336
2778,2.05571,3.62013,0.461892,0.242596
2779,2.05296,3.54168,0.466012,0.242696
2780,2.0404,3.39766,0.435563,0.241808
2781,2.05185,3.36473,0.442585,0.244278
2782,2.0281,3.31965,0.445058,0.240259
2783,2.07177,3.61094,0.488575,0.245868
2784,2.0711,3.42911,0.457677,0.247569
2785,2.11133,3.92987,0.512405,0.250497
2786,2.09889,3.89895,0.506983,0.248475
2787,2.12882,4.31637,0.562325,0.250867
2788,2.16058,4.42491,0.577352,0.255434
2789,2.17669,4.72236,0.609732,0.256458
2790,2.17669,4.72236,0.609732,0.256458
2791,2.15856,4.30282,0.556585,0.255975
2792,2.15856,4.30282,0.556585,0.255975
2793,2.18042,4.29156,0.559971,0.260065
2794,2.20777,4.98717,0.634303,0.260344
2795,2.24428,5.38019,0.68783,0.264612
2796,2.24428,5.38019,0.68783,0.264612
2797,2.24428,5.38019,0.68783,0.264612
2798,2.24428,5.38019,0.68783,0.264612
2799,2.21381,5.60112,0.70544,0.257742
2800,2.22967,5.25288,0.6609,0.262597
2801,2.20125,4.9866,0.6375,0.258821
2802,2.15536,4.70463,0.598335,0.252706
2803,2.15536,4.70463,0.598335,0.252706
2804,2.14885,4.59331,0.592096,0.252114
2805,2.1617,4.80473,0.605961,0.253162
2806,2.12145,4.31413,0.558018,0.249287
2807,2.11392,4.09794,0.522853,0.249495
2808,2.09923,3.88407,0.502388,0.24799
2809,2.11847,4.22723,0.547492,0.249158
2810,2.11847,4.22723,0.547492,0.249158
2811,2.1191,4.38449,0.557692,0.248626
2812,2.16176,4.54459,0.591658,0.254667
2813,2.16176,4.54459,0.591658,0.254667
2814,2.11001,4.20809,0.546195,0.247436
2815,2.06558,3.71464,0.485578,0.243833
2816,2.11707,4.17473,0.536525,0.24964
2817,2.10467,4.01001,0.52143,0.248482
2818,2.1402,4.38716,0.561999,0.251801
2819,2.12883,4.09033,0.526303,0.251509
2820,2.15112,4.32938,0.562938,0.253869
2821,2.15112,4.32938,0.562938,0.253869
2822,2.13433,4.18677,0.53887,0.252262
2823,2.16104,4.37443,0.561718,0.256296
2824,2.1226,3.92422,0.504386,0.252293
2825,2.1226,3.92422,0.504386,0.252293
2826,2.1226,3.92422,0.504386,0.252293
2827,2.14409,4.14152,0.525185,0.254725
2828,2.14409,4.14152,0.525185,0.254725
2829,2.13459,4.1203,0.52606,0.253302
2830,2.12574,4.3219,0.541814,0.250363
2831,2.12574,4.3219,0.541814,0.250363
2832,2.15052,4.49684,0.573124,0.253129
2833,2.16431,4.61477,0.584443,0.254973
2834,2.16431,4.61477,0.584443,0.254973
2835,2.23446,5.50054,0.696522,0.261932
2836,2.21599,5.0733,0.634649,0.26103
2837,2.22211,4.93918,0.620376,0.262702
2838,2.24896,5.43581,0.670433,0.26433
2839,2.25666,5.64264,0.714708,0.264909
2840,2.18615,4.67267,0.591433,0.258645
2841,2.18615,4.67267,0.591433,0.258645
2842,2.20882,4.96169,0.634773,0.260589
2843,2.22626,5.16789,0.643556,0.262025
2844,2.18443,4.42691,0.572828,0.259518
2845,2.15401,4.10365,0.541029,0.256612
2846,2.15401,4.10365,0.541029,0.256612
2847,2.17259,4.47244,0.578643,0.25753
2848,2.18061,4.55755,0.586011,0.258729
2849,2.15293,4.33567,0.550776,0.255126
2850,2.15406,4.29945,0.551182,0.25541
2851,2.15491,4.243,0.540672,0.256119
2852,2.18148,4.42993,0.566335,0.259594
2853,2.18148,4.42993,0.566335,0.259594
2854,2.14068,4.04548,0.521768,0.255035
2855,2.14068,4.04548,0.521768,0.255035
2856,2.14068,4.04548,0.521768,0.255035
2857,2.14068,4.04548,0.521768,0.255035
2858,2.10478,3.66726,0.479962,0.251152
2859,2.04067,3.17295,0.426208,0.24389
2860,2.04067,3.17295,0.426208,0.24389
2861,2.03141,3.15992,0.425332,0.242513
2862,2.02259,2.95824,0.399118,0.243073
2863,2.02191,2.87945,0.392311,0.243518
2864,2.02191,2.87945,0.392311,0.243518
2865,2.02887,3.04821,0.408526,0.243099
2866,2.06807,3.30075,0.437763,0.248159
2867,2.07183,3.0604,0.41845,0.250387
2868,2.06787,3.11628,0.419267,0.249087
2869,2.08036,3.20774,0.421708,0.250644
2870,2.07742,3.36774,0.442962,0.248976
2871,2.10399,3.55473,0.480008,0.251802
2872,2.10399,3.55473,0.480008,0.251802
2873,2.12409,3.8776,0.499861,0.252708
2874,2.13035,3.94915,0.499529,0.25326
2875,2.12676,3.87103,0.493571,0.253573
2876,2.12676,3.87103,0.493571,0.253573
2877,2.12676,3.87103,0.493571,0.253573
2878,2.12887,3.76559,0.48834,0.254577
2879,2.11333,3.55173,0.461975,0.25385
2880,2.05929,3.15669,0.41148,0.247665
2881,2.02354,2.96163,0.38546,0.243178
2882,2.03059,2.81188,0.380508,0.245625
2883,2.0391,3.00701,0.404012,0.245311
2884,2.0391,3.00701,0.404012,0.245311
2885,2.03228,3.06103,0.398148,0.243728
2886,2.00174,2.90019,0.379995,0.239752
2887,2.00563,3.01661,0.399813,0.238901
2888,2.01523,3.06442,0.405539,0.240075
2889,2.01523,3.06442,0.405539,0.240075
2890,1.98125,2.84467,0.387951,0.235512
2891,2.03018,3.2159,0.426289,0.241002
2892,2.05872,3.49604,0.459758,0.243298
2893,2.07443,3.27166,0.446765,0.248035
2894,2.08281,3.2621,0.444674,0.249221
2895,2.08281,3.2621,0.444674,0.249221
2896,2.09636,3.43,0.455179,0.2501
2897,2.0671,3.3283,0.446292,0.244279
2898,2.05364,3.33388,0.450364,0.242693
2899,2.05556,3.45385,0.456618,0.241549
2900,2.05217,3.61272,0.481743,0.239494
2901,2.05217,3.61272,0.481743,0.239494
2902,2.03551,3.46163,0.464568,0.237534
2903,2.00101,3.51732,0.454127,0.231153
2904,2.07156,3.97058,0.516076,0.239028
2905,2.10662,4.40718,0.558505,0.24238
2906,2.06257,3.63861,0.479608,0.240446
2907,2.05469,3.74164,0.484848,0.239596
2908,2.07308,3.73288,0.486675,0.242473
2909,2.07811,3.67388,0.474574,0.244188
2910,2.07811,3.67388,0.474574,0.244188
2911,2.06473,3.66103,0.478958,0.242037
2912,2.07968,3.89477,0.503421,0.243481
2913,2.12176,4.17808,0.541991,0.248451
2914,2.13246,4.27707,0.563933,0.249616
2915,2.13737,4.3031,0.56898,0.250405
2916,2.12271,3.91533,0.515476,0.250224
2917,2.16511,4.30588,0.565251,0.25479
2918,2.17431,4.19063,0.541345,0.257332
2919,2.21957,4.94152,0.629274,0.260136
2920,2.16292,4.23068,0.557689,0.255327
2921,2.15497,4.11675,0.55229,0.254465
2922,2.13688,3.91463,0.525728,0.253165
2923,2.11286,3.80193,0.509439,0.250108
2924,2.10874,3.73699,0.497888,0.249933
2925,2.10874,3.73699,0.497888,0.249933
2926,2.11386,4.03898,0.531782,0.24893
2927,2.13019,4.06564,0.536027,0.251714
2928,2.12285,3.93722,0.521986,0.251639
2929,2.10294,3.62193,0.483165,0.250492
2930,2.13926,3.80312,0.51583,0.255519
2931,2.15658,4.16975,0.554891,0.255969
2932,2.15805,4.19482,0.549645,0.256045
2933,2.15805,4.19482,0.549645,0.256045
2934,2.15805,4.19482,0.549645,0.256045
2935,2.18289,4.2321,0.565725,0.259602
2936,2.18094,4.35925,0.571532,0.258829
2937,2.19869,4.55144,0.590576,0.260447
2938,2.23708,5.25648,0.665011,0.263161
2939,2.24659,5.03004,0.644203,0.266261
2940,2.22363,4.97817,0.63553,0.262583
2941,2.24435,5.22861,0.675823,0.264688
2942,2.24435,5.22861,0.675823,0.264688
2943,2.25737,5.51317,0.701418,0.265676
2944,2.25737,5.51317,0.701418,0.265676
2945,2.25688,5.14472,0.662245,0.267585
2946,2.21786,4.79785,0.617741,0.26277
2947,2.21786,4.79785,0.617741,0.26277
2948,2.19437,4.60097,0.598778,0.259723
2949,2.1728,4.30656,0.569858,0.257749
2950,2.17863,4.27092,0.562474,0.259142
2951,2.17841,3.93109,0.521735,0.26157
2952,2.18249,3.94383,0.531246,0.262425
2953,2.16847,4.15189,0.548303,0.257674
2954,2.18538,4.51206,0.596325,0.258498
2955,2.18538,4.51206,0.596325,0.258498
2956,2.11455,3.8906,0.502717,0.250397
2957,2.11455,3.8906,0.502717,0.250397
2958,2.09809,3.64097,0.476372,0.249031
2959,2.09809,3.64097,0.476372,0.249031
2960,2.11942,3.75411,0.487674,0.252526
2961,2.13765,3.89025,0.513064,0.254485
2962,2.09757,3.81094,0.50179,0.247693
2963,2.08646,3.56972,0.477883,0.247593
2964,2.08646,3.56972,0.477883,0.247593
2965,2.08349,3.73692,0.503923,0.246197
2966,2.11244,3.99848,0.5301,0.249188
2967,2.09191,3.76249,0.501267,0.247636
2968,2.06387,3.50591,0.474621,0.244616
2969,2.02366,3.31105,0.450812,0.239542
2970,2.02366,3.31105,0.450812,0.239542
2971,2.03581,3.65852,0.485391,0.238703
2972,2.06218,3.64751,0.496887,0.243312
2973,2.06799,3.84744,0.505349,0.242852
2974,2.06655,3.84247,0.51187,0.242982
2975,2.05148,3.61703,0.484874,0.241764
2976,2.08779,3.99553,0.529096,0.245329
2977,2.08779,3.99553,0.529096,0.245329
2978,2.06366,3.79873,0.494423,0.242368
2979,2.07216,4.11322,0.519735,0.241661
2980,2.06594,3.9015,0.497227,0.242457
2981,2.06594,3.9015,0.497227,0.242457
2982,2.06594,3.9015,0.497227,0.242457
2983,2.07211,3.9553,0.514531,0.242645
2984,2.09886,4.43158,0.565153,0.244534
2985,2.16132,4.82854,0.608489,0.25264
2986,2.19041,5.00826,0.642656,0.25667
2987,2.19041,5.00826,0.642656,0.25667
2988,2.17125,4.79643,0.613954,0.254617
2989,2.16622,4.87314,0.626906,0.253024
2990,2.16464,5.09844,0.648143,0.251103
2991,2.16464,5.09844,0.648143,0.251103
2992,2.19781,5.45645,0.695699,0.254555
2993,2.21061,5.47115,0.699469,0.257026
2994,2.17503,4.97464,0.633449,0.253482
2995,2.19612,5.33204,0.665819,0.255102
2996,2.16586,5.12841,0.648209,0.250609
2997,2.16586,5.12841,0.648209,0.250609
2998,2.16586,5.12841,0.648209,0.250609
2999,2.16586,5.12841,0.648209,0.250609
3000,2.16586,5.12841,0.648209,0.250609
3001,2.19998,5.89121,0.734247,0.252766
3002,2.19998,5.89121,0.734247,0.252766
3003,2.16053,5.30312,0.672588,0.249329
3004,2.12811,4.59459,0.591551,0.248086
3005,2.12811,4.59459,0.591551,0.248086
3006,2.13549,4.59863,0.586078,0.249169
3007,2.11948,4.52275,0.571162,0.24735
3008,2.0932,4.06025,0.529095,0.245661
3009,2.08073,4.08224,0.523736,0.243416
3010,2.07053,3.77086,0.487742,0.243838
3011,2.06954,3.89914,0.499822,0.242708
3012,2.08179,3.89069,0.508478,0.245222
3013,2.08179,3.89069,0.508478,0.245222
3014,2.06995,3.75501,0.484224,0.244546
3015,2.06995,3.75501,0.484224,0.244546
3016,2.10383,3.85647,0.499727,0.249492
3017,2.10668,4.09973,0.52494,0.248427
3018,2.10835,4.29599,0.544005,0.247456
3019,2.10946,4.5752,0.564587,0.245321
3020,2.10946,4.5752,0.564587,0.245321
3021,2.13121,4.9896,0.616137,0.246812
3022,2.10217,4.42531,0.552534,0.24531
3023,2.08184,4.37653,0.543275,0.242063
3024,2.06087,4.36617,0.544065,0.238564
3025,2.0761,4.33332,0.540156,0.241284
3026,2.08127,4.42844,0.548076,0.241508
3027,2.09353,4.22094,0.538985,0.245097
3028,2.09353,4.22094,0.538985,0.245097
3029,2.02473,3.61898,0.472817,0.237242
3030,2.03963,3.3716,0.444172,0.241879
3031,2.03963,3.3716,0.444172,0.241879
3032,2.0208,3.20356,0.41628,0.239956
3033,2.02694,3.14474,0.417075,0.241366
3034,1.99996,3.04115,0.406251,0.237943
3035,1.99996,3.04115,0.406251,0.237943
3036,1.99996,3.04115,0.406251,0.237943
3037,2.0095,3.00792,0.396641,0.239853
3038,2.02707,3.3847,0.445168,0.239404
3039,1.99476,3.21966,0.4302,0.235609
3040,2.0275,3.36075,0.440772,0.240044
