MDTU,|det-1|^2,1-Re(det),Im(det)
1394,1.09059,0.026617,0.000214425
1395,1.08629,0.034743,-0.00030178
1396,1.04273,0.037576,0.000543087
1397,1.04273,0.037576,0.000543087
1398,1.06616,0.020099,0.000392822
1399,1.16782,-0.0126,0.000507864
1400,1.21453,-0.01989,0.000134102
1401,1.14918,-0.01004,-9.85093e-05
1402,1.11201,-0.00201,-6.67954e-05
1403,1.25446,-0.03641,-0.000340937
1404,1.21883,-0.014,-0.000191365
1405,1.21883,-0.014,-0.000191365
1406,1.21883,-0.014,-0.000191365
1407,1.25617,-0.02539,0.000278275
1408,1.34689,-0.05358,0.00028868
1409,1.14875,0.003828,-0.000115197
1410,1.30093,-0.03697,0.000143831
1411,1.42565,-0.0744,1.63052e-05
1412,1.52282,-0.0903,7.49702e-05
1413,1.64182,-0.11645,-0.000184549
1414,1.83177,-0.1574,0.00026395
1415,1.83177,-0.1574,0.00026395
1416,1.67743,-0.13048,-0.000153673
1417,1.98205,-0.19756,-0.000686206
1418,1.78043,-0.14525,5.72162e-05
1419,1.78043,-0.14525,5.72162e-05
1420,2.06913,-0.18465,-0.000468224
1421,1.6951,-0.09966,-0.000536616
1422,1.64341,-0.08164,-3.10991e-05
1423,1.76621,-0.11676,0.000193338
1424,1.73453,-0.11353,-0.000326951
1425,2.01636,-0.15833,-0.000180635
1426,2.01636,-0.15833,-0.000180635
1427,1.72375,-0.09989,-0.000290846
1428,1.8145,-0.13163,-0.000261644
1429,1.78642,-0.12339,8.26399e-05
1430,2.18204,-0.21245,0.00050463
1431,1.96747,-0.16918,1.86596e-05
1432,1.95949,-0.18601,0.00014
1433,2.10331,-0.21239,0.000332132
1434,2.10331,-0.21239,0.000332132
1435,1.56349,-0.10085,9.66905e-05
1436,1.68473,-0.12516,-0.000381432
1437,1.57087,-0.11058,9.30826e-05
1438,1.38498,-0.05225,-9.87285e-05
1439,1.41836,-0.09617,0.000245669
1440,1.38172,-0.08072,3.9968e-05
1441,1.26797,-0.06099,1.85276e-05
1442,1.29626,-0.04772,0.000506795
1443,1.19019,-0.01869,0.00021988
1444,1.10226,0.009237,9.09222e-05
1445,1.30109,-0.03471,8.25632e-05
1446,1.30109,-0.03471,8.25632e-05
1447,1.21138,-0.01327,-0.000428255
1448,1.43884,-0.07798,-0.000278672
1449,1.43884,-0.07798,-0.000278672
1450,1.71134,-0.14563,0.000230913
1451,1.76769,-0.14124,0.000139111
1452,1.71579,-0.12523,0.000359615
1453,1.53195,-0.07484,2.62568e-05
1454,1.46757,-0.07301,-0.000440272
1455,1.66048,-0.11622,-0.000322882
1456,1.71614,-0.12137,4.98937e-05
1457,1.71614,-0.12137,4.98937e-05
1458,1.62866,-0.10256,2.45366e-05
1459,1.62866,-0.10256,2.45366e-05
1460,1.62866,-0.10256,2.45366e-05
1461,1.76108,-0.12427,-0.000279391
1462,1.56802,-0.08106,-0.000385261
1463,1.63596,-0.10232,0.000143126
1464,1.63596,-0.10232,0.000143126
1465,2.19515,-0.21405,-0.000166319
1466,1.94706,-0.16681,0.000273302
1467,1.94706,-0.16681,0.000273302
1468,1.55345,-0.07714,-0.000592945
1469,1.39252,-0.0356,-0.000164223
1470,1.52439,-0.08139,0.000226323
1471,1.40239,-0.0507,0.000276179
1472,1.27987,-0.0282,0.000176987
1473,1.27987,-0.0282,0.000176987
1474,1.27987,-0.0282,0.000176987
1475,1.36405,-0.04964,-0.000309176
1476,1.61167,-0.11993,-4.73258e-05
1477,1.35448,-0.04781,-0.000208593
1478,1.54815,-0.10117,0.000195997
1479,1.58009,-0.11056,9.41927e-05
1480,1.72441,-0.14986,0.000603783
1481,2.00426,-0.19849,-0.000248674
1482,2.00735,-0.2171,-0.00012615
1483,2.3057,-0.26661,0.000211906
1484,1.89555,-0.17786,-0.000351746
1485,2.01801,-0.18464,-6.76846e-05
1486,2.01801,-0.18464,-6.76846e-05
1487,1.85587,-0.14826,0.000131513
1488,2.08636,-0.18989,-0.000355028
1489,2.10008,-0.20524,-5.2853e-05
1490,2.36304,-0.25321,-0.000566559
1491,2.36304,-0.25321,-0.000566559
1492,2.36304,-0.25321,-0.000566559
1493,2.36304,-0.25321,-0.000566559
1494,2.45984,-0.28138,0.000118375
1495,2.57917,-0.30097,-0.000653436
1496,2.69603,-0.32392,-0.00116062
1497,2.69603,-0.32392,-0.00116062
1498,2.47575,-0.28473,-0.000458536
1499,2.17441,-0.2217,0.000209702
1500,2.2273,-0.23447,0.000208644
1501,2.00627,-0.19277,0.000365465
1502,1.7678,-0.14539,0.000424432
1503,1.7678,-0.14539,0.000424432
1504,1.79505,-0.15601,-0.000233012
1505,2.36355,-0.28123,0.000310733
1506,2.36355,-0.28123,0.000310733
1507,2.09374,-0.22576,3.07498e-05
1508,2.05949,-0.22268,0.000518038
1509,2.16124,-0.25506,0.000381899
1510,1.88075,-0.18414,-0.000216315
1511,1.88075,-0.18414,-0.000216315
1512,1.7617,-0.17126,-0.000362974
1513,1.75459,-0.17099,1.03249e-05
1514,1.71983,-0.15782,0.000123446
1515,1.72728,-0.1605,0.000767481
1516,1.61257,-0.1288,0.000206028
1517,1.84916,-0.19656,0.000506406
1518,1.5891,-0.13967,0.000559144
1519,1.94559,-0.21747,0.00043483
1520,1.94559,-0.21747,0.00043483
1521,1.68187,-0.18033,0.000320131
1522,1.69666,-0.16995,-0.000275309
1523,1.45348,-0.1072,-0.000120544
1524,1.46415,-0.09489,0.000125003
1525,1.46415,-0.09489,0.000125003
1526,1.72286,-0.1519,-0.00041044
1527,1.54749,-0.11803,-4.16519e-05
1528,1.56835,-0.10771,-0.000312886
1529,1.42711,-0.07322,0.000555542
1530,1.42711,-0.07322,0.000555542
1531,1.3108,-0.05557,-5.11429e-05
1532,1.83011,-0.19,1.18094e-05
1533,1.53935,-0.1274,0.000363546
1534,1.53935,-0.1274,0.000363546
1535,1.53935,-0.1274,0.000363546
1536,1.34985,-0.06813,-0.000237537
1537,1.20296,-0.01193,1.89926e-05
1538,1.20296,-0.01193,1.89926e-05
1539,1.2589,-0.03029,2.97876e-05
1540,1.55515,-0.08929,0.000218253
1541,1.51338,-0.07861,-0.000261351
1542,1.60197,-0.10798,-0.000155139
1543,1.70255,-0.12645,-0.000281779
1544,1.48722,-0.08678,0.000108713
1545,1.35213,-0.05766,-9.83769e-05
1546,1.21834,-0.02378,8.97811e-05
1547,1.42165,-0.10699,-0.000302535
1548,1.45005,-0.12114,-0.000274464
1549,1.53098,-0.14668,0.000344512
1550,1.50942,-0.13657,-0.000104245
1551,1.76016,-0.18861,0.000792767
1552,1.86731,-0.20385,4.05225e-05
1553,2.10588,-0.24073,-0.000139246
1554,2.14325,-0.2624,-0.000484149
1555,2.14325,-0.2624,-0.000484149
1556,1.91304,-0.21242,-3.04057e-05
1557,1.91304,-0.21242,-3.04057e-05
1558,1.9918,-0.22399,-0.000103555
1559,1.9918,-0.22399,-0.000103555
1560,1.95411,-0.21185,0.000180436
1561,1.88401,-0.18795,-0.000136975
1562,1.93728,-0.199,-0.000176611
1563,1.70201,-0.14607,0.000133426
1564,1.69571,-0.14929,0.000342755
1565,1.69571,-0.14929,0.000342755
1566,1.82442,-0.16149,6.92206e-05
1567,2.16437,-0.24033,0.000206658
1568,2.22411,-0.26037,-2.18502e-05
1569,2.16492,-0.24352,0.00027919
1570,2.22261,-0.25068,9.25333e-06
1571,2.59194,-0.32448,-0.000166205
1572,2.66186,-0.34345,-0.000180319
1573,2.84296,-0.37958,0.000416418
1574,2.64666,-0.32403,-0.000121029
1575,2.38179,-0.28553,5.44225e-05
1576,2.27126,-0.26665,0.000157864
1577,2.62482,-0.33849,0.000353969
1578,2.2691,-0.25627,-0.000287365
1579,2.22133,-0.26225,-0.000264583
1580,1.95144,-0.20814,-0.000123364
1581,2.11838,-0.24568,-0.00044971
1582,2.52431,-0.31276,0.000457278
1583,1.86893,-0.19484,8.85737e-05
1584,2.01748,-0.21068,0.000451531
1585,2.01748,-0.21068,0.000451531
1586,2.32926,-0.26042,0.000469762
1587,2.57753,-0.31338,7.79496e-05
1588,2.21265,-0.24899,0.00029118
1589,1.72895,-0.15353,2.17644e-05
1590,1.69623,-0.12982,9.86999e-05
1591,1.56466,-0.10804,0.000147032
1592,1.41816,-0.07476,0.000281275
1593,1.14559,-0.00266,0.000110534
1594,1.32462,-0.0431,0.000126869
1595,1.32462,-0.0431,0.000126869
1596,1.45009,-0.07486,-5.98226e-05
1597,1.33603,-0.0458,0.00039225
1598,1.33603,-0.0458,0.00039225
1599,1.46813,-0.08343,8.43062e-05
1600,1.59633,-0.11477,-6.29229e-05
1601,1.64601,-0.11011,-0.000206063
1602,1.64601,-0.11011,-0.000206063
1603,1.73968,-0.13288,-0.000414061
1604,1.73968,-0.13288,-0.000414061
1605,1.48944,-0.09044,0.000207055
1606,1.42659,-0.06826,-4.53226e-05
1607,1.47992,-0.08765,4.94015e-05
1608,1.5754,-0.10599,-0.000118353
1609,1.9175,-0.17204,-0.000556209
1610,1.71826,-0.13187,0.000515823
1611,1.71826,-0.13187,0.000515823
1612,1.76164,-0.13816,0.000503522
1613,1.81441,-0.15228,-0.000218568
1614,1.81441,-0.15228,-0.000218568
1615,1.74846,-0.15006,6.66052e-05
1616,1.62051,-0.11238,6.30356e-05
1617,1.65123,-0.09078,0.000364414
1618,1.70362,-0.09534,-0.000152354
1619,1.88561,-0.11483,6.17622e-05
1620,1.61763,-0.0748,-4.65095e-05
1621,1.25133,0.007253,0.000475709
1622,1.44027,-0.05798,0.000154362
1623,1.44583,-0.05199,1.05766e-05
1624,1.40847,-0.01367,0.00046573
1625,1.43029,-0.02078,0.00018889
1626,1.49501,-0.03464,0.000596362
1627,1.60628,-0.06774,0.000198397
1628,1.50739,-0.03915,7.86406e-05
1629,1.44903,-0.02719,3.81929e-05
1630,1.46548,-0.03771,-0.00023861
1631,1.54879,-0.06307,0.000221118
1632,1.40734,-0.02874,-0.000153554
1633,1.24672,0.011346,-0.000205778
1634,1.26972,0.003435,0.000366073
1635,1.23179,0.023464,0.000100173
1636,1.13773,0.061004,0.000133197
1637,1.11495,0.067922,-4.50578e-05
1638,1.08941,0.063684,0.000240312
1639,1.27106,0.003404,-0.000149443
1640,1.21843,0.023736,3.90402e-06
1641,1.2249,0.012613,0.000195793
1642,1.42337,-0.02821,0.000250802
1643,1.18292,0.015444,5.12027e-05
1644,1.06096,0.05872,0.000155821
1645,1.17279,0.034391,0.00047267
1646,1.17279,0.034391,0.00047267
1647,1.42286,-0.04899,0.000544476
1648,1.45174,-0.05018,0.000145863
1649,1.6667,-0.10757,-3.16927e-05
1650,1.58466,-0.08822,0.000357393
1651,1.58559,-0.10215,8.19013e-06
1652,1.58559,-0.10215,8.19013e-06
1653,1.58723,-0.116,-4.12841e-05
1654,1.55689,-0.09838,-2.72964e-05
1655,1.3849,-0.04993,-0.000697008
1656,1.27145,-0.0188,-0.000346839
1657,1.44216,-0.07993,-0.000137445
1658,1.71162,-0.14492,-0.000620553
1659,1.62652,-0.11755,-9.67723e-05
1660,1.62652,-0.11755,-9.67723e-05
1661,1.86064,-0.17417,-0.000110995
1662,1.68066,-0.15072,-0.000415229
1663,1.49202,-0.09362,0.000261398
1664,1.84836,-0.16433,-0.000367063
1665,2.12187,-0.20743,-0.000620489
1666,1.83537,-0.143,0.000177982
1667,1.72478,-0.11986,-0.000391314
1668,1.99251,-0.18171,0.000484283
1669,1.68411,-0.10527,-0.000175212
1670,1.45662,-0.06789,0.000476656
1671,1.44327,-0.05093,0.000195456
1672,1.40417,-0.03687,1.29396e-05
1673,1.6279,-0.10009,0.000158856
1674,1.67594,-0.0968,0.00072022
1675,1.50547,-0.06996,-7.3254e-05
1676,1.43797,-0.04269,0.000454822
1677,1.90946,-0.13888,3.93615e-05
1678,1.87402,-0.13237,0.000315898
1679,1.62102,-0.06904,0.000328258
1680,1.89045,-0.14465,0.000769328
1681,1.89045,-0.14465,0.000769328
1682,1.4391,-0.04337,0.000224555
1683,1.26485,-0.00372,-3.40797e-05
1684,1.26485,-0.00372,-3.40797e-05
1685,1.42461,-0.04161,6.44894e-05
1686,1.41368,-0.03491,0.000374996
1687,1.49615,-0.06664,-0.00038541
1688,1.42319,-0.04532,-0.000143885
1689,1.42319,-0.04532,-0.000143885
1690,1.41433,-0.0446,1.46547e-05
1691,1.41433,-0.0446,1.46546e-05
1692,1.28637,-0.01564,-0.000133664
1693,1.49751,-0.07275,-3.76832e-05
1694,1.16091,0.026914,-0.000183574
1695,1.02223,0.072443,0.000193043
1696,1.10623,0.0285,-0.00027474
1697,1.07976,0.043289,0.000241167
1698,1.07976,0.043289,0.000241167
1699,1.20315,0.013449,-0.000163132
1700,1.38559,-0.04167,0.000210537
1701,1.06603,0.046312,0.000408605
1702,1.08556,0.051614,-0.000166891
1703,1.00383,0.080084,0.000410113
1704,1.05328,0.067118,3.86175e-05
1705,1.09259,0.048334,0.000138523
1706,1.09259,0.048334,0.000138523
1707,1.25254,0.001569,0.000182119
1708,1.12316,0.036326,-5.94959e-05
1709,1.0604,0.053048,-0.000133793
1710,0.998477,0.070844,-0.00018762
1711,1.14784,0.035892,0.000140662
1712,1.17924,0.032855,-7.07431e-05
1713,0.934167,0.105041,0.000206556
1714,0.941178,0.089516,-0.000132533
1715,1.01751,0.05436,0.000479861
1716,1.05875,0.06471,-0.00020662
1717,0.961279,0.095281,-9.57048e-05
1718,0.97545,0.097589,-0.000105755
1719,0.871854,0.146949,2.16795e-05
1720,0.871468,0.142114,-0.00017805
1721,0.871468,0.142114,-0.00017805
1722,0.82999,0.157179,-0.000128937
1723,0.943876,0.106795,-2.78393e-05
1724,0.895725,0.111,-0.000142309
1725,0.949388,0.085435,-9.07709e-05
1726,0.949388,0.085435,-9.07709e-05
1727,0.965907,0.076837,8.34231e-05
1728,1.03245,0.045763,-0.000131441
1729,0.99966,0.058589,2.84807e-05
1730,1.19771,-0.0188,-0.000152291
1731,1.23219,-0.01311,-0.000729466
1732,1.40112,-0.05179,-0.000420536
1733,1.54917,-0.08355,-0.000499648
1734,1.31122,-0.03123,-0.000220985
1735,1.31122,-0.03123,-0.000220985
1736,1.31122,-0.03123,-0.000220985
1737,1.72428,-0.1186,0.000151134
1738,1.9209,-0.16107,-0.000120721
1739,1.58178,-0.1023,0.00026349
1740,1.58178,-0.1023,0.00026349
1741,1.76018,-0.15769,3.24114e-05
1742,1.62318,-0.11066,3.79356e-05
1743,1.62318,-0.11066,3.79356e-05
1744,1.58949,-0.09772,-3.92109e-06
1745,1.6549,-0.13903,-0.000361146
1746,1.76591,-0.15246,-0.000231825
1747,1.76591,-0.15246,-0.000231825
1748,2.12461,-0.22619,0.00018756
1749,2.03576,-0.20355,1.01518e-05
1750,2.03291,-0.20886,0.000350031
1751,2.03291,-0.20886,0.000350031
1752,2.01473,-0.20927,-9.38088e-05
1753,1.85625,-0.17565,-9.25047e-05
1754,1.78034,-0.15077,-5.70172e-05
1755,1.78034,-0.15077,-5.70172e-05
1756,1.95465,-0.18559,0.000704626
1757,1.67037,-0.12506,0.00024656
1758,1.76745,-0.1476,-0.000122184
1759,1.66615,-0.13635,-0.000484768
1760,1.4338,-0.08031,0.000175266
1761,1.4338,-0.08031,0.000175266
1762,1.4338,-0.08031,0.000175266
1763,1.60557,-0.13319,-0.000430054
1764,1.4785,-0.09014,-0.000472816
1765,1.53758,-0.11127,-0.000112791
1766,1.31087,-0.04596,3.88008e-05
1767,1.31087,-0.04596,3.88008e-05
1768,1.40957,-0.08429,-1.92309e-05
1769,1.21905,-0.02076,-0.000554899
1770,1.35595,-0.0708,3.57761e-05
1771,1.14004,0.006163,-0.000228003
1772,1.32862,-0.05641,-0.000447655
1773,1.37234,-0.06629,0.000246011
1774,1.62654,-0.12648,-0.00050018
1775,1.56455,-0.1138,0.000383084
1776,1.62665,-0.12086,0.000565131
1777,1.532,-0.09667,2.87557e-05
1778,1.532,-0.09667,2.87557e-05
1779,1.532,-0.09667,2.87557e-05
1780,1.38337,-0.05634,-8.76783e-05
1781,1.2056,0.004134,0.000304954
1782,1.25523,-0.01388,0.000133737
1783,1.17785,-0.01095,3.78217e-05
1784,1.32227,-0.04484,-0.000191976
1785,1.24481,-0.03095,-9.11803e-05
1786,1.26055,-0.04403,-0.000222138
1787,1.19269,-0.03092,0.000102796
1788,1.24476,-0.04252,-0.000194314
1789,1.24476,-0.04252,-0.000194314
1790,1.46395,-0.09097,-3.74239e-05
1791,1.30652,-0.04366,0.000144213
1792,1.41014,-0.06314,9.79111e-05
1793,1.40763,-0.07303,-0.000161914
1794,1.40763,-0.07303,-0.000161914
1795,1.41607,-0.07703,0.000363278
1796,1.83718,-0.16433,0.000124179
1797,2.09235,-0.21155,0.000297608
1798,1.45655,-0.07737,0.000200399
1799,1.45655,-0.07737,0.000200399
1800,1.45655,-0.07737,0.000200399
1801,1.17623,0.002135,0.000100955
1802,1.31478,-0.03641,-6.28594e-05
1803,1.31478,-0.03641,-6.28594e-05
1804,1.25131,-0.01313,0.000164881
1805,1.24765,-0.02111,0.000312049
1806,1.28156,-0.04087,0.000226428
1807,1.20334,-0.01386,-0.000164047
1808,1.23847,-0.02408,-0.000162799
1809,1.23847,-0.02408,-0.000162799
1810,1.22036,-0.02928,-0.000130363
1811,1.36513,-0.06233,-0.000358622
1812,1.50579,-0.09719,-4.19985e-05
1813,1.56513,-0.12711,4.5114e-05
1814,1.43619,-0.09507,0.000482208
1815,1.89299,-0.19756,0.000240616
1816,1.94366,-0.20279,0.000313251
1817,1.98474,-0.20545,-0.000239686
1818,2.05248,-0.22017,0.000232427
1819,2.05248,-0.22017,0.000232427
1820,2.07135,-0.23208,8.10907e-05
1821,1.94283,-0.20708,0.000450391
1822,1.94859,-0.21301,-0.000167681
1823,1.94859,-0.21301,-0.000167681
1824,2.02254,-0.22508,-0.000411683
1825,1.90508,-0.19287,-9.63873e-05
1826,1.87238,-0.18817,-0.000207786
1827,1.87238,-0.18817,-0.000207786
1828,1.87238,-0.18817,-0.000207786
1829,1.77742,-0.18337,-0.000456704
1830,1.85111,-0.18741,0.000479985
1831,1.71002,-0.14516,0.00014688
1832,1.6158,-0.11188,-0.000333446
1833,1.35986,-0.05915,-0.000155963
1834,1.35426,-0.0514,-0.000101828
1835,1.35426,-0.0514,-0.000101828
1836,1.20999,-0.00317,-3.14765e-05
1837,1.21349,-0.00707,0.000383378
1838,1.21349,-0.00707,0.000383378
1839,1.21349,-0.00707,0.000383378
1840,1.42427,-0.06782,-0.000105303
1841,1.28,-0.0466,3.39258e-06
1842,1.33478,-0.06273,-0.000332266
1843,1.27101,-0.05835,-0.000186417
1844,1.53067,-0.10683,-0.000302367
1845,1.53067,-0.10683,-0.000302367
1846,1.41531,-0.11374,-0.000246396
1847,1.39244,-0.10942,-0.000258457
1848,1.22424,-0.06197,0.000285712
1849,1.22424,-0.06197,0.000285712
1850,1.22424,-0.06197,0.000285712
1851,1.34298,-0.11772,0.000285919
1852,1.34298,-0.11772,0.000285919
1853,1.40727,-0.13032,0.000337589
1854,1.20172,-0.0821,8.9719e-05
1855,1.36317,-0.12806,3.15436e-05
1856,1.3066,-0.0947,2.01754e-05
1857,1.1297,-0.03185,-0.000188452
1858,1.16973,-0.05717,0.000220304
1859,1.26507,-0.08656,-0.000268365
1860,1.0943,-0.03528,-0.000961026
1861,1.15614,-0.05864,-0.000222997
1862,1.12505,-0.04716,-0.00018925
1863,1.05607,-0.0291,-0.00043958
1864,1.06529,-0.05096,-0.000286194
1865,1.06529,-0.05096,-0.000286194
1866,0.963926,-0.02186,-0.000292211
1867,1.0545,-0.05169,-0.000108126
1868,1.01487,-0.02789,4.77436e-05
1869,0.936592,-0.00971,-0.00018858
1870,0.90991,0.001006,-0.00017765
1871,0.920007,0.010145,9.07175e-05
1872,0.920007,0.010145,9.07175e-05
1873,0.920007,0.010145,9.07175e-05
1874,0.920007,0.010145,9.07175e-05
1875,0.887104,0.020273,9.64224e-05
1876,1.03167,-0.0505,0.000337621
1877,1.19868,-0.08633,0.000314995
1878,1.30978,-0.11566,0.00012694
1879,1.38836,-0.14661,-0.000154707
1880,1.69554,-0.23026,4.19057e-05
1881,1.49443,-0.16368,0.000405438
1882,1.60876,-0.2038,-0.000144972
1883,1.47822,-0.1892,-6.27925e-05
1884,1.44422,-0.16241,-2.65432e-05
1885,1.48426,-0.17761,-0.000177913
1886,1.65462,-0.23393,-4.63575e-05
1887,1.78478,-0.27323,0.000119383
1888,1.58812,-0.20389,0.000209796
1889,1.58812,-0.20389,0.000209796
1890,1.6719,-0.22786,-0.000184168
1891,1.78676,-0.24337,-0.000109142
1892,1.72545,-0.23831,1.30282e-05
1893,1.58438,-0.22153,-0.000374489
1894,2.00315,-0.30957,0.000344114
1895,1.85422,-0.28314,0.000119731
1896,1.57267,-0.20109,0.00014533
1897,2.02925,-0.3137,1.53894e-05
1898,1.61346,-0.20019,-0.000138666
1899,1.86256,-0.25107,0.000222607
1900,1.7145,-0.21083,-0.000682965
1901,1.93556,-0.28925,-9.05217e-06
1902,1.93556,-0.28925,-9.05217e-06
1903,2.08812,-0.31403,-0.000110824
1904,2.13038,-0.32278,-4.7329e-05
1905,2.13038,-0.32278,-4.7329e-05
1906,2.095,-0.29073,0.000216222
1907,2.40141,-0.35714,0.000328468
1908,2.39587,-0.36295,-6.09066e-05
1909,2.16678,-0.31193,-0.000434128
1910,2.1938,-0.30664,-0.000493708
1911,2.22959,-0.3178,-1.32166e-05
1912,2.26424,-0.33341,-0.00041071
1913,2.31132,-0.33695,-0.000460194
1914,2.31132,-0.33695,-0.000460194
1915,2.5612,-0.39185,-0.000442848
1916,2.5005,-0.37757,-0.000366951
1917,2.70218,-0.40793,-0.000257758
1918,2.71016,-0.39914,0.000175847
1919,2.76066,-0.43111,2.10824e-05
1920,2.26267,-0.32323,-1.58986e-05
1921,2.60661,-0.39221,0.000462587
1922,2.86474,-0.44099,0.00065341
1923,2.70183,-0.38801,0.000269741
1924,2.3643,-0.32233,0.000887181
1925,2.4308,-0.34284,0.000447158
1926,2.69805,-0.40344,-0.000170629
1927,2.48697,-0.36108,-0.000172411
1928,2.49707,-0.35407,0.0003915
1929,2.835,-0.41992,0.000677314
1930,3.13478,-0.48705,-0.000182926
1931,2.66816,-0.41513,0.000303182
1932,2.66816,-0.41513,0.000303182
1933,2.66816,-0.41513,0.000303182
1934,2.68649,-0.41512,0.000206496
1935,2.09291,-0.28738,-0.000219979
1936,1.94784,-0.2607,-0.000335511
1937,1.87775,-0.25579,-0.000465481
1938,1.97459,-0.29165,-0.000310485
1939,1.97459,-0.29165,-0.000310485
1940,1.88676,-0.26586,-0.000151709
1941,1.82588,-0.23144,0.000133898
1942,1.8318,-0.24646,0.000429244
1943,1.84173,-0.24089,-0.000101361
1944,1.91355,-0.26316,0.000442872
1945,1.97153,-0.27125,0.00045437
1946,1.97153,-0.27125,0.00045437
1947,1.87499,-0.2444,0.000644801
1948,1.87499,-0.2444,0.000644801
1949,1.69943,-0.20332,0.000826412
1950,1.49338,-0.13992,5.73719e-05
1951,1.52842,-0.13661,0.000238537
1952,1.45945,-0.12566,0.000288379
1953,1.49106,-0.13327,0.000205242
1954,1.49106,-0.13327,0.000205242
1955,1.58666,-0.16479,-0.000275149
1956,1.63563,-0.16902,-0.000304705
1957,1.6999,-0.17476,1.71507e-06
1958,1.6999,-0.17476,1.71507e-06
1959,1.6999,-0.17476,1.71507e-06
1960,1.656,-0.16497,0.000157748
1961,1.4894,-0.10859,0.000155363
1962,1.99467,-0.24134,0.000556886
1963,1.83476,-0.2032,0.000585148
1964,1.83414,-0.20764,9.54872e-05
1965,1.98323,-0.24173,0.000438887
1966,1.60809,-0.1525,-0.000137608
1967,1.84512,-0.21688,-6.44694e-05
1968,1.83569,-0.21181,-0.000193823
1969,1.8905,-0.24089,-0.000260049
1970,1.91573,-0.26979,-0.000715305
1971,1.61091,-0.18238,-0.000376855
1972,1.61091,-0.18238,-0.000376855
1973,2.0376,-0.285,-1.11324e-05
1974,2.24929,-0.33595,0.000326896
1975,2.29848,-0.34745,-8.21991e-05
1976,2.13096,-0.31173,-0.000378139
1977,1.90919,-0.27618,0.000427792
1978,1.83251,-0.2627,-0.000189326
1979,1.92971,-0.27127,-0.000119426
1980,2.19937,-0.29495,6.92494e-05
1981,2.50649,-0.36476,0.000194169
1982,2.60244,-0.37776,-0.000286441
1983,2.48594,-0.35017,-0.000262849
1984,1.99881,-0.26696,0.000552242
1985,1.85089,-0.23511,-0.000176908
1986,1.91698,-0.23288,-0.000228491
1987,1.8819,-0.24499,-0.000545067
1988,1.94408,-0.23776,-0.000663724
1989,1.59048,-0.18164,-0.000382804
1990,1.51972,-0.16201,8.5265e-05
1991,1.6598,-0.19346,-0.000202836
1992,1.64616,-0.18359,9.31477e-05
1993,1.64616,-0.18359,9.31477e-05
1994,1.60412,-0.18404,0.000182424
1995,1.60412,-0.18404,0.000182424
1996,1.69219,-0.20451,7.28745e-05
1997,1.91029,-0.24958,0.000210879
1998,1.91029,-0.24958,0.000210879
1999,2.02656,-0.26899,0.000574163
2000,2.02656,-0.26899,0.000574163
2001,2.02656,-0.26899,0.000574163
2002,2.09087,-0.27858,0.000552042
2003,2.20172,-0.31127,0.000464541
2004,1.75266,-0.20008,0.000198811
2005,1.74665,-0.2067,-0.00011575
2006,1.88914,-0.2472,0.000520582
2007,1.83127,-0.23314,0.000482444
2008,2.24039,-0.33415,0.000188221
2009,2.11562,-0.30999,-0.000235059
2010,2.11562,-0.30999,-0.000235059
2011,2.6592,-0.39366,0.000116767
2012,2.43901,-0.36891,-9.80062e-05
2013,2.31169,-0.34828,-0.000189164
2014,2.14624,-0.31698,0.000371895
2015,2.14624,-0.31698,0.000371895
2016,2.14624,-0.31698,0.000371895
2017,1.96884,-0.28487,0.000428056
2018,2.05674,-0.3057,0.000242673
2019,1.84428,-0.25454,3.61492e-05
2020,1.7834,-0.22132,-0.000212177
2021,1.8701,-0.24662,0.000112487
2022,1.8701,-0.24662,0.000112487
2023,1.8701,-0.24662,0.000112487
2024,1.83238,-0.23631,-0.000301835
2025,1.83238,-0.23631,-0.000301835
2026,1.83238,-0.23631,-0.000301835
2027,1.83238,-0.23631,-0.000301835
2028,1.8642,-0.21966,-0.000128003
2029,1.73142,-0.20813,0.000318311
2030,1.65007,-0.16637,-5.76e-05
2031,1.35458,-0.11979,-0.000433493
2032,1.37527,-0.11145,-0.000112663
2033,1.30356,-0.09088,0.000567629
2034,1.30356,-0.09088,0.000567629
2035,1.30356,-0.09088,0.000567629
2036,1.18974,-0.05334,0.000317527
2037,1.08965,-0.02068,0.000373922
2038,1.08965,-0.02068,0.000373922
2039,0.933417,0.026948,0.000385239
2040,1.08375,-0.01412,0.000284706
2041,1.23552,-0.06105,3.88443e-05
2042,1.34355,-0.09133,-0.000269153
2043,1.34355,-0.09133,-0.000269153
2044,1.38305,-0.10041,-0.000266545
2045,1.26416,-0.07513,2.13544e-05
2046,1.23094,-0.04938,0.000379886
2047,1.33224,-0.0831,-0.000444914
2048,1.29394,-0.09308,-0.000161154
2049,1.29394,-0.09308,-0.000161154
2050,1.45626,-0.10723,-0.00018396
2051,1.45626,-0.10723,-0.00018396
2052,1.37915,-0.09085,-0.000266558
2053,1.50515,-0.12745,-0.000215833
2054,1.21686,-0.05949,-0.000407811
2055,1.21686,-0.05949,-0.000407811
2056,1.06818,-0.0021,-0.00022813
2057,0.992196,0.028612,9.70872e-05
2058,1.14299,-0.02047,-0.00038268
2059,1.39956,-0.12142,-0.000438335
2060,1.65965,-0.17662,-2.81295e-05
2061,1.59757,-0.17504,6.38621e-05
2062,1.7039,-0.19456,-0.000409036
2063,1.65826,-0.16388,-0.000246783
2064,1.65826,-0.16388,-0.000246783
