t,e^(-dS)
3623,0.579668
3624,0.509411
3625,1.17175
3626,1.16498
3627,1.37053
3628,0.829029
3629,0.425028
3630,0.717487
3631,1.8647
3632,0.58649
3633,1.56127
3634,0.407873
3635,0.644423
3636,1.13963
3637,0.683041
3638,0.725061
3639,0.730519
3640,1.73863
3641,1.16265
3642,2.14384
3643,2.01375
3644,0.877393
3645,1.19746
3646,0.575567
3647,0.801717
3648,2.31567
3649,0.990894
3650,0.818567
3651,0.667444
3652,1.91497
3653,1.23343
3654,2.22132
3655,1.37067
3656,0.488264
3657,1.74159
3658,1.22409
3659,0.97029
3660,0.56819
3661,0.882673
3662,0.501476
3663,0.519806
3664,1.86377
3665,0.809046
3666,1.13304
3667,0.949766
3668,0.960809
3669,1.01875
3670,0.782783
3671,0.820534
3672,0.931769
3673,1.10222
3674,0.696352
3675,0.741115
3676,0.805655
3677,0.931499
3678,1.34608
3679,0.944065
3680,1.8554
3681,1.10348
3682,0.740892
3683,0.348541
3684,1.96168
3685,0.230616
3686,2.98619
3687,0.690803
3688,0.487971
3689,0.570011
3690,0.402001
3691,0.915999
3692,0.568019
3693,0.973196
3694,1.21046
3695,2.03969
3696,0.904114
3697,0.809288
3698,0.645584
3699,0.790176
3700,1.10982
3701,0.704759
3702,0.603264
3703,1.32379
3704,2.30551
3705,0.933551
3706,0.765367
3707,1.42518
3708,0.679839
3709,1.01974
3710,0.370501
3711,1.60031
3712,0.510737
3713,0.438323
3714,0.862345
3715,1.23467
3716,1.21252
3717,0.407384
3718,0.695378
3719,1.65334
3720,0.500324
3721,0.650249
3722,0.741337
3723,0.658626
3724,1.30278
3725,0.649794
3726,1.2893
3727,0.93094
3728,0.749912
3729,0.857872
3730,1.31062
3731,1.13985
3732,1.57649
3733,0.390394
3734,0.755633
3735,0.991819
3736,0.780516
3737,0.786628
3738,0.514634
3739,1.33817
3740,0.490956
3741,1.11918
3742,0.561805
3743,0.604109
3744,0.705746
3745,1.11952
3746,0.512323
3747,1.68371
3748,0.54384
3749,0.749837
3750,0.578336
3751,0.670857
3752,1.11204
3753,0.241231
3754,0.509768
3755,1.79123
3756,1.53189
3757,0.744532
3758,0.851718
3759,0.751037
3760,1.18673
3761,1.0752
3762,1.29589
3763,0.51484
3764,0.803482
3765,0.19398
3766,0.416071
3767,0.794454
3768,2.98619
3769,1.77642
3770,1.35175
3771,1.21701
3772,0.401158
3773,2.40536
3774,0.900775
3775,0.573498
3776,1.3918
3777,1.20117
3778,0.420505
3779,1.01907
3780,0.732274
3781,2.02425
3782,1.1361
3783,0.586783
3784,1.77749
3785,0.822835
3786,1.66496
3787,0.774065
3788,0.867448
3789,0.496834
3790,0.739412
3791,1.16813
3792,1.63003
3793,0.598158
3794,0.818731
3795,0.603506
3796,0.741634
3797,0.724046
3798,0.679431
3799,0.699003
3800,1.02216
3801,1.34259
3802,0.967103
3803,0.97918
3804,1.16149
3805,1.27864
3806,0.452304
3807,0.680179
3808,1.14248
3809,2.33194
3810,2.41984
3811,0.673276
3812,0.79255
3813,0.639352
3814,0.703702
3815,1.88721
3816,1.52715
3817,0.469072
3818,1.3371
3819,1.03729
3820,0.917154
3821,0.750962
3822,1.45557
3823,0.63318
3824,0.667044
3825,0.289674
3826,0.748862
3827,1.3222
3828,2.607
3829,1.77749
3830,1.08957
3831,0.507428
3832,1.69029
3833,0.681268
3834,1.69452
3835,0.487044
3836,0.353808
3837,2.19197
3838,1.20527
3839,0.965799
3840,0.999468
3841,0.945208
3842,0.414658
3843,0.721805
3844,1.26769
3845,1.12098
3846,0.609876
3847,0.505453
3848,0.633814
3849,1.79858
3850,1.355
3851,0.681472
3852,0.845354
3853,0.654817
3854,1.53173
3855,0.439244
3856,0.918255
3857,0.646747
3858,0.947375
3859,1.13735
3860,1.63264
3861,0.848318
3862,0.813182
3863,0.272804
3864,0.359155
3865,0.948247
3866,0.811801
3867,1.50456
3868,1.03655
3869,0.862604
3870,1.16323
3871,1.04578
3872,1.02393
3873,1.05325
3874,1.40088
3875,0.362765
3876,0.774219
3877,0.734989
3878,0.778879
3879,1.1136
3880,0.59061
3881,1.64543
3882,0.715481
3883,1.15708
3884,0.289674
3885,1.02094
3886,0.963734
3887,0.787336
3888,1.00494
3889,1.0814
3890,1.09979
3891,0.928588
3892,2.02506
3893,1.1293
3894,0.948238
3895,1.21119
3896,0.953897
3897,1.09922
3898,1.08336
3899,0.861138
3900,0.403209
3901,0.881615
3902,0.834602
3903,1.12187
3904,0.90539
3905,0.701454
3906,0.912999
3907,2.79547
3908,0.78161
3909,1.49153
3910,0.939986
3911,1.80814
3912,0.850952
3913,0.854961
3914,0.799955
3915,0.70815
3916,1.2532
3917,0.652333
3918,1.62971
3919,1.23405
3920,0.601878
3921,0.35134
3922,1.20587
3923,0.863985
3924,1.77926
3925,1.40678
3926,1.2338
3927,0.98825
3928,1.55178
3929,1.19901
3930,1.09327
3931,1.11639
3932,0.937358
3933,0.638075
3934,0.47941
3935,1.48557
3936,0.535476
3937,0.669985
3938,0.791045
3939,1.23084
3940,0.75533
3941,1.70063
3942,0.665045
3943,0.540209
3944,1.85949
3945,1.4486
3946,1.37451
3947,1.19722
3948,0.513965
3949,1.99013
3950,0.527187
3951,0.977624
3952,1.11138
3953,0.723612
3954,0.794216
3955,0.543514
3956,0.499124
3957,0.569726
3958,0.654162
3959,0.653835
3960,1.18305
3961,0.654882
3962,0.674219
3963,1.74281
3964,1.85484
3965,2.92999
3966,1.73083
3967,0.626441
3968,1.49556
3969,0.402444
3970,2.53704
3971,0.847639
3972,0.940588
3973,0.956897
3974,0.828863
3975,0.572467
3976,2.08465
3977,0.59768
3978,0.720219
3979,1.37768
3980,0.962135
3981,0.879677
3982,0.395581
3983,0.296413
3984,0.540533
3985,2.63241
3986,2.28897
3987,0.74067
3988,1.17269
3989,0.682427
3990,0.683793
3991,0.927706
3992,0.834018
3993,0.800915
3994,0.73374
3995,1.03019
3996,1.28608
3997,0.820124
3998,1.34891
3999,0.570125
4000,0.407384
4001,0.896282
4002,0.52503
4003,0.713338
4004,0.988635
4005,1.06106
4006,0.730592
4007,0.617362
4008,0.67032
4009,0.903933
4010,1.08805
4011,1.09931
4012,1.60657
4013,1.14442
4014,0.843918
4015,0.935513
4016,0.295526
4017,1.46228
4018,0.488117
4019,1.46126
4020,0.619155
