MDTU,plaq,Re(det),Im(det),link
1258,1.01681,1.03952,0.256345,0.11116
1259,0.99273,0.958889,0.241457,0.108453
1260,1.02644,0.978412,0.241951,0.112632
1261,1.00025,0.979793,0.243872,0.109014
1262,0.991276,0.921202,0.236045,0.10923
1263,0.991276,0.921202,0.236045,0.10923
1264,0.969546,0.916008,0.237943,0.106724
1265,0.969546,0.916008,0.237943,0.106724
1266,1.00169,0.959428,0.241237,0.110226
1267,1.00169,0.959428,0.241237,0.110226
1268,1.0185,1.02788,0.260306,0.111518
1269,1.03445,1.04004,0.25733,0.113963
1270,0.974594,0.931701,0.238348,0.107471
1271,0.991384,0.950678,0.246272,0.109508
1272,1.00485,1.00979,0.256799,0.110456
1273,1.0448,1.09472,0.273693,0.11441
1274,1.04202,1.06181,0.264504,0.114916
1275,1.04202,1.06181,0.264504,0.114916
1276,1.04897,1.07232,0.268057,0.1152
1277,1.03817,1.05859,0.261039,0.113814
1278,1.04207,1.11404,0.275043,0.114087
1279,1.04467,1.1425,0.276212,0.113562
1280,1.06784,1.26139,0.293423,0.114669
1281,1.0315,1.12958,0.267924,0.1115
1282,1.0315,1.12958,0.267924,0.1115
1283,1.0656,1.18053,0.277899,0.11556
1284,1.09201,1.18812,0.281034,0.118956
1285,1.05608,1.12694,0.268391,0.114998
1286,1.05837,1.13605,0.270928,0.115231
1287,1.04965,1.09811,0.264671,0.11427
1288,1.05999,1.10538,0.27081,0.115898
1289,1.04348,1.08364,0.268017,0.11429
1290,1.03532,1.08302,0.263889,0.112394
1291,1.06201,1.13215,0.274684,0.115712
1292,1.04234,1.08316,0.263398,0.11371
1293,1.07644,1.20732,0.280964,0.116294
1294,1.06812,1.1063,0.263831,0.116321
1295,1.06536,1.10278,0.263776,0.116287
1296,1.07858,1.11015,0.262208,0.117863
1297,1.09109,1.13977,0.268204,0.119052
1298,1.12731,1.2663,0.289157,0.122163
1299,1.14425,1.31381,0.298161,0.12412
1300,1.14801,1.33736,0.303902,0.124415
1301,1.18161,1.48947,0.323571,0.127047
1302,1.10661,1.29221,0.291635,0.119224
1303,1.08807,1.24596,0.290183,0.117114
1304,1.09507,1.27131,0.285111,0.117665
1305,1.09507,1.27131,0.285111,0.117665
1306,1.11478,1.30576,0.300931,0.120532
1307,1.14127,1.3582,0.309045,0.123372
1308,1.15031,1.36901,0.304548,0.124385
1309,1.17928,1.38213,0.305972,0.128057
1310,1.20041,1.4753,0.327384,0.13022
1311,1.1728,1.44754,0.320683,0.126398
1312,1.1728,1.44754,0.320683,0.126398
1313,1.19208,1.45411,0.325397,0.128947
1314,1.19208,1.45411,0.325397,0.128947
1315,1.19975,1.5756,0.34114,0.128579
1316,1.19268,1.48344,0.320878,0.128497
1317,1.19268,1.48344,0.320878,0.128497
1318,1.18191,1.44883,0.319042,0.127809
1319,1.16036,1.42292,0.317705,0.125237
1320,1.16036,1.42292,0.317705,0.125237
1321,1.16965,1.41355,0.309117,0.12632
1322,1.18874,1.48273,0.322873,0.127914
1323,1.18685,1.47034,0.325575,0.127923
1324,1.18663,1.47535,0.327771,0.128079
1325,1.17196,1.46803,0.31859,0.126261
1326,1.17196,1.46803,0.31859,0.126261
1327,1.19494,1.44722,0.323259,0.129975
1328,1.19089,1.44958,0.321609,0.129349
1329,1.19315,1.47186,0.322551,0.129451
1330,1.17328,1.33041,0.304353,0.128168
1331,1.1738,1.36101,0.310316,0.128485
1332,1.15012,1.26373,0.292941,0.125984
1333,1.18733,1.39617,0.308885,0.129282
1334,1.20585,1.5347,0.324185,0.1298
1335,1.20585,1.5347,0.324185,0.1298
1336,1.19694,1.48575,0.324181,0.129367
1337,1.18932,1.44182,0.310201,0.128416
1338,1.17967,1.32014,0.295291,0.12859
1339,1.17967,1.32014,0.295291,0.12859
1340,1.16508,1.29062,0.290962,0.127371
1341,1.207,1.37654,0.302155,0.132288
1342,1.20465,1.40424,0.314802,0.131689
1343,1.21357,1.48325,0.317303,0.131447
1344,1.2219,1.46484,0.322026,0.132989
1345,1.18683,1.39116,0.30916,0.129238
1346,1.14839,1.33017,0.299053,0.124633
1347,1.14839,1.33017,0.299053,0.124633
1348,1.20007,1.43014,0.323776,0.130546
1349,1.20007,1.43014,0.323776,0.130546
1350,1.21468,1.41605,0.317049,0.133094
1351,1.19392,1.44812,0.324715,0.129895
1352,1.16461,1.38602,0.312341,0.126182
1353,1.1505,1.34864,0.308966,0.124919
1354,1.13763,1.39679,0.30553,0.121888
1355,1.15251,1.49088,0.318534,0.122651
1356,1.15251,1.49088,0.318534,0.122651
1357,1.14446,1.36375,0.307089,0.123089
1358,1.14446,1.36375,0.307089,0.123089
1359,1.11461,1.25444,0.28793,0.120352
1360,1.12426,1.28182,0.289407,0.121428
1361,1.12426,1.28182,0.289407,0.121428
1362,1.13755,1.23619,0.282352,0.123625
1363,1.13755,1.23619,0.282352,0.123625
1364,1.14019,1.31233,0.290198,0.12288
1365,1.13766,1.31456,0.295128,0.122678
1366,1.17148,1.39537,0.304899,0.126318
1367,1.1296,1.21534,0.277102,0.123267
1368,1.1296,1.21534,0.277102,0.123267
1369,1.15515,1.26142,0.286496,0.125963
1370,1.18113,1.27615,0.290038,0.129462
1371,1.14008,1.18806,0.271338,0.124776
1372,1.15096,1.20899,0.27343,0.126029
1373,1.15046,1.19993,0.276062,0.125818
1374,1.14198,1.2001,0.268596,0.124652
1375,1.12472,1.13792,0.26325,0.123425
1376,1.14014,1.18213,0.271699,0.124833
1377,1.16082,1.23731,0.279944,0.127228
1378,1.14099,1.17111,0.263638,0.12521
1379,1.1724,1.30936,0.287278,0.127687
1380,1.13774,1.26541,0.279002,0.123465
1381,1.15116,1.27904,0.283439,0.125136
1382,1.13089,1.22381,0.275012,0.123044
1383,1.10653,1.15211,0.261679,0.120288
1384,1.09225,1.08431,0.254045,0.119437
1385,1.1219,1.11894,0.260968,0.123418
1386,1.11026,1.05892,0.250995,0.122844
1387,1.07546,1.05483,0.250785,0.117904
1388,1.10052,1.06424,0.250883,0.121332
1389,1.08918,1.0711,0.250691,0.119793
1390,1.12623,1.07588,0.257228,0.125161
1391,1.12623,1.07588,0.257228,0.125161
1392,1.11258,1.04548,0.244059,0.123294
1393,1.09742,1.01483,0.244972,0.121743
1394,1.09742,1.01483,0.244972,0.121743
1395,1.11952,1.01177,0.2478,0.124854
1396,1.09047,0.990256,0.246389,0.121704
1397,1.09047,0.990256,0.246389,0.121704
1398,1.07595,1.0032,0.243618,0.119124
1399,1.08476,1.05088,0.251637,0.119412
1400,1.08202,1.07271,0.251845,0.118297
1401,1.07176,1.04248,0.249627,0.117469
1402,1.06089,1.02547,0.245791,0.116598
1403,1.10338,1.08924,0.258256,0.12142
1404,1.11121,1.07477,0.251969,0.122267
1405,1.11121,1.07477,0.251969,0.122267
1406,1.11121,1.07477,0.251969,0.122267
1407,1.1038,1.09082,0.256181,0.121514
1408,1.12615,1.12936,0.261868,0.124127
1409,1.07911,1.04338,0.245151,0.118291
1410,1.08928,1.11167,0.252484,0.118597
1411,1.09624,1.16305,0.259689,0.118577
1412,1.12658,1.20212,0.263773,0.122216
1413,1.14484,1.24589,0.2757,0.124245
1414,1.19848,1.31293,0.288483,0.131587
1415,1.19848,1.31293,0.288483,0.131587
1416,1.18607,1.25748,0.281324,0.13036
1417,1.19532,1.36173,0.297856,0.130172
1418,1.18367,1.29513,0.286305,0.129288
1419,1.18367,1.29513,0.286305,0.129288
1420,1.23408,1.3943,0.30159,0.134787
1421,1.21199,1.26812,0.277568,0.133246
1422,1.20268,1.25018,0.271631,0.132458
1423,1.24892,1.29218,0.287828,0.138661
1424,1.23069,1.28103,0.283918,0.136
1425,1.22093,1.38111,0.289546,0.132907
1426,1.22093,1.38111,0.289546,0.132907
1427,1.19902,1.27935,0.27754,0.131478
1428,1.1834,1.31058,0.282038,0.128949
1429,1.18887,1.30091,0.280765,0.129706
1430,1.22735,1.43084,0.299353,0.133843
1431,1.22157,1.36126,0.292956,0.133678
1432,1.18552,1.35646,0.291404,0.128794
1433,1.21536,1.4025,0.302016,0.132582
1434,1.21536,1.4025,0.302016,0.132582
1435,1.17125,1.21562,0.274946,0.128781
1436,1.19094,1.26108,0.280632,0.130807
1437,1.16353,1.21695,0.278707,0.127977
1438,1.12281,1.14702,0.258061,0.122541
1439,1.09196,1.15624,0.268726,0.118863
1440,1.08779,1.14257,0.264094,0.118241
1441,1.05442,1.09437,0.258081,0.114455
1442,1.12019,1.1071,0.261394,0.123371
1443,1.09422,1.06098,0.253289,0.120849
1444,1.07927,1.02129,0.243182,0.119127
1445,1.13319,1.1107,0.257334,0.125347
1446,1.13319,1.1107,0.257334,0.125347
1447,1.11183,1.0716,0.250773,0.122749
1448,1.14789,1.16719,0.265384,0.12647
1449,1.14789,1.16719,0.265384,0.12647
1450,1.15353,1.26868,0.283875,0.125634
1451,1.16071,1.29192,0.28053,0.125866
1452,1.16756,1.27337,0.280432,0.126842
1453,1.14081,1.20582,0.268956,0.12419
1454,1.12714,1.17958,0.266139,0.122694
1455,1.15062,1.25379,0.273837,0.12491
1456,1.13908,1.27529,0.27396,0.12319
1457,1.13908,1.27529,0.27396,0.12319
1458,1.12776,1.24305,0.27014,0.121891
1459,1.12776,1.24305,0.27014,0.121891
1460,1.12776,1.24305,0.27014,0.121891
1461,1.17229,1.29083,0.281757,0.127392
1462,1.16647,1.22073,0.266968,0.127385
1463,1.19305,1.24466,0.276256,0.131135
1464,1.19305,1.24466,0.276256,0.131135
1465,1.23724,1.43403,0.304796,0.134662
1466,1.21374,1.35368,0.294615,0.132301
1467,1.21374,1.35368,0.294615,0.132301
1468,1.19545,1.21322,0.274923,0.131867
1469,1.1531,1.15008,0.261865,0.126905
1470,1.16082,1.20112,0.274013,0.127451
1471,1.16671,1.15327,0.26416,0.12906
1472,1.12175,1.10135,0.257119,0.12358
1473,1.12175,1.10135,0.257119,0.12358
1474,1.12175,1.10135,0.257119,0.12358
1475,1.16243,1.13695,0.262569,0.128822
1476,1.19139,1.232,0.281885,0.13164
1477,1.1535,1.13307,0.261443,0.12786
1478,1.18518,1.20897,0.276228,0.131372
1479,1.18609,1.22048,0.279813,0.131218
1480,1.1802,1.2722,0.288891,0.129506
1481,1.2191,1.369,0.301153,0.133464
1482,1.21376,1.36618,0.306206,0.133087
1483,1.23919,1.46052,0.318602,0.135384
1484,1.19403,1.33379,0.291392,0.130391
1485,1.21946,1.37584,0.301636,0.133195
1486,1.21946,1.37584,0.301636,0.133195
1487,1.23146,1.32215,0.29295,0.135642
1488,1.24169,1.39904,0.304937,0.135967
1489,1.22208,1.40242,0.301941,0.133342
1490,1.26802,1.4819,0.320763,0.139058
1491,1.26802,1.4819,0.320763,0.139058
1492,1.26802,1.4819,0.320763,0.139058
1493,1.26802,1.4819,0.320763,0.139058
1494,1.3123,1.50687,0.331662,0.145128
1495,1.32872,1.54082,0.338315,0.147223
1496,1.35257,1.57202,0.346185,0.150397
1497,1.35257,1.57202,0.346185,0.150397
1498,1.32366,1.51206,0.329153,0.147102
1499,1.3201,1.42326,0.315587,0.147439
1500,1.30223,1.43878,0.319732,0.144637
1501,1.27979,1.36894,0.308409,0.142295
1502,1.23572,1.28826,0.29502,0.137053
1503,1.23572,1.28826,0.29502,0.137053
1504,1.24672,1.29657,0.29935,0.13845
1505,1.28,1.47552,0.327551,0.141171
1506,1.28,1.47552,0.327551,0.141171
1507,1.25359,1.3948,0.311917,0.138388
1508,1.25663,1.38195,0.316437,0.139123
1509,1.26537,1.41144,0.322534,0.139893
1510,1.23663,1.32482,0.302822,0.136816
1511,1.23663,1.32482,0.302822,0.136816
1512,1.18823,1.28284,0.294442,0.130676
1513,1.15979,1.28178,0.287065,0.126236
1514,1.18517,1.27008,0.286054,0.130193
1515,1.18405,1.27087,0.293946,0.130349
1516,1.18122,1.23132,0.282532,0.130448
1517,1.17669,1.31227,0.297455,0.128639
1518,1.13692,1.22068,0.282015,0.124261
1519,1.17693,1.34468,0.300229,0.127991
1520,1.17693,1.34468,0.300229,0.127991
1521,1.11398,1.25216,0.28538,0.120318
1522,1.13527,1.25946,0.28556,0.123302
1523,1.12604,1.16915,0.273984,0.123709
1524,1.13586,1.17485,0.273649,0.124443
1525,1.13586,1.17485,0.273649,0.124443
1526,1.16914,1.27232,0.284564,0.127743
1527,1.14693,1.20625,0.280212,0.125657
1528,1.16598,1.21637,0.27784,0.12776
1529,1.12278,1.16178,0.268372,0.12251
1530,1.12278,1.16178,0.268372,0.12251
1531,1.09744,1.11272,0.263737,0.119898
1532,1.12945,1.3077,0.289694,0.121894
1533,1.07985,1.20297,0.275658,0.116371
1534,1.07985,1.20297,0.275658,0.116371
1535,1.07985,1.20297,0.275658,0.116371
1536,1.06539,1.13074,0.258142,0.115044
1537,1.07377,1.06844,0.24747,0.116769
1538,1.07377,1.06844,0.24747,0.116769
1539,1.0833,1.09335,0.25015,0.117934
1540,1.16182,1.21415,0.270239,0.12721
1541,1.18187,1.19779,0.26927,0.130662
1542,1.16239,1.23071,0.27508,0.127433
1543,1.20182,1.26732,0.283648,0.132509
1544,1.17306,1.18475,0.275761,0.129789
1545,1.14239,1.13051,0.26602,0.126035
1546,1.11989,1.07357,0.255399,0.124047
1547,1.10746,1.15607,0.27146,0.121231
1548,1.09638,1.1666,0.272808,0.119681
1549,1.10995,1.19605,0.280936,0.121226
1550,1.11079,1.18916,0.276892,0.12128
1551,1.12957,1.28011,0.293109,0.122315
1552,1.13595,1.31958,0.290618,0.122505
1553,1.19379,1.39827,0.304563,0.129852
1554,1.18133,1.40737,0.306097,0.128173
1555,1.18133,1.40737,0.306097,0.128173
1556,1.18198,1.3339,0.297696,0.129196
1557,1.18198,1.3339,0.297696,0.129196
1558,1.18209,1.35928,0.30656,0.128683
1559,1.18209,1.35928,0.30656,0.128683
1560,1.18095,1.34852,0.301209,0.128689
1561,1.21002,1.32634,0.299184,0.133229
1562,1.22297,1.34306,0.306357,0.134561
1563,1.19598,1.2638,0.288945,0.131846
1564,1.20031,1.26007,0.292643,0.132848
1565,1.20031,1.26007,0.292643,0.132848
1566,1.22442,1.30797,0.295911,0.135401
1567,1.25034,1.41733,0.312697,0.137559
1568,1.23066,1.43353,0.318305,0.134622
1569,1.24416,1.41615,0.316459,0.136625
1570,1.24806,1.43478,0.318077,0.137124
1571,1.26967,1.54069,0.336058,0.138901
1572,1.27698,1.55931,0.335355,0.139726
1573,1.28827,1.60642,0.343943,0.141234
1574,1.29198,1.55944,0.331401,0.14175
1575,1.27326,1.48091,0.327376,0.140259
1576,1.264,1.44858,0.319006,0.139609
1577,1.29124,1.54807,0.337219,0.14216
1578,1.26405,1.45077,0.314137,0.139355
1579,1.26525,1.43233,0.317784,0.139709
1580,1.22365,1.34736,0.30452,0.135063
1581,1.22106,1.40007,0.312786,0.133858
1582,1.26031,1.52114,0.335577,0.137851
1583,1.17478,1.31992,0.297952,0.128245
1584,1.16958,1.37274,0.297794,0.1266
1585,1.16958,1.37274,0.297794,0.1266
1586,1.20238,1.47018,0.316245,0.129737
1587,1.19877,1.54071,0.324884,0.128563
1588,1.19771,1.43226,0.315103,0.129573
1589,1.15213,1.27469,0.283788,0.125123
1590,1.16478,1.26482,0.282137,0.127032
1591,1.1338,1.21634,0.271112,0.123231
1592,1.10214,1.15859,0.265049,0.119876
1593,1.06588,1.0426,0.241999,0.116558
1594,1.10312,1.1211,0.256699,0.120415
1595,1.10312,1.1211,0.256699,0.120415
1596,1.13323,1.17131,0.269286,0.123661
1597,1.12617,1.12522,0.260384,0.123744
1598,1.12617,1.12522,0.260384,0.123744
1599,1.14651,1.1783,0.269774,0.125798
1600,1.12994,1.22727,0.277414,0.122523
1601,1.14889,1.24857,0.273795,0.124688
1602,1.14889,1.24857,0.273795,0.124688
1603,1.12767,1.28313,0.274976,0.121191
1604,1.12767,1.28313,0.274976,0.121191
1605,1.10242,1.18755,0.26642,0.118905
1606,1.10184,1.16334,0.261877,0.119067
1607,1.11809,1.18395,0.265514,0.121599
1608,1.12927,1.22125,0.269648,0.122387
1609,1.16825,1.34363,0.287332,0.126121
1610,1.16532,1.27328,0.282201,0.126996
1611,1.16532,1.27328,0.282201,0.126996
1612,1.17518,1.28879,0.285621,0.12776
1613,1.2007,1.3072,0.28713,0.131382
1614,1.2007,1.3072,0.28713,0.131382
1615,1.15497,1.28276,0.283676,0.125447
1616,1.16658,1.23799,0.274355,0.127535
1617,1.16054,1.25329,0.268814,0.126001
1618,1.15704,1.2734,0.270148,0.124964
1619,1.18348,1.34002,0.277066,0.127773
1620,1.1499,1.24119,0.267348,0.124511
1621,1.10595,1.09193,0.242836,0.121071
1622,1.12962,1.16985,0.26148,0.123347
1623,1.14338,1.17328,0.257959,0.125023
1624,1.17794,1.1583,0.258123,0.129805
1625,1.18671,1.16827,0.25494,0.130991
1626,1.19894,1.19437,0.259402,0.132427
1627,1.20167,1.2373,0.266025,0.13227
1628,1.17751,1.19904,0.261078,0.129173
1629,1.16689,1.17507,0.259827,0.128091
1630,1.17677,1.18054,0.265299,0.129578
1631,1.17709,1.21385,0.267168,0.128919
1632,1.15682,1.15773,0.25724,0.126746
1633,1.12882,1.08914,0.245711,0.124225
1634,1.11581,1.09902,0.248742,0.122052
1635,1.13699,1.08209,0.245587,0.125325
1636,1.13895,1.03786,0.23844,0.125968
1637,1.15218,1.02594,0.240365,0.128376
1638,1.14012,1.01395,0.239302,0.127241
1639,1.16121,1.09959,0.248896,0.128545
1640,1.15394,1.07639,0.243404,0.128171
1641,1.13867,1.08,0.241518,0.125823
1642,1.18611,1.16481,0.2565,0.130992
1643,1.11117,1.05946,0.245412,0.122373
1644,1.10922,1.00054,0.237558,0.122968
1645,1.16234,1.05345,0.24869,0.129752
1646,1.16234,1.05345,0.24869,0.129752
1647,1.19532,1.16155,0.266933,0.132684
1648,1.21215,1.1735,0.268563,0.135004
1649,1.2182,1.25526,0.281875,0.134568
1650,1.19847,1.22547,0.274063,0.132213
1651,1.18711,1.22397,0.277583,0.130636
1652,1.18711,1.22397,0.277583,0.130636
1653,1.21338,1.22174,0.284824,0.135154
1654,1.22701,1.21165,0.281279,0.137237
1655,1.19868,1.14458,0.268968,0.134297
1656,1.15643,1.09712,0.259684,0.128976
1657,1.19003,1.16631,0.274751,0.13305
1658,1.204,1.26709,0.291725,0.133335
1659,1.20593,1.23793,0.283247,0.133939
1660,1.20593,1.23793,0.283247,0.133939
1661,1.23421,1.31954,0.298523,0.136829
1662,1.18197,1.25445,0.290364,0.130168
1663,1.18533,1.18588,0.277395,0.131776
1664,1.23884,1.31687,0.295333,0.137117
1665,1.24863,1.40898,0.305966,0.137288
1666,1.2444,1.31566,0.289744,0.137801
1667,1.22761,1.27592,0.28714,0.135829
1668,1.26706,1.3664,0.304021,0.140448
1669,1.24255,1.26128,0.286711,0.138406
1670,1.19354,1.17392,0.271897,0.132876
1671,1.18949,1.17044,0.265996,0.131923
1672,1.17591,1.15592,0.258202,0.12995
1673,1.19364,1.24137,0.277275,0.131215
1674,1.19527,1.26083,0.27728,0.131168
1675,1.17642,1.19489,0.269828,0.129529
1676,1.17186,1.16945,0.261796,0.128979
1677,1.23429,1.34394,0.289835,0.135504
1678,1.17435,1.33334,0.280542,0.126878
1679,1.17007,1.24245,0.269388,0.127034
1680,1.19162,1.33613,0.290335,0.129549
1681,1.19162,1.33613,0.290335,0.129549
1682,1.14142,1.17113,0.256265,0.124697
1683,1.11388,1.09712,0.247326,0.121827
1684,1.11388,1.09712,0.247326,0.121827
1685,1.12299,1.16501,0.256176,0.122155
1686,1.11684,1.16073,0.255262,0.121061
1687,1.12746,1.19281,0.262524,0.122498
1688,1.12794,1.16379,0.258345,0.122661
1689,1.12794,1.16379,0.258345,0.122661
1690,1.13096,1.16049,0.256103,0.123102
1691,1.13096,1.16049,0.256103,0.123102
1692,1.1183,1.10563,0.252394,0.122433
1693,1.12966,1.19272,0.263889,0.122521
1694,1.11185,1.04899,0.244543,0.122198
1695,1.07299,0.981941,0.229723,0.117811
1696,1.06707,1.0248,0.234955,0.116053
1697,1.08103,1.0107,0.237445,0.118868
1698,1.08103,1.0107,0.237445,0.118868
1699,1.11862,1.06907,0.245065,0.122991
1700,1.13785,1.14682,0.262028,0.124798
1701,1.07212,1.00355,0.238265,0.117875
1702,1.09651,1.01239,0.240749,0.121265
1703,1.09019,0.971437,0.231788,0.120531
1704,1.1123,0.996964,0.234175,0.12337
1705,1.11469,1.01588,0.241333,0.123599
1706,1.11469,1.01588,0.241333,0.123599
1707,1.13431,1.09062,0.251152,0.12514
1708,1.12307,1.03068,0.243998,0.124637
1709,1.10269,0.999298,0.242875,0.122251
1710,1.08744,0.968082,0.237227,0.120525
1711,1.11903,1.04185,0.247178,0.123755
1712,1.15294,1.05738,0.245165,0.128156
1713,1.07172,0.933867,0.225888,0.118956
1714,1.06127,0.937672,0.232242,0.117492
1715,1.06159,0.979265,0.23578,0.116579
1716,1.08103,0.999771,0.234563,0.118539
1717,1.08049,0.948972,0.22727,0.119831
1718,1.08707,0.95645,0.226119,0.120562
1719,1.07803,0.896173,0.217103,0.120113
1720,1.0606,0.897277,0.214863,0.117482
1721,1.0606,0.897277,0.214863,0.117482
1722,1.04581,0.872101,0.211481,0.116103
1723,1.06769,0.940003,0.221056,0.117787
1724,1.02515,0.914698,0.216173,0.112101
1725,1.03592,0.944662,0.222941,0.113172
1726,1.03592,0.944662,0.222941,0.113172
1727,1.03135,0.954245,0.222306,0.11219
1728,1.04494,0.988032,0.232695,0.113682
1729,1.04886,0.97114,0.230467,0.114937
1730,1.08009,1.06472,0.252426,0.118095
1731,1.10072,1.08148,0.249826,0.120231
1732,1.10657,1.15438,0.256622,0.119755
1733,1.14567,1.21272,0.267397,0.124259
1734,1.10779,1.11577,0.255539,0.120684
1735,1.10779,1.11577,0.255539,0.120684
1736,1.10779,1.11577,0.255539,0.120684
1737,1.17609,1.27777,0.278392,0.127996
1738,1.2097,1.34569,0.28994,0.131924
1739,1.16168,1.22358,0.272356,0.127319
1740,1.16168,1.22358,0.272356,0.127319
1741,1.1936,1.28563,0.287185,0.131058
1742,1.19374,1.23757,0.281711,0.131869
1743,1.19374,1.23757,0.281711,0.131869
1744,1.20317,1.22529,0.280385,0.133177
1745,1.18112,1.24646,0.286195,0.130149
1746,1.19077,1.288,0.289362,0.130809
1747,1.19077,1.288,0.289362,0.130809
1748,1.20986,1.40781,0.302524,0.131956
1749,1.21658,1.37989,0.300361,0.13298
1750,1.22677,1.37764,0.302344,0.134351
1751,1.22677,1.37764,0.302344,0.134351
1752,1.235,1.37099,0.302215,0.135873
1753,1.23271,1.3178,0.297992,0.136027
1754,1.24212,1.29281,0.293671,0.138366
1755,1.24212,1.29281,0.293671,0.138366
1756,1.2654,1.35221,0.302878,0.140463
1757,1.22457,1.25399,0.286774,0.135923
1758,1.23612,1.28828,0.293243,0.137076
1759,1.20986,1.25112,0.286829,0.134228
1760,1.17946,1.16303,0.273336,0.131456
1761,1.17946,1.16303,0.273336,0.131456
1762,1.17946,1.16303,0.273336,0.131456
1763,1.20653,1.22655,0.288802,0.134638
1764,1.20475,1.17872,0.284596,0.135142
1765,1.20336,1.20132,0.286405,0.134445
1766,1.17357,1.11185,0.269356,0.131761
1767,1.17357,1.11185,0.269356,0.131761
1768,1.17099,1.15134,0.277273,0.130945
1769,1.14273,1.07247,0.261582,0.12781
1770,1.16251,1.12946,0.274324,0.130127
1771,1.12543,1.03665,0.255679,0.126019
1772,1.14851,1.12018,0.26579,0.127566
1773,1.14311,1.13855,0.267667,0.12623
1774,1.18033,1.23732,0.282075,0.1301
1775,1.18288,1.21398,0.279014,0.130756
1776,1.19906,1.23824,0.280711,0.132519
1777,1.1891,1.20261,0.276398,0.131727
1778,1.1891,1.20261,0.276398,0.131727
1779,1.1891,1.20261,0.276398,0.131727
1780,1.18056,1.14299,0.271597,0.131487
1781,1.16762,1.06675,0.260053,0.131096
1782,1.15983,1.08937,0.26134,0.129489
1783,1.12612,1.05427,0.257398,0.125731
1784,1.17388,1.11787,0.265768,0.131192
1785,1.12902,1.08469,0.25941,0.125255
1786,1.10476,1.0921,0.256776,0.121572
1787,1.08759,1.061,0.256938,0.120155
1788,1.08334,1.08509,0.255974,0.118762
1789,1.08334,1.08509,0.255974,0.118762
1790,1.16149,1.17423,0.277232,0.128488
1791,1.13284,1.11165,0.262367,0.12519
1792,1.15071,1.15633,0.262789,0.126901
1793,1.12783,1.15463,0.262927,0.123732
1794,1.12783,1.15463,0.262927,0.123732
1795,1.12331,1.15746,0.265365,0.12311
1796,1.18364,1.31351,0.29135,0.129214
1797,1.23019,1.39812,0.304752,0.134592
1798,1.17452,1.17281,0.274028,0.130459
1799,1.17452,1.17281,0.274028,0.130459
1800,1.17452,1.17281,0.274028,0.130459
1801,1.132,1.05456,0.253246,0.126107
1802,1.14598,1.11567,0.262161,0.126883
1803,1.14598,1.11567,0.262161,0.126883
1804,1.15909,1.08798,0.259677,0.129225
1805,1.15284,1.08512,0.264068,0.128904
1806,1.13805,1.09971,0.265567,0.126626
1807,1.13861,1.06708,0.253947,0.126867
1808,1.12196,1.08311,0.254484,0.124257
1809,1.12196,1.08311,0.254484,0.124257
1810,1.10256,1.07455,0.254665,0.121629
1811,1.13318,1.13584,0.266669,0.12495
1812,1.12524,1.19328,0.269093,0.122457
1813,1.11487,1.21372,0.275426,0.121037
1814,1.11175,1.16496,0.264632,0.121389
1815,1.16712,1.32877,0.297218,0.12699
1816,1.18321,1.34654,0.298922,0.128589
1817,1.18362,1.36107,0.300034,0.12873
1818,1.18442,1.38355,0.29967,0.128521
1819,1.18442,1.38355,0.29967,0.128521
1820,1.15671,1.38769,0.30301,0.124827
1821,1.15527,1.34613,0.296464,0.124919
1822,1.15638,1.34758,0.295364,0.124967
1823,1.15638,1.34758,0.295364,0.124967
1824,1.17745,1.37145,0.30168,0.1277
1825,1.18444,1.33435,0.295592,0.129501
1826,1.15046,1.3237,0.291192,0.124363
1827,1.15046,1.3237,0.291192,0.124363
1828,1.15046,1.3237,0.291192,0.124363
1829,1.12549,1.28905,0.286605,0.121745
1830,1.12825,1.3168,0.286399,0.121077
1831,1.11309,1.26939,0.27858,0.119646
1832,1.10635,1.23699,0.270456,0.118875
1833,1.09074,1.13633,0.255182,0.118205
1834,1.11167,1.13444,0.254305,0.121355
1835,1.11167,1.13444,0.254305,0.121355
1836,1.08472,1.07236,0.245002,0.118227
1837,1.08811,1.07369,0.246256,0.118508
1838,1.08811,1.07369,0.246256,0.118508
1839,1.08811,1.07369,0.246256,0.118508
1840,1.10155,1.16277,0.260073,0.119657
1841,1.06084,1.10165,0.253373,0.114981
1842,1.0839,1.12387,0.260304,0.117773
1843,1.07128,1.09565,0.25915,0.116565
1844,1.10663,1.20269,0.269828,0.119693
1845,1.10663,1.20269,0.269828,0.119693
1846,1.07872,1.15384,0.266512,0.117278
1847,1.06596,1.14362,0.26944,0.115717
1848,1.0353,1.0742,0.257874,0.112292
1849,1.0353,1.0742,0.257874,0.112292
1850,1.0353,1.0742,0.257874,0.112292
1851,1.03753,1.12062,0.270803,0.112035
1852,1.03753,1.12062,0.270803,0.112035
1853,1.06307,1.14631,0.276152,0.115807
1854,1.01237,1.06167,0.260449,0.109853
1855,1.02755,1.12856,0.270397,0.110775
1856,1.0279,1.10828,0.263336,0.11066
1857,1.0146,1.03275,0.249212,0.109949
1858,1.00647,1.05011,0.252428,0.10864
1859,1.03221,1.09105,0.25921,0.111702
1860,1.00273,1.01465,0.252066,0.109309
1861,1.01123,1.04293,0.254943,0.109873
1862,1.01122,1.0285,0.254984,0.110079
1863,0.989425,0.998039,0.243185,0.107494
1864,0.975258,1.00006,0.250139,0.105832
1865,0.975258,1.00006,0.250139,0.105832
