ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.0902656,null,0.0348701,null,null
0.133789,null,null,0.122245,null
-0.00440021,null,null,null,0.00416567
0.970384,-0.0102907,null,null,null
-0.145554,null,0.0715805,null,null
0.0884329,null,null,0.114118,null
-0.00298621,null,null,null,0.00508621
0.970384,-0.0102907,null,null,null
-0.145554,null,0.0715805,null,null
0.0884329,null,null,0.114118,null
-0.00298621,null,null,null,0.00508621
0.970384,-0.0102907,null,null,null
-0.145554,null,0.0715805,null,null
0.0884329,null,null,0.114118,null
-0.00298621,null,null,null,0.00508621
0.970384,-0.0102907,null,null,null
-0.145554,null,0.0715805,null,null
0.0884329,null,null,0.114118,null
-0.00298621,null,null,null,0.00508621
0.973706,-0.0115179,null,null,null
-0.16071,null,0.00605315,null,null
0.0442589,null,null,0.121982,null
0.00271034,null,null,null,-0.00356371
0.980965,-0.00699702,null,null,null
-0.113706,null,0.0239303,null,null
0.0330946,null,null,0.186651,null
0.0024722,null,null,null,-0.00231021
0.980965,-0.00699702,null,null,null
-0.113706,null,0.0239303,null,null
0.0330946,null,null,0.186651,null
0.0024722,null,null,null,-0.00231021
0.979721,-0.0118947,null,null,null
-0.00251319,null,0.0276446,null,null
0.0434244,null,null,0.203776,null
-0.00404296,null,null,null,0.000160519
0.979589,-0.00827067,null,null,null
0.0339211,null,0.11945,null,null
0.0983228,null,null,0.167664,null
0.00108343,null,null,null,-0.00283946
0.978715,-0.00509122,null,null,null
-0.0265875,null,0.045258,null,null
0.0477585,null,null,0.197405,null
-0.00292243,null,null,null,0.00175081
0.985973,-0.00517501,null,null,null
-0.00974526,null,-0.017524,null,null
0.0882768,null,null,0.10142,null
-0.00223684,null,null,null,0.000760447
0.985973,-0.00517501,null,null,null
-0.00974526,null,-0.017524,null,null
0.0882768,null,null,0.10142,null
-0.00223684,null,null,null,0.000760447
0.988916,-0.0127904,null,null,null
-0.078221,null,0.0622001,null,null
0.0851766,null,null,0.140113,null
-0.000678546,null,null,null,-0.00724544
0.988662,-0.0130362,null,null,null
-0.147721,null,-0.0186396,null,null
0.146944,null,null,0.236191,null
-0.000977969,null,null,null,0.00164927
0.991043,-0.0145705,null,null,null
-0.13776,null,-0.0275728,null,null
0.0918916,null,null,0.297159,null
0.0027736,null,null,null,-0.00106982
0.989099,-0.0147058,null,null,null
-0.229121,null,-0.0557964,null,null
0.016773,null,null,0.150481,null
0.00776469,null,null,null,-0.00195882
0.989099,-0.0147058,null,null,null
-0.229121,null,-0.0557964,null,null
0.016773,null,null,0.150481,null
0.00776469,null,null,null,-0.00195882
0.989099,-0.0147058,null,null,null
-0.229121,null,-0.0557964,null,null
0.016773,null,null,0.150481,null
0.00776469,null,null,null,-0.00195882
0.987537,-0.0125877,null,null,null
-0.13851,null,-0.143169,null,null
-0.00195176,null,null,0.177533,null
0.000822702,null,null,null,-0.00180915
0.983575,-0.0128771,null,null,null
-0.114864,null,-0.106075,null,null
0.0448559,null,null,0.235931,null
-0.0028488,null,null,null,0.00290649
0.983575,-0.0128771,null,null,null
-0.114864,null,-0.106075,null,null
0.0448559,null,null,0.235931,null
-0.0028488,null,null,null,0.00290649
0.983575,-0.0128771,null,null,null
-0.114864,null,-0.106075,null,null
0.0448559,null,null,0.235931,null
-0.0028488,null,null,null,0.00290649
0.983575,-0.0128771,null,null,null
-0.114864,null,-0.106075,null,null
0.0448559,null,null,0.235931,null
-0.0028488,null,null,null,0.00290649
0.982054,-0.013752,null,null,null
-0.0647675,null,-0.0277004,null,null
0.034938,null,null,0.186161,null
-0.00495793,null,null,null,-0.00213991
0.982054,-0.013752,null,null,null
-0.0647675,null,-0.0277004,null,null
0.034938,null,null,0.186161,null
-0.00495793,null,null,null,-0.00213991
0.979156,-0.0153861,null,null,null
-0.0886217,null,-0.111142,null,null
-0.0852626,null,null,0.182779,null
0.000244691,null,null,null,0.0025997
0.980862,-0.0123341,null,null,null
-0.118371,null,-0.0767102,null,null
-0.0669867,null,null,0.166368,null
0.00399377,null,null,null,0.00306653
0.977905,-0.0152211,null,null,null
-0.143039,null,-0.0675675,null,null
-0.0876325,null,null,0.0998353,null
0.00169021,null,null,null,0.0023783
0.977531,-0.0193957,null,null,null
-0.23846,null,-0.0447287,null,null
-0.0807637,null,null,0.0456193,null
-0.00383899,null,null,null,-0.00218984
0.977385,-0.0183948,null,null,null
-0.133319,null,-0.0322272,null,null
-0.149015,null,null,0.174388,null
-0.00186002,null,null,null,0.00342004
0.978781,-0.0203942,null,null,null
-0.162953,null,-0.065047,null,null
-0.177995,null,null,0.0903049,null
0.00348086,null,null,null,0.00290211
0.980527,-0.0172624,null,null,null
-0.28208,null,-0.15632,null,null
-0.234855,null,null,0.0788515,null
0.000321489,null,null,null,-0.00672885
0.980916,-0.0133646,null,null,null
-0.336855,null,-0.158139,null,null
-0.121218,null,null,0.0713537,null
0.000207401,null,null,null,-0.00391605
0.980916,-0.0133646,null,null,null
-0.336855,null,-0.158139,null,null
-0.121218,null,null,0.0713537,null
0.000207401,null,null,null,-0.00391605
0.980916,-0.0133646,null,null,null
-0.336855,null,-0.158139,null,null
-0.121218,null,null,0.0713537,null
0.000207401,null,null,null,-0.00391605
0.980916,-0.0133646,null,null,null
-0.336855,null,-0.158139,null,null
-0.121218,null,null,0.0713537,null
0.000207401,null,null,null,-0.00391605
0.980916,-0.0133646,null,null,null
-0.336855,null,-0.158139,null,null
-0.121218,null,null,0.0713537,null
0.000207401,null,null,null,-0.00391605
0.980916,-0.0133646,null,null,null
-0.336855,null,-0.158139,null,null
-0.121218,null,null,0.0713537,null
0.000207401,null,null,null,-0.00391605
0.983485,-0.0103129,null,null,null
-0.284599,null,-0.117294,null,null
-0.100453,null,null,0.150501,null
0.00347455,null,null,null,0.00212147
0.98204,-0.0152757,null,null,null
-0.364385,null,-0.0423598,null,null
-0.152749,null,null,0.171839,null
0.00423366,null,null,null,-0.00206589
0.98204,-0.0152757,null,null,null
-0.364385,null,-0.0423598,null,null
-0.152749,null,null,0.171839,null
0.00423366,null,null,null,-0.00206589
0.980944,-0.0198986,null,null,null
-0.415202,null,-0.032323,null,null
-0.119616,null,null,0.0366134,null
0.00100808,null,null,null,-0.000331332
0.975989,-0.0255266,null,null,null
-0.290471,null,0.0302705,null,null
-0.130611,null,null,0.069196,null
-0.00543116,null,null,null,-0.00166786
0.972585,-0.0239506,null,null,null
-0.261008,null,0.00996492,null,null
-0.107494,null,null,0.144382,null
-0.00311895,null,null,null,-0.00524678
0.971454,-0.0269326,null,null,null
-0.295029,null,0.024847,null,null
-0.072361,null,null,0.178627,null
0.000605439,null,null,null,-0.00511899
0.971454,-0.0269326,null,null,null
-0.295029,null,0.024847,null,null
-0.072361,null,null,0.178627,null
0.000605439,null,null,null,-0.00511899
0.971454,-0.0269326,null,null,null
-0.295029,null,0.024847,null,null
-0.072361,null,null,0.178627,null
0.000605439,null,null,null,-0.00511899
0.969009,-0.0300993,null,null,null
-0.24268,null,-0.0653632,null,null
-0.0944477,null,null,0.144644,null
-0.00272986,null,null,null,0.00560146
0.966951,-0.0296009,null,null,null
-0.235659,null,-0.100621,null,null
-0.106233,null,null,0.111433,null
-0.00462471,null,null,null,0.00474216
0.961896,-0.0248778,null,null,null
-0.290824,null,-0.143863,null,null
-0.147016,null,null,0.263781,null
0.00493094,null,null,null,0.000282926
0.9683,-0.0210009,null,null,null
-0.31788,null,0.00799992,null,null
-0.190536,null,null,0.191192,null
-0.00405021,null,null,null,0.00321236
0.969995,-0.020186,null,null,null
-0.322165,null,0.0465256,null,null
-0.177953,null,null,0.217197,null
0.00252637,null,null,null,-0.00106253
0.969995,-0.020186,null,null,null
-0.322165,null,0.0465256,null,null
-0.177953,null,null,0.217197,null
0.00252637,null,null,null,-0.00106253
0.969995,-0.020186,null,null,null
-0.322165,null,0.0465256,null,null
-0.177953,null,null,0.217197,null
0.00252637,null,null,null,-0.00106253
0.971086,-0.0253848,null,null,null
-0.20972,null,0.0347679,null,null
-0.175248,null,null,0.221096,null
0.00468595,null,null,null,-0.00374668
0.971086,-0.0253848,null,null,null
-0.20972,null,0.0347679,null,null
-0.175248,null,null,0.221096,null
0.00468595,null,null,null,-0.00374668
0.970067,-0.0232385,null,null,null
-0.239755,null,0.0194484,null,null
-0.14811,null,null,0.252493,null
-0.00173847,null,null,null,0.0037989
0.972307,-0.0201316,null,null,null
-0.237749,null,0.048084,null,null
-0.206814,null,null,0.13515,null
-0.00291775,null,null,null,0.0018552
0.969158,-0.0205889,null,null,null
-0.244762,null,0.049645,null,null
-0.215939,null,null,0.10911,null
-0.000575717,null,null,null,-0.000776326
0.969158,-0.0205889,null,null,null
-0.244762,null,0.049645,null,null
-0.215939,null,null,0.10911,null
-0.000575717,null,null,null,-0.000776326
0.96855,-0.0171229,null,null,null
-0.274326,null,0.114791,null,null
-0.233354,null,null,0.155734,null
0.000840927,null,null,null,-0.00349921
0.971159,-0.0147878,null,null,null
-0.256252,null,0.0631414,null,null
-0.170618,null,null,0.294816,null
-0.00221528,null,null,null,-0.00405891
0.971159,-0.0147878,null,null,null
-0.256252,null,0.0631414,null,null
-0.170618,null,null,0.294816,null
-0.00221528,null,null,null,-0.00405891
0.973838,-0.0104375,null,null,null
-0.20368,null,0.0804614,null,null
-0.054668,null,null,0.225525,null
-0.00370872,null,null,null,0.0124751
0.974551,-0.0137661,null,null,null
-0.239046,null,0.0287279,null,null
-0.0451394,null,null,0.123368,null
0.0023536,null,null,null,0.00230408
0.974551,-0.0137661,null,null,null
-0.239046,null,0.0287279,null,null
-0.0451394,null,null,0.123368,null
0.0023536,null,null,null,0.00230408
0.974415,-0.0133478,null,null,null
-0.143084,null,0.0838694,null,null
0.00743269,null,null,0.142556,null
-0.00183748,null,null,null,-0.00179524
0.967525,-0.0152286,null,null,null
-0.172393,null,-0.0389567,null,null
0.0866286,null,null,0.145311,null
0.000774881,null,null,null,-0.0027971
0.967646,-0.0165304,null,null,null
-0.108387,null,-0.0404489,null,null
0.0102293,null,null,0.221137,null
0.00202693,null,null,null,-0.00174657
0.967646,-0.0165304,null,null,null
-0.108387,null,-0.0404489,null,null
0.0102293,null,null,0.221137,null
0.00202693,null,null,null,-0.00174657
0.967827,-0.016125,null,null,null
0.0210968,null,0.0472645,null,null
-0.033483,null,null,0.209462,null
0.0026729,null,null,null,-0.0045402
0.966916,-0.0133769,null,null,null
0.00405005,null,0.0957934,null,null
-0.00823657,null,null,0.152486,null
-5.38178e-05,null,null,null,0.00183906
0.965775,-0.00591909,null,null,null
-0.0324625,null,0.104907,null,null
-0.00688145,null,null,0.226411,null
0.00362018,null,null,null,-0.00115084
0.965775,-0.00591909,null,null,null
-0.0324625,null,0.104907,null,null
-0.00688145,null,null,0.226411,null
0.00362018,null,null,null,-0.00115084
0.966279,-0.00133306,null,null,null
0.0308921,null,0.0415941,null,null
-0.0408258,null,null,0.174242,null
0.00844509,null,null,null,0.00351994
0.966279,-0.00133306,null,null,null
0.0308921,null,0.0415941,null,null
-0.0408258,null,null,0.174242,null
0.00844509,null,null,null,0.00351994
0.96297,0.00260843,null,null,null
0.0476499,null,-0.101093,null,null
-0.0437261,null,null,0.26218,null
0.0043832,null,null,null,-0.00195559
0.96297,0.00260843,null,null,null
0.0476499,null,-0.101093,null,null
-0.0437261,null,null,0.26218,null
0.0043832,null,null,null,-0.00195559
0.96682,-0.000909252,null,null,null
0.107789,null,0.0391786,null,null
-0.0917812,null,null,0.221993,null
-0.0031847,null,null,null,0.0019985
0.965101,0.00244401,null,null,null
0.0885119,null,-0.0688491,null,null
-0.0427096,null,null,0.288485,null
0.00189174,null,null,null,-0.00277676
0.967441,0.00273541,null,null,null
0.0616849,null,-0.124504,null,null
-0.080781,null,null,0.28764,null
-0.000428208,null,null,null,0.00623714
0.971154,0.00194841,null,null,null
-0.099941,null,-0.0519366,null,null
-0.0241404,null,null,0.240254,null
0.00366939,null,null,null,0.00379767
0.971234,0.0085574,null,null,null
-0.0960643,null,0.0498294,null,null
-0.0219317,null,null,0.230871,null
-0.00202824,null,null,null,-0.00202099
0.968806,0.00677636,null,null,null
-0.155183,null,-0.126714,null,null
0.0634839,null,null,0.206104,null
-0.00224259,null,null,null,0.00366637
0.966264,0.00964444,null,null,null
-0.320072,null,-0.102907,null,null
0.0629205,null,null,0.233766,null
0.00713834,null,null,null,0.00335629
0.966838,0.00677376,null,null,null
-0.264984,null,-0.30387,null,null
0.0219154,null,null,0.226222,null
0.00481839,null,null,null,-0.00505866
0.965237,-0.00106177,null,null,null
-0.227286,null,-0.210055,null,null
0.0296251,null,null,0.221789,null
-0.000112629,null,null,null,-0.00671143
0.961052,-0.00107235,null,null,null
-0.249794,null,-0.261515,null,null
0.0203796,null,null,0.289052,null
-0.00392772,null,null,null,-0.00126269
0.96918,-0.000629701,null,null,null
-0.322389,null,-0.0836294,null,null
0.043541,null,null,0.287407,null
0.00185951,null,null,null,-0.00259368
0.973901,-0.00129904,null,null,null
-0.343964,null,-0.299079,null,null
0.00181431,null,null,0.394869,null
0.00446658,null,null,null,-0.00572615
0.976349,-0.00414178,null,null,null
-0.277268,null,-0.166878,null,null
-0.0521945,null,null,0.35625,null
-0.0012479,null,null,null,-0.00552337
0.976349,-0.00414178,null,null,null
-0.277268,null,-0.166878,null,null
-0.0521945,null,null,0.35625,null
-0.0012479,null,null,null,-0.00552337
0.974505,-0.00453821,null,null,null
-0.372843,null,-0.213477,null,null
-0.0110024,null,null,0.357517,null
0.00255931,null,null,null,0.00579165
0.975756,0.000315997,null,null,null
-0.217264,null,-0.159805,null,null
-0.104941,null,null,0.40933,null
-0.00255856,null,null,null,-0.00203349
0.972876,0.00105058,null,null,null
-0.192339,null,-0.163381,null,null
-0.0845414,null,null,0.397817,null
-0.00227992,null,null,null,-0.00249205
0.975331,0.00452539,null,null,null
-0.237655,null,-0.177551,null,null
0.03814,null,null,0.389894,null
-0.000861312,null,null,null,-0.00230067
0.979697,-0.00034347,null,null,null
-0.212125,null,-0.198694,null,null
-0.0142776,null,null,0.392119,null
0.000738329,null,null,null,-0.0067862
0.977965,-0.00332476,null,null,null
-0.279779,null,-0.148405,null,null
0.0299111,null,null,0.348517,null
-0.00174566,null,null,null,-0.00330316
0.977965,-0.00332476,null,null,null
-0.279779,null,-0.148405,null,null
0.0299111,null,null,0.348517,null
-0.00174566,null,null,null,-0.00330316
0.983691,-0.00558612,null,null,null
-0.214205,null,-0.203961,null,null
-0.0326801,null,null,0.418048,null
0.000654575,null,null,null,-0.00476346
0.983691,-0.00558612,null,null,null
-0.214205,null,-0.203961,null,null
-0.0326801,null,null,0.418048,null
0.000654575,null,null,null,-0.00476346
0.983607,-0.00214713,null,null,null
-0.167063,null,-0.181702,null,null
-0.0983746,null,null,0.442242,null
-0.00374873,null,null,null,-0.000575271
0.984038,-0.00205911,null,null,null
-0.151562,null,-0.202242,null,null
-0.111343,null,null,0.356444,null
-0.000736815,null,null,null,0.00578774
0.984038,-0.00205911,null,null,null
-0.151562,null,-0.202242,null,null
-0.111343,null,null,0.356444,null
-0.000736815,null,null,null,0.00578774
0.984038,-0.00205911,null,null,null
-0.151562,null,-0.202242,null,null
-0.111343,null,null,0.356444,null
-0.000736815,null,null,null,0.00578774
0.982069,0.00011179,null,null,null
-0.287055,null,-0.172717,null,null
-0.0523127,null,null,0.380283,null
0.00214205,null,null,null,0.00318455
0.981765,-0.000524884,null,null,null
-0.267529,null,-0.183902,null,null
-0.00608671,null,null,0.31322,null
0.00353252,null,null,null,0.000898282
0.981765,-0.000524884,null,null,null
-0.267529,null,-0.183902,null,null
-0.00608671,null,null,0.31322,null
0.00353252,null,null,null,0.000898282
0.978648,0.00230203,null,null,null
-0.153633,null,-0.125394,null,null
-0.00627361,null,null,0.30876,null
-0.00428811,null,null,null,0.000375542
0.978648,0.00230203,null,null,null
-0.153633,null,-0.125394,null,null
-0.00627361,null,null,0.30876,null
-0.00428811,null,null,null,0.000375542
0.980509,-0.00492596,null,null,null
-0.215003,null,-0.187766,null,null
0.00749471,null,null,0.339448,null
0.00205234,null,null,null,0.000513084
0.980509,-0.00492596,null,null,null
-0.215003,null,-0.187766,null,null
0.00749471,null,null,0.339448,null
0.00205234,null,null,null,0.000513084
0.980509,-0.00492596,null,null,null
-0.215003,null,-0.187766,null,null
0.00749471,null,null,0.339448,null
0.00205234,null,null,null,0.000513084
0.980509,-0.00492596,null,null,null
-0.215003,null,-0.187766,null,null
0.00749471,null,null,0.339448,null
0.00205234,null,null,null,0.000513084
0.984385,-0.00589296,null,null,null
-0.228679,null,-0.200198,null,null
-0.0587614,null,null,0.268175,null
0.00268568,null,null,null,-0.00056381
0.982731,-0.00704811,null,null,null
-0.255646,null,-0.220744,null,null
-0.105253,null,null,0.273849,null
0.000595941,null,null,null,-0.00577875
0.983892,-0.0109909,null,null,null
-0.25451,null,-0.116144,null,null
-0.10487,null,null,0.188787,null
-0.000590073,null,null,null,0.00231839
0.983892,-0.0109909,null,null,null
-0.25451,null,-0.116144,null,null
-0.10487,null,null,0.188787,null
-0.000590073,null,null,null,0.00231839
0.989132,-0.0138426,null,null,null
-0.198724,null,-0.196013,null,null
-0.0819543,null,null,0.201088,null
-0.00172799,null,null,null,0.0113885
0.984959,-0.00709024,null,null,null
-0.213617,null,-0.335479,null,null
0.0569231,null,null,0.285091,null
-0.00165996,null,null,null,-0.00052355
0.982239,-0.00635339,null,null,null
-0.172698,null,-0.23159,null,null
0.0351105,null,null,0.219076,null
-0.00512833,null,null,null,0.00169027
0.982239,-0.00635339,null,null,null
-0.172698,null,-0.23159,null,null
0.0351105,null,null,0.219076,null
-0.00512833,null,null,null,0.00169027
0.982239,-0.00635339,null,null,null
-0.172698,null,-0.23159,null,null
0.0351105,null,null,0.219076,null
-0.00512833,null,null,null,0.00169027
0.974581,-0.00659561,null,null,null
-0.17489,null,-0.277605,null,null
0.0282468,null,null,0.180625,null
0.00242733,null,null,null,0.00274004
0.971336,-0.00869678,null,null,null
-0.120317,null,-0.300126,null,null
0.0615196,null,null,0.223481,null
-0.00361246,null,null,null,-0.0027212
0.969491,-0.0132421,null,null,null
-0.0960975,null,-0.304305,null,null
0.22165,null,null,0.291161,null
-0.00442316,null,null,null,0.000276239
0.968623,-0.0136819,null,null,null
-0.0940691,null,-0.165569,null,null
0.2539,null,null,0.313956,null
0.00495685,null,null,null,-0.000977039
0.968623,-0.0136819,null,null,null
-0.0940691,null,-0.165569,null,null
0.2539,null,null,0.313956,null
0.00495685,null,null,null,-0.000977039
0.967331,-0.01394,null,null,null
-0.115126,null,-0.14327,null,null
0.236871,null,null,0.348928,null
-0.00558117,null,null,null,0.0023638
0.967824,-0.0163137,null,null,null
-0.0898945,null,-0.180334,null,null
0.194068,null,null,0.258599,null
-0.00291526,null,null,null,-0.00158504
0.965583,-0.0150246,null,null,null
-0.140779,null,-0.195936,null,null
0.269426,null,null,0.28053,null
-0.000302205,null,null,null,0.00110831
0.967182,-0.0166286,null,null,null
-0.0881446,null,-0.226993,null,null
0.239941,null,null,0.288177,null
0.00252206,null,null,null,0.000814629
0.968978,-0.0143383,null,null,null
-0.0946603,null,-0.207269,null,null
0.193015,null,null,0.387076,null
0.00232364,null,null,null,0.00373859
0.968978,-0.0143383,null,null,null
-0.0946603,null,-0.207269,null,null
0.193015,null,null,0.387076,null
0.00232364,null,null,null,0.00373859
0.971657,-0.00738411,null,null,null
-0.0924835,null,-0.245041,null,null
0.172879,null,null,0.381617,null
-0.00415505,null,null,null,0.00172316
0.976936,-0.00282544,null,null,null
-0.108478,null,-0.182952,null,null
0.214014,null,null,0.294668,null
-0.00522717,null,null,null,0.000770067
0.976936,-0.00282544,null,null,null
-0.108478,null,-0.182952,null,null
0.214014,null,null,0.294668,null
-0.00522717,null,null,null,0.000770067
0.976936,-0.00282544,null,null,null
-0.108478,null,-0.182952,null,null
0.214014,null,null,0.294668,null
-0.00522717,null,null,null,0.000770067
0.971585,0.000150912,null,null,null
-0.0934944,null,-0.150705,null,null
0.21116,null,null,0.297969,null
-0.00143651,null,null,null,-0.0048973
0.973451,0.00123473,null,null,null
-0.067832,null,-0.0999405,null,null
0.242869,null,null,0.414007,null
-0.00425227,null,null,null,-0.00361585
0.973451,0.00123473,null,null,null
-0.067832,null,-0.0999405,null,null
0.242869,null,null,0.414007,null
-0.00425227,null,null,null,-0.00361585
0.97646,0.00335476,null,null,null
-0.0528845,null,-0.150605,null,null
0.255274,null,null,0.423929,null
-0.000492131,null,null,null,-0.00353859
0.97646,0.00335476,null,null,null
-0.0528845,null,-0.150605,null,null
0.255274,null,null,0.423929,null
-0.000492131,null,null,null,-0.00353859
0.97646,0.00335476,null,null,null
-0.0528845,null,-0.150605,null,null
0.255274,null,null,0.423929,null
-0.000492131,null,null,null,-0.00353859
0.969498,0.0040696,null,null,null
-0.0972449,null,-0.192933,null,null
0.267474,null,null,0.474297,null
-0.0018252,null,null,null,0.00180115
0.972777,-0.00649854,null,null,null
-0.0779166,null,-0.121015,null,null
0.312736,null,null,0.35957,null
0.0018879,null,null,null,0.00060536
0.97372,-0.00750476,null,null,null
-0.0772954,null,-0.109076,null,null
0.333789,null,null,0.318031,null
0.00304156,null,null,null,-0.00726355
0.97372,-0.00750476,null,null,null
-0.0772954,null,-0.109076,null,null
0.333789,null,null,0.318031,null
0.00304156,null,null,null,-0.00726355
0.976232,-0.0109364,null,null,null
-0.106064,null,-0.108388,null,null
0.26049,null,null,0.273803,null
0.00095117,null,null,null,0.00178361
0.979402,-0.0107761,null,null,null
-0.0852794,null,-0.13182,null,null
0.303297,null,null,0.24754,null
0.00341368,null,null,null,-0.00144304
0.979402,-0.0107761,null,null,null
-0.0852794,null,-0.13182,null,null
0.303297,null,null,0.24754,null
0.00341368,null,null,null,-0.00144304
0.979245,-0.0136049,null,null,null
-0.0719975,null,-0.136637,null,null
0.308454,null,null,0.263169,null
-0.00075173,null,null,null,0.00670339
0.977366,-0.0138921,null,null,null
-0.130476,null,-0.112528,null,null
0.334151,null,null,0.332561,null
-0.0122508,null,null,null,0.000759997
0.978853,-0.017276,null,null,null
-0.165901,null,-0.0366042,null,null
0.262345,null,null,0.378738,null
-0.00515774,null,null,null,0.000146569
0.977967,-0.014352,null,null,null
-0.166025,null,-0.0870475,null,null
0.216858,null,null,0.281514,null
-0.00636336,null,null,null,0.0090245
0.977967,-0.014352,null,null,null
-0.166025,null,-0.0870475,null,null
0.216858,null,null,0.281514,null
-0.00636336,null,null,null,0.0090245
0.975354,-0.0159061,null,null,null
-0.102111,null,-0.0366939,null,null
0.221569,null,null,0.319494,null
-0.00115912,null,null,null,0.0125072
0.975354,-0.0159061,null,null,null
-0.102111,null,-0.0366939,null,null
0.221569,null,null,0.319494,null
-0.00115912,null,null,null,0.0125072
0.975354,-0.0159061,null,null,null
-0.102111,null,-0.0366939,null,null
0.221569,null,null,0.319494,null
-0.00115912,null,null,null,0.0125072
0.975354,-0.0159061,null,null,null
-0.102111,null,-0.0366939,null,null
0.221569,null,null,0.319494,null
-0.00115912,null,null,null,0.0125072
0.975354,-0.0159061,null,null,null
-0.102111,null,-0.0366939,null,null
0.221569,null,null,0.319494,null
-0.00115912,null,null,null,0.0125072
0.980316,-0.0189121,null,null,null
-0.0935757,null,-0.0744394,null,null
0.231315,null,null,0.31069,null
0.00208551,null,null,null,0.00215453
0.980316,-0.0189121,null,null,null
-0.0935757,null,-0.0744394,null,null
0.231315,null,null,0.31069,null
0.00208551,null,null,null,0.00215453
0.979385,-0.019826,null,null,null
-0.140235,null,-0.0756045,null,null
0.230155,null,null,0.421349,null
0.00388389,null,null,null,0.00239171
0.979385,-0.019826,null,null,null
-0.140235,null,-0.0756045,null,null
0.230155,null,null,0.421349,null
0.00388389,null,null,null,0.00239171
0.979385,-0.019826,null,null,null
-0.140235,null,-0.0756045,null,null
0.230155,null,null,0.421349,null
0.00388389,null,null,null,0.00239171
0.979385,-0.019826,null,null,null
-0.140235,null,-0.0756045,null,null
0.230155,null,null,0.421349,null
0.00388389,null,null,null,0.00239171
0.982534,-0.02302,null,null,null
-0.190747,null,-0.0629579,null,null
0.206031,null,null,0.346671,null
0.00293897,null,null,null,-0.00229935
0.982534,-0.02302,null,null,null
-0.190747,null,-0.0629579,null,null
0.206031,null,null,0.346671,null
0.00293897,null,null,null,-0.00229935
0.980847,-0.0252798,null,null,null
-0.17602,null,-0.0864549,null,null
0.189186,null,null,0.391824,null
0.00298731,null,null,null,-0.0027016
0.980847,-0.0252798,null,null,null
-0.17602,null,-0.0864549,null,null
0.189186,null,null,0.391824,null
0.00298731,null,null,null,-0.0027016
0.97943,-0.0228665,null,null,null
-0.181955,null,-0.0375716,null,null
0.206341,null,null,0.378038,null
-0.00835118,null,null,null,0.00606394
0.980021,-0.0215867,null,null,null
-0.175009,null,-0.0863461,null,null
0.146382,null,null,0.228276,null
-0.00713363,null,null,null,-0.00242143
0.977387,-0.0203678,null,null,null
-0.195178,null,-0.151372,null,null
0.206509,null,null,0.258323,null
-0.0061168,null,null,null,-0.00552686
0.977387,-0.0203678,null,null,null
-0.195178,null,-0.151372,null,null
0.206509,null,null,0.258323,null
-0.0061168,null,null,null,-0.00552686
0.973712,-0.0167541,null,null,null
-0.123557,null,-0.159901,null,null
0.155615,null,null,0.249803,null
-0.00603569,null,null,null,-0.00453316
0.972966,-0.0205499,null,null,null
-0.159904,null,-0.143808,null,null
0.0800734,null,null,0.245202,null
-0.000561509,null,null,null,0.00415752
0.970413,-0.020916,null,null,null
-0.132387,null,-0.154853,null,null
0.0654331,null,null,0.235474,null
0.00532568,null,null,null,0.00915871
0.973404,-0.0210806,null,null,null
-0.0836726,null,-0.162354,null,null
0.141814,null,null,0.243728,null
0.00385389,null,null,null,0.00240464
0.975202,-0.0174861,null,null,null
-0.126201,null,-0.156261,null,null
0.0906965,null,null,0.263585,null
0.000666342,null,null,null,0.0022366
0.975202,-0.0174861,null,null,null
-0.126201,null,-0.156261,null,null
0.0906965,null,null,0.263585,null
0.000666342,null,null,null,0.0022366
0.975202,-0.0174861,null,null,null
-0.126201,null,-0.156261,null,null
0.0906965,null,null,0.263585,null
0.000666342,null,null,null,0.0022366
0.975035,-0.0188769,null,null,null
-0.184025,null,-0.208079,null,null
0.137458,null,null,0.253333,null
-0.00041532,null,null,null,0.00612725
0.975993,-0.0184799,null,null,null
-0.222895,null,-0.169914,null,null
0.113065,null,null,0.337823,null
-0.00148899,null,null,null,0.00325471
0.969421,-0.0178301,null,null,null
-0.159612,null,-0.118776,null,null
0.128497,null,null,0.393122,null
-0.00554201,null,null,null,-0.00126301
0.971976,-0.0170701,null,null,null
-0.120619,null,-0.129394,null,null
0.126379,null,null,0.272408,null
0.00714391,null,null,null,0.000758846
0.969507,-0.0162581,null,null,null
-0.0790874,null,-0.0416528,null,null
0.0905099,null,null,0.282129,null
0.00919204,null,null,null,-0.00143628
0.974536,-0.0192721,null,null,null
-0.0994503,null,-0.12095,null,null
0.117565,null,null,0.312434,null
0.00848145,null,null,null,-0.00531136
0.97941,-0.019417,null,null,null
-0.127677,null,-0.169167,null,null
0.0914654,null,null,0.316071,null
-0.000696344,null,null,null,0.00630594
0.97941,-0.019417,null,null,null
-0.127677,null,-0.169167,null,null
0.0914654,null,null,0.316071,null
-0.000696344,null,null,null,0.00630594
0.97941,-0.019417,null,null,null
-0.127677,null,-0.169167,null,null
0.0914654,null,null,0.316071,null
-0.000696344,null,null,null,0.00630594
0.9766,-0.0215748,null,null,null
-0.0745484,null,-0.168236,null,null
0.122456,null,null,0.308394,null
0.000392766,null,null,null,0.0013495
0.977596,-0.026296,null,null,null
-0.133255,null,-0.206976,null,null
0.0599753,null,null,0.340646,null
-0.000979344,null,null,null,0.00645506
