MDTU,|det-1|^2,1-Re(det),Im(det)
1425,0.32069,0.156071,0.000410348
1426,0.32069,0.156071,0.000410348
1427,0.378882,0.100125,-0.000202045
1428,0.400061,0.078131,-0.000311278
1429,0.388184,0.115981,-0.000243806
1430,0.403212,0.136257,1.65957e-05
1431,0.403212,0.136257,1.65957e-05
1432,0.40019,0.149158,0.000286744
1433,0.40019,0.149158,0.000286744
1434,0.355869,0.171692,7.17866e-05
1435,0.347979,0.164724,5.81186e-05
1436,0.347979,0.164724,5.81186e-05
1437,0.360485,0.14694,-4.23937e-05
1438,0.360485,0.14694,-4.23937e-05
1439,0.378666,0.115097,-0.000271654
1440,0.378666,0.115097,-0.000271654
1441,0.391065,0.100527,-0.000205382
1442,0.35398,0.142019,2.95666e-05
1443,0.35398,0.142019,2.95666e-05
1444,0.347701,0.130429,-0.000240922
1445,0.354319,0.095049,0.000175741
1446,0.354319,0.095049,0.000175741
1447,0.360024,0.108484,6.18705e-05
1448,0.332982,0.110742,-0.000358875
1449,0.333033,0.077831,-1.95384e-05
1450,0.344864,0.107714,-0.000144055
1451,0.374736,0.087151,0.000183713
1452,0.411426,0.078087,0.000236175
1453,0.411426,0.078087,0.000236175
1454,0.401552,0.051845,8.80086e-05
1455,0.443194,0.042011,8.98197e-05
1456,0.518476,0.009532,-2.52291e-05
1457,0.465215,0.036321,3.32624e-06
1458,0.513159,0.01323,-0.000414626
1459,0.502171,0.014388,-0.000155427
1460,0.502171,0.014388,-0.000155427
1461,0.510297,0.011911,-0.000275635
1462,0.510297,0.011911,-0.000275635
1463,0.510297,0.011911,-0.000275635
1464,0.474411,0.028333,-0.000133312
1465,0.518422,0.025701,5.11241e-05
1466,0.518422,0.025701,5.11241e-05
1467,0.518422,0.025701,5.11241e-05
1468,0.644339,-0.02566,-0.000199512
1469,0.51628,0.036806,8.69744e-05
1470,0.51628,0.036806,8.69744e-05
1471,0.538891,0.015568,0.000279959
1472,0.538891,0.015568,0.000279959
1473,0.522831,0.008738,0.000549591
1474,0.59693,-0.044,0.000144978
1475,0.59693,-0.044,0.000144978
1476,0.620495,-0.05262,-0.000499744
1477,0.564702,-0.0156,-0.000342159
1478,0.546527,-0.02982,-0.000322661
1479,0.641986,-0.05257,-0.000412447
1480,0.651281,-0.07179,-6.24327e-05
1481,0.651281,-0.07179,-6.24328e-05
1482,0.609925,-0.058,-0.000297138
1483,0.538465,-0.02984,7.53562e-05
1484,0.538465,-0.02984,7.53562e-05
1485,0.579857,-0.07038,0.000180006
1486,0.514798,-0.01637,-0.000274242
1487,0.514798,-0.01637,-0.000274242
1488,0.514798,-0.01637,-0.000274242
1489,0.553826,-0.06391,-0.000401573
1490,0.496193,-0.03133,0.000199698
1491,0.496193,-0.03133,0.000199698
1492,0.485558,-0.0121,-0.000160357
1493,0.485558,-0.0121,-0.000160357
1494,0.485558,-0.0121,-0.000160357
1495,0.538653,-0.01545,0.00042778
1496,0.602039,-0.04473,-0.000100015
1497,0.621549,-0.04499,0.000289977
1498,0.673262,-0.07971,0.000273138
1499,0.702228,-0.07612,-0.000208374
1500,0.702228,-0.07612,-0.000208374
1501,0.768191,-0.11018,-0.00021232
1502,0.734155,-0.06797,5.92977e-05
1503,0.690915,-0.05003,0.00021006
1504,0.712931,-0.07288,0.000179676
1505,0.75864,-0.09152,0.000280121
1506,0.62201,-0.03674,0.000174083
1507,0.690729,-0.09138,-1.33007e-05
1508,0.619403,-0.09087,0.000170827
1509,0.618179,-0.13364,0.000159018
1510,0.627046,-0.12227,-0.000242299
1511,0.613423,-0.13337,-0.000246611
1512,0.613423,-0.13337,-0.000246611
1513,0.644847,-0.16394,-0.000260967
1514,0.644847,-0.16394,-0.000260967
1515,0.749428,-0.19808,0.00055449
1516,0.7886,-0.22476,0.00081642
1517,0.7886,-0.22476,0.00081642
1518,0.812755,-0.23563,0.000696576
1519,0.835783,-0.24821,-5.5776e-05
1520,0.866643,-0.25875,0.000624191
1521,0.825673,-0.2514,4.05892e-05
1522,0.835571,-0.26684,6.40965e-05
1523,0.904881,-0.28624,0.000219401
1524,0.957564,-0.28591,-8.03607e-05
1525,0.957564,-0.28591,-8.03607e-05
1526,0.856497,-0.23601,0.000150953
1527,0.694577,-0.17547,-0.000199618
1528,0.59168,-0.14141,2.56266e-05
1529,0.59168,-0.14141,2.56266e-05
1530,0.59168,-0.14141,2.56266e-05
1531,0.64332,-0.14929,0.000424452
1532,0.588015,-0.1208,9.37777e-05
1533,0.608654,-0.13879,0.000259121
1534,0.554072,-0.11034,2.23544e-05
1535,0.592241,-0.13412,0.000212249
1536,0.616666,-0.13926,0.000160077
1537,0.616666,-0.13926,0.000160077
1538,0.59175,-0.14466,0.00011246
1539,0.586254,-0.15368,9.00349e-05
1540,0.596513,-0.12155,0.00031679
1541,0.560782,-0.07679,0.000167071
1542,0.575106,-0.09655,-0.000145569
1543,0.556085,-0.08108,-6.09916e-06
1544,0.556938,-0.0924,0.000944945
1545,0.543106,-0.04932,0.000115573
1546,0.60618,-0.08603,-0.000432959
1547,0.528073,-0.05553,0.000469431
1548,0.531995,-0.06205,-0.000103785
1549,0.52886,-0.0595,0.000153666
1550,0.478399,-0.02586,-0.00044304
1551,0.478399,-0.02586,-0.00044304
1552,0.510535,-0.05467,-0.000350615
1553,0.510617,-0.06138,6.73609e-05
1554,0.549894,-0.09049,-8.8594e-05
1555,0.549894,-0.09049,-8.8594e-05
1556,0.549894,-0.09049,-8.8594e-05
1557,0.594368,-0.11477,0.000229495
1558,0.594368,-0.11477,0.000229495
1559,0.569273,-0.05662,0.000475566
1560,0.569273,-0.05662,0.000475566
1561,0.569273,-0.05662,0.000475566
1562,0.583077,-0.06531,-0.00013821
1563,0.503366,-0.0244,0.000114254
1564,0.477184,-0.02523,4.51907e-05
1565,0.42854,0.01943,0.00029915
1566,0.48903,-0.01488,-0.000179056
1567,0.517595,-0.03971,2.8214e-05
1568,0.510238,-0.02078,0.000338549
1569,0.443958,0.012404,0.000219437
1570,0.48676,-0.01066,0.000585676
1571,0.48676,-0.01066,0.000585676
1572,0.48676,-0.01066,0.000585676
1573,0.506024,-0.03995,0.000241631
1574,0.506024,-0.03995,0.000241631
1575,0.42931,0.010679,-0.000398151
1576,0.449135,0.017958,-0.000234231
1577,0.416569,0.038091,3.59943e-05
1578,0.416569,0.038091,3.59943e-05
1579,0.430652,0.049072,-1.68887e-05
1580,0.531592,-0.01012,3.8771e-05
1581,0.531592,-0.01012,3.87712e-05
1582,0.540422,-0.01652,0.000118047
1583,0.560861,-0.01722,-0.000493735
1584,0.51476,-0.00069,-0.000169352
1585,0.497783,0.015638,-0.000247108
1586,0.497783,0.015638,-0.000247108
1587,0.497783,0.015638,-0.000247108
1588,0.497783,0.015638,-0.000247108
1589,0.582448,-0.04695,-0.000250847
1590,0.582448,-0.04695,-0.000250847
1591,0.582448,-0.04695,-0.000250847
1592,0.588843,-0.02281,-0.000312445
1593,0.628907,-0.03255,-0.000157184
1594,0.593495,0.000195,-0.000277663
1595,0.582157,-0.01782,-0.000381868
1596,0.582157,-0.01782,-0.000381868
1597,0.515587,-0.00678,-0.000207534
1598,0.50288,0.006903,6.66634e-05
1599,0.494699,0.022327,-0.000205449
1600,0.494699,0.022327,-0.000205449
1601,0.585221,-0.02307,-0.000169093
1602,0.585221,-0.02307,-0.000169093
1603,0.631383,-0.05249,5.89642e-05
1604,0.57236,-0.05452,6.24477e-05
1605,0.536466,-0.01641,-0.000321446
1606,0.561749,-0.03228,-6.24219e-05
1607,0.523822,-0.03033,0.000150109
1608,0.532166,-0.05007,-4.66922e-05
1609,0.518275,-0.04777,-0.000212853
1610,0.575583,-0.05972,-0.000140404
1611,0.501261,-0.01145,0.00017428
1612,0.454151,0.000827,0.000199916
1613,0.454151,0.000827,0.000199916
1614,0.476527,-0.01218,-5.96391e-05
1615,0.518912,-0.0334,0.00036235
1616,0.530608,-0.02023,-6.46656e-05
1617,0.530608,-0.02023,-6.46656e-05
1618,0.489788,0.008416,-0.000111993
1619,0.462604,0.058829,-0.000212046
1620,0.415296,0.07963,0.000187786
1621,0.415296,0.07963,0.000187786
1622,0.438385,0.069437,-0.000282099
1623,0.39334,0.106753,-0.000185119
1624,0.39334,0.106753,-0.000185119
1625,0.394983,0.094203,9.11905e-08
1626,0.394983,0.094203,9.11905e-08
1627,0.394481,0.075697,0.000165208
1628,0.385877,0.077987,0.000514016
1629,0.386456,0.077533,0.000351719
1630,0.386456,0.077533,0.000351719
1631,0.386096,0.126218,0.000187726
1632,0.386096,0.126218,0.000187726
1633,0.386096,0.126218,0.000187726
1634,0.369083,0.105858,7.82108e-05
1635,0.407843,0.067662,-3.55298e-05
1636,0.407843,0.067662,-3.55298e-05
1637,0.405969,0.064434,0.000598236
1638,0.408949,0.051081,0.00022243
1639,0.485407,0.008244,-0.000202855
1640,0.490901,0.014523,0.00029931
1641,0.490901,0.014523,0.00029931
1642,0.437224,0.060514,0.000130175
1643,0.370945,0.070926,0.000283448
1644,0.409991,0.06611,0.000208011
1645,0.464914,0.058408,-0.000129397
1646,0.460919,0.091215,9.04794e-05
1647,0.515065,0.086586,0.000375069
1648,0.547857,0.050123,0.000350003
1649,0.547857,0.050123,0.000350003
1650,0.633311,0.012943,0.000100277
1651,0.592413,0.040089,0.000144174
1652,0.592413,0.040089,0.000144174
1653,0.592413,0.040089,0.000144174
1654,0.583716,0.05643,6.22542e-05
1655,0.600197,0.045991,-0.000149901
1656,0.542701,0.086173,0.000533
1657,0.609977,0.063216,0.000490405
1658,0.500896,0.119637,0.000584243
1659,0.532469,0.079752,0.000202588
1660,0.538378,0.069802,-5.19563e-05
1661,0.538378,0.069802,-5.19563e-05
1662,0.485383,0.083295,-0.000117687
1663,0.485383,0.083295,-0.000117687
1664,0.533996,0.051332,-3.89927e-05
1665,0.594446,0.012612,0.000644637
1666,0.563375,0.050435,-0.00028059
1667,0.630463,0.012277,-0.000175682
1668,0.670272,-0.0011,0.000346511
1669,0.643341,0.004335,0.000258614
1670,0.643341,0.004335,0.000258614
1671,0.643341,0.004335,0.000258614
1672,0.731447,-0.03239,5.63314e-05
1673,0.731447,-0.03239,5.63314e-05
1674,0.69067,0.012159,0.000163629
1675,0.69067,0.012159,0.000163629
1676,0.679073,0.036916,8.31894e-05
1677,0.679073,0.036916,8.31894e-05
1678,0.678672,0.023417,-9.6792e-05
1679,0.638252,0.026958,-0.00028173
1680,0.573702,0.052682,0.000194928
1681,0.506193,0.051977,8.38255e-05
1682,0.506193,0.051977,8.38255e-05
1683,0.5875,-0.00068,0.000136068
1684,0.555909,0.011574,8.03842e-05
1685,0.557216,0.009591,4.06271e-05
1686,0.557216,0.009591,4.06271e-05
1687,0.557216,0.009591,4.06271e-05
1688,0.557216,0.009591,4.06271e-05
1689,0.556369,-0.00578,-0.000471591
1690,0.528116,0.020746,1.32218e-05
1691,0.528116,0.020746,1.32218e-05
1692,0.513608,0.037207,6.49721e-05
1693,0.513608,0.037207,6.49721e-05
1694,0.513608,0.037207,6.49721e-05
1695,0.581432,-0.00398,0.000181706
1696,0.581432,-0.00398,0.000181706
1697,0.528171,-5e-05,0.000421228
1698,0.529217,0.00818,0.000147802
1699,0.466792,0.047122,-6.60534e-05
1700,0.466792,0.047122,-6.60534e-05
1701,0.500225,0.038456,-0.000311508
1702,0.477442,0.053144,4.51693e-05
1703,0.471137,0.076317,-0.000504015
1704,0.49109,0.039042,-0.000220487
1705,0.49109,0.039042,-0.000220487
1706,0.417294,0.095318,-0.000100708
1707,0.440075,0.070798,-1.28737e-05
1708,0.440075,0.070798,-1.28737e-05
1709,0.440075,0.070798,-1.28737e-05
1710,0.554527,0.041194,-0.000226557
1711,0.554527,0.041194,-0.000226557
1712,0.603789,0.010703,-0.000396762
1713,0.537895,0.027992,-0.000289292
1714,0.501798,0.036455,-0.000132502
1715,0.492557,0.055003,-0.000373557
1716,0.495064,0.03778,-0.000129561
1717,0.504148,0.024078,-0.000146246
1718,0.450423,0.056915,0.000154707
1719,0.453515,0.055508,3.89466e-05
1720,0.453515,0.055508,3.89466e-05
1721,0.470533,0.06951,0.000336477
1722,0.470533,0.06951,0.000336477
1723,0.470533,0.06951,0.000336477
1724,0.438262,0.084116,0.000387072
1725,0.438262,0.084116,0.000387072
1726,0.438262,0.084116,0.000387072
1727,0.438262,0.084116,0.000387072
1728,0.509838,0.053663,-0.000185354
1729,0.550277,-0.01518,-0.00026546
1730,0.530067,-0.01188,-1.22944e-05
1731,0.530067,-0.01188,-1.22943e-05
1732,0.490571,-0.03422,-0.000189431
1733,0.537554,-0.0326,-0.000257052
1734,0.547343,-0.00888,-0.000107481
1735,0.547343,-0.00888,-0.000107481
1736,0.547343,-0.00888,-0.000107481
1737,0.540235,0.008127,8.74058e-06
1738,0.577805,-0.05961,0.000269122
1739,0.577805,-0.05961,0.000269122
1740,0.564012,-0.03562,0.000153848
1741,0.564012,-0.03562,0.000153848
1742,0.54164,-0.02733,0.000537984
1743,0.520971,-0.01216,0.000411432
1744,0.531893,-0.04538,-3.99344e-05
1745,0.463595,0.007746,0.000181637
1746,0.463595,0.007746,0.000181637
1747,0.435391,-0.00842,0.000295932
1748,0.451096,0.003866,-2.35416e-06
1749,0.46981,0.019204,0.000239874
1750,0.497374,0.036836,-0.000517431
1751,0.48448,0.064132,-0.000271721
1752,0.498084,0.031298,0.000246353
1753,0.498084,0.031298,0.000246353
1754,0.523929,0.023893,-0.000196386
1755,0.506032,0.004459,0.000205457
1756,0.428565,0.062899,0.000145081
1757,0.419691,0.066695,0.000397373
1758,0.419604,0.086334,-0.000274961
1759,0.420654,0.078922,-0.000390172
1760,0.417095,0.066604,-1.49794e-06
1761,0.402115,0.092512,0.000358659
1762,0.384356,0.082142,0.000563904
1763,0.372906,0.088048,-3.18488e-05
1764,0.372906,0.088048,-3.18488e-05
1765,0.394625,0.09395,0.000268803
1766,0.418798,0.095102,0.000177402
1767,0.424789,0.101678,0.000321033
1768,0.424789,0.101678,0.000321033
1769,0.424789,0.101678,0.000321033
1770,0.453252,0.076051,8.56622e-05
1771,0.453252,0.076051,8.56622e-05
1772,0.511775,0.025428,0.000536201
1773,0.44661,0.107344,-1.03227e-05
1774,0.435794,0.084846,-7.16174e-05
1775,0.435794,0.084846,-7.16174e-05
1776,0.435794,0.084846,-7.16174e-05
1777,0.420401,0.066059,-0.00024141
1778,0.420401,0.066059,-0.00024141
1779,0.383865,0.097655,-0.000123803
1780,0.383969,0.075127,-8.35608e-05
1781,0.383969,0.075127,-8.35608e-05
1782,0.412441,0.083066,8.90067e-05
1783,0.494213,0.047956,0.00010143
1784,0.494213,0.047956,0.00010143
1785,0.494213,0.047956,0.00010143
1786,0.45264,0.075279,-0.00017708
1787,0.442374,0.084738,-0.000120817
1788,0.442374,0.084738,-0.000120817
1789,0.442374,0.084738,-0.000120817
1790,0.442374,0.084738,-0.000120817
1791,0.442374,0.084738,-0.000120817
1792,0.442374,0.084738,-0.000120817
1793,0.387261,0.137233,-0.000185439
1794,0.387261,0.137233,-0.000185439
1795,0.45218,0.079877,0.000280569
1796,0.463116,0.09263,-0.000500978
1797,0.4573,0.077469,0.000193903
1798,0.474502,0.059104,0.000194653
1799,0.41195,0.092745,0.000233231
1800,0.381204,0.087297,0.00017381
1801,0.381204,0.087297,0.00017381
1802,0.381204,0.087297,0.00017381
1803,0.381204,0.087297,0.00017381
1804,0.381204,0.087297,0.00017381
1805,0.322591,0.121437,0.000270376
1806,0.322591,0.121437,0.000270376
1807,0.362502,0.097544,0.000114149
1808,0.362502,0.097544,0.000114149
1809,0.382162,0.118921,0.000171405
1810,0.354575,0.151002,9.61201e-05
1811,0.398842,0.138189,0.000175551
1812,0.352985,0.180564,-9.45501e-06
1813,0.352985,0.180564,-9.45501e-06
1814,0.352985,0.180564,-9.45501e-06
1815,0.361899,0.172003,0.000442985
1816,0.361899,0.172003,0.000442985
1817,0.361899,0.172003,0.000442985
1818,0.364927,0.148234,-0.000286427
1819,0.359058,0.136156,-0.000246951
1820,0.359058,0.136156,-0.000246951
1821,0.359058,0.136156,-0.000246951
1822,0.359058,0.136156,-0.000246951
1823,0.34505,0.141991,-8.87035e-05
1824,0.37247,0.150149,0.0003273
1825,0.37247,0.150149,0.0003273
1826,0.376655,0.132582,9.72185e-05
1827,0.403044,0.109437,4.87054e-05
1828,0.403044,0.109437,4.87054e-05
1829,0.449533,0.070722,-0.000297501
1830,0.461763,0.044863,3.83476e-05
1831,0.460292,0.035769,3.48221e-05
1832,0.433507,0.064785,-3.46763e-05
1833,0.402407,0.107309,5.78487e-05
1834,0.402407,0.107309,5.78487e-05
1835,0.411091,0.082409,-0.000144568
1836,0.485371,0.063074,0.000102042
1837,0.442906,0.076871,0.000159689
1838,0.442906,0.076871,0.000159689
1839,0.43706,0.09749,-0.000148866
1840,0.470577,0.079795,9.80935e-06
1841,0.428019,0.11099,0.00016701
1842,0.428019,0.11099,0.00016701
1843,0.428019,0.11099,0.00016701
1844,0.40956,0.118178,0.000544976
1845,0.403995,0.116491,0.000346493
1846,0.379816,0.144194,0.000241789
1847,0.392193,0.149487,5.49673e-05
1848,0.362982,0.175885,8.08301e-06
1849,0.334348,0.19485,0.000212831
1850,0.342237,0.15754,0.000129455
1851,0.323675,0.168557,-2.77554e-05
1852,0.355285,0.156892,-0.000106563
1853,0.355285,0.156892,-0.000106563
1854,0.355285,0.156892,-0.000106563
1855,0.355285,0.156892,-0.000106563
1856,0.32014,0.203823,-5.67992e-05
1857,0.32014,0.203823,-5.67992e-05
1858,0.32014,0.203823,-5.67992e-05
1859,0.32014,0.203823,-5.67992e-05
1860,0.32014,0.203823,-5.67992e-05
1861,0.32014,0.203823,-5.67992e-05
1862,0.352466,0.177466,-0.000146793
1863,0.352466,0.177466,-0.000146793
1864,0.352466,0.177466,-0.000146793
1865,0.350091,0.189661,-9.67916e-05
1866,0.350091,0.189661,-9.67916e-05
1867,0.350091,0.189661,-9.67916e-05
1868,0.343169,0.181761,0.000157313
1869,0.343169,0.181761,0.000157313
1870,0.315569,0.187216,4.24827e-05
1871,0.300773,0.21328,0.000117179
1872,0.2948,0.197008,0.000130248
1873,0.287578,0.190962,-5.14435e-05
1874,0.287578,0.190962,-5.14435e-05
1875,0.287578,0.190962,-5.14435e-05
1876,0.287578,0.190962,-5.14435e-05
1877,0.287578,0.190962,-5.14435e-05
1878,0.287578,0.190962,-5.14435e-05
1879,0.287578,0.190962,-5.14435e-05
1880,0.287578,0.190962,-5.14435e-05
1881,0.287578,0.190962,-5.14436e-05
1882,0.296486,0.180218,-7.11525e-05
1883,0.310509,0.204142,-0.000314042
1884,0.310509,0.204142,-0.000314042
1885,0.310509,0.204142,-0.000314042
1886,0.310509,0.204142,-0.000314042
1887,0.302137,0.205277,2.27988e-05
1888,0.279364,0.205224,-4.21794e-05
1889,0.279364,0.205224,-4.21794e-05
1890,0.279364,0.205224,-4.21794e-05
1891,0.293862,0.19373,-0.000454656
1892,0.293862,0.19373,-0.000454656
1893,0.293862,0.19373,-0.000454656
1894,0.291853,0.217057,-0.000430232
1895,0.264773,0.208709,-0.000151126
1896,0.280934,0.214489,-2.15209e-06
1897,0.255569,0.214994,8.15688e-05
1898,0.255569,0.214994,8.15688e-05
1899,0.255569,0.214994,8.15688e-05
1900,0.255569,0.214994,8.15688e-05
1901,0.255569,0.214994,8.15688e-05
1902,0.255569,0.214994,8.15688e-05
1903,0.255569,0.214994,8.15688e-05
1904,0.255569,0.214994,8.15688e-05
1905,0.255569,0.214994,8.15688e-05
1906,0.287048,0.200579,-3.15646e-05
1907,0.281174,0.204562,9.36832e-05
1908,0.266312,0.216439,-5.38122e-05
1909,0.291399,0.191997,-0.000440239
1910,0.307008,0.165094,-0.00046923
1911,0.307008,0.165094,-0.000469229
1912,0.307008,0.165094,-0.000469229
1913,0.307008,0.165094,-0.000469229
1914,0.307008,0.165094,-0.000469229
1915,0.294676,0.152699,0.000204803
1916,0.294676,0.152699,0.000204803
1917,0.297827,0.155424,1.17453e-05
1918,0.305689,0.17018,0.000157924
1919,0.305689,0.17018,0.000157924
1920,0.290623,0.191101,0.000530878
1921,0.290623,0.191101,0.000530878
1922,0.284397,0.204311,0.000220534
1923,0.307099,0.191013,-4.15877e-05
1924,0.317971,0.166887,-0.000102092
1925,0.317971,0.166887,-0.000102092
1926,0.305521,0.174143,6.24172e-05
1927,0.305521,0.174143,6.24172e-05
1928,0.357038,0.154015,0.000215956
1929,0.357038,0.154015,0.000215956
1930,0.367649,0.155774,0.000192446
1931,0.367649,0.155774,0.000192446
1932,0.348469,0.195263,8.71121e-06
1933,0.348469,0.195263,8.71121e-06
1934,0.367602,0.167933,6.06548e-05
1935,0.3845,0.17819,-1.9168e-06
1936,0.3845,0.17819,-1.9168e-06
1937,0.372286,0.188668,0.000151852
1938,0.446284,0.113775,-8.40491e-05
1939,0.43226,0.122975,0.00049289
1940,0.467179,0.106416,0.000503099
1941,0.467179,0.106416,0.000503099
1942,0.447157,0.106628,0.000144298
1943,0.416083,0.11138,9.07316e-05
1944,0.455339,0.132659,-2.19184e-06
1945,0.443096,0.117181,3.9123e-05
1946,0.443096,0.117181,3.9123e-05
1947,0.467752,0.115188,-6.71463e-05
1948,0.437146,0.151023,0.000275841
1949,0.401995,0.139393,-7.45955e-05
1950,0.401995,0.139393,-7.45955e-05
1951,0.415443,0.128259,0.000128139
1952,0.415443,0.128259,0.000128139
1953,0.415443,0.128259,0.000128139
1954,0.415443,0.128259,0.000128139
1955,0.415443,0.128259,0.000128139
1956,0.427095,0.145444,2.84624e-05
1957,0.461178,0.145632,4.48795e-05
1958,0.524309,0.087103,-4.41905e-05
1959,0.477516,0.111136,0.000213841
1960,0.477516,0.111136,0.000213841
1961,0.477516,0.111136,0.000213841
1962,0.477516,0.111136,0.000213841
1963,0.513647,0.081341,0.000182878
1964,0.513647,0.081341,0.000182878
1965,0.513647,0.081341,0.000182878
1966,0.513647,0.081341,0.000182878
1967,0.497989,0.095788,0.000670363
1968,0.497989,0.095788,0.000670363
1969,0.497989,0.095788,0.000670363
1970,0.452913,0.146617,9.49101e-05
1971,0.452913,0.146617,9.491e-05
1972,0.452913,0.146617,9.491e-05
1973,0.475553,0.122945,0.00019201
1974,0.510969,0.083516,-0.000118995
1975,0.469438,0.088202,9.1417e-05
1976,0.42644,0.110992,4.46077e-06
1977,0.42644,0.110992,4.46077e-06
1978,0.43627,0.091343,-4.35776e-05
1979,0.403335,0.098292,-0.000223081
1980,0.514709,0.047752,-0.000214292
1981,0.514709,0.047752,-0.000214292
1982,0.492978,0.051167,-8.66907e-05
1983,0.492978,0.051167,-8.66907e-05
1984,0.440411,0.06634,5.29208e-05
1985,0.440411,0.06634,5.29208e-05
1986,0.408947,0.104791,-0.000576584
1987,0.408947,0.104791,-0.000576584
1988,0.408947,0.104791,-0.000576584
1989,0.408947,0.104791,-0.000576584
1990,0.408947,0.104791,-0.000576584
1991,0.408947,0.104791,-0.000576584
1992,0.406141,0.061476,-0.00033478
1993,0.406141,0.061476,-0.00033478
1994,0.482401,0.03154,-0.000319751
1995,0.482401,0.03154,-0.000319751
1996,0.456679,0.051704,2.16844e-05
1997,0.456679,0.051704,2.16844e-05
1998,0.456679,0.051704,2.16844e-05
1999,0.431569,0.071233,-5.82004e-05
2000,0.408878,0.089076,-0.000139312
2001,0.362339,0.09317,-0.000214773
2002,0.345662,0.127216,-0.000328246
2003,0.332459,0.13159,-0.000116934
2004,0.336878,0.136466,7.0698e-05
2005,0.336878,0.136466,7.0698e-05
2006,0.336878,0.136466,7.0698e-05
2007,0.369301,0.135975,-0.000365622
2008,0.357221,0.155302,-0.000120144
2009,0.357221,0.155302,-0.000120144
2010,0.408583,0.121637,-0.000112202
2011,0.388239,0.11835,5.61832e-05
2012,0.37267,0.122892,-0.000101293
2013,0.37379,0.097201,0.000102782
2014,0.37379,0.097201,0.000102782
2015,0.336737,0.124841,-0.000129412
2016,0.347186,0.115116,0.000243792
2017,0.347186,0.115116,0.000243792
2018,0.375047,0.13628,-3.46503e-05
2019,0.375047,0.13628,-3.46503e-05
2020,0.375047,0.13628,-3.46503e-05
2021,0.375047,0.13628,-3.46503e-05
2022,0.384879,0.127836,-0.000313221
2023,0.339411,0.157893,0.000131247
2024,0.395036,0.129166,0.000146275
2025,0.395036,0.129166,0.000146275
2026,0.385912,0.134847,-3.80979e-05
2027,0.374692,0.177582,4.94395e-05
2028,0.374692,0.177582,4.94395e-05
2029,0.374692,0.177582,4.94395e-05
2030,0.323741,0.206184,7.32104e-05
2031,0.320839,0.206406,-0.000260526
2032,0.320839,0.206406,-0.000260526
2033,0.320839,0.206406,-0.000260526
2034,0.350965,0.186774,-0.000408438
2035,0.350965,0.186774,-0.000408438
2036,0.346656,0.205071,-0.000393912
2037,0.329222,0.205133,8.24006e-05
2038,0.334836,0.195245,0.00039242
2039,0.342299,0.21393,4.42352e-05
2040,0.312924,0.218402,0.000193798
2041,0.312924,0.218402,0.000193798
2042,0.312924,0.218402,0.000193798
2043,0.317003,0.223361,6.23023e-05
2044,0.329954,0.204958,-0.000269204
2045,0.325626,0.216236,-7.91716e-05
2046,0.325626,0.216236,-7.91716e-05
2047,0.35081,0.211558,-9.02428e-05
2048,0.35081,0.211558,-9.02428e-05
2049,0.35081,0.211558,-9.02428e-05
2050,0.387017,0.171322,0.000146218
2051,0.368495,0.16664,-0.000338286
2052,0.347022,0.137208,-0.000140939
2053,0.367651,0.125362,3.46404e-05
2054,0.311144,0.164428,-8.51312e-06
2055,0.311144,0.164428,-8.51312e-06
2056,0.32228,0.129814,-0.000109085
2057,0.310028,0.134795,-0.000259992
2058,0.276443,0.157804,-0.000124171
2059,0.281245,0.176994,0.000343548
2060,0.281245,0.176994,0.000343548
2061,0.281245,0.176994,0.000343548
2062,0.281245,0.176994,0.000343548
2063,0.282506,0.19811,9.1983e-05
2064,0.282506,0.19811,9.1983e-05
2065,0.303931,0.186981,9.65492e-05
2066,0.318775,0.155263,0.000321721
2067,0.318775,0.155263,0.000321721
2068,0.318775,0.155263,0.000321721
2069,0.326627,0.182066,-0.000150809
2070,0.338156,0.204859,-0.000241434
2071,0.354877,0.173184,-0.000118726
2072,0.354877,0.173184,-0.000118726
2073,0.390439,0.155921,-4.65053e-05
2074,0.432031,0.12939,0.000361183
2075,0.422807,0.1163,-4.54425e-05
2076,0.422807,0.1163,-4.54425e-05
2077,0.422807,0.1163,-4.54425e-05
2078,0.405165,0.143591,-7.14605e-05
2079,0.384135,0.14286,0.000223096
2080,0.384135,0.14286,0.000223096
2081,0.393519,0.119038,9.18791e-05
2082,0.390192,0.125408,-0.000386449
2083,0.390093,0.120295,-0.000307
2084,0.414584,0.098296,-0.000193485
2085,0.401134,0.116326,-0.000198705
2086,0.399573,0.093336,-0.000263451
2087,0.383418,0.132798,6.1124e-05
2088,0.383418,0.132798,6.1124e-05
2089,0.393785,0.11993,-7.36577e-05
2090,0.391982,0.140145,-0.000356196
2091,0.391982,0.140145,-0.000356196
2092,0.437858,0.121115,-0.000146006
2093,0.410634,0.161313,-0.000171716
2094,0.410634,0.161313,-0.000171716
2095,0.385242,0.159808,4.07215e-05
2096,0.385242,0.159808,4.07215e-05
2097,0.400762,0.136859,0.000376296
2098,0.400762,0.136859,0.000376296
2099,0.356081,0.20257,0.000467112
2100,0.367291,0.16621,0.000398271
2101,0.369803,0.178099,0.000486964
2102,0.342351,0.187277,0.000206212
2103,0.342351,0.187277,0.000206212
2104,0.342351,0.187277,0.000206212
2105,0.342351,0.187277,0.000206212
2106,0.345267,0.206539,7.2601e-05
2107,0.337112,0.208237,0.000571185
2108,0.337112,0.208237,0.000571185
2109,0.343449,0.178527,4.93126e-05
2110,0.343618,0.222561,0.00023929
