ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00427579,null,null,null,-0.00637971
0.99098,0.00231337,null,null,null
-0.0271895,null,-0.0853779,null,null
0.067244,null,null,0.292905,null
0.000220469,null,null,null,-0.00505802
0.990712,0.00473427,null,null,null
-0.0938501,null,-0.0813082,null,null
0.0738226,null,null,0.285505,null
-0.00203852,null,null,null,-0.00419626
0.990919,0.00754843,null,null,null
-0.140903,null,-0.0947817,null,null
0.107036,null,null,0.227419,null
-0.00608309,null,null,null,0.00174679
0.991004,0.00714469,null,null,null
-0.15362,null,-0.0649358,null,null
0.0900833,null,null,0.236173,null
-0.00146747,null,null,null,-0.000200902
0.991004,0.00714469,null,null,null
-0.15362,null,-0.0649358,null,null
0.0900833,null,null,0.236173,null
-0.00146747,null,null,null,-0.000200902
0.991004,0.00714469,null,null,null
-0.15362,null,-0.0649358,null,null
0.0900833,null,null,0.236173,null
-0.00146747,null,null,null,-0.000200902
0.990975,0.0111599,null,null,null
-0.17006,null,-0.109477,null,null
0.121027,null,null,0.210516,null
-0.00845688,null,null,null,0.00451037
0.990897,0.0128374,null,null,null
-0.163235,null,-0.088006,null,null
0.15485,null,null,0.251206,null
4.83689e-05,null,null,null,-0.00242971
0.990897,0.0128374,null,null,null
-0.163235,null,-0.088006,null,null
0.15485,null,null,0.251206,null
4.83689e-05,null,null,null,-0.00242971
0.990897,0.0128374,null,null,null
-0.163235,null,-0.088006,null,null
0.15485,null,null,0.251206,null
4.83689e-05,null,null,null,-0.00242971
0.991,0.0107702,null,null,null
-0.160752,null,-0.0673906,null,null
0.145372,null,null,0.239334,null
0.00358858,null,null,null,0.000648784
0.990981,0.00500326,null,null,null
-0.124255,null,-0.0722886,null,null
0.162726,null,null,0.264065,null
0.00309446,null,null,null,0.00137726
0.99091,0.00825819,null,null,null
-0.127486,null,-0.104723,null,null
0.141382,null,null,0.220185,null
0.00412547,null,null,null,-0.00471564
0.990774,0.0164831,null,null,null
-0.150322,null,-0.142019,null,null
0.109456,null,null,0.211496,null
0.00310876,null,null,null,-0.00246992
0.990774,0.0164831,null,null,null
-0.150322,null,-0.142019,null,null
0.109456,null,null,0.211496,null
0.00310876,null,null,null,-0.00246992
0.990764,0.00989814,null,null,null
-0.0747775,null,-0.0908245,null,null
0.109378,null,null,0.222674,null
0.00260445,null,null,null,-0.00404007
0.990855,0.0112189,null,null,null
-0.0754394,null,-0.170356,null,null
0.140986,null,null,0.272379,null
0.00507572,null,null,null,-0.00138886
0.990698,0.0121346,null,null,null
-0.0507001,null,-0.201794,null,null
0.108765,null,null,0.181044,null
0.000491722,null,null,null,0.00176505
0.990698,0.0121346,null,null,null
-0.0507001,null,-0.201794,null,null
0.108765,null,null,0.181044,null
0.000491722,null,null,null,0.00176505
0.990452,0.0163089,null,null,null
-0.0520142,null,-0.174101,null,null
0.0780577,null,null,0.157284,null
-0.00355551,null,null,null,0.00390251
0.99047,0.020332,null,null,null
-0.0453679,null,-0.167759,null,null
0.102014,null,null,0.204088,null
-0.00360626,null,null,null,-0.000721169
0.99047,0.020332,null,null,null
-0.0453679,null,-0.167759,null,null
0.102014,null,null,0.204088,null
-0.00360625,null,null,null,-0.000721169
0.990631,0.0174804,null,null,null
-0.0912938,null,-0.159791,null,null
0.100861,null,null,0.119219,null
-0.00645664,null,null,null,-0.00314979
0.990631,0.0174804,null,null,null
-0.0912938,null,-0.159791,null,null
0.100861,null,null,0.119219,null
-0.00645664,null,null,null,-0.00314979
0.990631,0.0174804,null,null,null
-0.0912938,null,-0.159791,null,null
0.100861,null,null,0.119219,null
-0.00645664,null,null,null,-0.00314979
0.990645,0.0154541,null,null,null
-0.069535,null,-0.157315,null,null
0.100812,null,null,0.104686,null
-0.00299715,null,null,null,-0.000498686
0.990552,0.0165431,null,null,null
-0.103393,null,-0.127982,null,null
0.0925823,null,null,0.156666,null
-0.00390084,null,null,null,0.00220835
0.990812,0.017815,null,null,null
-0.0280615,null,-0.162561,null,null
0.0914975,null,null,0.102923,null
0.00029601,null,null,null,0.00130007
0.990621,0.0224085,null,null,null
-0.0491134,null,-0.168497,null,null
0.0676616,null,null,0.124568,null
-0.00186941,null,null,null,0.000341951
0.990621,0.0224085,null,null,null
-0.0491134,null,-0.168497,null,null
0.0676616,null,null,0.124568,null
-0.00186941,null,null,null,0.000341951
0.990574,0.0221025,null,null,null
-0.0699962,null,-0.222896,null,null
0.100616,null,null,0.137381,null
-0.00139648,null,null,null,0.0036696
0.990683,0.0184535,null,null,null
-0.0385965,null,-0.178732,null,null
0.111641,null,null,0.161489,null
0.00395721,null,null,null,0.00351371
0.990641,0.022082,null,null,null
-0.00581315,null,-0.19849,null,null
0.123009,null,null,0.201089,null
-0.00286963,null,null,null,0.000983364
0.990784,0.0190199,null,null,null
-0.0246087,null,-0.246109,null,null
0.111686,null,null,0.164977,null
-0.00338263,null,null,null,0.00728376
0.990574,0.0214919,null,null,null
-0.106103,null,-0.222025,null,null
0.104446,null,null,0.155186,null
-0.00374846,null,null,null,0.00244955
0.990664,0.0153156,null,null,null
-0.11346,null,-0.212042,null,null
0.120793,null,null,0.164034,null
-0.00110312,null,null,null,-0.00289054
0.990664,0.0153156,null,null,null
-0.11346,null,-0.212042,null,null
0.120793,null,null,0.164034,null
-0.00110312,null,null,null,-0.00289054
0.990714,0.0182294,null,null,null
-0.0599264,null,-0.208674,null,null
0.140343,null,null,0.176022,null
-0.00177817,null,null,null,0.00339555
0.990806,0.0127025,null,null,null
-0.0506841,null,-0.195073,null,null
0.101802,null,null,0.169406,null
0.00210734,null,null,null,0.000322834
0.990805,0.0139837,null,null,null
-0.083628,null,-0.211835,null,null
0.0901435,null,null,0.165905,null
-0.00213075,null,null,null,-0.00741936
0.990754,0.0166314,null,null,null
-0.0922005,null,-0.208184,null,null
0.0895341,null,null,0.10835,null
-0.0060384,null,null,null,-0.00249001
0.990804,0.0198656,null,null,null
-0.0748024,null,-0.1917,null,null
0.100809,null,null,0.100805,null
-0.00197915,null,null,null,-0.00161152
0.990695,0.0173229,null,null,null
-0.0267184,null,-0.194302,null,null
0.0989581,null,null,0.0412978,null
-0.0102494,null,null,null,-0.00455632
0.990619,0.0219994,null,null,null
-0.0210645,null,-0.166631,null,null
0.0634989,null,null,0.105185,null
-0.0018932,null,null,null,0.000161653
0.990901,0.0194501,null,null,null
-0.0554178,null,-0.182839,null,null
0.0890813,null,null,0.0843353,null
-0.00107773,null,null,null,0.00135264
0.990903,0.0174729,null,null,null
-0.0825184,null,-0.157337,null,null
0.0687129,null,null,0.100349,null
-0.00134739,null,null,null,0.000441426
0.990879,0.0121789,null,null,null
-0.0703144,null,-0.161084,null,null
0.0762305,null,null,0.11025,null
0.000667936,null,null,null,-0.000550086
0.990879,0.0121789,null,null,null
-0.0703144,null,-0.161084,null,null
0.0762305,null,null,0.11025,null
0.000667936,null,null,null,-0.000550086
0.990879,0.0121789,null,null,null
-0.0703144,null,-0.161084,null,null
0.0762305,null,null,0.11025,null
0.000667936,null,null,null,-0.000550086
0.990879,0.0121789,null,null,null
-0.0703144,null,-0.161084,null,null
0.0762305,null,null,0.11025,null
0.000667936,null,null,null,-0.000550086
0.990879,0.0121789,null,null,null
-0.0703144,null,-0.161084,null,null
0.0762305,null,null,0.11025,null
0.000667936,null,null,null,-0.000550086
0.990704,0.0168365,null,null,null
-0.0817159,null,-0.254081,null,null
0.0796624,null,null,0.103343,null
-0.00348526,null,null,null,0.000186263
0.990716,0.0186445,null,null,null
-0.0873996,null,-0.223699,null,null
0.0211598,null,null,0.121904,null
-0.00308196,null,null,null,0.000917311
0.990895,0.0120916,null,null,null
-0.0901846,null,-0.246756,null,null
0.114607,null,null,0.114964,null
-0.00189528,null,null,null,0.00164026
0.990868,0.00880851,null,null,null
-0.0457092,null,-0.313455,null,null
0.176041,null,null,0.0754588,null
-0.00200865,null,null,null,0.00432344
0.9908,0.0029989,null,null,null
-0.0303279,null,-0.301935,null,null
0.17589,null,null,0.0995932,null
0.000514504,null,null,null,0.00314603
0.990746,0.0020756,null,null,null
-0.0581534,null,-0.30536,null,null
0.194032,null,null,0.114357,null
0.00158855,null,null,null,-0.00146893
0.990803,0.00545527,null,null,null
-0.0835906,null,-0.285963,null,null
0.18544,null,null,0.0871391,null
-0.00254481,null,null,null,-0.00102194
0.990894,0.0066135,null,null,null
-0.0795643,null,-0.301466,null,null
0.232855,null,null,0.0575133,null
-0.0087309,null,null,null,0.000964304
0.990873,0.00525742,null,null,null
-0.100417,null,-0.283171,null,null
0.17559,null,null,0.0948234,null
-0.00392683,null,null,null,0.0020251
0.990869,0.00460631,null,null,null
-0.0558112,null,-0.276489,null,null
0.136475,null,null,0.074958,null
-0.000921392,null,null,null,0.000404159
0.990869,0.00460631,null,null,null
-0.0558112,null,-0.276489,null,null
0.136475,null,null,0.074958,null
-0.000921392,null,null,null,0.000404159
0.990869,0.00460631,null,null,null
-0.0558112,null,-0.276489,null,null
0.136475,null,null,0.074958,null
-0.000921392,null,null,null,0.000404159
0.990734,0.00244942,null,null,null
-0.0772471,null,-0.278487,null,null
0.1334,null,null,0.047963,null
-0.00130357,null,null,null,0.00412775
0.990706,0.00158205,null,null,null
-0.0888208,null,-0.228701,null,null
0.143756,null,null,0.0552691,null
-0.00316424,null,null,null,0.00515322
0.990479,-0.00163176,null,null,null
-0.0769126,null,-0.233345,null,null
0.132873,null,null,0.0476481,null
-0.000339467,null,null,null,0.000978982
0.990479,-0.00163176,null,null,null
-0.0769126,null,-0.233345,null,null
0.132873,null,null,0.0476481,null
-0.000339467,null,null,null,0.000978982
0.990551,0.00451886,null,null,null
-0.116853,null,-0.250123,null,null
0.0998457,null,null,0.0336583,null
0.00367118,null,null,null,0.00333086
0.990551,0.00451886,null,null,null
-0.116853,null,-0.250123,null,null
0.0998457,null,null,0.0336583,null
0.00367118,null,null,null,0.00333086
0.990551,0.00451886,null,null,null
-0.116853,null,-0.250123,null,null
0.0998457,null,null,0.0336583,null
0.00367118,null,null,null,0.00333086
0.990666,0.00246474,null,null,null
-0.131321,null,-0.234301,null,null
0.0459821,null,null,0.0165563,null
0.00317784,null,null,null,0.00215648
0.990666,0.00246474,null,null,null
-0.131321,null,-0.234301,null,null
0.0459821,null,null,0.0165563,null
0.00317784,null,null,null,0.00215648
0.990474,0.0018893,null,null,null
-0.12007,null,-0.197881,null,null
0.0622804,null,null,0.0607449,null
0.0023495,null,null,null,-0.00236939
0.990474,0.0018893,null,null,null
-0.12007,null,-0.197881,null,null
0.0622804,null,null,0.0607449,null
0.0023495,null,null,null,-0.00236939
0.990456,4.07576e-05,null,null,null
-0.10401,null,-0.219695,null,null
0.0807112,null,null,0.1483,null
0.00159297,null,null,null,-0.0036264
0.990544,0.0026291,null,null,null
-0.0897431,null,-0.244364,null,null
0.102403,null,null,0.198132,null
0.00259966,null,null,null,0.00594512
0.990688,-0.000605562,null,null,null
-0.0510279,null,-0.263537,null,null
0.127069,null,null,0.181393,null
-0.000202001,null,null,null,0.004944
0.990696,-0.00150577,null,null,null
-0.00155086,null,-0.226646,null,null
0.0800783,null,null,0.207572,null
-0.00119957,null,null,null,0.00414169
0.990696,-0.00150577,null,null,null
-0.00155086,null,-0.226646,null,null
0.0800783,null,null,0.207572,null
-0.00119957,null,null,null,0.00414169
0.990696,-0.00150577,null,null,null
-0.00155086,null,-0.226646,null,null
0.0800783,null,null,0.207572,null
-0.00119957,null,null,null,0.00414169
0.990696,-0.00150577,null,null,null
-0.00155086,null,-0.226646,null,null
0.0800783,null,null,0.207572,null
-0.00119957,null,null,null,0.00414169
0.990696,-0.00150577,null,null,null
-0.00155086,null,-0.226646,null,null
0.0800783,null,null,0.207572,null
-0.00119957,null,null,null,0.00414169
0.990696,-0.00150577,null,null,null
-0.00155086,null,-0.226646,null,null
0.0800783,null,null,0.207572,null
-0.00119957,null,null,null,0.00414169
0.990726,-0.00111072,null,null,null
-0.0161055,null,-0.232377,null,null
0.0418748,null,null,0.185471,null
0.000416945,null,null,null,-0.00392835
0.990726,-0.00111072,null,null,null
-0.0161055,null,-0.232377,null,null
0.0418748,null,null,0.185471,null
0.000416945,null,null,null,-0.00392835
0.990726,-0.00111072,null,null,null
-0.0161055,null,-0.232377,null,null
0.0418748,null,null,0.185471,null
0.000416945,null,null,null,-0.00392835
0.990726,-0.00111072,null,null,null
-0.0161055,null,-0.232377,null,null
0.0418748,null,null,0.185471,null
0.000416945,null,null,null,-0.00392835
0.990579,0.000645483,null,null,null
-0.0449491,null,-0.24679,null,null
0.0791778,null,null,0.200893,null
-0.000685978,null,null,null,-0.000948883
0.990579,0.000645483,null,null,null
-0.0449491,null,-0.24679,null,null
0.0791778,null,null,0.200893,null
-0.000685978,null,null,null,-0.000948883
0.990596,0.0051624,null,null,null
-0.050412,null,-0.273011,null,null
0.0688491,null,null,0.255919,null
0.00217902,null,null,null,0.00145709
0.9904,-0.000577385,null,null,null
-0.109415,null,-0.200391,null,null
0.0865456,null,null,0.291079,null
0.00127969,null,null,null,0.00864054
0.9904,-0.000577385,null,null,null
-0.109415,null,-0.200391,null,null
0.0865456,null,null,0.291079,null
0.00127969,null,null,null,0.00864054
0.990241,0.00118758,null,null,null
-0.0821284,null,-0.213505,null,null
0.0692721,null,null,0.247685,null
0.00180185,null,null,null,-0.00604289
0.990417,0.00481372,null,null,null
-0.1109,null,-0.167121,null,null
0.0289082,null,null,0.229593,null
-0.00147534,null,null,null,-0.00542206
0.990435,-0.00181356,null,null,null
-0.0809012,null,-0.225112,null,null
-0.0103611,null,null,0.249999,null
-0.00278404,null,null,null,-0.00377805
0.99051,0.00079493,null,null,null
-0.086632,null,-0.241193,null,null
-0.0378525,null,null,0.208803,null
0.00415051,null,null,null,0.00542338
0.99051,0.00079493,null,null,null
-0.086632,null,-0.241193,null,null
-0.0378525,null,null,0.208803,null
0.00415051,null,null,null,0.00542338
0.99051,0.00079493,null,null,null
-0.086632,null,-0.241193,null,null
-0.0378525,null,null,0.208803,null
0.00415051,null,null,null,0.00542338
0.99051,0.00079493,null,null,null
-0.086632,null,-0.241193,null,null
-0.0378525,null,null,0.208803,null
0.00415051,null,null,null,0.00542338
0.990546,0.00570051,null,null,null
-0.0280734,null,-0.230478,null,null
-0.0166658,null,null,0.211955,null
0.001619,null,null,null,0.00612095
0.990546,0.00570051,null,null,null
-0.0280734,null,-0.230478,null,null
-0.0166658,null,null,0.211955,null
0.001619,null,null,null,0.00612095
0.990546,0.00570051,null,null,null
-0.0280734,null,-0.230478,null,null
-0.0166658,null,null,0.211955,null
0.001619,null,null,null,0.00612095
0.990522,0.00461611,null,null,null
-0.031367,null,-0.217917,null,null
0.00665036,null,null,0.229526,null
0.00285435,null,null,null,0.00405086
0.990472,0.00596297,null,null,null
-0.0907966,null,-0.259631,null,null
-0.0206011,null,null,0.246951,null
0.000138894,null,null,null,0.00326409
0.990636,0.00733494,null,null,null
-0.063724,null,-0.273159,null,null
-0.00194747,null,null,0.300994,null
0.00593489,null,null,null,0.00359867
0.990663,0.00175253,null,null,null
-0.0791339,null,-0.236233,null,null
0.00635641,null,null,0.283973,null
0.00272027,null,null,null,0.000522783
0.990663,0.00175253,null,null,null
-0.0791339,null,-0.236233,null,null
0.00635641,null,null,0.283973,null
0.00272027,null,null,null,0.000522783
0.990663,0.00175253,null,null,null
-0.0791339,null,-0.236233,null,null
0.00635641,null,null,0.283973,null
0.00272027,null,null,null,0.000522783
0.990663,0.00175253,null,null,null
-0.0791339,null,-0.236233,null,null
0.00635641,null,null,0.283973,null
0.00272027,null,null,null,0.000522783
0.990645,0.000471895,null,null,null
-0.0936485,null,-0.248939,null,null
0.00149925,null,null,0.278026,null
-0.00327844,null,null,null,-0.00178568
0.990645,0.000471895,null,null,null
-0.0936485,null,-0.248939,null,null
0.00149925,null,null,0.278026,null
-0.00327844,null,null,null,-0.00178568
0.990645,0.000471895,null,null,null
-0.0936485,null,-0.248939,null,null
0.00149925,null,null,0.278026,null
-0.00327844,null,null,null,-0.00178568
0.990645,0.000471895,null,null,null
-0.0936485,null,-0.248939,null,null
0.00149925,null,null,0.278026,null
-0.00327844,null,null,null,-0.00178568
0.990659,0.00370355,null,null,null
-0.0975916,null,-0.28733,null,null
0.00639165,null,null,0.290791,null
-0.00420186,null,null,null,0.00101986
0.990659,0.00370355,null,null,null
-0.0975916,null,-0.28733,null,null
0.00639165,null,null,0.290791,null
-0.00420186,null,null,null,0.00101986
0.990659,0.00370355,null,null,null
-0.0975916,null,-0.28733,null,null
0.00639165,null,null,0.290791,null
-0.00420186,null,null,null,0.00101986
0.990561,-0.000329874,null,null,null
-0.0981797,null,-0.308235,null,null
0.0317057,null,null,0.291014,null
0.00028606,null,null,null,-0.00154356
0.990561,-0.000329874,null,null,null
-0.0981797,null,-0.308235,null,null
0.0317057,null,null,0.291014,null
0.00028606,null,null,null,-0.00154356
0.990561,-0.000329874,null,null,null
-0.0981797,null,-0.308235,null,null
0.0317057,null,null,0.291014,null
0.00028606,null,null,null,-0.00154356
0.990561,-0.000329874,null,null,null
-0.0981797,null,-0.308235,null,null
0.0317057,null,null,0.291014,null
0.00028606,null,null,null,-0.00154356
0.990606,0.00421565,null,null,null
-0.0660915,null,-0.258125,null,null
0.053552,null,null,0.291403,null
-0.00357042,null,null,null,0.000597162
0.990606,0.00421565,null,null,null
-0.0660915,null,-0.258125,null,null
0.053552,null,null,0.291403,null
-0.00357042,null,null,null,0.000597162
0.990533,0.0072637,null,null,null
-0.0946098,null,-0.260246,null,null
0.0203096,null,null,0.276579,null
0.0010935,null,null,null,-0.00195726
0.99056,0.00249633,null,null,null
-0.112916,null,-0.240773,null,null
-0.031866,null,null,0.32904,null
0.00159714,null,null,null,-0.000417443
0.99056,0.00249633,null,null,null
-0.112916,null,-0.240773,null,null
-0.031866,null,null,0.32904,null
0.00159714,null,null,null,-0.000417443
0.99056,0.00249633,null,null,null
-0.112916,null,-0.240773,null,null
-0.031866,null,null,0.32904,null
0.00159714,null,null,null,-0.000417443
0.990511,-0.000186884,null,null,null
-0.12984,null,-0.228876,null,null
-0.00671792,null,null,0.315205,null
0.00139606,null,null,null,0.0075242
0.990594,0.00453696,null,null,null
-0.16588,null,-0.187629,null,null
-0.0734765,null,null,0.309372,null
-0.00275461,null,null,null,0.00121938
0.990594,0.00453696,null,null,null
-0.16588,null,-0.187629,null,null
-0.0734765,null,null,0.309372,null
-0.00275461,null,null,null,0.00121938
0.990501,-0.00368271,null,null,null
-0.0669291,null,-0.212456,null,null
-0.054,null,null,0.354637,null
0.00140647,null,null,null,-0.00267834
0.990585,-0.00566374,null,null,null
-0.162574,null,-0.239396,null,null
-0.0889941,null,null,0.298627,null
-0.00253831,null,null,null,-0.00270418
0.990585,-0.00566374,null,null,null
-0.162574,null,-0.239396,null,null
-0.0889941,null,null,0.298627,null
-0.00253831,null,null,null,-0.00270418
0.990585,-0.00566374,null,null,null
-0.162574,null,-0.239396,null,null
-0.0889941,null,null,0.298627,null
-0.00253831,null,null,null,-0.00270418
0.990585,-0.00566374,null,null,null
-0.162574,null,-0.239396,null,null
-0.0889941,null,null,0.298627,null
-0.00253831,null,null,null,-0.00270418
0.990616,-0.00666221,null,null,null
-0.146632,null,-0.254088,null,null
-0.0674046,null,null,0.338094,null
0.00333305,null,null,null,-0.0021165
0.990616,-0.00666221,null,null,null
-0.146632,null,-0.254088,null,null
-0.0674046,null,null,0.338094,null
0.00333305,null,null,null,-0.0021165
0.990753,-0.00045529,null,null,null
-0.143499,null,-0.259525,null,null
-0.0116019,null,null,0.351838,null
0.00394264,null,null,null,0.000369458
0.990803,0.000947232,null,null,null
-0.126919,null,-0.280083,null,null
-0.0043618,null,null,0.355805,null
0.000189676,null,null,null,0.000164364
0.990636,-0.00104747,null,null,null
-0.180978,null,-0.213835,null,null
-0.0474197,null,null,0.400392,null
-0.00305269,null,null,null,-0.000882886
0.990619,-0.00208439,null,null,null
-0.189811,null,-0.18128,null,null
-0.0483744,null,null,0.372352,null
0.000321011,null,null,null,-0.00352146
0.990619,-0.00208439,null,null,null
-0.189811,null,-0.18128,null,null
-0.0483744,null,null,0.372352,null
0.000321011,null,null,null,-0.00352146
0.99062,0.00159536,null,null,null
-0.179124,null,-0.173233,null,null
-0.078875,null,null,0.381846,null
0.00181325,null,null,null,0.0048968
0.990633,-0.00375129,null,null,null
-0.238613,null,-0.15219,null,null
-0.0539904,null,null,0.318114,null
0.00206368,null,null,null,0.00560899
0.99058,-0.0012557,null,null,null
-0.193685,null,-0.202711,null,null
-0.0598186,null,null,0.37728,null
-0.00106151,null,null,null,0.00178479
0.990699,-0.000716196,null,null,null
-0.24547,null,-0.160413,null,null
-0.0624429,null,null,0.308862,null
-0.00266181,null,null,null,-0.000187952
0.990811,0.00280159,null,null,null
-0.209191,null,-0.151998,null,null
-0.0616106,null,null,0.388949,null
-0.0016936,null,null,null,2.68397e-05
0.990811,0.00280159,null,null,null
-0.209191,null,-0.151998,null,null
-0.0616106,null,null,0.388949,null
-0.0016936,null,null,null,2.68397e-05
0.990685,0.00148837,null,null,null
-0.205765,null,-0.171749,null,null
-0.0761191,null,null,0.31981,null
0.00192732,null,null,null,-0.00133161
0.990685,0.00148837,null,null,null
-0.205765,null,-0.171749,null,null
-0.0761191,null,null,0.31981,null
0.00192732,null,null,null,-0.00133161
0.990839,0.00263564,null,null,null
-0.191073,null,-0.167331,null,null
-0.0762313,null,null,0.396879,null
-0.00176945,null,null,null,-0.0014646
0.990911,0.00640067,null,null,null
-0.150235,null,-0.162291,null,null
-0.0312676,null,null,0.395394,null
-0.00202021,null,null,null,0.00407346
0.990911,0.00640067,null,null,null
-0.150235,null,-0.162291,null,null
-0.0312676,null,null,0.395394,null
-0.00202021,null,null,null,0.00407346
0.99076,0.007382,null,null,null
-0.219099,null,-0.1008,null,null
0.00730716,null,null,0.426104,null
-0.00199445,null,null,null,-0.00063741
0.99076,0.007382,null,null,null
-0.219099,null,-0.1008,null,null
0.00730716,null,null,0.426104,null
-0.00199445,null,null,null,-0.00063741
0.990663,0.00711056,null,null,null
-0.153665,null,-0.058515,null,null
-0.0403068,null,null,0.380211,null
-0.000655448,null,null,null,0.00274471
0.990663,0.00711056,null,null,null
-0.153665,null,-0.058515,null,null
-0.0403068,null,null,0.380211,null
-0.000655448,null,null,null,0.00274471
0.990742,0.00940929,null,null,null
-0.146789,null,-0.0933424,null,null
-0.0140749,null,null,0.36668,null
0.0014439,null,null,null,-0.00354804
0.990726,0.013015,null,null,null
-0.124895,null,-0.0340493,null,null
0.00187901,null,null,0.419577,null
0.0019318,null,null,null,0.0017838
0.990783,0.00850663,null,null,null
-0.185389,null,-0.0440896,null,null
-0.0614005,null,null,0.423364,null
-0.00320036,null,null,null,0.000609034
0.990759,0.0062217,null,null,null
-0.134501,null,-0.0858234,null,null
-0.117147,null,null,0.35523,null
0.00217503,null,null,null,0.00623324
0.99079,0.00575151,null,null,null
-0.143283,null,-0.103848,null,null
-0.0651079,null,null,0.343584,null
0.000267795,null,null,null,-0.00226927
0.99077,0.00753774,null,null,null
-0.172271,null,-0.10541,null,null
-0.0751466,null,null,0.357765,null
0.00532927,null,null,null,-0.00338446
0.99077,0.00753774,null,null,null
-0.172271,null,-0.10541,null,null
-0.0751466,null,null,0.357765,null
0.00532927,null,null,null,-0.00338446
0.99077,0.00753774,null,null,null
-0.172271,null,-0.10541,null,null
-0.0751466,null,null,0.357765,null
0.00532927,null,null,null,-0.00338446
0.990557,0.00542799,null,null,null
-0.17878,null,-0.0317275,null,null
-0.0859325,null,null,0.377154,null
0.0027971,null,null,null,-0.000662146
0.990565,0.00540374,null,null,null
-0.151207,null,-0.0718854,null,null
-0.0515193,null,null,0.354023,null
-0.0028688,null,null,null,0.00357742
0.990565,0.00540374,null,null,null
-0.151207,null,-0.0718854,null,null
-0.0515193,null,null,0.354023,null
-0.0028688,null,null,null,0.00357742
0.990565,0.00540374,null,null,null
-0.151207,null,-0.0718854,null,null
-0.0515193,null,null,0.354023,null
-0.0028688,null,null,null,0.00357742
0.990564,0.00887608,null,null,null
-0.0870561,null,-0.0866472,null,null
-0.0517654,null,null,0.41904,null
-0.00342148,null,null,null,-0.00100135
0.990564,0.00887608,null,null,null
-0.0870561,null,-0.0866472,null,null
-0.0517654,null,null,0.41904,null
-0.00342148,null,null,null,-0.00100135
0.990618,0.00726301,null,null,null
-0.147344,null,-0.113995,null,null
-0.0610445,null,null,0.423843,null
-0.00897129,null,null,null,0.00082741
0.990618,0.00726301,null,null,null
-0.147344,null,-0.113995,null,null
-0.0610445,null,null,0.423843,null
-0.00897129,null,null,null,0.00082741
0.990609,0.0044867,null,null,null
-0.162131,null,-0.0810644,null,null
-0.0030627,null,null,0.373208,null
-0.00594339,null,null,null,6.70645e-07
0.990609,0.0044867,null,null,null
-0.162131,null,-0.0810644,null,null
-0.0030627,null,null,0.373208,null
-0.00594339,null,null,null,6.70645e-07
0.990609,0.0044867,null,null,null
-0.162131,null,-0.0810644,null,null
-0.0030627,null,null,0.373208,null
-0.00594339,null,null,null,6.70645e-07
0.990609,0.0044867,null,null,null
-0.162131,null,-0.0810644,null,null
-0.0030627,null,null,0.373208,null
-0.00594339,null,null,null,6.70645e-07
0.990609,0.0044867,null,null,null
-0.162131,null,-0.0810644,null,null
-0.0030627,null,null,0.373208,null
-0.00594339,null,null,null,6.70645e-07
0.990609,0.0044867,null,null,null
-0.162131,null,-0.0810644,null,null
-0.0030627,null,null,0.373208,null
-0.00594339,null,null,null,6.70645e-07
0.990609,0.0044867,null,null,null
-0.162131,null,-0.0810644,null,null
-0.0030627,null,null,0.373208,null
-0.00594339,null,null,null,6.70645e-07
0.990609,0.0044867,null,null,null
-0.162131,null,-0.0810644,null,null
-0.0030627,null,null,0.373208,null
-0.00594339,null,null,null,6.70645e-07
0.990609,0.0044867,null,null,null
-0.162131,null,-0.0810644,null,null
-0.0030627,null,null,0.373208,null
-0.00594339,null,null,null,6.70645e-07
0.990587,0.00117902,null,null,null
-0.160575,null,-0.0353342,null,null
0.0305784,null,null,0.432057,null
-0.0079957,null,null,null,-0.00300397
0.990788,-0.00476401,null,null,null
-0.145327,null,0.00282539,null,null
0.0247904,null,null,0.393601,null
-0.00513464,null,null,null,-0.000701155
0.990666,0.000137702,null,null,null
-0.112286,null,0.0905474,null,null
0.0440622,null,null,0.428719,null
-0.00403268,null,null,null,-0.000934754
0.990789,0.000654844,null,null,null
-0.164504,null,0.0410516,null,null
0.0634143,null,null,0.428638,null
-0.00389315,null,null,null,-0.00133746
0.990789,0.000654844,null,null,null
-0.164504,null,0.0410516,null,null
0.0634143,null,null,0.428638,null
-0.00389315,null,null,null,-0.00133746
0.990789,0.000654844,null,null,null
-0.164504,null,0.0410516,null,null
0.0634143,null,null,0.428638,null
-0.00389315,null,null,null,-0.00133746
0.990736,-0.00467262,null,null,null
-0.174382,null,0.0682877,null,null
0.0431409,null,null,0.393885,null
0.00185091,null,null,null,0.00668976
0.990827,-0.00342618,null,null,null
-0.214498,null,0.0322046,null,null
0.0431315,null,null,0.416275,null
0.0030853,null,null,null,-0.00645601
0.990827,-0.00342618,null,null,null
-0.214498,null,0.0322046,null,null
0.0431315,null,null,0.416275,null
0.0030853,null,null,null,-0.00645601
0.990827,-0.00342618,null,null,null
-0.214498,null,0.0322046,null,null
0.0431315,null,null,0.416275,null
0.0030853,null,null,null,-0.00645601
0.99071,-0.00306867,null,null,null
-0.192843,null,0.00988563,null,null
0.064878,null,null,0.407049,null
0.00064976,null,null,null,0.00338255
