t,|deltaS|
3826,0.06732
3827,0.9477
3828,0.2855
3829,0.4813
3830,0.2466
3831,0.4333
3832,1.013
3833,1.006
3834,1.805
3835,0.06552
3836,0.2804
3837,0.1307
3838,1.591
3839,0.02907
3840,0.8889
3841,1.589
3842,0.105
3843,0.006491
3844,1.069
3845,2.206
3846,1.176
3847,0.9644
3848,0.0937
3849,0.8373
3850,0.1051
3851,0.1521
3852,1.904
3853,1.117
3854,1.5
3855,1.245
3856,0.002641
3857,0.5432
3858,1.055
3859,0.3352
3860,1.571
3861,0.5393
3862,0.5611
3863,0.9997
3864,0.3864
3865,0.6535
3866,0.2206
3867,0.5977
3868,0.7731
3869,1.335
3870,1.038
3871,0.8717
3872,1.628
3873,0.4182
3874,0.4749
3875,1.571
3876,0.08828
3877,0.3981
3878,0.09328
3879,0.2269
3880,0.5374
3881,0.5622
3882,0.5064
3883,1.809
3884,1.134
3885,0.3689
3886,0.5553
3887,0.3472
3888,0.194
3889,2.307
3890,0.2606
3891,0.2316
3892,0.6246
3893,1.369
3894,1.672
3895,0.1208
3896,1.327
3897,0.3936
3898,0.1737
3899,0.8445
3900,1.1
3901,1.238
3902,1.151
3903,1.069
3904,1.116
3905,1.2
3906,1.158
3907,1.597
3908,0.6129
3909,1.375
3910,0.1628
3911,0.4201
3912,0.09979
3913,0.7212
3914,0.139
3915,0.279
3916,1.047
3917,2.406
3918,1.141
3919,0.2938
3920,1.184
3921,0.4451
3922,0.6082
3923,0.8567
3924,0.7158
3925,0.6141
3926,1.186
3927,0.5481
3928,0.6064
3929,1.606
3930,0.006746
3931,0.6286
3932,2.632
3933,1.051
3934,0.8513
3935,1.254
3936,1.802
3937,1.113
3938,1.104
3939,1.706
3940,0.6111
3941,0.407
3942,0.7562
3943,2.239
3944,2.122
3945,0.7889
3946,1.968
3947,1.361
3948,0.4633
3949,0.9121
3950,1.74
3951,2.177
3952,0.3554
3953,0.7735
3954,2.069
3955,0.4128
3956,0.9719
3957,1.078
3958,0.01414
3959,0.519
3960,0.1879
3961,0.8398
3962,0.1125
3963,1.333
3964,1.244
3965,0.9126
3966,2.309
3967,0.1106
3968,0.9756
3969,1.474
3970,0.3426
3971,0.002625
3972,0.3636
3973,2.409
3974,1.184
3975,0.8892
3976,1.939
3977,1.007
3978,0.9523
3979,2.554
3980,0.204
3981,0.1841
3982,0.6138
3983,0.8111
3984,2.018
3985,0.5217
3986,0.6692
3987,0.4194
3988,0.8509
3989,0.05172
3990,1.061
3991,1.295
3992,0.9337
3993,0.348
3994,0.1836
3995,1.368
3996,1.047
3997,1.366
3998,1.43
3999,0.4182
4000,0.1257
4001,0.1795
4002,0.9938
4003,1.109
4004,0.4263
4005,0.7921
4006,0.863
4007,2.492
4008,0.8455
4009,1.161
4010,0.3646
4011,0.09903
4012,0.3878
4013,0.1859
4014,1.082
4015,0.1994
4016,0.8026
4017,0.3763
4018,0.6509
4019,1.271
4020,0.4928
4021,1.215
4022,0.7542
4023,1.223
4024,1.11
4025,0.6033
4026,0.3259
4027,0.459
4028,2.384
4029,0.2171
4030,1.215
4031,0.7361
4032,1.264
4033,0.0191
4034,0.4206
4035,0.5979
4036,1.619
4037,2.294
4038,1.856
4039,0.5787
4040,0.1484
4041,1.678
4042,1.241
4043,0.1377
4044,1.348
4045,0.6863
4046,0.7021
4047,0.9279
4048,1.958
4049,0.4292
4050,0.9646
4051,1.232
4052,0.4457
4053,0.3522
4054,0.09854
4055,0.7101
4056,0.9232
4057,0.4478
4058,0.7284
4059,1.154
4060,1.123
4061,0.006084
4062,0.01618
4063,1.811
4064,0.1342
4065,0.3917
4066,2.166
4067,0.1477
4068,1.654
4069,0.4804
4070,0.3679
4071,0.0683
4072,1.538
4073,0.6336
4074,2.425
4075,0.2479
4076,0.5935
4077,0.04367
4078,2.551
4079,1.739
4080,0.3462
4081,0.5823
4082,1.144
4083,1.644
4084,1.385
4085,1.01
4086,1.969
4087,0.8261
4088,0.4418
4089,1.549
4090,0.9985
4091,1.414
4092,1.357
4093,1.022
4094,1.076
4095,0.8436
4096,0.2388
4097,1.304
4098,1.372
4099,1.236
4100,0.5745
4101,2.189
4102,0.1805
4103,0.871
4104,0.7308
4105,0.3481
4106,1.29
4107,0.2418
4108,0.1911
4109,0.153
4110,1.616
4111,1.087
4112,1.428
4113,1.712
4114,0.8122
4115,1.54
4116,1.263
4117,0.2278
4118,0.8893
4119,0.8687
4120,1.56
4121,0.481
4122,0.4766
4123,0.1103
4124,1.151
4125,1.029
4126,0.3695
4127,0.4066
4128,1.262
4129,1.246
4130,0.7609
4131,0.0163
4132,0.4086
4133,0.6725
4134,0.1892
4135,1.229
4136,0.7857
4137,1.078
4138,1.455
4139,3.178
4140,0.1872
4141,0.4157
4142,1.015
4143,0.9052
4144,1.565
4145,0.5509
4146,0.09266
4147,1.1
4148,0.606
4149,0.9635
4150,1.109
4151,0.02594
4152,0.4995
4153,0.4753
4154,0.3479
4155,1.165
4156,1.701
4157,0.3414
4158,2.464
4159,0.151
4160,1.938
4161,0.4175
4162,0.4328
4163,0.9672
4164,0.8774
4165,0.3308
4166,0.05993
4167,2.139
4168,1.285
4169,0.2256
4170,0.46
4171,0.4346
4172,0.779
4173,0.4693
4174,0.6334
4175,1.475
4176,1.053
4177,0.4795
4178,0.8959
4179,1.37
4180,0.04712
4181,0.01517
4182,0.06886
4183,0.6255
4184,0.6025
4185,0.509
4186,0.2886
4187,0.3041
4188,0.4346
4189,0.2036
4190,0.6585
4191,0.3616
4192,1.209
4193,1.645
4194,0.07482
4195,0.8614
4196,0.9209
4197,0.8116
4198,0.4524
4199,0.231
4200,0.6615
4201,0.4681
4202,0.8348
4203,0.5348
4204,0.4436
4205,1.019
4206,0.4534
4207,1.142
4208,0.7826
4209,0.5749
4210,0.7133
4211,0.2
4212,0.1381
4213,0.09608
4214,1.111
4215,0.04424
4216,0.6495
4217,0.6304
4218,1.996
4219,0.3671
4220,0.4021
4221,0.7542
4222,0.6995
4223,2.666
4224,1.675
4225,0.5951
4226,1.443
4227,0.5737
4228,2.713
4229,1.245
4230,1.173
4231,0.3984
4232,0.2004
4233,0.1785
4234,0.2691
4235,1.222
4236,0.4199
4237,0.8411
4238,2.099
4239,0.4485
4240,1.344
4241,1.06
4242,0.3569
4243,1.281
4244,1.014
4245,1.055
4246,0.2022
4247,2.356
4248,0.7775
4249,0.5658
4250,0.5525
4251,0.3552
4252,0.04765
4253,1.031
4254,0.4437
4255,0.1675
4256,0.8969
4257,1.862
4258,1.726
4259,0.0871
4260,1.097
4261,1.476
4262,0.1724
4263,0.9749
4264,2.073
4265,1.622
4266,0.9847
4267,0.227
4268,0.2068
4269,0.1625
4270,0.7913
4271,2.095
4272,1.906
4273,1.253
4274,0.8009
4275,0.6511
4276,0.05602
4277,0.4244
4278,0.2898
4279,0.842
4280,0.1933
4281,0.118
4282,1.645
4283,0.5639
4284,1.404
4285,0.8686
4286,1.801
4287,0.06062
4288,0.07304
4289,1.42
4290,0.963
4291,1.01
4292,2.57
4293,2.069
4294,3.686
4295,0.6658
4296,0.7444
4297,0.8799
4298,2.098
4299,1.004
4300,0.05315
4301,0.03797
4302,1.593
4303,3.095
4304,1.828
4305,0.519
4306,2.763
4307,0.3181
4308,0.1558
4309,0.2825
4310,1.323
4311,0.3703
4312,0.2415
4313,0.912
4314,1.131
4315,1.478
4316,0.05628
4317,0.59
4318,0.01041
4319,0.8644
4320,1.71
4321,1.831
4322,1.186
4323,1.906
4324,1.074
4325,1.014
4326,0.3839
4327,0.786
4328,1.395
4329,0.08829
4330,0.02158
4331,2.007
4332,0.2072
4333,0.7189
4334,0.2659
4335,0.2768
4336,1.65
4337,0.1732
4338,1.24
4339,1.243
4340,1.181
4341,0.187
4342,0.3296
4343,0.8809
4344,0.6543
4345,0.1811
4346,1.557
4347,0.2004
4348,2.424
4349,0.06086
4350,0.8822
4351,0.1513
4352,0.6867
4353,0.3268
4354,0.1985
4355,0.7253
4356,1.464
4357,1.967
4358,0.5262
4359,0.1222
4360,2.59
4361,1.292
4362,0.2252
4363,0.9902
4364,0.6074
4365,1.787
4366,0.1335
4367,0.3876
4368,2.325
4369,1.994
4370,0.1808
4371,0.001105
4372,2.701
4373,0.09029
4374,0.3484
4375,0.01112
4376,0.6804
4377,0.06149
4378,0.762
4379,0.1178
4380,1.481
4381,0.7998
4382,1.372
4383,0.3556
4384,1.618
4385,0.3909
4386,0.2064
4387,0.9132
4388,2.341
4389,0.4059
4390,1.485
4391,2.947
4392,1.368
4393,1.143
4394,0.6713
4395,0.8601
4396,0.3649
4397,1.9
4398,1.105
4399,2.773
4400,0.589
4401,1.024
4402,0.478
4403,1.242
4404,0.1983
4405,0.2367
4406,1.79
4407,0.9518
4408,0.1381
4409,0.8314
4410,0.3455
4411,1.276
4412,0.3311
4413,1.013
4414,1.488
4415,0.4619
4416,1.305
4417,0.2437
4418,0.8253
4419,0.5842
4420,0.2762
4421,1.274
4422,0.4817
4423,2.048
4424,0.8658
4425,0.4574
4426,0.4675
4427,0.5037
4428,1.577
4429,2.718
4430,0.6468
4431,0.0369
4432,0.9665
4433,1.382
4434,0.3607
4435,2.086
4436,0.8064
4437,0.352
4438,0.1545
4439,0.005428
4440,0.458
4441,0.7261
4442,1.934
4443,0.6235
4444,0.7444
4445,0.07097
4446,0.6352
4447,1.655
4448,0.3804
4449,1.601
4450,0.9774
4451,1.025
4452,3.069
4453,1.018
4454,3.339
4455,0.8887
4456,0.8732
4457,2.12
4458,1.91
4459,2.27
4460,0.5072
4461,0.8174
4462,1.155
4463,0.2429
4464,2.722
4465,1.729
4466,1.226
4467,0.1702
4468,0.07085
4469,0.4319
4470,1.916
4471,0.9185
4472,1.042
4473,1.238
4474,0.46
4475,0.01115
4476,1.361
4477,1.267
4478,0.3879
4479,0.9374
4480,0.62
4481,0.9396
4482,0.198
4483,0.3303
4484,0.09986
4485,0.9608
4486,1.727
4487,2.216
4488,1.131
4489,0.8681
4490,0.1949
4491,0.002641
4492,0.05806
4493,0.2069
4494,1.581
4495,0.7528
4496,0.1268
4497,0.3523
4498,0.6121
4499,1.809
4500,0.5209
4501,0.3685
4502,1.256
4503,0.3127
4504,0.1559
4505,0.4569
4506,2.719
4507,0.2768
4508,2.123
4509,0.8346
4510,0.05581
4511,0.4569
4512,0.03194
4513,0.3277
4514,0.5246
4515,0.9243
4516,0.2548
4517,0.3883
4518,0.1815
4519,0.04283
4520,0.7735
4521,0.01418
4522,0.8687
4523,0.2671
4524,1.449
4525,0.7502
4526,0.4771
4527,0.5839
4528,0.9758
4529,0.214
4530,1.77
4531,0.3666
4532,1.151
4533,0.3969
4534,1.279
4535,0.9224
4536,0.9202
4537,2.296
4538,0.9222
4539,1.273
4540,0.9123
4541,0.6603
4542,1.63
4543,0.2622
4544,0.1112
4545,0.01977
4546,0.08313
4547,0.04611
4548,2.049
4549,1.889
4550,2.014
4551,1.664
4552,0.7085
4553,0.2433
4554,0.931
4555,1.543
4556,0.7036
4557,0.7254
4558,0.3376
4559,1.703
4560,0.9734
4561,1.496
4562,1.049
4563,0.1938
4564,0.1775
4565,1.14
4566,0.6049
4567,0.8711
4568,0.6511
4569,1.062
4570,1.428
4571,0.3536
4572,1.095
4573,0.06901
4574,1.097
4575,0.2734
4576,1.332
4577,1.084
4578,0.3679
4579,1.817
4580,0.9681
4581,2.093
4582,0.1253
4583,0.05029
4584,0.886
4585,1.905
4586,0.2695
4587,1.051
4588,0.1743
4589,1.588
4590,1.231
4591,0.4307
4592,1.109
4593,0.8711
4594,0.5461
4595,1.349
4596,0.7621
4597,0.05858
4598,1.623
4599,0.9047
4600,0.8093
4601,0.379
4602,0.8174
4603,0.8289
4604,3.102
4605,1.685
4606,1.115
4607,1.154
4608,0.4347
4609,2.532
4610,2.516
4611,0.9324
4612,0.8688
4613,1.745
4614,0.764
4615,2.233
4616,0.4112
4617,1.624
4618,0.3099
4619,0.07065
4620,0.6848
4621,1.025
4622,1.133
4623,0.156
4624,1.099
4625,0.07016
4626,1.344
4627,1.198
4628,0.6092
4629,0.3813
4630,1.418
4631,0.6327
4632,0.2333
4633,1.514
4634,0.7046
4635,1.653
4636,2.353
4637,1.118
4638,0.06435
4639,0.9226
4640,0.1707
4641,0.232
4642,1.912
4643,0.4834
4644,1.838
4645,1.036
4646,0.2278
4647,0.06714
4648,0.5411
4649,0.5325
4650,1.224
4651,0.7731
4652,0.1055
4653,1.081
4654,0.7428
4655,0.6234
4656,0.6563
4657,0.6025
4658,1.22
4659,0.09482
4660,1.28
4661,0.5335
4662,2.195
4663,0.954
4664,2.382
4665,0.114
4666,0.7362
4667,0.6999
4668,1.106
4669,0.9084
4670,0.1848
4671,0.8262
4672,2.286
4673,0.6113
4674,1.236
4675,2.175
4676,0.1407
4677,2.479
4678,1.542
4679,0.08243
4680,1.526
4681,1.331
4682,0.1017
4683,0.2543
4684,0.9148
4685,1.51
4686,0.5832
4687,0.307
4688,0.8964
4689,1.41
4690,1.593
4691,0.7064
4692,0.6899
4693,0.702
4694,0.04629
4695,0.2716
4696,0.5783
4697,0.8562
4698,0.1792
4699,1.444
4700,1.866
4701,0.2756
4702,0.312
4703,2.681
4704,0.4998
4705,1.715
4706,0.6753
4707,0.7186
4708,1.695
4709,0.1515
4710,1.946
4711,0.5068
4712,0.03369
4713,1.153
4714,0.6014
4715,0.471
4716,0.3106
4717,0.7647
4718,1.249
4719,0.4354
4720,0.7418
4721,0.3204
4722,0.6826
4723,0.09341
4724,1.954
4725,1.04
4726,1.441
4727,3.066
4728,0.05292
4729,0.6789
4730,1.484
4731,0.1173
4732,0.7817
4733,0.3977
4734,2.093
4735,2.358
4736,0.3837
4737,0.4602
4738,1.894
4739,0.7201
4740,0.1536
4741,1.98
4742,0.167
4743,1.316
4744,0.2533
4745,0.5125
4746,1.209
4747,1.79
4748,0.08459
4749,0.9236
4750,0.9165
4751,0.9788
4752,0.5297
4753,0.8106
4754,0.9468
4755,0.7155
4756,1.349
4757,0.824
4758,0.2598
4759,1.125
4760,0.7456
4761,1.351
4762,0.2636
4763,2.28
4764,2.173
4765,0.2671
4766,0.6549
4767,0.9173
4768,0.6316
4769,0.7562
4770,0.3753
4771,0.08869
4772,0.4435
4773,0.8977
4774,1.69
4775,1.507
4776,0.9789
4777,0.8963
4778,0.06924
4779,0.6648
4780,1.471
4781,0.08482
4782,0.3695
4783,0.931
4784,1.247
4785,1.298
4786,0.6256
4787,2.453
4788,0.5313
4789,0.3383
4790,1.859
4791,0.857
4792,0.4786
4793,0.6117
4794,1.49
4795,0.6106
4796,1.025
4797,1.139
4798,0.2159
4799,1.08
4800,2.129
4801,0.2005
4802,1.177
4803,0.5442
4804,0.5121
4805,0.4354
4806,0.838
4807,0.2192
4808,0.7481
4809,0.8407
4810,2.824
4811,1.161
4812,0.6549
4813,0.1827
4814,2.306
4815,0.2314
4816,1.445
4817,0.07087
4818,0.5715
4819,0.7043
4820,1.182
4821,1.813
4822,2.564
4823,1.377
4824,1.347
4825,0.8774
4826,0.9103
4827,0.4639
4828,1.027
4829,1.383
4830,2.037
4831,0.06263
4832,0.7704
4833,1.579
4834,0.5482
4835,0.9895
4836,1.082
4837,0.05793
4838,0.02606
4839,0.7823
4840,0.6341
4841,1.998
4842,0.5034
4843,1.822
4844,1.688
4845,0.0664
4846,0.8862
4847,1.11
4848,1.472
4849,0.8648
4850,0.7616
4851,1.757
4852,0.6076
4853,1.039
4854,1.111
4855,1.15
4856,0.3799
4857,2.571
4858,0.2605
4859,1.585
4860,0.3245
4861,0.4626
4862,0.9367
4863,0.01525
4864,0.7355
4865,0.7549
4866,0.9037
4867,1.148
4868,0.1017
4869,1.793
4870,1.033
4871,0.5992
4872,0.164
4873,2.109
4874,2.384
4875,1.413
4876,0.6471
4877,1.219
4878,1.169
4879,1.655
4880,1.028
4881,0.5206
4882,1.83
4883,0.04298
4884,0.7907
4885,0.4562
4886,0.7233
4887,1.246
4888,0.283
4889,0.6583
4890,0.5335
4891,0.418
4892,2.334
4893,0.01565
4894,0.2755
4895,0.748
4896,1.171
4897,0.2013
4898,0.455
4899,0.4359
4900,1.005
4901,1.014
4902,0.1695
4903,1.058
4904,1.658
4905,0.2784
4906,0.6348
4907,0.3776
4908,0.4189
4909,1.996
4910,0.1624
4911,1.771
4912,1.742
4913,1.087
4914,1.21
4915,0.07714
4916,1.054
4917,0.3404
4918,0.6824
4919,0.5972
4920,0.896
4921,1.053
4922,1.295
4923,1.729
4924,0.5769
4925,0.3825
4926,1.514
4927,0.348
4928,0.0734
4929,0.7868
4930,0.1799
4931,0.3789
4932,0.5081
4933,1.493
4934,0.6995
4935,0.5016
4936,2.301
4937,0.6851
4938,2.243
4939,0.5745
4940,1.044
4941,1.145
4942,0.9555
4943,1.292
4944,0.4285
4945,1.252
4946,0.3745
4947,0.5826
4948,1.069
4949,0.08146
4950,0.8928
