ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.985045,0.0176099,null,null,null
-0.124718,null,0.570315,null,null
-0.182872,null,null,0.0853271,null
-0.00263169,null,null,null,0.00395459
0.982964,0.018891,null,null,null
-0.0062652,null,0.616696,null,null
-0.157246,null,null,0.00842446,null
0.00118056,null,null,null,0.000759436
0.986126,0.0169274,null,null,null
0.072844,null,0.640366,null,null
-0.150104,null,null,-0.0458511,null
0.00282751,null,null,null,0.00162507
0.986126,0.0169274,null,null,null
0.072844,null,0.640366,null,null
-0.150104,null,null,-0.0458511,null
0.00282751,null,null,null,0.00162507
0.984471,0.0195096,null,null,null
-0.0179265,null,0.525175,null,null
-0.074495,null,null,-0.134131,null
0.00165791,null,null,null,-0.00158314
0.986316,0.0192676,null,null,null
-0.145017,null,0.574758,null,null
-0.100417,null,null,0.00887972,null
-0.000210969,null,null,null,0.00160515
0.986316,0.0192676,null,null,null
-0.145017,null,0.574758,null,null
-0.100417,null,null,0.00887972,null
-0.000210969,null,null,null,0.00160515
0.985049,0.0165493,null,null,null
-0.154966,null,0.491816,null,null
-0.0439698,null,null,-0.083007,null
0.00112712,null,null,null,-0.00502989
0.982727,0.0145168,null,null,null
-0.21076,null,0.385122,null,null
-0.103605,null,null,-0.00248337,null
0.00361271,null,null,null,0.00323764
0.982727,0.0145168,null,null,null
-0.21076,null,0.385122,null,null
-0.103605,null,null,-0.00248337,null
0.00361271,null,null,null,0.00323764
0.982727,0.0145168,null,null,null
-0.21076,null,0.385122,null,null
-0.103605,null,null,-0.00248337,null
0.00361271,null,null,null,0.00323764
0.982727,0.0145168,null,null,null
-0.21076,null,0.385122,null,null
-0.103605,null,null,-0.00248337,null
0.00361271,null,null,null,0.00323764
0.982727,0.0145168,null,null,null
-0.21076,null,0.385122,null,null
-0.103605,null,null,-0.00248337,null
0.00361271,null,null,null,0.00323764
0.982271,0.0160892,null,null,null
-0.267126,null,0.32101,null,null
-0.0409834,null,null,0.0256755,null
-0.00145247,null,null,null,-0.00150438
0.982271,0.0160892,null,null,null
-0.267126,null,0.32101,null,null
-0.0409834,null,null,0.0256755,null
-0.00145247,null,null,null,-0.00150438
0.982275,0.0118213,null,null,null
-0.229274,null,0.242682,null,null
-0.0497479,null,null,0.0394762,null
0.0015048,null,null,null,-0.000546953
0.982275,0.0118213,null,null,null
-0.229274,null,0.242682,null,null
-0.0497479,null,null,0.0394762,null
0.0015048,null,null,null,-0.000546953
0.982275,0.0118213,null,null,null
-0.229274,null,0.242682,null,null
-0.0497479,null,null,0.0394762,null
0.0015048,null,null,null,-0.000546953
0.981252,0.0101508,null,null,null
-0.279653,null,0.299354,null,null
-0.0162328,null,null,0.0421131,null
0.0024813,null,null,null,0.000846811
0.98332,0.0096768,null,null,null
-0.246445,null,0.19615,null,null
0.0215506,null,null,0.190776,null
0.00295283,null,null,null,-0.00354446
0.98332,0.0096768,null,null,null
-0.246445,null,0.19615,null,null
0.0215506,null,null,0.190776,null
0.00295283,null,null,null,-0.00354446
0.98332,0.0096768,null,null,null
-0.246445,null,0.19615,null,null
0.0215506,null,null,0.190776,null
0.00295283,null,null,null,-0.00354446
0.98332,0.0096768,null,null,null
-0.246445,null,0.19615,null,null
0.0215506,null,null,0.190776,null
0.00295283,null,null,null,-0.00354446
0.9824,0.0113034,null,null,null
-0.346745,null,0.164845,null,null
-0.0287875,null,null,0.267696,null
-0.00279944,null,null,null,0.00253969
0.9824,0.0113034,null,null,null
-0.346745,null,0.164845,null,null
-0.0287875,null,null,0.267696,null
-0.00279944,null,null,null,0.00253969
0.983245,0.0142395,null,null,null
-0.314486,null,0.182854,null,null
-0.0704224,null,null,0.100663,null
0.00162538,null,null,null,0.00432427
0.981516,0.0157355,null,null,null
-0.362432,null,0.0915375,null,null
-0.0559562,null,null,0.0460684,null
-0.00287908,null,null,null,0.00113735
0.984695,0.016298,null,null,null
-0.275521,null,0.167462,null,null
-0.136679,null,null,-0.013516,null
0.00339925,null,null,null,0.000899729
0.984692,0.0150621,null,null,null
-0.173086,null,0.0492255,null,null
-0.0237165,null,null,0.114319,null
-0.00185605,null,null,null,-4.25531e-05
0.984692,0.0150621,null,null,null
-0.173086,null,0.0492255,null,null
-0.0237165,null,null,0.114319,null
-0.00185605,null,null,null,-4.25531e-05
0.987529,0.0141921,null,null,null
-0.251786,null,0.174825,null,null
0.0224976,null,null,0.136354,null
0.00238219,null,null,null,0.000605871
0.987176,0.0121684,null,null,null
-0.34627,null,0.260671,null,null
0.0345823,null,null,0.140576,null
0.00215094,null,null,null,0.00381728
0.987176,0.0121684,null,null,null
-0.34627,null,0.260671,null,null
0.0345823,null,null,0.140576,null
0.00215094,null,null,null,0.00381728
0.984846,0.00726719,null,null,null
-0.316996,null,0.257173,null,null
-0.017099,null,null,0.159777,null
0.00566906,null,null,null,0.00396152
0.984846,0.00726719,null,null,null
-0.316996,null,0.257173,null,null
-0.017099,null,null,0.159777,null
0.00566906,null,null,null,0.00396152
0.98416,0.004623,null,null,null
-0.250165,null,0.191942,null,null
0.0439249,null,null,0.145508,null
0.00321031,null,null,null,0.00527339
0.98416,0.004623,null,null,null
-0.250165,null,0.191942,null,null
0.0439249,null,null,0.145508,null
0.00321031,null,null,null,0.00527339
0.981518,0.00530214,null,null,null
-0.134434,null,0.0975709,null,null
0.0390139,null,null,0.174001,null
0.00106765,null,null,null,0.00347458
0.981518,0.00530214,null,null,null
-0.134434,null,0.0975709,null,null
0.0390139,null,null,0.174001,null
0.00106765,null,null,null,0.00347458
0.98206,0.00510849,null,null,null
-0.171871,null,0.019714,null,null
-0.0112292,null,null,0.218545,null
0.00252777,null,null,null,0.00122039
0.98206,0.00510849,null,null,null
-0.171871,null,0.019714,null,null
-0.0112292,null,null,0.218545,null
0.00252777,null,null,null,0.00122039
0.98206,0.00510849,null,null,null
-0.171871,null,0.019714,null,null
-0.0112292,null,null,0.218545,null
0.00252777,null,null,null,0.00122039
0.98206,0.00510849,null,null,null
-0.171871,null,0.019714,null,null
-0.0112292,null,null,0.218545,null
0.00252777,null,null,null,0.00122039
0.979964,0.00284754,null,null,null
-0.160824,null,0.0457888,null,null
0.033845,null,null,0.238285,null
-0.000159016,null,null,null,0.0025761
0.979964,0.00284754,null,null,null
-0.160824,null,0.0457888,null,null
0.033845,null,null,0.238285,null
-0.000159016,null,null,null,0.0025761
0.980932,0.0022011,null,null,null
-0.226856,null,0.165991,null,null
0.0119201,null,null,0.195986,null
-0.00118196,null,null,null,-0.000621128
0.985411,0.00316931,null,null,null
-0.197272,null,0.126139,null,null
-0.0275472,null,null,0.221697,null
0.00179049,null,null,null,0.00274863
0.98699,-0.00136108,null,null,null
-0.165739,null,0.0460966,null,null
-0.00862822,null,null,0.28603,null
0.00109229,null,null,null,0.00109327
0.98699,-0.00136108,null,null,null
-0.165739,null,0.0460966,null,null
-0.00862822,null,null,0.28603,null
0.00109229,null,null,null,0.00109327
0.986938,-0.000122389,null,null,null
-0.221889,null,0.0259169,null,null
0.000578224,null,null,0.258809,null
-0.000127186,null,null,null,-2.70955e-05
0.986938,-0.000122389,null,null,null
-0.221889,null,0.0259169,null,null
0.000578224,null,null,0.258809,null
-0.000127186,null,null,null,-2.70955e-05
0.983021,0.000911404,null,null,null
-0.277429,null,0.104806,null,null
-0.0186514,null,null,0.174646,null
-0.0030636,null,null,null,-0.00123602
0.982217,0.00320613,null,null,null
-0.24279,null,0.0497404,null,null
-0.0353626,null,null,0.0750865,null
-0.000274936,null,null,null,0.00139524
0.979244,0.00736613,null,null,null
-0.21673,null,0.132941,null,null
-0.00366586,null,null,0.224271,null
-0.000306689,null,null,null,-0.00143789
0.982884,0.0103879,null,null,null
-0.194504,null,0.2788,null,null
0.0289888,null,null,0.172797,null
0.00167968,null,null,null,0.00192723
0.98121,0.00829154,null,null,null
-0.0664088,null,0.162129,null,null
-0.0005064,null,null,0.1739,null
-0.00125729,null,null,null,0.00487031
0.98121,0.00829154,null,null,null
-0.0664088,null,0.162129,null,null
-0.0005064,null,null,0.1739,null
-0.00125729,null,null,null,0.00487031
0.98005,0.0119962,null,null,null
-0.184634,null,0.263433,null,null
-0.0119616,null,null,0.186196,null
0.00232875,null,null,null,0.00157147
0.98005,0.0119962,null,null,null
-0.184634,null,0.263433,null,null
-0.0119616,null,null,0.186196,null
0.00232875,null,null,null,0.00157147
0.98005,0.0119962,null,null,null
-0.184634,null,0.263433,null,null
-0.0119616,null,null,0.186196,null
0.00232875,null,null,null,0.00157147
0.979017,0.0131744,null,null,null
-0.27521,null,0.203437,null,null
-0.0791765,null,null,0.33187,null
0.00380238,null,null,null,-0.000344074
0.979017,0.0131744,null,null,null
-0.27521,null,0.203437,null,null
-0.0791765,null,null,0.33187,null
0.00380238,null,null,null,-0.000344074
0.979017,0.0131744,null,null,null
-0.27521,null,0.203437,null,null
-0.0791765,null,null,0.33187,null
0.00380238,null,null,null,-0.000344074
0.979017,0.0131744,null,null,null
-0.27521,null,0.203437,null,null
-0.0791765,null,null,0.33187,null
0.00380238,null,null,null,-0.000344074
0.980071,0.0122977,null,null,null
-0.167819,null,0.164912,null,null
-0.030549,null,null,0.246971,null
0.00204575,null,null,null,0.00280393
0.980071,0.0122977,null,null,null
-0.167819,null,0.164912,null,null
-0.030549,null,null,0.246971,null
0.00204575,null,null,null,0.00280393
0.981874,0.00983845,null,null,null
-0.0640977,null,0.108148,null,null
-0.0241459,null,null,0.205953,null
0.000788584,null,null,null,0.00110402
0.983639,0.0092923,null,null,null
-0.203145,null,0.00178981,null,null
0.0213818,null,null,0.154001,null
0.00107324,null,null,null,-0.00223943
0.983639,0.0092923,null,null,null
-0.203145,null,0.00178981,null,null
0.0213818,null,null,0.154001,null
0.00107324,null,null,null,-0.00223943
0.983639,0.0092923,null,null,null
-0.203145,null,0.00178981,null,null
0.0213818,null,null,0.154001,null
0.00107324,null,null,null,-0.00223943
0.987577,0.0096518,null,null,null
-0.227461,null,0.0979763,null,null
0.0772463,null,null,0.15917,null
-0.00271345,null,null,null,-0.00313734
0.989081,0.00638716,null,null,null
-0.171203,null,0.085022,null,null
0.0936069,null,null,0.160664,null
-0.0011344,null,null,null,-0.000493724
0.98837,0.00612407,null,null,null
-0.20289,null,0.134605,null,null
0.0138101,null,null,0.175203,null
-0.00169755,null,null,null,-0.00227835
0.987865,0.00599202,null,null,null
-0.182333,null,0.0599424,null,null
-0.011592,null,null,0.0932925,null
-0.00333952,null,null,null,0.00127194
0.989614,0.0064387,null,null,null
-0.18109,null,0.158961,null,null
-0.0868842,null,null,0.103663,null
-0.00143285,null,null,null,-0.00322722
0.986965,0.00511734,null,null,null
-0.078261,null,0.0503308,null,null
-0.0425645,null,null,0.0954457,null
0.000637917,null,null,null,-0.00146615
0.986965,0.00511734,null,null,null
-0.078261,null,0.0503308,null,null
-0.0425645,null,null,0.0954457,null
0.000637917,null,null,null,-0.00146615
0.988646,0.0046544,null,null,null
-0.101626,null,0.0762961,null,null
-0.0383843,null,null,0.116112,null
-0.00274086,null,null,null,-0.00371018
0.989499,0.0072339,null,null,null
-0.0756886,null,0.112413,null,null
0.0106093,null,null,0.146363,null
-0.00111252,null,null,null,0.000342126
0.987809,0.00877094,null,null,null
-0.0955441,null,0.082719,null,null
-0.0463036,null,null,0.115805,null
-0.00109893,null,null,null,0.000513736
0.991365,0.0100488,null,null,null
-0.0585189,null,0.153079,null,null
-0.0683098,null,null,0.108797,null
-0.000394268,null,null,null,0.000711463
0.991202,0.0110444,null,null,null
-0.00485996,null,0.0271131,null,null
-0.0707722,null,null,0.1963,null
0.0011763,null,null,null,0.000828609
0.991202,0.0110444,null,null,null
-0.00485996,null,0.0271131,null,null
-0.0707722,null,null,0.1963,null
0.0011763,null,null,null,0.000828609
0.992826,0.014068,null,null,null
0.0188306,null,-0.0380083,null,null
-0.100718,null,null,0.17963,null
-0.00224254,null,null,null,0.00257036
0.989895,0.0134687,null,null,null
-0.0248459,null,0.0187051,null,null
0.0412575,null,null,0.043508,null
-0.000709902,null,null,null,0.00246705
0.99126,0.0124796,null,null,null
-0.0249609,null,0.0124578,null,null
-0.029889,null,null,0.0321151,null
0.00383226,null,null,null,0.0012008
0.990761,0.00954344,null,null,null
-0.0088906,null,-0.0754156,null,null
-0.0238169,null,null,0.0870026,null
-0.000216819,null,null,null,0.000675651
0.993639,0.0134654,null,null,null
0.0425616,null,0.00964626,null,null
-0.109288,null,null,0.10611,null
-0.000198844,null,null,null,-0.000215867
0.993639,0.0134654,null,null,null
0.0425616,null,0.00964626,null,null
-0.109288,null,null,0.10611,null
-0.000198844,null,null,null,-0.000215867
0.992001,0.0121582,null,null,null
0.0208805,null,0.0190841,null,null
-0.171857,null,null,0.148105,null
-0.0015391,null,null,null,-0.00319658
0.992001,0.0121582,null,null,null
0.0208805,null,0.0190841,null,null
-0.171857,null,null,0.148105,null
-0.0015391,null,null,null,-0.00319658
0.992001,0.0121582,null,null,null
0.0208805,null,0.0190841,null,null
-0.171857,null,null,0.148105,null
-0.0015391,null,null,null,-0.00319658
0.992001,0.0121582,null,null,null
0.0208805,null,0.0190841,null,null
-0.171857,null,null,0.148105,null
-0.0015391,null,null,null,-0.00319658
0.993881,0.00568681,null,null,null
0.0149497,null,0.0424215,null,null
-0.099276,null,null,0.2025,null
-0.00192206,null,null,null,-0.00169784
0.993881,0.00568681,null,null,null
0.0149497,null,0.0424215,null,null
-0.099276,null,null,0.2025,null
-0.00192206,null,null,null,-0.00169784
0.993881,0.00568681,null,null,null
0.0149497,null,0.0424215,null,null
-0.099276,null,null,0.2025,null
-0.00192206,null,null,null,-0.00169784
0.993881,0.00568681,null,null,null
0.0149497,null,0.0424215,null,null
-0.099276,null,null,0.2025,null
-0.00192206,null,null,null,-0.00169784
0.993881,0.00568681,null,null,null
0.0149497,null,0.0424215,null,null
-0.099276,null,null,0.2025,null
-0.00192206,null,null,null,-0.00169784
0.99073,0.00440795,null,null,null
0.0702259,null,0.0593376,null,null
-0.015622,null,null,0.232095,null
0.00227143,null,null,null,-0.00326521
0.987849,0.00124764,null,null,null
0.135164,null,0.0431925,null,null
0.0324906,null,null,0.264309,null
-0.00367515,null,null,null,-0.0023351
0.987768,0.0019479,null,null,null
0.0934486,null,0.0190491,null,null
-0.027533,null,null,0.240154,null
0.00435435,null,null,null,-0.00255176
0.986187,0.00210869,null,null,null
0.0813205,null,-0.0162251,null,null
-0.0400688,null,null,0.265529,null
0.00239608,null,null,null,0.00217549
0.986231,0.00162076,null,null,null
0.0163203,null,-0.0230229,null,null
0.0337337,null,null,0.29027,null
0.0037211,null,null,null,0.000663779
0.986551,-0.00091996,null,null,null
0.0300306,null,0.0459354,null,null
0.0168132,null,null,0.227662,null
0.00353684,null,null,null,-0.00268604
0.987712,-0.00199946,null,null,null
0.144597,null,0.00690339,null,null
-0.0454662,null,null,0.188104,null
0.00121608,null,null,null,-0.00125276
0.987712,-0.00199946,null,null,null
0.144597,null,0.00690339,null,null
-0.0454662,null,null,0.188104,null
0.00121608,null,null,null,-0.00125276
0.987712,-0.00199946,null,null,null
0.144597,null,0.00690339,null,null
-0.0454662,null,null,0.188104,null
0.00121608,null,null,null,-0.00125276
0.988826,-0.00235355,null,null,null
0.0473055,null,0.0138575,null,null
-0.0849935,null,null,0.215685,null
0.00142711,null,null,null,-0.00289349
0.988826,-0.00235355,null,null,null
0.0473055,null,0.0138575,null,null
-0.0849935,null,null,0.215685,null
0.00142711,null,null,null,-0.00289349
0.988514,0.000138249,null,null,null
0.163928,null,0.0109242,null,null
-0.0306851,null,null,0.170467,null
-9.51283e-05,null,null,null,-0.000840632
0.988486,0.00165105,null,null,null
0.110009,null,-0.000438032,null,null
-0.136695,null,null,0.193321,null
-0.000282845,null,null,null,-0.00170785
0.99198,0.00315855,null,null,null
0.182342,null,0.00556407,null,null
-0.0653695,null,null,0.243296,null
-0.000714002,null,null,null,-0.00381745
0.99198,0.00315855,null,null,null
0.182342,null,0.00556407,null,null
-0.0653695,null,null,0.243296,null
-0.000714002,null,null,null,-0.00381745
0.993315,0.00304901,null,null,null
0.166115,null,-0.0406132,null,null
-0.0651544,null,null,0.266975,null
0.00220723,null,null,null,-0.00202723
0.991467,0.00232289,null,null,null
0.200365,null,-0.0182637,null,null
-0.0793833,null,null,0.234894,null
0.00393088,null,null,null,-0.00189721
0.987909,0.00551364,null,null,null
0.178259,null,-0.040056,null,null
-0.00819779,null,null,0.196061,null
0.0033964,null,null,null,0.00132314
0.987234,0.00810625,null,null,null
0.162344,null,0.0205366,null,null
0.0271019,null,null,0.226678,null
0.00176533,null,null,null,-0.000129742
0.988598,0.00733909,null,null,null
0.212184,null,-0.0264211,null,null
-0.02384,null,null,0.28601,null
0.00747921,null,null,null,-0.00497067
0.983709,0.00411885,null,null,null
0.289819,null,0.00659776,null,null
-0.042535,null,null,0.269444,null
0.00357508,null,null,null,0.00105012
0.98398,0.00291034,null,null,null
0.261663,null,-0.0523713,null,null
-0.00819523,null,null,0.328286,null
0.00164674,null,null,null,-0.000681483
0.98398,0.00291034,null,null,null
0.261663,null,-0.0523713,null,null
-0.00819523,null,null,0.328286,null
0.00164674,null,null,null,-0.000681483
0.98398,0.00291034,null,null,null
0.261663,null,-0.0523713,null,null
-0.00819523,null,null,0.328286,null
0.00164674,null,null,null,-0.000681483
0.984284,0.00489848,null,null,null
0.289772,null,-0.0279793,null,null
-0.019122,null,null,0.29326,null
0.000456334,null,null,null,-0.00261451
0.988451,0.00445164,null,null,null
0.261854,null,-0.098912,null,null
0.0088887,null,null,0.276776,null
-0.00545145,null,null,null,0.0020916
0.988451,0.00445164,null,null,null
0.261854,null,-0.098912,null,null
0.0088887,null,null,0.276776,null
-0.00545145,null,null,null,0.0020916
0.99091,0.00569666,null,null,null
0.150124,null,-0.110769,null,null
-0.10378,null,null,0.259646,null
-0.00300914,null,null,null,-0.000304254
0.989176,0.00537019,null,null,null
0.185974,null,-0.101197,null,null
-0.117339,null,null,0.227763,null
-0.00309226,null,null,null,0.00112505
0.985994,0.00587349,null,null,null
0.188993,null,-0.0113836,null,null
-0.080234,null,null,0.24284,null
-0.000293403,null,null,null,-0.000292308
0.986005,0.00529154,null,null,null
0.112879,null,-0.0472071,null,null
-0.0224166,null,null,0.300431,null
-0.0014977,null,null,null,0.00189476
0.986005,0.00529154,null,null,null
0.112879,null,-0.0472071,null,null
-0.0224166,null,null,0.300431,null
-0.0014977,null,null,null,0.00189476
0.986005,0.00529154,null,null,null
0.112879,null,-0.0472071,null,null
-0.0224166,null,null,0.300431,null
-0.0014977,null,null,null,0.00189476
0.986005,0.00529154,null,null,null
0.112879,null,-0.0472071,null,null
-0.0224166,null,null,0.300431,null
-0.0014977,null,null,null,0.00189476
0.984061,0.00763811,null,null,null
0.148071,null,0.00825333,null,null
-0.0802359,null,null,0.289936,null
0.00222321,null,null,null,0.00183616
0.984061,0.00763811,null,null,null
0.148071,null,0.00825333,null,null
-0.0802359,null,null,0.289936,null
0.00222321,null,null,null,0.00183616
0.982321,0.00316765,null,null,null
0.116789,null,-0.00342699,null,null
-0.0763156,null,null,0.359223,null
0.00236308,null,null,null,0.00330035
0.982321,0.00316765,null,null,null
0.116789,null,-0.00342699,null,null
-0.0763156,null,null,0.359223,null
0.00236308,null,null,null,0.00330035
0.982214,0.00656771,null,null,null
0.155851,null,0.00271085,null,null
-0.113048,null,null,0.333125,null
0.0014446,null,null,null,0.00359509
0.982494,0.00715564,null,null,null
0.170655,null,0.00346051,null,null
-0.14069,null,null,0.317176,null
0.00153015,null,null,null,0.00523543
0.982494,0.00715564,null,null,null
0.170655,null,0.00346051,null,null
-0.14069,null,null,0.317176,null
0.00153015,null,null,null,0.00523543
0.981503,0.00563261,null,null,null
0.16176,null,0.0180724,null,null
-0.119559,null,null,0.313661,null
-0.00378674,null,null,null,0.00351246
0.9853,0.00315581,null,null,null
0.124784,null,0.0207601,null,null
-0.112719,null,null,0.308893,null
0.00152065,null,null,null,0.00567443
0.985982,0.0058486,null,null,null
0.259759,null,0.00562605,null,null
-0.0998085,null,null,0.27313,null
-2.51711e-05,null,null,null,0.00444272
0.983804,0.00694575,null,null,null
0.237515,null,0.00491923,null,null
-0.0857762,null,null,0.293735,null
-0.000753835,null,null,null,-0.000371121
0.98266,0.00864031,null,null,null
0.126781,null,0.0578935,null,null
-0.0968001,null,null,0.322285,null
-0.00172667,null,null,null,-0.000105851
0.981754,0.00834612,null,null,null
0.0731489,null,0.0607338,null,null
-0.0656035,null,null,0.283946,null
-0.00180226,null,null,null,0.00143561
0.981997,0.0109108,null,null,null
0.0967067,null,0.0731291,null,null
0.00963498,null,null,0.303255,null
-0.00174151,null,null,null,0.00415529
0.980513,0.0102734,null,null,null
0.105218,null,-0.020659,null,null
-0.00222911,null,null,0.28784,null
0.00056036,null,null,null,0.000629117
0.982164,0.0104646,null,null,null
0.0163221,null,-0.00822155,null,null
0.0684299,null,null,0.345035,null
-0.00101869,null,null,null,-0.00402455
0.98053,0.00988888,null,null,null
0.028251,null,0.0495963,null,null
0.00491124,null,null,0.380075,null
-0.00201955,null,null,null,-0.000494771
0.98053,0.00988888,null,null,null
0.028251,null,0.0495963,null,null
0.00491124,null,null,0.380075,null
-0.00201955,null,null,null,-0.000494771
0.979808,0.013382,null,null,null
0.0211511,null,0.04142,null,null
0.0381655,null,null,0.3374,null
0.000149043,null,null,null,-0.000715711
0.979808,0.013382,null,null,null
0.0211511,null,0.04142,null,null
0.0381655,null,null,0.3374,null
0.000149043,null,null,null,-0.000715711
0.97903,0.0126369,null,null,null
0.000728066,null,0.0815151,null,null
0.0402014,null,null,0.282118,null
-0.00084112,null,null,null,0.000921516
0.978387,0.00899662,null,null,null
-0.0210484,null,0.128574,null,null
0.0381276,null,null,0.306457,null
-0.00337647,null,null,null,0.00365717
0.976805,0.00770226,null,null,null
0.0500377,null,0.00736058,null,null
0.0930953,null,null,0.360654,null
-0.00265361,null,null,null,0.00110471
0.973511,0.00833587,null,null,null
-0.0677502,null,-0.0410089,null,null
0.0430425,null,null,0.319925,null
0.000894188,null,null,null,0.00183429
0.975416,0.00622325,null,null,null
-0.0206428,null,0.0731346,null,null
0.0420486,null,null,0.316173,null
0.00103101,null,null,null,-0.00202021
0.974832,0.00712529,null,null,null
-0.0679172,null,0.058636,null,null
0.0260727,null,null,0.288459,null
0.000787936,null,null,null,0.00199116
0.972955,0.00724518,null,null,null
-0.071531,null,0.118176,null,null
0.106646,null,null,0.249273,null
0.00078492,null,null,null,0.00373556
0.975333,0.00717361,null,null,null
-0.0564402,null,0.0662519,null,null
0.0384451,null,null,0.282505,null
-0.000563255,null,null,null,0.00632014
0.973005,0.00813202,null,null,null
-0.067856,null,0.0540531,null,null
0.149426,null,null,0.323221,null
-0.00185845,null,null,null,0.0010426
0.976831,0.0105799,null,null,null
0.0013026,null,0.0800555,null,null
0.05267,null,null,0.361504,null
-0.00107906,null,null,null,-0.000951904
0.978366,0.0123572,null,null,null
-0.099823,null,0.0466509,null,null
0.0869195,null,null,0.369765,null
-0.00266402,null,null,null,0.00200352
0.976251,0.0121449,null,null,null
-0.164991,null,-0.00323369,null,null
0.14916,null,null,0.381265,null
-0.000204135,null,null,null,0.00148463
0.976123,0.00973718,null,null,null
-0.136166,null,-0.0150061,null,null
0.119913,null,null,0.405168,null
-0.00120553,null,null,null,5.85501e-05
0.981159,0.0130834,null,null,null
-0.220321,null,0.064568,null,null
0.176221,null,null,0.428287,null
-0.00287551,null,null,null,-0.000599056
0.979449,0.0115394,null,null,null
-0.231302,null,0.0703799,null,null
0.246521,null,null,0.340759,null
-0.000692493,null,null,null,-0.0013434
0.979449,0.0115394,null,null,null
-0.231302,null,0.0703799,null,null
0.246521,null,null,0.340759,null
-0.000692493,null,null,null,-0.0013434
0.979832,0.015764,null,null,null
-0.245175,null,0.055437,null,null
0.132014,null,null,0.30084,null
-0.0047699,null,null,null,0.000397731
0.981491,0.0150002,null,null,null
-0.308179,null,0.0707955,null,null
0.156592,null,null,0.310846,null
-0.00256525,null,null,null,0.00238485
0.981346,0.0136898,null,null,null
-0.257455,null,0.128599,null,null
0.137134,null,null,0.29799,null
-0.00312549,null,null,null,0.00178581
0.984028,0.0123868,null,null,null
-0.18346,null,0.0799611,null,null
0.105277,null,null,0.32209,null
0.00039418,null,null,null,0.00214074
0.98481,0.0123261,null,null,null
-0.19943,null,0.0162533,null,null
0.110043,null,null,0.28616,null
0.000215786,null,null,null,0.00255445
0.98481,0.0123261,null,null,null
-0.19943,null,0.0162533,null,null
0.110043,null,null,0.28616,null
0.000215786,null,null,null,0.00255445
0.98481,0.0123261,null,null,null
-0.19943,null,0.0162533,null,null
0.110043,null,null,0.28616,null
0.000215786,null,null,null,0.00255445
0.987564,0.00944105,null,null,null
-0.149144,null,-0.032171,null,null
0.159914,null,null,0.296919,null
-0.000770501,null,null,null,-9.26355e-05
0.988941,0.00889051,null,null,null
-0.163036,null,0.0572696,null,null
0.177314,null,null,0.30515,null
-0.00223261,null,null,null,0.00163139
0.992185,0.0111202,null,null,null
-0.146594,null,0.072837,null,null
0.171846,null,null,0.225934,null
-0.00301856,null,null,null,0.00149993
0.990644,0.00795764,null,null,null
-0.129137,null,0.0977366,null,null
0.13765,null,null,0.214094,null
-0.00364842,null,null,null,-0.000209876
0.991322,0.00931011,null,null,null
-0.107459,null,0.079009,null,null
0.269046,null,null,0.19511,null
-0.00114635,null,null,null,-0.00159744
0.98781,0.00954632,null,null,null
-0.0893055,null,0.125855,null,null
0.162184,null,null,0.229205,null
-0.00660045,null,null,null,-0.00309031
0.988304,0.00784189,null,null,null
-0.099328,null,0.0339108,null,null
0.147464,null,null,0.263203,null
-0.00227581,null,null,null,-0.00157955
0.987426,0.00763351,null,null,null
-0.140349,null,0.107921,null,null
0.148941,null,null,0.270309,null
-0.000661482,null,null,null,-0.000347091
0.987321,0.00851407,null,null,null
-0.216381,null,0.06407,null,null
0.198201,null,null,0.237194,null
-0.00107912,null,null,null,0.00438299
0.987635,0.00654397,null,null,null
-0.113473,null,0.0931155,null,null
0.232054,null,null,0.24103,null
-0.00365611,null,null,null,0.00439474
0.98997,0.00639806,null,null,null
-0.0902956,null,0.0383565,null,null
0.201014,null,null,0.275615,null
-0.00350431,null,null,null,0.00578409
0.989149,0.00415081,null,null,null
-0.0993931,null,0.0665101,null,null
0.21772,null,null,0.214591,null
0.00143293,null,null,null,0.000975671
0.989149,0.00415081,null,null,null
-0.0993931,null,0.0665101,null,null
0.21772,null,null,0.214591,null
0.00143293,null,null,null,0.000975671
0.989149,0.00415081,null,null,null
-0.0993931,null,0.0665101,null,null
0.21772,null,null,0.214591,null
0.00143293,null,null,null,0.000975671
0.989149,0.00415081,null,null,null
-0.0993931,null,0.0665101,null,null
0.21772,null,null,0.214591,null
0.00143293,null,null,null,0.000975671
0.989041,0.00307246,null,null,null
-0.0701185,null,0.122933,null,null
0.160821,null,null,0.183756,null
0.00318825,null,null,null,-0.00191631
0.98878,0.00142225,null,null,null
-0.0881969,null,0.0974496,null,null
0.164005,null,null,0.183487,null
0.00348989,null,null,null,-0.000356399
0.987866,-0.00160936,null,null,null
0.040338,null,0.0242641,null,null
0.148877,null,null,0.228499,null
0.00055466,null,null,null,-0.00407437
0.987866,-0.00160936,null,null,null
0.040338,null,0.0242641,null,null
0.148877,null,null,0.228499,null
0.00055466,null,null,null,-0.00407437
0.987866,-0.00160936,null,null,null
0.040338,null,0.0242641,null,null
0.148877,null,null,0.228499,null
0.00055466,null,null,null,-0.00407437
0.987866,-0.00160936,null,null,null
0.040338,null,0.0242641,null,null
0.148877,null,null,0.228499,null
0.00055466,null,null,null,-0.00407437
0.990005,-0.00416641,null,null,null
-0.0253662,null,-0.0829199,null,null
