MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1446,1.4304,-0.868323,-1.13669
1447,1.45826,-0.912744,-1.13729
1448,1.45534,-0.930466,-1.11904
1449,1.41118,-0.867572,-1.11299
1450,1.43964,-0.891485,-1.13041
1451,1.43964,-0.891485,-1.13041
1452,1.50778,-0.943023,-1.17648
1453,1.43359,-0.863387,-1.14444
1454,1.41799,-0.851664,-1.13374
1455,1.48546,-0.881327,-1.19577
1456,1.50805,-0.867618,-1.23348
1457,1.50437,-0.853615,-1.23874
1458,1.50437,-0.853615,-1.23874
1459,1.52581,-0.862332,-1.25877
1460,1.54325,-0.865306,-1.27784
1461,1.57246,-0.889921,-1.29641
1462,1.54996,-0.854076,-1.29342
1463,1.54996,-0.854076,-1.29342
1464,1.54996,-0.854076,-1.29342
1465,1.52124,-0.860734,-1.25432
1466,1.5031,-0.853364,-1.23737
1467,1.48034,-0.821581,-1.23143
1468,1.49236,-0.780193,-1.27217
1469,1.49236,-0.780193,-1.27217
1470,1.48206,-0.805308,-1.24417
1471,1.48206,-0.805308,-1.24417
1472,1.47405,-0.793205,-1.24244
1473,1.47405,-0.793205,-1.24244
1474,1.44544,-0.767553,-1.2248
1475,1.48262,-0.820286,-1.23502
1476,1.48262,-0.820286,-1.23502
1477,1.50233,-0.813565,-1.26297
1478,1.46795,-0.821139,-1.2168
1479,1.41616,-0.746418,-1.20348
1480,1.41616,-0.746418,-1.20348
1481,1.41616,-0.746418,-1.20348
1482,1.35857,-0.734933,-1.14262
1483,1.36777,-0.744304,-1.14752
1484,1.37042,-0.753013,-1.145
1485,1.37042,-0.753013,-1.145
1486,1.37042,-0.753013,-1.145
1487,1.37042,-0.753013,-1.145
1488,1.37042,-0.753013,-1.145
1489,1.37042,-0.753013,-1.145
1490,1.38076,-0.779751,-1.13952
1491,1.38048,-0.774963,-1.14243
1492,1.37582,-0.763841,-1.1443
1493,1.33753,-0.716633,-1.12934
1494,1.33753,-0.716633,-1.12934
1495,1.33753,-0.716633,-1.12934
1496,1.33753,-0.716633,-1.12934
1497,1.35286,-0.722197,-1.14397
1498,1.34081,-0.697628,-1.14503
1499,1.34081,-0.697628,-1.14503
1500,1.33967,-0.70163,-1.14124
1501,1.33967,-0.70163,-1.14124
1502,1.3664,-0.709705,-1.16764
1503,1.36204,-0.687643,-1.17571
1504,1.33965,-0.714269,-1.13335
1505,1.32424,-0.71205,-1.11651
1506,1.32424,-0.71205,-1.11651
1507,1.36234,-0.69419,-1.17221
1508,1.36008,-0.699438,-1.16644
1509,1.36008,-0.699438,-1.16644
1510,1.3757,-0.734486,-1.16322
1511,1.37552,-0.777182,-1.13492
1512,1.35881,-0.761396,-1.12545
1513,1.37115,-0.710409,-1.17277
1514,1.37115,-0.710409,-1.17277
1515,1.39223,-0.6712,-1.21975
1516,1.40584,-0.688175,-1.22589
1517,1.40584,-0.688175,-1.22589
1518,1.43663,-0.690505,-1.2598
1519,1.44301,-0.693144,-1.26563
1520,1.44617,-0.663406,-1.28503
1521,1.48851,-0.609314,-1.35809
1522,1.44451,-0.621301,-1.30407
1523,1.47359,-0.691787,-1.30111
1524,1.47359,-0.691787,-1.30111
1525,1.47338,-0.683407,-1.3053
1526,1.47338,-0.683407,-1.3053
1527,1.44955,-0.68398,-1.27804
1528,1.49675,-0.681136,-1.33278
1529,1.51625,-0.689555,-1.35038
1530,1.51625,-0.689555,-1.35038
1531,1.52058,-0.756638,-1.31897
1532,1.47981,-0.793776,-1.2489
1533,1.47247,-0.864812,-1.19175
1534,1.47247,-0.864812,-1.19175
1535,1.49069,-0.883461,-1.20069
1536,1.49069,-0.883461,-1.20069
1537,1.49069,-0.883461,-1.20069
1538,1.50031,-0.913587,-1.19008
1539,1.49877,-0.92586,-1.1786
1540,1.56498,-0.941202,-1.25032
1541,1.52257,-0.925424,-1.20905
1542,1.52493,-0.93808,-1.20226
1543,1.54224,-0.928175,-1.23166
1544,1.50857,-0.932255,-1.18603
1545,1.50857,-0.932255,-1.18603
1546,1.53474,-0.91056,-1.23544
1547,1.56252,-0.946582,-1.24316
1548,1.52445,-0.88404,-1.24194
1549,1.52445,-0.88404,-1.24194
1550,1.52189,-0.907899,-1.22142
1551,1.52497,-0.917888,-1.2178
1552,1.52497,-0.917888,-1.2178
1553,1.54455,-0.988394,-1.18689
1554,1.50539,-0.950598,-1.16729
1555,1.48155,-0.859216,-1.20696
1556,1.53852,-0.856598,-1.278
1557,1.53852,-0.856598,-1.278
1558,1.51789,-0.827681,-1.27237
1559,1.51067,-0.793323,-1.28559
1560,1.47452,-0.75499,-1.26657
1561,1.47452,-0.75499,-1.26657
1562,1.49334,-0.73734,-1.29861
1563,1.49334,-0.73734,-1.29861
1564,1.45571,-0.676616,-1.2889
1565,1.45875,-0.603143,-1.32822
1566,1.45875,-0.603143,-1.32822
1567,1.45875,-0.603143,-1.32822
1568,1.45875,-0.603143,-1.32822
1569,1.47448,-0.630957,-1.33266
1570,1.44052,-0.602388,-1.30853
1571,1.45334,-0.570333,-1.33676
1572,1.46063,-0.586592,-1.33767
1573,1.46063,-0.586592,-1.33767
1574,1.44022,-0.576044,-1.32001
1575,1.44022,-0.576044,-1.32001
1576,1.44022,-0.576044,-1.32001
1577,1.45533,-0.545162,-1.34937
1578,1.4491,-0.571931,-1.33146
1579,1.4491,-0.571931,-1.33146
1580,1.4491,-0.571931,-1.33146
1581,1.43684,-0.594081,-1.30827
1582,1.40276,-0.591876,-1.27178
1583,1.41654,-0.60068,-1.28287
1584,1.3959,-0.537386,-1.28832
1585,1.34757,-0.537774,-1.23562
1586,1.33921,-0.555092,-1.21875
1587,1.33921,-0.555092,-1.21875
1588,1.36876,-0.558967,-1.24942
1589,1.37214,-0.599934,-1.23404
1590,1.35712,-0.574258,-1.22963
1591,1.36681,-0.611407,-1.22244
1592,1.37252,-0.582892,-1.2426
1593,1.37252,-0.582892,-1.2426
1594,1.39197,-0.53321,-1.28579
1595,1.3905,-0.536004,-1.28304
1596,1.37885,-0.562811,-1.25876
1597,1.30166,-0.520179,-1.1932
1598,1.31979,-0.573033,-1.18889
1599,1.29675,-0.599879,-1.14965
1600,1.34524,-0.648715,-1.17849
1601,1.34524,-0.648715,-1.17849
1602,1.34524,-0.648715,-1.17849
1603,1.34524,-0.648715,-1.17849
1604,1.34876,-0.686881,-1.16075
1605,1.35313,-0.712231,-1.15052
1606,1.35313,-0.712231,-1.15052
1607,1.35313,-0.712231,-1.15052
1608,1.3591,-0.702504,-1.16346
1609,1.3591,-0.702504,-1.16346
1610,1.3678,-0.701347,-1.17431
1611,1.35978,-0.724335,-1.1508
1612,1.34558,-0.749603,-1.11745
1613,1.36316,-0.760299,-1.13144
1614,1.38047,-0.753534,-1.15667
1615,1.35185,-0.722562,-1.14254
1616,1.38286,-0.767084,-1.15061
1617,1.38286,-0.767084,-1.15061
1618,1.40934,-0.807028,-1.1554
1619,1.37588,-0.777361,-1.13523
1620,1.37039,-0.780555,-1.12637
1621,1.34179,-0.750049,-1.11258
1622,1.34179,-0.750049,-1.11258
1623,1.31341,-0.74068,-1.08464
1624,1.29881,-0.716028,-1.08361
1625,1.32944,-0.716454,-1.11987
1626,1.32944,-0.716454,-1.11987
1627,1.37186,-0.73664,-1.15731
1628,1.37306,-0.728978,-1.16356
1629,1.39708,-0.771067,-1.16503
1630,1.38919,-0.751352,-1.16846
1631,1.38919,-0.751352,-1.16846
1632,1.35584,-0.720894,-1.1483
1633,1.35584,-0.720894,-1.1483
1634,1.34648,-0.712307,-1.14264
1635,1.36798,-0.69509,-1.17823
1636,1.36798,-0.69509,-1.17823
1637,1.41178,-0.765687,-1.1861
1638,1.41178,-0.765687,-1.1861
1639,1.38578,-0.731409,-1.17704
1640,1.41525,-0.745646,-1.20289
1641,1.41525,-0.745646,-1.20289
1642,1.39364,-0.711988,-1.19805
1643,1.39364,-0.711988,-1.19805
1644,1.39364,-0.711988,-1.19805
1645,1.34992,-0.689588,-1.16049
1646,1.38469,-0.681401,-1.20543
1647,1.39018,-0.671828,-1.21706
1648,1.40066,-0.654682,-1.23824
1649,1.4087,-0.622938,-1.26349
1650,1.43345,-0.596539,-1.30343
1651,1.41723,-0.580363,-1.29295
1652,1.41723,-0.580363,-1.29295
1653,1.41723,-0.580363,-1.29295
1654,1.37618,-0.605967,-1.23559
1655,1.34175,-0.603088,-1.19858
1656,1.35833,-0.571728,-1.23215
1657,1.35487,-0.54066,-1.24232
1658,1.32463,-0.53001,-1.21397
1659,1.3234,-0.556818,-1.20055
1660,1.3234,-0.556818,-1.20055
1661,1.34664,-0.570818,-1.21968
1662,1.39273,-0.608043,-1.25299
1663,1.38302,-0.583919,-1.2537
1664,1.38302,-0.583919,-1.2537
1665,1.38302,-0.583919,-1.2537
1666,1.44492,-0.637824,-1.29653
1667,1.44492,-0.637824,-1.29653
1668,1.4582,-0.672271,-1.29399
1669,1.47508,-0.640715,-1.32866
1670,1.47508,-0.640715,-1.32866
1671,1.47508,-0.640715,-1.32866
1672,1.44787,-0.607153,-1.31441
1673,1.44787,-0.607153,-1.31441
1674,1.48692,-0.556363,-1.3789
1675,1.48692,-0.556363,-1.3789
1676,1.48328,-0.529087,-1.38571
1677,1.48328,-0.529087,-1.38571
1678,1.49608,-0.462946,-1.42265
1679,1.489,-0.463481,-1.41503
1680,1.46861,-0.48915,-1.38476
1681,1.44834,-0.497836,-1.36009
1682,1.4296,-0.467961,-1.35084
1683,1.42343,-0.527653,-1.32202
1684,1.43541,-0.551612,-1.32519
1685,1.41447,-0.537952,-1.30818
1686,1.41608,-0.526078,-1.31473
1687,1.41603,-0.535056,-1.31105
1688,1.44048,-0.523945,-1.34182
1689,1.41308,-0.510369,-1.31769
1690,1.42503,-0.490955,-1.33778
1691,1.42503,-0.490955,-1.33778
1692,1.42503,-0.490955,-1.33778
1693,1.42503,-0.490955,-1.33778
1694,1.42503,-0.490955,-1.33778
1695,1.42503,-0.490955,-1.33778
1696,1.42503,-0.490955,-1.33778
1697,1.43282,-0.447806,-1.36105
1698,1.43683,-0.440271,-1.36772
1699,1.48922,-0.459526,-1.41655
1700,1.4678,-0.467383,-1.3914
1701,1.47742,-0.465175,-1.40228
1702,1.45743,-0.45761,-1.38373
1703,1.45743,-0.45761,-1.38373
1704,1.47287,-0.437589,-1.40636
1705,1.47287,-0.437589,-1.40636
1706,1.48174,-0.449914,-1.41178
1707,1.48174,-0.449914,-1.41178
1708,1.48174,-0.449914,-1.41178
1709,1.48174,-0.449914,-1.41178
1710,1.5157,-0.421877,-1.4558
1711,1.5157,-0.421877,-1.4558
1712,1.5157,-0.421877,-1.4558
1713,1.48081,-0.465044,-1.40589
1714,1.47098,-0.421881,-1.40918
1715,1.51024,-0.399111,-1.45654
1716,1.51024,-0.399111,-1.45654
1717,1.53223,-0.412447,-1.47567
1718,1.57095,-0.462341,-1.50137
1719,1.50716,-0.486986,-1.42632
1720,1.50938,-0.456957,-1.43855
1721,1.54751,-0.439182,-1.48388
1722,1.57735,-0.453626,-1.51072
1723,1.54134,-0.45556,-1.47248
1724,1.54134,-0.45556,-1.47248
1725,1.55582,-0.432398,-1.49453
1726,1.55582,-0.432398,-1.49453
1727,1.55582,-0.432398,-1.49453
1728,1.58667,-0.434968,-1.52588
1729,1.61738,-0.450631,-1.55333
1730,1.66553,-0.482619,-1.59407
1731,1.65743,-0.4489,-1.59548
1732,1.65743,-0.4489,-1.59548
1733,1.65743,-0.4489,-1.59548
1734,1.64084,-0.425387,-1.58474
1735,1.63196,-0.433628,-1.5733
1736,1.63196,-0.433628,-1.5733
1737,1.63196,-0.433628,-1.5733
1738,1.59003,-0.424476,-1.53232
1739,1.60137,-0.434082,-1.54142
1740,1.5802,-0.419462,-1.52351
1741,1.57755,-0.454837,-1.51056
1742,1.57439,-0.445899,-1.50993
1743,1.55791,-0.499186,-1.47577
1744,1.55791,-0.499186,-1.47577
1745,1.55791,-0.499186,-1.47577
1746,1.55791,-0.499186,-1.47577
1747,1.56624,-0.441182,-1.50282
1748,1.54723,-0.485104,-1.46921
1749,1.54723,-0.485104,-1.46921
1750,1.56611,-0.463352,-1.496
1751,1.578,-0.488481,-1.50049
1752,1.58779,-0.491814,-1.5097
1753,1.58108,-0.513391,-1.4954
1754,1.60265,-0.557121,-1.5027
1755,1.59661,-0.604578,-1.47772
1756,1.59661,-0.604578,-1.47772
1757,1.57857,-0.58031,-1.46803
1758,1.57857,-0.58031,-1.46803
1759,1.60349,-0.640379,-1.47006
1760,1.60349,-0.640379,-1.47006
1761,1.59989,-0.679745,-1.4483
1762,1.58266,-0.645734,-1.44493
1763,1.60307,-0.62845,-1.47475
1764,1.60307,-0.62845,-1.47475
1765,1.638,-0.62622,-1.51357
1766,1.67446,-0.641861,-1.54656
1767,1.67446,-0.641861,-1.54656
1768,1.62845,-0.606956,-1.51111
1769,1.62444,-0.666919,-1.48123
1770,1.62563,-0.660982,-1.48519
1771,1.63044,-0.584669,-1.522
1772,1.63044,-0.584669,-1.522
1773,1.59698,-0.627181,-1.46867
1774,1.6294,-0.647563,-1.4952
1775,1.68033,-0.648813,-1.55001
1776,1.65559,-0.687962,-1.50588
1777,1.61409,-0.67092,-1.46804
1778,1.62444,-0.704252,-1.46384
1779,1.63918,-0.719427,-1.47287
1780,1.63193,-0.739518,-1.45475
1781,1.62077,-0.718131,-1.45299
1782,1.57053,-0.683414,-1.41404
1783,1.61548,-0.649771,-1.47905
1784,1.61548,-0.649771,-1.47905
1785,1.6045,-0.634699,-1.47362
1786,1.6045,-0.634699,-1.47362
1787,1.6045,-0.634699,-1.47362
1788,1.6045,-0.634699,-1.47362
1789,1.6045,-0.634699,-1.47362
1790,1.60521,-0.622889,-1.47943
1791,1.53913,-0.569127,-1.43004
1792,1.56458,-0.546762,-1.46593
1793,1.55201,-0.516326,-1.46361
1794,1.5455,-0.535488,-1.44976
1795,1.57126,-0.543801,-1.47415
1796,1.57126,-0.543801,-1.47415
1797,1.51232,-0.506747,-1.42489
1798,1.48776,-0.475498,-1.40973
1799,1.45712,-0.513872,-1.3635
1800,1.52399,-0.594991,-1.40305
1801,1.52399,-0.594991,-1.40305
1802,1.54148,-0.567214,-1.43333
1803,1.49064,-0.499544,-1.40445
1804,1.54647,-0.526516,-1.45408
1805,1.54647,-0.526516,-1.45408
1806,1.55366,-0.562747,-1.44816
1807,1.53279,-0.503606,-1.4477
1808,1.53279,-0.503606,-1.4477
1809,1.53279,-0.503606,-1.4477
1810,1.53279,-0.503606,-1.4477
1811,1.56209,-0.564807,-1.45641
1812,1.52311,-0.590795,-1.40386
1813,1.53844,-0.539147,-1.44087
1814,1.52191,-0.492037,-1.44018
1815,1.46941,-0.458813,-1.39594
1816,1.49426,-0.47296,-1.41743
1817,1.49906,-0.49043,-1.41657
1818,1.44386,-0.527913,-1.34389
1819,1.41977,-0.479151,-1.33647
1820,1.45674,-0.467653,-1.37964
1821,1.45674,-0.467653,-1.37964
1822,1.45458,-0.422524,-1.39186
1823,1.4789,-0.436344,-1.41307
1824,1.49334,-0.428455,-1.43055
1825,1.42528,-0.41865,-1.36241
1826,1.43777,-0.377625,-1.38729
1827,1.43777,-0.377625,-1.38729
1828,1.43777,-0.377625,-1.38729
1829,1.42855,-0.341327,-1.38717
1830,1.42855,-0.341327,-1.38717
1831,1.40985,-0.320412,-1.37296
1832,1.40985,-0.320412,-1.37296
1833,1.40818,-0.279114,-1.38024
1834,1.42573,-0.221558,-1.40841
1835,1.40883,-0.222344,-1.39118
1836,1.40917,-0.269721,-1.38312
1837,1.43052,-0.271211,-1.40458
1838,1.42174,-0.269336,-1.396
1839,1.38745,-0.288626,-1.3571
1840,1.41364,-0.319118,-1.37714
1841,1.41364,-0.319118,-1.37714
1842,1.42317,-0.257245,-1.39973
1843,1.40739,-0.245296,-1.38584
1844,1.37442,-0.154317,-1.36573
1845,1.43003,-0.156927,-1.42139
1846,1.39724,-0.150559,-1.38911
1847,1.43614,-0.106546,-1.43219
1848,1.43614,-0.106546,-1.43219
1849,1.43614,-0.106546,-1.43219
1850,1.43614,-0.106546,-1.43219
1851,1.43614,-0.106546,-1.43219
1852,1.411,-0.094085,-1.40786
1853,1.47876,-0.175249,-1.46833
1854,1.4411,-0.169448,-1.43111
1855,1.48055,-0.127332,-1.47506
1856,1.48064,-0.141927,-1.47383
1857,1.48064,-0.141927,-1.47383
1858,1.48064,-0.141927,-1.47383
1859,1.45197,-0.180529,-1.44071
1860,1.45197,-0.180529,-1.44071
1861,1.45197,-0.180529,-1.44071
1862,1.47079,-0.205645,-1.45634
1863,1.52132,-0.148829,-1.51403
1864,1.50835,-0.134412,-1.50235
1865,1.52437,-0.10695,-1.52061
1866,1.53706,-0.0807906,-1.53493
1867,1.53308,-0.0893414,-1.53047
1868,1.54738,-0.125763,-1.54226
1869,1.54738,-0.125763,-1.54226
1870,1.54738,-0.125763,-1.54226
1871,1.54738,-0.125763,-1.54226
1872,1.54738,-0.125763,-1.54226
1873,1.56791,-0.123811,-1.56302
1874,1.56791,-0.123811,-1.56302
1875,1.56791,-0.123811,-1.56302
1876,1.5863,-0.129222,-1.58103
1877,1.56627,-0.101412,-1.56299
1878,1.55937,-0.0482307,-1.55862
1879,1.55937,-0.0482307,-1.55862
1880,1.55937,-0.0482307,-1.55862
1881,1.58116,-0.0840195,-1.57893
1882,1.56667,0.00531146,-1.56666
1883,1.56667,0.00531146,-1.56666
1884,1.52318,0.000638051,-1.52318
1885,1.47463,-0.0714193,-1.4729
1886,1.47463,-0.0714193,-1.4729
1887,1.42294,-0.0426927,-1.4223
1888,1.42294,-0.0426927,-1.4223
1889,1.41111,-0.0950403,-1.40791
1890,1.41799,-0.0739529,-1.41607
1891,1.41511,-0.0979129,-1.41172
1892,1.37551,-0.0767417,-1.37337
1893,1.37078,-0.118277,-1.36566
1894,1.37078,-0.118277,-1.36566
1895,1.3774,-0.151083,-1.36909
1896,1.37564,-0.138776,-1.36862
1897,1.39677,-0.123043,-1.39134
1898,1.39677,-0.123043,-1.39134
1899,1.3669,-0.139446,-1.35976
1900,1.3669,-0.139446,-1.35976
1901,1.3669,-0.139446,-1.35976
1902,1.42343,-0.13859,-1.41667
1903,1.41312,-0.141453,-1.40603
1904,1.41312,-0.141453,-1.40603
1905,1.40753,-0.151176,-1.39938
1906,1.38517,-0.135281,-1.37855
1907,1.33605,-0.048748,-1.33516
1908,1.33605,-0.048748,-1.33516
1909,1.33605,-0.048748,-1.33516
1910,1.31502,-0.0240305,-1.3148
1911,1.31502,-0.0240305,-1.3148
1912,1.31945,-0.023485,-1.31924
1913,1.31317,-0.00894927,-1.31314
1914,1.34504,-0.0159754,-1.34494
1915,1.34504,-0.0159754,-1.34494
1916,1.33885,-0.0405571,-1.33823
1917,1.36537,-0.0933506,-1.36217
1918,1.34904,-0.102856,-1.34511
1919,1.34904,-0.102856,-1.34511
1920,1.35837,-0.127272,-1.3524
1921,1.35387,-0.153378,-1.34516
1922,1.37902,-0.176151,-1.36772
1923,1.39058,-0.164737,-1.38079
1924,1.36278,-0.192378,-1.34914
1925,1.43294,-0.206951,-1.41792
1926,1.442,-0.151352,-1.43404
1927,1.47675,-0.128055,-1.47118
1928,1.47675,-0.128055,-1.47118
1929,1.44292,-0.168588,-1.43304
1930,1.44292,-0.168588,-1.43304
1931,1.44292,-0.168588,-1.43304
1932,1.41406,-0.147437,-1.40635
1933,1.40876,-0.102008,-1.40506
1934,1.41884,-0.0641635,-1.41739
1935,1.48491,-0.0841305,-1.48253
1936,1.55099,-0.195286,-1.53864
1937,1.48469,-0.156289,-1.47644
1938,1.44565,-0.116704,-1.44093
1939,1.44565,-0.116704,-1.44093
1940,1.45584,-0.129453,-1.45007
1941,1.45584,-0.129453,-1.45007
1942,1.45584,-0.129453,-1.45007
1943,1.46837,-0.130617,-1.46255
1944,1.4333,-0.123932,-1.42793
1945,1.40642,-0.0669866,-1.40482
1946,1.41942,-0.0359517,-1.41897
1947,1.47692,-0.0153862,-1.47684
1948,1.47692,-0.0153862,-1.47684
1949,1.47692,-0.0153862,-1.47684
1950,1.47344,-0.0163903,-1.47335
1951,1.46769,-0.040587,-1.46713
1952,1.4859,-0.116472,-1.48133
1953,1.47364,-0.0679109,-1.47207
1954,1.47364,-0.0679109,-1.47207
1955,1.47364,-0.0679109,-1.47207
1956,1.46613,-0.0549157,-1.46511
1957,1.46202,-0.0752833,-1.46009
1958,1.48894,-0.0681661,-1.48738
1959,1.47546,-0.0741429,-1.4736
1960,1.43738,0.0167632,-1.43729
1961,1.43738,0.0167632,-1.43729
1962,1.44314,0.032899,-1.44277
1963,1.44314,0.032899,-1.44277
1964,1.43492,0.0370744,-1.43444
1965,1.41091,0.0231798,-1.41072
1966,1.40085,0.0535141,-1.39983
1967,1.42902,0.0214981,-1.42885
1968,1.40899,-0.0324891,-1.40861
1969,1.41219,-0.0705419,-1.41042
1970,1.41313,-0.00752462,-1.41311
1971,1.41313,-0.00752462,-1.41311
1972,1.41313,-0.00752462,-1.41311
1973,1.37369,0.0168515,-1.37359
1974,1.37369,0.0168515,-1.37359
1975,1.37369,0.0168515,-1.37359
1976,1.37277,0.0551178,-1.37166
1977,1.40866,0.117094,-1.40379
1978,1.41453,0.174875,-1.40367
1979,1.39452,0.117391,-1.38957
1980,1.41431,0.148558,-1.40648
1981,1.45333,0.186177,-1.44135
1982,1.45333,0.186177,-1.44135
1983,1.4106,0.20444,-1.39571
1984,1.42441,0.256421,-1.40114
1985,1.39536,0.256003,-1.37167
1986,1.39536,0.256003,-1.37167
1987,1.3912,0.211771,-1.37498
1988,1.39237,0.224718,-1.37412
1989,1.42924,0.21207,-1.41342
1990,1.38966,0.221155,-1.37195
1991,1.37592,0.173922,-1.36488
1992,1.39922,0.173254,-1.38845
1993,1.36894,0.0980343,-1.36542
1994,1.33092,0.0957064,-1.32748
1995,1.37744,0.0954031,-1.37413
1996,1.37744,0.0954031,-1.37413
1997,1.3626,0.11942,-1.35735
1998,1.37294,0.147672,-1.36498
1999,1.32634,0.169491,-1.31547
2000,1.39067,0.169914,-1.38025
2001,1.36018,0.181972,-1.34795
2002,1.36018,0.181972,-1.34795
2003,1.35036,0.181711,-1.33807
2004,1.35036,0.181711,-1.33807
2005,1.35036,0.181711,-1.33807
2006,1.35036,0.181711,-1.33807
2007,1.35036,0.181711,-1.33807
2008,1.34272,0.16973,-1.33195
2009,1.37698,0.229888,-1.35766
2010,1.35472,0.233551,-1.33443
2011,1.35472,0.233551,-1.33443
2012,1.35472,0.233551,-1.33443
2013,1.38413,0.262261,-1.35906
2014,1.4497,0.285304,-1.42135
2015,1.46321,0.30822,-1.43037
2016,1.45841,0.28771,-1.42975
2017,1.50013,0.295504,-1.47074
2018,1.50013,0.295504,-1.47074
2019,1.50013,0.295504,-1.47074
2020,1.50013,0.295504,-1.47074
2021,1.50013,0.295504,-1.47074
2022,1.49884,0.301299,-1.46824
2023,1.50383,0.255083,-1.48204
2024,1.53827,0.310688,-1.50657
2025,1.51934,0.335495,-1.48183
2026,1.54004,0.399455,-1.48734
2027,1.57844,0.40893,-1.52455
2028,1.54746,0.387624,-1.49813
2029,1.54435,0.338494,-1.5068
2030,1.56222,0.351034,-1.52227
2031,1.60483,0.41021,-1.55152
2032,1.58443,0.422447,-1.52708
2033,1.55381,0.431494,-1.49269
2034,1.55622,0.437024,-1.49359
2035,1.55622,0.437024,-1.49359
2036,1.57847,0.466308,-1.50802
2037,1.55356,0.466695,-1.48181
2038,1.54752,0.502078,-1.46381
2039,1.54752,0.502078,-1.46381
2040,1.53938,0.458044,-1.46966
2041,1.53938,0.458044,-1.46966
2042,1.53938,0.458044,-1.46966
2043,1.55204,0.536988,-1.45619
2044,1.56309,0.531531,-1.46994
2045,1.56309,0.531531,-1.46994
2046,1.62167,0.573088,-1.51703
2047,1.62167,0.573088,-1.51703
2048,1.60189,0.5884,-1.48991
2049,1.5908,0.596846,-1.47459
2050,1.57305,0.591235,-1.45771
2051,1.54135,0.608092,-1.41632
2052,1.54135,0.608092,-1.41632
2053,1.54135,0.608092,-1.41632
2054,1.54135,0.608092,-1.41632
2055,1.5428,0.619457,-1.41297
2056,1.5428,0.619457,-1.41297
2057,1.51728,0.637386,-1.37691
2058,1.53237,0.64089,-1.39191
2059,1.55695,0.640439,-1.41913
2060,1.58805,0.703098,-1.42392
2061,1.5643,0.681639,-1.40798
2062,1.5834,0.715013,-1.41277
2063,1.60753,0.709757,-1.44235
2064,1.60753,0.709757,-1.44235
2065,1.60753,0.709757,-1.44235
2066,1.58054,0.674325,-1.42947
2067,1.58054,0.674325,-1.42947
2068,1.58054,0.674325,-1.42947
2069,1.56257,0.606575,-1.44003
2070,1.56257,0.606575,-1.44003
2071,1.56257,0.606575,-1.44003
2072,1.58358,0.621544,-1.4565
2073,1.58358,0.621544,-1.4565
2074,1.60611,0.592534,-1.49281
2075,1.603,0.542617,-1.50837
2076,1.57927,0.498382,-1.49857
2077,1.58755,0.449638,-1.52255
2078,1.56057,0.459152,-1.4915
2079,1.56057,0.459152,-1.4915
2080,1.55392,0.473994,-1.47986
2081,1.57209,0.485836,-1.49513
2082,1.56146,0.473601,-1.4879
2083,1.56146,0.473601,-1.4879
2084,1.52142,0.494156,-1.43894
2085,1.52142,0.494156,-1.43894
2086,1.52142,0.494156,-1.43894
2087,1.57758,0.491231,-1.49915
2088,1.57758,0.491231,-1.49915
2089,1.57758,0.491231,-1.49915
2090,1.5316,0.530804,-1.43668
2091,1.54161,0.512569,-1.4539
2092,1.56933,0.495371,-1.4891
2093,1.54558,0.489855,-1.4659
2094,1.49804,0.454057,-1.42757
2095,1.54981,0.531679,-1.45575
2096,1.54981,0.531679,-1.45575
2097,1.54981,0.531679,-1.45575
2098,1.50265,0.529055,-1.40644
2099,1.5369,0.504084,-1.45188
2100,1.5369,0.504084,-1.45188
2101,1.5369,0.504084,-1.45188
2102,1.55084,0.45898,-1.48137
2103,1.50779,0.487309,-1.42687
2104,1.50186,0.513321,-1.41141
2105,1.50646,0.514818,-1.41576
2106,1.50646,0.514818,-1.41576
2107,1.50366,0.499026,-1.41844
2108,1.5264,0.582773,-1.41077
2109,1.53045,0.620271,-1.39912
2110,1.53045,0.620271,-1.39912
2111,1.52468,0.564173,-1.41646
2112,1.52468,0.564173,-1.41646
2113,1.54503,0.560282,-1.43986
2114,1.54891,0.522229,-1.45821
2115,1.53731,0.499804,-1.45379
2116,1.53627,0.491665,-1.45547
2117,1.48508,0.454697,-1.41376
2118,1.46389,0.414802,-1.40389
2119,1.50557,0.453409,-1.43567
2120,1.50557,0.453409,-1.43567
2121,1.49836,0.489632,-1.41611
2122,1.50734,0.522233,-1.41398
2123,1.50617,0.553304,-1.40085
2124,1.50256,0.506127,-1.41475
2125,1.51656,0.515918,-1.42611
2126,1.51656,0.515918,-1.42611
2127,1.51856,0.476036,-1.44202
2128,1.53864,0.444035,-1.47317
2129,1.5027,0.39521,-1.4498
2130,1.5027,0.39521,-1.4498
2131,1.50713,0.391524,-1.45539
2132,1.51742,0.383402,-1.46818
2133,1.51092,0.457544,-1.43997
2134,1.50897,0.4781,-1.43123
2135,1.49017,0.43633,-1.42486
2136,1.49017,0.43633,-1.42486
2137,1.49017,0.43633,-1.42486
2138,1.49017,0.43633,-1.42486
2139,1.49017,0.43633,-1.42486
2140,1.49017,0.43633,-1.42486
2141,1.49017,0.43633,-1.42486
2142,1.53604,0.426704,-1.47558
2143,1.51318,0.408249,-1.45707
2144,1.52324,0.326665,-1.4878
2145,1.4943,0.295098,-1.46487
2146,1.4943,0.295098,-1.46487
2147,1.48379,0.276081,-1.45788
2148,1.48379,0.276081,-1.45788
2149,1.46324,0.261389,-1.43971
2150,1.52058,0.233477,-1.50255
2151,1.57449,0.202296,-1.56144
