MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1519,1.52057,-1.51476,-0.132811
1520,1.52057,-1.51476,-0.132811
1521,1.53647,-1.53276,-0.106728
1522,1.49936,-1.4985,-0.0507684
1523,1.53279,-1.5326,-0.0241919
1524,1.50394,-1.50226,-0.0710816
1525,1.52844,-1.52487,-0.104446
1526,1.55177,-1.54978,-0.0786176
1527,1.58461,-1.58455,-0.013664
1528,1.58461,-1.58455,-0.013664
1529,1.58461,-1.58455,-0.013664
1530,1.58461,-1.58455,-0.013664
1531,1.58351,-1.58327,-0.027647
1532,1.57554,-1.57241,-0.0992304
1533,1.57554,-1.57241,-0.0992304
1534,1.57554,-1.57241,-0.0992304
1535,1.57554,-1.57241,-0.0992304
1536,1.54098,-1.53882,-0.08156
1537,1.54098,-1.53882,-0.08156
1538,1.54098,-1.53882,-0.08156
1539,1.54098,-1.53882,-0.08156
1540,1.54098,-1.53882,-0.08156
1541,1.61903,-1.61752,-0.0700389
1542,1.57824,-1.57157,-0.144995
1543,1.57824,-1.57157,-0.144995
1544,1.56375,-1.55607,-0.154752
1545,1.52057,-1.51191,-0.162016
1546,1.52057,-1.51191,-0.162016
1547,1.45988,-1.45369,-0.134318
1548,1.43572,-1.43211,-0.101702
1549,1.43572,-1.43211,-0.101702
1550,1.43572,-1.43211,-0.101702
1551,1.43572,-1.43211,-0.101702
1552,1.42543,-1.42027,-0.121104
1553,1.42543,-1.42027,-0.121104
1554,1.42543,-1.42027,-0.121104
1555,1.40395,-1.39668,-0.142676
1556,1.40395,-1.39668,-0.142676
1557,1.40395,-1.39668,-0.142676
1558,1.40395,-1.39668,-0.142676
1559,1.40395,-1.39668,-0.142676
1560,1.46993,-1.45968,-0.173319
1561,1.47946,-1.47231,-0.145365
1562,1.50294,-1.49782,-0.124028
1563,1.50294,-1.49782,-0.124028
1564,1.50294,-1.49782,-0.124028
1565,1.53326,-1.52806,-0.126138
1566,1.45014,-1.44387,-0.134673
1567,1.45014,-1.44387,-0.134673
1568,1.45014,-1.44387,-0.134673
1569,1.43787,-1.42353,-0.202582
1570,1.43787,-1.42353,-0.202582
1571,1.43787,-1.42353,-0.202582
1572,1.43787,-1.42353,-0.202582
1573,1.43119,-1.42099,-0.170581
1574,1.43119,-1.42099,-0.170581
1575,1.45705,-1.44641,-0.175759
1576,1.4565,-1.44423,-0.188604
1577,1.40578,-1.3934,-0.18613
1578,1.40906,-1.40416,-0.117387
1579,1.45336,-1.44782,-0.126752
1580,1.48755,-1.47286,-0.208512
1581,1.48755,-1.47286,-0.208512
1582,1.45012,-1.43501,-0.208779
1583,1.44574,-1.43337,-0.188707
1584,1.44574,-1.43337,-0.188707
1585,1.46711,-1.4533,-0.200805
1586,1.44376,-1.42727,-0.217596
1587,1.42336,-1.40776,-0.210116
1588,1.38172,-1.36508,-0.213767
1589,1.38172,-1.36508,-0.213767
1590,1.37989,-1.36808,-0.180165
1591,1.37989,-1.36808,-0.180165
1592,1.37989,-1.36808,-0.180165
1593,1.38618,-1.37469,-0.178116
1594,1.36422,-1.35883,-0.121166
1595,1.40355,-1.40017,-0.097482
1596,1.38784,-1.37985,-0.148684
1597,1.38784,-1.37985,-0.148684
1598,1.42648,-1.41993,-0.136532
1599,1.42648,-1.41993,-0.136532
1600,1.42648,-1.41993,-0.136532
1601,1.38737,-1.38058,-0.137073
1602,1.4021,-1.3964,-0.126319
1603,1.4021,-1.3964,-0.126319
1604,1.4021,-1.3964,-0.126319
1605,1.40114,-1.39885,-0.0800985
1606,1.39964,-1.39539,-0.109073
1607,1.39964,-1.39539,-0.109073
1608,1.39964,-1.39539,-0.109073
1609,1.39964,-1.39539,-0.109073
1610,1.41805,-1.41641,-0.0681341
1611,1.41805,-1.41641,-0.0681341
1612,1.41805,-1.41641,-0.0681341
1613,1.41751,-1.41218,-0.12282
1614,1.41751,-1.41218,-0.12282
1615,1.41751,-1.41218,-0.12282
1616,1.41751,-1.41218,-0.12282
1617,1.41751,-1.41218,-0.12282
1618,1.41751,-1.41218,-0.12282
1619,1.41751,-1.41218,-0.12282
1620,1.43506,-1.41806,-0.220235
1621,1.42406,-1.40136,-0.253287
1622,1.4079,-1.39045,-0.220962
1623,1.4079,-1.39045,-0.220962
1624,1.37745,-1.36886,-0.153602
1625,1.4595,-1.44578,-0.19961
1626,1.4595,-1.44578,-0.19961
1627,1.45015,-1.43557,-0.205114
1628,1.47788,-1.4551,-0.258481
1629,1.46308,-1.44105,-0.252914
1630,1.52284,-1.49636,-0.282737
1631,1.52089,-1.5035,-0.229351
1632,1.52089,-1.5035,-0.229351
1633,1.49309,-1.48206,-0.18117
1634,1.49309,-1.48206,-0.18117
1635,1.43745,-1.4247,-0.191021
1636,1.43628,-1.42019,-0.21442
1637,1.37227,-1.35386,-0.224019
1638,1.37817,-1.36785,-0.168345
1639,1.35775,-1.34877,-0.155841
1640,1.34293,-1.34082,-0.0752231
1641,1.34293,-1.34082,-0.0752231
1642,1.34293,-1.34082,-0.0752231
1643,1.34293,-1.34082,-0.0752231
1644,1.34293,-1.34082,-0.0752231
1645,1.39721,-1.39625,-0.0518611
1646,1.34258,-1.34255,-0.00899278
1647,1.35887,-1.35883,-0.0101698
1648,1.37068,-1.37068,-0.000657761
1649,1.37068,-1.37068,-0.000657761
1650,1.37068,-1.37068,-0.000657761
1651,1.37068,-1.37068,-0.000657761
1652,1.37068,-1.37068,-0.000657761
1653,1.41423,-1.41422,-0.00493026
1654,1.42621,-1.42466,-0.066504
1655,1.42621,-1.42466,-0.066504
1656,1.42621,-1.42466,-0.066504
1657,1.45828,-1.45211,-0.134041
1658,1.45828,-1.45211,-0.134041
1659,1.45828,-1.45211,-0.134041
1660,1.49433,-1.4906,-0.10554
1661,1.49433,-1.4906,-0.10554
1662,1.49433,-1.4906,-0.10554
1663,1.50011,-1.49082,-0.166684
1664,1.48309,-1.47663,-0.138246
1665,1.48477,-1.48052,-0.11219
1666,1.48477,-1.48052,-0.11219
1667,1.48477,-1.48052,-0.11219
1668,1.5022,-1.49482,-0.148694
1669,1.42396,-1.42133,-0.0864766
1670,1.41121,-1.41012,-0.055392
1671,1.40245,-1.39852,-0.10498
1672,1.40245,-1.39852,-0.10498
1673,1.40245,-1.39852,-0.10498
1674,1.40899,-1.40562,-0.0973955
1675,1.43463,-1.43263,-0.0757128
1676,1.42141,-1.41942,-0.0751415
1677,1.42141,-1.41942,-0.0751415
1678,1.42141,-1.41942,-0.0751415
1679,1.41444,-1.40473,-0.165413
1680,1.42271,-1.41623,-0.135579
1681,1.41653,-1.40928,-0.143229
1682,1.4256,-1.42422,-0.0625996
1683,1.46245,-1.45916,-0.0979586
1684,1.46245,-1.45916,-0.0979586
1685,1.47301,-1.4721,-0.0517104
1686,1.47172,-1.46882,-0.0923855
1687,1.45805,-1.45586,-0.0799069
1688,1.45584,-1.45391,-0.0749985
1689,1.42038,-1.42033,0.0121968
1690,1.42038,-1.42033,0.0121968
1691,1.415,-1.41456,-0.0354145
1692,1.41173,-1.41162,-0.0171962
1693,1.41173,-1.41162,-0.0171962
1694,1.39606,-1.39546,-0.0406093
1695,1.37203,-1.372,-0.00870801
1696,1.37203,-1.372,-0.00870801
1697,1.37203,-1.372,-0.00870801
1698,1.37142,-1.37139,-0.00800407
1699,1.41636,-1.41616,0.0237178
1700,1.41636,-1.41616,0.0237178
1701,1.42376,-1.42205,0.0696364
1702,1.42376,-1.42205,0.0696364
1703,1.42376,-1.42205,0.0696364
1704,1.42376,-1.42205,0.0696364
1705,1.45027,-1.44903,0.0601532
1706,1.49694,-1.49691,-0.00966518
1707,1.49694,-1.49691,-0.00966518
1708,1.52141,-1.52122,-0.0240119
1709,1.52141,-1.52122,-0.0240119
1710,1.49191,-1.49191,0.00334789
1711,1.48392,-1.48,0.107719
1712,1.48392,-1.48,0.107719
1713,1.48392,-1.48,0.107719
1714,1.48392,-1.48,0.107719
1715,1.48392,-1.48,0.107719
1716,1.48392,-1.48,0.107719
1717,1.54395,-1.54016,0.108118
1718,1.50027,-1.49515,0.123858
1719,1.49236,-1.49087,0.0667496
1720,1.4577,-1.45252,0.122835
1721,1.45977,-1.45189,0.151434
1722,1.47109,-1.46306,0.153428
1723,1.47109,-1.46306,0.153428
1724,1.44578,-1.43596,0.168194
1725,1.51914,-1.51367,0.12883
1726,1.51914,-1.51367,0.12883
1727,1.53949,-1.53814,0.0643005
1728,1.51597,-1.51478,0.060064
1729,1.45681,-1.45679,0.00675043
1730,1.43981,-1.43981,-0.00154874
1731,1.43981,-1.43981,-0.00154874
1732,1.43981,-1.43981,-0.00154874
1733,1.40014,-1.39963,0.0378328
1734,1.42536,-1.4239,0.0644668
1735,1.42536,-1.4239,0.0644668
1736,1.44684,-1.44545,0.0634336
1737,1.46437,-1.4615,0.0916795
1738,1.48095,-1.47896,0.0767167
1739,1.48095,-1.47896,0.0767167
1740,1.4749,-1.47412,0.0479163
1741,1.55161,-1.55151,0.0174809
1742,1.55161,-1.55151,0.0174809
1743,1.55161,-1.55151,0.0174809
1744,1.48051,-1.4775,0.0943181
1745,1.48051,-1.4775,0.0943181
1746,1.48051,-1.4775,0.0943181
1747,1.47441,-1.46949,0.120326
1748,1.52877,-1.51981,0.165297
1749,1.50827,-1.50598,0.0832342
1750,1.50736,-1.50285,0.1165
1751,1.50334,-1.5021,0.0610232
1752,1.5744,-1.57362,0.0494516
1753,1.5221,-1.52191,0.0241143
1754,1.54153,-1.54127,0.0279462
1755,1.49691,-1.4961,-0.0490949
1756,1.49691,-1.4961,-0.0490949
1757,1.49691,-1.4961,-0.0490949
1758,1.49691,-1.4961,-0.0490949
1759,1.49691,-1.4961,-0.0490949
1760,1.49389,-1.49333,-0.0409063
1761,1.43857,-1.43853,0.0100782
1762,1.43857,-1.43853,0.0100782
1763,1.41221,-1.41208,0.0193105
1764,1.41221,-1.41208,0.0193105
1765,1.39531,-1.39519,-0.0181705
1766,1.39139,-1.39041,-0.0521803
1767,1.34346,-1.34266,-0.0464466
1768,1.37965,-1.37929,-0.0317015
1769,1.37327,-1.37318,-0.0157001
1770,1.36867,-1.36827,-0.0329794
1771,1.36867,-1.36827,-0.0329794
1772,1.383,-1.38299,0.00350207
1773,1.383,-1.38299,0.00350207
1774,1.36225,-1.36219,0.0128876
1775,1.38686,-1.38506,-0.0706188
1776,1.38686,-1.38506,-0.0706188
1777,1.38273,-1.3825,-0.0251734
1778,1.38273,-1.3825,-0.0251734
1779,1.38273,-1.3825,-0.0251734
1780,1.38273,-1.3825,-0.0251734
1781,1.38273,-1.3825,-0.0251734
1782,1.33058,-1.32787,-0.0848333
1783,1.33058,-1.32787,-0.0848333
1784,1.36865,-1.36017,-0.152157
1785,1.36865,-1.36017,-0.152157
1786,1.35093,-1.34636,-0.110974
1787,1.37274,-1.36312,-0.162182
1788,1.37274,-1.36312,-0.162182
1789,1.37577,-1.36237,-0.191536
1790,1.40248,-1.39082,-0.180545
1791,1.35064,-1.34039,-0.166039
1792,1.37171,-1.35154,-0.234368
1793,1.39527,-1.37374,-0.24414
1794,1.41004,-1.38514,-0.263822
1795,1.41192,-1.39554,-0.214432
1796,1.41192,-1.39554,-0.214432
1797,1.43244,-1.4238,-0.157082
1798,1.43244,-1.4238,-0.157082
1799,1.40076,-1.39254,-0.151587
1800,1.43056,-1.42227,-0.153761
1801,1.43056,-1.42227,-0.153761
1802,1.39846,-1.39143,-0.140071
1803,1.41905,-1.40866,-0.171451
1804,1.41905,-1.40866,-0.171451
1805,1.45133,-1.43556,-0.21339
1806,1.41611,-1.39496,-0.243876
1807,1.39088,-1.37194,-0.228759
1808,1.42314,-1.41123,-0.18374
1809,1.42546,-1.41003,-0.209163
1810,1.40712,-1.40007,-0.14064
1811,1.41093,-1.40305,-0.148921
1812,1.38836,-1.38002,-0.151961
1813,1.34145,-1.32704,-0.196105
1814,1.34145,-1.32704,-0.196105
1815,1.3175,-1.28361,-0.296898
1816,1.3125,-1.26013,-0.367062
1817,1.3125,-1.26013,-0.367062
1818,1.3125,-1.26013,-0.367062
1819,1.34666,-1.28008,-0.418193
1820,1.34666,-1.28008,-0.418193
1821,1.34666,-1.28008,-0.418193
1822,1.34666,-1.28008,-0.418193
1823,1.3699,-1.29188,-0.455715
1824,1.31616,-1.23883,-0.444492
1825,1.3355,-1.26619,-0.424651
1826,1.35363,-1.2874,-0.418221
1827,1.35363,-1.2874,-0.418221
1828,1.35578,-1.28156,-0.442448
1829,1.31723,-1.24417,-0.432593
1830,1.35779,-1.25771,-0.511631
1831,1.2958,-1.20257,-0.482624
1832,1.2958,-1.20257,-0.482624
1833,1.33994,-1.24391,-0.498141
1834,1.35701,-1.24063,-0.54984
1835,1.32077,-1.22372,-0.496923
1836,1.29843,-1.22669,-0.425648
1837,1.29843,-1.22669,-0.425648
1838,1.29843,-1.22669,-0.425648
1839,1.29843,-1.22669,-0.425648
1840,1.29843,-1.22669,-0.425648
1841,1.29843,-1.22669,-0.425648
1842,1.3283,-1.26231,-0.413461
1843,1.35411,-1.26342,-0.487212
1844,1.35411,-1.26342,-0.487212
1845,1.35411,-1.26342,-0.487212
1846,1.37747,-1.2693,-0.535066
1847,1.38156,-1.26562,-0.55399
1848,1.43306,-1.33282,-0.526524
1849,1.48595,-1.36417,-0.589145
1850,1.51728,-1.40514,-0.572469
1851,1.46691,-1.35576,-0.56011
1852,1.43487,-1.33523,-0.525388
1853,1.44485,-1.33406,-0.554874
1854,1.44485,-1.33406,-0.554874
1855,1.44485,-1.33406,-0.554874
1856,1.44485,-1.33406,-0.554874
1857,1.44485,-1.33406,-0.554874
1858,1.44485,-1.33406,-0.554874
1859,1.44485,-1.33406,-0.554874
1860,1.44485,-1.33406,-0.554874
1861,1.40286,-1.28741,-0.557309
1862,1.40286,-1.28741,-0.557309
1863,1.48204,-1.34532,-0.621738
1864,1.47176,-1.32687,-0.636773
1865,1.44292,-1.30676,-0.61189
1866,1.44292,-1.30676,-0.61189
1867,1.40934,-1.26367,-0.623997
1868,1.40934,-1.26367,-0.623997
1869,1.39523,-1.26579,-0.586887
1870,1.4196,-1.29324,-0.585472
1871,1.45934,-1.29858,-0.66584
1872,1.44404,-1.28228,-0.664105
1873,1.44404,-1.28228,-0.664105
1874,1.45048,-1.28586,-0.671151
1875,1.45048,-1.28586,-0.671151
1876,1.4555,-1.28093,-0.691161
1877,1.46657,-1.301,-0.676934
1878,1.46428,-1.32414,-0.625118
1879,1.42957,-1.24962,-0.694335
1880,1.37203,-1.2277,-0.61254
1881,1.37203,-1.2277,-0.61254
1882,1.37203,-1.2277,-0.61254
1883,1.38889,-1.23431,-0.636788
1884,1.44211,-1.26346,-0.69522
1885,1.47413,-1.26881,-0.750439
1886,1.47713,-1.24754,-0.790917
1887,1.42422,-1.18099,-0.796029
1888,1.4496,-1.18934,-0.828744
1889,1.4496,-1.18934,-0.828744
1890,1.4496,-1.18934,-0.828744
1891,1.39476,-1.15197,-0.786334
1892,1.39476,-1.15197,-0.786334
1893,1.41465,-1.14481,-0.831056
1894,1.39477,-1.14822,-0.791822
1895,1.39477,-1.14822,-0.791822
1896,1.45559,-1.19631,-0.829206
1897,1.45559,-1.19631,-0.829206
1898,1.37187,-1.13948,-0.763945
1899,1.38989,-1.16719,-0.754636
1900,1.38989,-1.16719,-0.754636
1901,1.42578,-1.23945,-0.704719
1902,1.41049,-1.19902,-0.74286
1903,1.41049,-1.19902,-0.74286
1904,1.37372,-1.16807,-0.722995
1905,1.38495,-1.1885,-0.711024
1906,1.38495,-1.1885,-0.711024
1907,1.38495,-1.1885,-0.711024
1908,1.44171,-1.24019,-0.735168
1909,1.56157,-1.35776,-0.771362
1910,1.56157,-1.35776,-0.771362
1911,1.55315,-1.35537,-0.758447
1912,1.53621,-1.31854,-0.788297
1913,1.53621,-1.31854,-0.788297
1914,1.50149,-1.29477,-0.760282
1915,1.50149,-1.29477,-0.760282
1916,1.50149,-1.29477,-0.760282
1917,1.50149,-1.29477,-0.760282
1918,1.5154,-1.31366,-0.755467
1919,1.53683,-1.3175,-0.791224
1920,1.53683,-1.3175,-0.791224
1921,1.53683,-1.3175,-0.791224
1922,1.53683,-1.3175,-0.791224
1923,1.58212,-1.38877,-0.757895
1924,1.64057,-1.46815,-0.732126
1925,1.64807,-1.50654,-0.668198
1926,1.60685,-1.47799,-0.630473
1927,1.60685,-1.47799,-0.630473
1928,1.60685,-1.47799,-0.630473
1929,1.6218,-1.51097,-0.589248
1930,1.6218,-1.51097,-0.589248
1931,1.56632,-1.45445,-0.581326
1932,1.56632,-1.45445,-0.581326
1933,1.56967,-1.43187,-0.643122
1934,1.56967,-1.43187,-0.643122
1935,1.56967,-1.43187,-0.643122
1936,1.60277,-1.48478,-0.603565
1937,1.60636,-1.52422,-0.507111
1938,1.6544,-1.5791,-0.493427
1939,1.6544,-1.5791,-0.493427
1940,1.56624,-1.48131,-0.508742
1941,1.52668,-1.44296,-0.498627
1942,1.53064,-1.45513,-0.47483
1943,1.53064,-1.45513,-0.47483
1944,1.55242,-1.46459,-0.514755
1945,1.58874,-1.50332,-0.513941
1946,1.53615,-1.44639,-0.517412
1947,1.58248,-1.48509,-0.546601
1948,1.58248,-1.48509,-0.546601
1949,1.58248,-1.48509,-0.546601
1950,1.47021,-1.34311,-0.597991
1951,1.46471,-1.35976,-0.54445
1952,1.49853,-1.3713,-0.604273
1953,1.49853,-1.3713,-0.604273
1954,1.45648,-1.30705,-0.642616
1955,1.45648,-1.30705,-0.642616
1956,1.45648,-1.30705,-0.642616
1957,1.46212,-1.33691,-0.591998
1958,1.46212,-1.33691,-0.591998
1959,1.45687,-1.32675,-0.601843
1960,1.45687,-1.32675,-0.601843
1961,1.45687,-1.32675,-0.601843
1962,1.46832,-1.36285,-0.546445
1963,1.4862,-1.38739,-0.532872
1964,1.45033,-1.34273,-0.548202
1965,1.4652,-1.37763,-0.49895
1966,1.4652,-1.37763,-0.49895
1967,1.41917,-1.3458,-0.450404
1968,1.41917,-1.3458,-0.450404
1969,1.41917,-1.3458,-0.450404
1970,1.41917,-1.3458,-0.450404
1971,1.41917,-1.3458,-0.450404
1972,1.4129,-1.34112,-0.444616
1973,1.4129,-1.34112,-0.444616
1974,1.42345,-1.3428,-0.472318
1975,1.42345,-1.3428,-0.472318
1976,1.42345,-1.3428,-0.472318
1977,1.45362,-1.37912,-0.45939
1978,1.45362,-1.37912,-0.45939
1979,1.45124,-1.38743,-0.425604
1980,1.45124,-1.38743,-0.425604
1981,1.44607,-1.38178,-0.426364
1982,1.42018,-1.38187,-0.327661
1983,1.42018,-1.38187,-0.327661
1984,1.42018,-1.38187,-0.327661
1985,1.39221,-1.33284,-0.402225
1986,1.39221,-1.33284,-0.402225
1987,1.39221,-1.33284,-0.402225
1988,1.40733,-1.35511,-0.3798
1989,1.41657,-1.35985,-0.396835
1990,1.42519,-1.37012,-0.392335
1991,1.42519,-1.37012,-0.392335
1992,1.49659,-1.42926,-0.443857
1993,1.49659,-1.42926,-0.443857
1994,1.49659,-1.42926,-0.443857
1995,1.49659,-1.42926,-0.443857
1996,1.50681,-1.41274,-0.524065
1997,1.50681,-1.41274,-0.524065
1998,1.50681,-1.41274,-0.524065
1999,1.55215,-1.454,-0.543194
2000,1.55215,-1.454,-0.543194
2001,1.52225,-1.44951,-0.464936
2002,1.52225,-1.44951,-0.464936
2003,1.47607,-1.41062,-0.434688
2004,1.48944,-1.42083,-0.44685
2005,1.52987,-1.44813,-0.493372
2006,1.54766,-1.46873,-0.487965
2007,1.54766,-1.46873,-0.487965
2008,1.54766,-1.46873,-0.487965
2009,1.54766,-1.46873,-0.487965
2010,1.58003,-1.50321,-0.486664
2011,1.57263,-1.51726,-0.413634
2012,1.62274,-1.55504,-0.463834
2013,1.54677,-1.48831,-0.421217
2014,1.54677,-1.48831,-0.421217
2015,1.56215,-1.49404,-0.456265
2016,1.56215,-1.49404,-0.456265
2017,1.57439,-1.4922,-0.502038
2018,1.54764,-1.46537,-0.49789
2019,1.54764,-1.46537,-0.49789
2020,1.54168,-1.43765,-0.55673
2021,1.54168,-1.43765,-0.55673
2022,1.51754,-1.40375,-0.576555
2023,1.51754,-1.40375,-0.576555
2024,1.51754,-1.40375,-0.576555
2025,1.53414,-1.43169,-0.551243
2026,1.49679,-1.37188,-0.598582
2027,1.49679,-1.37188,-0.598582
2028,1.50042,-1.3875,-0.571057
2029,1.54663,-1.44495,-0.551517
2030,1.53594,-1.42092,-0.583196
2031,1.53594,-1.42092,-0.583196
2032,1.54645,-1.43893,-0.566558
2033,1.57399,-1.42918,-0.659456
2034,1.57399,-1.42918,-0.659456
2035,1.63395,-1.48497,-0.681654
2036,1.63395,-1.48497,-0.681654
2037,1.63395,-1.48497,-0.681654
2038,1.56603,-1.41421,-0.67266
2039,1.56603,-1.41421,-0.67266
2040,1.6306,-1.50119,-0.636625
2041,1.6306,-1.50119,-0.636625
2042,1.62883,-1.50577,-0.621098
2043,1.56331,-1.45994,-0.559016
2044,1.56331,-1.45994,-0.559016
2045,1.56331,-1.45994,-0.559016
2046,1.60022,-1.50298,-0.54934
2047,1.63875,-1.5364,-0.570079
2048,1.60536,-1.49534,-0.58405
2049,1.60536,-1.49534,-0.58405
2050,1.63151,-1.52892,-0.56941
2051,1.63151,-1.52892,-0.56941
2052,1.63151,-1.52892,-0.56941
2053,1.67334,-1.53679,-0.662073
2054,1.67334,-1.53679,-0.662073
2055,1.67334,-1.53679,-0.662073
2056,1.66028,-1.55981,-0.568777
2057,1.68339,-1.59077,-0.550686
2058,1.67585,-1.58018,-0.558113
2059,1.67585,-1.58018,-0.558113
2060,1.62643,-1.52552,-0.563965
2061,1.64749,-1.53784,-0.590982
2062,1.64749,-1.53784,-0.590982
2063,1.60302,-1.51485,-0.524299
2064,1.60302,-1.51485,-0.524299
2065,1.58671,-1.48333,-0.563371
2066,1.54997,-1.45675,-0.52942
2067,1.54997,-1.45675,-0.52942
2068,1.54997,-1.45675,-0.52942
2069,1.54997,-1.45675,-0.52942
2070,1.5628,-1.4367,-0.615004
2071,1.5628,-1.4367,-0.615004
2072,1.59783,-1.46549,-0.636727
2073,1.59011,-1.50832,-0.50341
2074,1.56584,-1.48473,-0.497437
2075,1.56584,-1.48473,-0.497437
2076,1.56584,-1.48473,-0.497437
2077,1.61045,-1.54259,-0.462564
2078,1.58383,-1.50846,-0.48279
2079,1.58383,-1.50846,-0.48279
2080,1.58383,-1.50846,-0.48279
2081,1.58383,-1.50846,-0.48279
2082,1.58383,-1.50846,-0.48279
2083,1.56971,-1.49665,-0.473332
2084,1.56971,-1.49665,-0.473332
2085,1.65136,-1.59463,-0.429145
2086,1.64454,-1.58603,-0.434781
2087,1.58808,-1.52384,-0.447124
2088,1.58808,-1.52384,-0.447124
2089,1.58808,-1.52384,-0.447124
2090,1.60188,-1.54874,-0.409165
2091,1.60188,-1.5754,-0.290087
2092,1.60188,-1.5754,-0.290087
2093,1.60188,-1.5754,-0.290087
2094,1.60188,-1.5754,-0.290087
2095,1.60188,-1.5754,-0.290087
2096,1.60188,-1.5754,-0.290087
2097,1.53896,-1.49907,-0.348112
2098,1.49887,-1.4676,-0.304566
2099,1.4945,-1.46051,-0.316927
2100,1.43783,-1.40935,-0.284751
2101,1.48116,-1.44968,-0.303749
2102,1.48116,-1.44968,-0.303749
2103,1.47849,-1.44543,-0.310919
2104,1.43888,-1.40542,-0.308456
2105,1.43888,-1.40542,-0.308456
2106,1.46489,-1.41076,-0.394563
2107,1.46489,-1.41076,-0.394563
2108,1.45172,-1.39945,-0.38605
2109,1.45172,-1.39945,-0.38605
2110,1.43863,-1.39648,-0.345696
2111,1.39639,-1.35062,-0.35456
2112,1.40886,-1.368,-0.336844
2113,1.40886,-1.368,-0.336844
2114,1.40886,-1.368,-0.336844
2115,1.43215,-1.40626,-0.271082
2116,1.41529,-1.38066,-0.31117
2117,1.41529,-1.38066,-0.31117
2118,1.36565,-1.32346,-0.336823
2119,1.39671,-1.3642,-0.299614
2120,1.39671,-1.3642,-0.299614
2121,1.41169,-1.38188,-0.288589
2122,1.40006,-1.37027,-0.287271
2123,1.35909,-1.31646,-0.337741
2124,1.35909,-1.31646,-0.337741
2125,1.35909,-1.31646,-0.337741
2126,1.34877,-1.31244,-0.310921
2127,1.39112,-1.35167,-0.328962
2128,1.39112,-1.35167,-0.328962
2129,1.38669,-1.34929,-0.319875
2130,1.38669,-1.34929,-0.319875
2131,1.3721,-1.32209,-0.367063
2132,1.35481,-1.28121,-0.440467
2133,1.41573,-1.33595,-0.468555
2134,1.41286,-1.31154,-0.525375
2135,1.41035,-1.30515,-0.534488
2136,1.38703,-1.25964,-0.580655
2137,1.38418,-1.24855,-0.597552
2138,1.37889,-1.24352,-0.595803
2139,1.44028,-1.31989,-0.576473
2140,1.42769,-1.32797,-0.5242
2141,1.4108,-1.29778,-0.553277
2142,1.4108,-1.29778,-0.553277
2143,1.4108,-1.29778,-0.553277
2144,1.4108,-1.29778,-0.553277
2145,1.41502,-1.28622,-0.589838
2146,1.45167,-1.307,-0.631727
2147,1.45167,-1.307,-0.631727
2148,1.43321,-1.27183,-0.660713
2149,1.44383,-1.30991,-0.607285
2150,1.41819,-1.2878,-0.593994
2151,1.41819,-1.2878,-0.593994
2152,1.41819,-1.2878,-0.593994
2153,1.38043,-1.2698,-0.541463
2154,1.38655,-1.26751,-0.562091
2155,1.36174,-1.24978,-0.540707
2156,1.35299,-1.23645,-0.54933
2157,1.38605,-1.28296,-0.524561
2158,1.38605,-1.28296,-0.524561
2159,1.38605,-1.28296,-0.524561
2160,1.36437,-1.23373,-0.582604
2161,1.35327,-1.24349,-0.533908
2162,1.35327,-1.24349,-0.533908
2163,1.35327,-1.24349,-0.533908
2164,1.35327,-1.24349,-0.533908
2165,1.39059,-1.30781,-0.47265
2166,1.39059,-1.30781,-0.47265
2167,1.4322,-1.37148,-0.412603
2168,1.4322,-1.37148,-0.412603
2169,1.4322,-1.37148,-0.412603
2170,1.4322,-1.37148,-0.412603
2171,1.40639,-1.36061,-0.35589
2172,1.40639,-1.36061,-0.35589
2173,1.40639,-1.36061,-0.35589
2174,1.40639,-1.36061,-0.35589
2175,1.45396,-1.41666,-0.327223
2176,1.45372,-1.42055,-0.308759
2177,1.42066,-1.3814,-0.331672
2178,1.43289,-1.39449,-0.329506
2179,1.45961,-1.43042,-0.290424
2180,1.45961,-1.43042,-0.290424
2181,1.49484,-1.45427,-0.345886
2182,1.49484,-1.45427,-0.345886
2183,1.49916,-1.47727,-0.25524
2184,1.52768,-1.50171,-0.28045
2185,1.52768,-1.50171,-0.28045
2186,1.52768,-1.50171,-0.28045
2187,1.50656,-1.48374,-0.261232
2188,1.49994,-1.47537,-0.270393
2189,1.50502,-1.47723,-0.287876
2190,1.50502,-1.47723,-0.287876
2191,1.50502,-1.47723,-0.287876
2192,1.53037,-1.4935,-0.333893
2193,1.48225,-1.45449,-0.285507
2194,1.52318,-1.5001,-0.264126
2195,1.49461,-1.47479,-0.242592
2196,1.49461,-1.47479,-0.242592
2197,1.47377,-1.4504,-0.261418
2198,1.42426,-1.41048,-0.197689
2199,1.43833,-1.42889,-0.164521
2200,1.43833,-1.42889,-0.164521
2201,1.44726,-1.43647,-0.176435
2202,1.49995,-1.48628,-0.202015
2203,1.47386,-1.45785,-0.216644
2204,1.47386,-1.45785,-0.216644
2205,1.47386,-1.45785,-0.216644
2206,1.47386,-1.45785,-0.216644
2207,1.47474,-1.45316,-0.251334
2208,1.43892,-1.41245,-0.27471
2209,1.46382,-1.42145,-0.349622
2210,1.46382,-1.42145,-0.349622
2211,1.46382,-1.42145,-0.349622
2212,1.42942,-1.39311,-0.320163
2213,1.46266,-1.42819,-0.315661
2214,1.46266,-1.42819,-0.315661
