ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.0521214,null,0.0225881,null,null
0.108074,null,null,-0.0116116,null
-0.00367408,null,null,null,0.00509766
0.988576,-0.000939606,null,null,null
0.0521214,null,0.0225881,null,null
0.108074,null,null,-0.0116116,null
-0.00367408,null,null,null,0.00509766
0.988576,-0.000939606,null,null,null
0.0521214,null,0.0225881,null,null
0.108074,null,null,-0.0116116,null
-0.00367408,null,null,null,0.00509766
0.988576,-0.000939606,null,null,null
0.0521214,null,0.0225881,null,null
0.108074,null,null,-0.0116116,null
-0.00367408,null,null,null,0.00509766
0.988576,-0.000939606,null,null,null
0.0521214,null,0.0225881,null,null
0.108074,null,null,-0.0116116,null
-0.00367408,null,null,null,0.00509766
0.989241,-0.00213918,null,null,null
0.03085,null,0.00950704,null,null
0.0804755,null,null,-0.0295452,null
0.000630481,null,null,null,-0.00867527
0.989241,-0.00213918,null,null,null
0.03085,null,0.00950704,null,null
0.0804755,null,null,-0.0295452,null
0.000630481,null,null,null,-0.00867527
0.988541,-0.00609295,null,null,null
0.0222915,null,0.0187653,null,null
0.103286,null,null,0.0197239,null
-0.00550928,null,null,null,-0.00699336
0.988541,-0.00609295,null,null,null
0.0222915,null,0.0187653,null,null
0.103286,null,null,0.0197239,null
-0.00550928,null,null,null,-0.00699336
0.988541,-0.00609295,null,null,null
0.0222915,null,0.0187653,null,null
0.103286,null,null,0.0197239,null
-0.00550928,null,null,null,-0.00699336
0.985914,-0.00555244,null,null,null
0.066215,null,0.0381049,null,null
0.0711703,null,null,0.0739029,null
0.00264941,null,null,null,-0.0115081
0.984565,-0.00194893,null,null,null
0.0104265,null,-0.0148061,null,null
0.111659,null,null,0.158499,null
0.00212078,null,null,null,-2.0597e-05
0.984565,-0.00194893,null,null,null
0.0104265,null,-0.0148061,null,null
0.111659,null,null,0.158499,null
0.00212078,null,null,null,-2.0597e-05
0.981625,-0.00486779,null,null,null
0.0266433,null,-0.0213081,null,null
0.143736,null,null,0.17515,null
-0.00134676,null,null,null,-0.00427845
0.981625,-0.00486779,null,null,null
0.0266433,null,-0.0213081,null,null
0.143736,null,null,0.17515,null
-0.00134676,null,null,null,-0.00427845
0.981625,-0.00486779,null,null,null
0.0266433,null,-0.0213081,null,null
0.143736,null,null,0.17515,null
-0.00134676,null,null,null,-0.00427845
0.981154,-0.00124663,null,null,null
-0.0207654,null,0.0089857,null,null
0.133266,null,null,0.11283,null
-0.0040751,null,null,null,-0.00448196
0.979119,-0.00368255,null,null,null
0.0360799,null,-0.00951034,null,null
0.182583,null,null,0.108287,null
0.00101603,null,null,null,0.000763135
0.977381,-0.00293935,null,null,null
0.0284548,null,0.0554786,null,null
0.139013,null,null,0.0988386,null
1.55149e-06,null,null,null,-0.00397219
0.980949,-0.00213344,null,null,null
0.0439068,null,0.0128226,null,null
0.150867,null,null,0.0497184,null
0.00282343,null,null,null,-0.00381866
0.980949,-0.00213344,null,null,null
0.0439068,null,0.0128226,null,null
0.150867,null,null,0.0497184,null
0.00282343,null,null,null,-0.00381866
0.979986,-0.000198354,null,null,null
0.0122948,null,-0.0197611,null,null
0.113872,null,null,-0.00708846,null
0.000557912,null,null,null,-0.00424376
0.980938,-0.000142148,null,null,null
-0.0067423,null,-0.0813521,null,null
0.0606778,null,null,0.0419401,null
-4.71359e-05,null,null,null,-0.000882054
0.980938,-0.000142148,null,null,null
-0.0067423,null,-0.0813521,null,null
0.0606778,null,null,0.0419401,null
-4.71359e-05,null,null,null,-0.000882054
0.980938,-0.000142148,null,null,null
-0.0067423,null,-0.0813521,null,null
0.0606778,null,null,0.0419401,null
-4.71359e-05,null,null,null,-0.000882054
0.980938,-0.000142148,null,null,null
-0.0067423,null,-0.0813521,null,null
0.0606778,null,null,0.0419401,null
-4.71359e-05,null,null,null,-0.000882054
0.980938,-0.000142148,null,null,null
-0.0067423,null,-0.0813521,null,null
0.0606778,null,null,0.0419401,null
-4.71359e-05,null,null,null,-0.000882054
0.980938,-0.000142148,null,null,null
-0.0067423,null,-0.0813521,null,null
0.0606778,null,null,0.0419401,null
-4.71359e-05,null,null,null,-0.000882054
0.979326,0.00161255,null,null,null
0.0173276,null,-0.0537226,null,null
0.0136902,null,null,0.1009,null
-0.00183962,null,null,null,0.00339466
0.979326,0.00161255,null,null,null
0.0173276,null,-0.0537226,null,null
0.0136902,null,null,0.1009,null
-0.00183962,null,null,null,0.00339466
0.977504,0.0035283,null,null,null
-0.100697,null,0.00638265,null,null
-0.0661679,null,null,0.0961874,null
-0.000513444,null,null,null,0.0026839
0.979287,0.00845424,null,null,null
-0.114862,null,0.0167791,null,null
0.0228576,null,null,0.0604089,null
-0.00318644,null,null,null,-0.00372584
0.979287,0.00845424,null,null,null
-0.114862,null,0.0167791,null,null
0.0228576,null,null,0.0604089,null
-0.00318644,null,null,null,-0.00372584
0.979287,0.00845424,null,null,null
-0.114862,null,0.0167791,null,null
0.0228576,null,null,0.0604089,null
-0.00318644,null,null,null,-0.00372584
0.979287,0.00845424,null,null,null
-0.114862,null,0.0167791,null,null
0.0228576,null,null,0.0604089,null
-0.00318644,null,null,null,-0.00372584
0.981549,0.00799737,null,null,null
-0.12822,null,0.00844673,null,null
-0.124786,null,null,0.0487662,null
-0.00253297,null,null,null,-0.0066024
0.982919,0.00573161,null,null,null
-0.0769253,null,0.0156738,null,null
-0.0506384,null,null,-0.021765,null
0.00354688,null,null,null,-0.0037961
0.980128,0.00459028,null,null,null
-0.0662066,null,-0.0182406,null,null
0.0133296,null,null,-0.0210837,null
-0.00392666,null,null,null,0.00446522
0.980668,0.00698903,null,null,null
-0.0848146,null,-0.0303084,null,null
-0.02734,null,null,-0.0803006,null
-0.00188069,null,null,null,-0.00113123
0.980668,0.00698903,null,null,null
-0.0848146,null,-0.0303084,null,null
-0.02734,null,null,-0.0803006,null
-0.00188069,null,null,null,-0.00113123
0.980835,0.000306817,null,null,null
-0.10563,null,0.050326,null,null
-0.069041,null,null,-0.00335477,null
0.000497521,null,null,null,0.00159272
0.980384,0.00195321,null,null,null
-0.150244,null,0.0132788,null,null
-0.00498897,null,null,-0.00729212,null
-0.00415714,null,null,null,-0.00401595
0.980372,-0.00116579,null,null,null
-0.139161,null,0.0560531,null,null
-0.086342,null,null,-0.0495936,null
0.00150449,null,null,null,0.00095859
0.980372,-0.00116579,null,null,null
-0.139161,null,0.0560531,null,null
-0.086342,null,null,-0.0495936,null
0.00150449,null,null,null,0.00095859
0.979766,0.00263545,null,null,null
-0.131435,null,0.0388699,null,null
-0.0695676,null,null,0.0367383,null
0.00270749,null,null,null,0.000226316
0.979989,0.00280061,null,null,null
-0.113222,null,0.0210706,null,null
-0.127971,null,null,-0.0303546,null
0.00194458,null,null,null,0.000975655
0.976906,0.00192995,null,null,null
-0.0934693,null,-0.00382305,null,null
-0.119889,null,null,-0.0378075,null
0.00566384,null,null,null,0.00148865
0.976906,0.00192995,null,null,null
-0.0934693,null,-0.00382305,null,null
-0.119889,null,null,-0.0378075,null
0.00566384,null,null,null,0.00148865
0.977549,-0.00124223,null,null,null
-0.0514257,null,-0.0125956,null,null
-0.00863492,null,null,-0.0813499,null
5.23929e-05,null,null,null,0.000258919
0.977549,-0.00124223,null,null,null
-0.0514257,null,-0.0125956,null,null
-0.00863492,null,null,-0.0813499,null
5.23929e-05,null,null,null,0.000258919
0.975769,-0.00465238,null,null,null
-0.0666198,null,-0.0417565,null,null
-0.039396,null,null,0.0269838,null
-0.00386481,null,null,null,-0.00141238
0.975769,-0.00465238,null,null,null
-0.0666198,null,-0.0417565,null,null
-0.039396,null,null,0.0269838,null
-0.00386481,null,null,null,-0.00141238
0.975769,-0.00465238,null,null,null
-0.0666198,null,-0.0417565,null,null
-0.039396,null,null,0.0269838,null
-0.00386481,null,null,null,-0.00141238
0.975769,-0.00465238,null,null,null
-0.0666198,null,-0.0417565,null,null
-0.039396,null,null,0.0269838,null
-0.00386481,null,null,null,-0.00141238
0.975769,-0.00465238,null,null,null
-0.0666198,null,-0.0417565,null,null
-0.039396,null,null,0.0269838,null
-0.00386481,null,null,null,-0.00141238
0.981446,-0.0049005,null,null,null
-0.0300114,null,-0.0270504,null,null
-0.107315,null,null,-0.0692226,null
0.00173455,null,null,null,0.00103029
0.976894,-0.00743248,null,null,null
-0.0502169,null,-0.0518129,null,null
-0.127527,null,null,-0.14332,null
0.00139211,null,null,null,0.00302732
0.976894,-0.00743248,null,null,null
-0.0502169,null,-0.0518129,null,null
-0.127527,null,null,-0.14332,null
0.00139211,null,null,null,0.00302732
0.976894,-0.00743248,null,null,null
-0.0502169,null,-0.0518129,null,null
-0.127527,null,null,-0.14332,null
0.00139211,null,null,null,0.00302732
0.973439,-0.0045875,null,null,null
-0.0566136,null,-0.059884,null,null
-0.108393,null,null,-0.0816376,null
0.00134552,null,null,null,0.0037898
0.97667,-0.00129467,null,null,null
0.00700016,null,-0.0438264,null,null
-0.0887959,null,null,-0.0916503,null
0.00454685,null,null,null,0.00467945
0.976079,-0.00308096,null,null,null
-0.0232564,null,-0.0339275,null,null
-0.00383308,null,null,-0.133509,null
0.000809485,null,null,null,-0.00072324
0.978056,0.00014284,null,null,null
-0.0153224,null,-0.0381766,null,null
-0.0136176,null,null,-0.0793976,null
0.00194711,null,null,null,-0.000756164
0.979222,0.000430184,null,null,null
-0.036297,null,-0.0124942,null,null
0.00273442,null,null,-0.0620369,null
-0.000338654,null,null,null,0.00277656
0.979222,0.000430184,null,null,null
-0.036297,null,-0.0124942,null,null
0.00273442,null,null,-0.0620369,null
-0.000338654,null,null,null,0.00277656
0.98094,-0.000624897,null,null,null
-0.0836681,null,-0.00270414,null,null
-0.0459857,null,null,-0.170015,null
0.00129766,null,null,null,0.00255984
0.98094,-0.000624897,null,null,null
-0.0836681,null,-0.00270414,null,null
-0.0459857,null,null,-0.170015,null
0.00129766,null,null,null,0.00255984
0.98094,-0.000624897,null,null,null
-0.0836681,null,-0.00270414,null,null
-0.0459857,null,null,-0.170015,null
0.00129766,null,null,null,0.00255984
0.98094,-0.000624897,null,null,null
-0.0836681,null,-0.00270414,null,null
-0.0459857,null,null,-0.170015,null
0.00129766,null,null,null,0.00255984
0.98094,-0.000624897,null,null,null
-0.0836681,null,-0.00270414,null,null
-0.0459857,null,null,-0.170015,null
0.00129766,null,null,null,0.00255984
0.98094,-0.000624897,null,null,null
-0.0836681,null,-0.00270414,null,null
-0.0459857,null,null,-0.170015,null
0.00129766,null,null,null,0.00255984
0.985081,-0.000738485,null,null,null
-0.0355341,null,0.0574479,null,null
-0.0734641,null,null,-0.1679,null
-0.000324797,null,null,null,-0.00286064
0.985081,-0.000738485,null,null,null
-0.0355341,null,0.0574479,null,null
-0.0734641,null,null,-0.1679,null
-0.000324797,null,null,null,-0.00286064
0.987315,-0.00719785,null,null,null
-0.086742,null,-0.00619486,null,null
-0.0128615,null,null,-0.121823,null
-0.00474141,null,null,null,-0.00265835
0.990236,-0.00637138,null,null,null
-0.103745,null,0.0486357,null,null
0.0391104,null,null,-0.122144,null
-0.00750776,null,null,null,-0.000508776
0.990236,-0.00637138,null,null,null
-0.103745,null,0.0486357,null,null
0.0391104,null,null,-0.122144,null
-0.00750776,null,null,null,-0.000508776
0.991781,-0.0100138,null,null,null
-0.097854,null,-0.00336916,null,null
0.00281093,null,null,-0.111557,null
-0.000233329,null,null,null,0.000993075
0.991781,-0.0100138,null,null,null
-0.097854,null,-0.00336916,null,null
0.00281093,null,null,-0.111557,null
-0.000233329,null,null,null,0.000993075
0.990099,-0.0147115,null,null,null
-0.14379,null,-0.0403009,null,null
-0.029919,null,null,-0.180394,null
0.00271251,null,null,null,0.00109862
0.988724,-0.0127998,null,null,null
-0.127555,null,-0.0768459,null,null
0.020693,null,null,-0.111115,null
-0.00479075,null,null,null,0.000933341
0.985914,-0.0124331,null,null,null
-0.127975,null,0.0235001,null,null
0.0198907,null,null,-0.0611239,null
-0.00037431,null,null,null,-0.000112299
0.985219,-0.0111935,null,null,null
-0.141339,null,0.020937,null,null
-0.110415,null,null,-0.0218301,null
-2.38076e-05,null,null,null,0.00479064
0.985219,-0.0111935,null,null,null
-0.141339,null,0.020937,null,null
-0.110415,null,null,-0.0218301,null
-2.38076e-05,null,null,null,0.00479064
0.98413,-0.00855087,null,null,null
-0.129805,null,0.0388694,null,null
-0.0664335,null,null,-0.0923387,null
-0.00425238,null,null,null,0.0039747
0.98672,-0.00625052,null,null,null
-0.15308,null,0.0170245,null,null
-0.0174104,null,null,-0.138288,null
-0.0053263,null,null,null,0.00227484
0.98672,-0.00625052,null,null,null
-0.15308,null,0.0170245,null,null
-0.0174104,null,null,-0.138288,null
-0.0053263,null,null,null,0.00227484
0.987891,-0.00333091,null,null,null
-0.185365,null,0.0090755,null,null
-0.0750375,null,null,-0.0858106,null
-0.00461178,null,null,null,0.000115637
0.988748,-0.00102802,null,null,null
-0.18472,null,-0.039867,null,null
-0.0700807,null,null,-0.140935,null
-0.00256751,null,null,null,0.00551888
0.98912,0.00207185,null,null,null
-0.177613,null,-0.0244411,null,null
-0.121064,null,null,-0.170361,null
-0.00276573,null,null,null,0.00647136
0.98912,0.00207185,null,null,null
-0.177613,null,-0.0244411,null,null
-0.121064,null,null,-0.170361,null
-0.00276573,null,null,null,0.00647136
0.987971,0.00281173,null,null,null
-0.151938,null,-0.0743783,null,null
-0.115824,null,null,-0.119818,null
-0.00329069,null,null,null,0.000875415
0.987971,0.00281173,null,null,null
-0.151938,null,-0.0743783,null,null
-0.115824,null,null,-0.119818,null
-0.00329069,null,null,null,0.000875415
0.987971,0.00281173,null,null,null
-0.151938,null,-0.0743783,null,null
-0.115824,null,null,-0.119818,null
-0.00329069,null,null,null,0.000875415
0.987971,0.00281173,null,null,null
-0.151938,null,-0.0743783,null,null
-0.115824,null,null,-0.119818,null
-0.00329069,null,null,null,0.000875415
0.98789,-0.000766263,null,null,null
-0.166623,null,-0.0898209,null,null
-0.16543,null,null,-0.111572,null
-0.00212956,null,null,null,-0.000459116
0.982163,-0.000810954,null,null,null
-0.174375,null,-0.0934079,null,null
-0.207206,null,null,-0.180891,null
-0.003754,null,null,null,-0.00471511
0.98116,0.00156474,null,null,null
-0.11778,null,-0.114465,null,null
-0.119092,null,null,-0.133996,null
-0.00378324,null,null,null,0.00235929
0.98116,0.00156474,null,null,null
-0.11778,null,-0.114465,null,null
-0.119092,null,null,-0.133996,null
-0.00378324,null,null,null,0.00235929
0.98116,0.00156474,null,null,null
-0.11778,null,-0.114465,null,null
-0.119092,null,null,-0.133996,null
-0.00378324,null,null,null,0.00235929
0.98116,0.00156474,null,null,null
-0.11778,null,-0.114465,null,null
-0.119092,null,null,-0.133996,null
-0.00378324,null,null,null,0.00235929
0.979396,0.00381309,null,null,null
-0.209998,null,-0.114064,null,null
-0.18219,null,null,-0.103998,null
-0.00345387,null,null,null,0.00246065
0.979396,0.00381309,null,null,null
-0.209998,null,-0.114064,null,null
-0.18219,null,null,-0.103998,null
-0.00345387,null,null,null,0.00246065
0.979396,0.00381309,null,null,null
-0.209998,null,-0.114064,null,null
-0.18219,null,null,-0.103998,null
-0.00345387,null,null,null,0.00246065
0.979396,0.00381309,null,null,null
-0.209998,null,-0.114064,null,null
-0.18219,null,null,-0.103998,null
-0.00345387,null,null,null,0.00246065
0.979396,0.00381309,null,null,null
-0.209998,null,-0.114064,null,null
-0.18219,null,null,-0.103998,null
-0.00345387,null,null,null,0.00246065
0.979396,0.00381309,null,null,null
-0.209998,null,-0.114064,null,null
-0.18219,null,null,-0.103998,null
-0.00345387,null,null,null,0.00246065
0.980145,0.00614823,null,null,null
-0.190828,null,-0.0476444,null,null
-0.119664,null,null,-0.166141,null
-0.00235051,null,null,null,0.00325326
0.982149,0.006134,null,null,null
-0.222818,null,-0.118869,null,null
-0.10122,null,null,-0.094469,null
-0.00444752,null,null,null,0.00164083
0.982099,0.00888009,null,null,null
-0.20038,null,-0.118065,null,null
-0.142551,null,null,-0.145735,null
-0.00344134,null,null,null,7.66541e-05
0.982099,0.00888009,null,null,null
-0.20038,null,-0.118065,null,null
-0.142551,null,null,-0.145735,null
-0.00344134,null,null,null,7.66541e-05
0.982099,0.00888009,null,null,null
-0.20038,null,-0.118065,null,null
-0.142551,null,null,-0.145735,null
-0.00344134,null,null,null,7.66541e-05
0.980755,0.00782896,null,null,null
-0.178368,null,-0.107676,null,null
-0.167284,null,null,-0.0432734,null
-0.005299,null,null,null,-0.00486764
0.98254,0.0113235,null,null,null
-0.202052,null,-0.0513023,null,null
-0.160692,null,null,-0.0807413,null
0.00181229,null,null,null,-0.0038044
0.984451,0.00796054,null,null,null
-0.17852,null,-0.0581848,null,null
-0.124479,null,null,-0.137349,null
-0.00470923,null,null,null,0.00131281
0.982781,0.0114448,null,null,null
-0.176361,null,-0.0674776,null,null
-0.13186,null,null,-0.0348513,null
0.00163794,null,null,null,-3.94585e-06
0.986096,0.0118409,null,null,null
-0.152993,null,-0.038826,null,null
-0.182955,null,null,-0.0287984,null
0.000649025,null,null,null,-0.0020488
0.986096,0.0118409,null,null,null
-0.152993,null,-0.038826,null,null
-0.182955,null,null,-0.0287984,null
0.000649025,null,null,null,-0.0020488
0.987777,0.0108199,null,null,null
-0.143723,null,-0.111606,null,null
-0.163387,null,null,-0.000910786,null
-0.000831645,null,null,null,0.00103747
0.987777,0.0108199,null,null,null
-0.143723,null,-0.111606,null,null
-0.163387,null,null,-0.000910785,null
-0.000831645,null,null,null,0.00103747
0.987777,0.0108199,null,null,null
-0.143723,null,-0.111606,null,null
-0.163387,null,null,-0.000910785,null
-0.000831645,null,null,null,0.00103747
0.987505,0.0107759,null,null,null
-0.19895,null,-0.083278,null,null
-0.122642,null,null,-0.0288376,null
-0.000438995,null,null,null,-0.000938524
0.987505,0.0107759,null,null,null
-0.19895,null,-0.083278,null,null
-0.122642,null,null,-0.0288376,null
-0.000438995,null,null,null,-0.000938524
0.987505,0.0107759,null,null,null
-0.19895,null,-0.083278,null,null
-0.122642,null,null,-0.0288376,null
-0.000438995,null,null,null,-0.000938524
0.983169,0.0167661,null,null,null
-0.170332,null,-0.0354786,null,null
-0.0784319,null,null,0.0571178,null
-0.00190191,null,null,null,-0.00143641
0.982298,0.0151553,null,null,null
-0.188787,null,-0.0433759,null,null
-0.154211,null,null,0.0249651,null
-0.00226513,null,null,null,-0.000313924
0.985372,0.0135091,null,null,null
-0.160859,null,-0.00730484,null,null
-0.134642,null,null,0.0130546,null
-0.000354096,null,null,null,0.00430436
0.983279,0.0137352,null,null,null
-0.158394,null,0.00446953,null,null
-0.119981,null,null,-0.0203128,null
-0.00151088,null,null,null,0.000584081
0.983279,0.0137352,null,null,null
-0.158394,null,0.00446953,null,null
-0.119981,null,null,-0.0203128,null
-0.00151088,null,null,null,0.000584081
0.983279,0.0137352,null,null,null
-0.158394,null,0.00446953,null,null
-0.119981,null,null,-0.0203128,null
-0.00151088,null,null,null,0.000584081
0.980875,0.0127165,null,null,null
-0.153081,null,-0.00993101,null,null
-0.191988,null,null,0.0807126,null
0.00305859,null,null,null,0.000825261
0.980934,0.00740895,null,null,null
-0.13422,null,-0.097203,null,null
-0.150961,null,null,0.0879734,null
-0.00471759,null,null,null,-0.00293603
0.979031,0.00844609,null,null,null
-0.153244,null,-0.1122,null,null
-0.0439355,null,null,0.111559,null
0.000452766,null,null,null,0.00399799
0.983773,0.0132355,null,null,null
-0.130736,null,-0.0693196,null,null
-0.0792272,null,null,0.119603,null
-0.0018629,null,null,null,0.00218868
0.986725,0.0126354,null,null,null
-0.128051,null,-0.0700666,null,null
-0.164074,null,null,0.152394,null
-0.00170871,null,null,null,-0.00344216
0.986725,0.0126354,null,null,null
-0.128051,null,-0.0700666,null,null
-0.164074,null,null,0.152394,null
-0.00170871,null,null,null,-0.00344216
0.986014,0.0142301,null,null,null
-0.191076,null,-0.0792584,null,null
-0.235829,null,null,0.103831,null
-0.00200302,null,null,null,0.00138532
0.986927,0.0175785,null,null,null
-0.172239,null,-0.12276,null,null
-0.142838,null,null,0.0446884,null
0.000145922,null,null,null,-0.000755572
0.986927,0.0175785,null,null,null
-0.172239,null,-0.12276,null,null
-0.142838,null,null,0.0446884,null
0.000145922,null,null,null,-0.000755572
0.982435,0.0165033,null,null,null
-0.149969,null,-0.16643,null,null
-0.117262,null,null,0.0169061,null
-0.000688109,null,null,null,0.00118914
0.982435,0.0165033,null,null,null
-0.149969,null,-0.16643,null,null
-0.117262,null,null,0.0169061,null
-0.000688109,null,null,null,0.00118914
0.982435,0.0165033,null,null,null
-0.149969,null,-0.16643,null,null
-0.117262,null,null,0.0169061,null
-0.000688109,null,null,null,0.00118914
0.981794,0.0146004,null,null,null
-0.224119,null,-0.112357,null,null
-0.00445316,null,null,0.121986,null
-0.00223876,null,null,null,0.00340186
0.978697,0.0117767,null,null,null
-0.204266,null,-0.0968355,null,null
-0.0337061,null,null,0.114439,null
-0.00692243,null,null,null,0.000366009
0.981266,0.00814275,null,null,null
-0.132184,null,-0.164549,null,null
-0.0283079,null,null,0.126591,null
-0.00707665,null,null,null,-0.00137621
0.981266,0.00814275,null,null,null
-0.132184,null,-0.164549,null,null
-0.0283079,null,null,0.126591,null
-0.00707665,null,null,null,-0.00137621
0.981266,0.00814275,null,null,null
-0.132184,null,-0.164549,null,null
-0.0283079,null,null,0.126591,null
-0.00707665,null,null,null,-0.00137621
0.982264,0.00752899,null,null,null
-0.150072,null,-0.138535,null,null
0.032561,null,null,0.132467,null
0.00280745,null,null,null,-0.00222045
0.980803,0.00586187,null,null,null
-0.169591,null,-0.200866,null,null
-0.118833,null,null,0.122756,null
-0.00104554,null,null,null,-0.00466706
0.980803,0.00586187,null,null,null
-0.169591,null,-0.200866,null,null
-0.118833,null,null,0.122756,null
-0.00104554,null,null,null,-0.00466707
0.981341,0.00602944,null,null,null
-0.182749,null,-0.11049,null,null
-0.192086,null,null,0.102733,null
0.00291085,null,null,null,-0.0020518
0.981341,0.00602944,null,null,null
-0.182749,null,-0.11049,null,null
-0.192086,null,null,0.102733,null
0.00291085,null,null,null,-0.0020518
0.981341,0.00602944,null,null,null
-0.182749,null,-0.11049,null,null
-0.192086,null,null,0.102733,null
0.00291085,null,null,null,-0.0020518
0.981341,0.00602944,null,null,null
-0.182749,null,-0.11049,null,null
-0.192086,null,null,0.102733,null
0.00291085,null,null,null,-0.0020518
0.981341,0.00602944,null,null,null
-0.182749,null,-0.11049,null,null
-0.192086,null,null,0.102733,null
0.00291085,null,null,null,-0.0020518
0.981341,0.00602944,null,null,null
-0.182749,null,-0.11049,null,null
-0.192086,null,null,0.102733,null
0.00291085,null,null,null,-0.0020518
0.981341,0.00602944,null,null,null
-0.182749,null,-0.11049,null,null
-0.192086,null,null,0.102733,null
0.00291085,null,null,null,-0.0020518
0.977944,0.00711226,null,null,null
-0.197681,null,-0.203076,null,null
-0.132824,null,null,0.053218,null
-0.00414945,null,null,null,0.00104197
0.977944,0.00711226,null,null,null
-0.197681,null,-0.203076,null,null
-0.132824,null,null,0.053218,null
-0.00414945,null,null,null,0.00104197
0.977944,0.00711226,null,null,null
-0.197681,null,-0.203076,null,null
-0.132824,null,null,0.053218,null
-0.00414945,null,null,null,0.00104197
0.978275,0.0073811,null,null,null
-0.219076,null,-0.146096,null,null
-0.110119,null,null,0.0981563,null
-0.00297334,null,null,null,-0.00102603
0.98016,0.0117296,null,null,null
-0.272034,null,-0.158592,null,null
-0.108209,null,null,0.0465064,null
-0.00276579,null,null,null,0.000419977
0.98016,0.0117296,null,null,null
-0.272034,null,-0.158592,null,null
-0.108209,null,null,0.0465064,null
-0.00276579,null,null,null,0.000419977
0.980433,0.0115687,null,null,null
-0.189561,null,-0.213402,null,null
-0.170455,null,null,0.0276004,null
-0.00306054,null,null,null,-0.000263787
0.980433,0.0115687,null,null,null
-0.189561,null,-0.213402,null,null
-0.170455,null,null,0.0276004,null
-0.00306054,null,null,null,-0.000263787
0.983804,0.00663066,null,null,null
-0.194411,null,-0.105574,null,null
-0.215051,null,null,0.096104,null
-0.000842939,null,null,null,-0.00139035
0.983804,0.00663066,null,null,null
-0.194411,null,-0.105574,null,null
-0.215051,null,null,0.096104,null
-0.000842939,null,null,null,-0.00139035
0.983804,0.00663066,null,null,null
-0.194411,null,-0.105574,null,null
-0.215051,null,null,0.096104,null
-0.000842939,null,null,null,-0.00139035
0.979756,0.00924596,null,null,null
-0.123862,null,-0.133191,null,null
-0.224641,null,null,0.16576,null
0.000705126,null,null,null,-0.00278441
0.982376,0.010373,null,null,null
-0.131263,null,-0.188671,null,null
-0.137937,null,null,0.19034,null
-0.00177371,null,null,null,-0.00555176
0.982376,0.010373,null,null,null
-0.131263,null,-0.188671,null,null
-0.137937,null,null,0.19034,null
-0.00177371,null,null,null,-0.00555176
0.982376,0.010373,null,null,null
-0.131263,null,-0.188671,null,null
-0.137937,null,null,0.19034,null
-0.00177371,null,null,null,-0.00555176
0.978804,0.0104181,null,null,null
-0.168224,null,-0.184682,null,null
-0.165484,null,null,0.144764,null
-0.00583754,null,null,null,-0.00314201
0.979339,0.0121582,null,null,null
-0.214384,null,-0.196105,null,null
-0.157021,null,null,0.0945444,null
-0.00211354,null,null,null,-0.0024428
0.979339,0.0121582,null,null,null
-0.214384,null,-0.196105,null,null
-0.157021,null,null,0.0945444,null
-0.00211354,null,null,null,-0.0024428
0.977814,0.0155165,null,null,null
-0.181856,null,-0.188582,null,null
-0.175212,null,null,0.147655,null
0.000216938,null,null,null,-0.00103297
0.978159,0.0130089,null,null,null
-0.120171,null,-0.165516,null,null
-0.170016,null,null,0.169458,null
0.00339563,null,null,null,-0.0028789
0.972877,0.0110993,null,null,null
-0.0861854,null,-0.247292,null,null
-0.152927,null,null,0.22562,null
0.0033662,null,null,null,0.00110601
0.974125,0.00741773,null,null,null
-0.170586,null,-0.266075,null,null
-0.128355,null,null,0.18618,null
0.000360478,null,null,null,-0.003742
0.974125,0.00741773,null,null,null
-0.170586,null,-0.266075,null,null
-0.128355,null,null,0.18618,null
0.000360478,null,null,null,-0.003742
0.977472,0.0054599,null,null,null
-0.203843,null,-0.337153,null,null
-0.0265509,null,null,0.179185,null
-0.0022286,null,null,null,-0.00133161
0.977472,0.0054599,null,null,null
-0.203843,null,-0.337153,null,null
-0.0265509,null,null,0.179185,null
-0.0022286,null,null,null,-0.00133161
0.977472,0.0054599,null,null,null
-0.203843,null,-0.337153,null,null
-0.0265509,null,null,0.179185,null
-0.0022286,null,null,null,-0.00133161
0.978147,0.00772219,null,null,null
-0.207399,null,-0.241506,null,null
-0.0470469,null,null,0.186975,null
0.000403014,null,null,null,0.0014862
0.979634,0.00862631,null,null,null
-0.221275,null,-0.186073,null,null
-0.0658135,null,null,0.238694,null
-0.000931951,null,null,null,0.00503086
0.980886,0.00875906,null,null,null
-0.179792,null,-0.232049,null,null
-0.0683528,null,null,0.228662,null
-0.00167698,null,null,null,0.00345126
0.980886,0.00875906,null,null,null
-0.179792,null,-0.232049,null,null
-0.0683528,null,null,0.228662,null
-0.00167698,null,null,null,0.00345126
0.98271,0.00807491,null,null,null
-0.259455,null,-0.341848,null,null
-0.0766014,null,null,0.203327,null
-0.00101507,null,null,null,0.00131374
0.98271,0.00807491,null,null,null
-0.259455,null,-0.341848,null,null
-0.0766014,null,null,0.203327,null
-0.00101507,null,null,null,0.00131374
0.98271,0.00807491,null,null,null
-0.259455,null,-0.341848,null,null
-0.0766014,null,null,0.203327,null
-0.00101507,null,null,null,0.00131374
0.98271,0.00807491,null,null,null
-0.259455,null,-0.341848,null,null
-0.0766014,null,null,0.203327,null
-0.00101507,null,null,null,0.00131374
0.98271,0.00807491,null,null,null
-0.259455,null,-0.341848,null,null
-0.0766014,null,null,0.203327,null
