MDTU,|det-1|^2,1-Re(det),Im(det)
1389,0.230266,0.230281,-5.47842e-06
1390,0.218264,0.25325,-0.000211097
1391,0.21197,0.214728,-0.000117602
1392,0.203569,0.232712,1.79429e-05
1393,0.203569,0.232712,1.79429e-05
1394,0.211744,0.213219,7.55552e-05
1395,0.226443,0.245278,0.000115121
1396,0.224975,0.248979,0.000130845
1397,0.220296,0.242667,0.000121421
1398,0.220296,0.242667,0.000121421
1399,0.203634,0.250126,-2.87998e-05
1400,0.187712,0.256053,8.20121e-05
1401,0.187712,0.256053,8.2012e-05
1402,0.187712,0.256053,8.2012e-05
1403,0.187712,0.256053,8.2012e-05
1404,0.195696,0.271698,0.000107504
1405,0.195696,0.271698,0.000107504
1406,0.195696,0.271698,0.000107504
1407,0.197827,0.27491,0.000277952
1408,0.197827,0.27491,0.000277952
1409,0.197827,0.27491,0.000277952
1410,0.197827,0.27491,0.000277952
1411,0.20903,0.271684,0.000111109
1412,0.20903,0.271684,0.000111109
1413,0.20903,0.271684,0.000111109
1414,0.215222,0.273429,0.000183639
1415,0.218717,0.26795,6.7015e-05
1416,0.218717,0.26795,6.7015e-05
1417,0.218717,0.26795,6.7015e-05
1418,0.210304,0.261922,0.000186224
1419,0.204806,0.255329,0.000406815
1420,0.220639,0.263969,0.000127772
1421,0.220639,0.263969,0.000127772
1422,0.220639,0.263969,0.000127772
1423,0.220639,0.263969,0.000127772
1424,0.216037,0.232519,0.000127981
1425,0.216037,0.232519,0.000127981
1426,0.216037,0.232519,0.000127981
1427,0.216037,0.232519,0.000127981
1428,0.2163,0.273543,0.000113627
1429,0.2163,0.273543,0.000113627
1430,0.2163,0.273543,0.000113627
1431,0.2163,0.273543,0.000113627
1432,0.234004,0.273153,-7.64403e-05
1433,0.236119,0.293316,-3.23144e-05
1434,0.236119,0.293316,-3.23144e-05
1435,0.231473,0.303245,-5.2508e-05
1436,0.231473,0.303245,-5.2508e-05
1437,0.231473,0.303245,-5.2508e-05
1438,0.253515,0.29918,-8.05336e-05
1439,0.263673,0.287612,9.91048e-05
1440,0.263673,0.287612,9.91048e-05
1441,0.290502,0.287564,2.75825e-05
1442,0.286156,0.277989,-2.32142e-05
1443,0.270833,0.268133,-2.42011e-05
1444,0.264244,0.258856,0.000158399
1445,0.264244,0.258856,0.000158399
1446,0.256455,0.260386,9.57324e-05
1447,0.255255,0.236732,0.000171275
1448,0.255255,0.236732,0.000171275
1449,0.255255,0.236732,0.000171275
1450,0.255255,0.236732,0.000171275
1451,0.256129,0.25319,0.000123288
1452,0.256129,0.25319,0.000123288
1453,0.244126,0.25206,0.000123884
1454,0.28082,0.242879,7.50043e-05
1455,0.268708,0.247875,5.43191e-05
1456,0.273542,0.260719,8.78416e-05
1457,0.267775,0.23978,-1.29151e-05
1458,0.268309,0.256898,-5.60153e-05
1459,0.265029,0.248446,7.93682e-06
1460,0.265307,0.246522,-1.64858e-05
1461,0.267623,0.239874,-2.76666e-05
1462,0.261642,0.229209,-0.000179564
1463,0.254569,0.238628,4.92154e-05
1464,0.254569,0.238628,4.92154e-05
1465,0.254569,0.238628,4.92154e-05
1466,0.253045,0.232597,-3.95083e-05
1467,0.261609,0.217272,0.000157618
1468,0.261609,0.217272,0.000157618
1469,0.261609,0.217272,0.000157618
1470,0.255111,0.239401,-0.000153345
1471,0.241141,0.233086,-0.000132423
1472,0.241141,0.233086,-0.000132423
1473,0.233043,0.214239,0.00010537
1474,0.221051,0.247741,3.3139e-05
1475,0.221051,0.247741,3.3139e-05
1476,0.227667,0.23456,0.000189564
1477,0.227667,0.23456,0.000189564
1478,0.234431,0.216526,5.10626e-05
1479,0.234431,0.216526,5.10626e-05
1480,0.213567,0.243626,-9.85053e-05
1481,0.213567,0.243626,-9.85053e-05
1482,0.231549,0.254185,-0.000196913
1483,0.232078,0.258446,-2.30873e-05
1484,0.227116,0.268544,8.36265e-05
1485,0.227116,0.268544,8.36265e-05
1486,0.227116,0.268544,8.36265e-05
1487,0.232859,0.24536,-0.000164103
1488,0.232859,0.24536,-0.000164103
1489,0.232859,0.24536,-0.000164103
1490,0.232859,0.24536,-0.000164103
1491,0.212367,0.237688,-1.52512e-05
1492,0.22092,0.235216,0.000113042
1493,0.221296,0.243693,2.77188e-05
1494,0.238211,0.20859,0.000158402
1495,0.238211,0.20859,0.000158402
1496,0.239399,0.182702,-4.11667e-05
1497,0.239399,0.182702,-4.11667e-05
1498,0.239399,0.182702,-4.11667e-05
1499,0.219302,0.214362,4.45388e-06
1500,0.229023,0.200466,-0.000182929
1501,0.231222,0.212124,5.43087e-05
1502,0.231222,0.212124,5.43087e-05
1503,0.231222,0.212124,5.43087e-05
1504,0.239555,0.235966,-3.68809e-06
1505,0.239555,0.235966,-3.68809e-06
1506,0.23813,0.224336,5.49654e-05
1507,0.236644,0.214336,0.000167964
1508,0.236644,0.214336,0.000167964
1509,0.236644,0.214336,0.000167964
1510,0.243134,0.238283,-0.000150474
1511,0.25852,0.222003,8.32851e-05
1512,0.25852,0.222003,8.32851e-05
1513,0.247592,0.234286,-5.61343e-06
1514,0.247592,0.234286,-5.61343e-06
1515,0.256481,0.225378,-0.000167947
1516,0.264713,0.233609,-1.50608e-05
1517,0.272169,0.234684,5.98047e-05
1518,0.268646,0.230401,-8.99379e-06
1519,0.268646,0.230401,-8.99379e-06
1520,0.268646,0.230401,-8.99379e-06
1521,0.276952,0.231664,4.10447e-05
1522,0.270578,0.237138,0.000220173
1523,0.274907,0.217429,9.02303e-05
1524,0.275318,0.235425,-0.000164299
1525,0.280163,0.211869,-6.4297e-05
1526,0.290155,0.203689,1.25472e-07
1527,0.288899,0.210592,0.00024469
1528,0.288899,0.210592,0.00024469
1529,0.288899,0.210592,0.00024469
1530,0.288899,0.210592,0.00024469
1531,0.296521,0.207974,4.70442e-05
1532,0.288681,0.203172,0.000174242
1533,0.288681,0.203172,0.000174242
1534,0.288681,0.203172,0.000174242
1535,0.288681,0.203172,0.000174242
1536,0.283787,0.187916,2.39658e-05
1537,0.283787,0.187916,2.39658e-05
1538,0.283787,0.187916,2.39658e-05
1539,0.283787,0.187916,2.39658e-05
1540,0.283787,0.187916,2.39658e-05
1541,0.30351,0.183212,2.62719e-05
1542,0.292147,0.194568,0.000153987
1543,0.292147,0.194568,0.000153987
1544,0.294154,0.164009,-0.000133417
1545,0.273098,0.189226,-0.000121806
1546,0.273098,0.189226,-0.000121806
1547,0.247754,0.211217,-5.49834e-05
1548,0.239505,0.204508,-0.000228437
1549,0.239505,0.204508,-0.000228437
1550,0.239505,0.204508,-0.000228437
1551,0.239505,0.204508,-0.000228437
1552,0.246839,0.21642,2.95101e-05
1553,0.246839,0.21642,2.95101e-05
1554,0.246839,0.21642,2.95101e-05
1555,0.230671,0.22551,-6.91108e-05
1556,0.230671,0.22551,-6.91108e-05
1557,0.230671,0.22551,-6.91108e-05
1558,0.230671,0.22551,-6.91108e-05
1559,0.230671,0.22551,-6.91108e-05
1560,0.251564,0.217807,0.000121532
1561,0.261482,0.243662,4.6951e-05
1562,0.264815,0.238851,1.9969e-06
1563,0.264815,0.238851,1.9969e-06
1564,0.264815,0.238851,1.9969e-06
1565,0.281159,0.238011,-5.20293e-05
1566,0.2448,0.236149,-0.000123605
1567,0.2448,0.236149,-0.000123605
1568,0.2448,0.236149,-0.000123605
1569,0.242722,0.209549,-5.46621e-07
1570,0.242722,0.209549,-5.46621e-07
1571,0.242722,0.209549,-5.46567e-07
1572,0.242722,0.209549,-5.46567e-07
1573,0.242071,0.240616,0.000218519
1574,0.242071,0.240616,0.000218519
1575,0.250107,0.242809,1.67861e-05
1576,0.249368,0.200848,0.000107005
1577,0.242223,0.206143,-6.24207e-06
1578,0.224432,0.191476,7.02173e-05
1579,0.244161,0.19822,0.000150988
1580,0.250769,0.17535,-5.40833e-05
1581,0.250769,0.17535,-5.40833e-05
1582,0.23872,0.200427,-0.000154927
1583,0.23804,0.214836,-0.000116746
1584,0.23804,0.214836,-0.000116746
1585,0.235196,0.185441,-5.09782e-05
1586,0.228236,0.194276,-0.000181639
1587,0.229715,0.215686,-8.18436e-05
1588,0.227002,0.222785,-0.000176095
1589,0.227002,0.222785,-0.000176095
1590,0.22407,0.234778,8.8909e-05
1591,0.22407,0.234778,8.89091e-05
1592,0.22407,0.234778,8.89091e-05
1593,0.21892,0.230691,9.08886e-05
1594,0.217605,0.238696,-0.000157919
1595,0.233803,0.243726,-0.000282647
1596,0.219816,0.230587,-6.04308e-05
1597,0.219816,0.230587,-6.04308e-05
1598,0.232516,0.222322,-2.51849e-05
1599,0.232516,0.222322,-2.51849e-05
1600,0.232516,0.222322,-2.51849e-05
1601,0.236386,0.228259,5.10707e-05
1602,0.232617,0.22049,-8.82022e-05
1603,0.232617,0.22049,-8.82022e-05
1604,0.232617,0.22049,-8.82022e-05
1605,0.230781,0.2192,9.49503e-05
1606,0.224779,0.204462,-2.47942e-06
1607,0.224779,0.204462,-2.47942e-06
1608,0.224779,0.204462,-2.47942e-06
1609,0.224779,0.204462,-2.47942e-06
1610,0.237038,0.204056,9.60367e-06
1611,0.237038,0.204056,9.6037e-06
1612,0.237038,0.204056,9.6037e-06
1613,0.233274,0.223237,-4.72418e-05
1614,0.233274,0.223237,-4.72418e-05
1615,0.233274,0.223237,-4.72418e-05
1616,0.233274,0.223237,-4.72418e-05
1617,0.233274,0.223237,-4.72418e-05
1618,0.233274,0.223237,-4.72418e-05
1619,0.233274,0.223237,-4.72418e-05
1620,0.242651,0.226538,-4.38062e-05
1621,0.240705,0.234149,-6.38433e-05
1622,0.237521,0.266778,-0.000107278
1623,0.237521,0.266778,-0.000107278
1624,0.223075,0.246228,0.000171098
1625,0.250971,0.212116,-3.91085e-05
1626,0.250971,0.212116,-3.91085e-05
1627,0.246479,0.225911,4.10395e-05
1628,0.25172,0.213967,0.000120264
1629,0.255723,0.230148,-7.9003e-05
1630,0.277136,0.232913,-0.000230857
1631,0.271361,0.228959,-0.000138411
1632,0.271361,0.228959,-0.000138411
1633,0.259793,0.231673,-2.88387e-05
1634,0.259793,0.231673,-2.88387e-05
1635,0.24805,0.215125,-0.000126552
1636,0.248709,0.237775,-3.47762e-05
1637,0.224054,0.212429,-0.000146702
1638,0.227644,0.239453,-3.99067e-05
1639,0.227141,0.250758,-5.82722e-05
1640,0.222115,0.253276,3.8187e-05
1641,0.222115,0.253276,3.81869e-05
1642,0.222115,0.253276,3.81869e-05
1643,0.222115,0.253276,3.81869e-05
1644,0.222115,0.253276,3.81869e-05
1645,0.228421,0.212652,-0.000191877
1646,0.209484,0.224818,-3.40778e-05
1647,0.206793,0.202655,1.65299e-05
1648,0.21699,0.21268,-0.000102107
1649,0.21699,0.21268,-0.000102107
1650,0.21699,0.21268,-0.000102107
1651,0.21699,0.21268,-0.000102107
1652,0.21699,0.21268,-0.000102107
1653,0.234056,0.197543,-4.26662e-05
1654,0.242647,0.217549,-0.000186878
1655,0.242647,0.217549,-0.000186878
1656,0.242647,0.217549,-0.000186878
1657,0.251455,0.204574,-0.000145481
1658,0.251455,0.204574,-0.000145481
1659,0.251455,0.204574,-0.000145481
1660,0.273412,0.190447,0.00011469
1661,0.273412,0.190447,0.00011469
1662,0.273412,0.190447,0.00011469
1663,0.27291,0.213113,0.000126869
1664,0.261401,0.221936,-4.22708e-05
1665,0.260642,0.220292,0.000154953
1666,0.260642,0.220292,0.000154953
1667,0.260642,0.220292,0.000154953
1668,0.258082,0.189022,-2.96374e-05
1669,0.233741,0.182509,0.000183692
1670,0.232382,0.197257,0.000152819
1671,0.222242,0.172309,0.000207929
1672,0.222242,0.172309,0.000207929
1673,0.222242,0.172309,0.000207929
1674,0.220213,0.149317,4.56205e-05
1675,0.227016,0.157824,-0.000170724
1676,0.223474,0.176364,8.44495e-05
1677,0.223474,0.176364,8.44495e-05
1678,0.223474,0.176364,8.44495e-05
1679,0.221235,0.183187,-6.48296e-05
1680,0.227434,0.191205,0.000226345
1681,0.223252,0.173394,-1.46812e-06
1682,0.233437,0.153986,0.000169399
1683,0.235824,0.192856,0.000113595
1684,0.235824,0.192856,0.000113595
1685,0.241041,0.196248,0.000210195
1686,0.247503,0.20713,-1.71413e-05
1687,0.245262,0.209244,0.000165105
1688,0.247861,0.216428,0.000129227
1689,0.227501,0.203103,1.3643e-06
1690,0.227501,0.203103,1.3643e-06
1691,0.224724,0.211114,0.000195541
1692,0.2233,0.214851,0.000208352
1693,0.2233,0.214851,0.000208352
1694,0.228166,0.228706,-4.20587e-05
1695,0.215562,0.247857,0.000151737
1696,0.215562,0.247857,0.000151737
1697,0.215562,0.247857,0.000151737
1698,0.217317,0.237924,0.000171034
1699,0.233773,0.220407,-0.000105308
1700,0.233773,0.220407,-0.000105308
1701,0.232064,0.204566,-0.00023291
1702,0.232064,0.204566,-0.00023291
1703,0.232064,0.204566,-0.00023291
1704,0.232064,0.204566,-0.00023291
1705,0.23573,0.206774,-3.21107e-05
1706,0.25062,0.196741,2.66788e-06
1707,0.25062,0.196741,2.66788e-06
1708,0.264406,0.194538,-0.000124729
1709,0.264406,0.194538,-0.000124729
1710,0.260882,0.208379,1.14299e-05
1711,0.263668,0.216278,0.000263701
1712,0.263668,0.216278,0.000263701
1713,0.263668,0.216278,0.000263701
1714,0.263668,0.216278,0.000263701
1715,0.263668,0.216278,0.000263701
1716,0.263668,0.216278,0.000263701
1717,0.283971,0.200749,0.000115243
1718,0.266098,0.206276,0.000298772
1719,0.262129,0.181096,8.95058e-05
1720,0.251498,0.161367,-5.34423e-05
1721,0.238614,0.151871,5.9123e-05
1722,0.251836,0.142935,-0.000181614
1723,0.251836,0.142935,-0.000181614
1724,0.243996,0.161652,-4.07933e-05
1725,0.260371,0.100609,-0.00019863
1726,0.260371,0.100609,-0.00019863
1727,0.2719,0.085798,-7.46185e-05
1728,0.256078,0.118316,-9.46147e-06
1729,0.241037,0.150598,-0.000186392
1730,0.241249,0.170229,5.23855e-05
1731,0.241249,0.170229,5.23855e-05
1732,0.241249,0.170229,5.23855e-05
1733,0.235749,0.198069,-0.000139376
1734,0.234184,0.181342,-0.000143366
1735,0.234184,0.181342,-0.000143366
1736,0.239261,0.184006,-0.000186167
1737,0.244667,0.154516,0.000186727
1738,0.252405,0.18719,-7.8885e-05
1739,0.252405,0.18719,-7.8885e-05
1740,0.250145,0.162695,1.63644e-05
1741,0.276867,0.144705,-8.91254e-05
1742,0.276867,0.144705,-8.91254e-05
1743,0.276867,0.144705,-8.91254e-05
1744,0.246125,0.162289,-0.000172963
1745,0.246125,0.162289,-0.000172963
1746,0.246125,0.162289,-0.000172963
1747,0.241904,0.140777,0.000105488
1748,0.271426,0.138422,-9.72537e-06
1749,0.260502,0.159667,5.38694e-05
1750,0.26264,0.163602,0.000146118
1751,0.262117,0.188258,0.000293712
1752,0.278926,0.162853,-6.38901e-06
1753,0.2594,0.163825,-0.000189675
1754,0.258907,0.163086,7.51044e-05
1755,0.247915,0.152099,-2.4949e-05
1756,0.247915,0.152099,-2.4949e-05
1757,0.247915,0.152099,-2.4949e-05
1758,0.247915,0.152099,-2.4949e-05
1759,0.247915,0.152099,-2.4949e-05
1760,0.248718,0.168461,-9.644e-05
1761,0.238284,0.199544,-7.67598e-05
1762,0.238284,0.199544,-7.67598e-05
1763,0.228932,0.180384,4.38119e-05
1764,0.228932,0.180384,4.38119e-05
1765,0.225559,0.198141,-0.00023844
1766,0.210561,0.196664,0.000141835
1767,0.193077,0.170148,-4.27943e-05
1768,0.203658,0.16164,0.000135042
1769,0.206432,0.158859,0.000167733
1770,0.210835,0.17769,0.000235305
1771,0.210835,0.17769,0.000235305
1772,0.219601,0.160121,3.64632e-05
1773,0.219601,0.160121,3.64632e-05
1774,0.209448,0.169431,-0.000182941
1775,0.217614,0.161412,-0.000164033
1776,0.217614,0.161412,-0.000164033
1777,0.206122,0.162213,0.000188733
1778,0.206122,0.162213,0.000188733
1779,0.206122,0.162213,0.000188733
1780,0.206122,0.162213,0.000188733
1781,0.206122,0.162213,0.000188733
1782,0.201479,0.194925,0.000101805
1783,0.201479,0.194925,0.000101805
1784,0.205503,0.163074,-1.6708e-06
1785,0.205503,0.163074,-1.6708e-06
1786,0.200684,0.175808,3.78382e-05
1787,0.208202,0.176415,0.000417166
1788,0.208202,0.176415,0.000417166
1789,0.211927,0.179785,0.000324841
1790,0.222573,0.153897,7.52809e-05
1791,0.203181,0.164648,-6.1472e-05
1792,0.207376,0.171061,0.000111397
1793,0.221391,0.174771,2.26436e-05
1794,0.231069,0.171364,-4.15176e-05
1795,0.228651,0.163899,8.97614e-05
1796,0.228651,0.163899,8.97614e-05
1797,0.228042,0.15307,-1.00536e-05
1798,0.228042,0.15307,-1.00536e-05
1799,0.223766,0.167259,0.000184118
1800,0.2346,0.169864,-7.96209e-05
1801,0.2346,0.169864,-7.96209e-05
1802,0.223137,0.200166,-0.000149083
1803,0.232014,0.185524,3.94869e-05
1804,0.232014,0.185524,3.94869e-05
1805,0.236254,0.189734,0.000242303
1806,0.222507,0.196475,0.000191739
1807,0.233605,0.205746,0.000131464
1808,0.237299,0.213387,-1.1791e-05
1809,0.229161,0.17269,6.21268e-05
1810,0.233364,0.187003,-0.000140491
1811,0.233243,0.161505,1.43014e-05
1812,0.214737,0.140793,-4.61804e-05
1813,0.205743,0.145833,0.000218888
1814,0.205743,0.145833,0.000218888
1815,0.193023,0.159356,-1.37587e-05
1816,0.191557,0.16728,-8.27991e-05
1817,0.191557,0.16728,-8.27991e-05
1818,0.191557,0.16728,-8.27991e-05
1819,0.199141,0.16249,-6.48221e-05
1820,0.199141,0.16249,-6.48221e-05
1821,0.199141,0.16249,-6.48221e-05
1822,0.199141,0.16249,-6.48221e-05
1823,0.215898,0.184439,1.76077e-05
1824,0.199684,0.199194,0.000146579
1825,0.203046,0.204617,-0.000131693
1826,0.21386,0.205166,-0.000228549
1827,0.21386,0.205166,-0.000228549
1828,0.216461,0.215542,-7.52599e-05
1829,0.195987,0.214595,-0.000104607
1830,0.20711,0.201834,2.81265e-05
1831,0.198264,0.237433,-0.000162237
1832,0.198264,0.237433,-0.000162237
1833,0.208172,0.220949,-0.000255629
1834,0.201382,0.19969,-6.23329e-05
1835,0.185214,0.191376,-1.60061e-05
1836,0.188179,0.19171,0.000195819
1837,0.188179,0.19171,0.000195819
1838,0.188179,0.19171,0.000195819
1839,0.188179,0.19171,0.000195819
1840,0.188179,0.19171,0.000195819
1841,0.188179,0.19171,0.000195819
1842,0.191148,0.188555,-5.57975e-05
1843,0.200559,0.186448,6.45218e-05
1844,0.200559,0.186448,6.45218e-05
1845,0.200559,0.186448,6.45218e-05
1846,0.201567,0.195387,-4.76366e-06
1847,0.211213,0.173555,-0.000253901
1848,0.229078,0.157918,9.14965e-05
1849,0.244177,0.145513,-6.25778e-06
1850,0.254904,0.136061,6.17342e-05
1851,0.242392,0.140637,-0.000109327
1852,0.225895,0.148925,-0.000183427
1853,0.231099,0.141625,4.58007e-05
1854,0.231099,0.141625,4.58007e-05
1855,0.231099,0.141625,4.58007e-05
1856,0.231099,0.141625,4.58007e-05
1857,0.231099,0.141625,4.58007e-05
1858,0.231099,0.141625,4.58007e-05
1859,0.231099,0.141625,4.58007e-05
1860,0.231099,0.141625,4.58007e-05
1861,0.212906,0.132625,-0.000283068
1862,0.212906,0.132625,-0.000283068
1863,0.239542,0.128536,-0.000107598
1864,0.234211,0.086436,-4.94135e-05
1865,0.232294,0.09335,-5.37712e-05
1866,0.232294,0.09335,-5.37712e-05
1867,0.215425,0.09937,-3.7208e-05
1868,0.215425,0.09937,-3.7208e-05
1869,0.219388,0.088627,0.000121778
1870,0.219075,0.107064,6.67822e-05
1871,0.236479,0.116523,0.000165167
1872,0.234253,0.107634,-0.000122919
1873,0.234253,0.107634,-0.000122919
1874,0.234726,0.126003,0.000102341
1875,0.234726,0.126003,0.000102341
1876,0.235158,0.141121,0.000376753
1877,0.255987,0.11533,-0.000120233
1878,0.244322,0.122787,7.46782e-05
1879,0.230694,0.158191,-2.5314e-05
1880,0.211772,0.152537,-8.03201e-06
1881,0.211772,0.152537,-8.03201e-06
1882,0.211772,0.152537,-8.03201e-06
1883,0.214641,0.150306,8.61383e-06
1884,0.22958,0.129963,-7.88705e-05
1885,0.242501,0.126858,5.59999e-05
1886,0.24254,0.137852,3.7811e-05
1887,0.230358,0.136434,7.52183e-06
1888,0.255852,0.116487,-0.00025954
1889,0.255852,0.116487,-0.00025954
1890,0.255852,0.116487,-0.00025954
1891,0.228623,0.150103,-8.56468e-06
1892,0.228623,0.150103,-8.56468e-06
1893,0.233086,0.169718,-8.70694e-05
1894,0.222512,0.180556,1.44662e-05
1895,0.222512,0.180556,1.44662e-05
1896,0.234086,0.195122,-3.6184e-06
1897,0.234086,0.195122,-3.6184e-06
1898,0.21176,0.229925,-4.99428e-05
1899,0.221134,0.241816,-0.000165858
1900,0.221134,0.241816,-0.000165858
1901,0.226666,0.214967,0.000147559
1902,0.233727,0.235866,-4.96342e-05
1903,0.233727,0.235866,-4.96342e-05
1904,0.225754,0.248896,-1.38802e-05
1905,0.240622,0.262982,-7.32137e-05
1906,0.240622,0.262982,-7.32137e-05
1907,0.240622,0.262982,-7.32137e-05
1908,0.253251,0.257269,-6.31686e-05
1909,0.286054,0.247611,-0.000130199
1910,0.286054,0.247611,-0.000130199
1911,0.284857,0.247974,2.4008e-06
1912,0.286212,0.265424,-4.56215e-05
1913,0.286212,0.265424,-4.56215e-05
1914,0.2783,0.26237,-2.30337e-05
1915,0.2783,0.26237,-2.30337e-05
1916,0.2783,0.26237,-2.30337e-05
1917,0.2783,0.26237,-2.30337e-05
1918,0.276609,0.240675,2.86979e-05
1919,0.271748,0.226601,-0.000176431
1920,0.271748,0.226601,-0.000176431
1921,0.271748,0.226601,-0.000176431
1922,0.271748,0.226601,-0.000176431
1923,0.292002,0.218555,-0.000193414
1924,0.316062,0.202425,-6.38719e-05
1925,0.317239,0.178481,-9.26007e-05
1926,0.31061,0.170336,-2.15114e-05
1927,0.31061,0.170336,-2.15114e-05
1928,0.31061,0.170336,-2.15114e-05
1929,0.31262,0.172169,-0.000273436
1930,0.31262,0.172169,-0.000273436
1931,0.297041,0.18958,7.2568e-05
1932,0.297041,0.18958,7.2568e-05
1933,0.297418,0.189737,-1.01118e-05
1934,0.297418,0.189737,-1.01118e-05
1935,0.297418,0.189737,-1.01118e-05
1936,0.323667,0.177231,-0.000181466
1937,0.30285,0.175498,-3.56377e-05
1938,0.334215,0.168591,-5.66415e-05
1939,0.334215,0.168591,-5.66415e-05
1940,0.292146,0.202668,4.62172e-05
1941,0.279144,0.189859,-0.000272314
1942,0.280405,0.18128,-3.95994e-05
1943,0.280405,0.18128,-3.95994e-05
1944,0.275085,0.1814,-0.000103283
1945,0.285947,0.149382,-9.85123e-05
1946,0.273547,0.171741,-0.000226941
1947,0.281538,0.161157,-0.000132358
1948,0.281538,0.161157,-0.000132358
1949,0.281538,0.161157,-0.000132358
1950,0.253713,0.195771,-6.43349e-05
1951,0.258732,0.200158,4.81275e-05
1952,0.255058,0.223775,8.52554e-05
1953,0.255058,0.223775,8.52554e-05
1954,0.248854,0.241093,-0.000103991
1955,0.248854,0.241093,-0.000103991
1956,0.248854,0.241093,-0.000103991
1957,0.255242,0.231543,1.43225e-05
1958,0.255242,0.231543,1.43225e-05
1959,0.26033,0.240096,-6.73793e-05
1960,0.26033,0.240096,-6.73793e-05
1961,0.26033,0.240096,-6.73793e-05
1962,0.266268,0.237477,1.12681e-05
1963,0.273619,0.218011,5.22229e-05
1964,0.255652,0.212601,-6.57853e-07
1965,0.251453,0.221676,0.000102993
1966,0.251453,0.221676,0.000102993
1967,0.232913,0.199539,0.000148519
1968,0.232913,0.199539,0.000148519
1969,0.232913,0.199539,0.000148519
1970,0.232913,0.199539,0.000148519
1971,0.232913,0.199539,0.000148519
1972,0.229153,0.214042,-1.22978e-05
1973,0.229153,0.214042,-1.22978e-05
1974,0.239367,0.217644,-0.000260802
1975,0.239367,0.217644,-0.000260802
1976,0.239367,0.217644,-0.000260802
1977,0.2445,0.195183,-0.0002661
1978,0.2445,0.195183,-0.0002661
1979,0.252432,0.218804,-0.000212799
1980,0.252432,0.218804,-0.000212799
1981,0.249637,0.217974,-0.000348954
1982,0.244753,0.23998,-0.000137873
1983,0.244753,0.23998,-0.000137873
1984,0.244753,0.23998,-0.000137873
1985,0.238972,0.261249,-7.66442e-05
1986,0.238972,0.261249,-7.66442e-05
1987,0.238972,0.261249,-7.66442e-05
1988,0.243287,0.250165,-3.72459e-05
1989,0.251102,0.25692,2.67359e-05
1990,0.252431,0.25533,-2.61901e-05
1991,0.252431,0.25533,-2.61902e-05
1992,0.26853,0.239292,0.000162233
1993,0.26853,0.239292,0.000162233
1994,0.26853,0.239292,0.000162233
1995,0.26853,0.239292,0.000162233
1996,0.274205,0.224846,0.000117227
1997,0.274205,0.224846,0.000117227
1998,0.274205,0.224846,0.000117227
1999,0.286892,0.197056,-6.48409e-05
2000,0.286892,0.197056,-6.48409e-05
2001,0.259777,0.211367,3.51793e-05
2002,0.259777,0.211367,3.51793e-05
2003,0.25573,0.232367,4.8892e-05
2004,0.264887,0.242538,5.34047e-05
2005,0.272012,0.231641,-0.000157458
2006,0.284414,0.238602,-9.64465e-05
2007,0.284414,0.238602,-9.64465e-05
2008,0.284414,0.238602,-9.64465e-05
2009,0.284414,0.238602,-9.64465e-05
2010,0.288898,0.223338,-0.000106295
2011,0.28893,0.195774,-3.72534e-05
2012,0.309851,0.156858,-0.000150541
2013,0.276608,0.196199,0.000279375
2014,0.276608,0.196199,0.000279375
2015,0.2971,0.148471,4.69464e-05
2016,0.2971,0.148471,4.69464e-05
2017,0.298278,0.159777,9.70061e-06
2018,0.276063,0.19495,6.80337e-05
2019,0.276063,0.19495,6.80337e-05
2020,0.276951,0.188609,0.000146054
2021,0.276951,0.188609,0.000146054
2022,0.264936,0.170621,-0.00019926
2023,0.264936,0.170621,-0.00019926
2024,0.264936,0.170621,-0.00019926
2025,0.280738,0.160073,-1.44408e-05
2026,0.266515,0.180283,-9.94709e-05
2027,0.266515,0.180283,-9.94709e-05
2028,0.257874,0.171126,0.000160041
2029,0.26856,0.175966,-5.66593e-05
2030,0.269644,0.185877,-8.19932e-05
2031,0.269644,0.185877,-8.19933e-05
2032,0.271409,0.194451,9.9505e-05
2033,0.274391,0.206489,4.76621e-05
2034,0.274391,0.206489,4.76621e-05
2035,0.304904,0.186272,0.000198253
2036,0.304904,0.186272,0.000198253
2037,0.304904,0.186272,0.000198253
2038,0.287786,0.201368,7.25049e-05
2039,0.287786,0.201368,7.25049e-05
2040,0.316482,0.18635,-4.21009e-05
2041,0.316482,0.18635,-4.2101e-05
2042,0.306963,0.177481,-1.96616e-05
2043,0.2862,0.19704,8.07558e-05
2044,0.2862,0.19704,8.07558e-05
2045,0.2862,0.19704,8.07558e-05
2046,0.296817,0.187442,-0.000124617
2047,0.301411,0.164878,0.000108003
2048,0.296408,0.168145,-6.51048e-05
2049,0.296408,0.168145,-6.51048e-05
2050,0.308921,0.187583,-0.000161384
2051,0.308921,0.187583,-0.000161384
2052,0.308921,0.187583,-0.000161384
2053,0.326215,0.166873,-8.30426e-05
2054,0.326215,0.166873,-8.30426e-05
2055,0.326215,0.166873,-8.30426e-05
2056,0.328498,0.153877,7.13577e-05
2057,0.326106,0.14839,6.70168e-05
2058,0.327673,0.171959,-0.000154156
2059,0.327673,0.171959,-0.000154156
2060,0.306096,0.138777,2.64339e-05
2061,0.326327,0.11308,-5.82589e-05
2062,0.326327,0.11308,-5.82589e-05
2063,0.301831,0.107056,-0.000343614
2064,0.301831,0.107056,-0.000343614
2065,0.299891,0.103538,-0.000238452
2066,0.285264,0.103311,8.08543e-05
