t,e^(-dS)
3623,0.173948
3624,0.280551
3625,0.722166
3626,1.18934
3627,0.685505
3628,4.11649
3629,1.29875
3630,0.565356
3631,1.35364
3632,0.506414
3633,2.20604
3634,0.906449
3635,0.59197
3636,0.390081
3637,1.25936
3638,0.925557
3639,2.36647
3640,0.54969
3641,0.359874
3642,0.617177
3643,0.24635
3644,0.79152
3645,0.850356
3646,2.00933
3647,0.720003
3648,0.580945
3649,0.567906
3650,0.332871
3651,1.05184
3652,0.479937
3653,1.6048
3654,0.284791
3655,0.863985
3656,1.6284
3657,0.295821
3658,1.46185
3659,0.39235
3660,1.06625
3661,1.87968
3662,1.71893
3663,1.26402
3664,2.00571
3665,2.5302
3666,1.58836
3667,0.896013
3668,1.9517
3669,1.22556
3670,4.46826
3671,0.23504
3672,3.11117
3673,2.08736
3674,1.57617
3675,1.41397
3676,1.28377
3677,1.85911
3678,0.695169
3679,0.518767
3680,0.550571
3681,0.235275
3682,1.2766
3683,0.528295
3684,0.817258
3685,0.619712
3686,0.841642
3687,2.27596
3688,1.2512
3689,0.951153
3690,0.597321
3691,0.527556
3692,2.62741
3693,1.54188
3694,0.202909
3695,0.749837
3696,0.491398
3697,0.502279
3698,2.09698
3699,0.767974
3700,0.347149
3701,0.737566
3702,0.490171
3703,0.564508
3704,1.28441
3705,0.621015
3706,0.51799
3707,0.594937
3708,0.352044
3709,1.70301
3710,4.13299
3711,6.28396
3712,0.21246
3713,0.444636
3714,0.81734
3715,0.751037
3716,0.373066
3717,0.923929
3718,1.0024
3719,1.06381
3720,0.249824
3721,0.866407
3722,1.01937
3723,1.01714
3724,0.799475
3725,0.724553
3726,0.32628
3727,2.03582
3728,1.07458
3729,1.8067
3730,0.196715
3731,0.369502
3732,0.674421
3733,0.308819
3734,1.17574
3735,0.991947
3736,0.430891
3737,1.01246
3738,1.52944
3739,0.471847
3740,2.79547
3741,1.06594
3742,0.603083
3743,1.39125
3744,0.717487
3745,1.19447
3746,1.48676
3747,1.20707
3748,1.65351
3749,0.450904
3750,0.755406
3751,0.543405
3752,2.60283
3753,2.37738
3754,0.958189
3755,0.362402
3756,1.81612
3757,2.49952
3758,0.580248
3759,0.324328
3760,0.401479
3761,0.698165
3762,0.38186
3763,0.151374
3764,0.738378
3765,2.29263
3766,0.185816
3767,0.453754
3768,3.31017
3769,0.531687
3770,0.64012
3771,2.49403
3772,2.5564
3773,1.11138
3774,0.971271
3775,0.625878
3776,0.35665
3777,0.187683
3778,1.4887
3779,0.639928
3780,0.15397
3781,1.33322
3782,0.364583
3783,2.03013
3784,0.728185
3785,0.585259
3786,0.930298
3787,1.45805
3788,2.65382
3789,1.4531
3790,2.69312
3791,0.485925
3792,0.278037
3793,1.62223
3794,0.67032
3795,0.366411
3796,2.42978
3797,1.63101
3798,0.400116
3799,2.58649
3800,0.556549
3801,0.753897
3802,0.183967
3803,0.743118
3804,1.81884
3805,2.7511
3806,2.70987
3807,0.611036
3808,1.61915
3809,0.368284
3810,1.41496
3811,0.233634
3812,0.632105
3813,0.432142
3814,0.722527
3815,6.07997
3816,0.354517
3817,0.293464
3818,1.43821
3819,0.476256
3820,0.475067
3821,1.42875
3822,0.605137
3823,0.982033
3824,1.50938
3825,0.83845
3826,2.63425
3827,1.59074
3828,0.831603
3829,0.455755
3830,0.935934
3831,0.12518
3832,1.1319
3833,3.39397
3834,0.710277
3835,0.711628
3836,0.449823
3837,0.335209
3838,0.428785
3839,1.83198
3840,0.648042
3841,0.516231
3842,2.96833
3843,0.258981
3844,0.210767
3845,1.9802
3846,0.455709
3847,1.6056
3848,0.232934
3849,0.730665
3850,0.278315
3851,2.69932
3852,2.39193
3853,0.869445
3854,0.220028
3855,0.550846
3856,1.34972
3857,0.372805
3858,0.29671
3859,1.99551
3860,0.394317
3861,0.372395
3862,0.436442
3863,0.601337
3864,0.316004
3865,0.593095
3866,0.315373
3867,0.32271
3868,0.845777
3869,0.617485
3870,3.52542
3871,0.760864
3872,0.615205
3873,0.734548
3874,0.461534
3875,1.36493
3876,0.30483
3877,0.321422
3878,0.222017
3879,0.624815
3880,1.34178
3881,1.53465
3882,1.17586
3883,0.533978
3884,1.22495
3885,1.19806
3886,0.656981
3887,1.2043
3888,0.304221
3889,0.64423
3890,0.188247
3891,0.182866
3892,0.156453
3893,0.2608
3894,0.482777
3895,0.528718
3896,0.343009
3897,0.211189
3898,0.168133
3899,0.873978
3900,1.01681
3901,0.822999
3902,1.18294
3903,1.11171
3904,0.607137
3905,0.309437
3906,1.79284
3907,0.722455
3908,1.05939
3909,0.828201
3910,0.370538
3911,0.378553
3912,0.572639
3913,0.918861
3914,0.319499
3915,1.473
3916,0.19282
3917,1.77057
3918,0.510839
3919,0.25183
3920,0.412673
3921,0.532698
3922,0.876955
3923,1.10091
3924,0.22855
3925,5.41948
3926,0.590787
3927,0.737345
3928,0.614959
3929,0.763685
3930,0.638969
3931,0.587488
3932,3.31348
3933,1.00205
3934,0.657902
3935,0.720723
3936,0.695795
3937,0.986305
3938,0.833851
3939,1.24483
3940,0.227183
3941,1.57004
3942,0.908728
3943,0.349938
3944,1.0408
3945,0.565469
3946,1.20828
3947,0.383238
3948,1.2364
3949,0.717129
3950,0.474592
3951,0.288806
3952,0.18563
3953,0.861052
3954,0.48758
3955,1.55987
3956,0.704406
3957,2.396
3958,0.410122
3959,0.80856
3960,2.13571
3961,0.742747
3962,0.410943
3963,3.91572
3964,0.612626
3965,1.37218
3966,1.45223
3967,1.33924
3968,1.52638
3969,0.82729
3970,1.25295
3971,1.41652
3972,1.16521
3973,0.43618
3974,1.7711
3975,2.07508
3976,1.94002
3977,0.696422
3978,0.71113
3979,1.00416
3980,0.504746
3981,1.52014
3982,0.72094
3983,0.528137
3984,2.25963
3985,0.879765
3986,0.138346
3987,0.681881
3988,1.35934
3989,0.407058
3990,0.577931
3991,0.847809
3992,0.573556
3993,1.04785
3994,0.744234
3995,0.353455
3996,1.81975
3997,0.81424
3998,1.00494
3999,2.39169
4000,0.62594
4001,1.02476
4002,0.392782
4003,3.37029
4004,0.816768
4005,1.62531
4006,2.01758
4007,3.91572
4008,0.13055
4009,1.13043
4010,1.27074
4011,0.687427
4012,0.299692
4013,0.368837
4014,1.16567
4015,0.395067
4016,0.911841
4017,0.27999
4018,1.12232
4019,0.468368
4020,1.11049
4021,2.56229
4022,0.418868
4023,1.50727
4024,0.225147
4025,1.68489
4026,0.432921
4027,0.285076
4028,1.25634
4029,2.3159
4030,0.728841
4031,0.940268
4032,0.724988
4033,0.661927
4034,0.818813
4035,1.11249
4036,0.345073
4037,0.836942
4038,0.402524
4039,1.6451
4040,0.604532
4041,2.36979
4042,0.655668
4043,1.8554
4044,0.773136
4045,0.2595
4046,0.861397
4047,0.22091
4048,0.811558
4049,0.864244
4050,0.924299
4051,0.604049
4052,0.854704
4053,0.68839
4054,0.716985
4055,0.845354
4056,0.248329
4057,0.361317
4058,1.58995
4059,1.26769
4060,0.222017
4061,0.215887
4062,0.793343
4063,0.215887
4064,1.83639
4065,0.16696
4066,0.649274
4067,2.49802
4068,1.09718
4069,0.797479
4070,0.623192
4071,0.19052
4072,0.592858
4073,0.30851
4074,0.761093
4075,1.63297
4076,0.341298
4077,0.652659
4078,0.413623
4079,2.60439
4080,0.853082
4081,0.539615
4082,1.7734
4083,0.443792
4084,1.39152
4085,0.168976
4086,0.377872
4087,1.04739
4088,0.608475
4089,0.633877
4090,1.01297
4091,2.40729
4092,0.504645
4093,1.20141
4094,1.27749
4095,0.199289
4096,3.03739
4097,1.92072
4098,0.473881
4099,0.912917
4100,2.79827
4101,0.523353
4102,2.08778
4103,0.336553
4104,0.88568
4105,3.53248
4106,0.481283
4107,2.58209
4108,0.816605
4109,1.16953
4110,3.21877
4111,0.757145
4112,0.619341
4113,1.28917
4114,0.340616
4115,0.522098
4116,1.67263
4117,0.897807
4118,0.548976
4119,1.3371
4120,2.08882
4121,0.186188
4122,1.56972
4123,1.48171
4124,0.179604
4125,0.656324
4126,0.571095
4127,0.44517
4128,1.6405
4129,0.22741
4130,0.428999
4131,1.79158
4132,0.538644
4133,0.16646
4134,1.08419
4135,0.750212
4136,0.934662
4137,0.957212
4138,0.648366
4139,0.576258
4140,0.958103
4141,1.36002
4142,0.432056
4143,0.546402
4144,0.913456
4145,0.347497
4146,0.343009
4147,0.542319
4148,0.609815
4149,0.347149
4150,1.2729
4151,0.448342
4152,0.471847
4153,0.416154
4154,0.33689
4155,0.413251
4156,1.21446
4157,0.5817
4158,0.585084
4159,0.526134
4160,0.785842
4161,0.536333
4162,3.78483
4163,0.55217
4164,1.56283
4165,0.81824
4166,0.973303
4167,0.23551
4168,0.404057
4169,2.05053
4170,0.740374
4171,0.381441
4172,0.482874
4173,0.586548
4174,0.557552
4175,1.74508
4176,1.01677
4177,1.09999
4178,1.54883
4179,1.90275
4180,0.522046
4181,1.00204
4182,0.383161
4183,1.59361
4184,3.98286
4185,0.468275
4186,0.163818
4187,0.961145
4188,1.12942
4189,0.830855
4190,2.17929
4191,0.196322
4192,1.06776
4193,0.718636
4194,4.2461
4195,0.669181
4196,1.4996
4197,0.434917
4198,2.12591
4199,0.832518
4200,0.764525
4201,1.01013
4202,0.571209
4203,0.510533
4204,0.411231
4205,0.548099
4206,0.271173
4207,1.46038
4208,1.67582
4209,1.5524
4210,0.317906
4211,1.11751
4212,1.55628
4213,1.28698
4214,0.445392
4215,2.0401
4216,0.480994
4217,0.810503
4218,0.97965
4219,1.78443
4220,1.74403
4221,0.767053
4222,0.249574
4223,0.656521
4224,0.428099
4225,0.258722
4226,1.04129
4227,0.548757
4228,0.641915
4229,0.459875
4230,0.932608
4231,5.2488
4232,0.45749
4233,0.498027
4234,3.27723
4235,0.425411
4236,0.361678
4237,1.93325
4238,0.331542
4239,1.1327
4240,0.467807
4241,0.393687
4242,0.982377
4243,0.232469
4244,2.15244
4245,1.95658
4246,0.444858
4247,1.25282
4248,0.699633
4249,0.524663
4250,0.285076
4251,1.53388
4252,1.48617
4253,0.775382
4254,0.750212
4255,0.607259
4256,0.332206
4257,1.33884
4258,0.955395
4259,0.418449
4260,1.08921
4261,1.81357
4262,0.31286
4263,1.48009
4264,0.695447
4265,2.6754
4266,0.541236
4267,0.292
4268,1.28274
4269,1.27201
4270,1.01769
4271,1.10323
4272,4.54033
4273,0.902398
4274,0.342323
4275,0.230616
4276,1.37094
4277,1.59903
4278,4.60434
4279,1.03733
4280,1.2203
4281,2.09677
4282,1.95639
4283,0.262632
4284,2.28759
4285,0.574762
4286,0.552722
4287,1.49272
4288,0.541886
4289,0.796204
4290,1.29279
4291,1.39976
4292,0.468228
4293,1.45718
4294,2.28051
4295,1.71772
4296,0.254107
4297,5.84157
4298,0.433614
4299,1.07946
4300,0.279152
4301,1.99951
4302,0.527978
4303,0.818158
4304,0.412714
4305,0.333871
4306,0.608962
4307,0.523457
4308,0.127454
4309,0.15397
4310,0.8424
4311,0.501977
4312,0.425581
4313,0.380184
4314,0.318224
4315,0.920158
4316,0.44233
4317,0.939986
4318,0.447759
4319,0.930326
4320,1.17598
4321,0.441578
4322,0.574245
4323,0.491448
4324,0.761093
4325,0.672805
4326,0.851888
4327,0.591023
4328,1.99651
4329,0.579146
4330,0.955415
4331,4.78746
4332,0.681063
4333,0.33088
4334,2.40176
4335,1.4013
4336,0.323033
4337,1.64198
4338,2.99217
4339,1.10238
4340,1.14981
4341,0.538914
4342,0.288806
4343,0.522568
4344,0.195147
4345,1.35446
4346,0.279711
4347,1.93286
4348,0.636609
4349,0.721517
4350,0.478883
4351,3.59664
4352,0.391488
4353,1.48498
4354,1.18507
4355,0.57822
4356,1.39571
4357,0.930559
4358,0.449059
4359,1.20442
4360,0.938484
4361,3.19952
4362,1.79105
4363,0.591201
4364,1.22974
4365,0.631221
4366,10.8157
4367,0.440344
4368,0.793025
4369,0.504897
4370,0.484567
4371,0.3138
4372,1.90123
4373,1.65301
4374,0.485634
4375,0.385775
4376,0.865368
4377,0.435178
4378,2.52995
4379,0.80638
4380,1.38874
4381,1.78265
4382,1.15974
4383,0.877393
4384,0.252334
4385,0.650184
4386,0.105294
4387,0.258722
4388,0.299392
4389,0.901856
4390,0.965412
4391,0.322066
4392,1.84929
4393,1.5348
4394,0.432445
4395,1.40354
4396,1.53434
4397,0.341981
4398,0.504897
4399,2.50728
4400,0.963281
4401,0.791204
4402,0.692186
4403,0.432878
4404,0.794057
4405,1.08316
4406,0.948835
4407,1.71395
4408,0.466965
4409,1.6913
4410,0.167127
4411,0.889052
4412,0.687977
4413,0.777245
4414,1.49377
4415,0.67611
4416,1.96796
4417,0.432359
4418,0.423628
4419,1.55862
4420,0.302704
4421,1.1748
4422,1.9558
4423,0.662589
4424,0.83845
4425,2.38787
4426,0.910046
4427,1.96462
4428,1.13655
4429,1.22079
4430,0.428313
4431,0.140436
4432,0.527503
4433,1.38569
4434,0.212673
4435,0.487093
4436,0.480465
4437,0.816278
4438,0.360595
4439,0.979327
4440,1.49033
4441,7.09223
4442,0.451265
4443,0.970154
4444,0.513708
4445,0.514788
4446,1.31653
4447,0.53089
4448,0.760712
4449,0.615205
4450,0.470575
4451,0.574015
4452,0.415115
4453,1.97724
4454,0.666244
4455,1.46961
4456,0.489828
4457,0.722527
4458,0.456667
4459,0.662589
4460,0.442064
4461,2.36174
4462,0.313486
4463,1.57067
4464,0.561749
4465,0.279711
4466,1.19363
4467,1.27941
4468,0.731689
4469,0.372432
4470,1.17433
4471,0.594402
4472,0.254361
4473,0.379348
4474,1.11016
4475,0.316004
4476,1.62775
4477,0.71398
4478,0.783409
4479,0.435483
4480,0.292
4481,0.710277
4482,1.31114
4483,1.38458
4484,0.652659
4485,0.834352
4486,1.31482
4487,0.731908
4488,1.12243
4489,0.207422
4490,0.84358
4491,0.783409
4492,0.326933
4493,0.109372
4494,2.84056
4495,0.552777
4496,0.679635
4497,0.554216
4498,0.528454
4499,1.11438
4500,5.57337
4501,0.76399
4502,1.04223
4503,0.696909
4504,0.453709
4505,0.470011
4506,0.344383
4507,0.298496
4508,1.27049
4509,0.83778
4510,1.42433
4511,0.556939
4512,1.21155
4513,0.504847
4514,2.06391
4515,0.185074
4516,0.220028
4517,1.04591
4518,0.589783
4519,1.74543
4520,0.997987
4521,0.459691
4522,1.24682
4523,1.58471
4524,0.538321
4525,1.30005
4526,1.4212
4527,1.04983
4528,2.13528
4529,0.459002
4530,1.82796
4531,0.732055
4532,0.343009
4533,0.359874
4534,0.511964
4535,1.41964
4536,0.352748
4537,0.784821
4538,0.432359
4539,1.28788
4540,0.959762
4541,8.22353
4542,2.05916
4543,0.139457
4544,0.0748701
4545,0.718349
4546,0.666244
4547,0.368248
4548,0.265272
4549,0.18938
4550,0.204743
4551,1.00306
4552,0.590137
4553,0.581235
4554,0.397127
4555,1.29214
4556,0.216969
4557,1.11171
4558,0.878183
4559,2.3217
4560,0.706876
4561,0.152285
4562,0.265272
4563,1.33123
4564,0.80856
4565,1.80038
4566,0.849591
4567,0.409589
4568,0.498775
4569,0.611464
4570,0.376552
4571,0.826215
4572,0.57695
4573,0.591201
4574,0.384428
4575,0.86045
4576,0.217186
4577,0.771823
4578,1.40523
4579,0.1469
4580,0.340957
4581,0.134526
4582,0.652268
4583,0.688872
4584,0.812695
4585,0.31286
4586,0.389341
4587,0.199488
4588,0.152285
4589,0.833851
4590,1.50893
4591,0.991109
4592,0.398918
4593,0.575855
4594,0.418449
4595,0.862259
4596,2.37073
4597,0.587899
4598,1.15882
4599,1.14614
4600,0.701805
4601,0.667711
4602,2.50428
4603,0.396611
4604,1.67766
4605,2.19219
4606,1.51271
4607,0.535261
4608,0.147932
4609,1.26504
4610,0.596128
4611,0.400316
4612,1.88664
4613,2.24858
4614,4.02691
4615,0.315688
4616,0.651486
4617,0.933849
4618,1.25747
4619,0.532485
4620,1.3391
4621,0.314114
4622,1.45252
4623,0.697118
4624,0.43046
4625,1.03921
4626,0.805896
4627,0.572067
4628,1.69012
4629,2.28394
4630,1.64971
4631,0.743639
4632,1.42049
4633,0.651877
4634,1.33056
4635,1.93112
4636,1.04705
4637,1.51513
4638,1.09556
4639,1.04906
4640,1.0352
4641,1.84541
4642,1.24695
4643,1.7688
4644,2.76489
4645,1.57145
4646,1.8925
4647,0.900325
4648,1.02806
4649,0.272804
4650,1.12345
4651,0.767897
4652,0.97824
4653,0.435744
4654,1.0547
4655,0.450544
4656,0.669315
4657,2.84909
4658,0.624815
4659,1.12908
4660,0.336216
4661,0.181954
4662,0.94056
4663,0.963435
4664,0.278873
4665,1.54157
4666,1.06486
4667,0.384581
4668,1.69944
4669,0.85274
4670,2.64587
4671,1.27379
4672,1.26782
4673,3.33342
4674,1.02126
4675,0.343009
4676,1.18388
4677,0.18938
4678,2.09321
4679,0.632168
4680,2.06411
4681,0.291709
4682,0.288517
4683,2.21599
4684,0.157552
4685,0.562986
4686,0.851037
4687,0.731031
4688,0.884441
4689,0.968952
4690,2.54035
4691,2.55717
4692,0.23504
4693,0.281394
4694,0.638777
4695,0.465706
4696,1.13145
4697,1.43994
4698,0.861741
4699,0.963474
4700,2.85479
4701,0.444947
4702,1.07149
4703,0.61965
4704,0.717129
4705,0.0842472
4706,0.17853
4707,0.485294
4708,0.297601
4709,0.368174
4710,0.997144
4711,3.91572
4712,1.22986
4713,0.434569
4714,4.73509
4715,0.714052
4716,0.394948
4717,0.780984
4718,0.434091
4719,0.679567
4720,0.380184
4721,0.672603
4722,1.87012
4723,0.306052
4724,0.734107
4725,1.14145
4726,0.790413
4727,0.453437
4728,0.173253
4729,1.13338
4730,0.93455
4731,2.17733
4732,0.111693
4733,2.63109
4734,0.665045
4735,1.41227
4736,0.819304
4737,0.459783
4738,1.59744
4739,0.196322
4740,0.88763
4741,1.25257
4742,0.665445
4743,0.588428
4744,0.131598
4745,0.558556
4746,1.17857
4747,0.250825
4748,0.803081
4749,1.05898
4750,0.375048
4751,0.49753
4752,1.36903
4753,0.767974
4754,0.396452
4755,0.122579
4756,0.374674
4757,0.645778
4758,0.870141
4759,1.14168
4760,7.06392
4761,0.851207
4762,1.2968
4763,0.073241
4764,0.467947
4765,1.00176
4766,0.752089
4767,0.439552
4768,0.37206
4769,0.0692522
4770,0.260019
4771,0.601337
4772,1.49571
4773,0.252334
4774,1.17774
4775,0.585728
4776,0.495246
4777,0.258464
4778,1.16102
4779,0.213312
4780,0.599116
4781,1.32923
4782,0.677463
4783,3.19312
4784,0.21524
4785,0.645584
4786,0.389302
4787,0.648496
4788,1.29693
4789,0.272532
4790,0.434569
4791,0.553607
4792,0.534032
4793,2.13657
4794,1.99931
4795,0.179245
4796,0.24635
4797,1.24085
4798,1.8891
4799,0.882673
4800,0.995895
