ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.962507,-0.00694121,null,null,null
-0.429354,null,0.252799,null,null
-0.317845,null,null,-0.144601,null
0.00177523,null,null,null,-0.00611001
0.962507,-0.00694121,null,null,null
-0.429354,null,0.252799,null,null
-0.317845,null,null,-0.144601,null
0.00177523,null,null,null,-0.00611001
0.959281,-0.00830009,null,null,null
-0.405463,null,0.200568,null,null
-0.368666,null,null,-0.154816,null
0.00344276,null,null,null,0.00576887
0.959281,-0.00830009,null,null,null
-0.405463,null,0.200568,null,null
-0.368666,null,null,-0.154816,null
0.00344276,null,null,null,0.00576887
0.953655,-0.00382887,null,null,null
-0.35628,null,0.113599,null,null
-0.33185,null,null,-0.193734,null
-0.0019054,null,null,null,-0.00308885
0.956235,-0.00967799,null,null,null
-0.374592,null,0.171676,null,null
-0.297239,null,null,-0.17976,null
-0.000819173,null,null,null,-0.0056622
0.959925,-0.00065494,null,null,null
-0.446597,null,0.118984,null,null
-0.263885,null,null,-0.143501,null
0.0077829,null,null,null,-0.00655767
0.962897,-0.00652689,null,null,null
-0.419684,null,0.107857,null,null
-0.318076,null,null,-0.168279,null
0.000868887,null,null,null,0.00504645
0.963681,-0.0135847,null,null,null
-0.281948,null,0.107764,null,null
-0.331952,null,null,-0.214224,null
0.00469305,null,null,null,-0.00485059
0.959639,-0.0142957,null,null,null
-0.261404,null,0.21238,null,null
-0.324157,null,null,-0.233322,null
0.00429904,null,null,null,0.00745984
0.959639,-0.0142957,null,null,null
-0.261404,null,0.21238,null,null
-0.324157,null,null,-0.233322,null
0.00429904,null,null,null,0.00745984
0.957189,-0.0160997,null,null,null
-0.315711,null,0.263121,null,null
-0.29382,null,null,-0.16519,null
0.0035921,null,null,null,-0.000345315
0.95683,-0.0208135,null,null,null
-0.265474,null,0.28048,null,null
-0.344371,null,null,-0.19344,null
0.000914699,null,null,null,0.00428548
0.96661,-0.0171945,null,null,null
-0.354023,null,0.261323,null,null
-0.390569,null,null,-0.247895,null
0.00171151,null,null,null,0.0109917
0.971469,-0.0112184,null,null,null
-0.383001,null,0.198759,null,null
-0.41941,null,null,-0.167541,null
-0.00303418,null,null,null,0.000665786
0.975882,-0.0147575,null,null,null
-0.344197,null,0.185565,null,null
-0.358396,null,null,-0.272462,null
0.00280853,null,null,null,-0.00286924
0.965915,-0.00641207,null,null,null
-0.355816,null,0.181079,null,null
-0.404932,null,null,-0.234148,null
-0.00190729,null,null,null,0.0053966
0.965915,-0.00641207,null,null,null
-0.355816,null,0.181079,null,null
-0.404932,null,null,-0.234148,null
-0.00190729,null,null,null,0.0053966
0.965915,-0.00641207,null,null,null
-0.355816,null,0.181079,null,null
-0.404932,null,null,-0.234148,null
-0.00190729,null,null,null,0.0053966
0.96543,-0.0057837,null,null,null
-0.370507,null,0.180614,null,null
-0.384024,null,null,-0.247518,null
0.00227027,null,null,null,-0.00229145
0.96543,-0.0057837,null,null,null
-0.370507,null,0.180614,null,null
-0.384024,null,null,-0.247518,null
0.00227027,null,null,null,-0.00229145
0.963882,-0.00965391,null,null,null
-0.26584,null,0.1794,null,null
-0.467552,null,null,-0.194745,null
0.00897664,null,null,null,-0.0126337
0.969527,-0.00890766,null,null,null
-0.303805,null,0.206679,null,null
-0.455694,null,null,-0.23566,null
0.00363496,null,null,null,-0.00832874
0.969527,-0.00890766,null,null,null
-0.303805,null,0.206679,null,null
-0.455694,null,null,-0.23566,null
0.00363496,null,null,null,-0.00832874
0.966101,-0.0072469,null,null,null
-0.295354,null,0.190982,null,null
-0.450833,null,null,-0.131159,null
0.00852943,null,null,null,-0.000552762
0.964228,-0.00974709,null,null,null
-0.335491,null,0.0863336,null,null
-0.374374,null,null,-0.16283,null
-0.00350311,null,null,null,0.00446853
0.966899,-0.00744395,null,null,null
-0.269474,null,0.126295,null,null
-0.456809,null,null,-0.201435,null
0.00476794,null,null,null,0.00131961
0.961504,-0.00586325,null,null,null
-0.253326,null,0.21867,null,null
-0.428731,null,null,-0.184995,null
0.00726728,null,null,null,-0.0024902
0.961504,-0.00586325,null,null,null
-0.253326,null,0.21867,null,null
-0.428731,null,null,-0.184995,null
0.00726728,null,null,null,-0.0024902
0.957254,-0.000888807,null,null,null
-0.21457,null,0.226201,null,null
-0.408073,null,null,-0.202656,null
0.00362026,null,null,null,-0.000237204
0.954139,0.00688008,null,null,null
-0.191161,null,0.24554,null,null
-0.321931,null,null,-0.237811,null
0.00867864,null,null,null,0.00469201
0.954139,0.00688008,null,null,null
-0.191161,null,0.24554,null,null
-0.321931,null,null,-0.237811,null
0.00867864,null,null,null,0.00469201
0.95713,-0.000123525,null,null,null
-0.186749,null,0.262855,null,null
-0.339059,null,null,-0.182476,null
0.0018355,null,null,null,-0.00306436
0.955964,0.00481625,null,null,null
-0.249934,null,0.175833,null,null
-0.311132,null,null,-0.264161,null
-0.00667824,null,null,null,0.0116254
0.955964,0.00481625,null,null,null
-0.249934,null,0.175833,null,null
-0.311132,null,null,-0.264161,null
-0.00667824,null,null,null,0.0116254
0.953186,0.00756889,null,null,null
-0.273421,null,0.159903,null,null
-0.262776,null,null,-0.171565,null
-0.000622149,null,null,null,0.00288905
0.957449,0.0097895,null,null,null
-0.27501,null,0.136547,null,null
-0.322985,null,null,-0.0468882,null
0.00226806,null,null,null,0.010932
0.959444,0.0106446,null,null,null
-0.272303,null,0.117277,null,null
-0.313034,null,null,-0.17816,null
0.00279031,null,null,null,0.00176721
0.960429,0.00962675,null,null,null
-0.380694,null,0.0242888,null,null
-0.310494,null,null,-0.131501,null
-0.000523121,null,null,null,-0.00421539
0.961132,0.0103373,null,null,null
-0.361685,null,0.0522727,null,null
-0.319063,null,null,-0.218001,null
0.00868266,null,null,null,-0.004518
0.961372,0.0150052,null,null,null
-0.283806,null,0.0514254,null,null
-0.319636,null,null,-0.176508,null
0.00293824,null,null,null,-0.00141196
0.959826,0.0179405,null,null,null
-0.295127,null,0.0913632,null,null
-0.309273,null,null,-0.239651,null
0.000965893,null,null,null,-0.00702857
0.961052,0.0150934,null,null,null
-0.318273,null,0.0421446,null,null
-0.344658,null,null,-0.272307,null
0.000837349,null,null,null,-0.00540284
0.961052,0.0150934,null,null,null
-0.318273,null,0.0421446,null,null
-0.344658,null,null,-0.272307,null
0.000837349,null,null,null,-0.00540284
0.965067,0.014739,null,null,null
-0.201031,null,0.102467,null,null
-0.324572,null,null,-0.296847,null
0.00682049,null,null,null,-0.00204934
0.961494,0.013195,null,null,null
-0.251566,null,0.113913,null,null
-0.34114,null,null,-0.246959,null
-0.00199775,null,null,null,-0.00562628
0.962406,0.00916844,null,null,null
-0.25465,null,0.138712,null,null
-0.448869,null,null,-0.132853,null
-0.00310884,null,null,null,0.00340881
0.962406,0.00916844,null,null,null
-0.25465,null,0.138712,null,null
-0.448869,null,null,-0.132853,null
-0.00310884,null,null,null,0.00340881
0.961545,0.00646269,null,null,null
-0.302142,null,0.19057,null,null
-0.437535,null,null,-0.120031,null
-0.00437966,null,null,null,-0.00644153
0.961545,0.00646269,null,null,null
-0.302142,null,0.19057,null,null
-0.437535,null,null,-0.120031,null
-0.00437966,null,null,null,-0.00644153
0.962375,0.00740592,null,null,null
-0.321176,null,0.189559,null,null
-0.450315,null,null,-0.1629,null
0.0101112,null,null,null,0.00163672
0.959636,0.00622779,null,null,null
-0.280306,null,0.153246,null,null
-0.504398,null,null,-0.155919,null
0.00293464,null,null,null,-0.00185979
0.960645,0.00482411,null,null,null
-0.32912,null,0.113987,null,null
-0.49593,null,null,-0.246324,null
0.00512281,null,null,null,-0.0027245
0.954826,0.00266237,null,null,null
-0.33311,null,0.165416,null,null
-0.45106,null,null,-0.234404,null
0.00624531,null,null,null,0.00023159
0.954139,-0.00265473,null,null,null
-0.411516,null,0.247427,null,null
-0.502266,null,null,-0.281366,null
-0.000784024,null,null,null,-0.00287445
0.951394,1.1377e-05,null,null,null
-0.379862,null,0.182955,null,null
-0.512829,null,null,-0.346542,null
0.0023547,null,null,null,0.00106907
0.952252,-0.005339,null,null,null
-0.440671,null,0.149416,null,null
-0.439286,null,null,-0.463307,null
0.00386376,null,null,null,0.00154921
0.950355,-0.00668278,null,null,null
-0.528514,null,0.145597,null,null
-0.417171,null,null,-0.393075,null
-0.000211764,null,null,null,-0.00674449
0.949509,-0.0064865,null,null,null
-0.526005,null,0.173994,null,null
-0.445066,null,null,-0.394801,null
-0.000709799,null,null,null,0.00168454
0.947979,-0.00980698,null,null,null
-0.564125,null,0.252841,null,null
-0.469996,null,null,-0.365111,null
-0.00836947,null,null,null,-0.00625159
0.949164,-0.011898,null,null,null
-0.448369,null,0.22882,null,null
-0.438735,null,null,-0.442507,null
-0.00331791,null,null,null,-0.00539056
0.948649,-0.0200458,null,null,null
-0.419341,null,0.102957,null,null
-0.338911,null,null,-0.498802,null
-0.0019154,null,null,null,-0.00231159
0.94991,-0.020681,null,null,null
-0.45841,null,0.0903649,null,null
-0.323214,null,null,-0.49279,null
-0.00112364,null,null,null,0.00518475
0.951246,-0.0226426,null,null,null
-0.526974,null,0.112064,null,null
-0.216496,null,null,-0.449389,null
-0.000609993,null,null,null,-0.00466705
0.953052,-0.0140905,null,null,null
-0.489031,null,0.0421809,null,null
-0.31897,null,null,-0.477624,null
-0.0011554,null,null,null,0.00200345
0.956999,-0.0158711,null,null,null
-0.439044,null,-0.0635011,null,null
-0.357287,null,null,-0.561318,null
-0.00548089,null,null,null,-0.000622936
0.956999,-0.0158711,null,null,null
-0.439044,null,-0.0635011,null,null
-0.357287,null,null,-0.561318,null
-0.00548089,null,null,null,-0.000622936
0.956999,-0.0158711,null,null,null
-0.439044,null,-0.0635011,null,null
-0.357287,null,null,-0.561318,null
-0.00548089,null,null,null,-0.000622936
0.95106,-0.0144171,null,null,null
-0.337849,null,0.0233432,null,null
-0.204733,null,null,-0.431208,null
0.00447001,null,null,null,-0.00387065
0.948791,-0.0165056,null,null,null
-0.469461,null,-0.10763,null,null
-0.279025,null,null,-0.348441,null
0.00888861,null,null,null,0.00378981
0.945946,-0.0204438,null,null,null
-0.357084,null,-0.1251,null,null
-0.287452,null,null,-0.420709,null
-0.00241129,null,null,null,0.00251682
0.945946,-0.0204438,null,null,null
-0.357084,null,-0.1251,null,null
-0.287452,null,null,-0.420709,null
-0.00241129,null,null,null,0.00251682
0.945946,-0.0204438,null,null,null
-0.357084,null,-0.1251,null,null
-0.287452,null,null,-0.420709,null
-0.00241129,null,null,null,0.00251682
0.952031,-0.0244693,null,null,null
-0.284155,null,-0.107519,null,null
-0.160384,null,null,-0.426056,null
-0.00445892,null,null,null,0.00063601
0.95774,-0.0249039,null,null,null
-0.392731,null,0.0126987,null,null
-0.21039,null,null,-0.489091,null
-0.00197378,null,null,null,0.00280132
0.958268,-0.02434,null,null,null
-0.352609,null,-0.00294575,null,null
-0.258266,null,null,-0.521691,null
0.00168504,null,null,null,-0.0039258
0.966094,-0.0237304,null,null,null
-0.314036,null,-0.0131316,null,null
-0.203909,null,null,-0.530516,null
-0.00559387,null,null,null,-0.0100674
0.966094,-0.0237304,null,null,null
-0.314036,null,-0.0131316,null,null
-0.203909,null,null,-0.530516,null
-0.00559387,null,null,null,-0.0100674
0.96893,-0.0269108,null,null,null
-0.346819,null,-0.0794075,null,null
-0.205415,null,null,-0.537188,null
0.00134787,null,null,null,0.00982278
0.967439,-0.02941,null,null,null
-0.3229,null,-0.0641464,null,null
-0.187714,null,null,-0.657756,null
0.00147331,null,null,null,0.00688346
0.974889,-0.0260899,null,null,null
-0.297105,null,-0.149431,null,null
-0.15352,null,null,-0.607672,null
0.000469061,null,null,null,-0.000317106
0.968128,-0.0293729,null,null,null
-0.278477,null,-0.148314,null,null
-0.237771,null,null,-0.614642,null
0.00135849,null,null,null,-0.00115732
0.968128,-0.0293729,null,null,null
-0.278477,null,-0.148314,null,null
-0.237771,null,null,-0.614642,null
0.00135849,null,null,null,-0.00115732
0.968128,-0.0293729,null,null,null
-0.278477,null,-0.148314,null,null
-0.237771,null,null,-0.614642,null
0.00135849,null,null,null,-0.00115732
0.973723,-0.0282414,null,null,null
-0.267437,null,-0.135319,null,null
-0.171263,null,null,-0.62292,null
-0.00259645,null,null,null,-0.00305917
0.975745,-0.0249214,null,null,null
-0.220314,null,-0.200417,null,null
-0.172926,null,null,-0.54895,null
0.000464561,null,null,null,-0.00126886
0.976675,-0.0250071,null,null,null
-0.154491,null,-0.174552,null,null
-0.162851,null,null,-0.557479,null
-0.00231215,null,null,null,-0.00630551
0.974624,-0.0195258,null,null,null
-0.183109,null,-0.203574,null,null
-0.132532,null,null,-0.582236,null
-0.00135066,null,null,null,0.00201134
0.975089,-0.0136171,null,null,null
-0.152404,null,-0.231914,null,null
-0.142638,null,null,-0.551523,null
-0.00459485,null,null,null,0.0122771
0.971759,-0.0120312,null,null,null
-0.185634,null,-0.212572,null,null
-0.18892,null,null,-0.574415,null
-0.000801284,null,null,null,0.00603569
0.971759,-0.0120312,null,null,null
-0.185634,null,-0.212572,null,null
-0.18892,null,null,-0.574415,null
-0.000801283,null,null,null,0.00603569
0.971759,-0.0120312,null,null,null
-0.185634,null,-0.212572,null,null
-0.18892,null,null,-0.574415,null
-0.000801283,null,null,null,0.00603569
0.971759,-0.0120312,null,null,null
-0.185634,null,-0.212572,null,null
-0.18892,null,null,-0.574415,null
-0.000801283,null,null,null,0.00603569
0.971759,-0.0120312,null,null,null
-0.185634,null,-0.212572,null,null
-0.18892,null,null,-0.574415,null
-0.000801283,null,null,null,0.00603569
0.980367,-0.00743129,null,null,null
-0.221971,null,-0.261655,null,null
-0.323559,null,null,-0.635777,null
0.000105773,null,null,null,-0.000943849
0.982261,-0.0028937,null,null,null
-0.266351,null,-0.155574,null,null
-0.285045,null,null,-0.545485,null
-0.00395015,null,null,null,0.00296284
0.982679,-0.00385343,null,null,null
-0.229852,null,-0.198549,null,null
-0.292328,null,null,-0.576584,null
0.00455516,null,null,null,0.00495915
0.982679,-0.00385343,null,null,null
-0.229852,null,-0.198549,null,null
-0.292328,null,null,-0.576584,null
0.00455516,null,null,null,0.00495915
0.982679,-0.00385343,null,null,null
-0.229852,null,-0.198549,null,null
-0.292328,null,null,-0.576584,null
0.00455516,null,null,null,0.00495915
0.979307,-0.00624329,null,null,null
-0.203088,null,-0.208526,null,null
-0.31772,null,null,-0.511034,null
-0.00566656,null,null,null,0.00964085
0.979676,-0.0019081,null,null,null
-0.279639,null,-0.162204,null,null
-0.372564,null,null,-0.579279,null
-0.00185505,null,null,null,0.0178118
0.972943,0.000120667,null,null,null
-0.261669,null,-0.24533,null,null
-0.384295,null,null,-0.600217,null
-0.00443325,null,null,null,0.00404871
0.972943,0.000120667,null,null,null
-0.261669,null,-0.24533,null,null
-0.384295,null,null,-0.600217,null
-0.00443325,null,null,null,0.00404871
0.972943,0.000120667,null,null,null
-0.261669,null,-0.24533,null,null
-0.384295,null,null,-0.600217,null
-0.00443325,null,null,null,0.00404871
0.970844,0.00185673,null,null,null
-0.334185,null,-0.175326,null,null
-0.267449,null,null,-0.623485,null
-0.0137012,null,null,null,0.00748629
0.974165,0.00244497,null,null,null
-0.365032,null,-0.15343,null,null
-0.199611,null,null,-0.625794,null
-0.00222472,null,null,null,-0.00822632
0.971965,0.00258724,null,null,null
-0.406024,null,-0.153016,null,null
-0.196392,null,null,-0.538234,null
-0.00429242,null,null,null,0.00150168
0.971965,0.00258724,null,null,null
-0.406024,null,-0.153016,null,null
-0.196392,null,null,-0.538234,null
-0.00429242,null,null,null,0.00150168
0.97371,0.016089,null,null,null
-0.526309,null,-0.171453,null,null
-0.222821,null,null,-0.571882,null
-0.00252285,null,null,null,-0.0110417
0.974436,0.0143601,null,null,null
-0.547161,null,-0.170496,null,null
-0.212206,null,null,-0.554385,null
0.00398891,null,null,null,-0.0058569
0.972676,0.0192417,null,null,null
-0.473566,null,-0.146033,null,null
-0.233009,null,null,-0.530756,null
-0.000528163,null,null,null,-0.00523428
0.977592,0.0126954,null,null,null
-0.419236,null,-0.116061,null,null
-0.264875,null,null,-0.555949,null
-0.000158599,null,null,null,-0.00704682
0.985074,0.00795603,null,null,null
-0.298463,null,-0.146979,null,null
-0.291581,null,null,-0.469345,null
-0.0012752,null,null,null,-0.00351179
0.9823,0.00373143,null,null,null
-0.408229,null,-0.123162,null,null
-0.176204,null,null,-0.545899,null
0.00251215,null,null,null,2.58053e-05
0.981577,0.000128335,null,null,null
-0.513714,null,0.0310363,null,null
-0.254097,null,null,-0.589191,null
-0.00385742,null,null,null,0.00148117
0.981577,0.000128335,null,null,null
-0.513714,null,0.0310363,null,null
-0.254097,null,null,-0.589191,null
-0.00385742,null,null,null,0.00148117
0.978945,0.00382029,null,null,null
-0.488446,null,-0.0969296,null,null
-0.317632,null,null,-0.621049,null
0.00406035,null,null,null,-0.00665954
0.979514,0.00291259,null,null,null
-0.466404,null,-0.0902017,null,null
-0.273064,null,null,-0.573626,null
-0.00509231,null,null,null,-0.00843443
0.979514,0.00291259,null,null,null
-0.466404,null,-0.0902017,null,null
-0.273064,null,null,-0.573626,null
-0.00509231,null,null,null,-0.00843443
0.983656,0.00317073,null,null,null
-0.493695,null,-0.0388185,null,null
-0.30572,null,null,-0.481169,null
-0.00145903,null,null,null,-0.00251907
0.983656,0.00317073,null,null,null
-0.493695,null,-0.0388184,null,null
-0.30572,null,null,-0.481169,null
-0.00145903,null,null,null,-0.00251907
0.987379,0.00579231,null,null,null
-0.481065,null,0.0029867,null,null
-0.211432,null,null,-0.460761,null
-0.0123933,null,null,null,0.00396391
0.988216,0.00790275,null,null,null
-0.432706,null,0.0401805,null,null
-0.290428,null,null,-0.60533,null
0.000871858,null,null,null,0.0112577
0.988216,0.00790275,null,null,null
-0.432706,null,0.0401805,null,null
-0.290428,null,null,-0.60533,null
0.000871858,null,null,null,0.0112577
0.990944,0.0125404,null,null,null
-0.477565,null,0.0482779,null,null
-0.199876,null,null,-0.647496,null
0.000757989,null,null,null,0.00523498
0.984832,0.0107248,null,null,null
-0.49388,null,0.0622158,null,null
-0.249185,null,null,-0.596029,null
0.00575397,null,null,null,0.00859821
0.97765,0.0129216,null,null,null
-0.432324,null,0.127224,null,null
-0.252113,null,null,-0.621409,null
0.000399205,null,null,null,0.0112844
0.97765,0.0129216,null,null,null
-0.432324,null,0.127224,null,null
-0.252113,null,null,-0.621409,null
0.000399205,null,null,null,0.0112844
0.98117,0.0141806,null,null,null
-0.404904,null,0.0197241,null,null
-0.212445,null,null,-0.550403,null
0.00584663,null,null,null,0.000293898
0.975917,0.00511236,null,null,null
-0.417793,null,0.00470774,null,null
-0.0410784,null,null,-0.521489,null
0.00133985,null,null,null,-0.00105605
0.973474,0.0033662,null,null,null
-0.365084,null,-0.0843793,null,null
-0.120874,null,null,-0.47579,null
0.00221406,null,null,null,-0.0048977
0.97728,0.00104689,null,null,null
-0.339916,null,-0.125124,null,null
-0.0602914,null,null,-0.443702,null
-0.00502097,null,null,null,-0.00432646
0.972143,5.58194e-05,null,null,null
-0.348623,null,-0.0383799,null,null
0.02499,null,null,-0.456838,null
-0.000471597,null,null,null,-0.00312203
0.963119,0.00350889,null,null,null
-0.236394,null,-0.0431954,null,null
-0.0902088,null,null,-0.460475,null
0.00889445,null,null,null,0.00204157
0.965921,0.0118442,null,null,null
-0.287856,null,-0.210034,null,null
-0.167423,null,null,-0.537783,null
-0.00262164,null,null,null,0.00727556
0.965921,0.0118442,null,null,null
-0.287856,null,-0.210034,null,null
-0.167423,null,null,-0.537783,null
-0.00262164,null,null,null,0.00727556
0.965921,0.0118442,null,null,null
-0.287856,null,-0.210034,null,null
-0.167423,null,null,-0.537783,null
-0.00262164,null,null,null,0.00727556
0.964491,0.0125702,null,null,null
-0.233575,null,-0.170395,null,null
-0.0390191,null,null,-0.519716,null
-0.00427648,null,null,null,-0.00364595
0.969476,0.00684779,null,null,null
-0.259636,null,-0.159494,null,null
-0.118831,null,null,-0.479796,null
-0.00402,null,null,null,0.00331622
0.969476,0.00684779,null,null,null
-0.259636,null,-0.159494,null,null
-0.118831,null,null,-0.479796,null
-0.00402,null,null,null,0.00331622
0.976975,0.00470301,null,null,null
-0.19225,null,-0.11214,null,null
0.0015011,null,null,-0.527253,null
-0.00562904,null,null,null,0.00300841
0.974295,0.000279618,null,null,null
-0.240225,null,-0.116647,null,null
0.0133956,null,null,-0.50877,null
0.000584654,null,null,null,-0.000128236
0.973199,-0.0057463,null,null,null
-0.31579,null,-0.127366,null,null
0.00921065,null,null,-0.525358,null
0.0010292,null,null,null,-0.00196705
0.971882,-0.00852026,null,null,null
-0.305739,null,-0.11699,null,null
0.0616304,null,null,-0.560126,null
0.00460563,null,null,null,-0.00412706
0.964299,-0.0128763,null,null,null
-0.348869,null,-0.16627,null,null
0.00444067,null,null,-0.506664,null
0.00179686,null,null,null,0.000642451
0.962036,-0.00856735,null,null,null
-0.44528,null,-0.114153,null,null
0.00359838,null,null,-0.55267,null
0.00920766,null,null,null,-0.00620437
0.964981,-0.00446141,null,null,null
-0.438657,null,-0.0996631,null,null
-0.0673829,null,null,-0.513514,null
0.00839771,null,null,null,-0.0139422
0.965646,-0.00516354,null,null,null
-0.337933,null,-0.0665575,null,null
0.059166,null,null,-0.419194,null
0.00426119,null,null,null,-0.00797311
0.966036,-0.00526306,null,null,null
-0.31495,null,-0.0967077,null,null
0.0236371,null,null,-0.465894,null
0.00565388,null,null,null,-0.0110603
0.966036,-0.00526306,null,null,null
-0.31495,null,-0.0967077,null,null
0.0236371,null,null,-0.465894,null
0.00565388,null,null,null,-0.0110603
0.969299,-0.012908,null,null,null
-0.325934,null,-0.0106716,null,null
-0.101483,null,null,-0.395697,null
0.00449139,null,null,null,-0.0155679
0.968318,-0.0118262,null,null,null
-0.335803,null,-0.0495265,null,null
-0.0177547,null,null,-0.373542,null
0.0030729,null,null,null,-0.0111462
0.956514,-0.0122124,null,null,null
-0.259412,null,-0.0952878,null,null
-0.00731514,null,null,-0.3328,null
0.00626296,null,null,null,-0.00500104
0.95867,-0.0140536,null,null,null
-0.325034,null,-0.0604883,null,null
0.054055,null,null,-0.337625,null
-0.00667961,null,null,null,0.0124329
0.955583,-0.0131211,null,null,null
-0.296986,null,-0.0417612,null,null
0.158108,null,null,-0.374674,null
0.0101195,null,null,null,-0.00345411
0.955583,-0.0131211,null,null,null
-0.296986,null,-0.0417612,null,null
0.158108,null,null,-0.374674,null
0.0101195,null,null,null,-0.00345411
0.955583,-0.0131211,null,null,null
-0.296986,null,-0.0417612,null,null
0.158108,null,null,-0.374674,null
0.0101195,null,null,null,-0.00345411
0.955583,-0.0131211,null,null,null
-0.296986,null,-0.0417612,null,null
0.158108,null,null,-0.374674,null
0.0101195,null,null,null,-0.00345411
0.954649,-0.0138684,null,null,null
-0.382647,null,-0.0595196,null,null
0.237021,null,null,-0.330036,null
0.00264369,null,null,null,-0.00776577
0.955414,-0.00800229,null,null,null
-0.394586,null,-0.1807,null,null
0.248974,null,null,-0.271539,null
0.0121618,null,null,null,-0.00136405
0.95582,-0.00331545,null,null,null
-0.379969,null,-0.143791,null,null
0.289965,null,null,-0.324219,null
-0.000646909,null,null,null,0.00211944
0.95582,-0.00331545,null,null,null
-0.379969,null,-0.143791,null,null
0.289965,null,null,-0.324219,null
-0.000646909,null,null,null,0.00211944
0.95582,-0.00331545,null,null,null
-0.379969,null,-0.143791,null,null
0.289965,null,null,-0.324219,null
-0.000646909,null,null,null,0.00211944
0.960165,-0.00491175,null,null,null
-0.4324,null,-0.0670485,null,null
0.247724,null,null,-0.386194,null
-0.00496274,null,null,null,-0.00849406
0.960165,-0.00491175,null,null,null
-0.4324,null,-0.0670485,null,null
0.247724,null,null,-0.386194,null
-0.00496274,null,null,null,-0.00849406
0.960165,-0.00491175,null,null,null
-0.4324,null,-0.0670485,null,null
0.247724,null,null,-0.386194,null
-0.00496274,null,null,null,-0.00849406
0.960165,-0.00491175,null,null,null
-0.4324,null,-0.0670485,null,null
0.247724,null,null,-0.386194,null
-0.00496274,null,null,null,-0.00849406
0.96966,-0.00700052,null,null,null
-0.429761,null,-0.116443,null,null
0.405695,null,null,-0.288279,null
-0.00159065,null,null,null,0.00530837
0.97145,-0.00785044,null,null,null
-0.470825,null,-0.138186,null,null
0.370604,null,null,-0.275168,null
-0.00438765,null,null,null,0.00510659
0.976035,-0.00613495,null,null,null
-0.556238,null,-0.194519,null,null
0.389427,null,null,-0.236265,null
-0.00227615,null,null,null,0.00247335
0.976981,-0.00656385,null,null,null
-0.521033,null,-0.161975,null,null
0.337284,null,null,-0.252801,null
0.000582209,null,null,null,0.00492822
0.976981,-0.00656385,null,null,null
-0.521033,null,-0.161975,null,null
0.337284,null,null,-0.252801,null
0.000582209,null,null,null,0.00492822
0.976981,-0.00656385,null,null,null
-0.521033,null,-0.161975,null,null
0.337284,null,null,-0.252801,null
0.000582209,null,null,null,0.00492822
0.980178,-0.00193059,null,null,null
-0.529537,null,-0.0884144,null,null
0.355049,null,null,-0.271178,null
-0.00114981,null,null,null,-0.000344942
0.980178,-0.00193059,null,null,null
-0.529537,null,-0.0884144,null,null
0.355049,null,null,-0.271178,null
-0.00114981,null,null,null,-0.000344942
0.982144,-0.00253729,null,null,null
-0.516443,null,-0.1099,null,null
0.362806,null,null,-0.28643,null
0.00163014,null,null,null,-0.00190113
0.982171,0.00257391,null,null,null
-0.423255,null,-0.173061,null,null
0.39715,null,null,-0.305574,null
0.00311805,null,null,null,0.00511578
0.982171,0.00257391,null,null,null
-0.423255,null,-0.173061,null,null
0.39715,null,null,-0.305574,null
0.00311805,null,null,null,0.00511578
0.982171,0.00257391,null,null,null
-0.423255,null,-0.173061,null,null
0.39715,null,null,-0.305574,null
0.00311805,null,null,null,0.00511578
0.982171,0.00257391,null,null,null
-0.423255,null,-0.173061,null,null
0.39715,null,null,-0.305574,null
0.00311805,null,null,null,0.00511578
0.980826,0.00813935,null,null,null
-0.44026,null,-0.203339,null,null
0.409019,null,null,-0.285586,null
0.00674848,null,null,null,0.00418639
0.976646,0.00621649,null,null,null
-0.288136,null,-0.287482,null,null
0.321317,null,null,-0.306708,null
-0.0118511,null,null,null,0.00362132
0.973941,0.00239911,null,null,null
-0.384257,null,-0.238629,null,null
0.384767,null,null,-0.237146,null
-0.00681263,null,null,null,-0.0025384
0.973941,0.00239911,null,null,null
-0.384257,null,-0.238629,null,null
0.384767,null,null,-0.237146,null
-0.00681263,null,null,null,-0.0025384
0.97986,4.91099e-05,null,null,null
-0.316179,null,-0.196019,null,null
0.381939,null,null,-0.191755,null
-0.00222216,null,null,null,0.00159574
0.97986,4.91099e-05,null,null,null
-0.316179,null,-0.196019,null,null
0.381939,null,null,-0.191755,null
-0.00222216,null,null,null,0.00159574
0.974176,-0.00237471,null,null,null
-0.352955,null,-0.0863886,null,null
0.34667,null,null,-0.160641,null
0.00218872,null,null,null,-0.00531536
0.971091,-0.00494426,null,null,null
-0.38266,null,-0.0710251,null,null
0.489223,null,null,-0.312144,null
0.0042811,null,null,null,-0.0012623
0.967635,-0.00573602,null,null,null
-0.40328,null,0.0109651,null,null
0.455877,null,null,-0.21267,null
0.0108532,null,null,null,-0.000452763
0.963633,-0.00185754,null,null,null
-0.427891,null,-0.00133143,null,null
0.507715,null,null,-0.230573,null
0.00649881,null,null,null,0.00713244
0.955995,-0.00586597,null,null,null
-0.518687,null,-0.0161231,null,null
0.486967,null,null,-0.1949,null
0.00498638,null,null,null,-0.00105606
0.957547,-0.00990209,null,null,null
-0.438559,null,0.0142884,null,null
0.492626,null,null,-0.324176,null
0.00476176,null,null,null,-0.003388
0.957547,-0.00990209,null,null,null
-0.438559,null,0.0142884,null,null
0.492626,null,null,-0.324176,null
0.00476176,null,null,null,-0.003388
