t,e^(-dS)
3623,1.42006
3624,0.482198
3625,0.965065
3626,1.16439
3627,1.52333
3628,0.88568
3629,0.909273
3630,0.825224
3631,0.797718
3632,0.653247
3633,1.00299
3634,1.06685
3635,0.942311
3636,1.16801
3637,1.22067
3638,1.25082
3639,1.731
3640,1.29499
3641,1.63101
3642,1.13701
3643,1.00391
3644,0.713338
3645,0.853764
3646,0.482536
3647,0.845861
3648,0.921613
3649,1.61188
3650,1.7839
3651,0.626128
3652,0.258981
3653,1.1193
3654,1.9607
3655,1.03825
3656,1.22667
3657,0.627005
3658,1.6198
3659,0.696282
3660,0.650509
3661,0.861311
3662,0.632801
3663,0.412549
3664,0.816768
3665,0.647588
3666,1.57964
3667,1.0359
3668,0.639352
3669,1.02401
3670,0.822423
3671,0.4147
3672,0.950706
3673,0.838534
3674,0.99351
3675,0.96575
3676,1.47108
3677,0.428914
3678,0.734328
3679,0.944443
3680,0.634702
3681,0.714838
3682,1.00149
3683,1.01142
3684,1.64148
3685,0.750662
3686,1.19041
3687,1.78069
3688,0.735209
3689,0.402122
3690,0.460796
3691,0.78907
3692,2.17907
3693,0.424221
3694,0.587135
3695,0.97029
3696,2.22198
3697,1.76209
3698,0.969243
3699,1.64922
3700,0.963956
3701,1.32154
3702,0.628009
3703,1.63804
3704,0.664314
3705,0.774994
3706,0.548592
3707,1.59983
3708,0.363491
3709,1.31614
3710,1.11305
3711,0.972029
3712,1.34004
3713,0.897987
3714,1.2586
3715,0.678005
3716,1.17234
3717,0.610059
3718,1.20792
3719,0.44074
3720,1.13894
3721,0.655996
3722,0.846877
3723,0.727603
3724,1.2663
3725,0.397206
3726,0.557775
3727,3.08947
3728,0.81734
3729,0.998168
3730,0.847385
3731,1.56847
3732,0.475019
3733,1.60256
3734,0.921217
3735,1.36588
3736,0.847046
3737,0.921401
3738,1.59696
3739,1.09826
3740,0.947262
3741,0.236218
3742,0.628701
3743,1.47123
3744,0.771437
3745,0.714623
3746,0.875465
3747,0.947792
3748,0.450814
3749,0.654751
3750,1.22116
3751,0.335545
3752,0.916274
3753,0.709071
3754,1.05839
3755,1.05982
3756,0.948181
3757,0.490466
3758,0.497331
3759,0.857272
3760,0.715195
3761,0.70335
3762,0.716197
3763,0.575624
3764,0.274996
3765,0.49189
3766,0.454753
3767,1.06869
3768,1.96757
3769,1.63771
3770,0.364948
3771,0.750587
3772,0.398121
3773,1.17586
3774,1.06158
3775,1.12457
3776,1.66812
3777,1.089
3778,0.476304
3779,0.44749
3780,0.930419
3781,0.33689
3782,0.372842
3783,0.335209
3784,0.509819
3785,0.5762
3786,0.343352
3787,0.595651
3788,1.12761
3789,0.516335
3790,0.662391
3791,1.64001
3792,1.02507
3793,0.95121
3794,0.79247
3795,1.01324
3796,1.77891
3797,0.730154
3798,1.02648
3799,1.43663
3800,0.719787
3801,0.605622
3802,1.89572
3803,2.76489
3804,1.3299
3805,0.976335
3806,0.856843
3807,1.1801
3808,2.68371
3809,0.490907
3810,0.402323
3811,0.98592
3812,1.51604
3813,0.664381
3814,0.967906
3815,1.5493
3816,0.427971
3817,0.773059
3818,1.07643
3819,1.53449
3820,0.494257
3821,0.951886
3822,0.712696
3823,0.821355
3824,1.38583
3825,0.664779
3826,0.746321
3827,1.63313
3828,0.715124
3829,0.514891
3830,1.42547
3831,1.36247
3832,0.645778
3833,0.958515
3834,1.93015
3835,1.03991
3836,0.68901
3837,0.978035
3838,0.626692
3839,1.3508
3840,1.14981
3841,0.811801
3842,1.35378
3843,3.0283
3844,1.30709
3845,0.671461
3846,0.454481
3847,1.2487
3848,1.82851
3849,0.538213
3850,0.630211
3851,2.25286
3852,0.619898
3853,1.05554
3854,0.606227
3855,0.824482
3856,1.20804
3857,0.844509
3858,0.50606
3859,1.83584
3860,0.698514
3861,3.09875
3862,1.42248
3863,0.167629
3864,0.843159
3865,0.791837
3866,0.568758
3867,0.54482
3868,1.15546
3869,0.735283
3870,0.839121
3871,1.56018
3872,0.860622
3873,0.819878
3874,2.00692
3875,0.537729
3876,1.09339
3877,2.07716
3878,0.55466
3879,0.74297
3880,0.413375
3881,1.52562
3882,1.08372
3883,1.10927
3884,1.01832
3885,1.05221
3886,0.973838
3887,0.827787
3888,1.01281
3889,0.471847
3890,1.96168
3891,2.85194
3892,0.756162
3893,0.453074
3894,0.726149
3895,0.999086
3896,0.69281
3897,0.819386
3898,0.514428
3899,1.3299
3900,0.609998
3901,0.79065
3902,0.521733
3903,0.782939
3904,0.240028
3905,0.391919
3906,0.99129
3907,0.878447
3908,0.527029
3909,0.925955
3910,0.630779
3911,1.4875
3912,1.48989
3913,0.910246
3914,0.56819
3915,0.567565
3916,1.64592
3917,1.35189
3918,0.470528
3919,0.927252
3920,0.89101
3921,0.368063
3922,0.984452
3923,1.19006
3924,1.28879
3925,0.655996
3926,1.49451
3927,1.61559
3928,0.583098
3929,1.4134
3930,0.477639
3931,0.562874
3932,0.889674
3933,0.789307
3934,1.14156
3935,0.991771
3936,1.26504
3937,2.26574
3938,1.0616
3939,0.437797
3940,0.622507
3941,0.733007
3942,0.81099
3943,0.714909
3944,0.88506
3945,0.424306
3946,0.41753
3947,0.38389
3948,1.31719
3949,1.62142
3950,1.3925
3951,0.923504
3952,0.808722
3953,1.80128
3954,0.119552
3955,0.562761
3956,0.331542
3957,0.727821
3958,1.2507
3959,1.09255
3960,0.385005
3961,0.534406
3962,1.34366
3963,0.56836
3964,0.974121
3965,0.405636
3966,0.878974
3967,0.713909
3968,1.00285
3969,0.660935
3970,0.76529
3971,0.320459
3972,1.16509
3973,1.22986
3974,1.52227
3975,0.630905
3976,0.298496
3977,1.73083
3978,1.4259
3979,0.980218
3980,0.921622
3981,0.95682
3982,1.67816
3983,1.00414
3984,0.775071
3985,0.547606
3986,1.12772
3987,0.761169
3988,0.941218
3989,0.68352
3990,0.937086
3991,0.794375
3992,0.574302
3993,0.832269
3994,1.49093
3995,0.946835
3996,0.589017
3997,0.911522
3998,0.906214
3999,0.885502
4000,0.654228
4001,1.22679
4002,0.60732
4003,1.02267
4004,0.669583
4005,1.19125
4006,0.656324
4007,1.85856
4008,0.710348
4009,1.51604
4010,1.30722
4011,1.07775
4012,1.21349
4013,0.779268
4014,1.64724
4015,1.0561
4016,0.360595
4017,0.667177
4018,0.643843
4019,4.4638
4020,0.815789
4021,0.682768
4022,1.04697
4023,0.888607
4024,1.36383
4025,0.990918
4026,1.56221
4027,0.951629
4028,0.896641
4029,1.58756
4030,1.14591
4031,1.19806
4032,0.51856
4033,1.23664
4034,0.862776
4035,0.670722
4036,1.08684
4037,0.454026
4038,0.498127
4039,0.987933
4040,1.20202
4041,0.56417
4042,1.20635
4043,1.05326
4044,1.32313
4045,1.7025
4046,1.11706
4047,0.995709
4048,0.772518
4049,1.08431
4050,0.61582
4051,1.05486
4052,0.832768
4053,0.971145
4054,1.2893
4055,2.12145
4056,1.16579
4057,2.64693
4058,0.291417
4059,0.932496
4060,1.37754
4061,2.23245
4062,0.878447
4063,1.32777
4064,1.04454
4065,0.981906
4066,1.09759
4067,0.633054
4068,0.605682
4069,0.941896
4070,0.396849
4071,0.710775
4072,1.44614
4073,0.957634
4074,1.15535
4075,1.81848
4076,0.603626
4077,0.573441
4078,1.05838
4079,1.25395
4080,1.06357
4081,1.23392
4082,0.413582
4083,0.243169
4084,1.00338
4085,1.08122
4086,2.09489
4087,0.389925
4088,2.5839
4089,0.643908
4090,1.00577
4091,0.717487
4092,1.64592
4093,0.410697
4094,1.70165
4095,1.03102
4096,0.619774
4097,0.300893
4098,1.13906
4099,1.49571
4100,0.900325
4101,0.720867
4102,0.282804
4103,0.604291
4104,1.03321
4105,0.715696
4106,0.696491
4107,0.823905
4108,1.24595
4109,0.573212
4110,0.721805
4111,1.54049
4112,0.948058
4113,0.858387
4114,0.551121
4115,0.781844
4116,1.10583
4117,0.720867
4118,1.19244
4119,0.822999
4120,0.917759
4121,0.398998
4122,0.800915
4123,0.686465
4124,0.405433
4125,1.76491
4126,1.24682
4127,1.28223
4128,0.685025
4129,0.696004
4130,1.23677
4131,0.875903
4132,1.01472
4133,0.674894
4134,0.749762
4135,1.25082
4136,0.617177
4137,1.2798
4138,0.645326
4139,1.06139
4140,1.34017
4141,1.14648
4142,1.38874
4143,0.49743
4144,0.818403
4145,1.7665
4146,1.26125
4147,0.719211
4148,1.68759
4149,1.93441
4150,1.83492
4151,1.23269
4152,0.958879
4153,1.05004
4154,1.47624
4155,0.675299
4156,0.78435
4157,0.913959
4158,0.867361
4159,1.59967
4160,0.839961
4161,0.534192
4162,0.55035
4163,1.03195
4164,1.05462
4165,1.12389
4166,2.22643
4167,1.41439
4168,0.944358
4169,0.675366
4170,0.619712
4171,0.526923
4172,0.702296
4173,2.39792
4174,1.14088
4175,1.17774
4176,1.05214
4177,0.363855
4178,0.747366
4179,1.5768
4180,0.780906
4181,0.768665
4182,1.17011
4183,1.91057
4184,0.813264
4185,0.85257
4186,2.31475
4187,0.629519
4188,0.912863
4189,0.845607
4190,0.521733
4191,0.841895
4192,1.01127
4193,0.553939
4194,0.365313
4195,0.79065
4196,0.516386
4197,0.765903
4198,0.325954
4199,1.34407
4200,0.692879
4201,0.780672
4202,0.886654
4203,0.970601
4204,1.53327
4205,0.39824
4206,1.04131
4207,0.604774
4208,1.11918
4209,1.2682
4210,1.61236
4211,0.512579
4212,0.70723
4213,1.05532
4214,0.457948
4215,0.836106
4216,0.606713
4217,0.752315
4218,0.830855
4219,1.28814
4220,2.42056
4221,1.21884
4222,1.2547
4223,0.706311
4224,0.63299
4225,0.684819
4226,1.20901
4227,1.7984
4228,0.696213
4229,1.79338
4230,0.565921
4231,0.705746
4232,0.784115
4233,2.03704
4234,0.879062
4235,0.629644
4236,0.552998
4237,0.426007
4238,0.727239
4239,1.31758
4240,0.978514
4241,0.851633
4242,0.966175
4243,0.566714
4244,0.95044
4245,1.23134
4246,2.0782
4247,1.17
4248,0.935672
4249,0.569555
4250,0.619031
4251,0.530148
4252,0.899335
4253,0.781219
4254,1.25583
4255,1.87236
4256,0.999148
4257,1.17539
4258,0.597979
4259,0.806864
4260,0.739264
4261,0.719283
4262,0.395027
4263,1.31154
4264,0.292293
4265,0.562311
4266,1.06508
4267,0.945738
4268,1.31259
4269,2.98918
4270,1.02653
4271,0.728695
4272,0.952743
4273,1.43032
4274,0.453029
4275,1.09367
4276,1.09271
4277,0.348541
4278,0.716914
4279,0.887897
4280,0.948001
4281,0.336216
4282,1.82924
4283,1.57318
4284,1.85521
4285,1.78693
4286,2.12336
4287,0.626943
4288,1.53526
4289,0.564283
4290,0.42181
4291,1.56659
4292,2.48258
4293,1.41694
4294,1.18744
4295,0.974637
4296,0.503284
4297,1.71669
4298,1.0619
4299,1.86153
4300,1.00936
4301,1.44962
4302,1.55659
4303,1.58645
4304,1.49556
4305,0.820206
4306,0.344383
4307,0.922074
4308,1.59552
4309,1.94274
4310,1.17339
4311,1.0483
4312,1.19925
4313,0.562424
4314,0.834602
4315,0.311923
4316,0.584558
4317,0.839121
4318,0.763151
4319,1.35175
4320,0.81685
4321,2.44098
4322,1.04687
4323,0.82267
4324,0.733887
4325,1.79876
4326,0.850356
4327,0.974325
4328,0.59583
4329,1.18898
4330,1.10036
4331,1.1284
4332,1.73481
4333,0.778334
4334,0.956581
4335,0.819468
4336,0.700052
4337,0.60884
4338,0.97415
4339,1.46082
4340,0.949946
4341,0.367144
4342,0.7598
4343,0.867448
4344,0.496287
4345,1.20346
4346,0.732201
4347,1.92938
4348,1.04847
4349,0.741411
4350,1.21677
4351,0.488996
4352,1.08796
4353,0.695586
4354,0.791758
4355,0.738895
4356,0.271173
4357,0.709354
4358,0.732641
4359,0.57413
4360,0.969679
4361,0.445348
4362,0.478643
4363,0.438104
4364,1.27188
4365,0.533872
4366,0.944679
4367,0.631599
4368,1.67665
4369,0.341639
4370,0.768358
4371,0.876692
4372,0.982888
4373,1.56612
4374,0.590314
4375,1.44875
4376,0.74067
4377,0.989436
4378,1.94449
4379,1.94994
4380,1.73325
4381,0.766286
4382,1.39543
4383,0.348541
4384,0.7403
4385,4.00683
4386,0.596188
4387,0.853508
4388,1.38099
4389,1.04174
4390,0.371614
4391,0.892526
4392,0.731616
4393,0.519806
4394,1.64378
4395,0.274446
4396,1.69334
4397,1.38791
4398,1.17468
4399,0.515252
4400,0.444413
4401,0.515664
4402,0.612504
4403,1.24172
4404,0.917402
4405,0.628449
4406,1.16137
4407,0.997597
4408,0.604714
4409,0.824977
4410,1.50306
4411,0.810827
4412,1.31666
4413,0.637628
4414,0.304526
4415,0.457856
4416,0.539021
4417,0.47213
4418,1.28159
4419,0.877656
4420,1.39055
4421,1.53649
4422,1.14202
4423,1.01675
4424,1.24334
4425,1.27992
4426,0.359155
4427,0.647135
4428,0.621512
4429,0.975017
4430,0.823823
4431,1.92418
4432,1.00605
4433,0.769588
4434,0.692948
4435,0.523981
4436,0.885414
4437,1.21106
4438,1.42305
4439,0.625252
4440,0.921318
4441,0.799075
4442,1.24172
4443,0.691149
4444,1.64181
4445,0.762845
4446,1.21264
4447,1.26655
4448,1.95482
4449,0.817912
4450,1.83125
4451,1.28159
4452,1.34878
4453,0.793025
4454,0.913621
4455,0.583798
4456,0.369132
4457,0.591555
4458,1.05884
4459,0.718924
4460,0.435004
4461,0.976735
4462,0.341298
4463,0.452757
4464,0.349938
4465,0.9926
4466,0.710206
4467,0.785213
4468,0.849082
4469,0.777012
4470,0.842232
4471,1.02326
4472,0.817422
4473,0.611464
4474,2.34246
4475,1.26858
4476,1.60689
4477,2.32193
4478,1.51059
4479,0.794931
4480,1.2933
4481,2.22554
4482,1.0217
4483,1.61511
4484,1.35988
4485,0.928969
4486,0.983321
