ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.99283,-0.0121051,null,null,null
0.343722,null,0.1022,null,null
0.301711,null,null,-0.0874356,null
0.00589804,null,null,null,-0.000413173
0.99293,-0.0105741,null,null,null
0.352864,null,0.0823231,null,null
0.311291,null,null,-0.112411,null
-0.000229726,null,null,null,-0.00258884
0.99293,-0.0105741,null,null,null
0.352864,null,0.0823231,null,null
0.311291,null,null,-0.112411,null
-0.000229726,null,null,null,-0.00258884
0.992883,-0.0126812,null,null,null
0.330196,null,0.0943795,null,null
0.253486,null,null,-0.109125,null
0.00136869,null,null,null,0.00184231
0.992973,-0.0126418,null,null,null
0.319181,null,0.116186,null,null
0.267058,null,null,-0.128535,null
0.0014058,null,null,null,-0.00017507
0.992973,-0.0126418,null,null,null
0.319181,null,0.116186,null,null
0.267058,null,null,-0.128535,null
0.0014058,null,null,null,-0.00017507
0.992973,-0.0126418,null,null,null
0.319181,null,0.116186,null,null
0.267058,null,null,-0.128535,null
0.0014058,null,null,null,-0.00017507
0.992973,-0.0126418,null,null,null
0.319181,null,0.116186,null,null
0.267058,null,null,-0.128535,null
0.0014058,null,null,null,-0.00017507
0.993115,-0.0103251,null,null,null
0.32567,null,0.0856408,null,null
0.324894,null,null,-0.108499,null
-0.00314952,null,null,null,-0.000814884
0.993115,-0.0103251,null,null,null
0.32567,null,0.0856408,null,null
0.324894,null,null,-0.108499,null
-0.00314952,null,null,null,-0.000814885
0.993115,-0.0103251,null,null,null
0.32567,null,0.0856408,null,null
0.324894,null,null,-0.108499,null
-0.00314952,null,null,null,-0.000814885
0.993094,-0.00761812,null,null,null
0.331518,null,0.0313232,null,null
0.341375,null,null,-0.100115,null
-0.00126326,null,null,null,-0.000867849
0.993066,-0.00577535,null,null,null
0.358743,null,0.0376839,null,null
0.328979,null,null,-0.11202,null
-0.000704555,null,null,null,-0.00232607
0.993066,-0.00577535,null,null,null
0.358743,null,0.0376839,null,null
0.328979,null,null,-0.11202,null
-0.000704555,null,null,null,-0.00232607
0.992999,-0.00813249,null,null,null
0.341627,null,0.0351594,null,null
0.31426,null,null,-0.145618,null
0.0022337,null,null,null,-0.0026885
0.993034,-0.00445244,null,null,null
0.312226,null,0.0247673,null,null
0.304275,null,null,-0.104479,null
0.00455927,null,null,null,0.00208026
0.992859,-0.00708134,null,null,null
0.367928,null,0.0539743,null,null
0.340838,null,null,-0.110886,null
-0.00298479,null,null,null,-0.00014042
0.992901,-0.0071308,null,null,null
0.381189,null,0.0894352,null,null
0.330976,null,null,-0.124923,null
-0.000208912,null,null,null,-0.0027335
0.992857,-0.00459389,null,null,null
0.397126,null,0.0774169,null,null
0.318505,null,null,-0.110628,null
-0.00516854,null,null,null,0.00478099
0.992857,-0.00459389,null,null,null
0.397126,null,0.0774169,null,null
0.318505,null,null,-0.110628,null
-0.00516854,null,null,null,0.00478099
0.992834,-0.00335295,null,null,null
0.41713,null,0.0807998,null,null
0.319194,null,null,-0.135657,null
0.000855945,null,null,null,-0.0011979
0.9929,-0.00231015,null,null,null
0.393709,null,0.0383875,null,null
0.2894,null,null,-0.153564,null
-0.00535624,null,null,null,0.000197686
0.9929,-0.00231015,null,null,null
0.393709,null,0.0383875,null,null
0.2894,null,null,-0.153564,null
-0.00535624,null,null,null,0.000197686
0.992814,-0.00297104,null,null,null
0.41193,null,0.00118868,null,null
0.291895,null,null,-0.146321,null
-0.0034022,null,null,null,-0.00261076
0.992856,-0.00416354,null,null,null
0.378156,null,-0.0540223,null,null
0.298885,null,null,-0.157886,null
0.00296131,null,null,null,0.00219439
0.992788,-0.00703533,null,null,null
0.40565,null,0.00742466,null,null
0.369412,null,null,-0.12358,null
0.00214248,null,null,null,0.00109851
0.992788,-0.00703533,null,null,null
0.40565,null,0.00742466,null,null
0.369412,null,null,-0.12358,null
0.00214248,null,null,null,0.00109851
0.992735,-0.00982761,null,null,null
0.410359,null,0.0142864,null,null
0.3252,null,null,-0.0991008,null
0.0020657,null,null,null,0.0013189
0.992679,-0.0118169,null,null,null
0.414479,null,0.0488564,null,null
0.273527,null,null,-0.0911915,null
-0.00388295,null,null,null,0.00292174
0.992761,-0.0136891,null,null,null
0.39874,null,0.0690218,null,null
0.316954,null,null,-0.0691781,null
0.00147029,null,null,null,0.00513655
0.992756,-0.0153005,null,null,null
0.444525,null,0.0337586,null,null
0.283321,null,null,-0.104676,null
0.00369433,null,null,null,-0.00299975
0.99272,-0.0114051,null,null,null
0.434741,null,0.129671,null,null
0.283545,null,null,-0.0828955,null
-0.000629877,null,null,null,0.000697954
0.992716,-0.0114713,null,null,null
0.441506,null,0.116355,null,null
0.321664,null,null,-0.0419913,null
-0.000959616,null,null,null,0.00118612
0.992716,-0.0114713,null,null,null
0.441506,null,0.116355,null,null
0.321664,null,null,-0.0419913,null
-0.000959616,null,null,null,0.00118612
0.992606,-0.0101078,null,null,null
0.438584,null,0.0829434,null,null
0.271461,null,null,-0.0436747,null
0.00407201,null,null,null,0.00179244
0.992606,-0.0101078,null,null,null
0.438584,null,0.0829434,null,null
0.271461,null,null,-0.0436747,null
0.00407201,null,null,null,0.00179244
0.992631,-0.0153769,null,null,null
0.448241,null,0.109853,null,null
0.31475,null,null,-0.0426945,null
0.00116164,null,null,null,0.00106647
0.992631,-0.0153769,null,null,null
0.448241,null,0.109853,null,null
0.31475,null,null,-0.0426945,null
0.00116164,null,null,null,0.00106647
0.992716,-0.0147329,null,null,null
0.446486,null,0.15836,null,null
0.245314,null,null,-0.0755298,null
0.00381993,null,null,null,-0.0044718
0.992683,-0.0165971,null,null,null
0.41684,null,0.0934082,null,null
0.256256,null,null,-0.0403522,null
-0.000820344,null,null,null,0.0039762
0.992649,-0.0136059,null,null,null
0.424297,null,0.0998161,null,null
0.257604,null,null,-0.0752552,null
-0.0019982,null,null,null,0.00240641
0.992642,-0.0135724,null,null,null
0.405374,null,0.0783071,null,null
0.273004,null,null,-0.0469844,null
-0.00509753,null,null,null,0.00514135
0.992589,-0.0136381,null,null,null
0.419456,null,0.0556489,null,null
0.238541,null,null,-0.00746686,null
0.00165258,null,null,null,-0.000650182
0.992621,-0.014943,null,null,null
0.424594,null,0.111542,null,null
0.21944,null,null,-0.0130151,null
0.00400227,null,null,null,-0.000948105
0.992621,-0.014943,null,null,null
0.424594,null,0.111542,null,null
0.21944,null,null,-0.0130151,null
0.00400227,null,null,null,-0.000948105
0.99256,-0.0163583,null,null,null
0.365658,null,0.154234,null,null
0.213816,null,null,-0.0362748,null
-0.0016744,null,null,null,0.00127012
0.992533,-0.0177949,null,null,null
0.381383,null,0.173374,null,null
0.240811,null,null,-0.00364203,null
-0.000764914,null,null,null,-0.000799856
0.992561,-0.0135269,null,null,null
0.384116,null,0.192158,null,null
0.212218,null,null,0.0305586,null
0.00212238,null,null,null,-6.14737e-05
0.99264,-0.0134188,null,null,null
0.370064,null,0.208025,null,null
0.271794,null,null,0.0789519,null
0.000858377,null,null,null,-3.47591e-06
0.99264,-0.0134188,null,null,null
0.370064,null,0.208025,null,null
0.271794,null,null,0.0789519,null
0.000858377,null,null,null,-3.47581e-06
0.992603,-0.0155698,null,null,null
0.386047,null,0.257036,null,null
0.231767,null,null,0.108199,null
-0.00399104,null,null,null,-0.00136491
0.992603,-0.0155698,null,null,null
0.386047,null,0.257036,null,null
0.231767,null,null,0.108199,null
-0.00399104,null,null,null,-0.00136491
0.992615,-0.0133821,null,null,null
0.309041,null,0.256676,null,null
0.250941,null,null,0.115708,null
-0.000643206,null,null,null,0.0023389
0.992591,-0.0134201,null,null,null
0.331061,null,0.286219,null,null
0.266244,null,null,0.127154,null
0.00166601,null,null,null,0.00124881
0.992541,-0.01239,null,null,null
0.318431,null,0.23712,null,null
0.274895,null,null,0.117979,null
0.00161256,null,null,null,-0.00308653
0.992595,-0.0107796,null,null,null
0.28287,null,0.226575,null,null
0.309447,null,null,0.0656832,null
-0.00059048,null,null,null,-0.000659725
0.992613,-0.011171,null,null,null
0.279086,null,0.221039,null,null
0.337303,null,null,0.0266207,null
0.00309864,null,null,null,-0.00144874
0.992613,-0.011171,null,null,null
0.279086,null,0.221039,null,null
0.337303,null,null,0.0266207,null
0.00309864,null,null,null,-0.00144874
0.992613,-0.011171,null,null,null
0.279086,null,0.221039,null,null
0.337303,null,null,0.0266207,null
0.00309864,null,null,null,-0.00144874
0.99266,-0.00677113,null,null,null
0.280375,null,0.206898,null,null
0.321955,null,null,0.0302986,null
-0.000764207,null,null,null,-0.00356035
0.99266,-0.00677113,null,null,null
0.280375,null,0.206898,null,null
0.321955,null,null,0.0302986,null
-0.000764207,null,null,null,-0.00356035
0.99266,-0.00677113,null,null,null
0.280375,null,0.206898,null,null
0.321955,null,null,0.0302986,null
-0.000764207,null,null,null,-0.00356035
0.99266,-0.00677113,null,null,null
0.280375,null,0.206898,null,null
0.321955,null,null,0.0302986,null
-0.000764207,null,null,null,-0.00356035
0.992696,-0.0100728,null,null,null
0.264433,null,0.195891,null,null
0.305754,null,null,0.0377546,null
-0.00182264,null,null,null,-0.00631995
0.992696,-0.0100728,null,null,null
0.264433,null,0.195891,null,null
0.305754,null,null,0.0377546,null
-0.00182264,null,null,null,-0.00631995
0.992696,-0.0100728,null,null,null
0.264433,null,0.195891,null,null
0.305754,null,null,0.0377546,null
-0.00182264,null,null,null,-0.00631995
0.992679,-0.0102219,null,null,null
0.268776,null,0.276179,null,null
0.34001,null,null,0.0324226,null
-0.00076214,null,null,null,-0.00189761
0.992626,-0.0103378,null,null,null
0.271136,null,0.250639,null,null
0.31182,null,null,0.0414879,null
-0.00139648,null,null,null,-0.00455155
0.992626,-0.0103378,null,null,null
0.271136,null,0.250639,null,null
0.31182,null,null,0.0414879,null
-0.00139648,null,null,null,-0.00455155
0.992777,-0.00477802,null,null,null
0.262827,null,0.228321,null,null
0.319689,null,null,-0.00134041,null
0.00488623,null,null,null,-0.00423641
0.992684,-0.00416368,null,null,null
0.234484,null,0.25344,null,null
0.294499,null,null,0.0163771,null
0.00546186,null,null,null,-0.00231043
0.992829,-0.00372285,null,null,null
0.228879,null,0.198456,null,null
0.301146,null,null,0.0655296,null
0.00387521,null,null,null,-0.00410474
0.992829,-0.00372285,null,null,null
0.228879,null,0.198456,null,null
0.301146,null,null,0.0655296,null
0.00387521,null,null,null,-0.00410474
0.992829,-0.00372285,null,null,null
0.228879,null,0.198456,null,null
0.301146,null,null,0.0655296,null
0.00387521,null,null,null,-0.00410474
0.99283,-0.0030066,null,null,null
0.21389,null,0.270091,null,null
0.280336,null,null,0.0394844,null
0.00252401,null,null,null,-0.002785
0.99283,-0.0030066,null,null,null
0.21389,null,0.270091,null,null
0.280336,null,null,0.0394844,null
0.00252401,null,null,null,-0.002785
0.992899,0.00170455,null,null,null
0.198529,null,0.247706,null,null
0.262813,null,null,0.0488811,null
-0.000986357,null,null,null,0.00213431
0.992899,0.00170455,null,null,null
0.198529,null,0.247706,null,null
0.262813,null,null,0.0488811,null
-0.000986357,null,null,null,0.00213431
0.992899,0.00170455,null,null,null
0.198529,null,0.247706,null,null
0.262813,null,null,0.0488811,null
-0.000986357,null,null,null,0.00213431
0.992899,0.00170455,null,null,null
0.198529,null,0.247706,null,null
0.262813,null,null,0.0488811,null
-0.000986357,null,null,null,0.00213431
0.992726,0.00561611,null,null,null
0.229035,null,0.2348,null,null
0.280245,null,null,0.0969032,null
0.00491165,null,null,null,0.0028896
0.99265,0.00771686,null,null,null
0.182849,null,0.249695,null,null
0.283919,null,null,0.0887747,null
0.00208439,null,null,null,0.000534147
0.99275,0.00476135,null,null,null
0.176184,null,0.245884,null,null
0.323151,null,null,0.0687288,null
0.00124572,null,null,null,0.00154241
0.992818,0.00313953,null,null,null
0.182091,null,0.248286,null,null
0.30648,null,null,0.063213,null
-0.000263561,null,null,null,-0.000575541
0.992756,0.00118833,null,null,null
0.203349,null,0.226387,null,null
0.309522,null,null,0.0458698,null
-0.00137139,null,null,null,-0.000124263
0.992684,0.00456725,null,null,null
0.191936,null,0.222066,null,null
0.306013,null,null,0.0149069,null
0.00281016,null,null,null,-0.00155014
0.992684,0.00456725,null,null,null
0.191936,null,0.222066,null,null
0.306013,null,null,0.0149069,null
0.00281016,null,null,null,-0.00155014
0.992684,0.00456725,null,null,null
0.191936,null,0.222066,null,null
0.306013,null,null,0.0149069,null
0.00281016,null,null,null,-0.00155014
0.992703,0.00429769,null,null,null
0.219154,null,0.240219,null,null
0.324985,null,null,0.000393994,null
-0.00219285,null,null,null,-0.00198767
0.99267,0.00102339,null,null,null
0.238964,null,0.228839,null,null
0.373744,null,null,-0.00700037,null
-0.00123584,null,null,null,-0.00147587
0.992716,0.00513321,null,null,null
0.212672,null,0.221514,null,null
0.408045,null,null,0.0302982,null
-0.00441804,null,null,null,8.88629e-05
0.992716,0.00513321,null,null,null
0.212672,null,0.221514,null,null
0.408045,null,null,0.0302982,null
-0.00441804,null,null,null,8.88629e-05
0.992685,0.0067232,null,null,null
0.25372,null,0.284218,null,null
0.40806,null,null,-0.00754047,null
0.00101622,null,null,null,0.00290863
0.992685,0.0067232,null,null,null
0.25372,null,0.284218,null,null
0.40806,null,null,-0.00754047,null
0.00101622,null,null,null,0.00290863
0.992789,0.00452286,null,null,null
0.253673,null,0.253154,null,null
0.442953,null,null,0.0407262,null
-0.000956875,null,null,null,0.00194806
0.992897,0.00184801,null,null,null
0.263221,null,0.273101,null,null
0.406906,null,null,0.0707831,null
-0.0022784,null,null,null,0.00376683
0.992781,0.00294594,null,null,null
0.240382,null,0.29285,null,null
0.421385,null,null,0.0750784,null
-0.00170452,null,null,null,0.000635577
0.992781,0.00294594,null,null,null
0.240382,null,0.29285,null,null
0.421385,null,null,0.0750784,null
-0.00170452,null,null,null,0.000635577
0.99282,0.000457532,null,null,null
0.192089,null,0.28574,null,null
0.435884,null,null,-0.00809886,null
0.00163586,null,null,null,-0.00255989
0.992875,-0.000151679,null,null,null
0.193802,null,0.264034,null,null
0.434094,null,null,-0.0175434,null
-0.00121974,null,null,null,0.00161048
0.992754,-0.00286329,null,null,null
0.194208,null,0.269605,null,null
0.450536,null,null,0.0125426,null
-0.000919936,null,null,null,-0.0041227
0.992754,-0.00286329,null,null,null
0.194208,null,0.269605,null,null
0.450536,null,null,0.0125426,null
-0.000919936,null,null,null,-0.0041227
0.992815,-0.00496175,null,null,null
0.24469,null,0.271179,null,null
0.438742,null,null,0.00843128,null
0.00268373,null,null,null,0.000476164
0.992779,0.0034622,null,null,null
0.245744,null,0.240481,null,null
0.462027,null,null,-0.0163604,null
0.000677814,null,null,null,-0.000554896
0.992779,0.0034622,null,null,null
0.245744,null,0.240481,null,null
0.462027,null,null,-0.0163604,null
0.000677814,null,null,null,-0.000554896
0.992869,0.00494487,null,null,null
0.242774,null,0.256596,null,null
0.463484,null,null,-0.0108776,null
-0.00209662,null,null,null,0.00145791
0.992869,0.00494487,null,null,null
0.242774,null,0.256596,null,null
0.463484,null,null,-0.0108776,null
-0.00209662,null,null,null,0.00145791
0.992903,0.00384948,null,null,null
0.235589,null,0.281161,null,null
0.451999,null,null,-0.0554036,null
-0.00104248,null,null,null,0.00119279
0.992973,0.00191761,null,null,null
0.223274,null,0.199171,null,null
0.406549,null,null,-0.0422867,null
-0.00276971,null,null,null,0.00409141
0.993036,0.00419614,null,null,null
0.217835,null,0.228105,null,null
0.392213,null,null,-0.0682678,null
0.000164065,null,null,null,0.00201294
0.993015,0.00379329,null,null,null
0.191883,null,0.27133,null,null
0.45598,null,null,-0.104095,null
0.000450761,null,null,null,0.00748244
0.993015,0.00379329,null,null,null
0.191883,null,0.27133,null,null
0.45598,null,null,-0.104095,null
0.000450761,null,null,null,0.00748244
0.992959,0.00234002,null,null,null
0.200236,null,0.280529,null,null
0.472921,null,null,-0.132931,null
0.00361866,null,null,null,0.00478414
0.992807,0.00405869,null,null,null
0.192463,null,0.283554,null,null
0.489523,null,null,-0.11922,null
-0.000193305,null,null,null,0.00388163
0.992807,0.00405869,null,null,null
0.192463,null,0.283554,null,null
0.489523,null,null,-0.11922,null
-0.000193305,null,null,null,0.00388163
0.992771,-0.00097007,null,null,null
0.220556,null,0.277445,null,null
0.423872,null,null,-0.106005,null
0.00254507,null,null,null,0.00479856
0.992744,0.00232905,null,null,null
0.199715,null,0.30764,null,null
0.4425,null,null,-0.134964,null
-0.00213423,null,null,null,0.00374526
0.992735,0.00429042,null,null,null
0.125009,null,0.274467,null,null
0.448459,null,null,-0.105876,null
-0.00239489,null,null,null,-0.00564116
0.992806,0.00661894,null,null,null
0.106797,null,0.262316,null,null
0.431704,null,null,-0.0901979,null
-0.00297667,null,null,null,-0.00327695
0.992806,0.00661894,null,null,null
0.106797,null,0.262316,null,null
0.431704,null,null,-0.0901979,null
-0.00297669,null,null,null,-0.00327695
0.9927,0.00860975,null,null,null
0.0985323,null,0.281527,null,null
0.452497,null,null,-0.0678979,null
-0.00139035,null,null,null,2.72336e-05
0.9927,0.00860975,null,null,null
0.0985323,null,0.281527,null,null
0.452497,null,null,-0.0678979,null
-0.00139035,null,null,null,2.72336e-05
0.992725,0.0060638,null,null,null
0.132841,null,0.30125,null,null
0.443426,null,null,-0.0363309,null
-9.52489e-05,null,null,null,-0.00389269
0.992725,0.0060638,null,null,null
0.132841,null,0.30125,null,null
0.443426,null,null,-0.0363309,null
-9.52489e-05,null,null,null,-0.00389269
0.992725,0.0060638,null,null,null
0.132841,null,0.30125,null,null
0.443426,null,null,-0.0363309,null
-9.52489e-05,null,null,null,-0.00389269
0.992653,0.00770419,null,null,null
0.146744,null,0.292789,null,null
0.429946,null,null,-0.0193394,null
0.0011552,null,null,null,-0.00122047
0.992653,0.00770419,null,null,null
0.146744,null,0.292789,null,null
0.429946,null,null,-0.0193394,null
0.0011552,null,null,null,-0.00122047
0.992653,0.00770419,null,null,null
0.146744,null,0.292789,null,null
0.429946,null,null,-0.0193394,null
0.0011552,null,null,null,-0.00122047
0.992812,0.00670029,null,null,null
0.14709,null,0.281454,null,null
0.381014,null,null,-0.0488777,null
0.0052531,null,null,null,-0.0020885
0.992812,0.00670029,null,null,null
0.14709,null,0.281454,null,null
0.381014,null,null,-0.0488777,null
0.0052531,null,null,null,-0.0020885
0.992812,0.00670029,null,null,null
0.14709,null,0.281454,null,null
0.381014,null,null,-0.0488777,null
0.0052531,null,null,null,-0.0020885
0.99288,0.00494669,null,null,null
0.143047,null,0.3198,null,null
0.36842,null,null,-0.0483268,null
-0.000237889,null,null,null,-0.00754396
0.992811,0.00568271,null,null,null
0.138766,null,0.291549,null,null
0.387266,null,null,-0.0974078,null
-0.00117237,null,null,null,-0.00330969
0.992811,0.00568271,null,null,null
0.138766,null,0.291549,null,null
0.387266,null,null,-0.0974078,null
-0.00117237,null,null,null,-0.00330969
0.992799,0.00852831,null,null,null
0.104468,null,0.284931,null,null
0.394072,null,null,-0.108866,null
0.00179234,null,null,null,-0.00192179
0.992799,0.00852831,null,null,null
0.104468,null,0.284931,null,null
0.394072,null,null,-0.108866,null
0.00179234,null,null,null,-0.00192179
0.992862,0.00519364,null,null,null
0.105515,null,0.323876,null,null
0.429995,null,null,-0.103932,null
-0.000988056,null,null,null,0.00114128
0.99297,0.00378796,null,null,null
0.117714,null,0.346201,null,null
0.406768,null,null,-0.0954415,null
-9.82545e-05,null,null,null,0.00189255
0.993008,0.00485098,null,null,null
0.117288,null,0.320823,null,null
0.377893,null,null,-0.116139,null
-0.000745363,null,null,null,-0.000972246
0.993039,0.00407991,null,null,null
0.051061,null,0.31075,null,null
0.308908,null,null,-0.146366,null
-0.00447565,null,null,null,-0.00285643
0.992986,0.0075187,null,null,null
0.095332,null,0.323629,null,null
0.331964,null,null,-0.191709,null
-0.000737053,null,null,null,-0.00344802
0.992971,0.00269374,null,null,null
0.0357434,null,0.292038,null,null
0.30988,null,null,-0.160108,null
-0.000355641,null,null,null,-0.00155066
0.992971,0.00269374,null,null,null
0.0357434,null,0.292038,null,null
0.30988,null,null,-0.160108,null
-0.000355641,null,null,null,-0.00155066
0.992971,0.00269374,null,null,null
0.0357434,null,0.292038,null,null
0.30988,null,null,-0.160108,null
-0.000355641,null,null,null,-0.00155066
0.992971,0.00269374,null,null,null
0.0357434,null,0.292038,null,null
0.30988,null,null,-0.160108,null
-0.000355641,null,null,null,-0.00155066
0.992903,0.00928779,null,null,null
0.0410291,null,0.269575,null,null
0.307446,null,null,-0.16839,null
-0.00440551,null,null,null,-0.00436866
0.992924,0.00941576,null,null,null
-0.00899151,null,0.227016,null,null
0.306041,null,null,-0.163249,null
0.00157549,null,null,null,0.00289288
0.992916,0.0119364,null,null,null
0.0057144,null,0.263371,null,null
0.353139,null,null,-0.159205,null
-0.00124604,null,null,null,0.000596011
0.992916,0.0119364,null,null,null
0.0057144,null,0.263371,null,null
0.353139,null,null,-0.159205,null
-0.00124604,null,null,null,0.000596011
0.992916,0.0119364,null,null,null
0.0057144,null,0.263371,null,null
0.353139,null,null,-0.159205,null
-0.00124604,null,null,null,0.000596011
0.992891,0.0124267,null,null,null
-0.0194989,null,0.292984,null,null
0.323714,null,null,-0.177564,null
-0.000931204,null,null,null,0.00213944
0.992844,0.0150896,null,null,null
-0.0723765,null,0.295375,null,null
0.335155,null,null,-0.152998,null
-0.00307579,null,null,null,0.000376314
0.992868,0.0184976,null,null,null
-0.064874,null,0.337194,null,null
0.268595,null,null,-0.192369,null
0.00436652,null,null,null,-0.00261479
0.99286,0.0156795,null,null,null
-0.0225185,null,0.321501,null,null
0.337154,null,null,-0.18907,null
0.00422726,null,null,null,0.00263728
0.992918,0.014054,null,null,null
-0.0044986,null,0.351844,null,null
0.327541,null,null,-0.166161,null
0.00696275,null,null,null,0.000966648
0.992918,0.014054,null,null,null
-0.0044986,null,0.351844,null,null
0.327541,null,null,-0.166161,null
0.00696275,null,null,null,0.000966648
0.992918,0.014054,null,null,null
-0.0044986,null,0.351844,null,null
0.327541,null,null,-0.166161,null
0.00696275,null,null,null,0.000966648
0.992918,0.014054,null,null,null
-0.0044986,null,0.351844,null,null
0.327541,null,null,-0.166161,null
0.00696275,null,null,null,0.000966648
0.992918,0.014054,null,null,null
-0.0044986,null,0.351844,null,null
0.327541,null,null,-0.166161,null
0.00696275,null,null,null,0.000966648
0.992985,0.0103931,null,null,null
-0.0227659,null,0.372069,null,null
0.354507,null,null,-0.23149,null
-0.00144205,null,null,null,0.00450655
0.992985,0.0103931,null,null,null
-0.0227659,null,0.372069,null,null
0.354507,null,null,-0.23149,null
-0.00144205,null,null,null,0.00450655
0.992975,0.0101712,null,null,null
-0.0267019,null,0.35122,null,null
0.273574,null,null,-0.237555,null
-0.00509059,null,null,null,0.00447695
0.992975,0.0101712,null,null,null
-0.0267019,null,0.35122,null,null
0.273574,null,null,-0.237555,null
-0.00509059,null,null,null,0.00447695
0.992975,0.0101712,null,null,null
-0.0267019,null,0.35122,null,null
0.273574,null,null,-0.237555,null
-0.00509059,null,null,null,0.00447695
0.992975,0.0101712,null,null,null
-0.0267019,null,0.35122,null,null
0.273574,null,null,-0.237555,null
-0.00509059,null,null,null,0.00447695
0.992955,0.0122461,null,null,null
0.0307335,null,0.329707,null,null
0.286272,null,null,-0.275706,null
-0.00262275,null,null,null,0.00398979
0.992955,0.0122461,null,null,null
0.0307335,null,0.329707,null,null
0.286272,null,null,-0.275706,null
-0.00262275,null,null,null,0.00398979
0.992947,0.0120748,null,null,null
-0.00650307,null,0.346385,null,null
0.255326,null,null,-0.246995,null
-0.00148409,null,null,null,-0.000372321
0.992942,0.0115291,null,null,null
0.0230495,null,0.392011,null,null
0.20774,null,null,-0.267425,null
-0.00314805,null,null,null,0.00247266
0.992871,0.0118431,null,null,null
0.040939,null,0.32884,null,null
0.254419,null,null,-0.246025,null
-0.00446194,null,null,null,0.00458299
0.99283,0.0101622,null,null,null
0.0784592,null,0.304464,null,null
0.244811,null,null,-0.267827,null
0.00171646,null,null,null,0.00200711
0.99283,0.0101622,null,null,null
0.0784592,null,0.304464,null,null
0.244811,null,null,-0.267827,null
0.00171646,null,null,null,0.00200711
0.99283,0.0101622,null,null,null
0.0784592,null,0.304464,null,null
0.244811,null,null,-0.267827,null
0.00171646,null,null,null,0.00200711
0.99288,0.0112059,null,null,null
0.0474755,null,0.29592,null,null
0.242299,null,null,-0.272066,null
-0.00138556,null,null,null,0.0017017
0.992859,0.00723887,null,null,null
0.0526462,null,0.320931,null,null
0.292693,null,null,-0.278036,null
0.000102309,null,null,null,-0.00112273
0.992731,0.0108125,null,null,null
0.0439014,null,0.340803,null,null
0.229255,null,null,-0.261811,null
0.00210532,null,null,null,-0.000796954
0.99269,0.0106157,null,null,null
0.0407271,null,0.319858,null,null
0.207236,null,null,-0.258156,null
0.000536521,null,null,null,-0.0027239
0.99269,0.0106157,null,null,null
0.0407271,null,0.319858,null,null
0.207236,null,null,-0.258156,null
0.000536521,null,null,null,-0.0027239
0.992797,0.0099944,null,null,null
0.0652366,null,0.313751,null,null
0.231297,null,null,-0.251769,null
-0.0006649,null,null,null,0.00369053
0.992891,0.0072813,null,null,null
0.0859009,null,0.299734,null,null
0.260317,null,null,-0.244533,null
0.00152432,null,null,null,0.00748079
0.992927,0.00557646,null,null,null
0.0844454,null,0.303522,null,null
0.216729,null,null,-0.200777,null
0.000798512,null,null,null,0.00359356
0.992942,0.00276152,null,null,null
0.0880463,null,0.313864,null,null
0.277171,null,null,-0.2006,null
-0.00282857,null,null,null,0.00177501
0.992942,0.00276152,null,null,null
0.0880463,null,0.313864,null,null
0.277171,null,null,-0.2006,null
-0.00282857,null,null,null,0.00177501
0.992942,0.00276152,null,null,null
0.0880463,null,0.313864,null,null
0.277171,null,null,-0.2006,null
-0.00282857,null,null,null,0.00177501
0.992942,0.00276152,null,null,null
0.0880463,null,0.313864,null,null
0.277171,null,null,-0.2006,null
-0.00282857,null,null,null,0.00177501
0.992942,0.00276152,null,null,null
0.0880463,null,0.313864,null,null
0.277171,null,null,-0.2006,null
-0.00282857,null,null,null,0.00177501
0.993003,0.00350228,null,null,null
0.0363665,null,0.289065,null,null
0.28307,null,null,-0.178855,null
-0.00189087,null,null,null,-0.00237777
0.993003,0.00350228,null,null,null
0.0363665,null,0.289065,null,null
0.28307,null,null,-0.178855,null
-0.00189087,null,null,null,-0.00237777
0.993003,0.00350228,null,null,null
0.0363665,null,0.289065,null,null
0.28307,null,null,-0.178855,null
-0.00189087,null,null,null,-0.00237777
0.992945,-0.00426728,null,null,null
0.0709318,null,0.29051,null,null
0.304395,null,null,-0.181766,null
-0.000445205,null,null,null,0.00246229
0.992945,-0.00426728,null,null,null
0.0709318,null,0.29051,null,null
0.304395,null,null,-0.181766,null
-0.000445205,null,null,null,0.00246229
0.992871,-0.0047183,null,null,null
0.0298031,null,0.304555,null,null
0.300819,null,null,-0.199011,null
0.00140493,null,null,null,0.000943715
0.99287,0.00258506,null,null,null
0.0127544,null,0.298336,null,null
0.380295,null,null,-0.201272,null
-0.00230995,null,null,null,0.000765102
0.992791,0.00257588,null,null,null
0.00344435,null,0.333856,null,null
0.292849,null,null,-0.168893,null
-0.00034205,null,null,null,-0.00273843
0.99278,0.00295174,null,null,null
-0.022477,null,0.34759,null,null
0.319544,null,null,-0.138254,null
-0.000909436,null,null,null,-0.00279361
0.992753,0.00222581,null,null,null
-0.0243759,null,0.303116,null,null
0.283235,null,null,-0.13858,null
-0.00481418,null,null,null,0.0016454
0.992786,0.00268231,null,null,null
0.0270433,null,0.360847,null,null
0.337735,null,null,-0.128557,null
-0.00608561,null,null,null,-0.0003674
0.992804,-0.00103202,null,null,null
0.0355058,null,0.331205,null,null
0.344709,null,null,-0.0946175,null
-0.00478368,null,null,null,0.001521
0.992804,-0.00103202,null,null,null
