MDTU,plaq,Re(det),Im(det),link
1212,0.497346,0.487455,0.192566,0.0534587
1213,0.497346,0.487455,0.192566,0.0534587
1214,0.497346,0.487455,0.192566,0.0534587
1215,0.504676,0.479647,0.185376,0.0542733
1216,0.504676,0.479647,0.185376,0.0542733
1217,0.501974,0.473849,0.184504,0.0539397
1218,0.494036,0.467358,0.183062,0.0530913
1219,0.462773,0.447732,0.185679,0.0494478
1220,0.492293,0.480319,0.190687,0.0526776
1221,0.482756,0.47863,0.193062,0.0515456
1222,0.482756,0.47863,0.193062,0.0515456
1223,0.49435,0.506428,0.197855,0.0520708
1224,0.492523,0.486547,0.191789,0.0519129
1225,0.510303,0.515893,0.197459,0.0535388
1226,0.496214,0.49423,0.194149,0.0525482
1227,0.506692,0.501397,0.191728,0.0534391
1228,0.506692,0.501397,0.191728,0.0534391
1229,0.506692,0.501397,0.191728,0.0534391
1230,0.506692,0.501397,0.191728,0.0534391
1231,0.506692,0.501397,0.191728,0.0534391
1232,0.506692,0.501397,0.191728,0.0534391
1233,0.519962,0.50274,0.191011,0.0555377
1234,0.497428,0.475777,0.185227,0.0539053
1235,0.472528,0.44202,0.180781,0.0513597
1236,0.472528,0.44202,0.180781,0.0513597
1237,0.48551,0.464583,0.18497,0.0523123
1238,0.475911,0.461042,0.187313,0.0513829
1239,0.475911,0.461042,0.187313,0.0513829
1240,0.4823,0.460373,0.1851,0.052137
1241,0.494141,0.469889,0.183315,0.0531577
1242,0.494141,0.469889,0.183315,0.0531577
1243,0.494141,0.469889,0.183315,0.0531577
1244,0.482326,0.458361,0.181487,0.0520749
1245,0.482326,0.458361,0.181487,0.0520749
1246,0.465062,0.445435,0.182066,0.0498918
1247,0.465062,0.445435,0.182066,0.0498918
1248,0.44869,0.426272,0.181539,0.0480784
1249,0.44869,0.426272,0.181539,0.0480784
1250,0.44869,0.426272,0.181539,0.0480784
