MDTU,plaq,Re(det),Im(det),link
1211,0.507551,0.328496,0.180099,0.0571815
1212,0.507551,0.328496,0.180099,0.0571815
1213,0.511439,0.328245,0.180481,0.0595207
1214,0.493126,0.305526,0.171259,0.0580626
1215,0.493126,0.305526,0.171259,0.0580626
1216,0.502255,0.316352,0.175602,0.0592023
1217,0.490115,0.305367,0.169573,0.0586191
1218,0.494342,0.296554,0.16673,0.0594812
1219,0.485316,0.307891,0.173962,0.0574237
1220,0.51437,0.319699,0.172839,0.0619833
1221,0.52257,0.323293,0.172983,0.062745
1222,0.52257,0.323293,0.172983,0.062745
1223,0.538454,0.335439,0.177511,0.0630889
1224,0.519641,0.304485,0.163195,0.0612089
1225,0.506209,0.296672,0.161701,0.0583386
1226,0.506209,0.296672,0.161701,0.0583386
1227,0.479508,0.263847,0.153101,0.0565731
1228,0.520327,0.301011,0.162276,0.0606212
1229,0.512432,0.294754,0.160572,0.0607976
1230,0.512432,0.294754,0.160572,0.0607976
1231,0.540451,0.331722,0.174161,0.0631729
1232,0.510891,0.312336,0.168478,0.0594069
1233,0.496618,0.297852,0.167026,0.0561826
1234,0.503619,0.312648,0.172711,0.056644
1235,0.503619,0.312648,0.172711,0.056644
1236,0.483952,0.290319,0.168858,0.0538046
1237,0.447177,0.268108,0.164536,0.0507843
1238,0.476978,0.288401,0.164118,0.053218
1239,0.476978,0.288401,0.164118,0.053218
1240,0.471177,0.282201,0.166671,0.0527137
1241,0.471177,0.282201,0.166671,0.0527137
1242,0.453788,0.25691,0.153695,0.0504798
1243,0.453788,0.25691,0.153695,0.0504798
1244,0.453788,0.25691,0.153695,0.0504798
1245,0.453788,0.25691,0.153695,0.0504798
1246,0.448632,0.259169,0.160007,0.0499219
1247,0.45,0.266895,0.16497,0.0505398
1248,0.454009,0.277016,0.163716,0.0517129
1249,0.454009,0.277016,0.163716,0.0517129
1250,0.467955,0.272465,0.158452,0.0538401
1251,0.488886,0.298308,0.167018,0.0570705
1252,0.513443,0.313307,0.171246,0.0591792
1253,0.507348,0.326559,0.180106,0.0588633
1254,0.487579,0.298125,0.171919,0.0560831
1255,0.502085,0.305964,0.170365,0.0564854
1256,0.509173,0.316537,0.171213,0.0577039
1257,0.509173,0.316537,0.171213,0.0577039
1258,0.509173,0.316537,0.171213,0.0577039
1259,0.520066,0.316177,0.1688,0.0596341
1260,0.523041,0.30487,0.167347,0.0587921
1261,0.504587,0.292158,0.159827,0.0567549
1262,0.507788,0.303065,0.169336,0.0573861
1263,0.49543,0.288551,0.160126,0.0563079
1264,0.491193,0.283324,0.15911,0.0561682
1265,0.488541,0.281394,0.159952,0.055853
1266,0.490569,0.293712,0.164734,0.0559939
1267,0.477547,0.270678,0.157504,0.054776
1268,0.492915,0.288476,0.16451,0.0563866
1269,0.518663,0.31251,0.168881,0.0604342
1270,0.51319,0.304112,0.16428,0.0590594
1271,0.505769,0.311174,0.17128,0.0578249
1272,0.505769,0.311174,0.17128,0.0578249
1273,0.505769,0.311174,0.17128,0.0578249
1274,0.505769,0.311174,0.17128,0.0578249
1275,0.505769,0.311174,0.17128,0.0578249
1276,0.505769,0.311174,0.17128,0.0578249
1277,0.505769,0.311174,0.17128,0.0578249
1278,0.47677,0.308284,0.179278,0.0541949
1279,0.45255,0.281235,0.169261,0.0504563
1280,0.450554,0.277537,0.168895,0.0497798
1281,0.454105,0.293138,0.177265,0.050317
1282,0.422353,0.262019,0.167959,0.0474916
1283,0.429311,0.274349,0.172194,0.0490744
1284,0.431188,0.267714,0.168282,0.0507282
1285,0.425989,0.266377,0.166767,0.0500796
1286,0.409472,0.250983,0.16415,0.0467976
1287,0.420961,0.259399,0.165607,0.0488135
1288,0.420961,0.259399,0.165607,0.0488135
1289,0.430627,0.263938,0.166455,0.0495045
1290,0.427084,0.264731,0.165667,0.0490976
1291,0.435777,0.260261,0.164795,0.0485279
1292,0.435777,0.260261,0.164795,0.0485279
1293,0.419654,0.249135,0.160569,0.0476024
1294,0.419654,0.249135,0.160569,0.0476024
1295,0.419654,0.249135,0.160569,0.0476024
1296,0.426416,0.243865,0.155561,0.0492349
1297,0.43527,0.25201,0.15567,0.0491809
1298,0.462332,0.268523,0.158994,0.0507657
1299,0.462332,0.268523,0.158994,0.0507657
1300,0.462332,0.268523,0.158994,0.0507657
1301,0.468601,0.278147,0.165886,0.0525866
1302,0.453709,0.254279,0.15558,0.0495924
1303,0.453709,0.254279,0.15558,0.0495924
1304,0.467801,0.273913,0.161758,0.0509664
1305,0.48722,0.304113,0.17251,0.0526749
1306,0.495122,0.313872,0.176639,0.0538216
1307,0.50756,0.323949,0.175954,0.0564581
1308,0.521013,0.336806,0.183743,0.0583251
1309,0.488323,0.310193,0.178146,0.0547054
1310,0.509403,0.330895,0.183301,0.0575722
1311,0.504626,0.330542,0.182339,0.0573106
1312,0.503177,0.31487,0.176125,0.0578475
1313,0.503177,0.31487,0.176125,0.0578475
1314,0.507776,0.313622,0.173689,0.0582432
1315,0.489047,0.304329,0.173183,0.0563403
1316,0.489047,0.304329,0.173183,0.0563403
1317,0.489047,0.304329,0.173183,0.0563403
1318,0.474312,0.297794,0.170669,0.0532354
1319,0.474312,0.297794,0.170669,0.0532354
1320,0.479652,0.298191,0.173048,0.0536179
1321,0.463039,0.287513,0.169055,0.0531248
1322,0.463039,0.287513,0.169055,0.0531248
1323,0.472749,0.311092,0.178287,0.0529751
1324,0.466527,0.286062,0.167352,0.0508759
1325,0.476848,0.289948,0.169386,0.0518065
1326,0.467392,0.299631,0.176326,0.0508224
1327,0.484518,0.307437,0.177236,0.0520616
1328,0.484518,0.307437,0.177236,0.0520616
1329,0.476374,0.295457,0.171223,0.0520896
1330,0.478551,0.288014,0.166545,0.0527002
1331,0.468827,0.283859,0.168535,0.0524533
1332,0.471645,0.282857,0.167678,0.0517608
1333,0.471645,0.282857,0.167678,0.0517608
1334,0.467773,0.275572,0.162771,0.0529243
1335,0.46161,0.258554,0.150813,0.0531515
1336,0.46161,0.258554,0.150813,0.0531515
1337,0.463176,0.264689,0.153989,0.0526722
1338,0.463176,0.264689,0.153989,0.0526722
1339,0.463176,0.264689,0.153989,0.0526722
1340,0.475258,0.272158,0.158308,0.0555264
1341,0.487128,0.285323,0.161015,0.0567735
1342,0.472487,0.270652,0.160114,0.0534727
1343,0.48641,0.291988,0.166362,0.0560056
1344,0.512256,0.300548,0.162541,0.0582531
1345,0.498343,0.284845,0.15847,0.0568133
1346,0.485143,0.28647,0.159151,0.0567905
1347,0.48874,0.278096,0.157146,0.0564895
1348,0.482847,0.286142,0.164081,0.0551193
1349,0.515145,0.303057,0.163647,0.0590018
1350,0.522302,0.301908,0.162626,0.0596258
1351,0.536506,0.315886,0.166722,0.0596059
1352,0.480992,0.268186,0.152801,0.0553108
1353,0.480992,0.268186,0.152801,0.0553108
1354,0.502112,0.294738,0.162279,0.0572921
1355,0.509455,0.282627,0.151531,0.0588354
1356,0.497605,0.275189,0.152338,0.0580647
1357,0.520949,0.293467,0.15604,0.0604827
1358,0.520949,0.293467,0.15604,0.0604827
1359,0.501989,0.287895,0.157669,0.0583743
1360,0.51391,0.308174,0.165646,0.0597552
1361,0.522599,0.312598,0.169321,0.0595453
1362,0.522599,0.312598,0.169321,0.0595453
1363,0.522599,0.312598,0.169321,0.0595453
1364,0.490333,0.285873,0.161826,0.0567029
1365,0.490333,0.285873,0.161826,0.0567029
1366,0.521375,0.307872,0.165982,0.0585892
1367,0.497937,0.303952,0.170229,0.0550077
1368,0.510985,0.328787,0.178845,0.0577644
1369,0.500619,0.304336,0.170068,0.055252
1370,0.500044,0.306965,0.172441,0.0559295
1371,0.500044,0.306965,0.172441,0.0559295
1372,0.500044,0.306965,0.172441,0.0559295
1373,0.500044,0.306965,0.172441,0.0559295
1374,0.509713,0.315272,0.172858,0.0564615
1375,0.518504,0.314119,0.169101,0.0602041
1376,0.512614,0.318198,0.174314,0.0599856
1377,0.499623,0.293906,0.160766,0.0571955
1378,0.508762,0.307003,0.16819,0.0569108
1379,0.499375,0.286772,0.158258,0.0559219
1380,0.490829,0.278897,0.156675,0.054874
1381,0.490829,0.278897,0.156675,0.054874
1382,0.483747,0.287858,0.160854,0.0571673
1383,0.471055,0.270113,0.15478,0.056213
1384,0.457775,0.256236,0.151457,0.0549574
1385,0.460417,0.26627,0.154691,0.0549027
1386,0.460417,0.26627,0.154691,0.0549027
1387,0.478698,0.270595,0.153519,0.0569587
1388,0.478698,0.270595,0.153519,0.0569587
1389,0.439248,0.247285,0.151999,0.0519932
1390,0.439248,0.247285,0.151999,0.0519932
1391,0.439248,0.247285,0.151999,0.0519932
1392,0.462217,0.262271,0.152932,0.0555083
1393,0.462217,0.262271,0.152932,0.0555083
1394,0.457917,0.257794,0.153071,0.0542199
1395,0.454919,0.25537,0.152599,0.0542091
1396,0.433533,0.254088,0.158711,0.0498814
1397,0.433533,0.254088,0.158711,0.0498814
1398,0.459873,0.275595,0.163206,0.0516305
1399,0.451765,0.27201,0.16608,0.0508514
1400,0.462292,0.281841,0.163346,0.0536989
