MDTU,plaq,Re(det),Im(det),link
3025,0.541593,0.377998,0.171278,0.0588136
3026,0.541593,0.377998,0.171278,0.0588136
3027,0.579356,0.403354,0.176436,0.0636286
3028,0.579356,0.403354,0.176436,0.0636286
3029,0.610935,0.451704,0.190031,0.0669807
3030,0.597505,0.427141,0.180957,0.0645088
3031,0.610251,0.429745,0.17922,0.066839
3032,0.610251,0.429745,0.17922,0.066839
3033,0.610251,0.429745,0.17922,0.066839
3034,0.610815,0.440537,0.184061,0.0669164
3035,0.570129,0.395237,0.172391,0.0634362
3036,0.570129,0.395237,0.172391,0.0634362
3037,0.556225,0.389418,0.173015,0.0608467
3038,0.589187,0.408436,0.17367,0.0663169
3039,0.589187,0.408436,0.17367,0.0663169
3040,0.551986,0.39554,0.1738,0.0614511
3041,0.551986,0.39554,0.1738,0.0614511
3042,0.551986,0.39554,0.1738,0.0614511
3043,0.543013,0.363659,0.166168,0.0597621
3044,0.520627,0.346477,0.163935,0.0563818
3045,0.520627,0.346477,0.163935,0.0563818
3046,0.506339,0.334625,0.161404,0.0555356
3047,0.506339,0.334625,0.161404,0.0555356
3048,0.506339,0.334625,0.161404,0.0555356
3049,0.506339,0.334625,0.161404,0.0555356
3050,0.523038,0.345899,0.159523,0.0579623
3051,0.523038,0.345899,0.159523,0.0579623
3052,0.523038,0.345899,0.159523,0.0579623
3053,0.530937,0.35355,0.162851,0.0588941
3054,0.530937,0.35355,0.162851,0.0588941
3055,0.530937,0.35355,0.162851,0.0588941
3056,0.530937,0.35355,0.162851,0.0588941
3057,0.531585,0.366614,0.168248,0.0589508
3058,0.539381,0.370176,0.168918,0.0592585
3059,0.539381,0.370176,0.168918,0.0592585
3060,0.539381,0.370176,0.168918,0.0592585
3061,0.539381,0.370176,0.168918,0.0592585
3062,0.539381,0.370176,0.168918,0.0592585
3063,0.539381,0.370176,0.168918,0.0592585
3064,0.556126,0.393811,0.173555,0.0610585
3065,0.556126,0.393811,0.173555,0.0610585
3066,0.530563,0.380379,0.174238,0.0585772
3067,0.527408,0.365149,0.170201,0.056201
3068,0.536856,0.378976,0.173097,0.0577928
3069,0.537085,0.369958,0.169001,0.0582645
3070,0.54,0.377353,0.171515,0.058515
3071,0.524296,0.369753,0.171633,0.0577452
3072,0.539658,0.372786,0.169644,0.0598915
3073,0.521931,0.360014,0.168815,0.0578486
3074,0.516062,0.352524,0.167896,0.0565223
3075,0.516062,0.352524,0.167896,0.0565223
3076,0.526892,0.379137,0.177388,0.058214
3077,0.540374,0.38909,0.178111,0.0590104
3078,0.540374,0.38909,0.178111,0.0590104
3079,0.53701,0.411001,0.189268,0.0584584
3080,0.548319,0.405501,0.181338,0.0606466
3081,0.548319,0.405501,0.181338,0.0606466
3082,0.548319,0.405501,0.181338,0.0606466
3083,0.589015,0.444019,0.189928,0.0644265
3084,0.56688,0.432932,0.191926,0.0621243
3085,0.568927,0.43089,0.190061,0.0625085
3086,0.56464,0.405376,0.179659,0.0628694
3087,0.570606,0.403911,0.176424,0.0636297
3088,0.545164,0.375942,0.169591,0.0609037
3089,0.549043,0.371211,0.167573,0.0599852
3090,0.549043,0.371211,0.167573,0.0599852
3091,0.549043,0.371211,0.167573,0.0599852
3092,0.549043,0.371211,0.167573,0.0599852
3093,0.549043,0.371211,0.167573,0.0599852
3094,0.52794,0.346427,0.162662,0.0584505
3095,0.549436,0.366639,0.165559,0.0605572
3096,0.574896,0.393392,0.169789,0.0636888
3097,0.59437,0.412131,0.178579,0.0651568
3098,0.59437,0.412131,0.178579,0.0651568
3099,0.59437,0.412131,0.178579,0.0651568
3100,0.59437,0.412131,0.178579,0.0651568
3101,0.589928,0.415346,0.178365,0.0655842
3102,0.589928,0.415346,0.178365,0.0655842
3103,0.579251,0.403908,0.176609,0.0643257
3104,0.610174,0.441508,0.188334,0.0674698
3105,0.618017,0.446721,0.188032,0.0686779
3106,0.628446,0.470924,0.193591,0.0677931
3107,0.601371,0.426555,0.181534,0.0650005
3108,0.626419,0.484199,0.198898,0.0680299
3109,0.626419,0.484199,0.198898,0.0680299
3110,0.607059,0.456957,0.192827,0.0667148
3111,0.607059,0.456957,0.192827,0.0667148
3112,0.607059,0.456957,0.192827,0.0667148
3113,0.607059,0.456957,0.192827,0.0667148
3114,0.607059,0.456957,0.192827,0.0667148
3115,0.584199,0.4373,0.18733,0.0641044
3116,0.584199,0.4373,0.18733,0.0641044
3117,0.584199,0.4373,0.18733,0.0641044
3118,0.597452,0.451713,0.190529,0.0658716
3119,0.569082,0.410898,0.180442,0.0637834
3120,0.569082,0.410898,0.180442,0.0637834
3121,0.567481,0.417275,0.180885,0.0640116
3122,0.567481,0.417275,0.180885,0.0640116
3123,0.568095,0.411853,0.180352,0.0645337
3124,0.555259,0.396563,0.180514,0.0635281
3125,0.555259,0.396563,0.180514,0.0635281
3126,0.57525,0.415349,0.180297,0.0649406
3127,0.561471,0.405751,0.181102,0.0617106
3128,0.553474,0.392495,0.175047,0.0616601
3129,0.574054,0.426449,0.185573,0.0635931
3130,0.558814,0.422617,0.188024,0.0613014
3131,0.54847,0.399991,0.179498,0.0604145
3132,0.535647,0.394611,0.180724,0.05861
3133,0.567218,0.420229,0.184991,0.0609909
3134,0.567218,0.420229,0.184991,0.0609909
3135,0.601309,0.466639,0.197894,0.0651623
3136,0.583351,0.447889,0.19547,0.0635855
3137,0.58001,0.435445,0.192556,0.0635342
3138,0.58001,0.435445,0.192556,0.0635342
3139,0.575289,0.432984,0.191003,0.0631701
3140,0.584971,0.452173,0.194854,0.0648375
3141,0.559007,0.430738,0.194892,0.0620354
3142,0.559007,0.430738,0.194892,0.0620354
3143,0.559007,0.430738,0.194892,0.0620354
3144,0.551904,0.420686,0.189258,0.0617099
3145,0.567042,0.437362,0.19587,0.0631193
3146,0.567042,0.437362,0.19587,0.0631193
3147,0.567042,0.437362,0.19587,0.0631193
3148,0.567042,0.437362,0.19587,0.0631193
3149,0.567042,0.437362,0.19587,0.0631193
3150,0.573553,0.452237,0.197993,0.0635196
3151,0.559268,0.437674,0.194455,0.0612134
3152,0.559268,0.437674,0.194455,0.0612134
3153,0.533673,0.415762,0.193472,0.0583471
3154,0.533673,0.415762,0.193472,0.0583471
3155,0.534029,0.42949,0.200196,0.0585263
3156,0.542663,0.43062,0.197094,0.059598
3157,0.560711,0.446669,0.199172,0.0618722
3158,0.574417,0.477865,0.207137,0.0623445
3159,0.574417,0.477865,0.207137,0.0623445
3160,0.576803,0.475707,0.206476,0.0634625
3161,0.553931,0.473071,0.213834,0.0611807
3162,0.537601,0.437196,0.202116,0.0598553
3163,0.505628,0.413959,0.198951,0.0561568
3164,0.514549,0.408361,0.19602,0.0573491
3165,0.484632,0.362596,0.179922,0.0547602
3166,0.484632,0.362596,0.179922,0.0547602
3167,0.510048,0.392676,0.186086,0.058381
3168,0.510048,0.392676,0.186086,0.058381
3169,0.516252,0.38867,0.184794,0.0591737
3170,0.53087,0.401668,0.185399,0.0597987
3171,0.524513,0.396422,0.183286,0.0592293
3172,0.493704,0.359105,0.175552,0.0563807
3173,0.493704,0.359105,0.175552,0.0563807
3174,0.54032,0.394563,0.177843,0.0607588
3175,0.54032,0.394563,0.177843,0.0607588
3176,0.54032,0.394563,0.177843,0.0607588
3177,0.538388,0.392654,0.180484,0.0605652
3178,0.529159,0.384469,0.175759,0.0604166
3179,0.530184,0.386943,0.177869,0.0604206
3180,0.535064,0.398801,0.184828,0.0604533
3181,0.555767,0.42827,0.191968,0.0616334
3182,0.592775,0.469963,0.206043,0.0655686
3183,0.588258,0.48024,0.208313,0.064917
3184,0.566467,0.455623,0.204047,0.0618309
3185,0.529368,0.426301,0.199692,0.0588539
3186,0.529368,0.426301,0.199692,0.0588539
3187,0.566961,0.451474,0.199849,0.0626328
3188,0.566961,0.451474,0.199849,0.0626328
3189,0.57154,0.473881,0.207698,0.0623083
3190,0.542145,0.432,0.197231,0.0592422
3191,0.542145,0.432,0.197231,0.0592422
3192,0.565273,0.452701,0.200695,0.0619931
3193,0.580693,0.468883,0.204849,0.0647135
3194,0.57328,0.468705,0.206326,0.0632213
3195,0.57328,0.468705,0.206326,0.0632213
3196,0.621854,0.552165,0.231092,0.0675289
3197,0.605961,0.534167,0.223075,0.0651613
3198,0.634027,0.561646,0.229566,0.0683152
3199,0.602845,0.533008,0.224449,0.0651119
3200,0.602845,0.533008,0.224449,0.0651119
3201,0.563838,0.47995,0.213604,0.0618109
3202,0.563838,0.47995,0.213604,0.0618109
3203,0.553272,0.486369,0.219658,0.0605072
3204,0.553272,0.486369,0.219658,0.0605072
3205,0.553272,0.486369,0.219658,0.0605072
3206,0.553272,0.486369,0.219658,0.0605072
3207,0.566551,0.479511,0.21051,0.0616013
3208,0.561584,0.469143,0.209356,0.0602406
3209,0.561584,0.469143,0.209356,0.0602406
3210,0.573885,0.50051,0.217916,0.0624156
3211,0.618421,0.535787,0.224819,0.0673676
3212,0.618421,0.535787,0.224819,0.0673676
3213,0.618421,0.535787,0.224819,0.0673676
3214,0.614581,0.539838,0.22789,0.0674506
3215,0.63976,0.571392,0.236353,0.0705095
3216,0.642112,0.565164,0.231657,0.0705905
3217,0.649698,0.568232,0.230798,0.0720627
3218,0.619418,0.523009,0.218518,0.0685236
3219,0.619418,0.523009,0.218518,0.0685236
3220,0.582452,0.497652,0.214604,0.0637853
3221,0.582452,0.497652,0.214604,0.0637853
3222,0.582452,0.497652,0.214604,0.0637853
3223,0.582452,0.497652,0.214604,0.0637853
3224,0.582452,0.497652,0.214604,0.0637853
3225,0.585167,0.491825,0.21376,0.0642964
3226,0.584956,0.499481,0.216655,0.0639491
3227,0.578496,0.508315,0.221579,0.0632682
3228,0.582886,0.508684,0.220585,0.0628262
3229,0.582886,0.508684,0.220585,0.0628262
3230,0.582886,0.508684,0.220585,0.0628262
3231,0.582886,0.508684,0.220585,0.0628262
3232,0.603262,0.524346,0.223569,0.0653124
3233,0.606141,0.529755,0.224073,0.0661957
3234,0.619389,0.518905,0.216099,0.0678887
3235,0.619389,0.518905,0.216099,0.0678887
3236,0.619389,0.518905,0.216099,0.0678887
3237,0.618789,0.511863,0.212283,0.0675263
3238,0.614328,0.509122,0.212171,0.0656062
3239,0.630541,0.526841,0.21702,0.068798
3240,0.630541,0.526841,0.21702,0.068798
3241,0.617796,0.504887,0.213908,0.0675794
3242,0.617796,0.504887,0.213908,0.0675794
3243,0.617796,0.504887,0.213908,0.0675794
3244,0.600753,0.484332,0.202193,0.0657218
3245,0.571569,0.469453,0.205765,0.0626172
3246,0.562149,0.448822,0.198571,0.0619327
3247,0.571614,0.448068,0.19737,0.063011
3248,0.580932,0.455191,0.196732,0.0638278
3249,0.551207,0.439447,0.199253,0.0612362
3250,0.551207,0.439447,0.199253,0.0612362
3251,0.551207,0.439447,0.199253,0.0612362
3252,0.556211,0.452894,0.201899,0.0611939
3253,0.589126,0.492311,0.21448,0.065317
3254,0.556007,0.4424,0.199384,0.0628056
3255,0.588077,0.482559,0.209303,0.0646448
3256,0.594555,0.489349,0.209314,0.0650894
3257,0.590645,0.487332,0.208974,0.0645803
3258,0.601807,0.506912,0.213498,0.0647301
3259,0.601807,0.506912,0.213498,0.0647301
3260,0.601807,0.506912,0.213498,0.0647301
3261,0.593439,0.497351,0.216546,0.0635711
3262,0.586618,0.504181,0.215606,0.0624322
3263,0.578791,0.454253,0.195801,0.0629431
3264,0.576261,0.473568,0.207607,0.0631034
3265,0.550432,0.427742,0.195806,0.0607734
3266,0.550432,0.427742,0.195806,0.0607734
3267,0.550432,0.427742,0.195806,0.0607734
3268,0.552581,0.427278,0.193405,0.0606145
3269,0.544721,0.417498,0.189119,0.0596398
3270,0.544721,0.417498,0.189119,0.0596398
3271,0.584927,0.463317,0.197699,0.0638393
3272,0.594478,0.472372,0.200972,0.0655031
3273,0.594478,0.472372,0.200972,0.0655031
3274,0.569244,0.453151,0.198935,0.0626499
3275,0.547138,0.419905,0.189291,0.0606888
3276,0.535342,0.39892,0.183222,0.06006
3277,0.535342,0.39892,0.183222,0.06006
3278,0.569106,0.431592,0.190027,0.0637968
3279,0.569106,0.431592,0.190027,0.0637968
3280,0.569106,0.431592,0.190027,0.0637968
3281,0.539768,0.398114,0.182009,0.0610963
3282,0.539768,0.398114,0.182009,0.0610963
3283,0.539768,0.398114,0.182009,0.0610963
3284,0.529367,0.392207,0.180287,0.0594226
3285,0.592893,0.433423,0.185478,0.0664682
3286,0.564618,0.42289,0.189181,0.0628949
3287,0.578655,0.423736,0.183279,0.0646604
3288,0.578655,0.423736,0.183279,0.0646604
3289,0.578655,0.423736,0.183279,0.0646604
3290,0.578655,0.423736,0.183279,0.0646604
3291,0.570934,0.415597,0.183067,0.0632469
3292,0.583288,0.41962,0.18053,0.0652235
3293,0.583288,0.41962,0.18053,0.0652235
3294,0.572143,0.419075,0.186404,0.0639357
3295,0.555831,0.423144,0.187686,0.0631013
3296,0.555831,0.423144,0.187686,0.0631013
3297,0.546315,0.412468,0.187913,0.0608891
3298,0.546706,0.445181,0.199635,0.0607805
3299,0.534248,0.425922,0.195835,0.0596726
3300,0.534248,0.425922,0.195835,0.0596726
3301,0.534248,0.425922,0.195835,0.0596726
3302,0.552722,0.454687,0.202227,0.061652
3303,0.552722,0.454687,0.202227,0.061652
3304,0.552722,0.454687,0.202227,0.061652
3305,0.558573,0.457446,0.203288,0.0623177
3306,0.563756,0.461985,0.204659,0.0622448
3307,0.552539,0.438276,0.194484,0.0611162
3308,0.552539,0.438276,0.194484,0.0611162
3309,0.552539,0.438276,0.194484,0.0611162
3310,0.545176,0.444624,0.200175,0.0606143
3311,0.547939,0.42556,0.19296,0.060875
3312,0.547939,0.42556,0.19296,0.060875
3313,0.589889,0.486146,0.209578,0.0655245
3314,0.589889,0.486146,0.209578,0.0655245
3315,0.530176,0.414538,0.19089,0.0595929
3316,0.526735,0.429079,0.19745,0.058878
3317,0.527491,0.423994,0.194674,0.0582956
3318,0.507937,0.401435,0.191848,0.0560338
3319,0.507937,0.401435,0.191848,0.0560338
3320,0.507937,0.401435,0.191848,0.0560338
3321,0.560027,0.476457,0.217335,0.0607583
3322,0.558374,0.460681,0.204386,0.0603384
3323,0.521766,0.404142,0.189388,0.0575645
3324,0.521766,0.404142,0.189388,0.0575645
3325,0.532559,0.397655,0.184062,0.0590301
3326,0.551642,0.40954,0.183914,0.0618521
3327,0.551642,0.40954,0.183914,0.0618521
3328,0.570146,0.428352,0.189716,0.0644392
3329,0.541464,0.406184,0.18603,0.0602583
3330,0.541464,0.406184,0.18603,0.0602583
3331,0.545141,0.415665,0.189047,0.0604532
3332,0.56895,0.441982,0.193628,0.0624526
3333,0.586549,0.461122,0.199914,0.0637973
3334,0.586549,0.461122,0.199914,0.0637973
3335,0.575233,0.454898,0.196387,0.0622191
3336,0.575233,0.454898,0.196387,0.0622191
3337,0.575233,0.454898,0.196387,0.0622191
3338,0.575233,0.454898,0.196387,0.0622191
3339,0.592283,0.482646,0.20674,0.0643463
3340,0.620092,0.50113,0.209662,0.0673479
3341,0.620092,0.50113,0.209662,0.0673479
3342,0.59606,0.491061,0.212562,0.0643763
3343,0.561389,0.454474,0.199854,0.0609555
3344,0.567278,0.467468,0.206888,0.0622094
3345,0.540926,0.428864,0.196425,0.0587574
3346,0.540926,0.428864,0.196425,0.0587574
3347,0.536864,0.419995,0.192307,0.0582528
3348,0.517065,0.403078,0.188866,0.0562913
3349,0.503908,0.394344,0.190953,0.0554992
3350,0.531939,0.4088,0.187479,0.0584108
3351,0.556338,0.441203,0.196504,0.0607479
3352,0.541672,0.412162,0.183649,0.0593099
3353,0.541672,0.412162,0.183649,0.0593099
3354,0.541672,0.412162,0.183649,0.0593099
3355,0.541672,0.412162,0.183649,0.0593099
3356,0.541672,0.412162,0.183649,0.0593099
3357,0.541672,0.412162,0.183649,0.0593099
3358,0.541672,0.412162,0.183649,0.0593099
3359,0.523451,0.396105,0.184301,0.057692
3360,0.505842,0.38064,0.179637,0.055514
3361,0.505842,0.38064,0.179637,0.055514
3362,0.528122,0.394363,0.183036,0.0586921
3363,0.524958,0.38892,0.18266,0.0578768
3364,0.524958,0.38892,0.18266,0.0578768
3365,0.51115,0.372512,0.175647,0.0574912
3366,0.488876,0.373236,0.1844,0.0535183
3367,0.488876,0.373236,0.1844,0.0535183
3368,0.488876,0.373236,0.1844,0.0535183
3369,0.497168,0.386693,0.185953,0.0542296
3370,0.497168,0.386693,0.185953,0.0542296
3371,0.533202,0.405169,0.18413,0.0583709
3372,0.545154,0.430637,0.19673,0.0591353
3373,0.565245,0.441034,0.194457,0.0617387
3374,0.543068,0.41557,0.188511,0.0593706
3375,0.543068,0.41557,0.188511,0.0593706
3376,0.543068,0.41557,0.188511,0.0593706
3377,0.522172,0.394068,0.183514,0.0574285
3378,0.555124,0.428767,0.188728,0.0605001
3379,0.555124,0.428767,0.188728,0.0605001
3380,0.528197,0.412783,0.192529,0.0580117
3381,0.530552,0.411841,0.19079,0.057748
3382,0.5277,0.401535,0.183399,0.0584618
3383,0.5277,0.401535,0.183399,0.0584618
3384,0.551537,0.402355,0.179346,0.0609158
3385,0.57728,0.425652,0.185897,0.0639282
3386,0.57728,0.425652,0.185897,0.0639282
3387,0.540279,0.383723,0.174919,0.059007
3388,0.540279,0.383723,0.174919,0.059007
3389,0.544388,0.382645,0.17288,0.0592756
3390,0.544388,0.382645,0.17288,0.0592756
3391,0.5446,0.392256,0.17818,0.0593284
3392,0.562352,0.411728,0.181811,0.0615581
3393,0.544471,0.394511,0.178423,0.0596781
3394,0.508445,0.377484,0.179178,0.0557867
3395,0.51784,0.382018,0.177715,0.0584686
3396,0.511888,0.366847,0.172644,0.0577148
3397,0.507367,0.372526,0.178961,0.0567487
3398,0.500307,0.371405,0.18062,0.0561579
3399,0.500307,0.371405,0.18062,0.0561579
3400,0.500307,0.371405,0.18062,0.0561579
3401,0.502491,0.376548,0.183492,0.0559525
3402,0.502491,0.376548,0.183492,0.0559525
3403,0.502491,0.376548,0.183492,0.0559525
3404,0.521943,0.383761,0.179284,0.05727
3405,0.521943,0.383761,0.179284,0.05727
3406,0.505156,0.374643,0.179746,0.0561097
3407,0.505156,0.374643,0.179746,0.0561097
3408,0.505156,0.374643,0.179746,0.0561097
3409,0.491622,0.375477,0.183823,0.0536793
3410,0.544517,0.417567,0.187957,0.0594407
3411,0.565734,0.42991,0.19144,0.0614268
3412,0.570604,0.426378,0.187382,0.0634025
3413,0.570604,0.426378,0.187382,0.0634025
3414,0.557581,0.411177,0.182299,0.0616936
3415,0.557581,0.411177,0.182299,0.0616936
3416,0.568081,0.41384,0.179717,0.0632731
3417,0.568081,0.41384,0.179717,0.0632731
3418,0.564749,0.411628,0.182006,0.0630912
3419,0.564749,0.411628,0.182006,0.0630912
3420,0.564749,0.411628,0.182006,0.0630912
3421,0.564749,0.411628,0.182006,0.0630912
3422,0.564749,0.411628,0.182006,0.0630912
3423,0.544414,0.392068,0.176539,0.0602285
3424,0.544414,0.392068,0.176539,0.0602285
3425,0.544414,0.392068,0.176539,0.0602285
3426,0.553129,0.396381,0.178042,0.0613114
3427,0.583558,0.419587,0.18083,0.0637403
3428,0.554802,0.399372,0.176,0.0610822
3429,0.554802,0.399372,0.176,0.0610822
3430,0.59651,0.436408,0.185852,0.0655874
3431,0.587742,0.437803,0.188468,0.0649802
3432,0.584909,0.428397,0.182133,0.0643704
3433,0.572788,0.432953,0.187028,0.0630088
3434,0.581442,0.435157,0.189585,0.0637545
3435,0.581442,0.435157,0.189585,0.0637545
3436,0.581442,0.435157,0.189585,0.0637545
3437,0.581442,0.435157,0.189585,0.0637545
3438,0.567482,0.43072,0.190444,0.0618884
3439,0.56447,0.422,0.184857,0.0619961
3440,0.56447,0.422,0.184857,0.0619961
3441,0.584961,0.431914,0.185484,0.0638919
3442,0.597359,0.440109,0.188095,0.0649009
3443,0.597359,0.440109,0.188095,0.0649009
3444,0.565159,0.408619,0.178967,0.0621808
3445,0.57704,0.436005,0.188961,0.063384
3446,0.577571,0.426647,0.185381,0.0632853
3447,0.577571,0.426647,0.185381,0.0632853
3448,0.611269,0.458895,0.192332,0.0668601
3449,0.586417,0.438899,0.186454,0.0639175
3450,0.584508,0.439549,0.190369,0.0632859
3451,0.584508,0.439549,0.190369,0.0632859
3452,0.574278,0.422816,0.183393,0.0632344
3453,0.6057,0.457016,0.190835,0.0672643
3454,0.6057,0.457016,0.190835,0.0672643
3455,0.6057,0.457016,0.190835,0.0672643
3456,0.551027,0.418021,0.18689,0.0607983
3457,0.551027,0.418021,0.18689,0.0607983
3458,0.558732,0.415598,0.185185,0.0617456
3459,0.567034,0.414459,0.18076,0.0627621
3460,0.567034,0.414459,0.18076,0.0627621
3461,0.553544,0.428057,0.19277,0.0610812
3462,0.553544,0.428057,0.19277,0.0610812
3463,0.579063,0.448037,0.193598,0.0636781
3464,0.579063,0.448037,0.193598,0.0636781
3465,0.632352,0.51748,0.210279,0.0689836
3466,0.606112,0.495516,0.205626,0.0662521
3467,0.606112,0.495516,0.205626,0.0662521
3468,0.627514,0.510083,0.208414,0.0682871
3469,0.627514,0.510083,0.208414,0.0682871
3470,0.602596,0.470934,0.197002,0.0662425
3471,0.620912,0.499579,0.204686,0.0678158
3472,0.60922,0.483042,0.203518,0.0668861
3473,0.590702,0.45056,0.193796,0.0654675
3474,0.573185,0.44105,0.195714,0.0629733
3475,0.573185,0.44105,0.195714,0.0629733
3476,0.581645,0.456507,0.195842,0.0642002
3477,0.593964,0.474285,0.200379,0.0640704
3478,0.585684,0.447857,0.191577,0.0648967
3479,0.585684,0.447857,0.191577,0.0648967
3480,0.5779,0.450391,0.194332,0.0627937
3481,0.585265,0.455538,0.198469,0.0631525
3482,0.573535,0.454249,0.200121,0.0615741
3483,0.550744,0.416635,0.186624,0.0605065
3484,0.556096,0.407507,0.182516,0.0616511
3485,0.556096,0.407507,0.182516,0.0616511
3486,0.556096,0.407507,0.182516,0.0616511
3487,0.556096,0.407507,0.182516,0.0616511
3488,0.556096,0.407507,0.182516,0.0616511
3489,0.556096,0.407507,0.182516,0.0616511
3490,0.565321,0.407036,0.180777,0.06245
3491,0.558421,0.414093,0.18563,0.0614071
3492,0.550954,0.401038,0.181717,0.0611139
3493,0.51566,0.392341,0.182559,0.0579237
3494,0.51566,0.392341,0.182559,0.0579237
3495,0.51566,0.392341,0.182559,0.0579237
3496,0.542771,0.412072,0.18498,0.0602229
3497,0.533716,0.38922,0.178911,0.0584661
3498,0.533716,0.38922,0.178911,0.0584661
3499,0.533716,0.38922,0.178911,0.0584661
3500,0.533716,0.38922,0.178911,0.0584661
3501,0.533716,0.38922,0.178911,0.0584661
3502,0.533716,0.38922,0.178911,0.0584661
3503,0.523934,0.396391,0.187486,0.0571107
3504,0.548022,0.427883,0.195272,0.0596923
3505,0.540085,0.418634,0.189413,0.059296
3506,0.538403,0.408889,0.186497,0.0586262
3507,0.538403,0.408889,0.186497,0.0586262
3508,0.554385,0.427333,0.190067,0.0601732
3509,0.554385,0.427333,0.190067,0.0601732
3510,0.543626,0.409029,0.184209,0.0600206
3511,0.543626,0.409029,0.184209,0.0600206
3512,0.543626,0.409029,0.184209,0.0600206
3513,0.543626,0.409029,0.184209,0.0600206
3514,0.543626,0.409029,0.184209,0.0600206
3515,0.543626,0.409029,0.184209,0.0600206
3516,0.543626,0.409029,0.184209,0.0600206
3517,0.536415,0.40572,0.184464,0.0589829
3518,0.536415,0.40572,0.184464,0.0589829
3519,0.536415,0.40572,0.184464,0.0589829
3520,0.527385,0.398633,0.187451,0.0577838
3521,0.530281,0.390053,0.180879,0.0582665
3522,0.530281,0.390053,0.180879,0.0582665
3523,0.562857,0.419215,0.183962,0.0617986
3524,0.562857,0.419215,0.183962,0.0617986
3525,0.555234,0.40832,0.181182,0.0615033
3526,0.519447,0.385917,0.182896,0.057734
3527,0.519447,0.385917,0.182896,0.057734
3528,0.530273,0.398199,0.184139,0.0583716
3529,0.530273,0.398199,0.184139,0.0583716
3530,0.519653,0.384673,0.180271,0.0571505
3531,0.561888,0.406449,0.181003,0.0627226
3532,0.561888,0.406449,0.181003,0.0627226
3533,0.5807,0.43072,0.186505,0.0648285
3534,0.5807,0.43072,0.186505,0.0648285
3535,0.5807,0.43072,0.186505,0.0648285
3536,0.579011,0.424665,0.187902,0.0643275
3537,0.579011,0.424665,0.187902,0.0643275
3538,0.579011,0.424665,0.187902,0.0643275
3539,0.575426,0.430807,0.189436,0.0635056
3540,0.575426,0.430807,0.189436,0.0635056
3541,0.621052,0.459297,0.190675,0.0688394
3542,0.621052,0.459297,0.190675,0.0688394
3543,0.647677,0.470995,0.19013,0.0721752
3544,0.625899,0.456074,0.186838,0.0696313
3545,0.616832,0.45217,0.189972,0.0682167
3546,0.580717,0.423755,0.184054,0.0643173
3547,0.595838,0.449013,0.188522,0.0649643
3548,0.571649,0.415538,0.182231,0.062158
3549,0.571649,0.415538,0.182231,0.062158
3550,0.608145,0.471153,0.19463,0.0651568
3551,0.608145,0.471153,0.19463,0.0651568
3552,0.608145,0.471153,0.19463,0.0651568
3553,0.606961,0.463066,0.196705,0.0661133
3554,0.606961,0.463066,0.196705,0.0661133
3555,0.580981,0.437168,0.189794,0.063484
3556,0.567097,0.408199,0.180362,0.0622153
3557,0.567097,0.408199,0.180362,0.0622153
3558,0.567097,0.408199,0.180362,0.0622153
3559,0.567097,0.408199,0.180362,0.0622153
3560,0.524795,0.395389,0.181966,0.0577881
3561,0.488919,0.356336,0.176308,0.0537671
3562,0.488919,0.356336,0.176308,0.0537671
3563,0.499924,0.372042,0.1797,0.0544693
3564,0.495323,0.35263,0.171064,0.0549759
3565,0.495878,0.365101,0.1763,0.0548405
3566,0.471665,0.324157,0.163772,0.0528817
3567,0.471665,0.324157,0.163772,0.0528817
3568,0.471665,0.324157,0.163772,0.0528817
3569,0.471665,0.324157,0.163772,0.0528817
3570,0.471665,0.324157,0.163772,0.0528817
3571,0.471665,0.324157,0.163772,0.0528817
3572,0.486963,0.345328,0.170316,0.0538539
3573,0.486963,0.345328,0.170316,0.0538539
3574,0.500932,0.365656,0.174284,0.0549453
3575,0.500932,0.365656,0.174284,0.0549453
3576,0.500932,0.365656,0.174284,0.0549453
3577,0.506225,0.365556,0.174132,0.0544999
3578,0.506225,0.365556,0.174132,0.0544999
3579,0.54131,0.394553,0.177139,0.0590061
3580,0.498974,0.353034,0.171663,0.0538053
3581,0.498974,0.353034,0.171663,0.0538053
3582,0.498974,0.353034,0.171663,0.0538053
3583,0.498974,0.353034,0.171663,0.0538053
3584,0.518514,0.379417,0.175473,0.0566398
3585,0.518514,0.379417,0.175473,0.0566398
3586,0.551012,0.41035,0.18128,0.0593472
3587,0.551012,0.41035,0.18128,0.0593472
3588,0.576261,0.430395,0.183182,0.0620669
3589,0.576261,0.430395,0.183182,0.0620669
3590,0.576261,0.430395,0.183182,0.0620669
3591,0.576261,0.430395,0.183182,0.0620669
3592,0.602783,0.45452,0.191868,0.0651167
3593,0.616946,0.466765,0.191897,0.066583
3594,0.598425,0.436575,0.188198,0.0656233
3595,0.598425,0.436575,0.188198,0.0656233
3596,0.604451,0.44696,0.185192,0.0665554
3597,0.604451,0.44696,0.185192,0.0665554
3598,0.604451,0.44696,0.185192,0.0665554
3599,0.61501,0.448197,0.187522,0.0676884
3600,0.61501,0.448197,0.187522,0.0676884
3601,0.605514,0.450423,0.188146,0.0670564
3602,0.605514,0.450423,0.188146,0.0670564
3603,0.605514,0.450423,0.188146,0.0670564
3604,0.605514,0.450423,0.188146,0.0670564
3605,0.605514,0.450423,0.188146,0.0670564
3606,0.594815,0.447502,0.187168,0.0657339
3607,0.594815,0.447502,0.187168,0.0657339
3608,0.577881,0.429377,0.187496,0.0641842
