MDTU,plaq,Re(det),Im(det),link
2516,0.565348,0.456591,0.201488,0.0631978
2517,0.584313,0.489118,0.211253,0.0651128
2518,0.584313,0.489118,0.211253,0.0651128
2519,0.609483,0.502227,0.211907,0.0672985
2520,0.564983,0.45763,0.200398,0.0625389
2521,0.574496,0.468651,0.203684,0.0627379
2522,0.574496,0.468651,0.203684,0.0627379
2523,0.581263,0.464522,0.202813,0.0636992
2524,0.580018,0.459696,0.198455,0.0635149
2525,0.580018,0.459696,0.198455,0.0635149
2526,0.59954,0.495351,0.210456,0.0650508
2527,0.601706,0.466436,0.198175,0.0668929
2528,0.601706,0.466436,0.198175,0.0668929
2529,0.561619,0.42058,0.18759,0.0626774
2530,0.561619,0.42058,0.18759,0.0626774
2531,0.561619,0.42058,0.18759,0.0626774
2532,0.561619,0.42058,0.18759,0.0626774
2533,0.586638,0.432924,0.18766,0.0660162
2534,0.586638,0.432924,0.18766,0.0660162
2535,0.586638,0.432924,0.18766,0.0660162
2536,0.586638,0.432924,0.18766,0.0660162
2537,0.586638,0.432924,0.18766,0.0660162
2538,0.596192,0.453709,0.194851,0.0662288
2539,0.622585,0.490508,0.201064,0.0687339
2540,0.622585,0.490508,0.201064,0.0687339
2541,0.614613,0.488631,0.205306,0.0675181
2542,0.613496,0.486671,0.202176,0.067385
2543,0.610274,0.487733,0.205387,0.0665299
2544,0.610372,0.51021,0.214066,0.0666583
2545,0.570289,0.462555,0.202743,0.0623259
2546,0.573739,0.460691,0.20072,0.0628816
2547,0.573739,0.460691,0.20072,0.0628816
2548,0.57627,0.445806,0.194485,0.0622346
2549,0.564364,0.45076,0.199841,0.0616461
2550,0.554403,0.444717,0.198908,0.0607619
2551,0.591739,0.477197,0.205774,0.0658726
2552,0.591739,0.477197,0.205774,0.0658726
2553,0.592809,0.47366,0.202901,0.0651423
2554,0.592809,0.47366,0.202901,0.0651423
2555,0.551038,0.421809,0.18893,0.060236
2556,0.559501,0.424544,0.188955,0.0621368
2557,0.559501,0.424544,0.188955,0.0621368
2558,0.583118,0.455071,0.195832,0.0639144
2559,0.58873,0.446757,0.191558,0.065106
2560,0.589511,0.469496,0.203198,0.064157
2561,0.589511,0.469496,0.203198,0.064157
2562,0.589511,0.469496,0.203198,0.064157
2563,0.582565,0.482436,0.206737,0.0624859
2564,0.589597,0.489126,0.207271,0.0639323
2565,0.582314,0.468547,0.19905,0.0630219
2566,0.582314,0.468547,0.19905,0.0630219
2567,0.582314,0.468547,0.19905,0.0630219
2568,0.595419,0.469596,0.200195,0.0646516
2569,0.595419,0.469596,0.200195,0.0646516
2570,0.595419,0.469596,0.200195,0.0646516
2571,0.543011,0.420349,0.190884,0.0597806
2572,0.543011,0.420349,0.190884,0.0597806
2573,0.543783,0.419136,0.188564,0.060282
2574,0.529723,0.411617,0.189705,0.0584445
2575,0.529723,0.411617,0.189705,0.0584445
2576,0.556389,0.442189,0.198069,0.0601918
2577,0.556389,0.442189,0.198069,0.0601918
2578,0.556389,0.442189,0.198069,0.0601918
2579,0.556389,0.442189,0.198069,0.0601918
2580,0.568578,0.477322,0.210934,0.0605295
2581,0.558377,0.440324,0.198146,0.0595188
2582,0.549388,0.436151,0.198511,0.0591567
2583,0.565481,0.473884,0.208334,0.0613513
2584,0.565481,0.473884,0.208334,0.0613513
2585,0.574079,0.466298,0.203498,0.0614758
2586,0.565618,0.455481,0.205562,0.0608187
2587,0.565618,0.455481,0.205562,0.0608187
2588,0.552826,0.446556,0.19874,0.0598656
2589,0.532846,0.415609,0.19361,0.0583922
2590,0.532846,0.415609,0.19361,0.0583922
2591,0.535643,0.424892,0.1929,0.0586711
2592,0.535643,0.424892,0.1929,0.0586711
2593,0.53979,0.415076,0.18912,0.0593459
2594,0.513069,0.394454,0.186249,0.0571912
2595,0.529017,0.410198,0.191129,0.0587886
2596,0.529017,0.410198,0.191129,0.0587886
2597,0.544955,0.440362,0.199322,0.0594331
2598,0.544955,0.440362,0.199322,0.0594331
2599,0.535624,0.437626,0.198943,0.0586839
2600,0.549954,0.452184,0.202894,0.0599962
2601,0.544845,0.439551,0.196129,0.0598967
2602,0.544845,0.439551,0.196129,0.0598967
2603,0.536728,0.43928,0.202945,0.0581484
2604,0.572344,0.470267,0.206275,0.0627311
2605,0.584172,0.502308,0.217375,0.064224
2606,0.600693,0.505891,0.213647,0.0666694
2607,0.555193,0.457541,0.207453,0.0625309
2608,0.564608,0.451623,0.198267,0.064285
2609,0.596746,0.491985,0.207998,0.0670931
2610,0.576718,0.453391,0.198694,0.06535
2611,0.56752,0.453379,0.199289,0.0634722
2612,0.56752,0.453379,0.199289,0.0634722
2613,0.56752,0.453379,0.199289,0.0634722
2614,0.57928,0.463272,0.201966,0.06551
2615,0.541939,0.423232,0.194259,0.0606569
2616,0.541939,0.423232,0.194259,0.0606569
2617,0.520767,0.406806,0.190869,0.0592393
2618,0.520767,0.406806,0.190869,0.0592393
2619,0.525426,0.416293,0.191821,0.0591142
2620,0.548475,0.431019,0.196643,0.0605075
2621,0.548475,0.431019,0.196643,0.0605075
2622,0.548475,0.431019,0.196643,0.0605075
2623,0.548475,0.431019,0.196643,0.0605075
2624,0.550896,0.448555,0.201963,0.0606232
2625,0.550896,0.448555,0.201963,0.0606232
2626,0.550896,0.448555,0.201963,0.0606232
2627,0.550896,0.448555,0.201963,0.0606232
2628,0.535006,0.431342,0.1993,0.0590834
2629,0.554652,0.448898,0.198023,0.0619709
2630,0.554652,0.448898,0.198023,0.0619709
2631,0.600144,0.498999,0.212709,0.0666677
2632,0.600144,0.498999,0.212709,0.0666677
2633,0.600144,0.498999,0.212709,0.0666677
2634,0.58714,0.493766,0.213183,0.064981
2635,0.604972,0.509701,0.216276,0.0675278
2636,0.556226,0.459066,0.207773,0.0614729
2637,0.546589,0.464096,0.209902,0.0603934
2638,0.55043,0.471225,0.209396,0.0608136
2639,0.527512,0.435094,0.202537,0.0577458
2640,0.527512,0.435094,0.202537,0.0577458
2641,0.527512,0.435094,0.202537,0.0577458
2642,0.527512,0.435094,0.202537,0.0577458
2643,0.527366,0.435212,0.202269,0.0587441
2644,0.547082,0.456231,0.209956,0.061081
2645,0.51804,0.434764,0.207413,0.0583677
2646,0.51804,0.434764,0.207413,0.0583677
2647,0.541273,0.448889,0.205126,0.0606343
2648,0.564152,0.486015,0.215019,0.0628428
2649,0.590167,0.508031,0.216746,0.064369
2650,0.602048,0.501774,0.213423,0.0662357
2651,0.563371,0.475475,0.21118,0.061563
2652,0.560975,0.476172,0.212978,0.0604815
2653,0.558927,0.468399,0.210496,0.0610519
2654,0.563925,0.481649,0.212404,0.0620092
2655,0.549016,0.445227,0.20016,0.0607109
2656,0.549016,0.445227,0.20016,0.0607109
2657,0.549016,0.445227,0.20016,0.0607109
2658,0.533432,0.429007,0.195186,0.0595742
2659,0.551899,0.454567,0.204564,0.0616342
2660,0.548974,0.44462,0.202541,0.0623207
2661,0.526857,0.435595,0.205749,0.0590839
2662,0.526857,0.435595,0.205749,0.0590839
2663,0.521987,0.428048,0.199368,0.0592528
2664,0.554568,0.457348,0.206666,0.0615182
2665,0.531897,0.472755,0.216699,0.0590325
2666,0.534605,0.463491,0.215589,0.0593839
2667,0.524678,0.475256,0.224257,0.0572548
2668,0.568254,0.520208,0.23047,0.0619695
2669,0.533069,0.493441,0.227413,0.0574973
2670,0.533069,0.493441,0.227413,0.0574973
2671,0.548854,0.494911,0.224409,0.060332
2672,0.561813,0.507401,0.225974,0.0630607
2673,0.561813,0.507401,0.225974,0.0630607
2674,0.561813,0.507401,0.225974,0.0630607
2675,0.548216,0.476345,0.214825,0.0610569
2676,0.540295,0.445577,0.200172,0.0606002
2677,0.590616,0.503199,0.218711,0.0656951
2678,0.565207,0.478526,0.213306,0.0621281
2679,0.565207,0.478526,0.213306,0.0621281
2680,0.549842,0.471045,0.213831,0.0604879
2681,0.549842,0.471045,0.213831,0.0604879
2682,0.51791,0.428665,0.203358,0.0569502
2683,0.51791,0.428665,0.203358,0.0569502
2684,0.513351,0.435076,0.207437,0.0559992
2685,0.513351,0.435076,0.207437,0.0559992
2686,0.500256,0.419396,0.203847,0.0545342
2687,0.506877,0.435316,0.205817,0.0553528
2688,0.506877,0.435316,0.205817,0.0553528
2689,0.495581,0.415484,0.204716,0.0536011
2690,0.520227,0.41913,0.198244,0.0571507
2691,0.506632,0.403606,0.193439,0.0561189
2692,0.507283,0.389309,0.185884,0.0558712
2693,0.539007,0.425487,0.195208,0.0590212
2694,0.548239,0.43968,0.199061,0.0597556
2695,0.548239,0.43968,0.199061,0.0597556
2696,0.524979,0.41921,0.197215,0.0577237
2697,0.524979,0.41921,0.197215,0.0577237
2698,0.5392,0.435845,0.198745,0.0594273
2699,0.503215,0.390355,0.187944,0.0557238
2700,0.503215,0.390355,0.187944,0.0557238
2701,0.521732,0.404741,0.190066,0.0583634
2702,0.51127,0.372466,0.178395,0.0569056
2703,0.499129,0.376521,0.181843,0.0557367
2704,0.537023,0.40844,0.187292,0.0606741
2705,0.545552,0.433831,0.195296,0.0611809
2706,0.539522,0.421179,0.192507,0.0593513
2707,0.572363,0.465688,0.206536,0.0613788
2708,0.544781,0.421039,0.191158,0.0597756
2709,0.531351,0.417117,0.19269,0.0570156
2710,0.531351,0.417117,0.19269,0.0570156
2711,0.50598,0.389447,0.186613,0.0536132
2712,0.537503,0.41636,0.1934,0.0578139
2713,0.537503,0.41636,0.1934,0.0578139
2714,0.537503,0.41636,0.1934,0.0578139
2715,0.534055,0.419921,0.192407,0.0569197
2716,0.525807,0.431223,0.200083,0.0563689
2717,0.537259,0.42103,0.192838,0.0579768
2718,0.537259,0.42103,0.192838,0.0579768
2719,0.537259,0.42103,0.192838,0.0579768
2720,0.519167,0.403351,0.186243,0.0573613
2721,0.519167,0.403351,0.186243,0.0573613
2722,0.543864,0.43058,0.196007,0.0596888
2723,0.498596,0.393057,0.189786,0.0560398
2724,0.527244,0.424877,0.198978,0.0587809
2725,0.51791,0.403133,0.188968,0.0581063
2726,0.512573,0.407126,0.193607,0.0579489
2727,0.512573,0.407126,0.193607,0.0579489
2728,0.512573,0.407126,0.193607,0.0579489
2729,0.500976,0.391926,0.191159,0.0568015
2730,0.513143,0.415814,0.195318,0.0581814
2731,0.513143,0.415814,0.195318,0.0581814
2732,0.513143,0.415814,0.195318,0.0581814
2733,0.518193,0.409712,0.192464,0.0585205
2734,0.52251,0.400534,0.185954,0.0594456
2735,0.52251,0.400534,0.185954,0.0594456
2736,0.518827,0.40535,0.190072,0.0582498
2737,0.507131,0.372998,0.178149,0.057276
2738,0.507131,0.372998,0.178149,0.057276
2739,0.507131,0.372998,0.178149,0.057276
2740,0.505489,0.375851,0.181077,0.0563604
2741,0.494689,0.36092,0.176862,0.0547104
2742,0.494689,0.36092,0.176862,0.0547104
2743,0.494689,0.36092,0.176862,0.0547104
2744,0.519092,0.38476,0.182828,0.0571954
2745,0.519092,0.38476,0.182828,0.0571954
2746,0.536931,0.408124,0.187078,0.0585544
2747,0.562932,0.432336,0.19474,0.0611457
2748,0.562932,0.432336,0.19474,0.0611457
2749,0.539247,0.396606,0.18065,0.0596426
2750,0.539247,0.396606,0.18065,0.0596426
2751,0.539247,0.396606,0.18065,0.0596426
2752,0.516505,0.378384,0.178606,0.0574569
2753,0.514334,0.383864,0.183302,0.0563488
2754,0.545657,0.422651,0.19232,0.0598065
2755,0.539285,0.404584,0.185022,0.0596578
2756,0.553829,0.419908,0.188915,0.060008
2757,0.54289,0.406271,0.186239,0.0582756
2758,0.54289,0.406271,0.186239,0.0582756
2759,0.555027,0.425238,0.192021,0.0587821
2760,0.555027,0.425238,0.192021,0.0587821
2761,0.551927,0.397421,0.17772,0.0602582
2762,0.551927,0.397421,0.17772,0.0602582
2763,0.561794,0.417343,0.183768,0.0609432
2764,0.553389,0.404186,0.182259,0.0604533
2765,0.549387,0.39228,0.178625,0.0616253
2766,0.564005,0.395113,0.173504,0.0636639
2767,0.542746,0.364337,0.166805,0.0609873
2768,0.563856,0.384054,0.170977,0.0623523
2769,0.563856,0.384054,0.170977,0.0623523
2770,0.563856,0.384054,0.170977,0.0623523
2771,0.581181,0.397792,0.173037,0.063945
2772,0.614263,0.421596,0.178338,0.0680712
2773,0.593326,0.405424,0.171922,0.065678
2774,0.60282,0.418774,0.176781,0.0664581
2775,0.60282,0.418774,0.176781,0.0664581
2776,0.60282,0.418774,0.176781,0.0664581
2777,0.588128,0.411544,0.177135,0.0656418
2778,0.613154,0.430294,0.178098,0.0688259
2779,0.59728,0.432453,0.182455,0.066414
2780,0.59728,0.432453,0.182455,0.066414
2781,0.597995,0.429017,0.182458,0.0665127
2782,0.585817,0.424665,0.183801,0.0643581
2783,0.585817,0.424665,0.183801,0.0643581
2784,0.578447,0.412588,0.180147,0.0634438
2785,0.568962,0.401893,0.176504,0.0636516
2786,0.573499,0.398706,0.175108,0.0640024
2787,0.580374,0.393861,0.169002,0.0649965
2788,0.593708,0.409889,0.173237,0.0653319
2789,0.577459,0.40259,0.173549,0.0628047
2790,0.573968,0.381857,0.164622,0.0626129
2791,0.569494,0.378913,0.164343,0.062792
2792,0.539322,0.350018,0.156532,0.0594498
2793,0.539322,0.350018,0.156532,0.0594498
2794,0.539322,0.350018,0.156532,0.0594498
2795,0.548907,0.374383,0.168559,0.0606555
2796,0.560871,0.365636,0.162094,0.061622
2797,0.569451,0.376194,0.165536,0.0615239
2798,0.569451,0.376194,0.165536,0.0615239
2799,0.569451,0.376194,0.165536,0.0615239
2800,0.569451,0.376194,0.165536,0.0615239
2801,0.569451,0.376194,0.165536,0.0615239
2802,0.569451,0.376194,0.165536,0.0615239
2803,0.543574,0.360731,0.163369,0.0591483
2804,0.543574,0.360731,0.163369,0.0591483
2805,0.553651,0.385949,0.16784,0.060125
2806,0.552448,0.391015,0.174398,0.0597862
2807,0.564092,0.389632,0.172319,0.0614083
2808,0.564092,0.389632,0.172319,0.0614083
2809,0.563414,0.386649,0.168155,0.0606471
2810,0.591317,0.406954,0.171589,0.0634922
2811,0.581768,0.390516,0.16581,0.0620987
2812,0.581768,0.390516,0.16581,0.0620987
2813,0.591567,0.399443,0.170911,0.0637677
2814,0.621719,0.421817,0.173414,0.067537
2815,0.621967,0.423047,0.17433,0.0675983
2816,0.669725,0.484697,0.188959,0.0728447
2817,0.669725,0.484697,0.188959,0.0728447
2818,0.602358,0.412337,0.174642,0.0658189
2819,0.602358,0.412337,0.174642,0.0658189
2820,0.602358,0.412337,0.174642,0.0658189
2821,0.602358,0.412337,0.174642,0.0658189
2822,0.55207,0.36917,0.163643,0.0600422
2823,0.582771,0.395513,0.171246,0.0633105
2824,0.582771,0.395513,0.171246,0.0633105
2825,0.605947,0.417953,0.173657,0.0663342
2826,0.605947,0.417953,0.173657,0.0663342
2827,0.605947,0.417953,0.173657,0.0663342
2828,0.605947,0.417953,0.173657,0.0663342
2829,0.605947,0.417953,0.173657,0.0663342
2830,0.605947,0.417953,0.173657,0.0663342
2831,0.605947,0.417953,0.173657,0.0663342
2832,0.605947,0.417953,0.173657,0.0663342
2833,0.596867,0.398399,0.169004,0.0646362
2834,0.64405,0.445928,0.178832,0.0696975
2835,0.64405,0.445928,0.178832,0.0696975
2836,0.64405,0.445928,0.178832,0.0696975
2837,0.593693,0.395179,0.16732,0.0639527
2838,0.630798,0.431357,0.176713,0.0690204
2839,0.629672,0.438777,0.180373,0.0684866
2840,0.629672,0.438777,0.180373,0.0684866
2841,0.629672,0.438777,0.180373,0.0684866
2842,0.629672,0.438777,0.180373,0.0684866
2843,0.629672,0.438777,0.180373,0.0684866
2844,0.678403,0.470615,0.183304,0.0755165
2845,0.678403,0.470615,0.183304,0.0755165
2846,0.6346,0.420233,0.172822,0.0703639
2847,0.631079,0.437133,0.182295,0.069561
2848,0.596927,0.421428,0.178706,0.0648483
2849,0.596927,0.421428,0.178706,0.0648483
2850,0.596927,0.421428,0.178706,0.0648483
2851,0.573682,0.408868,0.17561,0.0627391
2852,0.564385,0.405124,0.176234,0.0613615
2853,0.558644,0.394194,0.177366,0.0615166
2854,0.558644,0.394194,0.177366,0.0615166
2855,0.558644,0.394194,0.177366,0.0615166
2856,0.558644,0.394194,0.177366,0.0615166
2857,0.558644,0.394194,0.177366,0.0615166
2858,0.559442,0.390469,0.175096,0.0604556
2859,0.560663,0.38879,0.170133,0.0610331
2860,0.52966,0.342545,0.158427,0.0585613
2861,0.535364,0.366793,0.168087,0.0581448
2862,0.548305,0.370917,0.167144,0.0595027
2863,0.548305,0.370917,0.167144,0.0595027
2864,0.556304,0.380223,0.170371,0.0612199
2865,0.550774,0.378328,0.171514,0.0601389
2866,0.550774,0.378328,0.171514,0.0601389
2867,0.560222,0.385214,0.171919,0.0608741
2868,0.573417,0.407105,0.178638,0.0614348
2869,0.542503,0.381245,0.172033,0.0589114
2870,0.589484,0.413612,0.178622,0.0637684
2871,0.567286,0.413278,0.180751,0.0607235
2872,0.571018,0.423458,0.185952,0.061344
2873,0.561737,0.410123,0.182039,0.0614446
2874,0.561737,0.410123,0.182039,0.0614446
2875,0.541228,0.40271,0.185033,0.0586484
2876,0.557113,0.406195,0.181802,0.061293
2877,0.522202,0.379436,0.180535,0.057865
2878,0.544662,0.403502,0.185634,0.0587796
2879,0.536676,0.391372,0.17888,0.0584547
2880,0.536676,0.391372,0.17888,0.0584547
2881,0.536676,0.391372,0.17888,0.0584547
2882,0.551594,0.413033,0.185588,0.060678
2883,0.538829,0.392564,0.181299,0.0586992
2884,0.538829,0.392564,0.181299,0.0586992
2885,0.538829,0.392564,0.181299,0.0586992
2886,0.538829,0.392564,0.181299,0.0586992
2887,0.538829,0.392564,0.181299,0.0586992
2888,0.538829,0.392564,0.181299,0.0586992
2889,0.534803,0.375589,0.17376,0.058774
2890,0.540933,0.382815,0.177106,0.0592223
2891,0.540933,0.382815,0.177106,0.0592223
2892,0.535426,0.373423,0.173581,0.0589535
2893,0.535426,0.373423,0.173581,0.0589535
2894,0.555776,0.405012,0.17968,0.0611648
2895,0.555776,0.405012,0.17968,0.0611648
2896,0.551656,0.389536,0.175656,0.0609038
2897,0.551656,0.389536,0.175656,0.0609038
2898,0.577433,0.42159,0.182888,0.0633427
2899,0.577433,0.42159,0.182888,0.0633427
2900,0.577433,0.42159,0.182888,0.0633427
2901,0.577433,0.42159,0.182888,0.0633427
2902,0.589913,0.43129,0.184849,0.0651217
2903,0.588161,0.428483,0.181844,0.0647657
2904,0.560717,0.398443,0.176277,0.0626476
2905,0.560717,0.398443,0.176277,0.0626476
2906,0.560717,0.398443,0.176277,0.0626476
2907,0.548257,0.397553,0.178977,0.06089
2908,0.592697,0.443869,0.192153,0.0647651
2909,0.592697,0.443869,0.192153,0.0647651
2910,0.560217,0.40305,0.179153,0.0614388
2911,0.560217,0.40305,0.179153,0.0614388
2912,0.525369,0.365742,0.17103,0.0575624
2913,0.519096,0.358649,0.169008,0.0575516
2914,0.519096,0.358649,0.169008,0.0575516
2915,0.519096,0.358649,0.169008,0.0575516
2916,0.531424,0.378809,0.174707,0.0579517
2917,0.531424,0.378809,0.174707,0.0579517
2918,0.567895,0.408322,0.178362,0.0613128
2919,0.536027,0.390112,0.179646,0.0591112
2920,0.536027,0.390112,0.179646,0.0591112
2921,0.536027,0.390112,0.179646,0.0591112
2922,0.578443,0.404422,0.177296,0.063253
2923,0.578443,0.404422,0.177296,0.063253
2924,0.578443,0.404422,0.177296,0.063253
2925,0.577707,0.412708,0.178541,0.0640311
2926,0.577707,0.412708,0.178541,0.0640311
2927,0.543893,0.367476,0.16565,0.059223
2928,0.54471,0.392777,0.177397,0.0594068
2929,0.537268,0.383221,0.17371,0.0584001
2930,0.537268,0.383221,0.17371,0.0584001
2931,0.542134,0.387051,0.174158,0.0587819
2932,0.542134,0.387051,0.174158,0.0587819
2933,0.53751,0.393038,0.176025,0.0588987
2934,0.559261,0.41149,0.181131,0.0604675
2935,0.554751,0.397876,0.174547,0.0607874
2936,0.578132,0.421964,0.18148,0.063756
2937,0.581579,0.420509,0.181382,0.0645166
2938,0.60029,0.467237,0.197357,0.0656116
2939,0.60029,0.467237,0.197357,0.0656116
2940,0.586684,0.421875,0.18252,0.0642307
2941,0.549278,0.382424,0.174798,0.0614846
2942,0.549278,0.382424,0.174798,0.0614846
2943,0.549278,0.382424,0.174798,0.0614846
2944,0.570009,0.406891,0.179263,0.0628229
2945,0.575576,0.408857,0.179291,0.0634653
2946,0.575576,0.408857,0.179291,0.0634653
2947,0.568188,0.40318,0.176891,0.0620782
2948,0.568188,0.40318,0.176891,0.0620782
2949,0.568188,0.40318,0.176891,0.0620782
2950,0.564388,0.393864,0.173626,0.0618304
2951,0.564388,0.393864,0.173626,0.0618304
2952,0.543967,0.375596,0.168021,0.059635
2953,0.543967,0.375596,0.168021,0.059635
2954,0.543967,0.375596,0.168021,0.059635
2955,0.543967,0.375596,0.168021,0.059635
2956,0.543967,0.375596,0.168021,0.059635
2957,0.543967,0.375596,0.168021,0.059635
2958,0.543967,0.375596,0.168021,0.059635
2959,0.543967,0.375596,0.168021,0.059635
2960,0.543967,0.375596,0.168021,0.059635
2961,0.5348,0.348449,0.159761,0.0593034
2962,0.522065,0.359916,0.168741,0.0593234
2963,0.526378,0.364837,0.167629,0.0578927
2964,0.526378,0.364837,0.167629,0.0578927
2965,0.50234,0.352537,0.168376,0.0542433
2966,0.50234,0.352537,0.168376,0.0542433
2967,0.50234,0.352537,0.168376,0.0542433
2968,0.50234,0.352537,0.168376,0.0542433
2969,0.513506,0.368,0.172139,0.0559371
2970,0.513506,0.368,0.172139,0.0559371
2971,0.55042,0.388667,0.174336,0.0600549
2972,0.532648,0.386629,0.178919,0.0593061
2973,0.532648,0.386629,0.178919,0.0593061
2974,0.558861,0.402562,0.18032,0.0616177
2975,0.558326,0.399838,0.178477,0.0611052
2976,0.541576,0.390214,0.176484,0.0588265
2977,0.541576,0.390214,0.176484,0.0588265
2978,0.494571,0.337554,0.164215,0.0553486
2979,0.524809,0.361195,0.170011,0.0586246
2980,0.524809,0.361195,0.170011,0.0586246
2981,0.524809,0.361195,0.170011,0.0586246
2982,0.524809,0.361195,0.170011,0.0586246
2983,0.534653,0.378655,0.1737,0.0593544
2984,0.534653,0.378655,0.1737,0.0593544
2985,0.568565,0.407248,0.178177,0.0634073
2986,0.568565,0.407248,0.178177,0.0634073
2987,0.5542,0.395174,0.174217,0.0627354
2988,0.553137,0.375935,0.165631,0.0626958
2989,0.553137,0.375935,0.165631,0.0626958
2990,0.553137,0.375935,0.165631,0.0626958
2991,0.553137,0.375935,0.165631,0.0626958
2992,0.560173,0.39544,0.177197,0.0625773
2993,0.580016,0.423602,0.181474,0.0647995
2994,0.565352,0.406601,0.177563,0.0620822
2995,0.565352,0.406601,0.177563,0.0620822
2996,0.565352,0.406601,0.177563,0.0620822
2997,0.565352,0.406601,0.177563,0.0620822
2998,0.546301,0.38177,0.171963,0.0592299
2999,0.538028,0.388379,0.178169,0.0588947
3000,0.545979,0.399932,0.182842,0.0584011
3001,0.558193,0.411997,0.182885,0.0595921
3002,0.558193,0.411997,0.182885,0.0595921
3003,0.542628,0.395341,0.180692,0.0591129
3004,0.563845,0.417428,0.185606,0.0619488
3005,0.563845,0.417428,0.185606,0.0619488
3006,0.546621,0.400545,0.18307,0.0597053
3007,0.533794,0.392486,0.177908,0.0587946
3008,0.516685,0.363268,0.170989,0.057763
3009,0.516685,0.363268,0.170989,0.057763
3010,0.516685,0.363268,0.170989,0.057763
3011,0.533671,0.397466,0.183449,0.0586266
3012,0.523369,0.386609,0.180209,0.0569692
3013,0.535472,0.391511,0.180179,0.0583392
3014,0.539676,0.38029,0.174784,0.0596011
3015,0.539676,0.38029,0.174784,0.0596011
3016,0.530267,0.385251,0.178058,0.0572091
3017,0.568148,0.418799,0.18186,0.0608052
3018,0.568148,0.418799,0.18186,0.0608052
3019,0.546593,0.404004,0.182324,0.0586274
3020,0.53927,0.391541,0.181258,0.0580462
3021,0.534012,0.385446,0.174878,0.0571948
3022,0.543297,0.399672,0.18107,0.0585277
3023,0.543297,0.399672,0.18107,0.0585277
3024,0.543297,0.399672,0.18107,0.0585277
3025,0.541593,0.377998,0.171278,0.0588136
3026,0.541593,0.377998,0.171278,0.0588136
3027,0.579356,0.403354,0.176436,0.0636286
3028,0.579356,0.403354,0.176436,0.0636286
3029,0.610935,0.451704,0.190031,0.0669807
3030,0.597505,0.427141,0.180957,0.0645088
3031,0.610251,0.429745,0.17922,0.066839
3032,0.610251,0.429745,0.17922,0.066839
3033,0.610251,0.429745,0.17922,0.066839
3034,0.610815,0.440537,0.184061,0.0669164
3035,0.570129,0.395237,0.172391,0.0634362
3036,0.570129,0.395237,0.172391,0.0634362
3037,0.556225,0.389418,0.173015,0.0608467
3038,0.589187,0.408436,0.17367,0.0663169
3039,0.589187,0.408436,0.17367,0.0663169
3040,0.551986,0.39554,0.1738,0.0614511
3041,0.551986,0.39554,0.1738,0.0614511
3042,0.551986,0.39554,0.1738,0.0614511
3043,0.543013,0.363659,0.166168,0.0597621
3044,0.520627,0.346477,0.163935,0.0563818
3045,0.520627,0.346477,0.163935,0.0563818
3046,0.506339,0.334625,0.161404,0.0555356
3047,0.506339,0.334625,0.161404,0.0555356
3048,0.506339,0.334625,0.161404,0.0555356
3049,0.506339,0.334625,0.161404,0.0555356
3050,0.523038,0.345899,0.159523,0.0579623
3051,0.523038,0.345899,0.159523,0.0579623
3052,0.523038,0.345899,0.159523,0.0579623
3053,0.530937,0.35355,0.162851,0.0588941
3054,0.530937,0.35355,0.162851,0.0588941
3055,0.530937,0.35355,0.162851,0.0588941
3056,0.530937,0.35355,0.162851,0.0588941
3057,0.531585,0.366614,0.168248,0.0589508
3058,0.539381,0.370176,0.168918,0.0592585
3059,0.539381,0.370176,0.168918,0.0592585
3060,0.539381,0.370176,0.168918,0.0592585
3061,0.539381,0.370176,0.168918,0.0592585
3062,0.539381,0.370176,0.168918,0.0592585
3063,0.539381,0.370176,0.168918,0.0592585
3064,0.556126,0.393811,0.173555,0.0610585
3065,0.556126,0.393811,0.173555,0.0610585
3066,0.530563,0.380379,0.174238,0.0585772
3067,0.527408,0.365149,0.170201,0.056201
3068,0.536856,0.378976,0.173097,0.0577928
3069,0.537085,0.369958,0.169001,0.0582645
3070,0.54,0.377353,0.171515,0.058515
3071,0.524296,0.369753,0.171633,0.0577452
3072,0.539658,0.372786,0.169644,0.0598915
3073,0.521931,0.360014,0.168815,0.0578486
3074,0.516062,0.352524,0.167896,0.0565223
3075,0.516062,0.352524,0.167896,0.0565223
3076,0.526892,0.379137,0.177388,0.058214
3077,0.540374,0.38909,0.178111,0.0590104
3078,0.540374,0.38909,0.178111,0.0590104
3079,0.53701,0.411001,0.189268,0.0584584
3080,0.548319,0.405501,0.181338,0.0606466
3081,0.548319,0.405501,0.181338,0.0606466
3082,0.548319,0.405501,0.181338,0.0606466
3083,0.589015,0.444019,0.189928,0.0644265
3084,0.56688,0.432932,0.191926,0.0621243
3085,0.568927,0.43089,0.190061,0.0625085
3086,0.56464,0.405376,0.179659,0.0628694
3087,0.570606,0.403911,0.176424,0.0636297
3088,0.545164,0.375942,0.169591,0.0609037
3089,0.549043,0.371211,0.167573,0.0599852
3090,0.549043,0.371211,0.167573,0.0599852
3091,0.549043,0.371211,0.167573,0.0599852
3092,0.549043,0.371211,0.167573,0.0599852
3093,0.549043,0.371211,0.167573,0.0599852
3094,0.52794,0.346427,0.162662,0.0584505
3095,0.549436,0.366639,0.165559,0.0605572
3096,0.574896,0.393392,0.169789,0.0636888
3097,0.59437,0.412131,0.178579,0.0651568
3098,0.59437,0.412131,0.178579,0.0651568
3099,0.59437,0.412131,0.178579,0.0651568
3100,0.59437,0.412131,0.178579,0.0651568
