ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.22593,null,null,-0.201519,null
0.000835334,null,null,null,0.00694221
0.986534,-0.00112089,null,null,null
-0.266925,null,0.0144154,null,null
-0.183884,null,null,-0.216625,null
0.00740015,null,null,null,0.00321801
0.986498,-0.00291759,null,null,null
-0.293159,null,0.00917706,null,null
-0.19702,null,null,-0.179454,null
-0.000253589,null,null,null,0.000868775
0.986519,-0.00583248,null,null,null
-0.25714,null,-0.0454781,null,null
-0.218824,null,null,-0.198724,null
0.00464571,null,null,null,0.000925216
0.986594,-0.0125153,null,null,null
-0.272603,null,-0.0168836,null,null
-0.261864,null,null,-0.219669,null
0.00339566,null,null,null,-0.00114303
0.986496,-0.0127346,null,null,null
-0.297221,null,0.0307793,null,null
-0.25777,null,null,-0.219556,null
0.00472426,null,null,null,0.0044433
0.986396,-0.0121966,null,null,null
-0.317553,null,0.00857724,null,null
-0.244519,null,null,-0.227455,null
0.00441832,null,null,null,-0.0048803
0.986396,-0.0121966,null,null,null
-0.317553,null,0.00857724,null,null
-0.244519,null,null,-0.227455,null
0.00441832,null,null,null,-0.0048803
0.986396,-0.0121966,null,null,null
-0.317553,null,0.00857724,null,null
-0.244519,null,null,-0.227455,null
0.00441832,null,null,null,-0.0048803
0.98662,-0.00777146,null,null,null
-0.287384,null,0.0045001,null,null
-0.267644,null,null,-0.253908,null
0.00136889,null,null,null,-0.00121737
0.98662,-0.00777146,null,null,null
-0.287384,null,0.0045001,null,null
-0.267644,null,null,-0.253908,null
0.00136889,null,null,null,-0.00121737
0.986636,0.00101255,null,null,null
-0.309071,null,0.047789,null,null
-0.314075,null,null,-0.214749,null
0.00316719,null,null,null,0.00169057
0.986616,-0.00228216,null,null,null
-0.299194,null,0.0459845,null,null
-0.324165,null,null,-0.164055,null
-0.00375315,null,null,null,0.00224433
0.986616,-0.00228216,null,null,null
-0.299194,null,0.0459845,null,null
-0.324165,null,null,-0.164055,null
-0.00375315,null,null,null,0.00224433
0.986676,0.000271513,null,null,null
-0.272805,null,0.104576,null,null
-0.32515,null,null,-0.143494,null
-0.00022577,null,null,null,-0.00348851
0.986769,-0.000874866,null,null,null
-0.280597,null,0.0763541,null,null
-0.333764,null,null,-0.158823,null
-0.00162507,null,null,null,0.000177661
0.986584,-0.00213039,null,null,null
-0.232984,null,0.076091,null,null
-0.302379,null,null,-0.12751,null
-0.00238111,null,null,null,-0.00350174
0.98667,0.00404139,null,null,null
-0.236766,null,-0.00281139,null,null
-0.24904,null,null,-0.135375,null
0.00127702,null,null,null,0.00530285
0.98646,0.000362599,null,null,null
-0.230385,null,-0.0258871,null,null
-0.296799,null,null,-0.131644,null
0.000385468,null,null,null,0.0034783
0.986511,0.00242865,null,null,null
-0.200615,null,-0.0662015,null,null
-0.269509,null,null,-0.155584,null
0.000652274,null,null,null,0.0102656
0.986511,0.00242865,null,null,null
-0.200615,null,-0.0662015,null,null
-0.269509,null,null,-0.155584,null
0.000652274,null,null,null,0.0102656
0.986511,0.00242865,null,null,null
-0.200615,null,-0.0662015,null,null
-0.269509,null,null,-0.155584,null
0.000652274,null,null,null,0.0102656
0.986511,0.00242865,null,null,null
-0.200615,null,-0.0662015,null,null
-0.269509,null,null,-0.155584,null
0.000652274,null,null,null,0.0102656
0.986511,0.00242865,null,null,null
-0.200615,null,-0.0662015,null,null
-0.269509,null,null,-0.155584,null
0.000652274,null,null,null,0.0102656
0.986718,-0.000758756,null,null,null
-0.216089,null,-0.068131,null,null
-0.268175,null,null,-0.0953978,null
0.00190921,null,null,null,0.00660851
0.986675,0.00036314,null,null,null
-0.22569,null,-0.0834496,null,null
-0.271827,null,null,-0.100546,null
-0.00383356,null,null,null,-0.00312555
0.986675,0.00036314,null,null,null
-0.22569,null,-0.0834496,null,null
-0.271827,null,null,-0.100546,null
-0.00383356,null,null,null,-0.00312555
0.986639,0.00268887,null,null,null
-0.181566,null,-0.11909,null,null
-0.279183,null,null,-0.0787043,null
0.00050777,null,null,null,-0.000647816
0.986639,0.00268887,null,null,null
-0.181566,null,-0.11909,null,null
-0.279183,null,null,-0.0787043,null
0.00050777,null,null,null,-0.000647816
0.986639,0.00268887,null,null,null
-0.181566,null,-0.11909,null,null
-0.279183,null,null,-0.0787043,null
0.00050777,null,null,null,-0.000647816
0.986626,0.00541388,null,null,null
-0.20403,null,-0.103196,null,null
-0.302356,null,null,-0.0835985,null
0.000478956,null,null,null,-0.0028486
0.986626,0.00541388,null,null,null
-0.20403,null,-0.103196,null,null
-0.302356,null,null,-0.0835985,null
0.000478956,null,null,null,-0.0028486
0.986605,0.00471238,null,null,null
-0.184611,null,-0.0857184,null,null
-0.317925,null,null,-0.100511,null
-0.00288602,null,null,null,-0.0102464
0.986605,0.00471238,null,null,null
-0.184611,null,-0.0857184,null,null
-0.317925,null,null,-0.100511,null
-0.00288602,null,null,null,-0.0102464
0.986579,0.00550004,null,null,null
-0.16463,null,-0.105239,null,null
-0.330464,null,null,-0.0827617,null
0.00095124,null,null,null,-0.0064355
0.986495,0.00706196,null,null,null
-0.164154,null,-0.179992,null,null
-0.289785,null,null,-0.0528218,null
0.000366801,null,null,null,-0.00218872
0.986446,0.00925784,null,null,null
-0.190861,null,-0.151329,null,null
-0.270526,null,null,-0.0891706,null
-0.00295104,null,null,null,0.00160984
0.986446,0.00925784,null,null,null
-0.190861,null,-0.151329,null,null
-0.270526,null,null,-0.0891706,null
-0.00295104,null,null,null,0.00160984
0.986446,0.00659571,null,null,null
-0.181207,null,-0.158724,null,null
-0.23338,null,null,-0.0671126,null
0.00300587,null,null,null,-0.00262975
0.986484,0.0109004,null,null,null
-0.150565,null,-0.14266,null,null
-0.242459,null,null,-0.103865,null
-0.00133644,null,null,null,0.00132033
0.986378,0.0119341,null,null,null
-0.22322,null,-0.142072,null,null
-0.220209,null,null,-0.0981619,null
0.00149157,null,null,null,-0.00168033
0.986356,0.0111838,null,null,null
-0.201187,null,-0.12385,null,null
-0.236581,null,null,-0.122313,null
0.00389815,null,null,null,0.00154964
0.986356,0.0111838,null,null,null
-0.201187,null,-0.12385,null,null
-0.236581,null,null,-0.122313,null
0.00389815,null,null,null,0.00154964
0.98646,0.00903934,null,null,null
-0.153493,null,-0.110896,null,null
-0.159112,null,null,-0.126369,null
-0.000967064,null,null,null,0.00351445
0.986433,0.00812647,null,null,null
-0.156204,null,-0.135776,null,null
-0.246166,null,null,-0.144372,null
-0.00486894,null,null,null,0.00370396
0.986439,0.0107216,null,null,null
-0.18208,null,-0.101132,null,null
-0.223025,null,null,-0.165605,null
-0.00163948,null,null,null,-0.000308318
0.986439,0.0107216,null,null,null
-0.18208,null,-0.101132,null,null
-0.223025,null,null,-0.165605,null
-0.00163948,null,null,null,-0.000308318
0.986439,0.0107216,null,null,null
-0.18208,null,-0.101132,null,null
-0.223025,null,null,-0.165605,null
-0.00163948,null,null,null,-0.000308318
0.98647,0.00625093,null,null,null
-0.180512,null,-0.110492,null,null
-0.185314,null,null,-0.168949,null
-0.0030777,null,null,null,0.00616855
0.986109,0.0088634,null,null,null
-0.187998,null,-0.0933772,null,null
-0.200742,null,null,-0.145964,null
0.00321596,null,null,null,0.00130515
0.98648,0.00990182,null,null,null
-0.22324,null,-0.077376,null,null
-0.220665,null,null,-0.147739,null
-0.000665665,null,null,null,0.00209234
0.986604,0.0104811,null,null,null
-0.230211,null,-0.117174,null,null
-0.274296,null,null,-0.12241,null
0.00305879,null,null,null,0.0020667
0.986604,0.0104811,null,null,null
-0.230211,null,-0.117174,null,null
-0.274296,null,null,-0.12241,null
0.00305879,null,null,null,0.0020667
0.986604,0.0104811,null,null,null
-0.230211,null,-0.117174,null,null
-0.274296,null,null,-0.12241,null
0.00305879,null,null,null,0.0020667
0.986355,0.0120797,null,null,null
-0.211237,null,-0.140204,null,null
-0.288119,null,null,-0.122402,null
-0.00293181,null,null,null,-0.00411653
0.986627,0.00801234,null,null,null
-0.223027,null,-0.148228,null,null
-0.236266,null,null,-0.0905501,null
0.000726155,null,null,null,0.000902339
0.986627,0.00801234,null,null,null
-0.223027,null,-0.148228,null,null
-0.236266,null,null,-0.0905501,null
0.000726155,null,null,null,0.000902339
0.986627,0.00801234,null,null,null
-0.223027,null,-0.148228,null,null
-0.236266,null,null,-0.0905501,null
0.000726155,null,null,null,0.000902339
0.986627,0.00801234,null,null,null
-0.223027,null,-0.148228,null,null
-0.236266,null,null,-0.0905501,null
0.000726155,null,null,null,0.000902339
0.986627,0.00801234,null,null,null
-0.223027,null,-0.148228,null,null
-0.236266,null,null,-0.0905501,null
0.000726155,null,null,null,0.000902339
0.986725,0.00486804,null,null,null
-0.207363,null,-0.203605,null,null
-0.216349,null,null,-0.116643,null
-0.000875695,null,null,null,-0.00256574
0.986725,0.00486804,null,null,null
-0.207363,null,-0.203605,null,null
-0.216349,null,null,-0.116643,null
-0.000875695,null,null,null,-0.00256574
0.986734,0.00238939,null,null,null
-0.184113,null,-0.202352,null,null
-0.21623,null,null,-0.0863749,null
-0.00279219,null,null,null,0.0050032
0.986701,0.0123274,null,null,null
-0.21382,null,-0.191857,null,null
-0.184584,null,null,-0.108052,null
-0.00157269,null,null,null,-0.00165016
0.986635,0.0116689,null,null,null
-0.254146,null,-0.18017,null,null
-0.192164,null,null,-0.110789,null
0.0020387,null,null,null,0.000173727
0.98651,0.00919904,null,null,null
-0.249007,null,-0.235451,null,null
-0.157136,null,null,-0.114322,null
-0.000277559,null,null,null,-0.0042293
0.986716,0.0067382,null,null,null
-0.25056,null,-0.220147,null,null
-0.17855,null,null,-0.102152,null
0.00930465,null,null,null,0.00226681
0.986716,0.0067382,null,null,null
-0.25056,null,-0.220147,null,null
-0.17855,null,null,-0.102152,null
0.00930465,null,null,null,0.00226681
0.986681,0.00702056,null,null,null
-0.219807,null,-0.205602,null,null
-0.197557,null,null,-0.0999159,null
-0.00613728,null,null,null,-0.00448388
0.986485,0.0050804,null,null,null
-0.226006,null,-0.19347,null,null
-0.231904,null,null,-0.136293,null
-0.00213879,null,null,null,-0.000188514
0.986485,0.0050804,null,null,null
-0.226006,null,-0.19347,null,null
-0.231904,null,null,-0.136293,null
-0.00213879,null,null,null,-0.000188514
0.98628,0.00293063,null,null,null
-0.24389,null,-0.164071,null,null
-0.235187,null,null,-0.103284,null
0.00028382,null,null,null,-0.000163655
0.98628,0.00293063,null,null,null
-0.24389,null,-0.164071,null,null
-0.235187,null,null,-0.103284,null
0.00028382,null,null,null,-0.000163655
0.98628,0.00293063,null,null,null
-0.24389,null,-0.164071,null,null
-0.235187,null,null,-0.103284,null
0.00028382,null,null,null,-0.000163655
0.986376,0.0020991,null,null,null
-0.261275,null,-0.187074,null,null
-0.277215,null,null,-0.106996,null
0.00316469,null,null,null,0.00341603
0.986376,0.0020991,null,null,null
-0.261275,null,-0.187074,null,null
-0.277215,null,null,-0.106996,null
0.00316469,null,null,null,0.00341603
0.986387,0.000637164,null,null,null
-0.29478,null,-0.191025,null,null
-0.250135,null,null,-0.0944959,null
0.00140062,null,null,null,0.00716126
0.986416,-0.000283004,null,null,null
-0.26373,null,-0.177825,null,null
-0.265047,null,null,-0.0736154,null
0.000649342,null,null,null,-0.00262251
0.98665,-0.00232669,null,null,null
-0.280594,null,-0.210126,null,null
-0.265031,null,null,-0.0843729,null
-0.000148962,null,null,null,0.00534276
0.98665,-0.00232669,null,null,null
-0.280594,null,-0.210126,null,null
-0.265031,null,null,-0.0843729,null
-0.000148962,null,null,null,0.00534276
0.986592,-0.00386155,null,null,null
-0.30727,null,-0.186435,null,null
-0.304271,null,null,-0.0915075,null
0.00168539,null,null,null,0.00764975
0.986701,-0.00273685,null,null,null
-0.276346,null,-0.156957,null,null
-0.276423,null,null,-0.052578,null
0.0055463,null,null,null,0.00324761
0.986701,-0.00273685,null,null,null
-0.276346,null,-0.156957,null,null
-0.276423,null,null,-0.052578,null
0.0055463,null,null,null,0.00324761
0.986531,-0.00394943,null,null,null
-0.26699,null,-0.124548,null,null
-0.298407,null,null,-0.0977178,null
0.00530687,null,null,null,0.00940414
0.986531,-0.00394943,null,null,null
-0.26699,null,-0.124548,null,null
-0.298407,null,null,-0.0977178,null
0.00530687,null,null,null,0.00940414
0.986531,-0.00394943,null,null,null
-0.26699,null,-0.124548,null,null
-0.298407,null,null,-0.0977178,null
0.00530687,null,null,null,0.00940414
0.986484,0.00017372,null,null,null
-0.255679,null,-0.125356,null,null
-0.287359,null,null,-0.112712,null
0.00223008,null,null,null,0.00667234
0.986301,-0.0024699,null,null,null
-0.229585,null,-0.12013,null,null
-0.29002,null,null,-0.137657,null
-0.00509412,null,null,null,0.00992369
0.986301,-0.0024699,null,null,null
-0.229585,null,-0.12013,null,null
-0.29002,null,null,-0.137657,null
-0.00509412,null,null,null,0.00992369
0.986549,-0.000999404,null,null,null
-0.238615,null,-0.0614704,null,null
-0.267923,null,null,-0.12513,null
-0.0014656,null,null,null,0.00660484
0.986385,0.00205509,null,null,null
-0.25832,null,-0.0178603,null,null
-0.260055,null,null,-0.107555,null
-0.00144541,null,null,null,0.00510528
0.986385,0.00205509,null,null,null
-0.25832,null,-0.0178603,null,null
-0.260055,null,null,-0.107555,null
-0.00144541,null,null,null,0.00510528
0.986385,0.00205509,null,null,null
-0.25832,null,-0.0178603,null,null
-0.260055,null,null,-0.107555,null
-0.00144541,null,null,null,0.00510528
0.986449,0.002972,null,null,null
-0.258656,null,-0.0333895,null,null
-0.278898,null,null,-0.148262,null
-0.00294108,null,null,null,0.000614335
0.986469,-0.000275578,null,null,null
-0.258016,null,-0.0260555,null,null
-0.228761,null,null,-0.134464,null
0.000939666,null,null,null,0.00222275
0.986509,-0.0012259,null,null,null
-0.230344,null,-0.0487006,null,null
-0.245226,null,null,-0.14741,null
0.00263462,null,null,null,-0.00177326
0.986616,-0.000406206,null,null,null
-0.247163,null,-0.0898961,null,null
-0.214379,null,null,-0.14032,null
0.00261305,null,null,null,-0.00437626
0.986475,0.000623483,null,null,null
-0.226093,null,-0.105975,null,null
-0.204143,null,null,-0.143444,null
-0.00317706,null,null,null,-0.00388536
0.986475,0.000623483,null,null,null
-0.226093,null,-0.105975,null,null
-0.204143,null,null,-0.143444,null
-0.00317706,null,null,null,-0.00388536
0.986475,0.000623483,null,null,null
-0.226093,null,-0.105975,null,null
-0.204143,null,null,-0.143444,null
-0.00317706,null,null,null,-0.00388536
0.98647,0.0016787,null,null,null
-0.23827,null,-0.0985691,null,null
-0.242479,null,null,-0.13996,null
0.00572154,null,null,null,-0.00461479
0.98647,0.0016787,null,null,null
-0.23827,null,-0.0985691,null,null
-0.242479,null,null,-0.13996,null
0.00572154,null,null,null,-0.00461479
0.98651,-0.001409,null,null,null
-0.251103,null,-0.121025,null,null
-0.155417,null,null,-0.127824,null
-0.00366967,null,null,null,0.00110796
0.986376,-0.000339532,null,null,null
-0.253343,null,-0.099822,null,null
-0.201075,null,null,-0.159381,null
-0.000877391,null,null,null,-0.00113153
0.986376,-0.000339532,null,null,null
-0.253343,null,-0.099822,null,null
-0.201075,null,null,-0.159381,null
-0.000877391,null,null,null,-0.00113153
0.98655,-0.00327298,null,null,null
-0.246308,null,-0.105317,null,null
-0.215528,null,null,-0.188554,null
0.000215478,null,null,null,-9.56138e-05
0.98655,-0.00327298,null,null,null
-0.246308,null,-0.105317,null,null
-0.215528,null,null,-0.188554,null
0.000215478,null,null,null,-9.56138e-05
0.98645,-0.00360494,null,null,null
-0.25514,null,-0.112088,null,null
-0.202869,null,null,-0.157986,null
0.000878715,null,null,null,-0.00316266
0.986435,-0.00872501,null,null,null
-0.257593,null,-0.135027,null,null
-0.23915,null,null,-0.19448,null
0.00307077,null,null,null,0.0010697
0.986518,-0.00463752,null,null,null
-0.263817,null,-0.131098,null,null
-0.227006,null,null,-0.222895,null
0.0019451,null,null,null,0.00119523
0.986296,-0.00278482,null,null,null
-0.252866,null,-0.152095,null,null
-0.2426,null,null,-0.18414,null
0.00536553,null,null,null,0.000919706
0.986328,-0.00291461,null,null,null
-0.291604,null,-0.151698,null,null
-0.227616,null,null,-0.185296,null
-0.00131065,null,null,null,0.00247256
0.98634,0.00026624,null,null,null
-0.302366,null,-0.184791,null,null
-0.261495,null,null,-0.232165,null
0.00136919,null,null,null,0.00249546
0.986228,-0.00222628,null,null,null
-0.25332,null,-0.190035,null,null
-0.236928,null,null,-0.245831,null
0.00146385,null,null,null,0.00761148
0.986228,-0.00222628,null,null,null
-0.25332,null,-0.190035,null,null
-0.236928,null,null,-0.245831,null
0.00146385,null,null,null,0.00761148
0.986359,0.0033809,null,null,null
-0.208625,null,-0.131729,null,null
-0.216672,null,null,-0.272134,null
-0.00421378,null,null,null,-0.00265229
0.986359,0.0033809,null,null,null
-0.208625,null,-0.131729,null,null
-0.216672,null,null,-0.272134,null
-0.00421378,null,null,null,-0.00265229
0.986219,0.00353142,null,null,null
-0.220739,null,-0.10738,null,null
-0.160556,null,null,-0.229126,null
-0.00160715,null,null,null,2.23427e-05
0.986345,-0.00109066,null,null,null
-0.204069,null,-0.116118,null,null
-0.186886,null,null,-0.229801,null
0.000323506,null,null,null,0.00560324
0.986305,-4.2278e-05,null,null,null
-0.214072,null,-0.104407,null,null
-0.198414,null,null,-0.237178,null
-7.14696e-05,null,null,null,-0.000131133
0.986276,-0.000786568,null,null,null
-0.221463,null,-0.0550659,null,null
-0.217439,null,null,-0.238184,null
0.00345225,null,null,null,0.00135261
0.986276,-0.000786568,null,null,null
-0.221463,null,-0.0550659,null,null
-0.217439,null,null,-0.238184,null
0.00345225,null,null,null,0.00135261
0.98646,0.00105431,null,null,null
-0.22005,null,-0.0862368,null,null
-0.220319,null,null,-0.21324,null
0.00337414,null,null,null,-0.00217646
0.986428,-0.000475153,null,null,null
-0.195178,null,-0.106388,null,null
-0.21125,null,null,-0.221735,null
0.00512168,null,null,null,-0.00261657
0.986668,-0.0023144,null,null,null
-0.228997,null,-0.109116,null,null
-0.186455,null,null,-0.24578,null
-0.00190503,null,null,null,0.00214547
0.9866,-0.000876414,null,null,null
-0.257707,null,-0.0539473,null,null
-0.143907,null,null,-0.273254,null
0.00116862,null,null,null,0.0029172
0.98643,-0.00624173,null,null,null
-0.227636,null,-0.0149374,null,null
-0.187676,null,null,-0.272936,null
0.00210656,null,null,null,-0.00171504
0.98643,-0.00624173,null,null,null
-0.227636,null,-0.0149374,null,null
-0.187676,null,null,-0.272936,null
0.00210656,null,null,null,-0.00171504
0.986637,-0.00241942,null,null,null
-0.236166,null,-0.0816585,null,null
-0.233544,null,null,-0.258424,null
-0.00274437,null,null,null,-0.000934899
0.986637,-0.00241942,null,null,null
-0.236166,null,-0.0816585,null,null
-0.233544,null,null,-0.258424,null
-0.00274437,null,null,null,-0.000934899
0.986572,-0.00540679,null,null,null
-0.211728,null,-0.0586192,null,null
-0.22568,null,null,-0.178789,null
0.000747557,null,null,null,0.0012204
0.986755,-0.00244114,null,null,null
-0.230866,null,-0.0469941,null,null
-0.245886,null,null,-0.174607,null
0.00281216,null,null,null,-0.00110162
0.986755,-0.00244114,null,null,null
-0.230866,null,-0.0469941,null,null
-0.245886,null,null,-0.174607,null
0.00281216,null,null,null,-0.00110162
0.986755,-0.00244114,null,null,null
-0.230866,null,-0.0469941,null,null
-0.245886,null,null,-0.174607,null
0.00281216,null,null,null,-0.00110162
0.986534,-0.00144965,null,null,null
-0.209669,null,-0.0167656,null,null
-0.277718,null,null,-0.226438,null
-0.00267807,null,null,null,0.00236689
0.986349,-0.0024698,null,null,null
-0.238088,null,0.0105563,null,null
-0.246239,null,null,-0.219519,null
0.00565437,null,null,null,0.00354959
0.986379,-0.0035763,null,null,null
-0.217984,null,0.0225776,null,null
-0.245786,null,null,-0.258433,null
-0.00348291,null,null,null,0.000898716
0.986586,0.000345892,null,null,null
-0.228756,null,0.0153816,null,null
-0.251419,null,null,-0.236369,null
-0.00151594,null,null,null,0.00251955
0.986654,0.00454431,null,null,null
-0.232003,null,0.0481585,null,null
-0.234861,null,null,-0.157294,null
0.00167065,null,null,null,-0.00349276
0.986645,0.00587051,null,null,null
-0.181429,null,0.105533,null,null
-0.255334,null,null,-0.158256,null
0.0020656,null,null,null,-0.00310945
0.986533,0.00672378,null,null,null
-0.136563,null,0.0848808,null,null
-0.213154,null,null,-0.128706,null
0.00124294,null,null,null,-0.00132098
0.986533,0.00672378,null,null,null
-0.136563,null,0.0848808,null,null
-0.213154,null,null,-0.128706,null
0.00124294,null,null,null,-0.00132098
0.986549,0.00593209,null,null,null
-0.116881,null,0.102957,null,null
-0.185425,null,null,-0.110517,null
0.000614211,null,null,null,-0.00661372
0.986549,0.00593209,null,null,null
-0.116881,null,0.102957,null,null
-0.185425,null,null,-0.110517,null
0.000614211,null,null,null,-0.00661372
0.986549,0.00593209,null,null,null
-0.116881,null,0.102957,null,null
-0.185425,null,null,-0.110517,null
0.000614211,null,null,null,-0.00661372
0.986549,0.00593209,null,null,null
-0.116881,null,0.102957,null,null
-0.185425,null,null,-0.110517,null
0.000614211,null,null,null,-0.00661372
0.986587,0.00310229,null,null,null
-0.108472,null,0.0397784,null,null
-0.192029,null,null,-0.116698,null
-0.00590564,null,null,null,-0.000114952
0.986479,0.00805239,null,null,null
-0.109678,null,0.0615446,null,null
-0.173015,null,null,-0.114585,null
-0.0104669,null,null,null,-0.00292956
0.986479,0.00805239,null,null,null
-0.109678,null,0.0615446,null,null
-0.173015,null,null,-0.114585,null
-0.0104669,null,null,null,-0.00292956
0.986479,0.00805239,null,null,null
-0.109678,null,0.0615446,null,null
-0.173015,null,null,-0.114585,null
-0.0104669,null,null,null,-0.00292956
0.986479,0.00805239,null,null,null
-0.109678,null,0.0615446,null,null
-0.173015,null,null,-0.114585,null
-0.0104669,null,null,null,-0.00292956
0.986284,0.0128644,null,null,null
-0.150064,null,0.0389921,null,null
-0.208668,null,null,-0.0674726,null
-0.000481151,null,null,null,0.000976463
0.986384,0.00534251,null,null,null
-0.0985738,null,0.0670083,null,null
-0.209359,null,null,-0.0754425,null
-0.000322196,null,null,null,0.00073258
0.986449,0.00279307,null,null,null
-0.0894999,null,0.030286,null,null
-0.236311,null,null,-0.0977151,null
-0.00101789,null,null,null,1.53769e-05
0.986757,0.0021806,null,null,null
-0.0771513,null,0.0301415,null,null
-0.255373,null,null,-0.0858054,null
-0.00111828,null,null,null,0.00211845
0.986695,0.00705177,null,null,null
-0.0731095,null,0.0493446,null,null
-0.271579,null,null,-0.107525,null
0.00533488,null,null,null,0.00147531
0.986651,0.00942517,null,null,null
-0.120093,null,0.030896,null,null
-0.261313,null,null,-0.113089,null
-0.00176819,null,null,null,-0.00152921
0.986437,0.00884464,null,null,null
-0.0871925,null,0.00752759,null,null
-0.249176,null,null,-0.11687,null
-0.00138044,null,null,null,0.00204329
0.986437,0.00884464,null,null,null
-0.0871925,null,0.00752759,null,null
-0.249176,null,null,-0.11687,null
-0.00138044,null,null,null,0.00204329
0.986437,0.00884464,null,null,null
-0.0871925,null,0.00752759,null,null
-0.249176,null,null,-0.11687,null
-0.00138044,null,null,null,0.00204329
0.986437,0.00884464,null,null,null
-0.0871925,null,0.00752759,null,null
-0.249176,null,null,-0.11687,null
-0.00138044,null,null,null,0.00204329
0.986437,0.00884464,null,null,null
-0.0871925,null,0.00752759,null,null
-0.249176,null,null,-0.11687,null
-0.00138044,null,null,null,0.00204329
0.986282,0.0101112,null,null,null
-0.0938883,null,-0.0280305,null,null
-0.268207,null,null,-0.153911,null
0.000410745,null,null,null,-0.0031781
0.986379,0.00650663,null,null,null
-0.115329,null,-0.0284448,null,null
-0.265516,null,null,-0.157516,null
0.000580559,null,null,null,0.00556039
0.986379,0.00650663,null,null,null
-0.115329,null,-0.0284448,null,null
-0.265516,null,null,-0.157516,null
0.000580559,null,null,null,0.00556039
0.986379,0.00650663,null,null,null
-0.115329,null,-0.0284448,null,null
-0.265516,null,null,-0.157516,null
0.000580559,null,null,null,0.00556039
0.986433,0.0054567,null,null,null
-0.10375,null,0.00732583,null,null
-0.296963,null,null,-0.178198,null
-0.0052489,null,null,null,0.00332205
0.98673,0.00597926,null,null,null
-0.0927899,null,-0.00775706,null,null
-0.241554,null,null,-0.178828,null
-0.0013349,null,null,null,0.0031235
0.98673,0.00597926,null,null,null
-0.0927899,null,-0.00775706,null,null
-0.241554,null,null,-0.178828,null
-0.0013349,null,null,null,0.0031235
0.986812,0.00544104,null,null,null
-0.0683398,null,0.0129473,null,null
-0.261144,null,null,-0.170005,null
-0.00377565,null,null,null,-0.000759904
0.986771,0.00488249,null,null,null
-0.0699628,null,-0.0215054,null,null
-0.26427,null,null,-0.136856,null
0.00255748,null,null,null,-0.00037935
0.986589,0.00698737,null,null,null
-0.109382,null,-0.0198615,null,null
-0.2881,null,null,-0.140521,null
-0.0036916,null,null,null,-0.00474995
0.986589,0.00698737,null,null,null
-0.109382,null,-0.0198615,null,null
-0.2881,null,null,-0.140521,null
-0.0036916,null,null,null,-0.00474995
0.986572,0.0110804,null,null,null
-0.078322,null,-0.0279809,null,null
-0.228937,null,null,-0.146976,null
-0.00331104,null,null,null,-0.00125021
0.986572,0.0110804,null,null,null
-0.078322,null,-0.0279809,null,null
-0.228937,null,null,-0.146976,null
-0.00331104,null,null,null,-0.00125021
0.986572,0.0110804,null,null,null
-0.078322,null,-0.0279809,null,null
-0.228937,null,null,-0.146976,null
-0.00331104,null,null,null,-0.00125021
0.986572,0.0110804,null,null,null
-0.078322,null,-0.0279809,null,null
-0.228937,null,null,-0.146976,null
-0.00331104,null,null,null,-0.00125021
0.986476,0.0129366,null,null,null
-0.126608,null,-0.0100941,null,null
-0.266521,null,null,-0.155491,null
0.00353976,null,null,null,-0.00798578
0.986476,0.0129366,null,null,null
-0.126608,null,-0.0100941,null,null
-0.266521,null,null,-0.155491,null
0.00353976,null,null,null,-0.00798578
0.98652,0.0102418,null,null,null
-0.112939,null,0.00333081,null,null
-0.265157,null,null,-0.122441,null
0.0015502,null,null,null,-0.00344199
0.98652,0.0102418,null,null,null
-0.112939,null,0.00333081,null,null
-0.265157,null,null,-0.122441,null
0.0015502,null,null,null,-0.00344199
0.98652,0.0102418,null,null,null
-0.112939,null,0.00333081,null,null
-0.265157,null,null,-0.122441,null
0.0015502,null,null,null,-0.00344199
0.98652,0.0102418,null,null,null
-0.112939,null,0.00333081,null,null
-0.265157,null,null,-0.122441,null
0.0015502,null,null,null,-0.00344199
0.986645,0.003497,null,null,null
-0.10317,null,-0.0418535,null,null
-0.280959,null,null,-0.14467,null
0.00179853,null,null,null,0.00107879
0.986645,0.003497,null,null,null
-0.10317,null,-0.0418535,null,null
-0.280959,null,null,-0.14467,null
0.00179853,null,null,null,0.00107879
0.986645,0.003497,null,null,null
-0.10317,null,-0.0418535,null,null
-0.280959,null,null,-0.14467,null
0.00179853,null,null,null,0.00107879
0.986645,0.003497,null,null,null
-0.10317,null,-0.0418535,null,null
-0.280959,null,null,-0.14467,null
0.00179853,null,null,null,0.00107879
0.986536,0.00782341,null,null,null
-0.13963,null,-0.0432078,null,null
-0.284172,null,null,-0.126543,null
-0.00312004,null,null,null,0.0106741
0.986536,0.00782341,null,null,null
-0.13963,null,-0.0432078,null,null
-0.284172,null,null,-0.126543,null
-0.00312004,null,null,null,0.0106741
0.986536,0.00782341,null,null,null
-0.13963,null,-0.0432078,null,null
-0.284172,null,null,-0.126543,null
-0.00312004,null,null,null,0.0106741
0.98657,0.00775213,null,null,null
-0.123316,null,-0.0741146,null,null
-0.275885,null,null,-0.126235,null
0.00171546,null,null,null,0.00433889
0.986627,0.0085833,null,null,null
-0.151338,null,-0.0584489,null,null
-0.288146,null,null,-0.119818,null
0.00114768,null,null,null,-0.00314666
0.986627,0.0085833,null,null,null
