MDTU,|det-1|^2,1-Re(det),Im(det)
4537,0.330778,0.454678,0.000499793
4538,0.330778,0.454678,0.000499793
4539,0.336818,0.443339,0.000491282
4540,0.336818,0.443339,0.000491282
4541,0.331687,0.446836,-0.000211239
4542,0.339642,0.450675,-0.000655476
4543,0.339642,0.450675,-0.000655476
4544,0.339642,0.450675,-0.000655476
4545,0.339642,0.450675,-0.000655476
4546,0.342759,0.464395,-0.000282993
4547,0.338586,0.473451,-4.74242e-05
4548,0.338586,0.473451,-4.74242e-05
4549,0.340112,0.460782,-0.000224826
4550,0.347945,0.481511,-5.17926e-05
4551,0.334382,0.463149,0.000267832
4552,0.339126,0.461261,0.000334859
4553,0.334339,0.459335,-0.000135186
4554,0.334339,0.459335,-0.000135186
4555,0.344748,0.479148,0.000311702
4556,0.344748,0.479148,0.000311702
4557,0.344748,0.479148,0.000311702
4558,0.340004,0.472719,0.000112996
4559,0.340523,0.473804,-0.00048228
4560,0.330192,0.473457,-8.3693e-05
4561,0.320033,0.469177,-0.000691779
4562,0.315121,0.481678,0.000104018
4563,0.315121,0.481678,0.000104018
4564,0.30724,0.450428,-0.00061019
4565,0.30724,0.450428,-0.00061019
4566,0.319631,0.462931,-0.000528563
4567,0.315213,0.464645,-0.000176705
4568,0.305478,0.430682,-0.000206296
4569,0.306258,0.421282,-0.000134147
4570,0.308705,0.376165,-0.000259018
4571,0.317604,0.42322,2.97675e-05
4572,0.317604,0.42322,2.97675e-05
4573,0.317604,0.42322,2.97675e-05
4574,0.344716,0.461429,6.68439e-05
4575,0.344716,0.461429,6.68439e-05
4576,0.344716,0.461429,6.68439e-05
4577,0.334641,0.443063,-0.000464894
4578,0.334641,0.443063,-0.000464894
4579,0.334641,0.443063,-0.000464894
4580,0.350848,0.416808,-0.000503626
4581,0.350848,0.416808,-0.000503626
4582,0.34007,0.406328,0.000430993
4583,0.352532,0.383435,0.000249133
4584,0.347483,0.39558,5.00803e-05
4585,0.347483,0.39558,5.00803e-05
4586,0.343528,0.403816,-0.000130876
4587,0.3514,0.433641,-0.000239893
4588,0.358187,0.425519,0.000170125
4589,0.358187,0.425519,0.000170125
4590,0.359517,0.435836,-9.83106e-05
4591,0.343974,0.397107,-0.000380896
4592,0.343974,0.397107,-0.000380896
4593,0.353098,0.409054,-0.00029004
4594,0.353098,0.409054,-0.00029004
4595,0.366054,0.412468,-0.000383117
4596,0.36452,0.418416,-6.34168e-05
4597,0.36452,0.418416,-6.34168e-05
4598,0.356888,0.418684,-3.21667e-05
4599,0.349214,0.445841,-1.14274e-05
4600,0.349214,0.445841,-1.14274e-05
4601,0.34503,0.386819,0.000306007
4602,0.33291,0.402024,-9.69298e-06
4603,0.340525,0.419041,-0.000254436
4604,0.350512,0.45387,-0.000307391
4605,0.350512,0.45387,-0.000307391
4606,0.355671,0.43345,-0.000474169
4607,0.355671,0.43345,-0.000474169
4608,0.356192,0.439949,-8.10669e-05
4609,0.356192,0.439949,-8.10669e-05
4610,0.330858,0.408567,0.000124138
4611,0.330858,0.408567,0.000124138
4612,0.330858,0.408567,0.000124138
4613,0.323445,0.405262,0.000320151
4614,0.323445,0.405262,0.000320151
4615,0.319107,0.383734,-0.000316381
4616,0.319107,0.383734,-0.000316381
4617,0.316532,0.384409,0.00014866
4618,0.308101,0.364617,6.98126e-05
4619,0.308101,0.364617,6.98126e-05
4620,0.318632,0.367253,-4.91759e-05
4621,0.318632,0.367253,-4.9176e-05
4622,0.294821,0.355388,0.000376496
4623,0.302145,0.353755,-0.000627971
4624,0.268204,0.308168,-2.03892e-05
4625,0.268204,0.308168,-2.03892e-05
4626,0.268204,0.308168,-2.03892e-05
4627,0.268204,0.308168,-2.03892e-05
4628,0.299366,0.316486,-5.68728e-05
4629,0.299366,0.316486,-5.68728e-05
4630,0.285227,0.320691,-0.000459482
4631,0.300543,0.316992,-0.000345172
4632,0.32322,0.387957,-0.000101971
4633,0.305641,0.335178,-0.00022147
4634,0.300068,0.342262,0.000548216
4635,0.305314,0.342563,0.000343212
4636,0.305314,0.342563,0.000343212
4637,0.302431,0.302683,-0.000750334
4638,0.285134,0.307135,-7.50533e-05
4639,0.285271,0.315528,-0.000275514
4640,0.289662,0.273801,-0.000101619
4641,0.282357,0.299975,-0.000349367
4642,0.282357,0.299975,-0.000349367
4643,0.282357,0.299975,-0.000349367
4644,0.282357,0.299975,-0.000349367
4645,0.27762,0.298411,-0.000360806
4646,0.272826,0.290546,0.000508284
4647,0.272826,0.290546,0.000508284
4648,0.267781,0.316314,2.53961e-05
4649,0.278419,0.327535,0.000279783
4650,0.278419,0.327535,0.000279783
4651,0.268356,0.356525,0.000295335
4652,0.277769,0.345461,-0.000484091
4653,0.264488,0.349912,0.000131544
4654,0.264488,0.349912,0.000131544
4655,0.29007,0.34828,-0.000161501
4656,0.29007,0.34828,-0.000161501
4657,0.287284,0.340074,7.14389e-06
4658,0.286818,0.353801,-7.35329e-05
4659,0.293494,0.372842,-0.000239703
4660,0.294756,0.366093,-6.13898e-05
4661,0.287706,0.384117,-0.00016578
4662,0.302611,0.361897,0.00047763
4663,0.302611,0.361897,0.00047763
4664,0.302611,0.361897,0.00047763
4665,0.302611,0.361897,0.00047763
4666,0.308032,0.372272,0.000115149
4667,0.296034,0.373531,-0.000149914
4668,0.296034,0.373531,-0.000149914
4669,0.298308,0.361093,0.000522348
4670,0.297372,0.358223,0.000524227
4671,0.291272,0.355445,0.000489212
4672,0.288312,0.361709,0.000269043
4673,0.280257,0.374923,0.000484889
4674,0.280257,0.374923,0.000484889
4675,0.280257,0.374923,0.000484889
4676,0.306794,0.421983,2.91991e-05
4677,0.306794,0.421983,2.91991e-05
4678,0.323001,0.429349,-0.000421412
4679,0.328724,0.432009,0.000210229
4680,0.321141,0.427604,0.000107244
4681,0.299368,0.419748,0.000492056
4682,0.299613,0.398134,0.000421292
4683,0.303764,0.418274,0.000134124
4684,0.319607,0.447975,-0.000113302
4685,0.304861,0.439832,-3.4808e-05
4686,0.304861,0.439832,-3.4808e-05
4687,0.304861,0.439832,-3.4808e-05
4688,0.306113,0.422986,-0.000101839
4689,0.308046,0.424581,-0.000312201
4690,0.308046,0.424581,-0.000312201
4691,0.29139,0.426464,-0.000180181
4692,0.29139,0.426464,-0.000180181
4693,0.29139,0.426464,-0.000180181
4694,0.29139,0.426464,-0.000180181
4695,0.284756,0.419246,-0.000492394
4696,0.284756,0.419246,-0.000492394
4697,0.284756,0.419246,-0.000492394
4698,0.306073,0.422541,-0.000682543
4699,0.321878,0.414996,-8.33002e-05
4700,0.321878,0.414996,-8.33002e-05
4701,0.333574,0.40076,0.000199015
4702,0.333574,0.40076,0.000199015
4703,0.337491,0.399493,5.49477e-05
4704,0.337491,0.399493,5.49477e-05
4705,0.337491,0.399493,5.49477e-05
4706,0.337676,0.435094,-0.000135193
4707,0.340321,0.437782,8.67494e-05
4708,0.340321,0.437782,8.67494e-05
4709,0.340321,0.437782,8.67494e-05
4710,0.340321,0.437782,8.67494e-05
4711,0.330809,0.456643,0.000260009
4712,0.348298,0.47826,-0.000159963
4713,0.348298,0.47826,-0.000159963
4714,0.348298,0.47826,-0.000159963
4715,0.339305,0.48257,-7.14803e-05
4716,0.336889,0.458639,-0.000149986
4717,0.349526,0.469951,-0.000258029
4718,0.362915,0.453684,-0.000184237
4719,0.356975,0.464553,0.000252555
4720,0.36749,0.480396,-3.35842e-05
4721,0.378979,0.517005,0.000377987
4722,0.388572,0.51348,0.000264865
4723,0.388572,0.51348,0.000264865
4724,0.388572,0.51348,0.000264865
4725,0.388572,0.51348,0.000264865
4726,0.388572,0.51348,0.000264865
4727,0.372371,0.501035,0.000140019
4728,0.362867,0.493967,0.000623589
4729,0.382449,0.517696,0.000261106
4730,0.365239,0.477737,0.000238146
4731,0.378034,0.493254,0.000225465
4732,0.378349,0.508903,0.000284387
4733,0.364796,0.51229,0.000290063
4734,0.37609,0.517609,-0.000169097
4735,0.360386,0.507243,-0.000245566
4736,0.383745,0.524288,-0.000329412
4737,0.352065,0.482328,-0.000278328
4738,0.349203,0.480707,0.000222754
4739,0.349124,0.486441,0.000357202
4740,0.345087,0.48868,-0.000156745
4741,0.305724,0.426589,9.59591e-05
4742,0.291902,0.414258,-7.05923e-05
4743,0.278487,0.416757,5.76791e-05
4744,0.302426,0.452543,0.000218937
4745,0.302426,0.452543,0.000218937
4746,0.302426,0.452543,0.000218937
4747,0.302426,0.452543,0.000218937
4748,0.335314,0.496713,0.000208606
4749,0.335314,0.496713,0.000208606
4750,0.329693,0.483614,-0.000493824
4751,0.332826,0.47356,0.000230323
4752,0.323318,0.463543,-6.43541e-05
4753,0.338772,0.480727,-0.000232929
4754,0.338772,0.480727,-0.000232929
4755,0.36022,0.499618,3.47474e-05
4756,0.336496,0.473157,-4.12276e-05
4757,0.337626,0.496541,-5.38692e-05
4758,0.337626,0.496541,-5.38692e-05
4759,0.337626,0.496541,-5.38692e-05
4760,0.327155,0.479261,-0.000165571
4761,0.327155,0.479261,-0.000165571
4762,0.311535,0.449685,-6.98714e-05
4763,0.320316,0.447404,-0.000519132
4764,0.320316,0.447404,-0.000519132
4765,0.318138,0.446587,5.382e-06
4766,0.314948,0.453255,-6.30767e-05
4767,0.329711,0.454828,9.38072e-05
4768,0.323414,0.458258,7.87077e-06
4769,0.333125,0.472279,0.000158846
4770,0.333125,0.472279,0.000158846
4771,0.308604,0.42076,0.000174106
4772,0.308604,0.42076,0.000174106
4773,0.307464,0.428344,-7.58764e-05
4774,0.307464,0.428344,-7.58764e-05
4775,0.296785,0.424503,0.000131161
4776,0.296785,0.424503,0.000131161
4777,0.296785,0.424503,0.000131161
4778,0.296785,0.424503,0.000131161
4779,0.296785,0.424503,0.000131161
4780,0.312975,0.42495,1.70191e-06
4781,0.32686,0.436337,-6.11997e-05
4782,0.329105,0.431619,0.000638959
4783,0.322414,0.398433,0.000421167
4784,0.321937,0.384422,0.000150055
4785,0.32614,0.378637,0.000383773
4786,0.32614,0.378637,0.000383773
4787,0.331241,0.39217,0.00019669
4788,0.345853,0.427302,9.73946e-05
4789,0.345853,0.427302,9.73946e-05
4790,0.350959,0.416199,-4.85452e-05
4791,0.347024,0.396866,-8.63071e-05
4792,0.350516,0.367469,0.000580675
4793,0.356832,0.423521,-0.000380655
4794,0.363918,0.419782,-0.000331776
4795,0.363918,0.419782,-0.000331776
4796,0.363918,0.419782,-0.000331776
4797,0.327008,0.410671,-0.00025758
4798,0.327008,0.410671,-0.00025758
4799,0.322317,0.402757,-0.000289361
4800,0.314909,0.373286,-6.47129e-05
4801,0.30689,0.407918,0.000336553
4802,0.310029,0.401362,-3.64312e-05
4803,0.331478,0.434467,-0.00016391
4804,0.324578,0.416022,-0.000152736
4805,0.324578,0.416022,-0.000152736
4806,0.325282,0.429688,0.000237344
4807,0.325282,0.429688,0.000237344
4808,0.325282,0.429688,0.000237344
4809,0.325282,0.429688,0.000237344
4810,0.325282,0.429688,0.000237344
4811,0.325878,0.434523,0.000523866
4812,0.317196,0.421369,-2.9656e-05
4813,0.337928,0.415051,-0.000164223
4814,0.337928,0.415051,-0.000164223
4815,0.331066,0.433803,-1.88188e-06
4816,0.341744,0.445774,0.000137017
4817,0.341744,0.445774,0.000137017
4818,0.341744,0.445774,0.000137017
4819,0.341744,0.445774,0.000137017
4820,0.358002,0.412776,0.000255103
4821,0.358457,0.420192,0.000450136
4822,0.358457,0.420192,0.000450136
4823,0.349534,0.387652,9.18508e-06
4824,0.349534,0.387652,9.18508e-06
4825,0.349534,0.387652,9.18508e-06
4826,0.345505,0.390008,0.000236651
4827,0.336718,0.399261,0.000150394
4828,0.335209,0.424975,0.000269488
4829,0.340084,0.441857,0.000574761
4830,0.336169,0.442078,-0.000124626
4831,0.336169,0.442078,-0.000124626
4832,0.318068,0.405355,-0.00053315
4833,0.312149,0.418176,-0.000481416
4834,0.320739,0.414773,-0.000129452
4835,0.320739,0.414773,-0.000129452
4836,0.320739,0.414773,-0.000129452
4837,0.320739,0.414773,-0.000129452
4838,0.313734,0.400567,-0.000113091
4839,0.313734,0.400567,-0.000113091
4840,0.294345,0.354434,0.000406716
4841,0.299342,0.38716,0.000200313
4842,0.323242,0.394195,0.000206193
4843,0.323242,0.394195,0.000206193
4844,0.312271,0.405333,0.000396785
4845,0.31654,0.41591,0.000141534
4846,0.315517,0.428272,0.000621935
4847,0.315517,0.428272,0.000621935
4848,0.312861,0.419607,-2.49018e-05
4849,0.298496,0.426726,8.00482e-05
4850,0.29917,0.399766,-0.000242178
4851,0.323863,0.418484,0.000526687
4852,0.323863,0.418484,0.000526687
4853,0.343745,0.421952,0.000106338
4854,0.340705,0.406246,-0.000310453
4855,0.34932,0.431112,6.91808e-05
4856,0.34932,0.431112,6.91808e-05
4857,0.334231,0.406981,0.000264516
4858,0.334231,0.406981,0.000264516
4859,0.325027,0.392669,-0.000136304
4860,0.315746,0.389732,-0.000319008
4861,0.315746,0.389732,-0.000319008
4862,0.317014,0.367332,-0.000572434
4863,0.318903,0.338372,-0.000353164
4864,0.315128,0.360589,8.15844e-05
4865,0.31737,0.381128,-0.000365307
4866,0.326668,0.376274,-0.000240859
4867,0.332901,0.407983,-0.00045268
4868,0.332901,0.407983,-0.00045268
4869,0.333269,0.360926,0.00018907
4870,0.324823,0.349939,0.000102323
4871,0.312166,0.354364,5.42804e-05
4872,0.330555,0.398317,-9.10416e-06
4873,0.330131,0.40617,0.000201493
4874,0.339508,0.421564,4.4179e-05
4875,0.339508,0.421564,4.4179e-05
4876,0.316176,0.406183,2.5336e-05
4877,0.301006,0.383256,0.00022529
4878,0.300737,0.392611,-0.000341666
4879,0.306685,0.413247,-0.000684355
4880,0.306685,0.413247,-0.000684355
4881,0.315928,0.43877,0.000130618
4882,0.315928,0.43877,0.000130618
4883,0.309549,0.437605,9.11663e-05
4884,0.311515,0.424499,0.000290318
4885,0.309349,0.426782,0.000276439
4886,0.304725,0.413308,0.000291155
4887,0.304725,0.413308,0.000291155
4888,0.317562,0.445693,0.000302024
4889,0.319257,0.444204,7.46863e-05
4890,0.319257,0.444204,7.46863e-05
4891,0.319257,0.444204,7.46863e-05
4892,0.299329,0.399517,0.000139966
4893,0.327932,0.4098,0.000189992
4894,0.327932,0.4098,0.000189992
4895,0.318856,0.407236,5.34867e-05
4896,0.326346,0.42238,-0.00044036
4897,0.326346,0.42238,-0.00044036
4898,0.326346,0.42238,-0.00044036
4899,0.320584,0.395925,-0.000357128
4900,0.314081,0.390055,-4.59791e-05
4901,0.314909,0.399919,0.000341846
4902,0.314909,0.399919,0.000341846
4903,0.308534,0.390717,0.000478153
4904,0.341516,0.414747,0.000127613
4905,0.341516,0.414747,0.000127613
4906,0.339797,0.404815,0.000403371
4907,0.339797,0.404815,0.000403371
4908,0.32428,0.394215,0.000580643
4909,0.314023,0.373741,-5.64193e-05
4910,0.292581,0.387029,1.27881e-06
4911,0.292581,0.387029,1.27883e-06
4912,0.300795,0.38747,8.16368e-05
4913,0.291994,0.400257,-9.43266e-06
4914,0.307182,0.388208,8.60384e-05
4915,0.300562,0.390418,-0.000592479
4916,0.299874,0.394447,-2.62831e-05
4917,0.299874,0.394447,-2.62831e-05
4918,0.30869,0.393308,0.000349059
4919,0.301169,0.375976,-2.06521e-05
4920,0.303259,0.409402,-4.0493e-05
4921,0.313945,0.440757,0.000179307
4922,0.304046,0.410981,-0.000107008
4923,0.311441,0.411521,0.000578372
4924,0.33249,0.410035,-0.000174092
4925,0.33249,0.410035,-0.000174092
4926,0.33249,0.410035,-0.000174092
4927,0.33249,0.410035,-0.000174092
4928,0.330918,0.433293,-0.000339938
4929,0.330918,0.433293,-0.000339938
4930,0.330918,0.433293,-0.000339938
4931,0.330918,0.433293,-0.000339938
4932,0.330918,0.433293,-0.000339938
4933,0.330918,0.433293,-0.000339938
4934,0.322293,0.408523,0.000324334
4935,0.320992,0.444411,-5.76201e-06
4936,0.311444,0.446593,0.000130985
4937,0.332049,0.445324,-0.000244998
4938,0.322812,0.429614,-4.12631e-05
4939,0.317902,0.395871,9.07255e-07
4940,0.309977,0.379453,6.98955e-07
4941,0.306937,0.367797,-6.94138e-05
4942,0.312925,0.419012,0.000118652
4943,0.305676,0.402335,-0.000114396
4944,0.305563,0.394843,0.00063002
4945,0.311709,0.406926,0.000449699
4946,0.311709,0.406926,0.000449699
4947,0.32849,0.420619,0.000238671
4948,0.30985,0.399743,0.00011754
4949,0.30985,0.399743,0.00011754
4950,0.30985,0.399743,0.00011754
4951,0.301989,0.385303,-0.000106278
4952,0.301989,0.385303,-0.000106278
4953,0.301989,0.385303,-0.000106278
4954,0.321833,0.39575,-0.000465566
4955,0.307472,0.406943,-5.10548e-06
4956,0.311577,0.422102,8.05062e-05
4957,0.332245,0.427889,0.000371802
4958,0.336225,0.452399,9.73301e-05
4959,0.307477,0.397062,0.000326894
4960,0.314792,0.433336,0.000344603
4961,0.310804,0.409187,-5.90347e-07
4962,0.310804,0.409187,-5.90347e-07
4963,0.310804,0.409187,-5.90347e-07
4964,0.310804,0.409187,-5.90347e-07
4965,0.310804,0.409187,-5.90347e-07
4966,0.317562,0.438675,0.000236232
4967,0.317562,0.438675,0.000236232
4968,0.304587,0.412617,6.76353e-05
4969,0.304054,0.374401,-0.000325064
4970,0.322149,0.380772,6.17635e-06
4971,0.343854,0.387355,-1.83244e-05
4972,0.343854,0.387355,-1.83244e-05
4973,0.343854,0.387355,-1.83244e-05
4974,0.343854,0.387355,-1.83244e-05
4975,0.343854,0.387355,-1.83244e-05
4976,0.327751,0.359051,-0.000120405
4977,0.331446,0.379597,-3.40254e-05
4978,0.327311,0.37653,-0.000156467
4979,0.333313,0.405462,-0.00021153
4980,0.333313,0.405462,-0.00021153
4981,0.334047,0.397428,-0.000644917
4982,0.326491,0.398183,-0.000332785
4983,0.326491,0.398183,-0.000332785
4984,0.326139,0.370389,-0.000147673
4985,0.328998,0.400324,7.84288e-05
4986,0.333932,0.390995,-0.00025244
4987,0.331998,0.391498,-0.000110898
4988,0.343836,0.372974,6.19458e-05
4989,0.34067,0.338445,0.000280805
4990,0.3215,0.384869,0.0002951
4991,0.3215,0.384869,0.0002951
4992,0.35542,0.372249,1.84199e-05
4993,0.35542,0.372249,1.84199e-05
4994,0.346053,0.373591,-0.000223285
4995,0.341652,0.392449,0.000125773
4996,0.332811,0.403442,0.000413385
4997,0.332811,0.403442,0.000413385
4998,0.332811,0.403442,0.000413385
4999,0.335359,0.383738,0.000186303
5000,0.344744,0.39188,0.000226287
5001,0.344744,0.39188,0.000226287
5002,0.338579,0.396432,0.000263062
5003,0.318311,0.35775,0.000270793
5004,0.318466,0.391289,0.000157102
5005,0.287259,0.361532,0.000349201
5006,0.296148,0.35535,0.000451301
5007,0.30407,0.384675,-5.86965e-06
5008,0.30407,0.384675,-5.86965e-06
5009,0.30407,0.384675,-5.86965e-06
5010,0.296986,0.420426,0.00043965
5011,0.296088,0.415044,8.57473e-05
5012,0.279856,0.393612,5.13582e-06
5013,0.278078,0.394878,0.000275573
5014,0.278078,0.394878,0.000275573
5015,0.286853,0.390187,0.000172748
5016,0.291426,0.401608,0.00017907
5017,0.305005,0.431898,-0.000254789
5018,0.318109,0.424853,-0.000133212
5019,0.324253,0.433987,-0.000452782
5020,0.324253,0.433987,-0.000452782
5021,0.340678,0.45747,-0.000134024
5022,0.334874,0.4279,5.56689e-05
5023,0.334874,0.4279,5.56689e-05
5024,0.325738,0.411931,-8.66612e-05
5025,0.324031,0.410888,0.000392448
5026,0.324921,0.436111,-3.98163e-05
5027,0.343901,0.472221,-0.000297256
5028,0.335898,0.464909,-0.00040229
5029,0.335898,0.464909,-0.00040229
5030,0.327698,0.4331,0.000425647
5031,0.336145,0.432538,6.56204e-05
5032,0.336549,0.415975,-0.000191715
5033,0.344329,0.427262,0.00017082
5034,0.340142,0.43781,0.000314263
5035,0.330959,0.414765,-0.000306697
5036,0.330959,0.414765,-0.000306697
5037,0.340689,0.40566,-0.00040938
5038,0.328449,0.413296,0.000294148
5039,0.328449,0.413296,0.000294148
5040,0.331252,0.41194,0.000168228
5041,0.331252,0.41194,0.000168228
5042,0.343016,0.408591,-0.000546459
5043,0.330333,0.41467,-0.000307008
5044,0.330333,0.41467,-0.000307008
5045,0.330333,0.41467,-0.000307008
5046,0.330333,0.41467,-0.000307008
5047,0.349417,0.419391,6.70169e-05
5048,0.349417,0.419391,6.70169e-05
5049,0.357875,0.440714,-1.06367e-05
5050,0.34913,0.429153,-0.000356621
5051,0.35205,0.436214,0.000233164
5052,0.33625,0.418966,-8.7691e-05
5053,0.325526,0.442013,0.000420397
5054,0.325526,0.442013,0.000420397
5055,0.314051,0.409501,2.63989e-05
5056,0.314051,0.409501,2.63989e-05
5057,0.334211,0.412571,-5.16833e-05
5058,0.336274,0.412873,-0.000358082
5059,0.312896,0.419846,6.9908e-05
5060,0.319493,0.412782,0.000229868
5061,0.317737,0.410112,-0.00016422
5062,0.317359,0.42282,0.000513978
5063,0.322941,0.431198,0.000209644
5064,0.318152,0.442699,0.00058353
5065,0.318152,0.442699,0.00058353
5066,0.319363,0.460321,-0.000259196
5067,0.331335,0.462317,-0.000393838
5068,0.334412,0.457931,-4.38557e-05
5069,0.328261,0.408682,0.000120265
5070,0.328261,0.408682,0.000120265
5071,0.314327,0.388326,-8.96529e-05
5072,0.309469,0.397694,-0.000468685
5073,0.326149,0.404759,-0.000229983
5074,0.326149,0.404759,-0.000229983
5075,0.338474,0.389401,-0.000251724
5076,0.341912,0.4031,0.000216479
5077,0.339271,0.396679,-0.000162849
5078,0.339271,0.396679,-0.000162849
5079,0.332874,0.403655,0.00021275
5080,0.343692,0.393941,-5.04816e-05
5081,0.344041,0.359678,-0.000244363
5082,0.344041,0.359678,-0.000244363
5083,0.328222,0.367168,7.89612e-05
5084,0.351388,0.375026,0.000286064
5085,0.353605,0.366028,0.000404842
5086,0.342517,0.376386,-0.000272312
5087,0.330144,0.347068,-3.61277e-05
5088,0.300406,0.359108,0.000151402
5089,0.300406,0.359108,0.000151402
5090,0.303448,0.349302,8.30971e-05
5091,0.297066,0.362113,-1.89427e-05
5092,0.285205,0.349162,6.55506e-05
5093,0.285205,0.349162,6.55506e-05
5094,0.296829,0.35955,-0.000519414
5095,0.296829,0.35955,-0.000519414
5096,0.285789,0.374591,0.000207425
5097,0.285789,0.374591,0.000207425
5098,0.281659,0.358991,0.000100293
5099,0.294141,0.365026,-0.000124844
5100,0.294141,0.365026,-0.000124844
5101,0.287263,0.355722,8.12356e-05
5102,0.296905,0.355719,-6.73295e-05
5103,0.296905,0.355719,-6.73295e-05
5104,0.314023,0.368947,0.00018548
5105,0.314023,0.368947,0.00018548
5106,0.335584,0.3261,0.000251563
5107,0.341771,0.361421,0.000206635
5108,0.340608,0.336481,0.00038563
5109,0.348454,0.366972,-0.000170281
5110,0.348454,0.366972,-0.000170281
5111,0.338487,0.365646,3.18912e-05
5112,0.338487,0.365646,3.18912e-05
5113,0.338487,0.365646,3.18912e-05
5114,0.336908,0.372463,0.000359636
5115,0.336908,0.372463,0.000359636
5116,0.321194,0.363221,0.000215085
5117,0.327674,0.373579,-0.000139103
5118,0.327674,0.373579,-0.000139103
5119,0.321234,0.377202,-0.000378881
5120,0.321234,0.377202,-0.000378881
5121,0.321234,0.377202,-0.000378881
5122,0.306975,0.372709,-0.000204011
5123,0.314573,0.374506,0.000270891
5124,0.314573,0.374506,0.000270891
5125,0.314573,0.374506,0.000270891
5126,0.314149,0.345177,-0.000154787
5127,0.306229,0.320945,-2.02021e-05
5128,0.306229,0.320945,-2.02021e-05
5129,0.307269,0.302687,1.6062e-05
5130,0.325554,0.296117,0.000185429
5131,0.318439,0.339825,-0.000475481
5132,0.345426,0.37794,0.000223709
5133,0.36057,0.364606,0.00044919
5134,0.335064,0.372937,1.09799e-05
5135,0.335064,0.372937,1.09799e-05
5136,0.347095,0.335711,0.000199981
5137,0.341491,0.344098,-0.000180143
5138,0.348513,0.377228,-0.000579188
5139,0.339944,0.353618,-0.000125008
5140,0.338516,0.323733,-7.24677e-05
5141,0.369477,0.306575,0.000102528
5142,0.330942,0.33941,0.000273805
5143,0.335604,0.333815,0.000269541
5144,0.350105,0.352993,-9.35785e-05
5145,0.337391,0.361256,1.16694e-05
5146,0.336472,0.360551,-0.00033311
5147,0.323313,0.368201,-0.000332479
5148,0.310905,0.365288,-4.68782e-06
5149,0.315086,0.427108,-3.83259e-05
5150,0.315086,0.427108,-3.83259e-05
5151,0.315086,0.427108,-3.83259e-05
5152,0.312949,0.408994,-0.000231433
5153,0.315193,0.421287,0.000170332
5154,0.315193,0.421287,0.000170332
5155,0.30286,0.387102,0.000477956
5156,0.313345,0.412363,0.000664119
5157,0.319703,0.403776,0.000176759
5158,0.332811,0.406884,0.000301773
5159,0.306279,0.354157,4.08848e-05
5160,0.306279,0.354157,4.08848e-05
5161,0.306279,0.354157,4.08849e-05
5162,0.297904,0.353257,0.000194335
5163,0.306313,0.364333,-9.23355e-05
5164,0.303586,0.393068,8.24935e-05
5165,0.303586,0.393068,8.24935e-05
5166,0.330793,0.381847,0.000153132
5167,0.319954,0.379562,5.43926e-05
5168,0.320625,0.392718,-0.000301318
5169,0.331214,0.370221,-0.000600388
5170,0.322094,0.347461,0.000148346
5171,0.322094,0.347461,0.000148346
5172,0.3258,0.348166,-0.000481867
5173,0.3258,0.348166,-0.000481867
5174,0.3258,0.348166,-0.000481867
5175,0.329999,0.327949,0.000373547
5176,0.305419,0.311365,0.00016055
5177,0.305419,0.311365,0.00016055
5178,0.328031,0.361823,-0.000505696
5179,0.328031,0.361823,-0.000505696
5180,0.308001,0.333498,5.80136e-05
5181,0.323773,0.357312,0.000250904
5182,0.323773,0.357312,0.000250904
5183,0.306859,0.355158,-0.00028463
5184,0.306859,0.355158,-0.00028463
5185,0.32915,0.319535,0.000181039
5186,0.327721,0.345644,8.24606e-05
5187,0.320893,0.371115,-0.000171217
5188,0.315906,0.387686,0.000117572
5189,0.307077,0.396643,-0.000388556
5190,0.313124,0.359708,-0.000322822
5191,0.321628,0.339194,-0.000398392
5192,0.326342,0.34661,-0.000188815
5193,0.348773,0.359828,-0.000393569
5194,0.3272,0.329423,-0.000239706
5195,0.341151,0.305899,0.000176333
5196,0.34105,0.31422,-0.000178515
5197,0.368151,0.292608,-0.00062745
5198,0.359039,0.291518,2.88975e-05
5199,0.359039,0.291518,2.88975e-05
5200,0.359039,0.291518,2.88975e-05
5201,0.359039,0.291518,2.88974e-05
5202,0.359039,0.291518,2.88974e-05
5203,0.345414,0.30718,8.05684e-05
5204,0.342594,0.306348,0.000391374
5205,0.34525,0.309458,-0.000181152
5206,0.347781,0.294787,-2.86122e-05
5207,0.347231,0.315272,0.00028547
5208,0.319303,0.339598,0.000336786
5209,0.323832,0.34784,0.000136863
5210,0.303021,0.339171,0.00020149
5211,0.305142,0.3728,-0.000135975
5212,0.296678,0.338413,-0.000228818
5213,0.304349,0.33882,9.45924e-05
5214,0.304349,0.33882,9.45924e-05
5215,0.295929,0.347538,1.74736e-06
5216,0.295929,0.347538,1.74736e-06
5217,0.295929,0.347538,1.74736e-06
5218,0.295929,0.347538,1.74736e-06
5219,0.295929,0.347538,1.74736e-06
5220,0.283277,0.364818,0.000743736
5221,0.283277,0.364818,0.000743736
5222,0.291329,0.378943,0.000466546
5223,0.286268,0.36783,8.50267e-05
5224,0.286268,0.36783,8.50267e-05
5225,0.286268,0.36783,8.50267e-05
5226,0.287244,0.393461,-1.67697e-05
5227,0.306364,0.398259,-2.61405e-05
5228,0.305766,0.420447,0.000173643
5229,0.279923,0.372389,-0.000126286
5230,0.300332,0.37798,0.000409079
5231,0.296162,0.378575,0.000230062
5232,0.293431,0.388589,0.000184994
